Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.288717064405696e-07,0.11226307626564927,0.0,0.0,0.0,0.0,0.99968105480613245,0.00023486398981020955,3.7447643817558448e-06,1.3077008328343383e-05,9.7441460487376384e-06,3.3526137410152454e-05,2.3988735175979737e-05,1.688592922055068e-11,3.1550535677684986e-11,3.6427561143859167e-10,1.9539157551018045e-16,5.7158523859454286e-17,2.2989896389931124e-19
6.493794063286229e-07,0.11226383189538613,0.0,0.0,0.0,0.0,0.99966734486403208,0.00024174431706438945,3.943856266855012e-06,1.3955892633053007e-05,1.0321221763870236e-05,3.6427535098313297e-05,2.626183184003441e-05,1.8889300954034135e-11,3.5813821466743238e-11,4.2659803663324133e-10,2.3557085393224757e-16,7.0777853452902293e-17,2.846777239286924e-19
6.698871062166762e-07,0.11226460214750925,0.0,0.0,0.0,0.0,0.99965336408710714,0.00024856603895943098,4.1466005464315289e-06,1.4864637266963006e-05,1.0910669574370894e-05,3.9480342379729489e-05,2.8667065420511868e-05,2.1054811565110782e-11,4.049477297609975e-11,4.9719523965106409e-10,2.8235616508740112e-16,8.7062418043276623e-17,3.5017642578814852e-19
6.903948061047295e-07,0.11226538725273338,0.0,0.0,0.0,0.0,0.99963910816093193,0.0002553284623808178,4.3528718819176503e-06,1.5803377758998857e-05,1.1512066647030536e-05,4.2687227622562264e-05,3.1207186905121352e-05,2.3389406160119955e-11,4.5618922427341083e-11,5.7686294244271944e-10,3.3657192720433154e-16,1.0642485169550457e-16,4.2805474222819922e-19
7.109025059927828e-07,0.11226618743199529,0.0,0.0,0.0,0.0,0.99962457294549312,0.00026203091941368143,4.5625441456612815e-06,1.6772248134489679e-05,1.2124987393274508e-05,4.6050760972663648e-05,3.3884850889875103e-05,2.5899996989404037e-11,5.1212297722722097e-11,6.664443482533077e-10,3.9911288048120882e-16,1.2932500098342029e-16,5.2016224162982947e-19
7.314102058808361e-07,0.11226700289644917,0.0,0.0,0.0,0.0,0.999609754475695,0.00026867276784670795,4.7754905752480456e-06,1.777138043285661e-05,1.2749003987860527e-05,4.9573413724825952e-05,3.6702615010918564e-05,2.8593451263835318e-11,5.7301379899534941e-11,7.6683098595842426e-10,4.709470235901993e-16,1.5627331141823067e-16,6.2855200873734327e-19
7.519179057688894e-07,0.11226783384747388,0.0,0.0,0.0,0.0,0.9995946489616514,0.00027525339164023667,4.9915839259417675e-06,1.8800904237235642e-05,1.3383686882103794e-05,5.3257557815614556e-05,3.9662939493605132e-05,3.1476579255634837e-11,6.3913059256071754e-11,8.7896347178814609e-10,5.5311846007955463e-16,1.8783426997626368e-16,7.5549449103278624e-19
7.724256056569427e-07,0.11226868047668993,0.0,0.0,0.0,0.0,0.9995792527887758,0.00028177220135780463,5.2106966209608716e-06,1.9860946216944905e-05,1.4028605310667765e-05,5.7105465436566658e-05,4.2768186817478453e-05,3.4556122707578353e-11,7.107459031175793e-11,1.0038321860972856e-09,6.4675014153244621e-16,2.2462989037163975e-16,9.0349151703868022e-19
7.92933305544996e-07,0.11226954296598828,0.0,0.0,0.0,0.0,0.99956356251767231,0.00028822863456049803,5.4327008993574255e-06,2.0951629683652449e-05,1.4683327790955251e-05,6.1119308766267839e-05,4.6020621495608405e-05,3.7838743573480506e-11,7.8813545770762392e-11,1.1424778631541335e-09,7.5304649477858313e-16,2.6734322731101055e-16,1.0752904311928109e-18
8.134410054330493e-07,0.11227042148756884,0.0,0.0,0.0,0.0,0.99954757488383061,0.00029462215616357461,5.6574689612562961e-06,2.2073074162044507e-05,1.5347422614193736e-05,6.5301159819610065e-05,4.9422409966512787e-05,4.1331013111424548e-11,8.7157769661926984e-11,1.2959920922439373e-09,8.7329592096842197e-16,3.1672190540542264e-16,1.2738982876779962e-18
8.339487053211026e-07,0.11227131620398939,0.0,0.0,0.0,0.0,0.99953128679712877,0.00030095225875493816,5.884873110195886e-06,2.3225394975736984e-05,1.6020458327378158e-05,6.9652990412347136e-05,5.2975620596696496e-05,4.5039401349668215e-11,9.6135329825148581e-11,1.4655177287147743e-09,1.0088731548811082e-15,3.7358164786471416e-16,1.5025960433789655e-18
8.544564052091559e-07,0.112272227268224,0.0,0.0,0.0,0.0,0.99951469534115189,0.00030721846287514137,6.1147858923300696e-06,2.4408702849112987e-05,1.670200420527248e-05,7.4176672238855933e-05,5.6682223791651799e-05,4.8970266943648068e-11,1.0577446991139768e-10,1.6522492139213005e-09,1.1612414734536542e-15,4.3880978982765397e-16,1.7649526890436079e-18
8.749641050972092e-07,0.11227315482373099,0.0,0.0,0.0,0.0,0.9994977977723295,0.00031342031725871335,6.3470802322831352e-06,2.5623103525708424e-05,1.739163071169715e-05,7.8873977060799484e-05,6.0544092212986469e-05,5.3129847441022792e-11,1.1610356106345901e-10,1.8574328033426773e-09,1.3319547432064255e-15,5.1336876112013232e-16,2.0648392574809275e-18
8.954718049852625e-07,0.1122740990045303,0.0,0.0,0.0,0.0,0.99948059151889723,0.00031955739903670514,6.5816295654654694e-06,2.6868697403706735e-05,1.8088909949373474e-05,8.3746577004201086e-05,6.456300109917587e-05,5.7524249970150603e-11,1.2715105344391783e-10,2.082366702469299e-09,1.5226592969869624e-15,5.9829952315565382e-16,2.4064426473140673e-18
9.159795048733158e-07,0.11227505993528884,0.0,0.0,0.0,0.0,0.99946307417968816,0.00032562931390045806,6.8183079666612972e-06,2.8145579189042409e-05,1.8793416097653296e-05,8.8796044962270826e-05,6.874062868727239e-05,6.2159442365776562e-11,1.3894542777334441e-10,2.328401110369809e-09,1.7350956312376154e-15,6.9472494460063382e-16,2.7942792004377112e-18
9.364872047613691e-07,0.11227603773141531,0.0,0.0,0.0,0.0,0.9994452435227632,0.00033163569622669825,7.0569902747103096e-06,2.9453837566551316e-05,1.950472583751525e-05,9.402385510116867e-05,7.307855673275806e-05,6.7041244744075007e-11,1.5151514703673895e-10,2.5969381711609185e-09,1.97109991580819e-15,8.0385310050396918e-16,3.233207971638742e-18
9.569949046494225e-07,0.11227703249916213,0.0,0.0,0.0,0.0,0.99942709748388081,0.00033757620916416257,7.2975522131248853e-06,3.0793554889543217e-05,2.0222418763252865e-05,9.9431383465731029e-05,7.7578271124589503e-05,7.2175321537587365e-11,1.6488860851210719e-10,2.8894318339038017e-09,2.2326053091899943e-15,9.2698047986948162e-16,3.7284436299616938e-18
9.77502604537476e-07,0.11227804433573545,0.0,0.0,0.0,0.0,0.99940863416481607,0.00034345054468205974,7.5398705065035246e-06,3.2164806888110275e-05,2.0946077780326365e-05,0.00010501990868204568,8.2241162592358726e-05,7.7567173998996417e-11,1.7909409627092493e-10,3.2073876217425173e-09,2.5216430729373917e-15,1.0654950869923678e-15,4.2855689327783237e-18
9.980103044255294e-07,0.11227907332941242,0.0,0.0,0.0,0.0,0.99938985183153706,0.00034925842358076765,7.7838229926137993e-06,3.3567662396424406e-05,2.1675289488902297e-05,0.00011079061275363314,8.7068527502379234e-05,8.3222133181064868e-11,1.9415973429486595e-10,3.5523623113830014e-09,2.84034347995222e-15,1.2208794222285673e-15,4.9105467149193549e-18
9.999999999999997e-07,0.11228011955966556,0.0,0.0,0.0,0.0,0.9993880124972917,0.00034981836868822009,7.8075741791566046e-06,3.3705454291358563e-05,2.1746319216533613e-05,0.00011136023362748542,8.7545685918644531e-05,8.378498309996883e-11,1.9566824639982038e-10,3.5873296618253055e-09,2.8729250789844781e-15,1.2369108052398544e-15,4.9750272085139909e-18
1.0185180043135828e-06,0.11228011955966556,0.0,0.0,0.0,0.0,0.99937074891223898,0.00035499959546525278,8.0292887300300806e-06,3.5002183099215614e-05,2.2409644552658393e-05,0.00011674458194787766,9.2061568739400842e-05,8.9145353398456219e-11,2.1011344034670451e-10,3.9259635242838446e-09,3.1909365122262455e-15,1.3947133283086752e-15,5.6097313370071709e-18
1.0390257042016362e-06,0.11228118309729336,0.0,0.0,0.0,0.0,0.99935132399524806,0.00036067383868179485,8.276148101226656e-06,3.6468423297564681e-05,2.3148738052481709e-05,0.00012288280776924873,9.7221396670567686e-05,9.5341806175581272e-11,2.2698288072672481e-10,4.3298492311904791e-09,3.5757523445669163e-15,1.5886766889011929e-15,6.3898795395139774e-18
1.0595334040896896e-06,0.11228226400455693,0.0,0.0,0.0,0.0,0.99933157582680299,0.00036628096021867771,8.5242829110434539e-06,3.7966429694084922e-05,2.3892169824736485e-05,0.00012920618801575984,0.00010254903018815231,1.0181627468306873e-10,2.4479542603940767e-10,4.7657271718912003e-09,3.9972216117689752e-15,1.8045519668087079e-15,7.2581606518001978e-18
1.080041103977743e-06,0.11228336233532309,0.0,0.0,0.0,0.0,0.99931150330871199,0.00037182079557158699,8.7735764804562233e-06,3.9496241197510704e-05,2.4639544783827868e-05,0.00013571552791502968,0.00010804539782753083,1.0857334866394297e-10,2.6357810808813806e-10,5.2353541923069976e-09,4.4578754576301078e-15,2.0442265698823618e-15,8.2221661082105037e-18
1.1005488038657964e-06,0.11228447813521204,0.0,0.0,0.0,0.0,0.9992911054959035,0.00037729320857453834,9.0239137355964379e-06,4.1057888746656229e-05,2.5390473228838449e-05,0.0001424115413362481,0.00011371133895680645,1.1561741984911751e-10,2.833575780080638e-10,5.740535501247069e-09,4.9603453651345358e-15,2.30969503349173e-15,9.2899182263285639e-18
1.1210565037538498e-06,0.11228561144175053,0.0,0.0,0.0,0.0,0.99927038159386949,0.00038269809119722024,9.2751812919795586e-06,4.2651395153653819e-05,2.6144571134063151e-05,0.0001492948520742879,0.00011954760503444286,1.2295267786036962e-10,3.0416006573936499e-10,6.2831238493667954e-09,5.5073627680399874e-15,2.6030610092308077e-15,1.0469878205884518e-17
1.1415642036419032e-06,0.1122867622845297,0.0,0.0,0.0,0.0,0.99924933095601121,0.00038803536330971273,9.5272675339146441e-06,4.4276774966330197e-05,2.6901460423315283e-05,0.0001563659952021643,0.0001255548609312322,1.3058310659758508e-10,3.2601134093531402e-10,6.865018633054492e-09,6.101758444998391e-15,2.9265390504540121e-15,1.1770953310482362e-17
1.1620719035299566e-06,0.11228793068536677,0.0,0.0,0.0,0.0,0.99922795308089296,0.00039330497241559474,9.7800626890819185e-06,4.5934034349530013e-05,2.7660769227922776e-05,0.00016362541848800746,0.00013173368631290056,1.3851248110573322e-10,3.489366753915109e-10,7.4881649261471595e-09,6.7464616982130692e-15,3.282456186173653e-15,1.3202503198085311e-17
1.18257960341801e-06,0.11228911665847084,0.0,0.0,0.0,0.0,0.99920624760941257,0.00039850689335452059,1.0033458898277612e-05,4.7623170985148466e-05,2.8422132128378917e-05,0.00017107348387269223,0.00013808457707963697,1.4674436491575844e-10,3.7296080707447818e-10,8.1545524425336507e-09,7.4444993194794499e-15,3.6732532758080891e-15,1.477434537004945e-17
1.2030873033060635e-06,0.1122903202106124,0.0,0.0,0.0,0.0,0.9991842143218943,0.00040364112797538592,1.028735028033753e-05,4.9344173990590653e-05,2.9185190379655826e-05,0.00017871046900426037,0.00014460794685883116,1.5528210785236569e-10,3.9810790581949844e-10,8.8662144328459329e-09,8.1989943472679652e-15,4.1014861382683937e-15,1.6496759712512654e-17
1.2235950031941169e-06,0.11229154134129561,0.0,0.0,0.0,0.0,0.99916185313510764,0.00040870770478125778,1.0541632992262738e-05,5.1097023855333015e-05,2.9949592120231157e-05,0.00018653656882526795,0.00015130412854730664,1.6412884430053125e-10,4.2440154075931436e-10,9.6252265185651734e-09,9.0131646192841315e-15,4.5698264499072854e-15,1.8380492108112194e-17
1.2441027030821703e-06,0.11229278004293371,0.0,0.0,0.0,0.0,0.99913916409922676,0.00041370667854728651,1.0796205284582544e-05,5.2881692395222609e-05,3.0714992564919095e-05,0.00019455189720920266,0.00015817337589935768,1.7328749192149407e-10,4.5186464953712825e-10,1.0433705466979464e-08,9.890321125678896e-15,5.0810624068997547e-15,2.043675710021068e-17
1.2646104029702237e-06,0.11229403630102641,0.0,0.0,0.0,0.0,0.99911614739472565,0.00041863812991284354,1.1050967552000646e-05,5.4698142724113009e-05,3.1481054181634831e-05,0.00020275648864213401,0.00016521586515691602,1.8276075080797527e-10,4.8051950934920521e-10,1.1293807910523814e-08,1.0833866168777625e-14,5.6380991486672242e-15,2.2677239596002354e-17
1.285118102858277e-06,0.11229531009434014,0.0,0.0,0.0,0.0,0.9990928033292269,0.00042350216494917105,1.1305822379380737e-05,5.6546329242401006e-05,3.224744685225941e-05,0.00021115029994578778,0.00017243169671821133,1.9255110306743644e-10,5.1038770985433263e-10,1.220772901411147e-08,1.1847291335847073e-14,6.2439589400013773e-15,2.5114095599072184e-17
1.3056258027463305e-06,0.11229660139508921,0.0,0.0,0.0,0.0,0.99906913233430183,0.00042829891470385153,1.156067458313751e-05,5.8426197641997338e-05,3.3013848017806412e-05,0.00021973321203827754,0.00017982089684132969,2.0266081282132702e-10,5.4149012797949939e-10,1.317770109412817e-08,1.2934175292022922e-14,6.9017811105901174e-15,2.7759951966188928e-17
1.326133502634384e-06,0.1122979101691191,0.0,0.0,0.0,0.0,0.99904513496223235,0.00043302853472342381,1.1815431248108177e-05,6.0337684927234804e-05,3.37799428081248e-05,0.00022850503172876704,0.00018738341937912049,2.1309192660747811e-10,5.7384690464346252e-10,1.4205992192808415e-08,1.4098181401075478e-14,7.6148217516831639e-15,3.0627905187276034e-17
1.3466412025224373e-06,0.11229923637609031,0.0,0.0,0.0,0.0,0.99902081188274061,0.00043769120455549492,1.2070001759988381e-05,6.2280719451191947e-05,3.4545424156403633e-05,0.00023746549354239791,0.00019511914754196373,2.2384627417209042e-10,6.0747742341239686e-10,1.5294904611745367e-08,1.5343055182195747e-14,8.3864531706453236e-15,3.373151919156915e-17
1.387656602298544e-06,0.11230194089768755,0.0,0.0,0.0,0.0,0.99897119184770122,0.0004468165286856139,1.2578233524451941e-05,6.6261100730289948e-05,3.6073357821417975e-05,0.00025595093141071685,0.00021110941116910266,2.4633091313059137e-10,6.7863332190716733e-10,1.7663964767776591e-08,1.8090782145336271e-14,1.0119553463034338e-14,4.0702301591718933e-17
1.42457046209704e-06,0.1123044340630175,0.0,0.0,0.0,0.0,0.99892542890284997,0.00045480262471752822,1.3034144432401139e-05,6.9950441675334943e-05,3.7443482617608685e-05,0.00027322890428766112,0.00022609045730388749,2.6768651336382529e-10,7.4720812979347894e-10,2.002718806056387e-08,2.0879462645967727e-14,1.191590215853744e-14,4.7927478906905889e-17
1.461484321895536e-06,0.11230698282061873,0.0,0.0,0.0,0.0,0.99887862609836964,0.00046257563496252224,1.3488150651783348e-05,7.3740492923060342e-05,3.8807209997523544e-05,0.00029111084317776597,0.00024162783556348934,2.901080987690456e-10,8.2017484960096473e-10,2.2624033363490668e-08,2.3991859639493845e-14,1.3959735122830264e-14,5.6148074786557916e-17
1.498398181694032e-06,0.11230958673607702,0.0,0.0,0.0,0.0,0.99883079114800388,0.00047013740244338274,1.3939809655046028e-05,7.7630533745618884e-05,4.0163041117292136e-05,0.00030959283468724854,0.00025771855012635581,3.1359873690623021e-10,8.9761704024913925e-10,2.546896149356889e-08,2.745239969291944e-14,1.6274763113165461e-14,6.5459457498300085e-17
1.5353120414925282e-06,0.11231224532472166,0.0,0.0,0.0,0.0,0.99878193273195326,0.00047748997681097959,1.4388704227894985e-05,8.1619760212547405e-05,4.1509563272596092e-05,0.00032867035882574086,0.00027435901021224534,3.3815940046650408e-10,9.7960927230995805e-10,2.8576665921557497e-08,3.1286122808732465e-14,1.8885793194213357e-14,7.5961404831157339e-17
1.5722259012910242e-06,0.1123149580552082,0.0,0.0,0.0,0.0,0.99873206043400942,0.00048463560262847048,1.483444242405975e-05,8.5707287981361357e-05,4.2845449795120645e-05,0.00034833832570501511,0.00029154506535187304,3.6378903505794972e-10,1.0662170413371816e-09,3.1962041334310916e-08,3.5518614385937791e-14,2.1818680942722576e-14,8.7757911855638803e-17
1.6091397610895203e-06,0.11231772435282801,0.0,0.0,0.0,0.0,0.99868118467934341,0.00049157670742221355,1.5276657409380342e-05,8.9892155403690851e-05,4.4169459562995267e-05,0.00036859111213049806,0.00030927204052909947,3.904846365349516e-10,1.1574967467150298e-09,3.5640152071291073e-08,4.0175934606785414e-14,2.5100276016390916e-14,1.0095697199375547e-16
1.6460536208880163e-06,0.11232054360285183,0.0,0.0,0.0,0.0,0.9986293166731387,0.00049831588958682525,1.5715007206573799e-05,9.4173326897706679e-05,4.5480436166109345e-05,0.00038942259793590462,0.00032753477105627193,4.1824133201007352e-10,1.2534957211528663e-09,3.9626200660218684e-08,4.5284547965303183e-14,2.8758362402782395e-14,1.1567033669125026e-16
1.6829674806865124e-06,0.11232341515377232,0.0,0.0,0.0,0.0,0.99857646834027969,0.00050485590619850167,1.6149174345294882e-05,9.8549696561076405e-05,4.6777306743277293e-05,0.00041082620192897754,0.00034632763705771187,4.4705246689465083e-10,1.354252308369149e-09,4.393549660380896e-08,5.0871251057959262e-14,3.2821593670879142e-14,1.3201325498953535e-16
1.7198813404850084e-06,0.11232633832046109,0.0,0.0,0.0,0.0,0.9985226522663021,0.00051119966081646735,1.6578865428783354e-05,0.00010302009197812135,4.8059080529176421e-05,0.00043279491729817027,0.00036564459742140725,4.7690969939268541e-10,1.459795991573074e-09,4.8583425603604286e-08,5.6963099013121327e-14,3.7319423922509267e-14,1.5010419580198193e-16
1.7567952002835045e-06,0.112329312387254,0.0,0.0,0.0,0.0,0.99846788163978917,0.00051735019133766736,1.7003810626093319e-05,0.00010758327818392767,4.9324847140735589e-05,0.00045532134634950226,0.00038547922309674175,5.0780309578328615e-10,1.570147567687206e-09,5.358541938604922e-08,6.3587334255682174e-14,4.2282035171969523e-14,1.7006455582371191e-16
1.7937090600820005e-06,0.11233233661092511,0.0,0.0,0.0,0.0,0.99841217019636541,0.00052331065796583658,1.7423763098729523e-05,0.0001122379617489537,5.0573774633738737e-05,0.0004783977344647189,0.00040582472963694168,5.3972122778514034e-10,1.6853193586614354e-09,5.895692628257653e-08,7.0771315503289604e-14,4.774026157354005e-14,1.9201835476300734e-16
1.8306229198804966e-06,0.11233541022356791,0.0,0.0,0.0,0.0,0.99835553216440165,0.00052908433134600985,1.7838498369199856e-05,0.00011698279495308932,5.1805107356172661e-05,0.00050201600319019896,0.00042667400890194037,5.7265127568723921e-10,1.805315457846799e-09,6.4713382685427321e-08,7.8542446261339458e-14,5.3725511287528266e-14,2.1609192107466272e-16
1.8675367796789926e-06,0.11233853243536128,0.0,0.0,0.0,0.0,0.9982979822125374,0.00053467458091269041,1.8247813639269698e-05,0.00012181638001855113,5.3018163625235417e-05,0.00052616778237583406,0.00044801965984683301,6.0657913011543061e-10,1.9301320098810319e-09,7.0870185487884964e-08,8.6928107452508963e-14,6.0269687105667897e-14,2.4241357270306416e-16
1.9044506394774887e-06,0.1123417024372305,0.0,0.0,0.0,0.0,0.99823953539911658,0.00054008486349615427,1.8651527065636403e-05,0.00012673727337225265,5.4212333254383767e-05,0.00055084444129059162,0.00046985401832818366,6.4148949203405328e-10,2.059757518120089e-09,7.7442665610490728e-08,9.5955592186484661e-14,6.7405106177188923e-14,2.711132942079431e-16
1.9413644992759848e-06,0.1123449194033922,0.0,0.0,0.0,0.0,0.99818020712360134,0.00054531871222759064,1.9049477000508977e-05,0.00013174398990963473,5.5387074956415413e-05,0.00057603711865162189,0.00049216918586996393,6.7736597704839581e-10,2.1941731741190781e-09,8.4446062701706102e-08,1.0565204034822402e-13,7.5164419082381374e-14,3.0232241126590729e-16
1.9782783590744806e-06,0.1123481824937864,0.0,0.0,0.0,0.0,0.99812001308003218,0.00055037972577837364,1.9441521204032162e-05,0.00013683500723453442,5.6541913646931392e-05,0.00060173675151592486,0.00051495705734228318,7.1419121722242547e-10,2.3333532068374144e-09,9.1895501083438298e-08,1.1604437857906622e-13,8.358052930363979e-14,3.3617326677036519e-16
2.0151922188729764e-06,0.11235149085639096,0.0,0.0,0.0,0.0,0.99805896921256654,0.00055527155796344593,1.9827536035026576e-05,0.00014200876985224697,5.7676437670765076e-05,0.00062793410299535326,0.00053820934751715351,7.519469575568843e-10,2.4772652484509887e-09,9.9805966997802849e-08,1.2715926423414062e-13,9.2686513950300151e-14,3.7279890197423738e-16
2.0521060786714723e-06,0.11235484362941947,0.0,0.0,0.0,0.0,0.99799709167311801,0.0005599979077340198,2.0207415626084427e-05,0.00014726369329527857,5.8790295972333337e-05,0.00065461978876548755,0.00056191761647471285,7.906141554339338e-10,2.6258707119662487e-09,1.0819228719996852e-07,1.3902302895287345e-13,1.0251554575815247e-13,4.1233274276012924e-16
2.089019938469968e-06,0.11235823994340265,0.0,0.0,0.0,0.0,0.99793439678111717,0.00056456250958066879,2.0581071048646775e-05,0.00015259816816329375,5.9883195229537271e-05,0.00068178430234728247,0.00058607329384110433,8.30173077600868e-10,2.7791251770386009e-09,1.1706910892900531e-07,1.5166162819122538e-13,1.1310081669459027e-13,4.5490829236823335e-16
2.125933798268464e-06,0.11236167892315392,0.0,0.0,0.0,0.0,0.99787090098538445,0.00056896912436393745,2.0948429473260428e-05,0.00015801056406075152,6.0954896969468901e-05,0.0007094180391482071,0.00061066770184648302,8.7060338871443123e-10,2.9369787816791744e-09,1.2645088127647734e-07,1.6510059654966572e-13,1.244754640958648e-13,5.006588343083342e-16
2.16284765806696e-06,0.11236515968962098,0.0,0.0,0.0,0.0,0.99780662082811278,0.00057322153058565306,2.1309433329784468e-05,0.00016349923341779388,6.2005214682663655e-05,0.00073751131925730456,0.00063569207719884582,9.1188424142592064e-10,3.099376616837396e-09,1.3635183796269513e-07,1.7936500206867182e-13,1.366724997460947e-13,5.4971714710479864e-16
2.1997615178654556e-06,0.11236868136162462,0.0,0.0,0.0,0.0,0.99774157291093302,0.0005773235161103228,2.1664039471876998e-05,0.00016906251518203466,6.3034010951039913e-05,0.00076605440899589722,0.00066113759177616248,9.5399436514637585e-10,3.266259120546249e-09,1.4678598152091352e-07,1.9447940624300272e-13,1.4972474179705525e-13,6.022152304673372e-16
2.2366753776639515e-06,0.11237224305748725,0.0,0.0,0.0,0.0,0.99767577386303807,0.00058127887034246841,2.201221834964721e-05,0.00017469873837087791,6.4041194603129176e-05,0.00079503754123220452,0.00068699537214537553,9.9691214395235752e-10,3.4375624693042025e-09,1.5776706887979461e-07,2.1046783172177858e-13,1.6366474988649273e-13,6.5828404432597504e-16
2.2735892374624473e-06,0.1123758438965535,0.0,0.0,0.0,0.0,0.99760924031132359,0.00058509137686254371,2.2353953193930265e-05,0.00018040622547581823,6.5026717908756718e-05,0.00082445093447377886,0.00071325651792206483,1.0406156942685041e-09,3.613218964825239e-09,1.6930859832605943e-07,2.2735372808695037e-13,1.7852476404504192e-13,7.1805326310535382e-16
2.310503097260943e-06,0.11237948300060636,0.0,0.0,0.0,0.0,0.99754198885250311,0.00058876480652121958,2.2689239215246389e-05,0.00018618329571186919,6.5990573823953818e-05,0.00085428481075664961,0.00073991211898918657,1.085082943334205e-09,3.7931574139691162e-09,1.8142379782253694e-07,2.4515994218454944e-13,1.9433664744786253e-13,7.816510454630156e-16
2.347416957059439e-06,0.11238315949518057,0.0,0.0,0.0,0.0,0.99747403602715035,0.00059230291098920547,2.301808282013052e-05,0.00019202826810686742,6.6932793295542689e-05,0.00088452941235453648,0.00076695327159741308,1.1302916953112317e-09,3.9773034998630038e-09,1.9412561465041162e-07,2.6390869816630284e-13,2.1113183289310278e-13,8.4920381901643578e-16
2.384330816857935e-06,0.11238687251077863,0.0,0.0,0.0,0.0,0.99740539829560682,0.00059570941675735642,2.3340500847152224e-05,0.00019793946442689151,6.7853442633544295e-05,0.0009151750173353923,0.00079437109337323502,1.1762196948315053e-09,4.1655801428422763e-09,2.0742670633842046e-07,2.8362157475704256e-13,2.2894127327348929e-13,9.2083608113218393e-16
2.4212446766564307e-06,0.11239062118399125,0.0,0.0,0.0,0.0,0.9973360920157035,0.00059898801957968646,2.3656519824593603e-05,0.00020391521193543607,6.8752620958341314e-05,0.00094621195399597344,0.00082215673726414372,1.2228446940986343e-09,4.3579078500035242e-09,2.2133943283690873e-07,3.0431948488355721e-13,2.4779539628232472e-13,9.9667021674672426e-16
2.4581585364549265e-06,0.11239440465852643,0.0,0.0,0.0,0.0,0.99726613342222969,0.00060214237935004959,2.3966175251425426e-05,0.00020995384598523738,6.9630457728384651e-05,0.00097763061420800125,0.00085030140445281827,1.2701445073182583e-09,4.5542050521177567e-09,2.3587584989080406e-07,3.2602266718328461e-13,2.677240632108784e-13,1.0768263326418414e-15
2.4950723962534224e-06,0.11239822208615108,0.0,0.0,0.0,0.0,0.99719553860808574,0.00060517611540160594,2.4269510902920892e-05,0.00021605371244279181,7.048711035316899e-05,0.0010094214657117924,0.00087879635627439317,1.318097059504903e-09,4.7543884269366524e-09,2.5104770356215919e-07,3.487506742834615e-13,2.8875653171960018e-13,1.1614221077047408e-15
2.5319862560519182e-06,0.11240207262754891,0.0,0.0,0.0,0.0,0.99712432350704727,0.00060809280221679697,2.4566578161968447e-05,0.00022221316994662605,7.1322761895219894e-05,0.0010415750633951154,0.00090763292517260597,1.3666804418479533e-09,4.9583732082637166e-09,2.6686642585006634e-07,3.7252236013620282e-13,3.1092142269749987e-13,1.2505726596319988e-15
2.568900115850414e-06,0.11240595545309792,0.0,0.0,0.0,0.0,0.9970525038780842,0.00061089596553442213,2.4857435376886676e-05,0.00022843059200129855,7.2137618863929602e-05,0.0010740820595965795,0.00093680252473198207,1.4158729555538196e-09,5.1660734802435091e-09,2.833431313537844e-07,3.9735588146040299e-13,3.3424669119591671e-13,1.344390428019093e-15
2.60581397564891e-06,0.11240986974357232,0.0,0.0,0.0,0.0,0.99698009529114884,0.00061358907883940213,2.5142147246306003e-05,0.00023470436890991292,7.2931909103243908e-05,0.0011069332134739009,0.00096629665882419806,1.4656531462533727e-09,5.3774024563937066e-09,3.0048861492356498e-07,4.2326869632539899e-13,3.5875960121309985e-13,1.4429850729399877e-15
2.6427278354474057e-06,0.11241381469077127,0.0,0.0,0.0,0.0,0.99690711311438074,0.00061617556022004446,2.5420784231468851e-05,0.00024103290954863741,7.3705879774450407e-05,0.0011401193994781884,0.00099610692990746491,1.5159998476588676e-09,5.5922727431287345e-09,3.1831335024265389e-07,4.5027755731690585e-13,3.8448670419963179e-13,1.5464633884938356e-15
2.6796416952459016e-06,0.11241778949808,0.0,0.0,0.0,0.0,0.99683357250264149,0.00061865876957704717,2.5693421996105004e-05,0.0002474146429873217,7.4459795434630638e-05,0.0011736316149757941,0.0010262250465181047,1.5668922165387299e-09,5.8105965876987501e-09,3.368274892834208e-07,4.783985208709419e-13,4.1145382125649697e-13,1.6549292312009549e-15
2.7165555550443974e-06,0.11242179338096543,0.0,0.0,0.0,0.0,0.99675948838732586,0.00062104200616805352,2.5960140873867407e-05,0.00025384801996082503,7.5193936210732457e-05,0.0012074609870594776,0.0010566428299936446,1.6183097538638176e-09,6.0322861105246359e-09,3.5604086258069377e-07,5.0764695543174553e-13,4.3968602887023914e-13,1.7684834626270301e-15
2.7534694148428933e-06,0.11242582556741065,0.0,0.0,0.0,0.0,0.99668487546736872,0.00062332850647123727,2.6221025363157401e-05,0.0002603315141960888,7.5908596068673565e-05,0.0012415987785904057,0.0010873522204665673,1.6702323369378446e-09,6.2572535219965837e-09,3.7596298026576077e-07,5.3803753856948878e-13,4.6920764794714233e-13,1.8872239052788596e-15
2.790383274641389e-06,0.11242988529829237,0.0,0.0,0.0,0.0,0.99660974820138604,0.0006255214423513169,2.6476163649033871e-05,0.00026686362360033949,7.6604081176411188e-05,0.0012760363935122761,0.0011183452821675638,1.7226402475186464e-09,6.4854113239436373e-09,3.966030338051589e-07,5.6958427176569818e-13,5.000422359971616e-13,2.0112453111647659e-15
