Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.723133751429828e-10,0.11224538046355287,0.0,0.0,0.0,0.0,0.99999984919326956,1.4982807905930036e-07,4.848440309869486e-10,4.5779630809363794e-12,4.8491306293535154e-10,3.3198612812376174e-12,9.9636376668308483e-13,7.7201201000570687e-23,2.4619805542454422e-23,2.200391859091048e-25,7.8858308528251972e-36,2.7109455017303122e-38,1.082071219722544e-40,1.2728958119693822e-40,2.8655136232277199e-41,4.2646294815139704e-25,1.7309369093282601e-26,1.3272627595484917e-37,9.7792634329822695e-37,2.9128985298775462e-34,3.7083198262554005e-39,9.3755331409761052e-47,7.9372215642699104e-77,1.5612991936757385e-63,2.9921792700319959e-64,2.1951841832126339e-59,4.834285485808459e-91
4.4488005724900633e-10,0.1122453821132501,0.0,0.0,0.0,0.0,0.99999981979783148,1.7902962995377126e-07,5.7986681465945084e-10,6.5363199474765936e-12,5.7996928067272295e-10,4.7428596828183674e-12,1.423466702666004e-12,1.5203210332624071e-22,4.5068614846865139e-23,4.6413795313541361e-25,2.2063046290367832e-35,7.9660750954939593e-38,3.181954550021437e-40,4.1460573413345922e-40,9.3322682968745494e-41,9.6808239791205544e-25,3.9167619842107269e-26,4.1548208772688049e-37,2.8895683788936711e-36,7.5561127678125483e-34,1.1635053053535244e-38,3.2671361654858509e-46,7.3772579546189799e-76,8.3209645275925584e-63,1.6158319122435672e-63,1.0385667904573695e-58,7.8624315763097186e-90
5.174467393550299e-10,0.11224538376297574,0.0,0.0,0.0,0.0,0.99999979040171627,2.0823083144896786e-07,6.7505949534048715e-10,8.842469081466851e-12,6.7520337746326367e-10,6.4200596021744658e-12,1.9268840004418888e-12,2.7061585187063174e-22,7.5832933325694106e-23,8.8185709219374028e-25,5.3700296235825784e-35,2.0219032910706673e-37,8.0813450634887938e-40,1.1521036166964175e-39,2.5929210767851087e-40,1.949450066491132e-24,7.8627279406162308e-26,1.1157064459140153e-36,7.3751698717484215e-36,1.708961713609404e-33,3.1284628076683899e-38,9.6198247962544715e-46,4.6623103630563754e-75,3.5962777327152531e-62,7.1707821925637521e-63,3.9436290469948371e-58,7.8208918205657783e-89
6.62580103567077e-10,0.11224538706251286,0.0,0.0,0.0,0.0,0.99999973160745437,2.666321860704167e-07,8.6595343760396663e-10,1.4498131646384047e-11,8.6620630122285957e-10,1.0538663553477542e-11,3.1631659218154538e-12,6.9286525231364076e-22,1.7940570609269468e-22,2.5462624508221111e-24,2.400740481942265e-34,9.6828466808935415e-37,3.8741073227289044e-39,6.4893224627257499e-39,1.4601196824404971e-39,6.1298972225834224e-24,2.4572299900889173e-25,5.9236172917458275e-36,3.579982688239548e-35,6.554794548910877e-33,1.6619638357634751e-37,6.0230333660848575e-45,1.1996340637908425e-73,4.9060440612089958e-61,1.0363259700968998e-61,4.1056820874275915e-57,4.7869439522274281e-87
8.077134677791241e-10,0.11224539036216438,0.0,0.0,0.0,0.0,0.99999967281047941,3.2503214253824262e-07,1.0575233631871941e-09,2.1544922620368074e-11,1.0579242902702392e-09,1.5679271424511815e-11,4.7063465748573542e-12,1.4733166200219812e-21,3.6214075221491769e-22,6.0290401371277017e-24,7.7734995708601446e-34,3.3230373368710085e-36,1.3304225405666219e-38,2.5153886490553933e-38,5.6585639433881703e-39,1.538370955549667e-23,6.1319172779350435e-25,2.2019146973017508e-35,1.2278561423871964e-34,1.9206918903476084e-32,6.2039349466345671e-37,2.5221690375059983e-44,1.0680026102465696e-72,2.962263524880281e-60,6.5893220008921733e-61,2.1058666474660256e-56,6.3677941262575452e-86
9.528468319911712e-10,0.1122453936619309,0.0,0.0,0.0,0.0,0.99999961401078685,3.8343070044559622e-07,1.2497666556771787e-09,2.9982812336445023e-11,1.2503599203412092e-09,2.1845668574225047e-11,6.5576300778219491e-12,2.7718059636922348e-21,6.5759685153502798e-22,1.2561975966848071e-23,2.1032708377690182e-33,9.4570939247815012e-36,3.7881791264507058e-38,7.9714674299782693e-38,1.7928797459095226e-38,3.3445604625938578e-23,1.3256234756019541e-24,6.709839506302312e-35,3.4858360582104294e-34,4.7816432258201232e-32,1.9046779396891996e-36,8.5730104893656468e-44,7.6320776158178522e-72,1.4414493470319633e-59,3.2766792146265756e-60,9.0910308979861157e-56,6.8973252988515868e-85
9.999999999999999e-10,0.11224539696181264,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382445216541e-07,1.312370126766186e-09,3.3023640331817073e-11,1.3130362512457941e-09,2.4070495371814314e-11,7.2256129707102474e-12,3.3358075613644078e-21,7.8443134515061627e-22,1.5630481514747589e-23,2.8432028424864767e-33,1.2983324344757433e-35,5.2015390361436874e-38,1.137355751557375e-37,2.5578455681929935e-38,4.2098033207620374e-23,1.6652775931212016e-24,9.4454819945716718e-35,4.7870757503574337e-34,6.2879126890966449e-32,2.6899818112128344e-36,1.2556500708172178e-43,1.5183458509544669e-71,2.4427655854046037e-59,5.6214262986763091e-60,1.4471321977418612e-55,1.7299737120373037e-84
1.0979801962032183e-09,0.11224539696181264,0.0,0.0,0.0,0.0,0.99999955520837269,4.4182785939396762e-07,1.442680773267664e-09,3.9811771783048295e-11,1.4435156933776002e-09,2.9041546526757756e-11,8.7182005868441561e-12,4.7719920430418159e-21,1.1052338872229178e-21,2.3880818440793352e-23,5.0536595310435039e-33,2.3686575171427455e-35,9.4923686141572185e-38,2.2154403761085753e-37,4.981720590981852e-38,6.5642374133102098e-23,2.5865233700515049e-24,1.7996594108216401e-34,8.7439498207078361e-34,1.0637161720926227e-31,5.1545249370726722e-36,2.5520735911209164e-43,4.5053227515811421e-71,6.0984690860663316e-59,1.4254267558967241e-59,3.3191059811484573e-55,6.1683289989251835e-84
1.2431135604152653e-09,0.1122454002618101,0.0,0.0,0.0,0.0,0.99999949640323238,5.0022361899598571e-07,1.6362632654306621e-09,5.1031772784907068e-11,1.6373940211137302e-09,3.7270478013700381e-11,1.1189213790281801e-11,7.6764892681014319e-21,1.7499198983198466e-21,4.2289833892415381e-23,1.1061892042532324e-32,5.3666892620560414e-35,2.1515175665592743e-37,5.5577119497507748e-37,1.2494378809413453e-37,1.1905231648793567e-22,4.6624206211221221e-24,4.3784878173743088e-34,1.9901368462498321e-33,2.1694631970308599e-31,1.2663755943941057e-35,6.8677717576253549e-43,2.2396154775711625e-70,2.2704791047567995e-58,5.4823880330715393e-59,1.0729902902159471e-54,4.5242416280762454e-83
1.4556785164883665e-09,0.11224540509525574,0.0,0.0,0.0,0.0,0.99999941027122852,5.8574858062507442e-07,1.9209889765873026e-09,6.9975369574200446e-11,1.9226608054547246e-09,5.1194614635558053e-11,1.5371015434072056e-11,1.4022435594520935e-20,3.1558140557433482e-21,8.8395018719457332e-23,3.0602310724114561e-32,1.5506426073986699e-34,6.2195864307036683e-37,1.8729694938043785e-36,4.2089290854891145e-37,2.5484422213585284e-22,9.885839238608954e-24,1.4188703466332395e-33,5.804897867949947e-33,5.4602586333007415e-31,4.1721073400497894e-35,2.6063723017433685e-42,1.9472790490865059e-69,1.4176323407584909e-57,3.6469946767344199e-58,5.156273545378324e-54,7.1189567381438944e-82
1.6682434725614677e-09,0.11224540992895146,0.0,0.0,0.0,0.0,0.99999932413335468,6.7127053846862563e-07,2.2071356776169465e-09,9.1902750135360545e-11,2.2094900863958556e-09,6.7353447630827618e-11,2.0224868206218122e-11,2.3526121301791004e-20,5.271038830549267e-21,1.6811269392012113e-22,7.3737993055567887e-32,3.8937200748890893e-34,1.5623309346247671e-36,5.4214084402393962e-36,1.2177163948205603e-36,4.9157240142656679e-22,1.8884292194857194e-23,3.9639988516093343e-33,1.4637182046785072e-32,1.2176140688829081e-30,1.1865471466842385e-34,8.515201209652987e-42,1.1636654987061273e-68,6.6102005380240649e-57,1.8180726699795545e-57,1.9110929424242521e-53,6.321787693647471e-81
1.880808428634569e-09,0.11224541476289852,0.0,0.0,0.0,0.0,0.99999923798959722,7.5678949131015276e-07,2.4946958610766048e-09,1.168138261650708e-10,2.4978892490525975e-09,8.5758051944329992e-11,2.5754444925182524e-11,3.6997114121874974e-20,8.2982686779832689e-21,2.9700450762198677e-22,1.5952962921723912e-31,8.7505911152523234e-34,3.5120648449707719e-36,1.3752304461016848e-35,3.0875602856531241e-36,8.7495712898397315e-22,3.3285141611891299e-23,9.7578939028618375e-33,3.2900498265574829e-32,2.4673171692376386e-30,2.9676119056567056e-34,2.3918144075059632e-41,5.7277559552533496e-68,2.4727580351037862e-56,7.0632095014163322e-57,6.0201758137884412e-53,4.5058544196716204e-80
2.3059383407807713e-09,0.11224542443155111,0.0,0.0,0.0,0.0,0.99999906568437846,9.2781837710957027e-07,3.0740269439470937e-09,1.7558671108338767e-10,3.0794264595285963e-09,1.293486948005277e-10,3.8855581579591946e-11,7.9340737445412858e-20,1.8020802977625867e-20,7.8599443355472982e-22,5.9309004528645279e-31,3.500476932031617e-33,1.4054896245728402e-35,6.8048266502337949e-35,1.5263107272865711e-35,2.3193166790153833e-21,8.6505626712397095e-23,4.549080115303155e-32,1.3024763039594052e-31,8.2020835985979496e-30,1.4249254748604091e-33,1.4206764872041024e-40,9.5518993542222312e-67,2.4808209473668022e-55,7.50702161598502e-56,4.4317247343192894e-52,1.512477265354426e-78
2.7310682529269737e-09,0.11224543410122266,0.0,0.0,0.0,0.0,0.99999889335546632,1.0988352282612382e-06,3.6589234660994393e-09,2.4629331764307151e-10,3.6673302107595056e-09,1.8205427209087904e-10,5.4704241150983482e-11,1.4852836251171618e-19,3.4431358752716754e-20,1.7697740210830082e-21,1.7454119758836111e-30,1.0962683508358796e-32,4.4027824440287148e-35,2.4953140620993187e-34,5.5924336144042595e-35,5.1791052709157416e-21,1.8947020541966395e-22,1.5893521127497149e-31,4.0127346009258263e-31,2.2084181024182091e-29,5.0890261612667173e-33,5.9248519682872416e-40,9.1249084229367599e-66,1.4932399689688298e-54,4.6221162039352398e-55,2.2284740115706078e-51,2.3051025410422501e-77
3.156198165073176e-09,0.1122454437719224,0.0,0.0,0.0,0.0,0.99999872100275511,1.2698400350105186e-06,4.2493278995781453e-09,3.2893294117470549e-10,4.2616570431711007e-09,2.4396153190592577e-10,7.3330489887600519e-11,2.5263683281091256e-19,6.002109080099616e-20,3.5497863491353824e-21,4.3677324446514348e-30,2.9002765325751607e-32,1.1650159377518341e-34,7.5012514256075943e-34,1.679911569480362e-34,1.024583884758844e-20,3.6779127015554674e-22,4.5759992479832089e-31,1.040490225984825e-30,5.1270677065416762e-29,1.4911035721521105e-32,1.9746894276373159e-39,5.9299201530870814e-65,6.8062773449263178e-54,2.1529986930428899e-54,8.6129887711250018e-51,2.236182618326122e-76
3.5813280772193784e-09,0.11224545344365924,0.0,0.0,0.0,0.0,0.99999854862614035,1.4408327876156992e-06,4.8451839511025751e-09,4.2350487949375271e-10,4.8624622607866387e-09,3.1515621468809833e-10,9.4764620687332103e-11,4.0015354344785603e-19,9.765215144156577e-20,6.5317902932915907e-21,9.7266350218227895e-30,6.806937658640314e-32,2.7346795960305515e-34,1.972630351994048e-33,4.4144431201119109e-34,1.8528755911360375e-20,6.5269439062516609e-22,1.1542475897367606e-30,2.387157828320995e-30,1.0690333309273451e-28,3.8184728017098623e-32,5.6913573938976449e-39,3.1933430805947583e-64,2.6310245705638598e-53,8.466235559384582e-54,2.8708825432971109e-50,1.7472876402090606e-75
4.13373727175265e-09,0.11224546601257326,0.0,0.0,0.0,0.0,0.99999832460595761,1.6630008911142751e-06,5.6274864578140734e-09,5.6421517157325382e-10,5.6529090301687288e-09,4.2167970062544687e-10,1.2686082966912064e-10,6.7116193497933772e-19,1.6987390216630135e-19,1.3086651901956223e-20,2.4212023642176104e-29,1.8140680753930366e-31,7.2891770884691661e-34,6.0682102303609014e-33,1.3565656161660912e-33,3.6159743509666038e-20,1.2426336866537346e-21,3.3555357351328359e-30,6.1522894655334748e-30,2.4684817714735425e-28,1.130318708506993e-31,1.9645664505710401e-38,2.2273348879092518e-63,1.3241673639728696e-52,4.3947788806234203e-53,1.1499800731282363e-49,1.9409184766662239e-74
4.686146466285921e-09,0.11224547858327293,0.0,0.0,0.0,0.0,0.99999810054501359,1.8851486044136785e-06,6.4187821051823216e-09,7.2506941214107711e-10,6.4545015596542885e-09,5.4421164145524137e-10,1.6381720976019643e-10,1.0504268947157119e-18,2.7586627208454244e-19,2.4064813478241296e-20,5.354284080254859e-29,4.2840662287852161e-31,1.7216144659172789e-33,1.6466341273870707e-32,3.6761662345371481e-33,6.463531678410222e-20,2.1671934591083251e-21,8.5748043017823848e-30,1.4028139729601183e-29,5.1306984240303472e-28,2.941727504754274e-31,5.9962916409861773e-38,1.1954721966028514e-62,5.4349830877796185e-52,1.8585600448277306e-52,3.8142379101762835e-49,1.4825833222299388e-73
5.790964855352462e-09,0.11224550373010501,0.0,0.0,0.0,0.0,0.99999765229994297,2.3293827748834135e-06,8.0278945866922276e-09,1.1072036266927482e-09,8.0915733474345848e-09,8.3802591860918904e-10,2.5258472844408516e-10,2.2169680633824385e-18,6.2591230216206916e-19,6.7457872041676665e-20,2.0336822383568266e-28,1.8355599852181203e-30,7.3777596277296922e-33,8.9250235646280197e-32,1.9873318453576728e-32,1.7082685419094247e-19,5.4554505654803428e-21,4.1670015094465485e-29,5.5926045763797758e-29,1.7628745751493682e-27,1.4722647074769205e-30,3.9348368286622666e-37,2.3356614149251979e-61,5.9517048081942257e-51,2.1019465896518862e-51,2.977819750658859e-48,5.9855251675335913e-72
6.747656275781666e-09,0.11224552551135823,0.0,0.0,0.0,0.0,0.99999726401887623,2.7139907826988488e-06,9.4492732671499797e-09,1.5031847662631412e-09,9.5462096861169486e-09,1.1458670023636392e-09,3.4580641603076276e-10,3.7768357016021282e-18,1.1315841861957012e-18,1.4200967169638826e-19,5.2665009222231082e-28,5.1784929382615262e-30,2.0816206178295624e-32,2.9322769148005221e-31,6.5164589278640108e-32,3.4230024509254313e-19,1.0496505080563377e-20,1.269826007543577e-28,1.4907681787520944e-28,4.2702514160668669e-27,4.5681524197573974e-30,1.4579453176850031e-36,1.8437637610139889e-60,3.0937657018773085e-50,1.1034938757651207e-50,1.2680234062661927e-47,7.429780834736912e-71
7.70434769621087e-09,0.11224554729823095,0.0,0.0,0.0,0.0,0.99999687561240169,3.0985373304498653e-06,1.0896068049497023e-08,1.9595623625429012e-09,1.1035801430583809e-08,1.5042418592013025e-09,4.5459399768487962e-10,5.9682674820089598e-18,1.8910253732189165e-18,2.7071758609843971e-19,1.1945475749892557e-27,1.2662672608389472e-29,5.0904264366114003e-32,8.1170993707197345e-31,1.8006270559306943e-31,6.2254904777341095e-19,1.8354671849427498e-20,3.2934882587335053e-28,3.4543761578950335e-28,9.1638500127538223e-27,1.2009697702890721e-29,4.4461010195146567e-36,1.0177587357676546e-59,1.2165101392888549e-49,4.3875283016818827e-50,4.2862117208004274e-47,5.7182010253598678e-70
8.661039116640073e-09,0.11224556909081591,0.0,0.0,0.0,0.0,0.99999648707939182,3.4830223071051516e-06,1.2367755285646535e-08,2.4763286030840187e-09,1.2560860595714282e-08,1.9140367470191016e-09,5.7931980637986566e-10,8.9093764532874502e-18,2.9748814822060494e-18,4.7850483402792219e-19,2.4561955422095985e-27,2.7885527208016639e-29,1.1210689935529737e-31,1.9942980608432713e-30,4.4161516742510822e-31,1.0520566056138796e-18,2.985213724340695e-20,7.6185168281867322e-28,7.2213139436558636e-28,1.79697996028136e-26,2.8078282688740182e-29,1.1915391616725188e-35,4.8845353078857038e-59,4.2200308450739203e-49,1.5294564106460818e-49,1.2828546776581496e-46,3.8691502208574441e-69
9.617730537069278e-09,0.11224559088920362,0.0,0.0,0.0,0.0,0.99999609841873061,3.8674456016433429e-06,1.3863834534928009e-08,3.0534757220150881e-09,1.4121875907065867e-08,2.3761199625376831e-09,7.2036143903131317e-10,1.2721105364563855e-17,4.4612748589743462e-18,7.9679073037481562e-19,4.6748938177210457e-27,5.6565266529668163e-29,2.2741727670913057e-31,4.4710982468122744e-30,9.883120053744642e-31,1.6784185981621474e-18,4.5875638788540913e-20,1.6136246334322214e-27,1.3930530584599029e-27,3.2844237759104223e-26,5.9987543277064125e-29,2.896638614435474e-35,2.0081862753042522e-58,1.3057820963047047e-48,4.7663889843141275e-49,3.417213718108926e-46,2.1759318931693482e-68
9.999999999999999e-09,0.1122456126934827,0.0,0.0,0.0,0.0,0.99999594308391426,4.0210340618651467e-06,1.4468342331657733e-08,3.3009707723172943e-09,1.4755776777199549e-08,2.5755682528205571e-09,7.8136567115998288e-10,1.4515215189706338e-17,5.1865986965240923e-18,9.6323540635446119e-19,5.9370758382450629e-27,7.3611850643428916e-29,2.9595689231573845e-31,6.0452730496680206e-30,1.3352945742749208e-30,1.995763652985809e-18,5.375299890305823e-20,2.1339258220791774e-27,1.7775615163480243e-27,4.1112823302578226e-26,7.9573175090195819e-29,4.0420055458757472e-35,3.4497455268510465e-58,2.0007735352077059e-48,7.3231756610810448e-49,4.9308465069707955e-46,4.2822502014299501e-68
1.0574421957498482e-08,0.1122456126934827,0.0,0.0,0.0,0.0,0.99999570962931539,4.2518071030481874e-06,1.5383827619534107e-08,3.6909960005420822e-09,1.5719313744118822e-08,2.8913425853745597e-09,8.7810155642195221e-10,1.7527294234355387e-17,6.4355369122670145e-18,1.2640514870651383e-18,8.3548588457377701e-27,1.0728842207328164e-28,4.3136340970851907e-31,9.3020259585615325e-30,2.0524520217440231e-30,2.5564800080965001e-18,6.7369249677347596e-20,3.1812226697234609e-27,2.5177677021528219e-27,5.6711695029240343e-26,1.1912206691584834e-28,6.5016503668460432e-35,7.2368927415485555e-58,3.6471942056387962e-48,1.3394503528339716e-48,8.2964428560095513e-46,1.0389668334756648e-67
1.1531113377927687e-08,0.11224563450373996,0.0,0.0,0.0,0.0,0.99999532071005415,4.6361067003097588e-06,1.6927277680659059e-08,4.3888817679439761e-09,1.735361908345928e-08,3.4605391950403904e-09,1.052927656178489e-09,2.3454408003306791e-17,8.9899297652298248e-18,1.9264058685981792e-18,1.4173257334046467e-26,1.9241153812273558e-28,7.7363415439577013e-31,1.8176010344292835e-29,4.0031289163045797e-30,3.7485033561525039e-18,9.5327926859343185e-20,5.9073444475091914e-27,4.3115464923318386e-27,9.3422497161244973e-26,2.22565233366824e-28,1.3641229543616149e-34,2.3297118557907824e-57,9.320325125727528e-48,3.4419029875293259e-48,1.8586166291790027e-45,4.315461594356809e-67
1.2487804798356891e-08,0.11224565632006048,0.0,0.0,0.0,0.0,0.99999493165986708,5.0203442824262621e-06,1.8493748230129054e-08,5.1471254026296444e-09,1.9025216446552857e-08,4.0845285886847145e-09,1.2452318419180434e-09,3.0631292879696096e-17,1.2223369162474666e-17,2.8382071803546985e-18,2.3016470274209286e-26,3.2909335518944085e-28,1.3232309146982189e-30,3.3664415162542907e-29,7.4006735721698637e-30,5.3243372031842062e-18,1.3079111972865074e-19,1.0427272602208284e-26,7.056279091355987e-27,1.4792681558305731e-25,3.9491724643411137e-28,2.701801989627382e-34,6.8884356108261839e-57,2.2277193775722498e-47,8.2581232652112156e-48,3.9104667831833952e-45,1.615330019875581e-66
1.4401187639215299e-08,0.1122456999712226,0.0,0.0,0.0,0.0,0.99999415316244589,5.788632957250227e-06,2.1694100834459919e-08,6.8446560379482413e-09,2.2481888908984457e-08,5.5000865216694626e-09,1.6838645729184763e-09,4.9261493904481806e-17,2.1154708147469839e-17,5.6723547669388274e-18,5.4592943944570414e-26,8.580674173671723e-28,3.4503031916456792e-30,1.0153818661400709e-28,2.2236312986796374e-29,9.9457040024815751e-18,2.2857969852581708e-19,2.8743169443332664e-26,1.6937032430112033e-26,3.369120801769751e-25,1.097670572818122e-27,9.2404574273405694e-34,4.7158744484505502e-56,1.0486369160522906e-46,3.9246930211625793e-47,1.4636194459608622e-44,1.6797055786164716e-65
1.5832083209736193e-08,0.11224573263156591,0.0,0.0,0.0,0.0,0.9999935706243438,6.3630235444526991e-06,2.4144661594916916e-08,8.2718607242000157e-09,2.5167265991291699e-08,6.7077779333530521e-09,2.0605455270100076e-09,6.7448521192702702e-17,3.0432348052875432e-17,8.981148988111997e-18,9.6670717708369069e-26,1.6188596401212481e-27,6.5096319478840671e-30,2.1104945495282549e-28,4.6087308141515194e-29,1.5036975250284444e-17,3.2955152735621303e-19,5.6219801899929448e-26,3.018408208521272e-26,5.8267345524479067e-25,2.1570225407237878e-27,2.0890804782654774e-33,1.6852732539688929e-55,2.9161582446333687e-46,1.0960218831239407e-46,3.5060204968625498e-44,7.8665207006077573e-65
