Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.138631080584929e-05,0.11354567751631807,0.0,0.0,0.0,0.0,0.97613103360906417,0.00066039033625639443,4.2379909280540451e-05,0.002042552629080686,9.7285982164315726e-05,0.010994694573814174,0.010003077934139607,1.568553089297273e-08,8.3311123293793715e-08,2.8485986315863641e-05,4.3230052176529067e-11
1.1589102681397932e-05,0.11357234000968101,0.0,0.0,0.0,0.0,0.97564695443635752,0.00066018342743801538,4.2581126636354544e-05,0.002084608975450564,9.7249836948341459e-05,0.011224357016034647,0.010214263275894387,1.6008208728507376e-08,8.5399061914334869e-08,2.9700452910577993e-05,4.5059129792856597e-11
1.1791894556946575e-05,0.11359898832447711,0.0,0.0,0.0,0.0,0.97516337800115904,0.00065997797836267957,4.2781847581238934e-05,0.0021266382492657358,9.7213518496724836e-05,0.011453737784563517,0.010425229328669683,1.6330315710393757e-08,8.7498580328558634e-08,3.0939416080972807e-05,4.692431429342563e-11
1.1994686432495218e-05,0.11362562242654185,0.0,0.0,0.0,0.0,0.97468030432904262,0.0006597738162898918,4.2982087873657308e-05,0.0021686405245481565,9.7177067823384883e-05,0.011682836997316861,0.010635976047534969,1.6651850189936591e-08,8.9609648306280615e-08,3.220281924671375e-05,4.8825484866132921e-11
1.2197478308043861e-05,0.11365224228741042,0.0,0.0,0.0,0.0,0.97419773327860359,0.00065957078967494908,4.3181860745161153e-05,0.002210615872257272,9.714051867814985e-05,0.011911654849100606,0.010846503468986093,1.6972810824331103e-08,9.1732234032514821e-08,3.3490606146849801e-05,5.0762521351435789e-11
1.2400270183592504e-05,0.11367884789148756,0.0,0.0,0.0,0.0,0.9737156645720354,0.00065936876588392173,4.338117733870331e-05,0.0022525643602351185,9.7103898869368093e-05,0.012140191596861478,0.011056811695727382,1.7293196553823487e-08,9.3866304237686953e-08,3.4802720812639614e-05,5.2735304271668247e-11
1.2603062059141147e-05,0.11370543922751838,0.0,0.0,0.0,0.0,0.9732340978187437,0.0006591676291316128,4.3580047060564863e-05,0.0022944860532774546,9.7067231270829348e-05,0.012368447548408547,0.011266900884986726,1.7613006573798133e-08,9.601182449120597e-08,3.6139107545648528e-05,5.4743714804634495e-11
1.280585393468979e-05,0.11373201628934594,0.0,0.0,0.0,0.0,0.97275303253313972,0.00065896727875736322,4.3778477842801148e-05,0.0023363810132521244,9.703053458277289e-05,0.012596423053988665,0.01147677123974886,1.7932240315442341e-08,9.8168759362345246e-08,3.7499710900805828e-05,5.6787634781301333e-11
1.3008645810238433e-05,0.113758579078261,0.0,0.0,0.0,0.0,0.97227246815442592,0.00065876762717070598,4.3976476419367133e-05,0.0023782492992851911,9.6993824200446212e-05,0.012824118496977541,0.011686422999017487,1.8250897433144991e-08,1.0033707241423256e-07,3.8884475666565763e-05,5.8866946766046596e-11
1.3211437685787076e-05,0.11378512759485397,0.0,0.0,0.0,0.0,0.97179240406005363,0.00065856859832109373,4.4174048557517498e-05,0.0024200909679389761,9.6957112754647768e-05,0.013051534287585129,0.011895856431251309,1.8568977753508795e-08,1.0251672673257304e-07,4.029334685165655e-05,6.09815338583607e-11
1.341422956133572e-05,0.11381166184599409,0.0,0.0,0.0,0.0,0.9713128395759123,0.00065837012638717126,4.4371199194600179e-05,0.0024619060734035613,9.692041056415933e-05,0.0132786708581666,0.012105071829399921,1.8886481276570517e-08,1.0470768480791679e-07,4.1726269674416831e-05,6.313127979404129e-11
1.3617021436884362e-05,0.11383818183919468,0.0,0.0,0.0,0.0,0.97083377398511994,0.00065817215457842563,4.4567932557683496e-05,0.0025036946676881464,9.6883726022919261e-05,0.013505528659205963,0.012314069506640336,1.9203408174376622e-08,1.0690990851708839e-07,4.3183189553987649e-05,6.531606902150106e-11
1.4022605187981646e-05,0.11389117909480474,0.0,0.0,0.0,0.0,0.96987713644973228,0.00065777752248856664,4.4960161613570349e-05,0.0025871925210317012,9.6810435792826389e-05,0.013958409823591656,0.012731413029317382,1.9835533400700443e-08,1.1134799900637344e-07,4.6168803109328737e-05,6.9790317762243077e-11
1.4387630563969203e-05,0.11393882798253974,0.0,0.0,0.0,0.0,0.9690178610832656,0.00065742364021414512,4.5311772852120199e-05,0.0026622504047475546,9.6744590911753374e-05,0.014365054248549372,0.013106281021125125,2.0402478264606634e-08,1.1538042083191424e-07,4.8937381499072854e-05,7.3935841832547569e-11
1.475265593995676e-05,0.11398643087526301,0.0,0.0,0.0,0.0,0.96816018977170859,0.00065707079679941697,4.5662077210437314e-05,0.0027372231214319287,9.6678877005042384e-05,0.014770802957672203,0.013480449033823691,2.0967562823702641e-08,1.1944873906538097e-07,5.1782869853531225e-05,7.8193134650378515e-11
1.5117681315944317e-05,0.11403398787201284,0.0,0.0,0.0,0.0,0.96730411759600876,0.00065671886138195213,4.6011086330770675e-05,0.0028121109194119329,9.6613307512454348e-05,0.015175658869980867,0.013853919237092211,2.1530791668762865e-08,1.2355272497595808e-07,5.4704956202968358e-05,8.2561541922427437e-11
1.5482706691931873e-05,0.11408149906970637,0.0,0.0,0.0,0.0,0.9664496395567177,0.00065636773508227677,4.6358810089049903e-05,0.0028869140370233574,9.6547891320757336e-05,0.015579624931144485,0.01422669383700551,2.2092170091330191e-08,1.2769214917676298e-07,5.7703330256934979e-05,8.7040415013787981e-11
1.584773206791943e-05,0.114128964573617,0.0,0.0,0.0,0.0,0.96559675060626882,0.00065601734351283662,4.6705257128958114e-05,0.0029616327045083116,9.6482634110025802e-05,0.015982704099942947,0.014598775061053088,2.2651703893774301e-08,1.3186678254588608e-07,6.0777683359449747e-05,9.1629110386578983e-11
1.6212757443906987e-05,0.11417638448906291,0.0,0.0,0.0,0.0,0.96474544567336284,0.00065566763081348377,4.7050435265420005e-05,0.0030362671455678139,9.6417539376795068e-05,0.016384899338161847,0.014970165146876071,2.3209399165956175e-08,1.3607639710754573e-07,6.3927708452508205e-05,9.6326988741303676e-11
1.6577782819894543e-05,0.11422375892451637,0.0,0.0,0.0,0.0,0.96389571967982279,0.00065531855500559379,4.7394351705114441e-05,0.0031108175786346537,9.6352609207833026e-05,0.016786213603853375,0.015340866334560383,2.3765262359422684e-08,1.4032076540407908e-07,6.7153100049199163e-05,1.0113341584750929e-10
1.69428081958821e-05,0.11427108798887012,0.0,0.0,0.0,0.0,0.96304756755105847,0.00065497008451886516,4.7737013235433868e-05,0.0031852842178913092,9.6287844708829016e-05,0.01718664984736713,0.015710880861998081,2.4319300184044547e-08,1.4459966095280261e-07,7.0453554213084711e-05,1.0604776216582337e-10
1.7307833571869657e-05,0.11431837179132454,0.0,0.0,0.0,0.0,0.96220098422261857,0.00065462219562395973,4.8078426355867491e-05,0.0032596672740591521,9.6223246265704704e-05,0.017586211009023228,0.016080210962065838,2.4871519378859561e-08,1.4891285900440361e-07,7.38287685402108e-05,1.1106940166076451e-10
1.7672858947857214e-05,0.11436561044111644,0.0,0.0,0.0,0.0,0.96135596464496542,0.00065427487050371245,4.8418597322995512e-05,0.0033339669549945954,9.615881379213517e-05,0.017984900017465114,0.016448858860550232,2.5421926871724732e-08,1.532601358355035e-07,7.7278442145469408e-05,1.1619771293212656e-10
1.803788432384477e-05,0.11441280404740743,0.0,0.0,0.0,0.0,0.96051250378725317,0.00065392809576329781,4.8757532223067586e-05,0.0034081834661488721,9.6094546887743281e-05,0.018382719788326844,0.016816826774516777,2.5970529756264506e-08,1.5764126887140698e-07,8.0802275649743865e-05,1.2143207914224134e-10
1.8402909699832327e-05,0.11445995271913831,0.0,0.0,0.0,0.0,0.95967059663991183,0.00065358186127849717,4.9095237034186709e-05,0.0034823170109345562,9.603044493940242e-05,0.018779673223371818,0.017184116911219235,2.6517335006075899e-08,1.6205603739129506e-07,8.4399971166220294e-05,1.2677188636053203e-10
1.8767935075819884e-05,0.1145070565649532,0.0,0.0,0.0,0.0,0.95883023821614677,0.00065323615933607436,4.9431717634228858e-05,0.0035563677910111662,9.5966507214947908e-05,0.019175763210089958,0.017550731467489006,2.706234968920587e-08,1.6650422193517512e-07,8.8071232289674913e-05,1.3221652496733178e-10
1.913296045180744e-05,0.11455411569302967,0.0,0.0,0.0,0.0,0.95799142355284173,0.0006528909839479131,4.9766979824602501e-05,0.0036303360065226553,9.5902732904247983e-05,0.01957099262151674,0.017916672629405654,2.7605581027488768e-08,1.7098560421087622e-07,9.1815764085974777e-05,1.3776538998526711e-10
1.9863011203782554e-05,0.11464810022577308,0.0,0.0,0.0,0.0,0.95631840577580329,0.0006522021950116203,5.0433871900306955e-05,0.0037780255377455989,9.577567099551311e-05,0.020358881138256592,0.018646543460046641,2.8686721793654666e-08,1.8004709751364695e-07,9.9523467247800092e-05,1.4917339330515047e-10
2.0473945011246968e-05,0.11472661348009106,0.0,0.0,0.0,0.0,0.95492306410415717,0.00065162737678687134,5.0988256986472318e-05,0.0039013655978735627,9.5669835158372873e-05,0.021015595390891435,0.019255275742666427,2.9586041243840888e-08,1.8773024130198316e-07,0.00010619622016212503,1.5903513905114069e-10
2.1084878818711383e-05,0.11480500286874937,0.0,0.0,0.0,0.0,0.95353198273262807,0.00065105399265752407,5.1539302996766284e-05,0.0040244769523472036,9.5564445098413891e-05,0.021669936080302297,0.019862149929590067,3.0480457813429856e-08,1.9550357777115079e-07,0.00011307041116281658,1.6918105064220393e-10
2.1695812626175797e-05,0.11488326888327943,0.0,0.0,0.0,0.0,0.95214513908256193,0.00065048203466809605,5.2087035789663426e-05,0.0041473605071848628,9.5459496484722768e-05,0.022321916269558113,0.020467175960019002,3.1370004232970096e-08,2.0336612522431346e-07,0.00012014469799600401,1.7960838967594745e-10
2.230674643364021e-05,0.11496141201264125,0.0,0.0,0.0,0.0,0.95076251076636265,0.00064991149610131561,5.263148092251943e-05,0.0042700171611479666,9.5354985062395012e-05,0.022971548911111295,0.021070363687960399,3.2254713170622596e-08,2.1131691256342801e-07,0.00012741774939106234,1.9031444629862035e-10
2.2917680241104626e-05,0.11503943274074666,0.0,0.0,0.0,0.0,0.94938407558503779,0.00064934237114376353,5.3172663658619832e-05,0.0043924478059572131,9.5250906641575818e-05,0.02361884684831464,0.021671722883410238,3.3134617154783749e-08,2.1935497930243298e-07,0.00013488824494325584,2.0129653837111228e-10
2.413954785603345e-05,0.11519510890906902,0.0,0.0,0.0,0.0,0.94663969675743531,0.00064820834117225597,5.4245341633166709e-05,0.0046366346011812564,9.5044032314638087e-05,0.024906489447834575,0.02286899434468026,3.4880138069365814e-08,2.35689163530746e-07,0.00015041634036862093,2.2407822575939695e-10
2.5188939004667645e-05,0.11532842373044824,0.0,0.0,0.0,0.0,0.94429589489927612,0.00064723885666799269,5.5156415197626617e-05,0.0048456389834455526,9.4867704750338747e-05,0.026005033589684121,0.023891512065706319,3.6364218078523657e-08,2.4998760913630358e-07,0.00016437088894373167,2.4450104591419297e-10
2.6238330153301838e-05,0.11546138398876905,0.0,0.0,0.0,0.0,0.94196416301292318,0.0006462734765943143,5.6058203930522064e-05,0.0050539886843285519,9.469259893926935e-05,0.027096863837440362,0.024908767523195697,3.7834561290857922e-08,2.6453062178641311e-07,0.00017889003176301614,2.657019961010393e-10
2.728772130193603e-05,0.11559399201757126,0.0,0.0,0.0,0.0,0.93964439415118928,0.00064531217788536496,5.6950827630110951e-05,0.0052616880234651981,9.4518695632811193e-05,0.028182042071889145,0.025920807760874312,3.9291323425141167e-08,2.7931365063466012e-07,0.00019396739879160686,2.8766826914659006e-10
2.8337112450570224e-05,0.11572625011359634,0.0,0.0,0.0,0.0,0.93733648286093507,0.00064435493739529461,5.7834403871605554e-05,0.0054687412674996067,9.4345976116736938e-05,0.029260629310867328,0.026927679158950123,4.0734658210561297e-08,2.9433222883268505e-07,0.00020959670708958278,3.1038727390742662e-10
2.9386503599204418e-05,0.11585816054478702,0.0,0.0,0.0,0.0,0.93504032515194357,0.00064340173208483995,5.8709048072386658e-05,0.0056751526311196229,9.4174422168940699e-05,0.030332685726801006,0.027929427448036441,4.2164717233123299e-08,3.0958197199402567e-07,0.00022577175923753153,3.3384662975832266e-10
3.043589474783861e-05,0.11598972554632703,0.0,0.0,0.0,0.0,0.93275581846589917,0.00064245253901023581,5.9574873566855594e-05,0.0058809262781498884,9.4004016026019463e-05,0.031398270664286798,0.028926097723055797,4.3581649523727932e-08,3.250585764807571e-07,0.00024248644174548593,3.5803415855473362e-10
3.1485285896472804e-05,0.11612094732475836,0.0,0.0,0.0,0.0,0.93048286164900063,0.0006415073352342692,6.0431991642297625e-05,0.0060860663225871898,9.3834740388479675e-05,0.032457442655645506,0.029917734455490414,4.4985602097908236e-08,3.4075781696208057e-07,0.0002597347236541452,3.8293788454160945e-10
3.2534677045106994e-05,0.1162518280543364,0.0,0.0,0.0,0.0,0.92822135491905511,0.00064056609774466378,6.1280511593360377e-05,0.0062905768297168386,9.3666578409827461e-05,0.033510259439706092,0.030904381508165029,4.6376720077324919e-08,3.5667554499108569e-07,0.00027751065479799292,4.0854603139442127e-10
3.3584068193741184e-05,0.11638236988437324,0.0,0.0,0.0,0.0,0.92597119983956122,0.00063962880347592961,6.2120540787591718e-05,0.0064944618170507239,9.3499513657061364e-05,0.034556777976471095,0.031886082146838003,4.7755146138390566e-08,3.7280768764664866e-07,0.00029580836447769152,4.3484701374935321e-10
3.4633459342375373e-05,0.11651257493175034,0.0,0.0,0.0,0.0,0.92373229929109935,0.00063869542935751362,6.2952184699610847e-05,0.0066977252552880926,9.3333530107274682e-05,0.035597054463379005,0.032862879053008595,4.9121020862895962e-08,3.8915024446319695e-07,0.00031462205996552855,4.618294345568001e-10
3.568285049100956e-05,0.11664244529018482,0.0,0.0,0.0,0.0,0.92150455744803073,0.00063776595235642364,6.3775546950654816e-05,0.0069003710691637622,9.3168612141166383e-05,0.036631144348513729,0.033834814334298927,5.0474483551570006e-08,4.0569928667203217e-07,0.00033394602529231474,4.8948208915351046e-10
3.673224163964375e-05,0.11677198302225607,0.0,0.0,0.0,0.0,0.91928787975092185,0.0006368403494665404,6.4590729380455315e-05,0.0071024031383854569,9.3004744504608848e-05,0.037659102346317912,0.034801929536819737,5.1815671027050225e-08,4.2245095731335069e-07,0.00035377461978086655,5.1779395305907722e-10
3.778163278827794e-05,0.11690119016812925,0.0,0.0,0.0,0.0,0.91708217288296823,0.00063591859769348625,6.5397832072992563e-05,0.0073038252984851844,9.2841912315436468e-05,0.038680982451020633,0.035764265655698062,5.3144717155362687e-08,4.3940146671604544e-07,0.00037410227680784256,5.467541710609109e-10
3.883102393691213e-05,0.117030068738461,0.0,0.0,0.0,0.0,0.91488734474387601,0.00063500067407335381,6.6196953392186759e-05,0.007504641341686334,9.2680101062544035e-05,0.039696837951549067,0.036721863146763747,5.4461755638229406e-08,4.5654709040126145e-07,0.00039492350239882522,5.7635207566972174e-10
3.988041508554632e-05,0.11715862072206999,0.0,0.0,0.0,0.0,0.91270330442773639,0.00063408655568868491,6.6988190048165074e-05,0.0077048550176953045,9.2519296558627427e-05,0.040706721444110069,0.037674761936442328,5.5766918893053941e-08,4.7388417341211758e-07,0.00041623287405088586,6.0657718125809884e-10
4.092980623418051e-05,0.11728684808016389,0.0,0.0,0.0,0.0,0.91052996219863525,0.00063317621967345873,6.7771637115261805e-05,0.0079044700345256378,9.2359484952273259e-05,0.041710684846129019,0.038623001432663319,5.7060333763530103e-08,4.9140912505603359e-07,0.00043802503942800376,6.3741914085435407e-10
4.19791973828147e-05,0.11741475275248658,0.0,0.0,0.0,0.0,0.90836722946988691,0.00063226964323133557,6.8547388077370145e-05,0.0081034900592304639,9.2200652723301317e-05,0.042708779408089433,0.039566620534113459,5.8342128266003658e-08,5.0911841026655375e-07,0.00046029471524149042,6.6886778816545595e-10
4.292364941658548e-05,0.11752959264395395,0.0,0.0,0.0,0.0,0.90642976882867554,0.0006314569200784716,6.9239059790112293e-05,0.0082821023616099394,9.2058530151125032e-05,0.043602088486601777,0.040411959035045214,5.9485912997870827e-08,5.2521150727708575e-07,0.00048074138294547104,6.9768203350641185e-10
4.3868101450356255e-05,0.11764417409037532,0.0,0.0,0.0,0.0,0.90450076803425317,0.00063064720723519452,6.9924638111652822e-05,0.008460238275262157,9.19171807355429e-05,0.044490721235688549,0.041253613779794661,6.0620478013053409e-08,5.4144862165144001e-07,0.00050156685284690481,7.2697242286603312e-10
4.481255348412703e-05,0.11775849845804663,0.0,0.0,0.0,0.0,0.90258016480944669,0.00062984048822419447,7.0604188038285142e-05,0.0086379003913273546,9.1776595240935613e-05,0.04537471367996776,0.042091612105550111,6.1745911667068897e-08,5.5782730179610722e-07,0.00052276741225963641,7.5673186623780389e-10
4.575700551789781e-05,0.11787256709625327,0.0,0.0,0.0,0.0,0.90066789757821253,0.00062903674661887255,7.1277773609961236e-05,0.008815091275890018,9.163676461554105e-05,0.04625410143672553,0.042925981039019907,6.2862303283377782e-08,5.7434513832025405e-07,0.00054433939091231036,7.8695339864589997e-10
4.670145755166858e-05,0.1179863813419714,0.0,0.0,0.0,0.0,0.89876390545493645,0.00062823596605122479,7.1945457926449123e-05,0.0089918134703617335,9.149767999025217e-05,0.047128919722038566,0.04375674730119803,6.39697405626355e-08,5.9099976293839055e-07,0.00056627916036348144,8.1763015559599342e-10
4.764590958543936e-05,0.11809994251659178,0.0,0.0,0.0,0.0,0.89686812823223727,0.00062743813021536065,7.260730318035321e-05,0.0091680694918844334,9.1359332671117315e-05,0.047999203357762983,0.044583937312815534,6.5068307761632107e-08,6.0778883682065918e-07,0.00058858313333324814,8.487553397048087e-10
4.8590361619210136e-05,0.11821325192895818,0.0,0.0,0.0,0.0,0.89498050637125337,0.00062664322286251032,7.32633706679726e-05,0.0093438618336946326,9.122171413378413e-05,0.048864986777076375,0.045407577198666872,6.6158090327358605e-08,6.2471005575742224e-07,0.00061124776317611951,8.8032226781865151e-10
4.953481365298091e-05,0.11832631087316409,0.0,0.0,0.0,0.0,0.89310098098916557,0.00062585122780675715,7.3913720796782458e-05,0.0095191929655138278,9.108481602068696e-05,0.049726304031692731,0.046227692793192283,6.7239173247104898e-08,6.4176116075434613e-07,0.00063426954315267021,9.1232437108693211e-10
5.047926568675169e-05,0.11843912063044147,0.0,0.0,0.0,0.0,0.89122949384877159,0.00062506212892909918,7.4558413118902436e-05,0.0096940653339100333,9.0948630135275106e-05,0.050583188797823135,0.0470443096451282,6.831163881158354e-08,6.5893992150389908e-07,0.00065764500586846673,9.4475515015599805e-10
5.1423717720522465e-05,0.11855168246978119,0.0,0.0,0.0,0.0,0.88936598735002181,0.00062427591017800922,7.5197506348312487e-05,0.0098684813626305282,9.0813148436429814e-05,0.051435674380982739,0.047857453021264255,6.937556800670013e-08,6.7624413472870794e-07,0.00068137072282719506,9.7760818473468635e-10
5.236816975429324e-05,0.11866399764588897,0.0,0.0,0.0,0.0,0.88751040451888208,0.00062349255556925056,7.5831058359710388e-05,0.010042443452960393,9.0678363035886104e-05,0.052283793722433879,0.04866714791142325,7.0431042942553207e-08,6.9367164111770154e-07,0.00070544330377435153,1.0108771797803355e-09
5.331262178806402e-05,0.11877606740198247,0.0,0.0,0.0,0.0,0.88566268899788858,0.00062271204919197903,7.6459126212642328e-05,0.010215953984054687,9.0544266193551975e-05,0.053127579404597239,0.049473419032666374,7.147814408774804e-08,7.112203175015898e-07,0.00072985939617738226,1.0445559276088792e-09
5.425707382183479e-05,0.1188878929679472,0.0,0.0,0.0,0.0,0.88382278503581491,0.00062193437521010375,7.7081766184540417e-05,0.01038901531327871,9.0410850314637709e-05,0.053967063656990784,0.050276290833907215,7.2516948583308389e-08,7.2888805777699677e-07,0.00075461568465453298,1.078638263395168e-09
5.520152585560557e-05,0.11899947556225914,0.0,0.0,0.0,0.0,0.88199063747920758,0.00062115951785933119,7.7699033768132444e-05,0.010561629776520719,9.0278107943509713e-05,0.054802278361087357,0.051075787499678484,7.3547535055394908e-08,7.4667279147891737e-07,0.00077970889049031695,1.1131181376312407e-09
5.6145977889376346e-05,0.11911081639051968,0.0,0.0,0.0,0.0,0.88016619176169308,0.00062038746145161923,7.8310983676113384e-05,0.010733799688521692,9.0146031762511933e-05,0.055633255056525333,0.051871932954910674,7.4569981572596293e-08,7.64572493270783e-07,0.00080513577099436287,1.147989609469252e-09
5.709042992314712e-05,0.11922191664689753,0.0,0.0,0.0,0.0,0.87834939389514188,0.00061961819037693834,7.8917669881022848e-05,0.010905527343183358,9.0014614587358865e-05,0.056460024946163298,0.052664750868869535,7.5584363644998096e-08,7.8258515664576381e-07,0.00083089311902945684,1.1832467877170998e-09
5.80348819569179e-05,0.11933277751464116,0.0,0.0,0.0,0.0,0.87654019046235976,0.00061885168910297522,7.9519145626683274e-05,0.011076815013856135,8.9883849362591212e-05,0.057282618900242742,0.053454264658397255,7.6590755727104476e-08,8.0070879544597963e-07,0.0008569777626169728,1.2188838476889631e-09
5.8979333990688674e-05,0.11944340016442279,0.0,0.0,0.0,0.0,0.87473852860759527,0.00061808794217483524,8.0115463414633518e-05,0.011247664953642707,8.9753729158959062e-05,0.058101067461910502,0.05424049749215127,7.7589233369704026e-08,8.1894147150445724e-07,0.00088338656435173982,1.2548950931812873e-09
5.992378602445945e-05,0.11955378575661664,0.0,0.0,0.0,0.0,0.87294435602839071,0.00061732693422013134,8.0706675032997567e-05,0.011418079395683532,8.9624247170702587e-05,0.058915400851894111,0.055023472294229797,7.8579870462945855e-08,8.3728127833296968e-07,0.00091011642095428606,1.2912749027962776e-09
6.086823805823023e-05,0.11966393543981135,0.0,0.0,0.0,0.0,0.87115762096673399,0.00061656864994985648,8.1292831596382976e-05,0.011588060553446597,8.9495396713063817e-05,0.05972564897359179,0.055803211748117428,7.956273789328061e-08,8.5572631307590757e-07,0.00093716426278222121,1.3280176736307574e-09
6.1812690092001e-05,0.11977385035237409,0.0,0.0,0.0,0.0,0.86937827220173058,0.00061581307415432352,8.1873983524848336e-05,0.01175761062099831,8.9367171216836295e-05,0.060531841417307539,0.056579738299944476,8.0537908160643081e-08,8.7427471137568325e-07,0.00096452705338552166,1.3651179226955674e-09
6.275714212577177e-05,0.11988353162125846,0.0,0.0,0.0,0.0,0.86760625904043154,0.00061506019170723294,8.2450180547306664e-05,0.01192673177328368,8.9239564228035378e-05,0.061334007465598327,0.057353074162581043,8.1505452983262579e-08,8.9292465542245951e-07,0.00099220178894414554,1.4025702708670396e-09
6.370159415954255e-05,0.11999298036319757,0.0,0.0,0.0,0.0,0.8658415313102138,0.00061430998756685908,8.3021471750960958e-05,0.012095426166391391,8.9112569404305915e-05,0.062132176097628507,0.058123241319028088,8.2465441810697619e-08,9.1167433571832689e-07,0.001020185497868905,1.4403693691816598e-09
6.464604619331333e-05,0.12010219768513987,0.0,0.0,0.0,0.0,0.86408403935242428,0.00061356244677498756,8.3587905587012223e-05,0.012263695937805144,8.8986180510925805e-05,0.06292637599280268,0.058890261525235507,8.3417943344922845e-08,9.3052195646417707e-07,0.0010484752404497425,1.4785099242912155e-09
6.55904982270841e-05,0.12021118468285985,0.0,0.0,0.0,0.0,0.86233373401420033,0.00061281755445650207,8.4149529842132879e-05,0.012431543206663545,8.8860391418704658e-05,0.063716635535554525,0.059654156313749436,8.4363027111114633e-08,9.4946577619060933e-07,0.0010770681083250133,1.5169867766054926e-09
6.653495026085488e-05,0.12031994244287067,0.0,0.0,0.0,0.0,0.86059056664140887,0.00061207529582373076,8.4706391675320647e-05,0.012598970074007024,8.873519610224883e-05,0.064502982819396329,0.06041494699685028,8.530076096889974e-08,9.6850408106564103e-07,0.0011059612240993586,1.5557948290720598e-09
6.747940229462565e-05,0.12042847204117794,0.0,0.0,0.0,0.0,0.85885448907100159,0.00061133565617620155,8.5258537666725801e-05,0.012765978623027393,8.8610588637900271e-05,0.065285445651317192,0.061172654669959997,8.6231210372367946e-08,9.8763514586820135e-07,0.0011351517409274989,1.5949289793504198e-09
6.842385432839643e-05,0.12053677454459664,0.0,0.0,0.0,0.0,0.85712545362463799,0.00061059862089671041,8.5806013775257259e-05,0.012932570919303804,8.8486563198750162e-05,0.066064051555499312,0.061927300214475262,8.7154442291647555e-08,1.0068572887149446e-06,0.0011646368420978848,1.6343842524402854e-09
6.93683063621672e-05,0.12064485100974474,0.0,0.0,0.0,0.0,0.85540341310075796,0.00060986417545534426,8.634886534155512e-05,0.013098749011042778,8.8363114055126299e-05,0.06683882777795358,0.062678904301300548,8.807052255103708e-08,1.0261688773005708e-06,0.0011944137405375537,1.6741557724745943e-09
7.031275839593798e-05,0.12075270248405343,0.0,0.0,0.0,0.0,0.85368832076796108,0.00060913230540959352,8.6887137150120101e-05,0.013264514929308488,8.8240235571694403e-05,0.067609801290295743,0.063427487393794751,8.8979515195501737e-08,1.0455682760677001e-06,0.0012244796784787024,1.714238675095466e-09
7.125721042970876e-05,0.12086033000614164,0.0,0.0,0.0,0.0,0.85198013035944031,0.00060840299640278403,8.742087342894805e-05,0.013429870688243584,8.8117922203688709e-05,0.068376998792935267,0.064173069750234957,8.9881483898431622e-08,1.0650538562855207e-06,0.0012548319271421299,1.7546281425158326e-09
7.220166246347954e-05,0.12096773460463187,0.0,0.0,0.0,0.0,0.8502787960658853,0.00060767623416414839,8.7950117803385343e-05,0.013594818285293634,8.7996168495516411e-05,0.069140446719266363,0.064915671426979307,9.0776492582105317e-08,1.0846240525034598e-06,0.0012854677862477681,1.795319496833527e-09
7.314611449725031e-05,0.1210749172997805,0.0,0.0,0.0,0.0,0.848584272529332,0.00060695200451264136,8.8474913344161986e-05,0.013759359701421831,8.7874969079459304e-05,0.069900171239185807,0.065655312281196837,9.1664603533152338e-08,1.1042773231790125e-06,0.0013163845836925557,1.8363081105766668e-09
7.409056653102109e-05,0.12118187910241235,0.0,0.0,0.0,0.0,0.84689651483649553,0.00060623029335479394,8.8995302627277713e-05,0.013923496901326318,8.7754318674417706e-05,0.070656198262920675,0.066392011973836415,9.2545877570861671e-08,1.1240120981816655e-06,0.0013475796751994977,1.8775893288945207e-09
7.503501856479186e-05,0.12128862101505469,0.0,0.0,0.0,0.0,0.84521547851319956,0.00060551108668212652,8.951132766716348e-05,0.014087231833646669,8.7634212080431079e-05,0.071408553444312406,0.067125789972100031,9.3420376641520943e-08,1.1438268577643101e-06,0.0013790504439185332,1.9191586335018101e-09
7.597947059856264e-05,0.12139514403106516,0.0,0.0,0.0,0.0,0.84354111951748434,0.00060479437057517609,9.0023029919161321e-05,0.014250566431171032,8.7514644180799783e-05,0.072157262184859655,0.0678566655525112,9.428816103442492e-08,1.1637201365774141e-06,0.001410794299989405,1.9610115997443273e-09
7.692392263233342e-05,0.12150144913550048,0.0,0.0,0.0,0.0,0.84187339423379948,0.00060408013120199068,9.0530450358532614e-05,0.014413502611038008,8.7395609939060372e-05,0.072902349637009964,0.068584657803496749,9.5149289994153018e-08,1.1836904529771837e-06,0.0014428086802695096,2.0031437974714625e-09
7.786837466610419e-05,0.12160753730544682,0.0,0.0,0.0,0.0,0.84021225946810885,0.00060336835481609194,9.1033629472861809e-05,0.014576042274932071,8.7277104395650258e-05,0.073643840706977493,0.069309785627553175,9.6003822842010552e-08,1.2037363247794747e-06,0.0014750910480457375,2.0455508361697359e-09
7.881282669987497e-05,0.12171340950899176,0.0,0.0,0.0,0.0,0.83855767244169854,0.00060265902775838561,9.1532607195930312e-05,0.014738187309278117,8.7159122666548072e-05,0.074381760058434138,0.070032067744001961,9.6851818221013476e-08,1.2238563450857693e-06,0.0015076388925747163,2.0882284706784626e-09
