Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0001419287007994825,0.12833988625256643,0.0,0.0,0.0,0.0,0.74093711772502435,0.00056018347802548238,0.0001170455992030355,0.024766501667490892,8.0259760019546326e-05,0.11667510275698181,0.11268721351405674,1.4121518456483576e-07,2.6584396631837263e-06,0.0041484238790734547,5.3410406850534247e-09,1.2040631343562754e-08,4.8429253850443164e-11,2.5229591460303181e-05,1.0494371538229015e-07
0.00014462362896233648,0.12860497656057684,0.0,0.0,0.0,0.0,0.73726273255861874,0.0005585602336975569,0.00011785525779346556,0.025162683358856294,8.0001220281322204e-05,0.11821597885388793,0.11429437419596768,1.4266557070977874e-07,2.7223017236268833e-06,0.004278197265010531,5.4921622713615837e-09,1.2530343392132909e-08,5.0398950335907445e-11,2.6623758349882411e-05,1.1025733777473342e-07
0.00014731855712519045,0.12886873111077027,0.0,0.0,0.0,0.0,0.73362351031270789,0.00055695071173763114,0.00011864633920869546,0.025556497443817834,7.9745149480888011e-05,0.11973816574948894,0.11588630837917055,1.4408620926948496e-07,2.7862256411359973e-06,0.0044090494363351962,5.6438354931775612e-09,1.3028360743771283e-08,5.2402052016195586e-11,2.8061731596794648e-05,1.1571000670769015e-07
0.00015001348528804442,0.1291311631868923,0.0,0.0,0.0,0.0,0.73001891670163099,0.00055535471804631564,0.00011941926160778176,0.025947970300929976,7.9491502039634462e-05,0.12124196769254914,0.11746324887240206,1.4547774486718791e-07,2.850199157506455e-06,0.0045409509065600165,5.7960210904726664e-09,1.3534550198653233e-08,5.4438023141314655e-11,2.9543681227777274e-05,1.2130109457403744e-07
0.0001527084134508984,0.12939228585915524,0.0,0.0,0.0,0.0,0.72644842894940986,0.00055377206221543821,0.00012017443158766734,0.026337127847055282,7.924023368650795e-05,0.12272768222003881,0.119025423428574,1.4684080487074078e-07,2.9142105018308888e-06,0.0046738729355445957,5.9486812146076218e-09,1.4048778128847435e-08,5.6506326239360109e-11,3.1069756706365696e-05,1.2702990906061427e-07
0.00015540334161375237,0.12965211196230397,0.0,0.0,0.0,0.0,0.72291153545859033,0.00055220255743450796,0.00012091224460754155,0.026723995548974724,7.8991301432231365e-05,0.12419560035157298,0.1205730548911383,1.4817600050809336e-07,2.9782483238563323e-06,0.004807787507410192,6.1017793252902322e-09,1.4570910435059921e-08,5.8606421942533043e-11,3.2640087522175602e-05,1.3289569635645307e-07
0.00015809826977660634,0.1299106541230367,0.0,0.0,0.0,0.0,0.71940773549685633,0.00055064602043267575,0.00012163308537130697,0.027108598434642049,7.87446635047636e-05,0.12564600677307813,0.12210636133249775,1.4948392712778531e-07,3.0423016921433598e-06,0.0049426673097749518,6.2552801478891538e-09,1.5100811810269871e-08,6.0737766025378216e-11,3.4254783749359921e-05,1.3889764385659958e-07
0.00016079319793946032,0.1301679247482858,0.0,0.0,0.0,0.0,0.71593653888788011,0.00054910227136135438,0.00012233732811253929,0.027490961104049499,7.8500279301364003e-05,0.12707918001844529,0.12362555619067003,1.5076516397789188e-07,3.1063601433360366e-06,0.0050784857129379697,6.409149712194052e-09,1.5638347270609334e-08,6.2899815562207366e-11,3.5913936654425909e-05,1.4503488335318553e-07
0.0001634881261023143,0.13042393604520447,0.0,0.0,0.0,0.0,0.71249746571793204,0.00054757113374317252,0.00012302533702317488,0.02787110773968466,7.8258109341143895e-05,0.12849539264164758,0.1251308483988636,1.520202757402727e-07,3.1704135886537294e-06,0.0052152167503028597,6.5633552247277369e-09,1.6183382638013379e-08,6.5092030868386202e-11,3.7617619273199272e-05,1.5130649439778812e-07
0.00016618305426516826,0.13067870001351994,0.0,0.0,0.0,0.0,0.70909004604895209,0.00054605243440851469,0.00012369746664858593,0.028249062116661488,7.8018115223238906e-05,0.12989491138525183,0.12662244251220939,1.5324981335511963e-07,3.2344522553149936e-06,0.0053528350991837344,6.7178649544986881e-09,1.6735781298306748e-08,6.7313862460891277e-11,3.9365886926525685e-05,1.577115057284557e-07
0.00016860848961173684,0.13090693088320168,0.0,0.0,0.0,0.0,0.70605005150875588,0.00054469609921281895,0.0001242890918712277,0.028587366004379392,7.7803949965039005e-05,0.1311404208943337,0.12795333097549827,1.5433497401827685e-07,3.2920667405442791e-06,0.0054774298394854827,6.8571586016350374e-09,1.7239123598157666e-08,6.9338381896120138e-11,4.0977479930679939e-05,1.6358923241436877e-07
0.00017079138142364855,0.13111149001526864,0.0,0.0,0.0,0.0,0.70333538719810285,0.00054348379329669254,0.0001248109992305478,0.028890351317123798,7.7612660280667166e-05,0.13225015322146705,0.12914190110351559,1.5529459360913214e-07,3.3438976821041462e-06,0.0055901479621748755,6.9826946532825983e-09,1.7697057041015388e-08,7.1180259988726745e-11,4.245883137036485e-05,1.6897023006029596e-07
0.00017297427323556026,0.1313152514835646,0.0,0.0,0.0,0.0,0.70064068652210298,0.0005422793506580227,0.00012532308818373529,0.029191939275283345,7.7422733229058841e-05,0.13334938872151128,0.13032183386754345,1.5623836699987089e-07,3.3957028492835307e-06,0.0057034052441339508,7.1083775932713409e-09,1.8159581274518727e-08,7.3040602941053306e-11,4.3969478263264182e-05,1.7443687514505779e-07
0.00017515716504747198,0.1315182213023104,0.0,0.0,0.0,0.0,0.69796571772909943,0.00054108268528009658,0.00012582552976648928,0.029492141773337623,7.723415030403052e-05,0.13443825867603829,0.13149323008316549,1.5716656013988385e-07,3.4474777931186492e-06,0.0058171893859035395,7.2341926754809843e-09,1.8626624455648541e-08,7.4919121789524742e-11,4.5509418448558167e-05,1.7998856711004668e-07
0.00017712176767819253,0.13170022218739755,0.0,0.0,0.0,0.0,0.69557492808937693,0.00054001226593840322,0.00012626961717082392,0.029761149157138365,7.7065559921827228e-05,0.13540948581903531,0.13254026991194559,1.5798882880878415e-07,3.4940458085618404e-06,0.0059200356093206232,7.3475273567287931e-09,1.9050769024725364e-08,7.6625095882989212e-11,4.6920403297470253e-05,1.8505729580019438e-07
0.00017908637030891308,0.13188159092210963,0.0,0.0,0.0,0.0,0.69319977296911761,0.00053894801662364596,0.00012670614555794333,0.030029052276656646,7.6898030663359053e-05,0.13637251404767481,0.13358054662575952,1.5879887582892549e-07,3.5405827377435107e-06,0.0060232901966872227,7.460947237432412e-09,1.9478464225764221e-08,7.8345351159411253e-11,4.8355097936513337e-05,1.9019395232830873e-07
0.00018105097293963363,0.13206233173310403,0.0,0.0,0.0,0.0,0.69084009114505085,0.000537889877244991,0.00012713523231931595,0.030295859481653538,7.6731549829180321e-05,0.13732743457225433,0.1346141303325602,1.5959688438977351e-07,3.5870856003755484e-06,0.0061269446768616896,7.5744424016334212e-09,1.9909658490136718e-08,8.0079680201892873e-11,4.9813487494540198e-05,1.9539806610160148e-07
0.00018301557557035418,0.1322424487994904,0.0,0.0,0.0,0.0,0.68849572373393364,0.00053683778851282607,0.00012755699265635305,0.030561579023944626,7.6566104956294603e-05,0.13827433724219163,0.13564109011455397,1.6038303442208319e-07,3.6335514951957181e-06,0.0062309907283094297,7.6880031820061268e-09,2.0344300180105704e-08,8.182787531559613e-11,5.1295553122874274e-05,2.0066915728334459e-07
0.00018498017820107473,0.13242194625250292,0.0,0.0,0.0,0.0,0.68616651415051866,0.00053579169192444556,0.00012797153962297377,0.030826219059086796,7.640168381076046e-05,0.13921331057040628,0.13666149404671199,1.6115750261113373e-07,3.6799776026587047e-06,0.0063354201764499289,7.8016201602840684e-09,2.0782337777731033e-08,8.3589729287506873e-11,5.280127207838931e-05,2.0600673684519898e-07
0.00018694478083179528,0.13260082817847876,0.0,0.0,0.0,0.0,0.68385230806240571,0.00053475152975009815,0.00012837898417344745,0.031089787647941389,7.6238274384577448e-05,0.14014444175998242,0.13767540921670207,1.6192046247064196e-07,3.7263611831555702e-06,0.0064402249905053787,7.9152841604852642e-09,2.1223719954064009e-08,8.5365035664778739e-11,5.4330617832934956e-05,2.1141030728788793e-07
0.00018890938346251583,0.13277909861739942,0.0,0.0,0.0,0.0,0.68155295334635702,0.00053371724502112672,0.00012877943521468759,0.031352292758208278,7.6075864886048351e-05,0.14106781672993174,0.1386829017441723,1.6267208439951588e-07,3.77269957573202e-06,0.0065453972804716777,8.0289862441607915e-09,2.1668395595386922e-08,8.7153588860237239e-11,5.588356017869137e-05,2.1687936293227724e-07
0.00019283858872395693,0.1331338209728363,0.0,0.0,0.0,0.0,0.67699820031193736,0.00053166608374323422,0.00012955978244231261,0.031874143956573869,7.5753999577409171e-05,0.14289163542850239,0.14067887863000844,1.6414198098832256e-07,3.8652305261569152e-06,0.0067568134120320304,8.2564700459778754e-09,2.2567423813687416e-08,9.0769617361366807e-11,5.9060096142565175e-05,2.2801186988262915e-07
0.00019676779398539803,0.13348614475252873,0.0,0.0,0.0,0.0,0.67250108069542924,0.00052963776709754587,0.00013031341328700378,0.03239183458971126,7.5435997716205008e-05,0.1446854292454183,0.14264993498408129,1.6556849602436508e-07,3.9575506426252758e-06,0.006969608162323726,8.4840045574898184e-09,2.3479017738710506e-08,9.4436187050259677e-11,6.233056827259991e-05,2.3940006555476869e-07
0.00020069699924683913,0.1338361007059189,0.0,0.0,0.0,0.0,0.66806045295514804,0.00052763186552179625,0.00013104112976272233,0.03290542519719275,7.5121772296867761e-05,0.1464498417008597,0.14459656671600649,1.6695288757459019e-07,4.0496412358001293e-06,0.0071837232051789194,8.7115261923436973e-09,2.4402776491483871e-08,9.8151685530593002e-11,6.5694611802360954e-05,2.5103965241381674e-07
0.00020462620450828023,0.13418371896099127,0.0,0.0,0.0,0.0,0.66367520714378669,0.00052564796051776934,0.00013174370525693526,0.033414974966382828,7.4811239321725387e-05,0.14818549797169189,0.14651925590131754,1.6829637004846795e-07,4.1414846816066051e-06,0.0073991022133589827,8.9389746146316769e-09,2.5338303329040337e-08,1.0191451704168529e-10,6.9151811882103229e-05,2.6292623951178075e-07
0.00020855540976972133,0.13452902896435331,0.0,0.0,0.0,0.0,0.65934426375637467,0.00052368564428166152,0.00013242188576442724,0.033920541774517129,7.4504317661846457e-05,0.14989300556882035,0.14841847128934102,1.6960011602527687e-07,4.233064364118522e-06,0.0076156907797768798,9.166292576720674e-09,2.6285205924904477e-08,1.0572310358665774e-10,7.2701706406673507e-05,2.7505535363006176e-07
0.00021248461503116243,0.13487205956664958,0.0,0.0,0.0,0.0,0.65506657264222523,0.00052174451937203028,0.00013307639106498894,0.034422182229274886,7.420092890994308e-05,0.15157295497557499,0.150294668782608,1.7086525797285741e-07,4.3243646263951322e-06,0.0078334363438752122,9.3934257692838476e-09,2.724309661405208e-08,1.0957588591769857e-10,7.6343788662716619e-05,2.8742244955354387e-07
0.00021641382029260353,0.1352128390309522,0.0,0.0,0.0,0.0,0.65084111199164052,0.00051982419839956403,0.00013370791580900781,0.034919951708344062,7.3900997259981281e-05,0.15322592023897239,0.15214829188288045,1.7209288987469011e-07,4.4153707222810815e-06,0.0080522881250995985,9.6203226844888495e-09,2.8211592586596568e-08,1.1347132431509938e-10,8.0077509677025884e-05,3.0002291869846602e-07
0.00022034302555404463,0.1355513949857236,0.0,0.0,0.0,0.0,0.64666688729614097,0.00051792430370852318,0.00013431713065506048,0.035413904395612955,7.3604449389262519e-05,0.15485245958535732,0.15397977214965344,1.7328406884667432e-07,4.506068769386466e-06,0.008272197048839006,9.8469344686133987e-09,2.9190316160487617e-08,1.1740789968409041e-10,8.3902281046050213e-05,3.1285210056906362e-07
0.00022427223081548573,0.13588775457841218,0.0,0.0,0.0,0.0,0.64254293040351695,0.00051604446705667047,0.00013490468323017118,0.035904093317121209,7.3311214354974908e-05,0.15645311597406084,0.15578952961621101,1.7443981657713626e-07,4.5964457067123252e-06,0.0084931156828792695,1.0073214800646102e-08,3.0178894879823572e-08,1.2138411395026851e-10,8.781747726209706e-05,3.2590528982056311e-07
0.00022820143607692683,0.13622194435138854,0.0,0.0,0.0,0.0,0.63846829862180998,0.00051418432932089553,0.00013547119906228363,0.03639057037578871,7.3021223474759725e-05,0.1580284176213215,0.15757797318395167,1.7556112075880523e-07,4.6864892517386483e-06,0.0087149981777889466,1.0299119769708825e-08,3.1176961662312478e-08,1.2539849065270743e-10,9.1822437884529922e-05,3.3917774437813061e-07
0.00023213064133836793,0.13655399035657848,0.0,0.0,0.0,0.0,0.63444207385927942,0.00051234354023867406,0.00013601728251267834,0.036873386384741448,7.2734410222918797e-05,0.15957887850337349,0.15934550100078054,1.7664893645448454e-07,4.776187863118127e-06,0.0089378002094953769,1.0524607759710743e-08,3.2184154965907988e-08,1.2944957561419261e-10,9.5916469650132743e-05,3.5266469344334267e-07
0.00023998905186125013,0.1372117526627045,0.0,0.0,0.0,0.0,0.62653129102580074,0.00050871864970656992,0.00013705046903673382,0.037828233245467788,7.2170060808826191e-05,0.1626072656137689,0.16281935040643319,1.7872776700869994e-07,4.9545076199264969e-06,0.0093859928719833164,1.0974177181027013e-08,3.4224503177003377e-08,1.3765616706541764e-10,0.00010436882238285714,3.8026288774528908e-07
0.00024706162133184413,0.13779665798645027,0.0,0.0,0.0,0.0,0.6195684029112829,0.00050551907883492693,0.0001379161175180194,0.03867556316962522,7.1672387692060775e-05,0.16525274024647638,0.16587806979150629,1.8049314094588884e-07,5.1137138872375859e-06,0.0097920956820142391,1.1376989371017227e-08,3.6088518698369789e-08,1.4515352156662598e-10,0.00011227301073992258,4.0578662004951924e-07
0.00025413419080243813,0.13837499990750265,0.0,0.0,0.0,0.0,0.61274911475855942,0.00050237712748096885,0.00013872408380326124,0.039511774951603365,7.1184065271573074e-05,0.1678251231981861,0.16887476004255894,1.8216350328353955e-07,5.2716533046113679e-06,0.010200552391843804,1.1777897283983133e-08,3.7976743334117212e-08,1.5274824881615477e-10,0.00012045372599510449,4.319305007649348e-07
0.00026120676027303213,0.13894691309460244,0.0,0.0,0.0,0.0,0.60606885929236332,0.0004992910394451543,0.00013947723168273638,0.04033712943183463,7.0704772742143242e-05,0.17032695721296137,0.17181139941279572,1.8374340001274779e-07,5.4282809674838992e-06,0.010611152690158219,1.2176728038126026e-08,3.9887278683448652e-08,1.6043271315665461e-10,0.00012890600070908739,4.586665006961781e-07
0.00026827932974362613,0.13951252777923556,0.0,0.0,0.0,0.0,0.59952326937802125,0.00049625913222967142,0.0001401782616255751,0.041151878244319089,7.0234205803322794e-05,0.17276066962137671,0.17468987882407241,1.8523712295372741e-07,5.5835572732339265e-06,0.011023698340611381,1.2573325436269222e-08,4.1818288986253873e-08,1.6819953088116288e-10,0.00013762467097918132,4.8596675145277349e-07
0.00027535189921422013,0.1400719699696783,0.0,0.0,0.0,0.0,0.59310816674991307,0.00049327979310950852,0.0001408297218165467,0.041956264261611954,6.9772075497350066e-05,0.17512857893775635,0.17751200681887661,1.8664872648482689e-07,5.7374474709179592e-06,0.011438002425449654,1.2967548606370933e-08,4.3768001106135838e-08,1.7604157016483485e-10,0.00014660440455959507,5.1380362066897197e-07
0.00028242446868481414,0.14062536163344455,0.0,0.0,0.0,0.0,0.58681955150412224,0.00049035147550534732,0.00014143401825269513,0.042750522011407027,6.931810717178073e-05,0.17743290101014195,0.18027951417509094,1.8798204281077495e-07,5.8899212655051532e-06,0.011853888640340518,1.3359270775209691e-08,4.5734704389849221e-08,1.839519504995871e-10,0.00015583972695407597,5.4214977804764074e-07
0.00028949703815540814,0.14117282089172586,0.0,0.0,0.0,0.0,0.58065359230647751,0.00048747269567523798,0.00014199342426994983,0.043534878067333173,6.88720395087052e-05,0.17967575474949793,0.18299405820489531,1.8924069671072192e-07,6.040952414089931e-06,0.012271190638483349,1.3748378083439536e-08,4.7716750186603075e-08,1.9192404076065622e-10,0.00016532504543520052,5.7097826052607452e-07
0.00029656960762600214,0.14171446218994,0.0,0.0,0.0,0.0,0.57460661726314854,0.00048464202943657002,0.00014251008921931281,0.044309551416288867,6.8433623681148651e-05,0.18185916746836428,0.18565722676132243,1.9042811876624672e-07,6.1905183745374672e-06,0.012689751421203837,1.4134768536318921e-08,4.9712550892349963e-08,1.9995145536258282e-10,0.00017505467105004659,6.0026252081009944e-07
0.00030364217709659614,0.14225039647218102,0.0,0.0,0.0,0.0,0.56867510540706157,0.00048185810913982467,0.00014298604634408225,0.045074753804010777,6.8002622535014455e-05,0.18398507985609822,0.18827054197311785,1.9154755716717031e-07,6.3386000278523836e-06,0.013109422771912476,1.4518351076637859e-08,5.1720579529243072e-08,2.0802805256772995e-10,0.00018502283876799876,6.2997646851224135e-07
0.00031071474656719014,0.14278073132970096,0.0,0.0,0.0,0.0,0.56285567874270048,0.00047911962088378679,0.00014342322022455607,0.045830690060561341,6.7578809843404003e-05,0.18605535062479542,0.19083546373327998,1.9260208961845711e-07,6.4851813487177349e-06,0.013530064729297717,1.4899044674383726e-08,5.3739368641120906e-08,2.1614793004374943e-10,0.00019522372590181485,6.6009451205233048e-07
0.00031778731603778414,0.14330557115228865,0.0,0.0,0.0,0.0,0.55714509480628094,0.00047642530189622974,0.00014382343371131633,0.046577558406940091,6.7161969636410419e-05,0.18807176085220298,0.19335339296026063,1.9359463396161628e-07,6.6302491368171954e-06,0.01395154509627199,1.527677750808333e-08,5.5767508377035417e-08,2.2430541715523904e-10,0.00020565146884844195,6.9059158884043698e-07
0.00032485988550837815,0.1438250172590114,0.0,0.0,0.0,0.0,0.55154023969808541,0.00047377393798042839,0.00014418841414088156,0.047315550744235095,6.6751895597056855e-05,0.19003601804704839,0.19582567465126532,1.9452795725503557e-07,6.7737928280329353e-06,0.014373738981573103,1.565148626862902e-08,5.7803646479549906e-08,2.3249507491667947e-10,0.00021630017847417305,7.2144318715985635e-07
0.00033193245497897215,0.14433916803300625,0.0,0.0,0.0,0.0,0.54603812155440334,0.00047116436114740077,0.00014451979920624978,0.048044852926513025,6.634839045348127e-05,0.1919497599556913,0.1982536007418613,1.9540468545871074e-07,6.9158042241137633e-06,0.014796528372013534,1.6023115442831708e-08,5.9846486859369673e-08,2.4071169025937941e-10,0.00022716395411450513,7.5262537219877876e-07
0.00033900502444956615,0.14484811903956396,0.0,0.0,0.0,0.0,0.54063586442437683,0.00046859544739636386,0.00014481914249537127,0.048765645018748235,6.5951265461662857e-05,0.19381455813036066,0.20063841278709418,1.9622731219032986e-07,7.0562772617378242e-06,0.015219801733206542,1.639161667139192e-08,6.1894786185915173e-08,2.4895026231823925e-10,0.0002382368961321252,7.8411480073661833e-07
0.00034607759392016015,0.14535196314552007,0.0,0.0,0.0,0.0,0.53533070252780923,0.00046606611472454232,0.00014508791852447432,0.049478101540552231,6.5560339900004602e-05,0.19563192127344894,0.2029813044748216,1.9699820560515007e-07,7.1952079224657672e-06,0.015643453636430465,1.6756948231999805e-08,6.3947355139148509e-08,2.5720600746678992e-10,0.00024951311741826091,8.1588873280779318e-07
0.00035315016339075415,0.14585079062272208,0.0,0.0,0.0,0.0,0.53011997485681284,0.00046357532102973863,0.00014532752736795565,0.050182391697017222,6.5175440661803622e-05,0.19740329837929566,0.20528342398794625,1.9771961636092914e-07,7.3325939895000696e-06,0.016067384409720852,1.7119074479904317e-08,6.6003057232194092e-08,2.6547435458159434e-10,0.00026098675389294335,8.4792504275798433e-07
0.00036022273286134815,0.14634468925964625,0.0,0.0,0.0,0.0,0.5250011201065945,0.00046112206229160732,0.00014553929915445677,0.050878679597016363,6.4796401725763191e-05,0.19913008168308505,0.20754587622148632,1.9839368493755876e-07,7.468434857348322e-06,0.016491499811731786,1.747796530068876e-08,6.8060802700341174e-08,2.7375092046288642e-10,0.00027265197362635803,8.8020222666014199e-07
0.00036729530233194215,0.14683374444244396,0.0,0.0,0.0,0.0,0.51997167189480809,0.00045870537074567229,0.0001457244980137665,0.051567124460274311,6.4423063897566467e-05,0.20081360944028392,0.20976972487295195,1.9902244672497944e-07,7.6027314830193446e-06,0.016915710725122067,1.7833595785561433e-08,7.0119552436029994e-08,2.8203152566167421e-10,0.00028450298539414113,9.1269939903713202e-07
0.00037366061485547675,0.1472698216899704,0.0,0.0,0.0,0.0,0.515519645571756,0.00045656084147908076,0.00014586945188983154,0.052180146851220036,6.4091807836477447e-05,0.20229286556044099,0.21173903009565909,1.9955119818947485e-07,7.7222800167823443e-06,0.017297512457003783,1.8150858838082296e-08,7.1972465387430842e-08,2.8948422394401236e-10,0.00029532300050105846,9.4211819021360167e-07
0.00038002592737901135,0.14770210213040638,0.0,0.0,0.0,0.0,0.51113644070249564,0.00045444451826944003,0.00014599469175217124,0.052787051130378779,6.3764938565816586e-05,0.20373903186267975,0.21367861758575737,2.0004616954521398e-07,7.8405821328524522e-06,0.017679264964613216,1.8465452865645284e-08,7.3824695420524217e-08,2.9693417542513228e-10,0.00030628470568243066,9.7168442053629888e-07
0.00038639123990254594,0.148130643391281,0.0,0.0,0.0,0.0,0.50682043925603615,0.00045235576478031253,0.00014610101672390968,0.053387943968920049,6.3442352633605361e-05,0.20515298180181227,0.21558918472401692,2.0050865038113061e-07,7.9576411822764677e-06,0.018060912832107531,1.877736881830943e-08,7.5675579611202104e-08,3.0437871372321989e-10,0.0003173839916477881,1.001384161486791e-06
0.00039275655242608054,0.14855550177584634,0.0,0.0,0.0,0.0,0.50257007514320107,0.00045029396455522534,0.00014618919132099216,0.053982929286322631,6.3123950214690459e-05,0.2065355594156508,0.21747140637737544,2.0093987568777833e-07,8.0734611876287498e-06,0.018442403351517072,1.9086600091088e-08,7.7524484733779304e-08,3.1181529190805346e-10,0.00032861679198942196,1.031203889165019e-06
0.00039912186494961514,0.14897673225488955,0.0,0.0,0.0,0.0,0.49838383209039366,0.00044825852038245939,0.00014625994724489652,0.054572108345396282,6.2809634879786806e-05,0.20788758055819559,0.21932593582679896,2.0134102878788217e-07,8.1880467625595553e-06,0.018823686389399564,1.9393142270677249e-08,7.9370801748133787e-08,3.192414603274452e-10,0.00033997908584915024,1.0611304828226464e-06
0.00040548717747314973,0.14939438854471984,0.0,0.0,0.0,0.0,0.49426024161511722,0.00044624885348933259,0.00014631398482926758,0.055155579844338831,6.2499313526869044e-05,0.20920983407005173,0.22115340565081248,2.0171324229454205e-07,8.3014031700815948e-06,0.019204714262082544,1.969699313472361e-08,8.1213947782356841e-08,3.26654874581723e-10,0.00035146690052877843,1.0911512148334271e-06
0.0004118524899966843,0.14980852313832252,0.0,0.0,0.0,0.0,0.49019788111740792,0.00044426440297211096,0.00014635197474693206,0.055733440003338117,6.2192896102021162e-05,0.21050308288427919,0.22295442855764339,2.0205760146309539e-07,8.4135362709195954e-06,0.019585441616466949,1.9998152455088079e-08,8.3053372346325457e-08,3.3405332051568497e-10,0.00036307631383513284,1.1212537577583173e-06
0.0004182178025202189,0.15021918733120204,0.0,0.0,0.0,0.0,0.48619537203636104,0.00044230462464436035,0.000146374559501899,0.056305782648746798,6.1890295648197878e-05,0.21176806509194454,0.22472959818950802,2.0237514865479865e-07,8.5244521974574033e-06,0.019965825317641205,2.0296621593339828e-08,8.4888541544738961e-08,3.414346507211019e-10,0.00037480345589626187,1.1514261640402958e-06
0.00042394467649878607,0.15058573777590645,0.0,0.0,0.0,0.0,0.48264435641296255,0.00044056205954926198,0.00014638222299496464,0.056816080010690842,6.1621238203351695e-05,0.21288260440789719,0.2263051008419194,2.0263875747274493e-07,8.623208724444687e-06,0.020307729063874774,2.0562858031608181e-08,8.6535587330279638e-08,3.48059319889135e-10,0.00038545182548570917,1.1786224352449897e-06
0.0004290988630794965,0.15091329564898565,0.0,0.0,0.0,0.0,0.47948815803574613,0.00043901015224657129,0.00014637924078239001,0.057271646216609517,6.1381620753883558e-05,0.21386703847549113,0.22770589529572108,2.0285871734658898e-07,8.7112562058131179e-06,0.020615152616556918,2.0800614004646424e-08,8.8014342678115962e-08,3.5400709926848976e-10,0.00039511192952896396,1.2031326764126691e-06
0.0004342530496602069,0.15123866555654333,0.0,0.0,0.0,0.0,0.47636888865118482,0.00043747350774509853,0.00014636721351773082,0.057723754029897739,6.1144360481231463e-05,0.21483417399830917,0.22909073461794108,2.0306281031178443e-07,8.7985181682175074e-06,0.020922280956155514,2.1036614008765472e-08,8.9489441879209757e-08,3.5994017306858875e-10,0.00040484252904557708,1.2276687474832807e-06
0.0004394072362409173,0.15156187262263177,0.0,0.0,0.0,0.0,0.47328589353720169,0.00043595186702943009,0.00014634643375916818,0.058172449009767611,6.0909416361877866e-05,0.21578435940557275,0.23045990059052957,2.0325151116826558e-07,8.8849987392118618e-06,0.02122909499043487,2.1270861754235218e-08,9.0960646560678718e-08,3.6585758251733952e-10,0.0004146416767029337,1.2522250237392373e-06
0.0004445614228216277,0.1518829415297533,0.0,0.0,0.0,0.0,0.47023853379779523,0.00043444497729374775,0.00014631718424689934,0.058617775830621659,6.0676748418657546e-05,0.21671793424040439,0.23181366815239476,2.0342527867060838e-07,8.9707022343648457e-06,0.021535576392053418,2.1503361567735384e-08,9.2427732779954363e-08,3.7175842688354612e-10,0.00042450745036914586,1.2767960364811431e-06
0.0004497156094023381,0.15220189652693397,0.0,0.0,0.0,0.0,0.4672261858730381,0.00043295259183730769,0.00014627973875827518,0.059059778304973255,6.0446317699013592e-05,0.21763522944240246,0.23315230561251052,2.0358456102133414e-07,9.0556328019634229e-06,0.021841707569541499,2.1734117988746508e-08,9.3890475894491388e-08,3.7764180262078493e-10,0.00043443795317055483,1.301376470393534e-06
0.0004543543773249775,0.15248716834159481,0.0,0.0,0.0,0.0,0.46454450446022205,0.00043162164671557116,0.00014623924895926316,0.059454773749856894,6.0240811489790342e-05,0.21844714283913008,0.23434435966465203,2.0371588479652575e-07,9.1314132612359479e-06,0.022116912218923944,2.1940312547932902e-08,9.5203056609230605e-08,3.8292120230051003e-10,0.00044342920197381654,1.3235026399266609e-06
0.0004589931452476169,0.1527707642771463,0.0,0.0,0.0,0.0,0.46189025563892833,0.00043030208280919996,0.00014619252135385089,0.059847142052135725,6.0037059644492512e-05,0.2192463607405736,0.23552455713820888,2.0383612546751971e-07,9.2065748237903952e-06,0.022391807662310522,2.2145103459975363e-08,9.6511804918145957e-08,3.8818518745993928e-10,0.00045247001940484721,1.3456285877335463e-06
0.00046363191317025626,0.15305270119092404,0.0,0.0,0.0,0.0,0.45926301489920235,0.00042899373188218736,0.00014613973749090308,0.060236913448552837,5.9835035729293411e-05,0.22003310755704034,0.23669308063815295,2.0394558265139876e-07,9.281120633093253e-06,0.022666382500355201,2.2348494895358547e-08,9.7816574814591954e-08,3.9343317083826955e-10,0.00046155907613369446,1.367750741753252e-06
0.0004678068043006317,0.15330503962192987,0.0,0.0,0.0,0.0,0.45692124650150556,0.0004278256669354441,0.00014608719937146886,0.060585511928421605,5.9654670227053864e-05,0.22073069835496473,0.23773491834670329,2.0403510955595805e-07,9.3476883817831696e-06,0.022913216651062059,2.2530354565545854e-08,9.8987351456836382e-08,3.9814221292688094e-10,0.00046977938690817198,1.3876545611106635e-06
0.00047198169543100717,0.15355605955073873,0.0,0.0,0.0,0.0,0.45460072101494398,0.00042666643327669813,0.00014603002294969706,0.060932052319044805,5.9475664989009539e-05,0.22141852194066464,0.23876757266276899,2.0411633610557675e-07,9.4137628580521841e-06,0.023159774479615019,2.2711088058840056e-08,1.0015469884445653e-07,4.0283746203081064e-10,0.00047803676390837887,1.4075500203557488e-06
0.0004761565865613826,0.15380577273243068,0.0,0.0,0.0,0.0,0.452301147095163,0.00042551591530418071,0.00014596832972622414,0.061276555619849939,5.9298001933730337e-05,0.22209673178659969,0.239791168878322,2.0418946099289862e-07,9.4793466326664843e-06,0.023406048511608255,2.2890699052529403e-08,1.0131852274800219e-07,4.075185391448653e-10,0.0004863302739512292,1.4274347077229118e-06
