Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741209119590735e-06,0.11306109908324283,0.0,0.0,0.0,0.0,0.98496027017230259,0.0006662097009367666,3.839644354401938e-05,0.0012784702790919862,9.71172233789945e-05,0.0068140560490755342,0.006145470325641029,9.806028974420134e-09
7.803455868940337e-06,0.11306927726275377,0.0,0.0,0.0,0.0,0.98481012446645133,0.00066613984069338399,3.8461880391698369e-05,0.0012914620142893088,9.711150667923901e-05,0.0068858681475339181,0.0062108222356033922,9.9083578974398165e-09
7.86570261828994e-06,0.11307745421098256,0.0,0.0,0.0,0.0,0.98466002242096595,0.00066607073296662245,3.8527006075845487e-05,0.0013044507549544819,9.7105023294286218e-05,0.006957659213268302,0.0062761548378280057,1.0010646164511947e-08
7.927949367639543e-06,0.11308562987437648,0.0,0.0,0.0,0.0,0.98450996499250931,0.00066600238510604965,3.8591834955368229e-05,0.0013174364697428795,9.7097817072311173e-05,0.0070294287503783626,0.006341467637342035,1.0112893584012003e-08
7.990196116989146e-06,0.11309380420238484,0.0,0.0,0.0,0.0,0.98435995308219904,0.00066593480139702174,3.8656380616158644e-05,0.001330419130170445,9.7089929427056373e-05,0.0071011762927405417,0.0064067601683497405,1.0215099868203949e-08
8.052442866338748e-06,0.11310197714729942,0.0,0.0,0.0,0.0,0.98420998753864852,0.00066586798337353885,3.8720655912602473e-05,0.0013433987104020553,9.7081399471680033e-05,0.0071729014023211267,0.0064720319926053769,1.0317264816896836e-08
8.114689615688351e-06,0.11311014866410143,0.0,0.0,0.0,0.0,0.98406006916083999,0.00066580193010663,3.8784673006704497e-05,0.0013563751870542722,9.7072264145574684e-05,0.0072446036675835766,0.0065372826978751589,1.0419388152051411e-08
8.176936365037954e-06,0.11311831871031698,0.0,0.0,0.0,0.0,0.98391019870083918,0.00066573663846901593,3.8848443405151583e-05,0.0013693485390117535,9.7062558334202724e-05,0.0073162827019858942,0.006602511896485158,1.0521469666975037e-08
8.239183114387557e-06,0.11312648724587863,0.0,0.0,0.0,0.0,0.98376037686636575,0.00066567210337838318,3.891197799447604e-05,0.0013823187472564262,9.7052314982275605e-05,0.007387938142563273,0.0066677192239502506,1.0623509091928977e-08
8.30142986373716e-06,0.11313465423299549,0.0,0.0,0.0,0.0,0.98361060432322078,0.00066560831802040335,3.8975287074379471e-05,0.0013952857947084826,9.7041565200708184e-05,0.0074595696485899848,0.0067329043376787934,1.0725506215577513e-08
8.363676613086762e-06,0.11314281963602965,0.0,0.0,0.0,0.0,0.98346088169758505,0.00066554527405351504,3.9038380389258688e-05,0.0014082496660784145,9.703033836776535e-05,0.0075311769003164357,0.0067980669157487513,1.0827460775777081e-08
8.425923362436365e-06,0.11315098342138033,0.0,0.0,0.0,0.0,0.98331120957819063,0.00066548296179633215,3.9101267158035857e-05,0.0014212103477293579,9.7018662224696587e-05,0.007602759597776885,0.0068632066557514334,1.0929372558362601e-08
8.488170111785968e-06,0.11315914555737301,0.0,0.0,0.0,0.0,0.98316158851837798,0.00066542137039932896,3.9163956102397887e-05,0.0014341678275490916,9.7006562966137587e-05,0.0076743174596644618,0.0069283232736993532,1.1031241308389703e-08
8.55041686113557e-06,0.11316730601415562,0.0,0.0,0.0,0.0,0.98301201903803759,0.00066536048800160228,3.9226455473540605e-05,0.0014471220948310455,9.6994065325543721e-05,0.007745850222269369,0.0069934165029946534,1.1133066810513562e-08
8.612663610485173e-06,0.11317546476359916,0.0,0.0,0.0,0.0,0.98286250162544819,0.00066530030187414901,3.9288773077487314e-05,0.0014600731401637197,9.6981192655940163e-05,0.0078173576384770096,0.0070584860934547397,1.1234848816863654e-08
8.674910359834776e-06,0.11318362177920459,0.0,0.0,0.0,0.0,0.98271303673901478,0.00066524079855038293,3.9350916299055336e-05,0.0014730209553279496,9.6967967006242125e-05,0.0078888394768223853,0.0071235318103919278,1.1336587112440418e-08
8.737157109184379e-06,0.11319177703601432,0.0,0.0,0.0,0.0,0.98256362480891202,0.00066518196394511355,3.9412892124538937e-05,0.0014859655332014902,9.6954409193392976e-05,0.0079602955205978834,0.007188553433744165,1.1438281456500463e-08
8.799403858533982e-06,0.11319993051052832,0.0,0.0,0.0,0.0,0.98241426623863637,0.0006651237834626191,3.9474707163181652e-05,0.00149890686767043,9.6940538870539299e-05,0.0080317255670112383,0.0072535507572539784,1.1539931635764215e-08
8.923897357233187e-06,0.11321623202524743,0.0,0.0,0.0,0.0,0.98211571066991088,0.00066500932469990438,3.9597879600736669e-05,0.0015247797863310588,9.6911933995591731e-05,0.0081745069198136868,0.0073834717425493197,1.1743098589881467e-08
9.048390855932393e-06,0.113232526162131,0.0,0.0,0.0,0.0,0.98181737278099013,0.00066489729875360488,3.9720479686255424e-05,0.001550639679605626,9.6882288686950117e-05,0.0083171821622040464,0.0075132933639871112,1.1946086227095212e-08
9.172884354631598e-06,0.11324881277901169,0.0,0.0,0.0,0.0,0.98151925497717885,0.00066478757920295428,3.9842548621447543e-05,0.0015764865273577634,9.6851724313580154e-05,0.0084597500985323423,0.0076430143959002371,1.2148892843000945e-08
9.297377853330804e-06,0.11326509174672958,0.0,0.0,0.0,0.0,0.98122135936007959,0.00066468003889698455,3.9964123287364752e-05,0.0016023203189949162,9.6820349012214621e-05,0.0086022096895275214,0.0077726337686844314,1.2351516791498656e-08
9.42187135203001e-06,0.11328136295558663,0.0,0.0,0.0,0.0,0.98092368776127292,0.00066457455161280895,4.0085236709193946e-05,0.0016281410518090892,9.6788259164178164e-05,0.008744560034325605,0.0079021505511500459,1.2553956480812716e-08
9.546364850729215e-06,0.11329762630712971,0.0,0.0,0.0,0.0,0.98062624177093849,0.00066447099326981797,4.0205918456862795e-05,0.0016539487296402821,9.6755540643795023e-05,0.0088868003552717827,0.0080315639355685569,1.2756210380611208e-08
9.67085834942842e-06,0.11331388171424525,0.0,0.0,0.0,0.0,0.98032902276114586,0.00066436924279036588,4.0326194970521552e-05,0.0016797433618366852,9.6722269833135504e-05,0.0090289299856095469,0.0081608732255369215,1.2958277024685761e-08
9.795351848127626e-06,0.1133301291044013,0.0,0.0,0.0,0.0,0.9800320319132334,0.00066426918300549747,4.0446089932769516e-05,0.00170552496207486,9.6688514830022248e-05,0.0091709483550496979,0.0082900778217186496,1.3160155007251819e-08
9.919845346826831e-06,0.1133463684088901,0.0,0.0,0.0,0.0,0.97973527023803764,0.00066417070119189822,4.0565624575094391e-05,0.0017312935475382321,9.6654336304113572e-05,0.0093128549791504974,0.0084191772113598705,1.3361842994260573e-08
9.999999999999997e-06,0.11336259957176831,0.0,0.0,0.0,0.0,0.97954432307395523,0.00066410807855812447,4.0642404761575542e-05,0.0017478776726346421,9.6632131903202247e-05,0.00940416167743993,0.0085022414691496798,1.3491597879950878e-08
1.0044338845526037e-05,0.11336259957176831,0.0,0.0,0.0,0.0,0.97943873859295616,0.0006640736894002623,4.0684817910241656e-05,0.0017570491382700873,9.6619788246733799e-05,0.0094546494504202262,0.0085481709594566573,1.3563339719216389e-08
1.0168832344225243e-05,0.11337882254213026,0.0,0.0,0.0,0.0,0.97914243769756903,0.00066397804468420834,4.080368693974798e-05,0.001782791756608719,9.6584918662135711e-05,0.0095963314302068611,0.0086770587006852872,1.3764643979482695e-08
1.0417819341623655e-05,0.11341124373911614,0.0,0.0,0.0,0.0,0.97855053043483098,0.00066379047059612829,4.1040511348074628e-05,0.0018342381738585167,9.6514380843431625e-05,0.0098793568584292189,0.0089345150034229413,1.4166670656927944e-08
1.0666806339022068e-05,0.11344363172239857,0.0,0.0,0.0,0.0,0.97795955199409301,0.00066360726009123412,4.127620145305075e-05,0.0018856330055136798,9.644301059655991e-05,0.010161929649875757,0.0091915443104619646,1.4567914797092979e-08
1.091579333642048e-05,0.1134759862940566,0.0,0.0,0.0,0.0,0.97736950454279659,0.00066342777765795167,4.1510840651487787e-05,0.0019369764679965803,9.6371035634954964e-05,0.010444048865006883,0.0094481455018861002,1.4968369239030677e-08
1.1164780333818894e-05,0.11350830731705824,0.0,0.0,0.0,0.0,0.97678038915565146,0.00066325146670170659,4.1744496097050042e-05,0.0019882687809241687,9.6298635966282259e-05,0.010725714094500212,0.0097043180021313454,1.5368027831657408e-08
1.1413767331217306e-05,0.11354059470367057,0.0,0.0,0.0,0.0,0.97619220603552315,0.00066307784332756911,4.1977221862220356e-05,0.0020395101627237629,9.6225953433091125e-05,0.011006925348253378,0.0099600616679914478,1.5766885386394061e-08
1.1662754328615719e-05,0.11357284840351688,0.0,0.0,0.0,0.0,0.97560495469522579,0.00066290648978681907,4.2209061566240043e-05,0.0020907008275752805,9.6153099547648769e-05,0.011287682964600726,0.010215376696759986,1.6164937604362699e-08
1.1911741326014132e-05,0.11360506839722406,0.0,0.0,0.0,0.0,0.97501863410766243,0.00066273704786685419,4.2440050559229519e-05,0.0021418409833443832,9.6080161954383134e-05,0.011567987535810342,0.01047026355062159,1.6562181014432377e-08
1.2160728323412545e-05,0.11363725469061871,0.0,0.0,0.0,0.0,0.97443324282411681,0.00066256921213144338,4.2670217637139819e-05,0.0021929308305432059,9.6007209527089978e-05,0.011847839850017456,0.010724722897413773,1.6958612892552e-08
1.2409715320810957e-05,0.1136694073092852,0.0,0.0,0.0,0.0,0.97384877906473277,0.00066240272324993908,4.2899586359224579e-05,0.0022439705621041489,9.5934296261298785e-05,0.012127240847416697,0.010978755565644777,1.7354231188488533e-08
1.265870231820937e-05,0.11370152629336047,0.0,0.0,0.0,0.0,0.97326524078944487,0.00066223736183862415,4.3128176096914426e-05,0.0022949603635556556,9.5861464312110376e-05,0.012406191586284121,0.011232362509433158,1.7749034459212493e-08
1.2907689315607783e-05,0.11373361169460296,0.0,0.0,0.0,0.0,0.97268262575574005,0.00066207294300643573,4.335600288932359e-05,0.0023459004133335295,9.5788746470261904e-05,0.012684693215487035,0.011485544780051607,1.8143021801555301e-08
1.3156676313006196e-05,0.11376566357430856,0.0,0.0,0.0,0.0,0.97210093156550648,0.00066190931152027455,4.3583080134098629e-05,0.002396790883189997,9.5716168176908316e-05,0.012962746952351511,0.011738303502927898,1.8536192787237705e-08
1.3405663310404609e-05,0.11379768200127552,0.0,0.0,0.0,0.0,0.9715201557017753,0.00066174633747108748,4.3809419132648849e-05,0.0024476319387206928,9.5643749102270265e-05,0.013240354065524183,0.011990639859726433,1.8928547404476319e-08
1.3654650307803021e-05,0.11382966704991886,0.0,0.0,0.0,0.0,0.9709402955570795,0.00066158391242960776,4.4035029518867474e-05,0.0024984237399609216,9.5571504358304561e-05,0.013517515861940504,0.012242555074626337,1.9320086006512176e-08
1.3903637305201434e-05,0.11386161879885662,0.0,0.0,0.0,0.0,0.97036134845579469,0.00066142194612039257,4.425991959944695e-05,0.0025491664419686833,9.5499445453311338e-05,0.013794233676678145,0.012494050403576143,1.9710809264604522e-08
1.4152624302599847e-05,0.11389353732997536,0.0,0.0,0.0,0.0,0.96978331167213438,0.00066126036358519103,4.4484096626428019e-05,0.0025998601953544876,9.5427581064499244e-05,0.014070508864847496,0.012745127125669345,2.0100718124365578e-08
1.440161129999826e-05,0.11392542272771476,0.0,0.0,0.0,0.0,0.96920618244452739,0.00066109910275547845,4.470756701456146e-05,0.0026505051467661652,9.535591765775161e-05,0.014346342795177942,0.012995786536287036,2.0489813766607963e-08
1.4650598297396672e-05,0.11395727507841702,0.0,0.0,0.0,0.0,0.96862995798682205,0.00066093811236467824,4.4930336513691788e-05,0.0027011014393412891,9.5284459969938865e-05,0.01462173684509604,0.01324602994179485,2.0878097573568305e-08
1.4899585294795085e-05,0.11398909446976038,0.0,0.0,0.0,0.0,0.96805463549695447,0.00066077735016483602,4.5152410344741372e-05,0.0027516492131213115,9.5213211381289803e-05,0.014896692396985193,0.013495858655477371,2.1265571099676272e-08
1.539755928959191e-05,0.11405263472967422,0.0,0.0,0.0,0.0,0.96690668516872202,0.00066045637826464716,4.5594489799704007e-05,0.0028525997509987275,9.5071349798048056e-05,0.015445293545863504,0.013994277278459236,2.2038094260202157e-08
1.5895533284388734e-05,0.11411604422216817,0.0,0.0,0.0,0.0,0.96576230895156601,0.0006601359780302712,4.6033840144881349e-05,0.0029533578314694599,9.4930342625148089e-05,0.015992157304171271,0.01449105294459462,2.2807398207100814e-08
1.639350727918556e-05,0.11417932366156092,0.0,0.0,0.0,0.0,0.96462148439659445,0.00065981600977120405,4.64704926816932e-05,0.0030539244950345563,9.4790191505870656e-05,0.016537294682171497,0.014986196158741394,2.3573499255072139e-08
1.6891481273982386e-05,0.11424247377502023,0.0,0.0,0.0,0.0,0.96348418918315615,0.00065949638167427257,4.6904476317289488e-05,0.0031543007577025414,9.4650893182783225e-05,0.017080716611210807,0.015479717360341544,2.4336414753567461e-08
1.738945526877921e-05,0.11430549526741958,0.0,0.0,0.0,0.0,0.96235040116018855,0.00065917703497750564,4.7335818411435857e-05,0.0032544876153935975,9.4512441276753181e-05,0.01762243392827827,0.015971626905311422,2.5096162603480823e-08
1.7887429263576037e-05,0.11436838884976477,0.0,0.0,0.0,0.0,0.96122009837425515,0.0006588579331150917,4.776454516849345e-05,0.0033544860472366498,9.4374827772750913e-05,0.018162457365925005,0.016461935053765753,2.5852761191421416e-08
1.8385403258372862e-05,0.1144311552226708,0.0,0.0,0.0,0.0,0.96009325908705989,0.00065853905397616076,4.8190682090352737e-05,0.0034542970180115582,9.4238043804058282e-05,0.018700797546231229,0.016950651962597683,2.6606229081806105e-08
1.8883377253169688e-05,0.11449379508096147,0.0,0.0,0.0,0.0,0.95896986178202204,0.00065822038487685342,4.8614254057687688e-05,0.0035539214798853314,9.4102080189047664e-05,0.019237464979403637,0.017437787682980245,2.7356584951294459e-08
1.9381351247966513e-05,0.11455630911272141,0.0,0.0,0.0,0.0,0.95784988516501424,0.00065790191947948974,4.9035285497206192e-05,0.0036533603735906224,9.3966927520331943e-05,0.019772470064504982,0.017923352160545612,2.8103847503457242e-08
1.987932524276334e-05,0.11461869799777118,0.0,0.0,0.0,0.0,0.95673330816340241,0.00065758365572989356,4.9453800347793094e-05,0.0037526146292642978,9.3832576373575229e-05,0.020305823090728186,0.018407355236118552,2.8848035403762407e-08
2.0377299237560164e-05,0.11468096240915383,0.0,0.0,0.0,0.0,0.95562010992554647,0.00065726559433916846,4.9869822217887403e-05,0.0038516851670715572,9.369901732254986e-05,0.020837534238127974,0.018889806646207104,2.9589167239557208e-08
2.087527323235699e-05,0.11474310301244278,0.0,0.0,0.0,0.0,0.954510269818858,0.00065694773769586041,5.028337429629498e-05,0.0039505728977032133,9.3566241140061605e-05,0.021367613579028576,0.01937071602401658,3.0327261500007133e-08
2.1373247227153815e-05,0.11480512046673251,0.0,0.0,0.0,0.0,0.95340376742705601,0.00065663008921816363,5.0694479508751451e-05,0.0040492787227371686,9.343423867163622e-05,0.021896071079542549,0.019850092900929081,3.1062336553710737e-08
2.187122122195064e-05,0.11486701542330008,0.0,0.0,0.0,0.0,0.95230058254622174,0.00065631265296937392,5.1103160349932641e-05,0.004147803534926625,9.3303001000006079e-05,0.022422916601749686,0.020327946708371975,3.1794410639089328e-08
2.2369195216747466e-05,0.11492878852716029,0.0,0.0,0.0,0.0,0.9512006951821359,0.00065599543342721896,5.1509439124440231e-05,0.004246148218402448,9.3172519216432674e-05,0.022948159904968436,0.020804286779223073,3.2523501848853655e-08
2.2867169211544292e-05,0.11499044041563482,0.0,0.0,0.0,0.0,0.95010408554662862,0.00065567843525271292,5.1913337676729171e-05,0.0043443136488896519,9.3042784714145112e-05,0.023471810647772592,0.021279122349437195,3.3249628136320997e-08
2.3365143206341117e-05,0.11505197172013759,0.0,0.0,0.0,0.0,0.94901073405531844,0.00065536166320382099,5.2314877674209413e-05,0.004442300693845035,9.2913788910643487e-05,0.023993878388986888,0.021752462559253467,3.3972807305427465e-08
2.3863117201137943e-05,0.11511338306502465,0.0,0.0,0.0,0.0,0.94792062132376909,0.00065504512202303245,5.2714080343398937e-05,0.0045401102126334525,9.278552351366902e-05,0.024514372589752691,0.022224316454907848,3.4693057014202393e-08
2.436109119593477e-05,0.11517467506856306,0.0,0.0,0.0,0.0,0.94683372816496281,0.00065472881640733728,5.3110966857036929e-05,0.0046377430566522946,9.2657980134343605e-05,0.025033302614580703,0.02269469299001068,3.5410394768549995e-08
2.4859065190731594e-05,0.11523584834185507,0.0,0.0,0.0,0.0,0.94575003558513926,0.00065441275095758187,5.3505557717313823e-05,0.0047352000694831807,9.2531150905411782e-05,0.025550677733728475,0.023163601027230789,3.6124837936077767e-08
2.535703918552842e-05,0.11529690349081226,0.0,0.0,0.0,0.0,0.94466952478272637,0.00065409693021897938,5.389787371791795e-05,0.0048324820869630929,9.2405027522007399e-05,0.026066507123213855,0.023631049339233993,3.6836403723760913e-08
2.5855013180325245e-05,0.11535784111376936,0.0,0.0,0.0,0.0,0.94359217715603516,0.00065378135859224279,5.4287934623832405e-05,0.0049295899370263652,9.2279602553675617e-05,0.026580799861714178,0.024097046604345283,3.7545109200724529e-08
2.635298717512207e-05,0.11541866180732153,0.0,0.0,0.0,0.0,0.94251797426344397,0.00065346604040516804,5.4675760604053882e-05,0.0050265244407787391,9.2154868043768049e-05,0.027093564949445439,0.024561601426307512,3.8250971296819413e-08
2.6850961169918896e-05,0.11547936615331146,0.0,0.0,0.0,0.0,0.94144689785172808,0.00065315097984232308,5.5061370988889172e-05,0.0051232864117947341,9.2030816728330906e-05,0.0276048112948355,0.025024722320075223,3.8954006800889108e-08
2.7348935164715722e-05,0.11553995473347972,0.0,0.0,0.0,0.0,0.940378929857691,0.00065283618101868925,5.5444785727996968e-05,0.0052198766561171875,9.1907440578322983e-05,0.028114547712942972,0.025486417711691564,3.9654232342302809e-08
2.7846909159512547e-05,0.11560042812326608,0.0,0.0,0.0,0.0,0.93931405239421495,0.0006525216478722491,5.5826023014606175e-05,0.0053162959726379706,9.1784733187631919e-05,0.028622782933574609,0.025946695943833555,4.0351664436079218e-08
2.8344883154309373e-05,0.1156607868942337,0.0,0.0,0.0,0.0,0.93825224775072946,0.00065220738434447413,5.6205103130747419e-05,0.0054125451531411729,9.1662685926527794e-05,0.02912952559902866,0.026405565277379604,4.1046319415526016e-08
2.88428571491062e-05,0.11572103160316997,0.0,0.0,0.0,0.0,0.93719349839263943,0.00065189339414989497,5.6582043072900953e-05,0.0055086249823116246,9.1541293323521027e-05,0.029634784267178353,0.026863033889110766,4.1738213530256109e-08
2.9340831143903024e-05,0.11578116281889593,0.0,0.0,0.0,0.0,0.9361377869425227,0.00065157968090720497,5.695686182777998e-05,0.0056045362383368019,9.1420547770075151e-05,0.030138567418024623,0.027319109883247938,4.2427362862092812e-08
2.983880513869985e-05,0.11584118109533702,0.0,0.0,0.0,0.0,0.9350850961804591,0.00065126624818534018,5.7329577854775077e-05,0.0057002796928354226,9.1300442079366193e-05,0.030640883454774552,0.027773801290027909,4.3113783362192226e-08
3.0336779133496675e-05,0.11590108697174896,0.0,0.0,0.0,0.0,0.93403540906334237,0.00065095309945123849,5.7700208747741897e-05,0.0057958561104101743,9.1180969803204978e-05,0.031141740694498165,0.028227116056256232,4.3797490872244025e-08
3.08347531282935e-05,0.11596088098611261,0.0,0.0,0.0,0.0,0.93298870871641504,0.00065064023807993724,5.806877234327492e-05,0.0058912662489235849,9.1062124119138419e-05,0.031641147371733347,0.028679062049884692,4.4478501065944229e-08
3.133272712309032e-05,0.11602056368822425,0.0,0.0,0.0,0.0,0.93194497842391666,0.00065032766730340884,5.8435285758770981e-05,0.0059865108597661337,9.0943898796356595e-05,0.03213911164360065,0.029129647064028305,4.5156829516890289e-08
3.183070111788714e-05,0.11608013560509332,0.0,0.0,0.0,0.0,0.93090420162677479,0.00065001539032717042,5.8799766731268784e-05,0.0060815906879270925,9.0826286871645797e-05,0.032635641590209187,0.029578878818667099,4.5832491638053585e-08
3.2328675112683964e-05,0.11613959726168915,0.0,0.0,0.0,0.0,0.9298663619152423,0.00064970341012386451,5.9162231160794832e-05,0.0061765064722436184,9.0709283087652822e-05,0.033130745219610791,0.030026764963028335,4.6505502778176156e-08
3.2826649107480786e-05,0.11619894918157646,0.0,0.0,0.0,0.0,0.92883144303707532,0.00064939172970738949,5.9522697130545697e-05,0.0062712589452044755,9.0592879886827396e-05,0.033624430461609983,0.030473313073507664,4.7175878064138843e-08
3.332462310227761e-05,0.11625819188104755,0.0,0.0,0.0,0.0,0.92779942889141975,0.00064908035206289892,5.9881180756776786e-05,0.0063658488330470223,9.0477071600685458e-05,0.034116705172896528,0.03091853065458364,4.7843632575481149e-08
3.382259709707443e-05,0.11631732587113623,0.0,0.0,0.0,0.0,0.9267703035346625,0.00064876927995222015,6.0237697875262976e-05,0.0064602768557831319,9.036185268953817e-05,0.034607577133386788,0.031362425136869349,4.8508781265472958e-08
3.432057109187125e-05,0.11637635166282682,0.0,0.0,0.0,0.0,0.92574405115145253,0.00064845851611285339,6.0592265280727613e-05,0.0065545437278954786,9.0247216556380553e-05,0.035097054059804934,0.031805003891558305,4.9171338923080564e-08
3.4818545086668074e-05,0.11643526975407625,0.0,0.0,0.0,0.0,0.92472065607315901,0.00064814806310400214,6.0944898006026722e-05,0.0066486501579012007,9.013315824667855e-05,0.035585143598006685,0.032246274220256048,4.9831320274580832e-08
3.5316519081464896e-05,0.11649408064448694,0.0,0.0,0.0,0.0,0.92370010278728276,0.00064783792363414308,6.1295613702236275e-05,0.0067425968481075269,9.0019670094039616e-05,0.036071853315974629,0.032686243352464804,5.0488739829435357e-08
3.581449307626172e-05,0.11655278482158246,0.0,0.0,0.0,0.0,0.92268237592517077,0.00064752810013429341,6.164442573657934e-05,0.0068363844949598249,8.990674860761908e-05,0.036557190713541091,0.03312491844823779,5.1143612117646299e-08
3.626266967157886e-05,0.11660552775362255,0.0,0.0,0.0,0.0,0.92176882573967689,0.00064724953107293663,6.1956742211340539e-05,0.006920657966448464,8.9805598548143407e-05,0.036992827185886354,0.033518625505324827,5.1730831099745936e-08
3.6710846266895996e-05,0.1166581850063806,0.0,0.0,0.0,0.0,0.92085754159083055,0.00064697122159843609,6.2267541470557999e-05,0.0070048036726884566,8.9704897681076385e-05,0.037427363479081446,0.033911295280640692,5.2316008735757143e-08
3.727796267771541e-05,0.11672469448659896,0.0,0.0,0.0,0.0,0.91970764621519252,0.00064661942735988085,6.2658664302310394e-05,0.0071110981236631818,8.9578110523558799e-05,0.037975651068375818,0.034406695337008207,5.3053574609879739e-08
3.784507908853483e-05,0.11679106804632716,0.0,0.0,0.0,0.0,0.91856133983498289,0.00064626805476299337,6.304739618061534e-05,0.007217189787121144,8.9452029368198882e-05,0.038522196265960172,0.034900452843714944,5.378790911198101e-08
3.8412195499354245e-05,0.11685730635896906,0.0,0.0,0.0,0.0,0.91741860071978631,0.0006459171069599051,6.3433759152963908e-05,0.0073230796515030439,8.9326645999249744e-05,0.039067009673853799,0.035392577923711858,5.4519032724069098e-08
3.897931191017366e-05,0.11692341013076375,0.0,0.0,0.0,0.0,0.91627940738053981,0.00064556658699413991,6.38177747232963e-05,0.007428768695694558,8.9201952570170152e-05,0.039610101776158646,0.035883080586353686,5.5246965762039362e-08
3.954642832099308e-05,0.1169893800319486,0.0,0.0,0.0,0.0,0.91514373852442088,0.00064521649780174579,6.4199463494775925e-05,0.0075342578901694286,8.9077941991040443e-05,0.040151482961499042,0.036371970748894637,5.5971728427025717e-08
4.0113544731812494e-05,0.11705521674373837,0.0,0.0,0.0,0.0,0.91401157305282832,0.00064486684223197602,6.4578846069433972e-05,0.0076395481970966631,8.8954607029494896e-05,0.040691163523545473,0.03685925823785783,5.669334070525149e-08
4.068066114263191e-05,0.11712092094682491,0.0,0.0,0.0,0.0,0.9128828901145225,0.00064451762299940884,6.4955943409951156e-05,0.0077446405691294264,8.8831939890861121e-05,0.041229153634604138,0.03734495276362132,5.7411822344142268e-08
4.1247777553451326e-05,0.11718649328498333,0.0,0.0,0.0,0.0,0.91175766907847389,0.00064416884272207862,6.5330775562513123e-05,0.0078495359500638552,8.8709933541213483e-05,0.041765463359635886,0.037829063932807556,5.8127192949077471e-08
4.181489396427074e-05,0.11725193442666026,0.0,0.0,0.0,0.0,0.9106358895084925,0.00064382050394514378,6.5703362438830173e-05,0.0079542352755124501,8.8588580941377198e-05,0.042300102668366639,0.03831160126083108,5.8839471946699651e-08
4.238201037509016e-05,0.1173172450168699,0.0,0.0,0.0,0.0,0.90951753115738632,0.00064347260912159081,6.6073723701804094e-05,0.0080587394730942553,8.8467875161276149e-05,0.042833081438227227,0.03879257417462896,5.954867859826386e-08
4.3516243196729e-05,0.11744747710417236,0.0,0.0,0.0,0.0,0.90729099810053326,0.0006427781606882974,6.6807846891202266e-05,0.0082671661546396946,8.8228376758324472e-05,0.043894096393420304,0.039749864009117966,6.095795106157681e-08
4.465047601836784e-05,0.11757719461707347,0.0,0.0,0.0,0.0,0.90507791179118025,0.00064208551523195218,6.7533297522186309e-05,0.0084748232554334533,8.7991384924849893e-05,0.044948585358401592,0.040701007042144625,6.2355161077621338e-08
4.578470884000668e-05,0.11770640253633885,0.0,0.0,0.0,0.0,0.90287811714472999,0.00064139468920091161,6.8250224083667141e-05,0.0086817179107790774,8.7756847902172104e-05,0.045996623984844762,0.041646075458002731,6.3740456743757966e-08
4.691894166164552e-05,0.11783510573076965,0.0,0.0,0.0,0.0,0.90069146202139361,0.00064070569776878534,6.8958771271664088e-05,0.0088878571339426407,8.7524715547479312e-05,0.047038286485609045,0.042585140060483404,6.5113983581980894e-08
4.918740730492319e-05,0.11809101704785892,0.0,0.0,0.0,0.0,0.89635697585119845,0.0006393332735341778,7.0351288441265425e-05,0.0092978967499012539,8.7067471809388079e-05,0.049102773089574496,0.044445534449240279,6.7826300460518001e-08
5.1229026383873094e-05,0.11831965822785365,0.0,0.0,0.0,0.0,0.89249940634378144,0.00063810449463153399,7.1577275744626171e-05,0.0096644168035524367,8.6663703689283825e-05,0.050939721268628876,0.046100039881426018,7.0228545680428293e-08
5.3270645462823e-05,0.1185467359544086,0.0,0.0,0.0,0.0,0.88868216847624015,0.00063688184456029383,7.2778205788253151e-05,0.010028593091329424,8.6267013121346721e-05,0.052757103564334128,0.047736135209814713,7.2594811833929373e-08
5.53122645417729e-05,0.1187722757633339,0.0,0.0,0.0,0.0,0.8849044709757502,0.00063566537401876571,7.3954802562604431e-05,0.010390462508064286,8.5877157422638162e-05,0.054555305880959644,0.049354188375359667,7.4925862175538758e-08
5.7353883620722806e-05,0.11899630217280902,0.0,0.0,0.0,0.0,0.88116554757502208,0.00063445512476150475,7.5107759526030974e-05,0.010750060898399361,8.5493906353777081e-05,0.05633470190683805,0.050954555606661824,7.7222437317013686e-08
5.939550269967271e-05,0.1192188390867677,0.0,0.0,0.0,0.0,0.87746465588510836,0.00063325113044086594,7.6237741438684342e-05,0.011107423101841273,8.5117041192625135e-05,0.058095653665131822,0.05253758194959033,7.9485256091645407e-08
6.143712177862261e-05,0.11943990963011317,0.0,0.0,0.0,0.0,0.87380107631554693,0.00063205341733943031,7.7345386010982861e-05,0.011462582995709765,8.4746353942777395e-05,0.059838512041619003,0.054103601774814665,8.171501642580679e-08
6.347874085757252e-05,0.11965953630069451,0.0,0.0,0.0,0.0,0.87017411113618737,0.0006308620050356615,7.8431305307889777e-05,0.0118155735337629,8.4381646687762779e-05,0.061563617242898945,0.055652939217723678,8.3912396086934867e-08
6.552035993652242e-05,0.1198777408275812,0.0,0.0,0.0,0.0,0.86658308338291212,0.00062967690712131862,7.9496087262095064e-05,0.012166426787600038,8.4022730963663353e-05,0.063271299331842154,0.057185908694244905,8.6078053519423412e-08
