Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
5.529587120689744e-06,0.11277204881682149,0.0,0.0,0.0,0.0,0.99028519467030585,0.00066729475826806078,3.5834155657574262e-05,0.0008171626872837493,9.6691281477814974e-05,0.004261129097146355,0.0038317130782015646,5.6704767609994849e-09,2.7907905599837671e-08,4.2425272403281755e-06,6.0274279337322774e-12,3.6351411645921046e-12,1.4621086569709942e-14,3.2305924922858246e-10,4.7801144810349208e-12,6.9722352156013659e-07,2.1938777582795472e-10,2.4868276666445199e-09,4.7795135629488846e-12,3.4747923490906974e-09,3.8006270196302585e-10,3.9148110030256893e-11,1.5035951523098494e-21
5.633991823862089e-06,0.11278580167675255,0.0,0.0,0.0,0.0,0.99003171391745204,0.00066721445169865836,3.6003679768138765e-05,0.00083909090002262036,9.6853468589832927e-05,0.0043818473928440285,0.0039420144999236691,5.8306883321725961e-09,2.8810061600983257e-08,4.4847122992411633e-06,6.3717950040640631e-12,3.8605932216164525e-12,1.552788892947372e-14,3.519932924113683e-10,5.1227181662813648e-12,7.3483399057184284e-07,2.3017318142918676e-10,2.6935101807290957e-09,5.0674100944160181e-12,3.7467638880474242e-09,4.1608718246685494e-10,4.369565722029705e-11,1.7740607426885442e-21
5.738396527034434e-06,0.11279957114567139,0.0,0.0,0.0,0.0,0.98977799456241633,0.00066711310162500604,3.6168034337627268e-05,0.0008610309184196635,9.6999688709451743e-05,0.0045026885268739936,0.0040524539574024361,5.9908473089703294e-09,2.9715479431330421e-08,4.733945995229212e-06,6.7259878420884477e-12,4.093436398978425e-12,1.6464419501058619e-14,3.8268205361153942e-10,5.4803827031095671e-12,7.734657049836532e-07,2.4120317567464777e-10,2.9115282865386898e-09,5.364722265263061e-12,4.0319412940058328e-09,4.5451690507235459e-10,4.8635920982126117e-11,2.0843765630590535e-21
5.842801230206779e-06,0.11281335547395036,0.0,0.0,0.0,0.0,0.98952406928927461,0.00066699413995872079,3.632766446423518e-05,0.00088298044987077074,9.713137921189393e-05,0.0046236343392787264,0.0041630139171924003,6.150945885896856e-09,3.0624092037798673e-08,4.9902171498700565e-06,7.0899936026476971e-12,4.3336972197528182e-12,1.7430784964281608e-14,4.1518069932286687e-10,5.8533756671123326e-12,8.1311677994447867e-07,2.5247664970299357e-10,3.1411770457832371e-09,5.6715126161141753e-12,4.330546053467442e-09,4.9544331699001652e-10,5.3991085246441511e-11,2.4391434948241968e-21
5.947205933379124e-06,0.11282715306549862,0.0,0.0,0.0,0.0,0.98926996787675481,0.00066686055537368825,3.6482976948268594e-05,0.00090493745694668565,9.7249850573965133e-05,0.0047446683416912157,0.0042736784332973255,6.3109773536140659e-09,3.1535845657635353e-08,5.2535141806283553e-06,7.463799818772711e-12,4.5814027940376618e-12,1.8427094360056229e-14,4.4954449663416411e-10,6.2419654713965611e-12,8.5378529378859625e-07,2.6399256791176859e-10,3.3827501599059599e-09,5.9878445241056682e-12,4.64279374408696e-09,5.3895843276797722e-10,5.9783905453292053e-11,2.8433489838994166e-21
6.051610636551469e-06,0.11284096246418761,0.0,0.0,0.0,0.0,0.98901571745122741,0.00066671494447137004,3.6634343448721105e-05,0.00092690013067800447,9.7356297121858442e-05,0.0048657755667087989,0.0043844330063342891,6.4709364114630252e-09,3.2450697988257642e-08,5.5238252101126581e-06,7.8473940077193032e-12,4.8365808416944492e-12,1.9453459181917819e-14,4.8582881790207877e-10,6.6464214886608853e-12,8.9546929594951435e-07,2.7574995582966718e-10,3.6365400097620398e-09,6.3137821021458149e-12,4.9688942527355002e-09,5.8515479158384059e-10,6.6037703043242803e-11,3.3023869971639572e-21
6.156015339723814e-06,0.11285478234196095,0.0,0.0,0.0,0.0,0.98876134271849581,0.00066655955750501855,3.6782103409526318e-05,0.00094886686646030133,9.745180695825575e-05,0.0049869424303389644,0.004495264454719235,6.6308186902959861e-09,3.3368616574991822e-08,5.8011381588067734e-06,8.2407642316645228e-12,5.0992597880517368e-12,2.0509993760833571e-14,5.2408914567771767e-10,7.0670141533290899e-12,9.3816681346432236e-07,2.8774789856718216e-10,3.9028376931475438e-09,6.6493901734030748e-12,5.309051982607601e-09,6.341254162861241e-10,7.2776359885039833e-11,3.8220794537667665e-21
6.260420042896159e-06,0.1128686114876401,0.0,0.0,0.0,0.0,0.98850686617595229,0.00066639633918187647,3.6926566761629787e-05,0.000970836242351494,9.7537371117132886e-05,0.00510815660650819,0.0046061607969627655,6.7906201713733973e-09,3.4289577331236766e-08,6.0854408233352351e-06,8.6438990260074977e-12,5.3694687263046684e-12,2.15968151140166e-14,5.6438107776320718e-10,7.5040150438540183e-12,9.8187585624761203e-07,2.9998554130501276e-10,4.1819330601975306e-09,6.9947342692097641e-12,5.6634660493414564e-09,6.859637740818582e-10,8.0024312632289228e-11,4.4086972862482365e-21
6.364824746068504e-06,0.11288244879683135,0.0,0.0,0.0,0.0,0.9882523083066721,0.00066622696504077777,3.706801641532459e-05,0.00099280699954090246,9.7613891986910687e-05,0.0052294069126313601,0.004717111144176128,6.950337786047629e-09,3.5213563264934307e-08,6.3767209420674478e-06,9.0567866913307549e-12,5.6472373526791332e-12,2.2714042684262748e-14,6.0676033224121361e-10,7.9576969376256973e-12,1.0265944212531687e-06,3.1246207544756418e-10,4.4741147465671717e-09,7.3498804956371535e-12,6.0323304662055164e-09,7.4076373877976172e-10,8.7806547002681108e-11,5.0689812844429162e-21
6.469229449240849e-06,0.11289629326260313,0.0,0.0,0.0,0.0,0.98799768775688801,0.00066605287385325656,3.7206710557884093e-05,0.0010147780247890712,9.7682191045142045e-05,0.005350683205321758,0.0048281056019553537,7.1099691295837578e-09,3.6140563395122674e-08,6.6749662496917425e-06,9.4794159786601422e-12,5.9325960639731672e-12,2.3861798732092786e-14,6.5128275240833697e-10,8.4283338488913644e-12,1.0723204958334819e-06,3.2517673528444031e-10,4.7796702038987367e-09,7.7148954635736416e-12,6.4158343185314756e-09,7.9861955446396769e-10,9.6148591972751715e-11,5.8101649218133924e-21
6.573634152413194e-06,0.11291014396700784,0.0,0.0,0.0,0.0,0.98774302149820081,0.0006658752964477623,3.7342884766188112e-05,0.0010367483346548391,9.7743015954931592e-05,0.0054719762853904863,0.0049391351808673609,7.2695115956498966e-09,3.7070571750964588e-08,6.9801645222860036e-06,9.9117762446002157e-12,6.225575919586957e-12,2.5040208183065186e-14,6.9800431160230317e-10,8.9162010635328971e-12,1.1190520604191557e-06,3.3812880314386244e-10,5.0988857277843737e-09,8.0898463078883641e-12,6.8141619277911834e-09,8.5962580050857914e-10,1.0507651388266831e-10,6.6399967925805611e-21
6.678038855585539e-06,0.11292400007329786,0.0,0.0,0.0,0.0,0.98748832497575878,0.00066569528131514273,3.7476753946388304e-05,0.0010587170613422315,9.7797047069656345e-05,0.005593277811352328,0.0050501917148261348,7.4289632211295344e-09,3.8003586498148415e-08,7.2923036140809808e-06,1.035385633520037e-11,6.5262084844975265e-12,2.6249397996409054e-14,7.4698111781082842e-10,9.4215751554557097e-12,1.1667870904890145e-06,3.5131759504887523e-10,5.4320464835851146e-09,8.4748005530482701e-12,7.2274930058012161e-09,9.2387735788708691e-10,1.1461691044672264e-10,7.5667620975790074e-21
6.782443558757884e-06,0.11293786081881975,0.0,0.0,0.0,0.0,0.98723361224356876,0.0006655137173290763,3.7608514115319683e-05,0.0010806834400123198,9.7844903387368567e-05,0.0057145802207126785,0.0051612677866977744,7.5883227166465269e-09,3.8939609228416736e-08,7.6113714869788819e-06,1.0805645354373954e-11,6.8345259275786225e-12,2.7489497560219726e-14,7.9826941798928986e-10,9.944733980957518e-12,1.2155235581056061e-06,3.647424540564722e-10,5.7794365296565841e-09,8.8698259995194619e-12,7.6560027994942189e-09,9.9146937667998118e-10,1.2479690466515813e-10,8.5993067519017425e-21
6.886848261930229e-06,0.11295172550851779,0.0,0.0,0.0,0.0,0.9869788960880056,0.00066533135388568228,3.7738344034737768e-05,0.0011026467974171482,9.7887147996885763e-05,0.0058358766583628315,0.0052723566605194479,7.7475881625543629e-09,3.9878644308489136e-08,7.9373562339209683e-06,1.126713325372228e-11,7.1505610451502942e-12,2.8760638786159726e-14,8.5192560217418408e-10,1.0485956680280059e-11,1.2652594331391414e-06,3.7840276098993491e-10,6.1413388382202473e-09,9.2749907725379715e-12,8.0998622267749667e-09,1.0624972446983581e-09,1.3564413863417128e-10,9.747061325954021e-21
6.991252965102574e-06,0.1129655935089998,0.0,0.0,0.0,0.0,0.98672418814052032,0.00066514881873433506,3.7866406707860464e-05,0.0011246065417249965,9.7924293056176893e-05,0.0059571609114581429,0.005383452219761645,7.9067580056975339e-09,4.0820698290051936e-08,8.2702460969906105e-06,1.173830920044425e-11,7.4743470157270297e-12,3.0062955123389696e-14,9.0800620733937699e-10,1.1045523676308886e-11,1.3159926840154868e-06,3.9229792131418503e-10,6.5180353145141831e-09,9.6903632160329063e-12,8.5592380040241945e-09,1.1370565572062121e-09,1.4718676725294119e-10,1.1020062889090397e-20
7.095657668274919e-06,0.11297946424311382,0.0,0.0,0.0,0.0,0.9864694989804671,0.00066496663374900674,3.7992850749680716e-05,0.0011465621534185145,9.7956804339469197e-05,0.0060784273502088558,0.0054945489111094328,8.06583161599317e-09,4.1765779452748551e-08,8.6100294809443163e-06,1.2219162295781004e-11,7.8059174605966882e-12,3.1396581801877414e-14,9.6656792085153606e-10,1.1623716642689219e-11,1.3677212782419316e-06,4.0642735301296345e-10,6.9098068137200262e-09,1.011601173147117e-11,9.0342927657502351e-09,1.2152430876712324e-09,1.5945345182699376e-10,1.242898019745344e-20
7.200062371447264e-06,0.11299333718500149,0.0,0.0,0.0,0.0,0.98621483822889155,0.000664785228863136,3.8117811641718754e-05,0.0011685131771585267,9.7985105387632233e-05,0.0061996708740615315,0.0056056416932820331,8.2248074036456272e-09,4.2713897403973397e-08,8.9566949629116813e-06,1.2709682884185352e-11,8.1453065858088141e-12,3.2761656403348351e-14,1.0276675836634729e-09,1.2220818479256803e-11,1.4204431828936781e-06,4.2079050307864067e-10,7.3169331557921549e-09,1.0552004850438216e-11,9.5251851769418462e-09,1.2971527594596611e-09,1.7247335356747572e-10,1.3985139382426397e-20
7.304467074619609e-06,0.11300721185557665,0.0,0.0,0.0,0.0,0.98596021463405648,0.00066460495436225389,3.8241412879580543e-05,0.0011904592145162091,9.8009581295202135e-05,0.0063208868627881651,0.005716725990449846,8.3836837826967259e-09,4.3665062690220726e-08,9.3102312988964421e-06,1.3209860318244689e-11,8.4925488821728966e-12,3.4158317655248646e-14,1.0913621933129641e-09,1.2837113307086623e-11,1.4741563647487448e-06,4.3538683816359935e-10,7.7396931391384857e-09,1.0998411186108083e-11,1.0032070038694782e-08,1.3828816184797937e-09,1.86276126987226e-10,1.5700545850134467e-20
7.398431307474719e-06,0.11301970017597361,0.0,0.0,0.0,0.0,0.98573109175719753,0.00066444390782350769,3.8351584735233296e-05,0.0012102060961360895,9.8028629182374282e-05,0.0064299542429993887,0.0058166911624645545,8.5265874359391828e-09,4.4523726117418699e-08,9.634279435547065e-06,1.3668267349378326e-11,8.8118101091385697e-12,3.5442434799496911e-14,1.1509532582747125e-09,1.340842443311664e-11,1.5233440897098535e-06,4.4872246986201849e-10,8.1337735004646861e-09,1.1409136762550057e-11,1.050206486755948e-08,1.4633824563840184e-09,1.993928800250453e-10,1.7391058515694775e-20
7.4923955403298295e-06,0.11303218925098843,0.0,0.0,0.0,0.0,0.98550201072409083,0.00066428416960584728,3.8460821697331333e-05,0.0012299484336630465,9.8045095792997016e-05,0.0065389931498151229,0.0059166433327488529,8.6694091981096618e-09,4.5384875446533008e-08,9.9638760655999478e-06,1.413448047503177e-11,9.137486224364915e-12,3.6752353601223524e-14,1.2127343039968033e-09,1.3995721727146012e-11,1.5733316195335891e-06,4.6224617785314963e-10,8.5409439483359538e-09,1.182840244412745e-11,1.0985243528422925e-08,1.5471248471464844e-09,2.1319047264669304e-10,1.9230620503855729e-20
7.58635977318494e-06,0.11304467881342709,0.0,0.0,0.0,0.0,0.98527297639232814,0.00066412586951915221,3.8569192846929624e-05,0.0012496860307776737,9.8059194979973103e-05,0.0066480010461458751,0.0060165799732260833,8.8121481925269979e-09,4.6248519264701636e-08,1.0299013373319864e-05,1.4608491856835487e-11,9.4696030695122077e-12,3.8088177999610856e-14,1.2767472165502325e-09,1.4599214709014827e-11,1.6241174715287908e-06,4.7595759563454888e-10,8.9614056485157363e-09,1.2256258076562994e-11,1.1481711225559215e-08,1.6341789595940631e-09,2.2769152097175435e-10,2.1229497955622241e-20
7.67092758275454e-06,0.11305591963263517,0.0,0.0,0.0,0.0,0.98506688911487972,0.00066398471258865828,3.8666039228342551e-05,0.0012674456717719838,9.8070022649619269e-05,0.0067460797175431476,0.0061065077533829261,8.9405421813356093e-09,4.7027938542933398e-08,1.0605367866433369e-05,1.5041763028377304e-11,9.774036458645486e-12,3.9312655335153639e-14,1.3363017901063969e-09,1.5156379448692352e-11,1.67050607812585e-06,4.8845806001440993e-10,9.351350942943351e-09,1.2648713622239987e-11,1.193997937108997e-08,1.7154171915157757e-09,2.4136285845105897e-10,2.3173597885940258e-20
7.755495392324138e-06,0.11306716048139788,0.0,0.0,0.0,0.0,0.98486084627332238,0.00066384485761878439,3.8762278595844235e-05,0.0012852012212494972,9.8079223696240927e-05,0.006844129836806343,0.0061964195230200109,9.0688681498871727e-09,4.7809391521298841e-08,1.0916198544220019e-05,1.5481339042604902e-11,1.0083726846601617e-11,4.0558277120516446e-14,1.3977288792597522e-09,1.5726986699953499e-11,1.7175390432277243e-06,5.0111001122681037e-10,9.7523703169587386e-09,1.3048203452424435e-11,1.2409168458573843e-08,1.799445937253361e-09,2.5563947882194924e-10,2.5263684337910829e-20
7.840063201893737e-06,0.11307840120668458,0.0,0.0,0.0,0.0,0.98465485063724878,0.00066370634546241997,3.8857950620807797e-05,0.0013029525801087881,9.8086920131837513e-05,0.0069421499722085254,0.0062863138470498209,9.1971250985498909e-09,4.8592884363155933e-08,1.1231499953669623e-05,1.5927214306811446e-11,1.0398693485788017e-11,4.1825120791882392e-14,1.4610592456589029e-09,1.6311190635509276e-11,1.7652152853287664e-06,5.1391319505657016e-10,1.0164609087504606e-08,1.3454763673325483e-11,1.2889350478654209e-08,1.8863163595735211e-09,2.7053849825453172e-10,2.7508329646332165e-20
7.924631011463336e-06,0.11308964166564368,0.0,0.0,0.0,0.0,0.98444890476839519,0.0006635692040996272,3.895309208557377e-05,0.0013206996604915111,9.8093224851579925e-05,0.0070401388039129775,0.0063761893999135181,9.3253129562179519e-09,4.937842304182071e-08,1.1551266716324055e-05,1.6379382410365205e-11,1.071895551003838e-11,4.3113263308622415e-14,1.5263237232875522e-09,1.6909145866458176e-11,1.8135337225857284e-06,5.268673498897957e-10,1.0588212155901116e-08,1.3868430218535636e-11,1.3380595992573893e-08,1.9760796078956279e-09,2.8607722636523715e-10,2.9916468173530012e-20
8.009198821032935e-06,0.11310088172693579,0.0,0.0,0.0,0.0,0.98424301103644429,0.00066343345039639298,3.9047737096426959e-05,0.0013384423846309402,9.8098242336674201e-05,0.0071380951151485362,0.0064660449570819803,9.4534315330673165e-09,5.0166013385152718e-08,1.1875493526210314e-05,1.6837838380789431e-11,1.1044532016880803e-11,4.4422781483561997e-14,1.5935532191171568e-09,1.7521007428232923e-11,1.8624932728143969e-06,5.3997221488032598e-10,1.1023324009007494e-08,1.4289238901787334e-11,1.3882974156305997e-08,2.0687868106227015e-09,3.0227316365753929e-10,3.2497408165779028e-20
8.093766630602533e-06,0.11311212126775712,0.0,0.0,0.0,0.0,0.98403717163241855,0.00066329909147998115,3.9141917275723866e-05,0.0013561806839200877,9.8102069235697555e-05,0.0072360177847733478,0.0065558793878860823,9.5814794747318513e-09,5.0955661132206475e-08,1.220417514786597e-05,1.7302577149164364e-11,1.1375442481122714e-11,4.57537536472496e-14,1.6627787131738924e-09,1.8146930749897214e-11,1.9120928535316513e-06,5.5322754357463823e-10,1.1470088721185622e-08,1.4717225519424785e-11,1.4396552744196081e-08,2.1644890679220392e-09,3.1914399897669319e-10,3.5260838496105174e-20
8.176065064278314e-06,0.11312305858847317,0.0,0.0,0.0,0.0,0.98383691001622176,0.00066316967626833931,3.9233151769804042e-05,0.0013734386702769182,9.810473553179493e-05,0.0073312794173185048,0.0066432818348929725,9.7060232167714262e-09,5.1726099172438932e-08,1.252830878484925e-05,1.7760869062141125e-11,1.170261270091651e-11,4.7069681981905426e-14,1.732092462692952e-09,1.8769706496924305e-11,1.9609748978822778e-06,5.6627138434677311e-10,1.1916189209019754e-08,1.5140652560209234e-11,1.4907166276546747e-08,2.2605473200051518e-09,3.3622708711114047e-10,3.8134907215632757e-20
8.258363497954094e-06,0.11313399521283991,0.0,0.0,0.0,0.0,0.98363670350103172,0.00066304157352793343,3.9323998919974477e-05,0.0013906923597308892,9.8106435444649928e-05,0.0074265073314821626,0.0067306623943311078,9.8304996031401627e-09,5.2498495532887003e-08,1.285665175612942e-05,1.8225099130837322e-11,1.2034870667827503e-11,4.8406074010392901e-14,1.8033546184678457e-09,1.9406090974278951e-11,2.0104610589789914e-06,5.7945724104017186e-10,1.237359362991417e-08,1.5570943759349175e-11,1.542851007494774e-08,2.3595374232162639e-09,3.5398290487231632e-10,4.1200997671470561e-20
8.340661931629875e-06,0.11314493104958454,0.0,0.0,0.0,0.0,0.98343655368659577,0.00066291477007799184,3.9414482015246489e-05,0.0014079417093717619,9.8107239684309998e-05,0.0075217007172813429,0.0068180202438835723,9.9549076626006342e-09,5.3272854972966156e-08,1.3189199417963093e-05,1.8695264483102707e-11,1.2372234196798256e-11,4.9763001386289089e-14,1.8765939333638701e-09,2.005622850581013e-11,2.0605503379044393e-06,5.9278488431657194e-10,1.2842433650661478e-08,1.6008131738665009e-11,1.5960642953938337e-08,2.4615063586885486e-09,3.7242825497893379e-10,4.4469133879741543e-20
8.422960365305655e-06,0.11315586601632326,0.0,0.0,0.0,0.0,0.98323646205479898,0.00066278924811571688,3.9504622682630847e-05,0.0014251866816436373,9.8107213824320488e-05,0.0076168588270874105,0.0069053546227543297,1.0079246877401695e-08,5.4049181845365031e-08,1.3525947181659999e-05,1.9171357120090884e-11,1.2714721502030151e-11,5.1140537370859423e-14,1.9518392266605431e-09,2.0720263740610378e-11,2.1112417352152858e-06,6.0625408230198122e-10,1.3322840572829585e-08,1.6452248896994347e-11,1.6503622564808232e-08,2.5665010575121885e-09,3.91580099705206e-10,4.7949707904288117e-20
8.505258798981435e-06,0.11316680003477667,0.0,0.0,0.0,0.0,0.9830364299777935,0.00066266498593183897,3.9594441005803375e-05,0.0014424272438247651,9.8106418649532846e-05,0.0077119809711590787,0.0069926648273455896,1.0203517396898418e-08,5.4827480166925815e-08,1.3866890512803147e-05,1.9653369536074721e-11,1.3062350466976452e-11,5.2538753894733839e-14,2.0291193833562761e-09,2.1398341590742464e-11,2.1625342509715891e-06,6.1986459403687449e-10,1.3814945334494709e-08,1.6903327387940617e-11,1.7057505415501753e-08,2.6745683955826352e-09,4.1145555890657121e-10,5.1653493665876143e-20
