Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.4231126038620655e-06,0.11239076417344766,0.0,0.0,0.0,0.0,0.99733322018619586,0.00059922217457431188,2.3660907315849409e-05,0.0002041328421182418,6.8757980383959256e-05,0.00094781043350252738,0.00082319547590935162
2.475120101375701e-06,0.11239610221988458,0.0,0.0,0.0,0.0,0.9972344921001931,0.00060362835843965604,2.4094033227557143e-05,0.00021265522926997631,6.9984221443017975e-05,0.00099220938308465728,0.00086293667434193908
2.527127598889336e-06,0.11240150657744638,0.0,0.0,0.0,0.0,0.9971345202211378,0.00060779863122084415,2.4514624328647123e-05,0.00022129724211163791,7.1168465122411188e-05,0.0010373381787656668,0.00090336263731296618
2.5791350964029715e-06,0.11240697490656788,0.0,0.0,0.0,0.0,0.99703334893996787,0.00061174289915876152,2.492283732539124e-05,0.00023005430959354038,7.2311267954093476e-05,0.0010831705580557332,0.00094444918794461168
2.631142593916607e-06,0.11241250490844999,0.0,0.0,0.0,0.0,0.9969310219082419,0.00061547086416701791,2.5318854324657476e-05,0.00023892192620839135,7.3413271828446982e-05,0.0011296806735428208,0.00098617250168673036
2.6831500914302422e-06,0.1124180943285463,0.0,0.0,0.0,0.0,0.99682758196737664,0.00061899200653202661,2.5702879579225243e-05,0.00024789566178113199,7.4475192821931905e-05,0.0011768431397104783,0.001028509152198559
2.7351575889438776e-06,0.11242374095950862,0.0,0.0,0.0,0.0,0.99672307108822067,0.00062231557032949459,2.6075136448876903e-05,0.00025697117006328847,7.5497810773068853e-05,0.0012246330731791515,0.0010714361509854109
2.787165086457513e-06,0.11242944264364972,0.0,0.0,0.0,0.0,0.99661753032020661,0.00062545055137710895,2.6435864576089551e-05,0.00026614419618563637,7.6481959602606525e-05,0.0012730261268289599,0.0011149309812228834
2.8391725839711483e-06,0.11243519727495407,0.0,0.0,0.0,0.0,0.99651099974933788,0.00062840568754036119,2.6785317272925372e-05,0.00027541058302832616,7.7428518366760775e-05,0.0013219985182573858,0.0011589716261963053
2.8911800814847836e-06,0.11244100280067962,0.0,0.0,0.0,0.0,0.9964035184642881,0.00063118945120834769,2.7123759114203437e-05,0.00028476627657136378,7.8338403026417477e-05,0.0013715270530166863,0.0012035365927748974
2.943187578998419e-06,0.11244685722258371,0.0,0.0,0.0,0.0,0.9962951245299162,0.00063381004375845406,2.7451463730697033e-05,0.00029420733029100467,7.9212558909957676e-05,0.001421589143064341,0.0012486049303292086
2.9951950765120544e-06,0.11245275859781012,0.0,0.0,0.0,0.0,0.99618585496752865,0.00063627539183268745,2.7768711794776389e-05,0.00030372990866930563,8.0051953843070226e-05,0.0014721628208451793,0.0012941562454863798
3.0472025740256897e-06,0.11245870503946939,0.0,0.0,0.0,0.0,0.99607574574124835,0.00063859314525383112,2.8075789189902388e-05,0.0003133302898846276,8.0857571915655081e-05,0.0015232267494064377,0.0013401707131012483
3.099210071539325e-06,0.11246469471694434,0.0,0.0,0.0,0.0,0.99596483174989436,0.00064077067641633368,2.8372985354783992e-05,0.00032300486775037199,8.1630407853621565e-05,0.0015747602289276604,0.0013866290838030562
3.1512175690529604e-06,0.11247072585594864,0.0,0.0,0.0,0.0,0.99585314682379789,0.00064281508099451115,2.8660591792649207e-05,0.00033275015296787766,8.2371461961955588e-05,0.0016267432000269151,0.0014335126884583232
3.2032250665665958e-06,0.112476796738368,0.0,0.0,0.0,0.0,0.99574072372602851,0.00064473317981902456,2.8938900735821067e-05,0.00034256277375747544,8.308173560467224e-05,0.0016791562441839068,0.0014808034398707435
3.255232564080231e-06,0.11248290570190617,0.0,0.0,0.0,0.0,0.99562759415752811,0.00064653152178139814,2.9208203955674803e-05,0.00035243947592934483,8.3762227186972741e-05,0.0017319805815993398,0.0015284838320190185
3.3072400615938665e-06,0.11248905113956256,0.0,0.0,0.0,0.0,0.99551378876569652,0.00064821638763541006,2.9468791708101052e-05,0.00036237712245310288,8.4413928605025766e-05,0.0017851980667884684,0.0015765369371134549
3.359247559107502e-06,0.11249523149895989,0.0,0.0,0.0,0.0,0.99539933715599271,0.00064979379457337158,2.9720951804757494e-05,0.00037237269258204482,8.5037822129305923e-05,0.0018387911821855,0.0016249464007322032
3.411255056621137e-06,0.11250144528154482,0.0,0.0,0.0,0.0,0.99528426790616886,0.00065126950146448311,2.9964968800620605e-05,0.00038242328058473904,8.5634877688302855e-05,0.0018927430300146977,0.0016736964352784876
3.4632625541347725e-06,0.11250769104167735,0.0,0.0,0.0,0.0,0.99516860858276091,0.00065264901465146487,3.0201123288652526e-05,0.00039252609413333473,8.6206050520533416e-05,0.0019470373226637969,0.0017227718119811901
3.515270051648408e-06,0.1125139673856272,0.0,0.0,0.0,0.0,0.99505238575951904,0.00065393759421046084,3.0429691292768115e-05,0.00040267845239456821,8.6752279164076552e-05,0.0020016583717759216,0.0017721578516429839
3.5672775491620432e-06,0.11252027297049157,0.0,0.0,0.0,0.0,0.99493562503746102,0.00065514026058766648,3.0650943750690687e-05,0.00041287778386607201,8.7274483754260125e-05,0.0020565910762575697,0.0018218404143227496
3.6192850466756786e-06,0.11252660650304802,0.0,0.0,0.0,0.0,0.99481835106628314,0.00065626180153426062,3.0865146078708371e-05,0.00042312162399727338,8.7773564601649912e-05,0.0021118209093825354,0.0018718058881224281
3.671292544189314e-06,0.11253296673855538,0.0,0.0,0.0,0.0,0.99470058756687763,0.00065730677926891413,3.1072557810784362e-05,0.00043340761263091439,8.825040102406975e-05,0.0021673339051548782,0.0019220411772327784
3.7233000417029493e-06,0.11253935247951323,0.0,0.0,0.0,0.0,0.99458235735472844,0.00065827953780443619,3.1273432304932198e-05,0.00044373349129808086,8.8705850407991556e-05,0.0022231166440782862,0.0019725336893777158
3.7753075392165846e-06,0.11254576257439039,0.0,0.0,0.0,0.0,0.99446368236398763,0.00065918421038194098,3.1468016510224737e-05,0.00045409710039661158,8.9140747476243272e-05,0.0022791562384644054,0.0020232713227830899
3.82731503673022e-06,0.11255219591633106,0.0,0.0,0.0,0.0,0.99434458367204703,0.00066002472696229943,3.1656550788256261e-05,0.00046449637627989256,8.9555903740579475e-05,0.0023354403173989711,0.0020742424527828633
3.879322534243855e-06,0.11255865144184689,0.0,0.0,0.0,0.0,0.99422508152445099,0.0006608048217305667,3.1839268783317582e-05,0.00047492934828032783,8.9952107119218195e-05,0.0023919570114718011,0.0021254359181636876
3.931330031757491e-06,0.11256512812950172,0.0,0.0,0.0,0.0,0.99410519535999664,0.00066152804057452289,3.2016397335974086e-05,0.00048539413568922179,9.0330121700958214e-05,0.0024486949373648537,0.0021768410073377507
3.9833375292711265e-06,0.1125716249985957,0.0,0.0,0.0,0.0,0.99398494383590452,0.0006621977485035301,3.2188156435151736e-05,0.00049588894471243154,9.0690687638948943e-05,0.0025056431823817053,0.0022284474444235914
4.035345026784762e-06,0.11257814110785327,0.0,0.0,0.0,0.0,0.99386434485294306,0.00066281713697849756,3.2354759204230592e-05,0.00050641206541891879,9.103452115857449e-05,0.0025627912889917442,0.0022802453753051127
4.087352524298398e-06,0.11258467555412092,0.0,0.0,0.0,0.0,0.99374341558040891,0.00066338923112796097,3.2516411917022713e-05,0.00051696186869727538,9.1362314665237413e-05,0.0026201292394532113,0.0023322253537304671
4.191367519325669e-06,0.11259779602803013,0.0,0.0,0.0,0.0,0.99350063133388578,0.00066440284728778759,3.2825658359906364e-05,0.00053813539258593655,9.1972433600556535e-05,0.0027353367090966383,0.0024366956251833448
4.284981014850212e-06,0.11260965884206073,0.0,0.0,0.0,0.0,0.99328115405523942,0.00066518054462620906,3.3088982039790815e-05,0.00055726802391148258,9.2473150790584128e-05,0.0028395806698617489,0.0025312545735306107
4.378594510374756e-06,0.11262156862964294,0.0,0.0,0.0,0.0,0.99306084280264351,0.00066584518408872449,3.3339169113956387e-05,0.00057646514938457965,9.2931605837835393e-05,0.0029443024409928865,0.0026262736479386582
4.472208005899299e-06,0.11263352133840208,0.0,0.0,0.0,0.0,0.99283977443591431,0.00066640928808599253,3.3577184976505867e-05,0.00059571980197586742,9.3351016130991489e-05,0.0030494575447408191,0.0027217107281756431
4.565821501423843e-06,0.11264551321601722,0.0,0.0,0.0,0.0,0.99261802000404764,0.00066688415105184396,3.3803931143065994e-05,0.00061502563486399216,9.373437985002247e-05,0.003155004970414516,0.0028175269286290425
4.6594349969483865e-06,0.11265754079552553,0.0,0.0,0.0,0.0,0.99239564514299317,0.0006672799450522834,3.4020248080277603e-05,0.0006343768731285524,9.4084486216715479e-05,0.0032609069300807516,0.0029136863744482571
4.75304849247293e-06,0.11266960087092871,0.0,0.0,0.0,0.0,0.99217271045302191,0.00066760581833399046,3.4226918184688675e-05,0.00065376826811916261,9.4403926215768454e-05,0.0033671286270999159,0.0030101559890247948
4.846661987997474e-06,0.1126816904818235,0.0,0.0,0.0,0.0,0.99194927185621717,0.00066786998701516402,3.4424668840656546e-05,0.00067319505452119086,9.4695103508836011e-05,0.0034736380372458069,0.0031069052926511222
4.940275483522017e-06,0.11269380689430641,0.0,0.0,0.0,0.0,0.991725380933557,0.00066807982000373399,3.4614175519211257e-05,0.00069265291014635193,9.4960245414230142e-05,0.0035804057026899995,0.0032039062126693147
5.033888979046561e-06,0.11270594758539075,0.0,0.0,0.0,0.0,0.99150108524182379,0.00066824191741799018,3.4796064854053196e-05,0.00071213791842445156,9.5201413745726142e-05,0.0036874045386959746,0.0033011329050379136
5.127502474571104e-06,0.11271811022715003,0.0,0.0,0.0,0.0,0.99127642861058862,0.00066836218278693005,3.4970917651615108e-05,0.0007316465335442476,9.542051538236373e-05,0.0037946096528418834,0.0033985615872043863
5.221115970095648e-06,0.1127302926725478,0.0,0.0,0.0,0.0,0.99105145142000362,0.00066844588936487302,3.513927181083008e-05,0.00075117554814829257,9.5619312475533804e-05,0.0039019981763016428,0.0034961703818951455
5.314729465620191e-06,0.11274249294185165,0.0,0.0,0.0,0.0,0.99082619086018131,0.00066849774089667322,3.5301625138007338e-05,0.00077072206346811558,9.5799432250266771e-05,0.0040095491066778248,0.0035939391713876389
5.408342961144735e-06,0.11275470921016696,0.0,0.0,0.0,0.0,0.99060068117299704,0.00066852192718173747,3.5458438043757962e-05,0.00079028346177647288,9.5962376369203151e-05,0.004117243161841368,0.0036918494617904103
5.5019564566692784e-06,0.11276693979571542,0.0,0.0,0.0,0.0,0.99037495387712271,0.00066852217478295965,3.5610136113642587e-05,0.00080985738103165218,9.6109529831429839e-05,0.0042250626442461945,0.0037898842568714741
5.595569952193822e-06,0.11277918314898341,0.0,0.0,0.0,0.0,0.99014903797714671,0.00066850179322481781,3.5757112547161068e-05,0.00082944169158527103,9.6242169385866191e-05,0.004332991315161067,0.0038880279409490787
5.6891834477183655e-06,0.11279143784261432,0.0,0.0,0.0,0.0,0.9899229601576679,0.00066846371701573802,3.589973046130239e-05,0.00084903447482231539,9.6361471455059272e-05,0.0044410142782429461,0.0039862661703349107
5.782796943242909e-06,0.11280370256204644,0.0,0.0,0.0,0.0,0.98969674496327031,0.00066841054381708536,3.6038325058773094e-05,0.00086863400360198424,9.6468519576057199e-05,0.004549117871867684,0.0040845857728080501
5.876410438767453e-06,0.1128159760968259,0.0,0.0,0.0,0.0,0.98947041496526789,0.00066834456906508018,3.617320566444097e-05,0.00088823872437142305,9.656431136991052e-05,0.0046572895696498293,0.0041829746546113832
5.970023934291996e-06,0.11282825733256273,0.0,0.0,0.0,0.0,0.98924399091605386,0.00066826781733516781,3.6304657633638948e-05,0.00090784724082979202,9.6649765054542059e-05,0.004765517888609138,0.0042814217144837921
6.06363742981654e-06,0.11284054524348015,0.0,0.0,0.0,0.0,0.98901749189187116,0.00066818207072134829,3.6432944135878147e-05,0.00092745829902586845,9.6725725518142627e-05,0.0048737923044658068,0.0043799167642617409
6.157250925341083e-06,0.11285283888552229,0.0,0.0,0.0,0.0,0.98879093542477836,0.00066808889448584385,3.6558307818914087e-05,0.00094707077377798521,9.6792969971689209e-05,0.0049821031735662984,0.0044784504556009182
6.250864420865627e-06,0.11286513738997901,0.0,0.0,0.0,0.0,0.98856433762456219,0.00066798966021715061,3.6680972358946474e-05,0.00096668365631092182,9.6852213201063331e-05,0.0050904416609631343,0.004577014212386616
6.34447791639017e-06,0.11287743995759611,0.0,0.0,0.0,0.0,0.98833771329130782,0.00066788556671731674,3.6801143902601439e-05,0.00098629604301058924,9.6904112440879571e-05,0.0051987996741975507,0.0046756001684231177
6.438091411914714e-06,0.11288974585313366,0.0,0.0,0.0,0.0,0.98811107601929649,0.00066777765882257228,3.6919012406510034e-05,0.001005907125203884,9.6949271892142057e-05,0.0053071698023615952,0.004774201110016839
6.5317049074392575e-06,0.1129020544003401,0.0,0.0,0.0,0.0,0.98788443829285577,0.00066766684434552571,3.7034752880559062e-05,0.0010255161798775386,9.6988246905076842e-05,0.0054155452600432499,0.0048728104230922253
6.625318402963801e-06,0.11291436497731253,0.0,0.0,0.0,0.0,0.98765781157475785,0.00066755390931214759,3.7148526540643285e-05,0.0010451225612559234,9.7021547848115999e-05,0.0055239198357835018,0.0049714220445018047
6.718931898488345e-06,0.11292667701221473,0.0,0.0,0.0,0.0,0.9874312063877122,0.00066743953165259188,3.726048187647145e-05,0.0010647256931635919,9.7049643683652683e-05,0.0056322878446984758,0.005070030417213091
6.812545394012888e-06,0.11293898997932711,0.0,0.0,0.0,0.0,0.98720463238947564,0.00066732429349155718,3.7370755639958696e-05,0.00108432506210392,9.7072965270393748e-05,0.0057406440849428605,0.0051686304490756833
6.906158889537432e-06,0.11295130339540241,0.0,0.0,0.0,0.0,0.98697809844206075,0.0006672086921713894,3.7479473759591885e-05,0.0011039202109905943,9.7091908411228533e-05,0.0058489837977137487,0.0052672174748926368
6.999772385061975e-06,0.11296361681630591,0.0,0.0,0.0,0.0,0.98675161267549061,0.00066709315012949218,3.7586752185809104e-05,0.0011235107334737527,9.7106836664650079e-05,0.0059573026305159548,0.0053657872215396619
7.093385880586519e-06,0.11297592983391698,0.0,0.0,0.0,0.0,0.98652518254651811,0.00066697802374087768,3.769269767216588e-05,0.0011430962688073344,9.7118083936774605e-05,0.0060655966034303165,0.0054643357758943486
7.186999376111062e-06,0.11298824207327318,0.0,0.0,0.0,0.0,0.98629881489269744,0.00066686361122676014,3.7797408496857445e-05,0.0011626764972086339,9.7125956869969113e-05,0.0061738620781456657,0.0055628595553547959
7.280612871635606e-06,0.11300055318993796,0.0,0.0,0.0,0.0,0.98607251598216561,0.00066675015972095936,3.7900975128897625e-05,0.0011822511356651404,9.7130737043160675e-05,0.0062820957295329806,0.0056613552807432809
7.3742263671601495e-06,0.11301286286757477,0.0,0.0,0.0,0.0,0.98584629155947101,0.00066663787157745125,3.8003480842969352e-05,0.0012018199341475768,9.7132682997988615e-05,0.0063902945195571156,0.0057598199514058207
7.467839862684693e-06,0.11302517081571198,0.0,0.0,0.0,0.0,0.98562014688775257,0.00066652690999469111,3.8105002286725465e-05,0.0012213826721916114,9.7132032104013097e-05,0.0064984556733373878,0.0058582508223329411
7.5614533582092366e-06,0.1130374767676838,0.0,0.0,0.0,0.0,0.98539408678755835,0.00066641740402524868,3.8205610004083213e-05,0.0012409391558139598,9.7129002275279545e-05,0.0066065766571828145,0.0059566453831402383
7.65506685373378e-06,0.1130497804787329,0.0,0.0,0.0,0.0,0.98516811567256646,0.00066630945303285062,3.8305368917808391e-05,0.0012604892147316576,9.712379354969572e-05,0.0067146551584416772,0.0060550013387599064
7.748680349258325e-06,0.11306208172426353,0.0,0.0,0.0,0.0,0.98494223758245103,0.00066620313065301627,3.8404338774454202e-05,0.0012800326998560173,9.7116589541871277e-05,0.0068226890670175242,0.0061533165917058092
7.842293844782869e-06,0.1130743802982318,0.0,0.0,0.0,0.0,0.98471645621312187,0.00066609848830810733,3.8502574554515047e-05,0.0012995694810353357,9.710755877929904e-05,0.006930676458415541,0.006251589225785485
7.935907340307413e-06,0.11308667601166397,0.0,0.0,0.0,0.0,0.98449077494453663,0.00066599555832270074,3.8600126850453044e-05,0.0013190994450227754,9.7096855931030568e-05,0.0070386155781939977,0.0063498174911423245
8.1231343313565e-06,0.11311125817867371,0.0,0.0,0.0,0.0,0.98403972479609803,0.00066579488467112102,3.8793363402472969e-05,0.0013581385426240866,9.7070989835934901e-05,0.007254342753948477,0.0065461346694197058
8.29163862330068e-06,0.11313337075363272,0.0,0.0,0.0,0.0,0.9836341503064141,0.00066562015860277578,3.8965368200648895e-05,0.0013932495649712491,9.7043297705743479e-05,0.0074483175256718293,0.0067226537784336581
8.460142915244858e-06,0.11315547176457223,0.0,0.0,0.0,0.0,0.98322894076449763,0.00066545087000753427,3.9135778812957231e-05,0.0014283373361951117,9.7012070208287005e-05,0.0076421149970368118,0.0068990081832415928
8.628647207189037e-06,0.11317756057984668,0.0,0.0,0.0,0.0,0.98282410739140014,0.00066528681358842326,3.9304771680940334e-05,0.0014634016047893694,9.6977837656338271e-05,0.0078357294581335359,0.0070751921227511548
8.797151499133216e-06,0.1131996366435642,0.0,0.0,0.0,0.0,0.98241965965779876,0.00066512773273029945,3.9472498618243581e-05,0.0014984421921904779,9.6941053903344901e-05,0.0080291561192483273,0.0072512007455105398
8.965655791077395e-06,0.11322169949729158,0.0,0.0,0.0,0.0,0.98201560553366729,0.00066497333826891062,3.9639090238612302e-05,0.0015334589780152967,9.6902107326357235e-05,0.0082223909750176252,0.0074270299774661062
9.134160083021574e-06,0.11324374874373475,0.0,0.0,0.0,0.0,0.98161195170263482,0.00066482332300035502,3.9804658931609662e-05,0.0015684518879969483,9.6861330216629831e-05,0.0084154306884303299,0.0076026764087893505
9.302664374965753e-06,0.11326578405088114,0.0,0.0,0.0,0.0,0.98120870374618152,0.00066467737273156135,3.996930142625466e-05,0.0016034208841565545,9.6819006837837353e-05,0.0086082724917251607,0.0077781371969410946
9.471168666909932e-06,0.11328780513677031,0.0,0.0,0.0,0.0,0.98080586630062927,0.00066453517437456292,4.0133100966021612e-05,0.0016383659569282215,9.6775380300602134e-05,0.008800914102466308,0.007953409984334912
9.63967295885411e-06,0.11330981176476147,0.0,0.0,0.0,0.0,0.98040344319183304,0.00066439642186223692,4.0296129185682708e-05,0.0016732871187939812,9.6730658446840539e-05,0.0089933536519529282,0.0081284928279253613
9.80817725079829e-06,0.11333180373615148,0.0,0.0,0.0,0.0,0.98000143755109648,0.00066426082041648731,4.0458447741733864e-05,0.0017081843991197218,9.6685018896467805e-05,0.0091855896239331179,0.0083033841387958936
9.976681542742468e-06,0.11335378088535417,0.0,0.0,0.0,0.0,0.97959985191503007,0.00066412808952839484,4.0620109709005973e-05,0.0017430578399717303,9.6638613402024872e-05,0.0093776208020955962,0.0084780826302632267
9.999999999999997e-06,0.11337574307499051,0.0,0.0,0.0,0.0,0.9795443117108058,0.0006641099326279785,4.0642432219276098e-05,0.0017478819242029216,9.6632138765416291e-05,0.0094041788383766138,0.008502243023002086
1.0145185834686647e-05,0.11337574307499051,0.0,0.0,0.0,0.0,0.97919868831127788,0.00066399796487273417,4.0781160782980728e-05,0.0017779074927701357,9.6591571582394057e-05,0.009569446225249351,0.0086525872734645789
1.0313690126630826e-05,0.11339769019192664,0.0,0.0,0.0,0.0,0.97879794833195066,0.00066387019936922989,4.0941640322417369e-05,0.0018127334156427507,9.6544004106600411e-05,0.0097610651491608427,0.0088268972594473787
1.0482194418575005e-05,0.11341962214376865,0.0,0.0,0.0,0.0,0.97839763319652862,0.00066374456360231723,4.1101582239698937e-05,0.0018475356713442623,9.6496005423476615e-05,0.0099524770140627626,0.009001011966798745
1.0650698710519184e-05,0.11344153885592974,0.0,0.0,0.0,0.0,0.97799774380584859,0.00066362084578182779,4.1261015762934879e-05,0.0018823143256222995,9.6447656106289327e-05,0.010143681416930525,0.0091749309339477017
1.0819203002463363e-05,0.11346344026907713,0.0,0.0,0.0,0.0,0.97759828078847877,0.00066349885137302362,4.1419966099003251e-05,0.001917069445942107,9.6399024857945465e-05,0.010334678087799793,0.0093486538354492759
1.0987707294407542e-05,0.11348532633695588,0.0,0.0,0.0,0.0,0.97719924454051554,0.00066337840248310127,4.1578455003570663e-05,0.0019518011005048707,9.6350170230632065e-05,0.01052546686956406,0.0095221804616980963
1.115621158635172e-05,0.11350719702450571,0.0,0.0,0.0,0.0,0.97680063525967997,0.00066325933707219321,4.1736501267058679e-05,0.0019865093575065656,9.6301142101876922e-05,0.010716047700771579,0.0096955107016008929
1.13247158782959e-05,0.11352905230623327,0.0,0.0,0.0,0.0,0.97640245297452111,0.00066314150804933482,4.1894121135057858e-05,0.0020211942845901392,9.6251982934373689e-05,0.010906420600982432,0.0098686445277877122
1.1493220170240078e-05,0.11355089216482517,0.0,0.0,0.0,0.0,0.97600469756943498,0.00066302478230524414,4.2051328670673225e-05,0.0020558559484495716,9.62027288532016e-05,0.011096585658301206,0.01004158198398516
1.1661724462184257e-05,0.1135727165899642,0.0,0.0,0.0,0.0,0.97560736880610477,0.00066290903972077121,4.2208136063492145e-05,0.0020904944145523491,9.6153410570912757e-05,0.011286543018758801,0.010214323174228922
1.1830228754128436e-05,0.11359452557730608,0.0,0.0,0.0,0.0,0.97521046634187247,0.00066279417217681564,4.236455389590917e-05,0.0021251097469550994,9.6104054178812803e-05,0.011476292877269853,0.010386868253650856
1.1998733046072615e-05,0.11361631912760178,0.0,0.0,0.0,0.0,0.97481398974546984,0.00066268008258333071,4.2520591373114221e-05,0.0021597020081927051,9.6054681822660775e-05,0.011665835469939812,0.01055921742061869
1.2335741629960973e-05,0.11365985994151177,0.0,0.0,0.0,0.0,0.97402231206203882,0.000662453898550844,4.2831556266013324e-05,0.0022288175595259799,9.5955961269376339e-05,0.012044299972306839,0.010903328990042172
1.2639049355460495e-05,0.11369899396672441,0.0,0.0,0.0,0.0,0.97331125290961162,0.00066225221319512302,4.3110194363181446e-05,0.0022909432474561811,9.5867218289365406e-05,0.012384212176387788,0.011212362040696608
1.2942357080960016e-05,0.11373807814770175,0.0,0.0,0.0,0.0,0.97260156404657205,0.0006620519484831633,4.3387698406046215e-05,0.0023529950858795072,9.5778640730755484e-05,0.012723457797015341,0.011520764782913235
1.3245664806459538e-05,0.11377711260533845,0.0,0.0,0.0,0.0,0.97189324113931663,0.00066185282474127537,4.3664092602013792e-05,0.0024149733848622783,9.5690274621783851e-05,0.013062039033648502,0.011828539250207477
1.354897253195906e-05,0.11381609745663529,0.0,0.0,0.0,0.0,0.97118627959577408,0.00066165461683627565,4.3939396623499655e-05,0.0024768784412780758,9.5602153385346549e-05,0.013399958197561356,0.012135687598541394
1.3852280257458581e-05,0.11385503284520591,0.0,0.0,0.0,0.0,0.97048067464079213,0.0006614571443436983,4.4213626702521562e-05,0.0025387105402462284,9.5514301116933343e-05,0.013737217677064364,0.012442212069734046
1.4155587982958103e-05,0.11389391891441718,0.0,0.0,0.0,0.0,0.96977642137301789,0.00066126026328810659,4.4486796495068855e-05,0.002600469956538743,9.5426735018662556e-05,0.014073819911586327,0.012748114964055162
1.4458895708457625e-05,0.11393275581782653,0.0,0.0,0.0,0.0,0.9690735148069366,0.00066106385919096028,4.4758917753104267e-05,0.0026621569559433615,9.5339467172151702e-05,0.014409767372842511,0.01305339862016131
1.4762203433957146e-05,0.11397154371141982,0.0,0.0,0.0,0.0,0.96837194990291864,0.00066086784133644408,4.5030000764964969e-05,0.0027237717965269944,9.5252505852092719e-05,0.014745062551703955,0.013358065400896898
1.5065511159456668e-05,0.11401028275440524,0.0,0.0,0.0,0.0,0.96767172158950221,0.00066067213809124228,4.5300054691078994e-05,0.0027853147297359892,9.5165856497658714e-05,0.015079707948626498,0.013662117682855216
1.5368818884956188e-05,0.11404897310745143,0.0,0.0,0.0,0.0,0.96697282478044388,0.00066047669311223775,4.5569087858825443e-05,0.0028467860013203115,9.5079522422587113e-05,0.015413706066391999,0.013965557848449961
1.567212661045571e-05,0.11408761493244766,0.0,0.0,0.0,0.0,0.96627525438772532,0.00066028146226692068,4.5837107955461927e-05,0.0029081858521092974,9.4993505396930378e-05,0.015747059404660715,0.014268388279885335
1.597543433595523e-05,0.11412620839177773,0.0,0.0,0.0,0.0,0.96557900533113239,0.00066008641113465523,4.6104122171509987e-05,0.0029695145186711225,9.490780607824791e-05,0.016079770456050534,0.01457061135476161
1.6278742061454753e-05,0.11416475364783962,0.0,0.0,0.0,0.0,0.96488407254505615,0.00065989151298833032,4.6370137331794155e-05,0.0030307722338753103,9.4822424293779996e-05,0.016411841703436642,0.014872229443017993
1.6582049786954275e-05,0.11420325086276174,0.0,0.0,0.0,0.0,0.96419045098333223,0.00065969674718201784,4.6635159971960337e-05,0.0030919592273599521,9.4737359265077958e-05,0.016743275618107688,0.01517324490478116
1.7188665237953318e-05,0.11428010181531792,0.0,0.0,0.0,0.0,0.96280712146384473,0.00065930755364351236,4.7162252674954541e-05,0.0032141219535908074,9.456817422906502e-05,0.017404241269794746,0.015773477332222292
1.779528068895236e-05,0.11435676253412465,0.0,0.0,0.0,0.0,0.96142897690743445,0.00065891874433533218,4.7685448750331052e-05,0.0033360044826204233,9.4400238095780224e-05,0.018062686907373234,0.016371327271390304
1.8401896139951405e-05,0.11443323428827727,0.0,0.0,0.0,0.0,0.96005597790947694,0.00065853027073082616,4.8204794754648399e-05,0.0034576085662637443,9.4233535509426493e-05,0.018718631788386769,0.016966813134877509
1.9008511590950448e-05,0.11450951834102821,0.0,0.0,0.0,0.0,0.95868808554543372,0.00065814210793550202,4.8720335776743467e-05,0.003578935927704988,9.4068049947336992e-05,0.019372094927069716,0.017559953106131926
1.961512704194949e-05,0.11458561592767774,0.0,0.0,0.0,0.0,0.95732526137710772,0.00065775424592327586,4.9232115806705926e-05,0.0036999882647158915,9.390376430790276e-05,0.020023095094373451,0.01815076513776491
2.0221742492948535e-05,0.11466152827506297,0.0,0.0,0.0,0.0,0.95596746745454553,0.0006573666833518052,4.9740177860370435e-05,0.0038207672520233944,9.3740661495071576e-05,0.020671650819276466,0.018739266951447425
2.0828357943947578e-05,0.11473725659161856,0.0,0.0,0.0,0.0,0.954614666313916,0.0006569794234907271,5.0244564203090811e-05,0.0039412745430011916,9.3578724631354911e-05,0.021317780391236229,0.019325476039521509
2.143497339494662e-05,0.11481280207075338,0.0,0.0,0.0,0.0,0.95326682096987825,0.00065659247209100908,5.0745316308180626e-05,0.0040615117707834452,9.341793722303356e-05,0.021961501864782601,0.019909409668933457
2.2041588845945665e-05,0.11488816589062957,0.0,0.0,0.0,0.0,0.95192389490609108,0.00065620583644532889,5.1242474962511244e-05,0.0041814805489860793,9.3258283035997438e-05,0.022602833064504269,0.020491084885974491
2.264820429694471e-05,0.11496334921324813,0.0,0.0,0.0,0.0,0.95058585206608193,0.00065581952476740052,5.1736080183530084e-05,0.0043011824722894512,9.3099746192637693e-05,0.023241791589817231,0.02107051852066796
2.325481974794375e-05,0.1150383531862155,0.0,0.0,0.0,0.0,0.94925265684579108,0.00065543354564554825,5.2226171381078055e-05,0.0044206191169477351,9.2942311072933138e-05,0.023878394818740732,0.021647727190420938
2.3861435198942795e-05,0.11511317894205692,0.0,0.0,0.0,0.0,0.94792427408513436,0.00065504790765326274,5.2712787207533798e-05,0.004539792041258232,9.2785962499872352e-05,0.024512659912261033,0.022222727303985754
2.446805064994184e-05,0.11518782759975851,0.0,0.0,0.0,0.0,0.94660066905994433,0.00065466261924250035,5.3195965790000865e-05,0.0046587027859214146,9.2630685500088157e-05,0.025144603818208659,0.022795535065392909
2.5074666100940882e-05,0.11526230026308809,0.0,0.0,0.0,0.0,0.94528180747261847,0.00065427768870575051,5.3675744441545223e-05,0.0047773528743975209,9.2476465574156823e-05,0.025774243276013815,0.023366166478248757
