Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.491848727559903e-05,0.12013366031718367,0.0,0.0,0.0,0.0,0.86357840171579547,0.00061334734891572865,8.3750406961154801e-05,0.012312157758681917,8.8949834340778288e-05,0.063154741385800295,0.059110938070541533,8.3691332153625206e-08,9.3597764440281819e-07,0.0010566938099866169
6.52606653770896e-05,0.12017314918501174,0.0,0.0,0.0,0.0,0.8629441820712237,0.00061307744328241529,8.3953937437157604e-05,0.012372973997713404,8.8904253986938782e-05,0.063441097895847953,0.059387733695298268,8.4033819591686026e-08,9.4284003784073088e-07,0.0010670498313527642
6.560284347858018e-05,0.12021260791155247,0.0,0.0,0.0,0.0,0.86231090159967561,0.00061280788398771749,8.4156840504905325e-05,0.012433734957474048,8.8858751972059757e-05,0.06372693958812696,0.059664120892460662,8.4375339111657258e-08,9.497149062012517e-07,0.0010774453955529214
6.594502158007076e-05,0.1202520365505037,0.0,0.0,0.0,0.0,0.86167855799695592,0.00061253867041260188,8.4359118651811476e-05,0.01249444073751672,8.8813327767631712e-05,0.064012267793001204,0.059940100671363843,8.4715893889068398e-08,9.5660217588333575e-07,0.001087880366260594
6.628719968156134e-05,0.12029143515112112,0.0,0.0,0.0,0.0,0.86104714896372236,0.00061226980177789964,8.4560773855520087e-05,0.012555091437248046,8.8767981326170591e-05,0.064297083838102287,0.06021567403910421,8.5055487135028867e-08,9.6350175776440243e-07,0.0010983546076187359
6.662937778305191e-05,0.12033080376652942,0.0,0.0,0.0,0.0,0.86041667221253315,0.00061200127746165861,8.4761808568912912e-05,0.01261568715561347,8.8722712135374401e-05,0.064581389044021401,0.060490841997617492,8.5394122006590124e-08,9.704135784791248e-07,0.0011088679843481572
6.697155588454249e-05,0.12037014244582915,0.0,0.0,0.0,0.0,0.85978712546092584,0.00061173309669117042,8.4962224756646377e-05,0.01267622799140517,8.8677520143851674e-05,0.06486518472854147,0.060765605546546864,8.5731801701170706e-08,9.7733754994826831e-07,0.0011194203616374655
6.731373398603307e-05,0.12040945124167439,0.0,0.0,0.0,0.0,0.85915850643811498,0.00061146525884531655,8.5162024847314848e-05,0.012736714042963516,8.8632404845541762e-05,0.065148472202534904,0.061039965680473728,8.6068529341656047e-08,9.8427359975998241e-07,0.0011300116052453371
6.765591208752365e-05,0.12044873020292332,0.0,0.0,0.0,0.0,0.85853081287827449,0.0006111977631548019,8.53612107835045e-05,0.012797145408475341,8.8587366194042006e-05,0.065431252774079476,0.06131392339169494,8.6404308091954204e-08,9.9122164055873308e-07,0.0011406415813947184
6.799809018901422e-05,0.12048797938184469,0.0,0.0,0.0,0.0,0.85790404252717034,0.00061093060900239754,8.5559784979381164e-05,0.012857522185678797,8.854240368049129e-05,0.065713527744387143,0.061587479667486282,8.6739141055568646e-08,9.9818160093802842e-07,0.0011513101568733032
6.83402682905048e-05,0.12052719882698194,0.0,0.0,0.0,0.0,0.85727819313537335,0.00061066379561927023,8.5757749346293132e-05,0.012917844472164113,8.8497517272437398e-05,0.065995298411970146,0.061860635492901814,8.7073031373471314e-08,1.0051533940147441e-06,0.0011620171989271939
6.868244639199538e-05,0.12056638859029492,0.0,0.0,0.0,0.0,0.85665326246509899,0.0006103973223951447,8.5955106293754532e-05,0.012978112365070085,8.8452706448874984e-05,0.066276566068437515,0.062133391847959754,8.7405982116446684e-08,1.0121369498211162e-06,0.0011727625753639886
6.902462449348596e-05,0.12060554871994442,0.0,0.0,0.0,0.0,0.85602924828307714,0.00061013118855852652,8.6151857691934438e-05,0.013038325961399207,8.8407971201163256e-05,0.066557332002876904,0.062405749710575373,8.7737996401511815e-08,1.0191321815291634e-06,0.0011835461544419878
6.936680259497654e-05,0.12064467926765743,0.0,0.0,0.0,0.0,0.85540614836787787,0.00060986539350948044,8.6348005957166422e-05,0.013098485357693314,8.8363310985311539e-05,0.066837597497345497,0.062677710053553395,8.806907727454795e-08,1.0261390209109781e-06,0.0011943678049799774
6.970898069646711e-05,0.12068378028114012,0.0,0.0,0.0,0.0,0.85478396050214156,0.00060959993647016731,8.6543552906269422e-05,0.01315859065037644,8.8318725828412704e-05,0.067117363831653287,0.062949273847777779,8.8399227829248404e-08,1.0331573808232702e-06,0.0012052273962373419
7.005115879795769e-05,0.12072285181197075,0.0,0.0,0.0,0.0,0.8541626824807198,0.00060933481685515535,8.6738500976612051e-05,0.013218641935395124,8.8274215149883127e-05,0.067396632278345206,0.063220442058876267,8.8728451080092385e-08,1.0401871952636393e-06,0.0012161247980356129
7.039333689944827e-05,0.12076189390731623,0.0,0.0,0.0,0.0,0.85354231210189546,0.00060907003387555868,8.6932851915897554e-05,0.013278639308605077,8.8229779028067219e-05,0.067675404108112888,0.063491215650816779,8.9056750101450825e-08,1.0472283761805156e-06,0.0012270598806240535
7.073551500093885e-05,0.12080090661870813,0.0,0.0,0.0,0.0,0.85292284717675593,0.00060880558696589768,8.7126608201442963e-05,0.013338582865357881,8.8185416827622504e-05,0.067953680584009551,0.063761595582074157,8.9384127877593141e-08,1.0542808604185076e-06,0.0012380325148190505
7.107769310242942e-05,0.12083988999266547,0.0,0.0,0.0,0.0,0.85230428551892679,0.00060854147531988869,8.7319771490124547e-05,0.013398472700952528,8.8141128699393206e-05,0.068231462967788606,0.064031582809828846,8.9710587463904698e-08,1.0613445582813151e-06,0.0012490425718480846
7.141987120392e-05,0.12087884408080571,0.0,0.0,0.0,0.0,0.85168662495573466,0.00060827769839952534,8.7512344325478095e-05,0.013458308910143992,8.8096913927939667e-05,0.068508752513003132,0.064301178285407837,9.0036131810887972e-08,1.0684194103422065e-06,0.0012600899235152741
7.176204930541058e-05,0.12091776892885252,0.0,0.0,0.0,0.0,0.85106986331579115,0.00060801425537217559,8.7704328242669955e-05,0.013518091587688489,8.8052772766821185e-05,0.068785550472682311,0.064570382959354258,9.036076396002448e-08,1.075505324163832e-06,0.0012711744420140015
7.210422740690116e-05,0.1209566645886909,0.0,0.0,0.0,0.0,0.85045399844273872,0.0006077511457380666,8.7895725889216788e-05,0.013577820827739581,8.8008704383957698e-05,0.069061858090825018,0.06483919777582299,9.0684486824856231e-08,1.0826022453403946e-06,0.0012822960001301164
7.244640550839173e-05,0.12099553110503977,0.0,0.0,0.0,0.0,0.84983902817973411,0.00060748836862520902,8.8086538633274373e-05,0.013637496724528441,8.7964709179861225e-05,0.069337676612004212,0.0651076236789047,9.1007303436564556e-08,1.089710077113387e-06,0.0012934544710094162
7.278858360988231e-05,0.1210343685303106,0.0,0.0,0.0,0.0,0.84922495038692414,0.00060722592358791337,8.8276769282159126e-05,0.013697119371597559,8.7920786151682895e-05,0.069613007270540497,0.065375661605512128,9.1329216666620713e-08,1.0968287720149592e-06,0.0013046497284151992
7.313076171137289e-05,0.12107317690791163,0.0,0.0,0.0,0.0,0.84861176292143203,0.0006069638096954232,8.8466418969013403e-05,0.013756688862676707,8.7876935913251003e-05,0.069887851302903703,0.065643312493523356,9.1650229543620187e-08,1.1039582265763666e-06,0.0013158816464303165
7.347293981286347e-05,0.1211119562911607,0.0,0.0,0.0,0.0,0.84799946366027457,0.0006067020265800475,8.8655490745421904e-05,0.013816205290679957,8.7833157208890773e-05,0.070162209933501668,0.065910577272467435,9.1970344888604344e-08,1.1110984032029384e-06,0.0013271500997938525
7.381511791435405e-05,0.1211507067216969,0.0,0.0,0.0,0.0,0.84738805047374521,0.00060644057322264413,8.8843985405195352e-05,0.013875668748868907,8.7789450967497499e-05,0.070436084391191311,0.066177456874338167,9.228956573775696e-08,1.1182491880491201e-06,0.0013384549635072848
7.412307820569556e-05,0.12118555739915297,0.0,0.0,0.0,0.0,0.84683853445499135,0.00060620554676093683,8.901313983300578e-05,0.013929140648491647,8.7750176077785075e-05,0.070682158441307014,0.066417319953647691,9.2576101994759864e-08,1.1246939405049615e-06,0.0013486603688480335
7.443103849703708e-05,0.12122038470038915,0.0,0.0,0.0,0.0,0.84628973291027787,0.00060597078650548319,8.9181830194942765e-05,0.013982569784849621,8.7710959187572616e-05,0.070927842183841086,0.066656872460565286,9.2861918098385056e-08,1.1311471857122613e-06,0.0013588950754742921
7.47389987883786e-05,0.12125518866068544,0.0,0.0,0.0,0.0,0.84574164431197008,0.00060573629217264117,8.9350058319889679e-05,0.014035956224926874,8.767179977194349e-05,0.071173136499846926,0.066896115063727543,9.3147016202197325e-08,1.1376088841794771e-06,0.0013691589933637553
7.504695907972011e-05,0.12128996931277573,0.0,0.0,0.0,0.0,0.84519426712925494,0.00060550206305324346,8.9517825269802735e-05,0.014089300035932775,8.7632697986295434e-05,0.071418042272271137,0.067135048433175221,9.3431398423891616e-08,1.1440789730579183e-06,0.0013794520326853175
7.535491937106163e-05,0.12132472669421043,0.0,0.0,0.0,0.0,0.84464759984365978,0.00060526809880040314,8.9685132786439782e-05,0.014142601284536371,8.7593653365572433e-05,0.071662560376832204,0.067373673233513467,9.3715066700542255e-08,1.1505574111507037e-06,0.0013897741040277581
7.566287966240315e-05,0.1213594608354974,0.0,0.0,0.0,0.0,0.84410164093482942,0.00060503439877850193,8.9851982079540795e-05,0.014195860037545027,8.7554665921246269e-05,0.071906691690318839,0.067611990130195948,9.3998023195566563e-08,1.1570441389891716e-06,0.0014001251181693626
7.597083995374467e-05,0.12139417177447627,0.0,0.0,0.0,0.0,0.84355638889338647,0.00060480096261982766,9.001837474367151e-05,0.014249076361296822,8.7515735324362372e-05,0.07215043708317409,0.067849999783773082,9.428027000803884e-08,1.1635391113097335e-06,0.0014105049863003566
7.627880024508618e-05,0.12142885954191432,0.0,0.0,0.0,0.0,0.84301184220979863,0.00060456778976031994,9.0184312056338034e-05,0.014302250322183574,8.7476861521641882e-05,0.072393797425873513,0.068087702854905216,9.4561809187005835e-08,1.1700422735153699e-06,0.0014209136198183067
7.65867605364277e-05,0.12146352417460012,0.0,0.0,0.0,0.0,0.84246799938339656,0.00060433487979561146,9.0349795529273748e-05,0.014355381986233155,8.7438044250603777e-05,0.072636773583773906,0.068325100000302147,9.4842642708739965e-08,1.1765535782856808e-06,0.0014313509304976425
7.689472082776922e-05,0.12149816570406147,0.0,0.0,0.0,0.0,0.8419248589149595,0.00060410223219685638,9.0514826485287321e-05,0.01440847141945098,8.7399283410599101e-05,0.072879366421334357,0.068562191876070724,9.5122772682660358e-08,1.1830729719639119e-06,0.0014418168303469165
7.720268111911074e-05,0.12153278416596862,0.0,0.0,0.0,0.0,0.84138241931260271,0.0006038698465320924,9.0679406385763423e-05,0.014461518687549945,8.7360578774032095e-05,0.073121576798772403,0.068798979135054936,9.5402201170331004e-08,1.1896004067206387e-06,0.0014523112317201593
7.751064141045225e-05,0.1215673795924749,0.0,0.0,0.0,0.0,0.84084067908704518,0.00060363772229390911,9.0843536571164844e-05,0.014514523856165681,8.7321930215623943e-05,0.073363405574750032,0.069035462428971878,9.5680930173784988e-08,1.1961358313778793e-06,0.0014628340472248051
7.81265619931353e-05,0.12163650147618968,0.0,0.0,0.0,0.0,0.83975929083983447,0.00060317425626350168,9.1170453373386071e-05,0.014620408156399357,8.7244800628799701e-05,0.073845921739037201,0.06950751971487075,9.6236297768211986e-08,1.209230452366679e-06,0.0014839645728422757
7.874248257581835e-05,0.12170553162298556,0.0,0.0,0.0,0.0,0.83868068235813864,0.00060271183035355655,9.1495588106096283e-05,0.014726124841436369,8.7167893114480118e-05,0.074326921725881595,0.069978368903827318,9.6788891660469079e-08,1.2223564474048119e-06,0.0015052077138026411
7.93584031585014e-05,0.12177447029837686,0.0,0.0,0.0,0.0,0.8376048419022325,0.00060225044078089738,9.1818951547711794e-05,0.014831674429924634,8.7091206496471869e-05,0.074806412302704059,0.070448015132485997,9.7338727728001483e-08,1.2355134181362768e-06,0.0015265627816818225
7.997432374118444e-05,0.12184331776860365,0.0,0.0,0.0,0.0,0.83653175780093847,0.00060179008377531323,9.2140554378108939e-05,0.014937057437779086,8.7014739626229394e-05,0.075284400197298276,0.070916463507294886,9.7885821957179847e-08,1.248700973638482e-06,0.001548029092113866
8.059024432386749e-05,0.12191207429385245,0.0,0.0,0.0,0.0,0.83546141846479427,0.00060133075560707362,9.2460407547232418e-05,0.015042274378272907,8.6938490992374443e-05,0.075760892088903201,0.071383719098750964,9.8430190006528179e-08,1.2619187342249327e-06,0.0015696059662076906
8.120616490655054e-05,0.12198074013840973,0.0,0.0,0.0,0.0,0.83439381237146826,0.00060087245260710166,9.2778521964025291e-05,0.015147325761958375,8.6862459064837748e-05,0.076235894617981317,0.071849786947783809,9.897184754739202e-08,1.2751663306453937e-06,0.0015912927289942502
8.182208548923359e-05,0.12204931556241434,0.0,0.0,0.0,0.0,0.83332892806882319,0.00060041517109404559,9.3094907888902282e-05,0.015252212096765869,8.6786642915081042e-05,0.076709414384247929,0.07231467206412831,9.9510810153774698e-08,1.2884433735188063e-06,0.0016130887099529586
8.243800607191664e-05,0.1221178008239403,0.0,0.0,0.0,0.0,0.83226675417563334,0.00059995890731337454,9.3409575581921927e-05,0.015356933888105056,8.671104151421568e-05,0.07718145794578242,0.072778379426356676,1.0004709322155767e-07,1.3017494799325011e-06,0.0016349932431398684
8.305392665459968e-05,0.12218619618129689,0.0,0.0,0.0,0.0,0.83120727938254735,0.00059950365758955099,9.3722536004592349e-05,0.015461491638769375,8.6635653032236467e-05,0.07765203181829522,0.073240913981685987,1.0058071201492475e-07,1.3150843012520264e-06,0.0016570056670626612
8.366984723728273e-05,0.1222545018903438,0.0,0.0,0.0,0.0,0.83015049244965655,0.00059904941832068629,9.4033799354290915e-05,0.015565885848922097,8.6560476385534493e-05,0.078121142477264843,0.07370228064635527,1.011116817548211e-07,1.3284474645485085e-06,0.0016791253245942337
8.428576781996578e-05,0.12232271820567832,0.0,0.0,0.0,0.0,0.82909638220530968,0.00059859618588604794,9.4343375713756467e-05,0.015670117016197374,8.6485510530627833e-05,0.07858879635832608,0.074162484306524612,1.0164001754038199e-07,1.3418386007051425e-06,0.0017013515628934905
8.551760898533186e-05,0.12245888366555815,0.0,0.0,0.0,0.0,0.8269961474821238,0.00059769272706211921,9.4957508559082168e-05,0.015878092200417446,8.6336205774505232e-05,0.079519759299077328,0.075079421987898978,1.0268884697793185e-07,1.3687033775893272e-06,0.0017461211968623344
8.654713190161623e-05,0.12257241316753914,0.0,0.0,0.0,0.0,0.82524897200074743,0.00059694071026890479,9.5465689088725108e-05,0.016051413500586479,8.6212058814947562e-05,0.08029340662248366,0.075842235448868894,1.0355746567724834e-07,1.3912385493759745e-06,0.0017838591731258908
8.757665481790059e-05,0.12268569619412725,0.0,0.0,0.0,0.0,0.82350913185011476,0.00059619145961141559,9.5969287319528279e-05,0.016224285664823777,8.6088484927318413e-05,0.081063066254546956,0.076601862159363876,1.0441891807960773e-07,1.4138472676286418e-06,0.0018218865731065563
8.860617773418495e-05,0.12279873386853812,0.0,0.0,0.0,0.0,0.82177657671940219,0.00059544495851993106,9.646834905396062e-05,0.01639671094768054,8.5965478572907223e-05,0.081828767162602539,0.077358324118367017,1.0527327163867128e-07,1.4365279324673998e-06,0.0018602004645969026
8.963570065046932e-05,0.12291152735403013,0.0,0.0,0.0,0.0,0.82005125681090285,0.00059470119056687836,9.6962919330508609e-05,0.016568691584968227,8.5843034480130785e-05,0.082590538013476378,0.078111643098631459,1.0612059306362543e-07,1.4592789600088702e-06,0.0018987979480904328
9.066522356675368e-05,0.12302407777833334,0.0,0.0,0.0,0.0,0.81833312282695025,0.00059396013945313766,9.745304265490011e-05,0.016740229793963293,8.5721147413901169e-05,0.083348407181538714,0.078861840652628593,1.069609483105203e-07,1.4820987908828411e-06,0.0019376761556581512
9.169474648303804e-05,0.12313638625838651,0.0,0.0,0.0,0.0,0.81662212593211725,0.00059322178897759485,9.793876305788944e-05,0.016911327773407387,8.5599812156162748e-05,0.084102402773455848,0.079608938129503218,1.0779440251002945e-07,1.5049858931793861e-06,0.0019768322470289364
9.27242693993224e-05,0.123248453929484,0.0,0.0,0.0,0.0,0.81491821781831386,0.0005924861230650198,9.8420123939770362e-05,0.017081987704320407,8.5479023580418094e-05,0.084852552583869076,0.080352956645770968,1.0862102005017332e-07,1.5279387565917866e-06,0.0020162634173637181
9.375379231560677e-05,0.12336028187072542,0.0,0.0,0.0,0.0,0.81322135064532353,0.00059175312575397818,9.8897168095092003e-05,0.0172522117497938,8.5358776707173192e-05,0.085598884134782491,0.081093917111952712,1.0944086461927089e-07,1.5509558891705222e-06,0.0020559668908373672
9.478331523189113e-05,0.12347187119909914,0.0,0.0,0.0,0.0,0.811531477061472,0.00059102278122707649,9.9369937826010416e-05,0.017422002055427811,8.5239066573107448e-05,0.086341424661075861,0.081831840223290264,1.1025399904099171e-07,1.5740358298177882e-06,0.0020959399232790138
9.58128381481755e-05,0.12358322297902359,0.0,0.0,0.0,0.0,0.80984855015980772,0.00059029507376057795,9.9838474961268139e-05,0.01759136074926938,8.5119888247261194e-05,0.087080201139323965,0.082566746479416905,1.1106048541034621e-07,1.597177139372838e-06,0.0021361797975880505
9.684236106445986e-05,0.12369433830294653,0.0,0.0,0.0,0.0,0.80817252349956648,0.00058956998775205351,0.00010030282071119099,0.017760289942233654,8.5001236974096157e-05,0.087815240272915818,0.083298656174593755,1.1186038526316532e-07,1.620378390073918e-06,0.0021766838264778913
9.787188398074422e-05,0.12380521822546565,0.0,0.0,0.0,0.0,0.80650335108637294,0.00058884750771676347,0.00010076301577343976,0.017928791728199941,8.4883108065189793e-05,0.08854656850478089,0.084027589406622472,1.1265375937242225e-07,1.6436381798834064e-06,0.0022174493505290995
9.890140689702858e-05,0.1239158638106244,0.0,0.0,0.0,0.0,0.80484098736567178,0.00058812761827181604,0.00010121910044399929,0.018096868184231826,8.4765496785661455e-05,0.089274212021182672,0.084753566079828424,1.1344066764948705e-07,1.6669551354560956e-06,0.0022584737377808095
9.999999999999998e-05,0.12407868814970807,0.0,0.0,0.0,0.0,0.80307455482872203,0.00058736227170870709,0.00010170129509443024,0.018275754040276603,8.4640560746931069e-05,0.09004663819413157,0.085525009645846084,1.1427330510294267e-07,1.6918979263416505e-06,0.0023025329922422007
0.0001004203981579602,0.12407868814970807,0.0,0.0,0.0,0.0,0.8024006208887432,0.00058707016878459077,0.0001018846000733946,0.01834408123143158,8.459290494240357e-05,0.090341126573860286,0.085819337916801394,1.1459001528742967e-07,1.701459239100399e-06,0.0023194696661087096
0.00010193938941889183,0.12424100797815575,0.0,0.0,0.0,0.0,0.79997483499591382,0.00058601827697475856,0.0001025413637976087,0.018590379413254612,8.4421415478307937e-05,0.091400158508154181,0.086878779020888197,1.1572560453872309e-07,1.7360805415479164e-06,0.0023810151993923804
0.00010345838067982345,0.12440282659727588,0.0,0.0,0.0,0.0,0.79756348855138637,0.00058497189476162666,0.00010318951488600859,0.018835769206876699,8.4251014320635637e-05,0.092451388900285536,0.087931951042352047,1.1684762027359657e-07,1.7708148403795177e-06,0.0024431022126706519
0.00010497737194075507,0.1245641472620859,0.0,0.0,0.0,0.0,0.79516644240131218,0.00058393097466838612,0.00010382917471586317,0.019080257014550309,8.4081687354233356e-05,0.09349489766738435,0.088978914759516248,1.1795624401756364e-07,1.805658053210948e-06,0.0025057227062011823
0.0001064963632016867,0.12472497319250717,0.0,0.0,0.0,0.0,0.79278355933125677,0.00058289546963455861,0.00010446046196641648,0.01932384916503942,8.3913421310509477e-05,0.094530763592693703,0.09001973009732446,1.190516546022544e-07,1.8406061418201853e-06,0.00256886880297757
0.00010801535446261832,0.12488530757214053,0.0,0.0,0.0,0.0,0.79041470403615732,0.00058186533330898261,0.00010508349407864645,0.019566551914641139,8.3746202287792956e-05,0.095559064342674291,0.091054456141104509,1.2013402754954815e-07,1.8756552242339667e-06,0.002632532746495705
0.00010953434572354994,0.12504515354245832,0.0,0.0,0.0,0.0,0.78805974307346338,0.00058084051947640883,0.00010569838487098735,0.019808371448909869,8.3580018252555781e-05,0.096579876495006808,0.092083151156557339,1.2120353589772648e-07,1.910801385771809e-06,0.0026967068985408352
0.00011105333698448156,0.12520451421617856,0.0,0.0,0.0,0.0,0.78571854491673976,0.00057982098290101794,0.00010630524825824447,0.020049313884043931,8.3414855130089052e-05,0.097593275498917401,0.093105872566882783,1.2226034930780413e-07,1.9460409625891938e-06,0.002761383745815037
0.0001123804597899399,0.12534335073413302,0.0,0.0,0.0,0.0,0.78368423380467933,0.00057893451137178099,0.00010682897286446393,0.020259108969139676,8.3271380639514858e-05,0.098472659664558551,0.093994565914917352,1.231734137472615e-07,1.9769028577590209e-06,0.0028182967055578666
0.00011370758259539825,0.12548182120884788,0.0,0.0,0.0,0.0,0.78166024360167863,0.00057805200405584964,0.00010734672677238575,0.020468243145608713,8.3128668272979754e-05,0.099346491055393518,0.09487878003861494,1.2407702535778562e-07,2.0078308090043545e-06,0.0028755828517685882
0.00011503470540085659,0.12561992759895005,0.0,0.0,0.0,0.0,0.7796464898606521,0.00057717343148622983,0.0001078585816282543,0.020676720365244712,8.2986709869398907e-05,0.10021481808220925,0.095758551796921526,1.2497129237389335e-07,2.0388224590424644e-06,0.0029332373782371191
0.00011636182820631494,0.1257576719131468,0.0,0.0,0.0,0.0,0.77764288913571644,0.00057629876455821138,0.00010836460796006008,0.020884544541636497,8.2845497455208818e-05,0.10107768856993912,0.096633917608589817,1.2585632145051026e-07,2.0698755020003834e-06,0.002991255542321024
0.00011768895101177328,0.12589505612273205,0.0,0.0,0.0,0.0,0.77564935895833997,0.00057542797448352024,0.00010886487523507782,0.021091719550633319,8.2705023222854007e-05,0.10193514977242618,0.097504913462793982,1.2673221779075268e-07,2.1009876683705913e-06,0.0030496326629789842
0.00011901607381723162,0.12603208215793515,0.0,0.0,0.0,0.0,0.77366581779635646,0.00057456103272288041,0.00010935945188635979,0.021298249230611483,8.2565279532385052e-05,0.10278724839895682,0.098371574937415177,1.2759908513806838e-07,2.1321567288729054e-06,0.0031083641167043105
0.00012167031942814831,0.126305067496215,0.0,0.0,0.0,0.0,0.76972838128868393,0.00057283858123345069,0.00011033180164366796,0.021709387776819401,8.2287953830760598e-05,0.10447554187930008,0.10009203490573856,1.2930614019553495e-07,2.1946568365490858e-06,0.0032268718497733338
0.000124324565039065,0.12657664309411543,0.0,0.0,0.0,0.0,0.76582994627713841,0.00057113118700152191,0.00011128218438800981,0.022117990167344684,8.2013461528837082e-05,0.10614293160081442,0.10179557382147976,1.3097828758757734e-07,2.2573588257491437e-06,0.0033467429631909265
0.0001269788106499817,0.1268468239881155,0.0,0.0,0.0,0.0,0.76196989395930281,0.00056943863127989708,0.00011221111178126827,0.022524085828556212,8.1741745736513003e-05,0.10778977165217062,0.10348246160793002,1.3261630610109267e-07,2.3202463276499227e-06,0.0034679426006087549
0.00012963305626089838,0.1271156246859774,0.0,0.0,0.0,0.0,0.75814761957494181,0.0005677606995574088,0.00011311908066966333,0.02292770364097314,8.1472751380987996e-05,0.1094164079132067,0.10515296202105436,1.3422095317357988e-07,2.3833035775796923e-06,0.0035904367936851604
0.00013228730187181506,0.12738305965705046,0.0,0.0,0.0,0.0,0.75436253196369685,0.00056609718136167448,0.00011400657355741302,0.02332887195399215,8.1206425163845965e-05,0.1110231783156173,0.10680733284512677,1.3579296557576467e-07,2.446515387747594e-06,0.0037141924331307724
0.00013494154748273175,0.12764914298834415,0.0,0.0,0.0,0.0,0.75061405316329166,0.00056444787019965044,0.00011487405917187012,0.023727618600262262,8.0942715404616527e-05,0.11261041307769638,0.10844582607025716,1.3733306011075417e-07,2.5098671290330279e-06,0.0038391772435272891
0.00013759579309364844,0.1279138885451464,0.0,0.0,0.0,0.0,0.74690161803337074,0.00056281256350259375,0.00011572199289174091,0.02412397090966914,8.0681572029594518e-05,0.11417843492331112,0.11006868805835679,1.3884193426689396e-07,2.5733447064044893e-06,0.0039653597602276273
0.00014025003870456513,0.128177309922472,0.0,0.0,0.0,0.0,0.74322467386082958,0.00056119106257476227,0.00011655081730427691,0.024517955722386575,8.0422946465874014e-05,0.11572755931471221,0.11167615971761774,1.4032026686146296e-07,2.6369345425808616e-06,0.0040927093032994315
0.00014290428431548182,0.12843942050208734,0.0,0.0,0.0,0.0,0.73958267999509419,0.00055958317246191107,0.00011736096260982079,0.024909599401681744,8.0166791610429162e-05,0.11725809466657282,0.11326847666355778,1.4176871863602895e-07,2.7006235551397948e-06,0.0042211959541373868
0.0001455585299263985,0.12870023340757672,0.0,0.0,0.0,0.0,0.73597510750090145,0.00055798870188569457,0.00011815284705549224,0.025298927846231216,7.9913061748227061e-05,0.11877034254961837,0.1148458693722576,1.4318793284538924e-07,2.7643991392651295e-06,0.004350790533229747
0.0001482127755373152,0.12895976154646657,0.0,0.0,0.0,0.0,0.73240143882344322,0.00055640746316186333,0.0001189268773517056,0.025685966502064304,7.9661712492189808e-05,0.12026459788690429,0.11640856332811872,1.4457853583073468e-07,2.8282491494425321e-06,0.004481464578778402
0.00015352126675914857,0.12947501402766298,0.0,0.0,0.0,0.0,0.72535379765393859,0.00055328394813024978,0.00012042294706498604,0.026453274036554383,7.9165984599344186e-05,0.12320027852299478,0.11949073282000693,1.4727633203988362e-07,2.9561260653814574e-06,0.0047459406843131996
0.00015882975798098194,0.12998527682167466,0.0,0.0,0.0,0.0,0.71843583153293256,0.0005502111950748019,0.00012185220948464664,0.027211716945307558,7.8679277537332305e-05,0.12606737013115007,0.12251669453061464,1.498667994817158e-07,3.0841657044521463e-06,0.0050144101453942474
0.00016413824920281532,0.13049064550610387,0.0,0.0,0.0,0.0,0.71164377786396127,0.00054718782448903616,0.00012321754156419207,0.027961483618436027,7.8201279047652327e-05,0.12886801150251664,0.12548808668907865,1.5235439215156835e-07,3.2122857993543075e-06,0.0052866690407152818
0.0001694467404246487,0.1309912125393641,0.0,0.0,0.0,0.0,0.70497402756023975,0.00054421250734406257,0.00012452166993205804,0.028702756209865499,7.7731693611267317e-05,0.13160425186363894,0.12840648026309437,1.5474334043009089e-07,3.3404099610780408e-06,0.005562523078972861
0.00017475523164648207,0.1314870674005247,0.0,0.0,0.0,0.0,0.69842311682727254,0.00054128396294055308,0.00012576718055304744,0.029435710931193168,7.7270241206285967e-05,0.13427805570593568,0.13127338258017113,1.5703766453587977e-07,3.4684672643635323e-06,0.0058417870657987694
0.00018006372286831544,0.13197829675062592,0.0,0.0,0.0,0.0,0.69198771949073756,0.00053840095683060517,0.00012695652763395794,0.030160518326883393,7.6816656206462369e-05,0.13689130729612647,0.13409024070748077,1.5924118714636449e-07,3.5963918646888929e-06,0.006124284405049041
0.00018537221409014882,0.13246498455692624,0.0,0.0,0.0,0.0,0.68566463982042947,0.00053556229880082377,0.00012809204184404538,0.030877343532170469,7.6370686339828506e-05,0.13944581489675731,0.13685844461229091,1.6135754501493308e-07,3.7241226455157003e-06,0.0064098466311767223
0.0001906807053119822,0.13294721221800487,0.0,0.0,0.0,0.0,0.67945080582329798,0.00053276684093145614,0.00012917593787982348,0.031586346515229596,7.5932091777449671e-05,0.14194331471128543,0.13957933011475826,1.6339019985686593e-07,3.8516028881752062e-06,0.0066983129717521498
0.00019598919653381557,0.13342505868114482,0.0,0.0,0.0,0.0,0.67334326297843405,0.00053001347583560364,0.00013021032156251377,0.032287682304882687,7.550064424530247e-05,0.14438547456880568,0.14225418164501774,1.6534244846265226e-07,3.9787799783282514e-06,0.0069895299387893886
0.00020129768775564895,0.13389860055452335,0.0,0.0,0.0,0.0,0.6673391683710812,0.0005273011348506803,0.00013119719627237948,0.032981501205119973,7.5076126345844496e-05,0.14677389737372354,0.14488423482378324,1.6721743212275362e-07,4.105605115108915e-06,0.007283350946275793
