Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696789177465898e-08,0.11224714425501808,0.0,0.0,0.0,0.0,0.99996835686265706,3.0768722862315172e-05,1.6492503141055476e-07,1.9502342270137177e-07,2.2913418158649047e-07,2.0747405256609205e-07,7.7857779164523405e-08,1.303708496932051e-14
7.94316915450175e-08,0.11224720191486134,0.0,0.0,0.0,0.0,0.99996732571705005,3.1746519226458951e-05,1.7187894666444479e-07,2.0769133004338882e-07,2.4117731340189436e-07,2.2275547655319485e-07,8.4260642629017745e-08,1.4466242026191623e-14
8.189549131537602e-08,0.11224725964210125,0.0,0.0,0.0,0.0,0.99996629327717135,3.2723852081280932e-05,1.7892490450375113e-07,2.2075693179577674e-07,2.5352120995438061e-07,2.3867214386037673e-07,9.0995541239338879e-08,1.6002165167524152e-14
8.435929108573454e-08,0.11224731743754966,0.0,0.0,0.0,0.0,0.99996525952876492,3.3700719535095425e-05,1.8606256685895984e-07,2.3422017003383182e-07,2.6616588817875531e-07,2.5523239263107161e-07,9.807066460366011e-08,1.7649402079685181e-14
8.682309085609305e-08,0.11224737530201523,0.0,0.0,0.0,0.0,0.99996422445760436,3.4677119696566149e-05,1.932916243717483e-07,2.4808098940456371e-07,2.791113321421266e-07,2.7244453151478014e-07,1.0549420233987349e-07,1.9412564395415404e-14
8.928689062645157e-08,0.11224743323630285,0.0,0.0,0.0,0.0,0.99996318804949158,3.5653050674730185e-05,2.0061179284430908e-07,2.6233933711293849e-07,2.9235749660708442e-07,2.9031684232525965e-07,1.1327434318372977e-07,2.1296326991418269e-14
9.175069039681009e-08,0.11224749124121526,0.0,0.0,0.0,0.0,0.99996215029025837,3.662851057901688e-05,2.0802281107453854e-07,2.7699516292239556e-07,3.059043091965213e-07,3.0885758159714413e-07,1.2141927438038383e-07,2.3305428731804253e-14
9.421449016716861e-08,0.11224754931755117,0.0,0.0,0.0,0.0,0.9999611111657607,3.7603497519274529e-05,2.1552443699388761e-07,2.9204841913383502e-07,3.197516742746657e-07,3.2807498350245557e-07,1.2993718073982163e-07,2.5444672542609111e-14
9.667828993752713e-08,0.11224760746610844,0.0,0.0,0.0,0.0,0.99996007066188075,3.8578009605784202e-05,2.2311644679077273e-07,3.0749906059882048e-07,3.3389947381259093e-07,3.4797726038420169e-07,1.388362442928069e-07,2.7718924421376129e-14
9.914208970788565e-08,0.11224766568768006,0.0,0.0,0.0,0.0,0.99995902876452425,3.9552044949294575e-05,2.307986306097128e-07,3.2334704467841777e-07,3.4834757172574783e-07,3.6857260606105948e-07,1.4812464329694597e-07,3.0133112941070811e-14
9.999999999999998e-08,0.11224772398306036,0.0,0.0,0.0,0.0,0.99995866563975955,3.9891097818402759e-05,2.3349474449768984e-07,3.2895867012493127e-07,3.5344894873824583e-07,3.7590821685953862e-07,1.5145181068430526e-07,3.1007510404694535e-14
1.0160588947824417e-07,0.11224772398306036,0.0,0.0,0.0,0.0,0.99995798545962178,4.0525601661023936e-05,2.3857079401733116e-07,3.3959233128679267e-07,3.6309581237025188e-07,3.8986919448123788e-07,1.5781055235361124e-07,3.2692229863268689e-14
1.0406968924860269e-07,0.11224778235303624,0.0,0.0,0.0,0.0,0.99995694073312502,4.1498677852714709e-05,2.4643275186860962e-07,3.5623488280071532e-07,3.7814402675678753e-07,4.1187518456233798e-07,1.6790214111922092e-07,3.5401329885265085e-14
1.0653348901896121e-07,0.1122478407983995,0.0,0.0,0.0,0.0,0.99995589457100786,4.2471271636624998e-05,2.5438433114753246e-07,3.7327466412874269e-07,3.9349202964975274e-07,4.3459871772320191e-07,1.7840757467324906e-07,3.8265530098877979e-14
1.0899728878931973e-07,0.11224789931993367,0.0,0.0,0.0,0.0,0.99995484695926729,4.3443381125555531e-05,2.6242536885042392e-07,3.9071164269157181e-07,4.0913962170188334e-07,4.5804791945244638e-07,1.8933501297093726e-07,4.1290009595236048e-14
1.1146108855967825e-07,0.11224795791842451,0.0,0.0,0.0,0.0,0.99995379788392236,4.4415004432871673e-05,2.7055571087984426e-07,4.0854578841373606e-07,4.250865905683064e-07,4.8223090007377464e-07,2.0069261050268133e-07,4.4480009587255973e-14
1.1392488833003677e-07,0.11224801659465293,0.0,0.0,0.0,0.0,0.99995274733100992,4.5386139672548601e-05,2.7877520813841831e-07,4.2677707365862104e-07,4.4133271487068904e-07,5.0715575780496168e-07,2.1248851545034482e-07,4.7840833230503973e-14
1.1638868810039529e-07,0.11224807534940191,0.0,0.0,0.0,0.0,0.99995169528658856,4.6356784959168603e-05,2.8708371863895347e-07,4.4540547328126868e-07,4.578777620412216e-07,5.3283057689729923e-07,2.2473086993337277e-07,5.13778454671118e-14
1.188524878707538e-07,0.11224813418344777,0.0,0.0,0.0,0.0,0.99995064173673665,4.7326938407978122e-05,2.9548110337427466e-07,4.6443096453614807e-07,4.7472149253506888e-07,5.5926343093306015e-07,2.3742780918105781e-07,5.5096472472159257e-14
1.213162876411123e-07,0.11224819309757268,0.0,0.0,0.0,0.0,0.99994958666755251,4.8296598134843616e-05,3.0396723193015393e-07,4.838535272287437e-07,4.918636540841671e-07,5.8646237802492015e-07,2.5058746233574102e-07,5.9002202022699298e-14
1.2378008741147083e-07,0.11224825209254798,0.0,0.0,0.0,0.0,0.99994853006515561,4.9265762256332595e-05,3.1254197650751921e-07,5.0367314356710352e-07,5.0930398780716692e-07,6.1443546567291495e-07,2.6421795134012168e-07,6.3100582709061465e-14
1.2624388718182935e-07,0.11224831116915122,0.0,0.0,0.0,0.0,0.99994747191568245,5.0234428889746499e-05,3.2120521076911771e-07,5.2388979812984869e-07,5.2704222939194298e-07,6.4319073162047015e-07,2.7832739064135803e-07,6.7397223923083679e-14
1.2870768695218787e-07,0.11224837032815577,0.0,0.0,0.0,0.0,0.99994641220529001,5.1202596153095214e-05,3.2995681325229687e-07,5.445034779767922e-07,5.450781055857584e-07,6.7273620083558631e-07,2.9292388757825756e-07,7.1897796053630141e-14
1.311714867225464e-07,0.11224842957033213,0.0,0.0,0.0,0.0,0.99994535092015424,5.2170262165142077e-05,3.3879666468761765e-07,5.6551417256266247e-07,5.6341133695352417e-07,7.0307988773877883e-07,3.0801554193252605e-07,7.6608029749824972e-14
1.336352864929049e-07,0.11224848889645261,0.0,0.0,0.0,0.0,0.99994428804647262,5.3137425045406338e-05,3.4772464932234572e-07,5.869218738009123e-07,5.8204163649903067e-07,7.3422979485688486e-07,3.2361044590180437e-07,8.1533715975875467e-14
1.3609908626326343e-07,0.11224854830728452,0.0,0.0,0.0,0.0,0.99994322357045995,5.4104082914219289e-05,3.567406521437815e-07,6.0872657595646943e-07,6.0096871253736019e-07,7.6619391516645608e-07,3.3971668367213929e-07,8.6680705529518208e-14
1.3856288603362195e-07,0.11224860780359741,0.0,0.0,0.0,0.0,0.99994215747834991,5.5070233892719645e-05,3.6584456040475636e-07,6.3092827572392808e-07,6.2019226710127943e-07,7.9898023055813559e-07,3.5634233140282109e-07,9.2054909233361353e-14
1.4102668580398046e-07,0.11224866738615598,0.0,0.0,0.0,0.0,0.99994108975639706,5.6035876102906755e-05,3.7503626159143503e-07,6.5352697212455988e-07,6.3971199806552858e-07,8.3259671361026693e-07,3.7349545697323925e-07,9.7662297377695488e-14
1.4349048557433898e-07,0.11224872705572701,0.0,0.0,0.0,0.0,0.99994002039087382,5.7001007667629063e-05,3.8431564502523848e-07,6.7652266659827828e-07,6.5952759746446029e-07,8.6705132596128399e-07,3.9118411995143569e-07,1.0350889982488991e-13
1.459542853446975e-07,0.11224878681307295,0.0,0.0,0.0,0.0,0.99993894936807193,5.7965626710639884e-05,3.9368260008195888e-07,6.9991536289372129e-07,6.7963875337132801e-07,9.0235201991258e-07,4.0941637142184198e-07,1.0960080545628584e-13
1.4841808511505602e-07,0.11224884665895773,0.0,0.0,0.0,0.0,0.99993787667430356,5.8929731356584199e-05,4.0313701755713658e-07,7.2370506716591503e-07,7.0004514844736453e-07,9.3850673696205014e-07,4.2820025387814299e-07,1.1594416229450349e-13
1.5088188488541454e-07,0.11224890659414131,0.0,0.0,0.0,0.0,0.99993680229589843,5.9893319731058738e-05,4.1267878802289642e-07,7.4789178785599819e-07,7.207464616927294e-07,9.7552340933035272e-07,4.4754380111261607e-07,1.2254517694377683e-13
1.5334568465577306e-07,0.11224896661938505,0.0,0.0,0.0,0.0,0.99993572621920745,6.0856389960596022e-05,4.2230780303306658e-07,7.7247553579610593e-07,7.4174236714937308e-07,1.0134099585933775e-06,4.6745503804728808e-07,1.294101146971452e-13
1.5580948442613158e-07,0.11224902673544633,0.0,0.0,0.0,0.0,0.99993464843059976,6.1818940172728241e-05,4.3202395368225806e-07,7.9745632408031286e-07,7.6303253545773206e-07,1.0521742970809191e-06,4.8794198069832641e-07,1.3654529898207524e-13
1.582732841964901e-07,0.11224908694308387,0.0,0.0,0.0,0.0,0.99993356891646501,6.2780968495967294e-05,4.4182713171202749e-07,8.2283416817871182e-07,7.84616632650297e-07,1.0918243265564994e-06,5.0901263595512209e-07,1.4395711147229986e-13
1.6073708396684862e-07,0.11224914724305274,0.0,0.0,0.0,0.0,0.99993248766321174,6.3742473059872227e-05,4.5171722825464132e-07,8.4860908579940359e-07,8.0649432153177424e-07,1.1323679395035096e-06,5.3067500161723429e-07,1.5165199152983969e-13
1.6320088373720714e-07,0.11224920763610899,0.0,0.0,0.0,0.0,0.99993140465726904,6.4703451995025426e-05,4.6169413483338599e-07,8.7478109701212179e-07,8.2866526056993764e-07,1.1738130178558021e-06,5.5293706611790373e-07,1.596364363072875e-13
1.6566468350756566e-07,0.11224926812300509,0.0,0.0,0.0,0.0,0.99993031988508463,6.5663903433104204e-05,4.7175774225392941e-07,9.013502241002973e-07,8.5112910513721956e-07,1.2161674342027724e-06,5.7580680862798057e-07,1.6791700018485007e-13
1.6812848327792418e-07,0.11224932870449464,0.0,0.0,0.0,0.0,0.99992923333312755,6.6623825506852832e-05,4.8190794150010731e-07,9.2831649169463199e-07,8.7388550649714635e-07,1.259439050567609e-06,5.9929219872207091e-07,1.7650029487218359e-13
1.7305608281864121e-07,0.11224945015425467,0.0,0.0,0.0,0.0,0.99992705483586852,6.8542074098076181e-05,5.0246767575802313e-07,9.8344055793998129e-07,9.202745692944804e-07,1.348765283513395e-06,6.4814175237698295e-07,1.9460180717101937e-13
1.7798368235935825e-07,0.11224957199138384,0.0,0.0,0.0,0.0,0.999924869057641,7.0458182853488734e-05,5.2337245544783391e-07,1.0401535375590895e-06,9.6782959247651708e-07,1.4418544146809748e-06,6.9954929138208376e-07,2.1399500149226991e-13
1.829112819000753e-07,0.11224969422185235,0.0,0.0,0.0,0.0,0.99992267589092299,7.2372136876684213e-05,5.4462139165405495e-07,1.0984557083699372e-06,1.0165476648824563e-06,1.5387689784409142e-06,7.535782223765384e-07,2.347348034096405e-13
1.8783888144079233e-07,0.11224981685161496,0.0,0.0,0.0,0.0,0.99992047522852079,7.4283921291032104e-05,5.6621358510135249e-07,1.1583473835028225e-06,1.0664258249508023e-06,1.6395713462870033e-06,8.1029179148789084e-07,2.5687703207730952e-13
1.9276648098150937e-07,0.11224993988660305,0.0,0.0,0.0,0.0,0.99991826696357367,7.6193521240469143e-05,5.8814812511357209e-07,1.2198289109863349e-06,1.1174610621776636e-06,1.744323725223464e-06,8.6975308167663572e-07,2.8047839065122584e-13
1.976940805222264e-07,0.11225006333272693,0.0,0.0,0.0,0.0,0.9999160509895596,7.8100921890115788e-05,6.1042409034218601e-07,1.282900673602773e-06,1.1696503165621186e-06,1.8530881544070289e-06,9.3202501009212893e-07,3.0559645795257045e-13
2.0262168006294345e-07,0.11225018719587561,0.0,0.0,0.0,0.0,0.99991382720029665,8.0006108426945475e-05,6.3304054895784004e-07,1.3475630886961418e-06,1.2229904786353793e-06,1.9659265021392635e-06,9.9717032524209789e-07,3.3228968069193345e-13
2.1247687914437752e-07,0.11225043619670107,0.0,0.0,0.0,0.0,0.99990935575304007,8.3809780023765885e-05,6.7929115813594001e-07,1.4816617158065294e-06,1.3331108518205474e-06,2.2040715670063287e-06,1.1363312529004118e-06,3.9063967192984469e-13
2.2134655831766818e-07,0.11225066178231503,0.0,0.0,0.0,0.0,0.99990530366430241,8.7225364064505694e-05,7.2207159788710123e-07,1.6077953921409136e-06,1.4361231324199288e-06,2.4329520379279303e-06,1.2720290237365517e-06,4.4914552238656966e-13
2.3021623749095884e-07,0.11225088880969751,0.0,0.0,0.0,0.0,0.99990122461889674,9.0633545085451247e-05,7.659401842317152e-07,1.7390908119999595e-06,1.5428138575211879e-06,2.6759861895651341e-06,1.4180044606230415e-06,5.1370265898365344e-13
2.390859166642495e-07,0.11225111731241434,0.0,0.0,0.0,0.0,0.99989711801047576,9.4034237586195646e-05,8.1089103103129258e-07,1.8755516097639621e-06,1.6531632279308829e-06,2.9335284017263388e-06,1.574617083076778e-06,5.8468224969233948e-13
2.4795559583754016e-07,0.1122513473237751,0.0,0.0,0.0,0.0,0.99989298323660181,9.7427356355431953e-05,8.5691811820254578e-07,2.0171817535363922e-06,1.7671509796631344e-06,3.2059310868178061e-06,1.7422244417831932e-06,6.6246390830615908e-13
2.568252750108308e-07,0.11225157887686721,0.0,0.0,0.0,0.0,0.99988881969883037,0.00010081281648482486,9.0401529311573428e-07,2.1639855386367687e-06,1.8847563896048548e-06,3.4935446430272126e-06,1.9211820728997672e-06,7.4743553011248978e-13
2.656949541841215e-07,0.11225181200452068,0.0,0.0,0.0,0.0,0.99988462680277956,0.00010419053338305082,9.5217627075102765e-07,2.3159675806787886e-06,2.0059582828591862e-06,3.7967174097139661e-06,2.1118434533135837e-06,8.3999312278254832e-13
2.7456463335741213e-07,0.11225204673932185,0.0,0.0,0.0,0.0,0.99988040395820765,0.00010756042278989234,1.0013946342019289e-06,2.4731328085176215e-06,2.1307350399247901e-06,4.1157956229654736e-06,2.3145599563858373e-06,9.4054063627999131e-13
2.9230399170399345e-07,0.11225252115943447,0.0,0.0,0.0,0.0,0.99987186608365874,0.00011427638382834862,1.1029772013219766e-06,2.8030340599513693e-06,2.3909244821620619e-06,4.8030425526709388e-06,2.7575530495350808e-06,1.1672599013718554e-12
3.1004335005057477e-07,0.11225300239275579,0.0,0.0,0.0,0.0,0.99986320143876772,0.00012096003267374508,1.2087090810283743e-06,3.1537347154325207e-06,2.6651431092385902e-06,5.5580115811752659e-06,3.2529286403310318e-06,1.430977162364156e-12
3.277827083971561e-07,0.11225349069061215,0.0,0.0,0.0,0.0,0.99985440545790072,0.00012761070859321379,1.318534361189033e-06,3.525284745773153e-06,2.9532026017512826e-06,6.3833924101850402e-06,3.8034176522093657e-06,1.7351920499918259e-12
3.455220667437374e-07,0.11225398630000552,0.0,0.0,0.0,0.0,0.99984547364836984,0.00013422775749237937,1.4323951936430186e-06,3.9177384315664448e-06,3.254908133629011e-06,7.2818369489291427e-06,4.4117133466670532e-06,2.0835141526349211e-12
3.632614250903187e-07,0.11225448946349137,0.0,0.0,0.0,0.0,0.99983640159252074,0.00014081053235774049,1.5502318557687197e-06,4.3311541197654783e-06,3.5700585872401696e-06,8.2559580124800517e-06,5.0804700665186242e-06,2.4796570600790523e-12
3.8100078343690004e-07,0.11225500041909077,0.0,0.0,0.0,0.0,0.99982718494973133,0.00014735839369563202,1.6719828151166426e-06,4.7655939761973459e-06,3.8984467728240924e-06,9.3083280605011649e-06,5.8123020209810373e-06,2.9274322975444726e-12
3.9874014178348135e-07,0.11225551940018653,0.0,0.0,0.0,0.0,0.99981781945832904,0.00015387070996685591,1.797584798514392e-06,5.2211237347166938e-06,4.2398596501482424e-06,1.0441477976327985e-05,6.6097821138958437e-06,3.4307431588095783e-12
4.1647950013006267e-07,0.11225604663543558,0.0,0.0,0.0,0.0,0.99980830093742268,0.00016034685801626325,1.9269728629393891e-06,5.6978124433584485e-06,4.5940785548136706e-06,1.1657895890149027e-05,7.4754408161110904e-06,3.9935784543321193e-12
4.34218858476644e-07,0.11225658234868317,0.0,0.0,0.0,0.0,0.99979862528864627,0.00016678622349665319,2.0600804661606911e-06,6.1957322078034068e-06,4.9608794308959791e-06,1.2960026049169892e-05,8.4117650829067046e-06,4.6200061859215609e-12
4.519582168232253e-07,0.11225712675888143,0.0,0.0,0.0,0.0,0.99978878849780795,0.00017318820128631721,2.1968395379420341e-06,6.7149579326254732e-06,5.3400330685884116e-06,1.4350267734893807e-05,9.4211973174250132e-06,5.3141671564826812e-12
4.696975751698066e-07,0.11225768008001315,0.0,0.0,0.0,0.0,0.99977878663645314,0.00017955219589950856,2.3371805530463872e-06,7.2555670608807957e-06,5.7313053449737122e-06,1.5830974227131868e-05,1.0506134380996311e-05,6.0802685283115447e-12
4.874369335163879e-07,0.11225824252102197,0.0,0.0,0.0,0.0,0.99976861586333576,0.00018587762188912335,2.4810326057636905e-06,7.8176393125635223e-06,6.1344574676355003e-06,1.7404451815662125e-05,1.1668926651021777e-05,6.9225773432604727e-12
5.051762918629693e-07,0.11225881428574774,0.0,0.0,0.0,0.0,0.99975827242579685,0.00019216390424092787,2.6283234849739998e-06,8.40125642239055e-06,6.5492462215982227e-06,1.9072958861061141e-05,1.291187712696775e-05,7.8454140155424827e-12
5.229156502095506e-07,0.1122593955728661,0.0,0.0,0.0,0.0,0.99974775266105131,0.00019841047875870279,2.7789797494578536e-06,9.0065018773627004e-06,6.9754242193806058e-06,2.0838704905561936e-05,1.4237240585064997e-05,8.8531458085102899e-12
5.406550085561319e-07,0.11225998657583397,0.0,0.0,0.0,0.0,0.99973705299738225,0.00020461679243968762,2.9329268037963036e-06,9.6334606545694424e-06,7.4127401532790563e-06,2.2703849834134487e-05,1.5647222782288674e-05,9.9501803078644755e-12
5.583943669027132e-07,0.11226058748283987,0.0,0.0,0.0,0.0,0.99972616995523955,0.00021078230383971816,3.0900889749719223e-06,1.0282218959717474e-05,7.86093904921135e-06,2.4670503086064567e-05,1.7143979710044999e-05,1.114095890346633e-11
5.761337252492945e-07,0.11226119847676012,0.0,0.0,0.0,0.0,0.99971510014824905,0.00021690648342746741,3.2503895893376905e-06,1.0952863966853818e-05,8.3197625219061781e-06,2.6740722917602016e-05,1.8729616897841136e-05,1.2429950291281784e-11
5.938730835958758e-07,0.11226181973511971,0.0,0.0,0.0,0.0,0.99970384028412751,0.00022298881392723076,3.4137510496280305e-06,1.1645483559734497e-05,8.7889490312327074e-06,2.8916515716181269e-05,2.0406188767155679e-05,1.3821644006729784e-11
6.116124419424572e-07,0.1122624514300585,0.0,0.0,0.0,0.0,0.99969238716550146,0.00022902879064972916,3.5800949119550306e-06,1.2360166075275968e-05,9.2682341392013337e-06,3.1199835366416846e-05,2.2175698035699687e-05,1.5320544000784153e-11
6.293518002890385e-07,0.11226309372830223,0.0,0.0,0.0,0.0,0.99968073769063914,0.00023502592181043013,3.7493419628099958e-06,1.3097000049521188e-05,9.7573507670884893e-06,3.3592582667919135e-05,2.4040095172181541e-05,1.6931162270186099e-11
6.470911586356198e-07,0.11226374679113926,0.0,0.0,0.0,0.0,0.99966888885408589,0.00024097972883490866,3.9214122959550547e-06,1.3856073966546302e-05,1.0256029452274857e-05,3.6096604804995651e-05,2.6001277901575135e-05,1.8658012552780165e-11
6.648305169822011e-07,0.11226441077440161,0.0,0.0,0.0,0.0,0.99965683774721026,0.00024688974665079916,4.0962253890058279e-06,1.4637476010722178e-05,1.0763998604479412e-05,3.8713694868292362e-05,2.8061090760798584e-05,2.0505604098520243e-11
6.825698753287824e-07,0.1122650858284515,0.0,0.0,0.0,0.0,0.99964458155865943,0.00025275552396592318,4.2737001795646273e-06,1.5441293822728582e-05,1.1280984761025265e-05,4.1445591428307547e-05,3.0221324704648444e-05,2.2478435526424829e-11
7.003092336753637e-07,0.11226577209817241,0.0,0.0,0.0,0.0,0.99963211757472337,0.00025857662353220563,4.4537551408340191e-06,1.6267614259703312e-05,1.1806712840714118e-05,4.4293978160575661e-05,3.2483716761772717e-05,2.4580988777587912e-11
7.180485920219451e-07,0.11226646972296515,0.0,0.0,0.0,0.0,0.99961944317961227,0.00026435262239503301,4.6363083566301589e-06,1.7116523159895925e-05,1.2340906395905982e-05,4.7260483522248131e-05,3.4849949740385401e-05,2.6817723174028598e-11
7.357879503685264e-07,0.11226717883674854,0.0,0.0,0.0,0.0,0.99960655585564617,0.00027008311212772617,4.8212775956738325e-06,1.7988105112181194e-05,1.2883287862452786e-05,5.0346680479752254e-05,3.7321651983341756e-05,2.9193069592707252e-11
7.535273087151077e-07,0.11226789956796478,0.0,0.0,0.0,0.0,0.99959345318335535,0.00027576769905084141,5.0085803850351918e-06,1.8882443230772041e-05,1.3433578807150251e-05,5.3554086287140697e-05,3.9900397172121899e-05,3.1711424763615254e-11
7.71266667061689e-07,0.11226863203958946,0.0,0.0,0.0,0.0,0.99958013284150238,0.00028140600443604723,5.1981340826363987e-06,1.9799618935453296e-05,1.3991500172359522e-05,5.688416231464971e-05,4.2587704179207184e-05,3.4377145700484895e-11
8.067453837548517e-07,0.11227013266873928,0.0,0.0,0.0,0.0,0.99955283035461284,0.00029254233150785894,5.5836632134985719e-06,2.1702799047831621e-05,1.5129116248078638e-05,6.3917890537642684e-05,4.8293804664318873e-05,4.0167882037648738e-11
8.38676228778698e-07,0.11227152450953637,0.0,0.0,0.0,0.0,0.99952749240687822,0.00030240325602160412,5.9375075104565658e-06,2.349454037940213e-05,1.6176262918925037e-05,7.0681291166222273e-05,5.3814689198530104e-05,4.5926243152679414e-11
8.706070738025444e-07,0.1122729560537328,0.0,0.0,0.0,0.0,0.99950141758386135,0.00031210903990063144,6.2973592002051728e-06,2.5361442343452831e-05,1.7243788836027217e-05,7.7862308696494359e-05,5.9708424934313294e-05,5.2227456375860099e-11
9.025379188263907e-07,0.11227442782414146,0.0,0.0,0.0,0.0,0.99947459587260923,0.00032165803608032417,6.6627393347021644e-06,2.7303891812571825e-05,1.8330074880815299e-05,8.5467440386148731e-05,6.598188580162357e-05,5.9094817323118779e-11
9.34468763850237e-07,0.11227594028764197,0.0,0.0,0.0,0.0,0.99944701826506344,0.00033104876515793248,7.0331725504073301e-06,2.9322242569176088e-05,1.9433513554272057e-05,9.3502599894677635e-05,7.2641374658971569e-05,6.6550814373537029e-11
9.663996088740834e-07,0.11227749385749126,0.0,0.0,0.0,0.0,0.99941867674550411,0.00034027991652173608,7.4081882079377372e-06,3.1416812306347192e-05,2.0552512861889464e-05,0.0001019731219221201,7.9692628059022591e-05,7.4617051994140176e-11
9.983304538979297e-07,0.11227908889324996,0.0,0.0,0.0,0.0,0.99938956427573189,0.00034935034892536067,7.787321472531331e-06,3.3587879896008555e-05,2.1685500004443492e-05,0.00011088376827759805,8.7140822377818929e-05,8.3314181260814478e-11
9.999999999999997e-07,0.1122807257024789,0.0,0.0,0.0,0.0,0.99938802076455591,0.00034982016794010847,7.807249575389594e-06,3.3703506136273767e-05,2.1745095246302144e-05,0.00011136186243811706,8.7541270321176028e-05,8.3786652157156906e-11
1.030261298921776e-06,0.1122807257024789,0.0,0.0,0.0,0.0,0.99935967477820342,0.00035825909052774832,8.1701143333550221e-06,3.5835682925867934e-05,2.2830924866891656e-05,0.00012023873527452128,9.4990581206654687e-05,9.2661835725456964e-11
1.0621921439456224e-06,0.11228240454162064,0.0,0.0,0.0,0.0,0.9993290031171721,0.00036700533839778381,8.5561165585285852e-06,3.816041551319077e-05,2.3987263293955969e-05,0.00013004166241577464,0.00010324598397004022,1.026785746815422e-10
1.0941229889694688e-06,0.11228412561739,0.0,0.0,0.0,0.0,0.99929754507805368,0.0003755884575060278,8.9448865843754297e-06,4.0562226394640105e-05,2.5153020146294587e-05,0.00014029564226475212,0.000111910575668307,1.1338183453386875e-10
1.1260538339933151e-06,0.11228588908806579,0.0,0.0,0.0,0.0,0.99926529734514868,0.00038400797922064588,9.3359923373504646e-06,4.30412172923362e-05,2.632673213118471e-05,0.00015100323141849789,0.00012098737766329826,1.247878855919198e-10
1.1579846790171615e-06,0.11228769506493828,0.0,0.0,0.0,0.0,0.99923225747789646,0.00039226359932853321,9.7290119877610438e-06,4.559744155384321e-05,2.7506970403921397e-05,0.00016216646249547179,0.00013047889942226576,1.3691179582588355e-10
1.1899155240410078e-06,0.11228954361377615,0.0,0.0,0.0,0.0,0.99919842388579216,0.00040035517560156044,1.0123534634716582e-05,4.8230903063074946e-05,2.8692342937247758e-05,0.00017378685705951531,0.00014038715114411538,1.4976740314452145e-10
1.2218463690648542e-06,0.11229143475636623,0.0,0.0,0.0,0.0,0.99916379580211945,0.00040828272493125949,1.051916092227971e-05,5.0941555416981435e-05,2.9881496657978288e-05,0.00018586543939683764,0.00015071365718779056,1.6336729296988792e-10
1.2537772140887005e-06,0.11229336847209109,0.0,0.0,0.0,0.0,0.99912837325663917,0.00041604642005743653,1.0915503587203091e-05,5.3729301361249486e-05,3.1073119351446917e-05,0.00019840275106031496,0.00016145947022035002,1.7772278171637396e-10
1.285708059112547e-06,0.11229534469954895,0.0,0.0,0.0,0.0,0.99909215704739174,0.00042364658591828559,1.1312187939056161e-05,5.6593992476691039e-05,3.2265941335901633e-05,0.00021139886609369078,0.00017262518600083131,1.9284390872979636e-10
1.3176389041363932e-06,0.11229736333820355,0.0,0.0,0.0,0.0,0.99905514871175061,0.00043108369565037353,1.1708852273900009e-05,5.9535429106879991e-05,3.3458736910220681e-05,0.00022485340685026554,0.00018421095871809845,2.0873943328718152e-10
1.3495697491602396e-06,0.11229942425005676,0.0,0.0,0.0,0.0,0.99901735049687024,0.00043835836626751916,1.2105148223005286e-05,6.2553360516577931e-05,3.4650325579524646e-05,0.00023876556032308282,0.00019621651680337015,2.25416835984857e-10
1.381500594184086e-06,0.11230152726133802,0.0,0.0,0.0,0.0,0.99897876532965102,0.00044547135404810867,1.2500741038409901e-05,6.5647485269563048e-05,3.5839573064355681e-05,0.00025313409490571715,0.00020864117914029071,2.4288232802786755e-10
1.4134314392079323e-06,0.11230367216420271,0.0,0.0,0.0,0.0,0.99893939678636556,0.00045242354966096293,1.2895309817391649e-05,6.8817451813623598e-05,3.7025392100108809e-05,0.00026795737750442592,0.00022148387159712097,2.611408653658451e-10
1.4453622842317786e-06,0.11230585871843322,0.0,0.0,0.0,0.0,0.99889924906204952,0.00045921597306011714,1.3288547668175296e-05,7.206285925978125e-05,3.8206743034287832e-05,0.00028323339092449864,0.00023474314380771713,2.8019616543358683e-10
1.477293129255625e-06,0.11230808665313867,0.0,0.0,0.0,0.0,0.99885832693979182,0.00046584976817881841,1.3680161819403634e-05,7.5383258342288459e-05,3.9382634229927403e-05,0.00029895975145641701,0.0002484171861307417,3.0005073074654385e-10
1.5092239742794713e-06,0.11231035566844487,0.0,0.0,0.0,0.0,0.99881663576002488,0.00047232619745269879,1.4069873676075949e-05,7.8778152545577797e-05,4.0552122284171085e-05,0.000315133726590764,0.00026250384671980482,3.2070587724668453e-10
1.5411548193033177e-06,0.11231266543717112,0.0,0.0,0.0,0.0,0.99877418138992136,0.00047864663620154712,1.4457418824799495e-05,8.2246999384098167e-05,4.1714312071538127e-05,0.0003317522527943055,0.00027700064864065048,3.4216176342572918e-10
1.573085664327164e-06,0.11231501560648874,0.0,0.0,0.0,0.0,0.99873097019299217,0.00048481256689842126,1.4842546991312867e-05,8.5789211820844273e-05,4.2868356621846803e-05,0.00034881195328320355,0.00029190480697493919,3.6441742478143254e-10
1.6050165093510104e-06,0.1123174057995559,0.0,0.0,0.0,0.0,0.99868700899898177,0.00049082557335403012,1.5225021953324826e-05,8.9404159810366248e-05,4.4013456843095268e-05,0.00036630915573295067,0.00030721324585369529,3.8747081309015057e-10
