Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.569950866495081e-07,0.11227703250322055,0.0,0.0,0.0,0.0,0.99942709741065638,0.00033757620555599564,7.2975517531711761e-06,3.0793561313706874e-05,2.0222422821783734e-05,9.9431419605034886e-05,7.7578301794187725e-05,7.2175362171563154e-11,1.6488855652073393e-10,2.8894326618130338e-09,2.2326060095395724e-15,9.2698125761123303e-16,3.7284398303936095e-18
9.775027903421136e-07,0.11227804434000516,0.0,0.0,0.0,0.0,0.99940863408775915,0.00034345054071413165,7.5398700258131411e-06,3.216481359590427e-05,2.0946081960310564e-05,0.00010501994683171777,8.2241195059590456e-05,7.7567217586443498e-11,1.7909403965765345e-10,3.2073885393666739e-09,2.5216438606517669e-15,1.0654959812006623e-15,4.2855645664699631e-18
9.98010494034719e-07,0.11227907333389965,0.0,0.0,0.0,0.0,0.99938985175053419,0.00034925841924277181,7.7838224904917619e-06,3.3567669394232324e-05,2.1675293789331796e-05,0.00011079065297453794,8.7068561825088013e-05,8.3222179855596214e-11,1.9415967275547338e-10,3.5523633260443575e-09,2.8403443633982522e-15,1.2208804469897675e-15,4.9105417124524475e-18
9.999999999999997e-07,0.11228011956437653,0.0,0.0,0.0,0.0,0.99938801259166588,0.00034981831087959903,7.8075714064528342e-06,3.3705448146890823e-05,2.1746316744295351e-05,0.00011136021958216223,8.7545674790351583e-05,8.3784976218942233e-11,1.9566803993163113e-10,3.5873273346751336e-09,2.8729228468629586e-15,1.2369103044352714e-15,4.9750159502067245e-18
1.0185181977273244e-06,0.11228011956437653,0.0,0.0,0.0,0.0,0.99937074882717714,0.0003549995907470028,8.0292882057744742e-06,3.5002190393395902e-05,2.240964897240056e-05,0.00011674462430078353,9.2061604975406249e-05,8.9145403295275419e-11,2.101133735640515e-10,3.9259646436905866e-09,3.1909375003071097e-15,1.394714498993298e-15,5.6097256223215579e-18
1.0390259014199299e-06,0.11228118310223408,0.0,0.0,0.0,0.0,0.99935132390601522,0.00036067383357323414,8.2761475541296102e-06,3.6468430894446199e-05,2.3148742590283518e-05,0.00012288285231478222,9.7221434877620239e-05,9.5341859431331441e-11,2.2698280837057337e-10,4.3298504634427115e-09,3.5757534467344337e-15,1.5886780222384936e-15,6.3898730294599307e-18
1.0595336051125353e-06,0.1122822640097336,0.0,0.0,0.0,0.0,0.99933157573328635,0.00036628095470988767,8.5242823403920752e-06,3.7966437599962331e-05,2.3892174479228853e-05,0.00012920623481436097,0.00010254907042388947,1.018163314356795e-10,2.4479534776625184e-10,4.7657285254862773e-09,3.9972228380346944e-15,1.8045534809622035e-15,7.2581532556755728e-18
1.0800413088051408e-06,0.1122833623407418,0.0,0.0,0.0,0.0,0.99931150321079953,0.00037182078965279712,8.7735758855335899e-06,3.9496249418640068e-05,2.4639549553530109e-05,0.00013571557702690923,0.00010804544014943441,1.0857340905247774e-10,2.6357802354105076e-10,5.2353556761441817e-09,4.4578768185750943e-15,2.0442282845261088e-15,8.2221577272832306e-18
1.1005490124977462e-06,0.11228447814087884,0.0,0.0,0.0,0.0,0.99929110539348376,0.00037729320223613393,9.0239131156825293e-06,4.1057897289250412e-05,2.5390478112162836e-05,0.00014241159282134502,0.00011371138342216129,1.1561748401361919e-10,2.833574868165576e-10,5.7405371246314729e-09,4.9603468719177453e-15,2.3096969698871529e-15,9.2899087533450354e-18
1.1210567161903517e-06,0.11228561144767156,0.0,0.0,0.0,0.0,0.99927038148683167,0.00038269808442975198,9.2751806463522438e-06,4.265140402387811e-05,2.6144576129319469e-05,0.00014929490599222933,0.0001195476517002965,1.2295274594170713e-10,3.0415996751926945e-10,6.2831256220125924e-09,5.5073644324051916e-15,2.6030631903038435e-15,1.0469867524564401e-17
1.141564419882957e-06,0.1122867622907109,0.0,0.0,0.0,0.0,0.99924933084424461,0.00038803535610390348,9.5272668618506398e-06,4.4276784170297864e-05,2.690146552871551e-05,0.00015636605161222639,0.00012555490985435613,1.3058317873730019e-10,3.2601123528866878e-10,6.8650205650873936e-09,6.1017602792795585e-15,2.9265415008723316e-15,1.1770941295000367e-17
1.1620721235755625e-06,0.11228793069181411,0.0,0.0,0.0,0.0,0.99922795296428779,0.00039330496476234881,9.7800619898577384e-06,4.5934043893297977e-05,2.7660774441585801e-05,0.00016362547744907716,0.00013173373754975272,1.3851255744588775e-10,3.4893656190647633e-10,7.4881670281061489e-09,6.7464637153381725e-15,3.2824589324237888e-15,1.3202489712540822e-17
1.182579827268168e-06,0.11228911666519023,0.0,0.0,0.0,0.0,0.99920624748786036,0.00039850688524493017,1.0033458171170496e-05,4.7623180874713042e-05,2.8422137448335255e-05,0.00017107354544323121,0.00013808463068632574,1.4674444559878299e-10,3.7296068532526243e-10,8.1545547253719533e-09,7.4445015329726282e-15,3.6732563462721683e-15,1.4774330267924448e-17
1.2030875309607734e-06,0.11229032021760975,0.0,0.0,0.0,0.0,0.99918421419528636,0.00040364111940073848,1.0287349524626378e-05,4.9344184231883296e-05,2.9185195803852383e-05,0.00017871053324226965,0.00014460800289107988,1.5528219302090952e-10,3.9810777536630137e-10,8.8662169079312073e-09,8.1989967712499784e-15,4.101489563300297e-15,1.6496742836118866e-17
1.2235952346533789e-06,0.11229154134857681,0.0,0.0,0.0,0.0,0.99916185300333726,0.00040870769573304335,1.0541632207229026e-05,5.1097034454216256e-05,2.9949597646536014e-05,0.00018653663578825465,0.000151304187060421,1.6412893409731451e-10,4.2440140114828994e-10,9.6252291976789482e-09,9.0131672684711262e-15,4.5698302619079874e-15,1.8380473288028291e-17
1.2441029383459843e-06,0.11229278005050444,0.0,0.0,0.0,0.0,0.99913916396218683,0.00041370666901720379,1.0796204469511236e-05,5.2881703357486068e-05,3.071499819112627e-05,0.00019455196695414778,0.00015817343694819315,1.7328758648916214e-10,4.51864500300366e-10,1.0433708362315794e-08,9.8903240153793839e-15,5.0810666403916593e-15,2.0436736154710457e-17
1.2646106420385898e-06,0.1122940363088925,0.0,0.0,0.0,0.0,0.99911614725231135,0.0004186381198928059,1.1050966706181063e-05,5.4698154055469415e-05,3.1481059905469026e-05,0.00020275656122546167,0.0001652159287958473,1.8276085028895511e-10,4.8051935000472807e-10,1.1293811034687198e-08,1.0833869314887716e-14,5.638103840367247e-15,2.2677216330474639e-17
1.2851183457311952e-06,0.11229531010250723,0.0,0.0,0.0,0.0,0.99909280318133309,0.00042350215443131249,1.1305821502107404e-05,5.6546340948482456e-05,3.2247452671380779e-05,0.00021115037542333596,0.00017243176300110294,1.9255120760379623e-10,5.1038753990611307e-10,1.2207732380113944e-08,1.1847294754843878e-14,6.2439641288924557e-15,2.5114069805433199e-17
1.3056260494238006e-06,0.11229660140356293,0.0,0.0,0.0,0.0,0.99906913218082538,0.00042829890368053207,1.1560673673711028e-05,5.8426209728351649e-05,3.3013853929815236e-05,0.00021973329046527041,0.00017982096582150838,2.0266092255463885e-10,5.4148994691749671e-10,1.3177704715385714e-08,1.2934179000956194e-14,6.901786837991162e-15,2.7759923422288711e-17
1.326133753116406e-06,0.11229791017790494,0.0,0.0,0.0,0.0,0.99904513480307133,0.00043302852318723465,1.1815430305836032e-05,6.0337697399321969e-05,3.3779948810566217e-05,0.00022850511315978869,0.00018738349110934845,2.1309204167868393e-10,5.7384671194367526e-10,1.420599608313655e-08,1.4098185417557446e-14,7.6148280613170966e-15,3.0627873656299501e-17
1.3466414568090115e-06,0.11229923638519386,0.0,0.0,0.0,0.0,0.99902081171779356,0.0004376911924992625,1.2070000784185713e-05,6.2280732314380706e-05,3.4545430246772117e-05,0.00023746557803136709,0.00019511922207441338,2.2384639472137111e-10,6.0747721853693502e-10,1.5294908785354049e-08,1.5343059524389085e-14,8.3864601087050101e-15,3.3731484421432716e-17
1.3876568641942224e-06,0.1123019409074427,0.0,0.0,0.0,0.0,0.99897119167088388,0.00044681651556873847,1.25782324795682e-05,6.6261114391407162e-05,3.6073364079944752e-05,0.00025595102217456143,0.00021110949146003769,2.4633104505289145e-10,6.7863309101160464e-10,1.7663969552124115e-08,1.8090787195571946e-14,1.0119561806719421e-14,4.0702259522903174e-17
1.424570730840912e-06,0.1123044340733772,0.0,0.0,0.0,0.0,0.99892542871501588,0.00045480261062398679,1.3034143323094564e-05,6.9950456071969408e-05,3.7443489018494448e-05,0.0002732290008761648,0.00022609054294950892,2.6768665599109412e-10,7.4720787350304017e-10,2.0027193447001388e-08,2.0879468400772919e-14,1.1915911951309576e-14,4.7927429241531752e-17
1.4614845974876018e-06,0.11230698283159965,0.0,0.0,0.0,0.0,0.99887862589921084,0.0004625756198729092,1.3488149475987881e-05,7.3740508071048471e-05,3.8807216532068598e-05,0.00029111094575429494,0.00024162792672266316,2.9010825253809049e-10,8.2017456596212307e-10,2.2624039403884077e-08,2.3991866165544315e-14,1.3959746555522722e-14,5.6148016442611012e-17
1.4983984641342914e-06,0.11230958674769562,0.0,0.0,0.0,0.0,0.99883079093722071,0.00047013738633978474,1.3939808410765499e-05,7.7630549660162153e-05,4.0163047776659787e-05,0.00030959294341057603,0.00025771864695377998,3.1359890224524052e-10,8.9761672723235796e-10,2.5468968241808012e-08,2.7452407059441052e-14,1.6274776393062399e-14,6.5459389282731495e-17
1.535312330780981e-06,0.11231224533699372,0.0,0.0,0.0,0.0,0.9987819325092534,0.00047748995967699374,1.4388702913209189e-05,8.1619776908188992e-05,4.1509570047854777e-05,0.00032867047384989637,0.00027435911285829211,3.3815957779402825e-10,9.7960892781184928e-10,2.8576673433449576e-08,3.1286131087242545e-14,1.8885808545518946e-14,7.5961325433576974e-17
1.5722261974276708e-06,0.11231495806814913,0.0,0.0,0.0,0.0,0.99873206019910965,0.00048463558444921659,1.4834441037129901e-05,8.5707305471966337e-05,4.2845456677284049e-05,0.0003483384471791577,0.00029154517396245532,3.6378922478196021e-10,1.0662166631829673e-09,3.1962049667463654e-08,3.5518623649959853e-14,2.1818698606966809e-14,8.7757819842111468e-17
1.6091400640743604e-06,0.11231772436645268,0.0,0.0,0.0,0.0,0.99868118443196985,0.00049157668818434011,1.5276655948453985e-05,8.989217370242923e-05,4.4169466543060319e-05,0.00036859124019881411,0.00030927215524555938,3.9048483905200359e-10,1.1574963326612886e-09,3.564016128498613e-08,4.0175944931539618e-14,2.5100296252769161e-14,1.0095686580073786e-16
1.64605393072105e-06,0.1123205436171748,0.0,0.0,0.0,0.0,0.99862931641302466,0.00049831586927850632,1.5715005669988999e-05,9.4173346017039519e-05,4.5480443235091904e-05,0.00038942273273752506,0.0003275348920152898,4.1824154770455893e-10,1.2534952688905321e-09,3.9626210815276472e-08,4.5284559427374101e-14,2.8758385488426394e-14,1.1567021461969753e-16
1.6829677973677398e-06,0.11232341516880757,0.0,0.0,0.0,0.0,0.99857646806716871,0.00050485588480943299,1.614917273148396e-05,9.8549716512745357e-05,4.6777313892245715e-05,0.00041082634359792072,0.00034632776439123819,4.4705269613814684e-10,1.3542518155267673e-09,4.3935507762446194e-08,5.0871263734945217e-14,3.2821619901058514e-14,1.3201311519921295e-16
1.7198816640144294e-06,0.11232633833622213,0.0,0.0,0.0,0.0,0.99852265197994594,0.00051119963833785159,1.6578863736275922e-05,0.00010302011277314118,4.8059087749282499e-05,0.00043279506596330121,0.00036564473125661216,4.7690994254339086e-10,1.4597954557202588e-09,4.8583437829284817e-08,5.6963112983267773e-14,3.7319453610763486e-14,1.5010403630601408e-16
1.7567955306611191e-06,0.11232931240375382,0.0,0.0,0.0,0.0,0.9984678813399489,0.00051735016776219603,1.7003808853518787e-05,0.00010758329983258154,4.9324854423243343e-05,0.00045532150213451324,0.00038547936355598462,5.0780335318555368e-10,1.5701469863383097e-09,5.3585432743329663e-08,6.358734959750135e-14,4.2282068650171261e-14,1.7006437448339565e-16
1.7937093973078088e-06,0.11233233662817631,0.0,0.0,0.0,0.0,0.99841216988281101,0.00052331063328766886,1.7423761244819004e-05,0.00011223798426079151,5.0573781970050695e-05,0.00047839789748812677,0.00040582487683775626,5.3972149976909681e-10,1.6853187292793771e-09,5.8956940836947383e-08,7.0771332295170519e-14,4.7740299191889857e-14,1.9201814928291755e-16
1.8306232639544984e-06,0.11233541024158249,0.0,0.0,0.0,0.0,0.99835553183691206,0.00052908430556074324,1.7838496432787599e-05,0.00011698281833692878,5.1805114737853709e-05,0.00050201617356535999,0.00042667416295703728,5.7265156256848669e-10,1.8053147778470385e-09,6.4713398503150944e-08,7.8542464581151945e-14,5.3725553414482503e-14,2.1609168899807271e-16
1.8675371306011881e-06,0.11233853245415093,0.0,0.0,0.0,0.0,0.99829798187090091,0.00053467455401733002,1.824781161929387e-05,0.00012181640428248112,5.3018171044034357e-05,0.00052616796021097249,0.00044801982086411699,6.0657943219483321e-10,1.9301312766356622e-09,7.0870202635831122e-08,8.6928127377202543e-14,6.0269734127802638e-14,2.4241331140770131e-16
1.9044509972478778e-06,0.11234170245680627,0.0,0.0,0.0,0.0,0.99823953504313023,0.0005400848354890765,1.8651524961139529e-05,0.00012673729852363981,5.4212340702252599e-05,0.00055084462668884436,0.00046985418641078505,6.4148980959760331e-10,2.0597567289620323e-09,7.7442684155971197e-08,9.5955613791687731e-14,6.7405158499003711e-14,2.7111300090210241e-16
1.9413648638945675e-06,0.11234491942376473,0.0,0.0,0.0,0.0,0.9981802067530704,0.00054531868310850459,1.9049474810637802e-05,0.00013174401595513117,5.5387082425526281e-05,0.00057603731171109601,0.00049216936111628193,6.7736631036714878e-10,2.1941723263463365e-09,8.4446082712308499e-08,1.0565206370784563e-13,7.5164477126043666e-14,3.0232208298493274e-16
1.9782787305412573e-06,0.11234818251496591,0.0,0.0,0.0,0.0,0.99812001269477169,0.0005503796955482783,1.9441518928037147e-05,0.00013683503418008885,5.6541921129691402e-05,0.000601736952329766,0.00051495723984604192,7.1419156655250813e-10,2.3333522977173719e-09,9.1895522626860951e-08,1.1604440376490185e-13,8.358059350867504e-14,3.3617290037351195e-16
2.0151925971879472e-06,0.11235149087838715,0.0,0.0,0.0,0.0,0.99805896881239897,0.00055527152662458571,1.9827533672260888e-05,0.00014200879770311659,5.7676445159828983e-05,0.00062793431165182438,0.00053820953736746823,7.5194732313956435e-10,2.4772642752247296e-09,9.9805990141690921e-08,1.2715929131548579e-13,9.2686584773232299e-14,3.7279849414192852e-16
2.052106463834637e-06,0.11235484365224167,0.0,0.0,0.0,0.0,0.99799709125787484,0.00055999787528983769,2.020741317600265e-05,0.00014726372205604382,5.8790303460614287e-05,0.00065462000534805844,0.00056191781375616553,7.9061453749575183e-10,2.6258696718528727e-09,1.081923120117525e-07,1.3902305799614901e-13,1.025156236720975e-13,4.1233228999160683e-16
2.089020330481327e-06,0.1123582399670597,0.0,0.0,0.0,0.0,0.99793439635063841,0.00056456247603575748,2.0581068510803277e-05,0.0001525981978378739,5.9883202710215661e-05,0.00068178452693472833,0.0005860734986338265,8.3017347635382263e-10,2.7791240672395241e-09,1.1706913547574259e-07,1.5166165925961338e-13,1.131009021888082e-13,4.5490779097961224e-16
2.125934197128017e-06,0.1123616789476542,0.0,0.0,0.0,0.0,0.99787090053951832,0.00056896908972398812,2.0948426847307334e-05,0.00015801059465242215,6.0954904435999292e-05,0.00070941827181471306,0.00061066791422625065,8.7060380435621357e-10,2.9369775993823723e-09,1.2645090962469729e-07,1.6510062970275989e-13,1.2447555767527503e-13,5.0065828043106047e-16
2.1628480637747067e-06,0.11236515971497243,0.0,0.0,0.0,0.0,0.99780662036671486,0.0005732214948574037,2.1309430615469425e-05,0.00016349926492920534,6.2005222128780146e-05,0.00073751156007257691,0.00063569229723717431,9.1188467414019404e-10,3.0993753592215826e-09,1.3635186817824863e-07,1.7936503736214534e-13,1.3667260193075693e-13,5.4971653668450125e-16
2.1997619304213966e-06,0.11236868138783487,0.0,0.0,0.0,0.0,0.99774157243386674,0.00057732347930150607,2.1664036669040605e-05,0.00016906254761523177,6.3034018370759849e-05,0.00076605465802528092,0.00066113781954041178,9.539948151030948e-10,3.2662577847849812e-09,1.4678601366882748e-07,1.9447944372829348e-13,1.4972485312162309e-13,6.0221455926307676e-16
2.2366757970680865e-06,0.11237224308456344,0.0,0.0,0.0,0.0,0.99767577337017477,0.00058127883246175693,2.2012215458220332e-05,0.00017469877172732095,6.4041201990755304e-05,0.00079503779853680543,0.00068699560769885936,9.9691261130812086e-10,3.4375610525698754e-09,1.5776710302413177e-07,2.1046787144579193e-13,1.6366487089964477e-13,6.5828330790988672e-16
2.2735896637147764e-06,0.11237584392450252,0.0,0.0,0.0,0.0,0.9976092398025419,0.00058509133791949744,2.23539502139311e-05,0.00018040625975640376,6.5026725258878192e-05,0.00082445120011058839,0.00071325676132416289,1.0406161791669415e-09,3.6132174642929792e-09,1.6930863452978384e-07,2.2735377009178438e-13,1.7852489530889086e-13,7.1805245686266158e-16
2.3105035303614663e-06,0.1123794830294345,0.0,0.0,0.0,0.0,0.9975419883276887,0.000588764766526232,2.2689236146777387e-05,0.00018618333091695305,6.5990581131445872e-05,0.00085428508477867506,0.0007399123702954613,1.0850834459063901e-09,3.793155826820551e-09,1.8142383614738615e-07,2.4515998650724198e-13,1.9433678953735193e-13,7.8165016459241979e-16
2.347417397008156e-06,0.11238315952489389,0.0,0.0,0.0,0.0,0.99747403548619573,0.00059230286995344929,2.3018079663375125e-05,0.00019202830423628648,6.6932800555564903e-05,0.00088452969481093069,0.00076695353085972696,1.1302922156761102e-09,3.9773018232898782e-09,1.9412565515677433e-07,2.639087448385957e-13,2.1113198639539192e-13,8.4920285853085567e-16
2.384331263654846e-06,0.11238687254138291,0.0,0.0,0.0,0.0,0.99740539773841075,0.00059570937469273087,2.3340497602371526e-05,0.00019793950147998715,6.7853449841538059e-05,0.0009151753082715854,0.0007943713606398719,1.1762202330963468e-09,4.1655783740499234e-09,2.0742674908522182e-07,2.8362162380517303e-13,2.2894143878732927e-13,9.2083503585983856e-16
2.421245130301536e-06,0.11239062121549176,0.0,0.0,0.0,0.0,0.99733609144217206,0.00059898797649876503,2.3656516492122974e-05,0.0002039152499110775,6.8752628110026578e-05,0.00094621225345381033,0.00082215701257993201,1.2228452503595031e-09,4.3579059862142078e-09,2.2133947788150248e-07,3.0431953632807283e-13,2.4779557441743401e-13,9.9666908133254034e-16
2.458158996948226e-06,0.1123944046909282,0.0,0.0,0.0,0.0,0.99726613283227528,0.00060214233526602768,2.3966171831670997e-05,0.00020995388488184494,6.9630464819755259e-05,0.00097763092222587309,0.0008503016878592519,1.270145081660484e-09,4.5542030905738178e-09,2.3587589728887128e-07,3.260227210388743e-13,2.6772425458732126e-13,1.0768251015491884e-15
2.4950728635949157e-06,0.11239822211945881,0.0,0.0,0.0,0.0,0.99719553800162597,0.00060517607032824986,2.4269507396355984e-05,0.00021605375225836,7.0487117380487753e-05,0.0010094217823247693,0.00087879664780975478,1.3180976520035587e-09,4.7543863649034941e-09,2.5104775336761417e-07,3.4875073055881438e-13,2.8875673696715786e-13,1.1614207752174175e-15
2.5319867302416056e-06,0.11240207266176698,0.0,0.0,0.0,0.0,0.99712432288400643,0.00060809275616839555,2.4566574569130113e-05,0.00022221321067874742,7.1322768855012838e-05,0.0010415753886350828,0.00090763322487209049,1.3666810525683532e-09,4.9583710430326375e-09,2.6686647811497005e-07,3.7252241883389203e-13,3.1092164245505995e-13,1.2505712198565274e-15
2.5689005968882954e-06,0.11240595548823042,0.0,0.0,0.0,0.0,0.99705250323839179,0.00061089591852573678,2.485743169837205e-05,0.00022843063364718649,7.2137625752979439e-05,0.0010740823934923698,0.00093680283262781818,1.4158735845520022e-09,5.1660712091343381e-09,2.8334318612826462e-07,3.973559425767827e-13,3.3424692611086899e-13,1.3443888748872699e-15
2.6058144635349853e-06,0.11240986977962303,0.0,0.0,0.0,0.0,0.99698009463473969,0.00061358903088561936,2.5142143482768822e-05,0.00023470441146642467,7.2931915918583474e-05,0.0011069335560514239,0.00096629697494576903,1.4656537935765827e-09,5.3774000767572704e-09,3.0048867225574451e-07,4.2326875985052905e-13,3.5875985194073731e-13,1.4429834002116449e-15
2.642728330181675e-06,0.1124138147277437,0.0,0.0,0.0,0.0,0.99690711244119479,0.00061617551133673191,2.5420780383615869e-05,0.00024103295301229662,7.3705886513355306e-05,0.0011401197507605585,0.00099610725428142836,1.5160005133460464e-09,5.5922702523491423e-09,3.1831341017858428e-07,4.5027762323450139e-13,3.8448697140257196e-13,1.5464615897598274e-15
2.679642196828365e-06,0.11241778953597743,0.0,0.0,0.0,0.0,0.99683357181262411,0.00061865871978010912,2.5693418064692602e-05,0.00024741468735434076,7.4459802094611771e-05,0.0011736319749834632,0.0010262253791685123,1.5668929006210001e-09,5.8105939831955177e-09,3.3682755186702445e-07,4.7839858915833229e-13,4.1145410560411878e-13,1.6549272998863545e-15
2.716556063475055e-06,0.11242179341979083,0.0,0.0,0.0,0.0,0.99675948768042677,0.00062104195547368641,2.5960136859698076e-05,0.00025384806522712647,7.5193942789527867e-05,0.0012074613558103538,0.0010566431709420553,1.6183104563649363e-09,6.0322833897546171e-09,3.5604092785371189e-07,5.0764702605985703e-13,4.3968633103813293e-13,1.7684813919944903e-15
2.753469930121745e-06,0.11242582560716687,0.0,0.0,0.0,0.0,0.99668487474354217,0.00062332845489589074,2.622102126707644e-05,0.00026033156035732698,7.5908602564240738e-05,0.001241599156099979,0.0010873525697321631,1.6702330578746733e-09,6.2572506824557224e-09,3.7596304826770813e-07,5.380376115028537e-13,4.6920796861658372e-13,1.8872216884321334e-15
2.7903837967684347e-06,0.11242988533898188,0.0,0.0,0.0,0.0,0.99660974746059094,0.00062552138991165502,2.6476159471926094e-05,0.00026686367065192077,7.6604087586918635e-05,0.0012760367797937373,0.0011183456397672619,1.7226409869016186e-09,6.4854083631685848e-09,3.9660310457328601e-07,5.6958434696247119e-13,5.0004257585459958e-13,2.0112429410523556e-15
2.8272976634151246e-06,0.11243397186932866,0.0,0.0,0.0,0.0,0.99653412004308373,0.00062762386622421335,2.6725642894568238e-05,0.00027344291925318273,7.7280714683310761e-05,0.0013107657765426435,0.0011496145740251399,1.7755149393528727e-09,6.7166694116367433e-09,4.1796997195871274e-07,6.023005749394905e-13,5.3221294208158367e-13,2.1406368119508406e-15
2.8642115300618145e-06,0.11243808446578865,0.0,0.0,0.0,0.0,0.99645800644963289,0.00062963892209608337,2.696956576524757e-05,0.00028006785546632739,7.7938809882931496e-05,0.0013457778456870931,0.0011811516982694011,1.8288360460756846e-09,6.9509474572045242e-09,4.4007221232155136e-07,6.3619897841233073e-13,5.6574108647020678e-13,2.2754918655411486e-15
2.9011253967085044e-06,0.11244222240965696,0.0,0.0,0.0,0.0,0.99638142038110145,0.0006315695273228461,2.7208024724350535e-05,0.00028673705556581683,7.8578707053725727e-05,0.0013810648396285737,0.001212949474508118,1.8825858961040485e-09,7.1881569362313826e-09,4.6291807779847014e-07,6.7129159830133057e-13,6.0064825866034844e-13,2.4158935710619926e-15
2.9380392633551943e-06,0.112446384996123,0.0,0.0,0.0,0.0,0.99630437527663596,0.00063341858244362226,2.7441118447453191e-05,0.00029344912348643049,7.9200746622803514e-05,0.0014166187666314911,0.0012450005039105409,1.9367465373130889e-09,7.4282132356609495e-09,4.8651551478928094e-07,7.0758985908318249e-13,6.3695494181764899e-13,2.5619243148773231e-15
2.974953130001884e-06,0.11245057153440985,0.0,0.0,0.0,0.0,0.99622688431051443,0.00063518891817242044,2.7668947294449622e-05,0.00030020269140523689,7.9805274380617686e-05,0.0014524317930921066,0.0012772975292166737,1.9913004859758621e-09,7.6710328232439276e-09,5.1087216842680688e-07,7.4510456947082948e-13,6.7468085796228648e-13,2.7136634219135949e-15
3.011866996648574e-06,0.11245478134787576,0.0,0.0,0.0,0.0,0.99614896038976075,0.00063688329503495456,2.7891612981963577e-05,0.00030699642022060053,8.0392640365788945e-05,0.0014884962453104627,0.0013098334366734177,2.0462307467738278e-09,7.916533364932185e-09,5.3599538744609533e-07,7.8384593949302435e-13,7.1384497535738944e-13,2.8711871853748104e-15
3.048780863295264e-06,0.11245901377407985,0.0,0.0,0.0,0.0,0.99607061615246861,0.00063850440319601837,2.8109218278207173e-05,0.00031382899993431552,8.0963197827645965e-05,0.0015248046107999172,0.0013426012575298066,2.1015208072932703e-09,8.1646338299976004e-09,5.6189222940858471e-07,8.2382361426857161e-13,7.5446551776314783e-13,3.0345689039606293e-15
3.0856947299419538e-06,0.11246326816481511,0.0,0.0,0.0,0.0,0.99599186396678108,0.00064005486246292511,2.8321866719422393e-05,0.00032069914994287824,8.1517302263450989e-05,0.0015613495391675869,0.0013755941691226271,2.1571546364526195e-09,8.4152545844536628e-09,5.8856946623901232e-07,8.6504667555335892e-13,7.9655997540068477e-13,3.2038789259702884e-15
3.159522463235333e-06,0.11247184031811515,0.0,0.0,0.0,0.0,0.99583318387248998,0.0006429539632759328,2.8732709517419767e-05,0.00033454718636468798,8.2577580175194758e-05,0.0016351204950577991,0.0014422287073214421,2.269391962921306e-09,8.9237458959351826e-09,6.442908197742606e-07,9.5126258058810446e-13,8.8523700623062251e-13,3.5605508298209614e-15
3.225967423199375e-06,0.11247962416293893,0.0,0.0,0.0,0.0,0.9956890951516405,0.00064534638524703781,2.9086561139135628e-05,0.00034712666995040099,8.347914331234061e-05,0.001702252989221239,0.0015029041655248536,2.3714305196650578e-09,9.3892398943443901e-09,6.9717128664396325e-07,1.0331964080092979e-12,9.7024803586905339e-13,3.9024775524603151e-15
3.292412383163416e-06,0.11248746974098843,0.0,0.0,0.0,0.0,0.9955438647020004,0.00064754746489347154,2.9425972127559759e-05,0.00035980932255854931,8.4332942989256117e-05,0.0017700450563090375,0.0015642095277175049,2.4743560033350666e-09,9.8617326451351995e-09,7.5267313185304842e-07,1.1192829082836382e-12,1.0602744885656961e-12,4.2645770437627396e-15
3.3588573431274574e-06,0.11249537377854954,0.0,0.0,0.0,0.0,0.99539755495823012,0.00064956999021284544,2.9751543818268869e-05,0.0003725887487161103,8.5141031458306043e-05,0.001838459675411923,0.0016261103045389089,2.5780925047615425e-09,1.0340818737794808e-08,8.1082633261558463e-07,1.2095572533347552e-12,1.155393772522473e-12,4.6471606511855249e-15
3.4253023030914987e-06,0.1125033331502161,0.0,0.0,0.0,0.0,0.99525022561652976,0.00065142605755114124,3.0063869493692578e-05,0.00038545885949695796,8.5905430226209704e-05,0.0019074614814721018,0.0016885735156077408,2.6825689706571333e-09,1.0826111474612071e-08,8.7165837713758859e-07,1.3040502671584274e-12,1.2556768774572391e-12,5.0505139060746047e-15
3.49174726305554e-06,0.11251134486697763,0.0,0.0,0.0,0.0,0.9951019336890421,0.00065312709085818185,3.0363531921453885e-05,0.00039841386732396555,8.6628121840026158e-05,0.0019770167334595711,0.0017515676634301659,2.7877190924730192e-09,1.1317243174835769e-08,9.3519439288640573e-07,1.40278874108805e-12,1.361188740361195e-12,5.4748979948066804e-15
3.5581922230195812e-06,0.11251940607903091,0.0,0.0,0.0,0.0,0.99495273356672909,0.00065468386302016215,3.0651101321004946e-05,0.00041144827944753317,8.731104317665136e-05,0.0020470932769083789,0.0018150627017920421,2.8934811789368745e-09,1.1813865208879684e-08,1.0014572749488242e-06,1.5057957244857359e-12,1.4719886234169246e-12,5.9205512788329277e-15
3.6246371829836225e-06,0.11252751406852189,0.0,0.0,0.0,0.0,0.99480267708904335,0.00065610651872821375,3.0927133710734878e-05,0.00042455689036899233,8.7956080020554117e-05,0.0021176605019460194,0.0018790299997153677,2.9997978927259198e-09,1.2315647902965712e-08,1.0704678132647393e-06,1.6130909281426892e-12,1.5881304818368351e-12,6.3876907741631315e-15
