Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
5.073253271103578e-08,0.11224653423719479,0.0,0.0,0.0,0.0,0.99997926033729556,2.0328571224181209e-05,9.6711294159653329e-08,8.4812866439389034e-08,1.1950228088077841e-07,8.1933482623917016e-08,2.8131556043659924e-08
5.3019691029793284e-08,0.11224658714291567,0.0,0.0,0.0,0.0,0.99997831512068858,2.1240752246900929e-05,1.0222322154027978e-07,9.2624155529237438e-08,1.2771189566485889e-07,9.0312103253884333e-08,3.1255688426976013e-08
5.530684934855079e-08,0.11224664009892638,0.0,0.0,0.0,0.0,0.99997736892269684,2.2152551329737371e-05,1.078202982887382e-07,1.0077883378273437e-07,1.3617760341934566e-07,9.9158653718075046e-08,3.4590584261404097e-08
5.75940076673083e-08,0.11224669310593112,0.0,0.0,0.0,0.0,0.99997642173150458,2.306396695743417e-05,1.13501721170681e-07,1.0927683242671077e-07,1.4489998652327984e-07,1.0848027332744548e-07,3.8142724437790644e-08
5.98811659860658e-08,0.11224674616462657,0.0,0.0,0.0,0.0,0.99997547353534866,2.3974997614835567e-05,1.1926676434035485e-07,1.1811808464199601e-07,1.5387954684131785e-07,1.1828403707667288e-07,4.1918603505193381e-08
6.216832430482331e-08,0.11224679927570262,0.0,0.0,0.0,0.0,0.99997452432251288,2.4885641786898223e-05,1.2511477124280319e-07,1.2730252556140784e-07,1.6311671382302246e-07,1.2857696181159456e-07,4.5924727740781027e-08
6.445548262358082e-08,0.11224685243984331,0.0,0.0,0.0,0.0,0.99997357408132492,2.5795897958703748e-05,1.3104514738561093e-07,1.3683009226719308e-07,1.7261185173315953e-07,1.393660117278287e-07,5.0167613420457846e-08
6.674264094233832e-08,0.11224690565772702,0.0,0.0,0.0,0.0,0.99997262280015209,2.670576461547152e-05,1.3705735383784785e-07,1.4670072378800493e-07,1.8236526615527333e-07,1.5065810331009035e-07,5.4653785257375132e-08
6.902979926109583e-08,0.1122469589300271,0.0,0.0,0.0,0.0,0.99997167046740021,2.761524024257199e-05,1.4315090137928666e-07,1.5691436109547672e-07,1.9237720984541122e-07,1.6246010977140041e-07,5.938977499059975e-08
7.131695757985334e-08,0.11224701225741239,0.0,0.0,0.0,0.0,0.9999707170715092,2.852432332554021e-05,1.4932534525856957e-07,1.6747094710043635e-07,2.0264788797727259e-07,1.7477886502398074e-07,6.4382120114411068e-08
7.360411589861084e-08,0.1122470656405475,0.0,0.0,0.0,0.0,0.99996976260095016,2.9433012350089709e-05,1.5558028050860062e-07,1.7837042664881147e-07,2.1317746283045181e-07,1.876211672216162e-07,6.9637362736284905e-08
7.589127421736835e-08,0.11224711908009326,0.0,0.0,0.0,0.0,0.99996880704422497,3.0341305802126619e-05,1.6191533775251541e-07,1.8961274651727195e-07,2.2396605798837834e-07,2.0099378192474913e-07,7.5162048548181668e-08
7.817843253612586e-08,0.11224717257670697,0.0,0.0,0.0,0.0,0.99996785038986447,3.1249202167764061e-05,1.6833017943976366e-07,2.0119785540864777e-07,2.3501376210638077e-07,2.1490344493482018e-07,8.096272589718773e-08
8.046559085488336e-08,0.11224722613104271,0.0,0.0,0.0,0.0,0.99996689262642402,3.2156699933336505e-05,1.748244964683273e-07,2.1312570394714815e-07,2.46320632293826e-07,2.2935686483169023e-07,8.7045944945366835e-08
8.275274917364087e-08,0.11224727974375166,0.0,0.0,0.0,0.0,0.99996593374248532,3.3063797585414528e-05,1.8139800515825208e-07,2.2539624467341062e-07,2.578866971451342e-07,2.4436072524093369e-07,9.3418256910787329e-08
8.503990749239838e-08,0.11224733341548221,0.0,0.0,0.0,0.0,0.99996497372665283,3.3970493610819572e-05,1.8805044454187907e-07,2.3800943203939728e-07,2.6971195945425335e-07,2.5992168685762312e-07,1.0008621338173731e-07
8.732706581115588e-08,0.11224738714688026,0.0,0.0,0.0,0.0,0.99996401256755341,3.4876786496638822e-05,1.9478157393597494e-07,2.509652224031644e-07,2.8179639864737823e-07,2.7604638925338087e-07,1.0705636569609695e-07
8.961422412991339e-08,0.11224744093858934,0.0,0.0,0.0,0.0,0.99996305025383514,3.5782674730240176e-05,2.0159117076476975e-07,2.6426357402351915e-07,2.9413997296488632e-07,2.927414524905345e-07,1.1433526437871663e-07
9.19013824486709e-08,0.11224749479125078,0.0,0.0,0.0,0.0,0.99996208677416643,3.6688156799287413e-05,2.0847902860816737e-07,2.7790444705457746e-07,3.0674262141821498e-07,3.1001347856317624e-07,1.2192945863086381e-07
9.647569908618591e-08,0.11224760268198607,0.0,0.0,0.0,0.0,0.99996015627174806,3.8497896395944615e-05,2.2248877259121319e-07,3.0621360740827157e-07,3.3272481051046182e-07,3.4631474406279848e-07,1.3808992139903846e-07
9.999999999999998e-08,0.11224769999849925,0.0,0.0,0.0,0.0,0.99995866563972879,3.9891097849300604e-05,2.3349474483659143e-07,3.2895867021208148e-07,3.5344894847731384e-07,3.7590824764999644e-07,1.514518107235946e-07
1.0059258405994942e-07,0.11224769999849925,0.0,0.0,0.0,0.0,0.99995841471873015,4.0125257784996968e-05,2.3536339685275253e-07,3.3286291382521328e-07,3.5699386684978709e-07,3.8102499964009113e-07,1.5377830772896729e-07
1.0460550768100697e-07,0.11224779505708937,0.0,0.0,0.0,0.0,0.99995671334010494,4.1710235247270135e-05,2.4815441424420164e-07,3.599068348967316e-07,3.8145635241220083e-07,4.1675571629181307e-07,1.701513297594477e-07
1.0861843130206452e-07,0.11224789031611884,0.0,0.0,0.0,0.0,0.99995500814493576,4.3293931870839161e-05,2.6118309201250957e-07,3.880045244940762e-07,4.0671400996935266e-07,4.5439464408488598e-07,1.8762692285942649e-07
1.1263135492312207e-07,0.11224798577897965,0.0,0.0,0.0,0.0,0.99995329907276242,4.4876339502816589e-05,2.7444874107651414e-07,4.1715584750238936e-07,4.3276595363430768e-07,4.9397686123137168e-07,2.0624033120128021e-07
1.1664427854417962e-07,0.11224808144905235,0.0,0.0,0.0,0.0,0.9999515860632725,4.6457449994470491e-05,2.8795072362562712e-07,4.4736068625776531e-07,4.5961121761031815e-07,5.3553734777941002e-07,2.2602675765818185e-07
1.206572021652372e-07,0.1122481773297057,0.0,0.0,0.0,0.0,0.99994986905629568,4.8037255201481632e-05,3.0168844282205141e-07,4.7861894044698124e-07,4.8724876658539521e-07,5.7911099255211773e-07,2.4702136044695515e-07
1.2467012578629475e-07,0.11224827342429726,0.0,0.0,0.0,0.0,0.99994814799180143,4.961574698420157e-05,3.1566133458689307e-07,5.1093052700613913e-07,5.1567750404450726e-07,6.2473259848710357e-07,2.6925925025522712e-07
1.286830494073523e-07,0.11224836973617423,0.0,0.0,0.0,0.0,0.99994642280989743,5.1192917207911117e-05,3.2986886087980309e-07,5.4429538001828489e-07,5.4489627908969022e-07,6.7243688683065587e-07,2.9277548771657028e-07
1.3269597302840988e-07,0.11224846626867396,0.0,0.0,0.0,0.0,0.99994469345082848,5.2768757743079132e-05,3.4431050403315665e-07,5.7871345061010062e-07,5.749038922069468e-07,7.222585005242275e-07,3.1760508113228219e-07
1.3670889664946744e-07,0.11224856302512382,0.0,0.0,0.0,0.0,0.99994295985497406,5.4343260465621739e-05,3.5898576200356897e-07,6.1418470684771119e-07,6.0569910011711585e-07,7.742320068888194e-07,3.4378298440819052e-07
1.40721820270525e-07,0.11224866000884182,0.0,0.0,0.0,0.0,0.99994122196285029,5.5916417257162e-05,3.7389414449324737e-07,6.5070913363157631e-07,6.3728061975823681e-07,8.2839189964388875e-07,3.7134409519560592e-07
1.4473474389158257e-07,0.11224875722313654,0.0,0.0,0.0,0.0,0.9999394797151071,5.748822000528984e-05,3.8903516980961277e-07,6.8828673259045659e-07,6.6964713153099128e-07,8.8477260036203015e-07,4.0032325320611263e-07
1.4874766751264013e-07,0.1122488546713075,0.0,0.0,0.0,0.0,0.99993773305253186,5.9058660603822407e-05,4.0440836228260126e-07,7.2691752197447033e-07,7.0279728198780713e-07,9.4340845949837812e-07,4.3075523865854028e-07
1.527605911336977e-07,0.11224895235664513,0.0,0.0,0.0,0.0,0.99993598191604605,6.0627730953064604e-05,4.2001325011048168e-07,7.666015365472329e-07,7.3672968609477259e-07,1.0043337570941026e-06,4.6267477082834088e-07
1.607864383758128e-07,0.112249148451937,0.0,0.0,0.0,0.0,0.99993246598571994,6.3761728538904729e-05,4.5191623436608127e-07,8.4912946222456123e-07,8.069355674511683e-07,1.1331894374580006e-06,5.3111503980317645e-07
1.688122856179279e-07,0.1122493455351561,0.0,0.0,0.0,0.0,0.99992893145425865,6.6890148104935032e-05,4.8474036532040682e-07,9.3587111384197726e-07,8.8025312799325484e-07,1.271612483828511e-06,6.0592054557109818e-07
1.76838132860043e-07,0.11224954363230423,0.0,0.0,0.0,0.0,0.99992537785402757,7.0012925113824637e-05,5.1848186149121478e-07,1.0268273527775199e-06,9.566703079729021e-07,1.4198746178094428e-06,6.8736671817983976e-07
1.848639801021581e-07,0.11224974276923541,0.0,0.0,0.0,0.0,0.99992180471966752,7.3129995157188694e-05,5.5313689444946538e-07,1.1219992939488424e-06,1.0361746619124658e-06,1.5782464278849003e-06,7.7572789717897903e-07
1.928898273442732e-07,0.11224994297166394,0.0,0.0,0.0,0.0,0.99991821158813277,7.624129396400947e-05,5.8870157356620242e-07,1.2213883021324656e-06,1.1187533776392866e-06,1.7469973515909666e-06,8.7127729848819215e-07
2.009156745863883e-07,0.11225014426515387,0.0,0.0,0.0,0.0,0.99991459799873927,7.9346757409077021e-05,6.2517193492345608e-07,1.3249959882226637e-06,1.2043932912438654e-06,1.9263956547442514e-06,9.7428698247271525e-07
2.089415218285034e-07,0.11225034667512211,0.0,0.0,0.0,0.0,0.99991096349320951,8.2446321521445444e-05,6.6254393369888395e-07,1.4328242054312373e-06,1.2930808986509795e-06,2.1167084082646864e-06,1.0850278230730206e-06
2.169673690706185e-07,0.11225055022683388,0.0,0.0,0.0,0.0,0.99990730761571722,8.5539922492904678e-05,7.008134397517829e-07,1.5448750454270662e-06,1.3848023640781199e-06,2.3182014628148581e-06,1.2037694779381575e-06
2.249932163127336e-07,0.11225075494540163,0.0,0.0,0.0,0.0,0.99990362991293602,8.8627496686465384e-05,7.3997623536058138e-07,1.6611508344150781e-06,1.4795435264319647e-06,2.5311394220724796e-06,1.3307803593292498e-06
2.330190635548487e-07,0.11225096085578232,0.0,0.0,0.0,0.0,0.99989992993408627,9.1708980644855925e-05,7.8002801394448676e-07,1.7816541291562536e-06,1.5772899048084869e-06,2.7557856155380433e-06,1.4663276055279166e-06
2.490707580390789e-07,0.11225137635101935,0.0,0.0,0.0,0.0,0.99989246135807319,9.785342497668042e-05,8.6278084631192422e-07,2.0353545912947024e-06,1.7817388162199436e-06,3.2412494884181699e-06,1.7640932078168095e-06
2.651224525233091e-07,0.11225179690900275,0.0,0.0,0.0,0.0,0.99988489833413596,0.00010397275174785814,9.490356907804189e-07,2.3060013421784275e-06,1.9980270370239121e-06,3.7766731951021531e-06,2.0991768508911924e-06
2.811741470075393e-07,0.1122522227235524,0.0,0.0,0.0,0.0,0.99987723735242784,0.00011006646063800678,1.0387548777076793e-06,2.5936227171164249e-06,2.2260276749592968e-06,4.364114710820429e-06,2.4736669536364089e-06
2.972258414917695e-07,0.1122526539857783,0.0,0.0,0.0,0.0,0.99986947494822564,0.00011613405501918731,1.1318993419604119e-06,2.8982503394602902e-06,2.4656091285199252e-06,5.0056090041176622e-06,2.8896289411077626e-06
3.132775359759997e-07,0.1122530908840082,0.0,0.0,0.0,0.0,0.99986160770332089,0.00012217504222770828,1.2284286556219806e-06,3.2199189805168003e-06,2.7166352091223375e-06,5.7031671866687792e-06,3.3491044196602015e-06
3.293292304602299e-07,0.11225353360371952,0.0,0.0,0.0,0.0,0.99985363224736257,0.00012818893383503857,1.3283010613169318e-06,3.5586664166891922e-06,2.9789652672632461e-06,6.4587756840988769e-06,3.8541103727811253e-06
3.453809249444601e-07,0.1122539823274712,0.0,0.0,0.0,0.0,0.99984554525916425,0.0001341752459174767,1.4314735083404075e-06,3.9145332840559944e-06,3.2524543202756822e-06,7.2743954267674833e-06,4.4066383787718507e-06
3.614326194286903e-07,0.11225443723484,0.0,0.0,0.0,0.0,0.99983734346795938,0.00014013349932423584,1.5379016925045012e-06,4.2875629305018478e-06,3.5369531807075018e-06,8.1519610609426814e-06,5.0086538515902562e-06
3.774843139129205e-07,0.11225489850236069,0.0,0.0,0.0,0.0,0.99982902365461823,0.00014606321994358059,1.6475400975485046e-06,4.6778012655920567e-06,3.8323085873008141e-06,9.093380182851293e-06,5.6620953051791134e-06
3.935360083971507e-07,0.112255366303467,0.0,0.0,0.0,0.0,0.99982058265280971,0.00015196393896663437,1.7603420363303235e-06,5.0852966084680753e-06,4.1383633400537608e-06,1.0100532597388092e-05,6.368873641292337e-06
4.095877028813809e-07,0.11225584080843568,0.0,0.0,0.0,0.0,0.99981201735012371,0.00015783519314849077,1.8762596922244407e-06,5.5100995340372671e-06,4.454956438637634e-06,1.1175269601501074e-05,7.1308714612758434e-06
4.256393973656111e-07,0.11225632218433361,0.0,0.0,0.0,0.0,0.9998033246891368,0.00016367652506627897,1.9952441617477429e-06,5.9522627176877932e-06,4.7819232229041548e-06,1.2319413291955138e-05,7.9499424025330414e-06
4.416910918498413e-07,0.1122568105949675,0.0,0.0,0.0,0.0,0.99979450166843531,0.00016948748337383422,2.1172454983706306e-06,6.4118407787482431e-06,5.1190955152990515e-06,1.3534755898053103e-05,8.827910500214773e-06
4.577427863340715e-07,0.11225730620083757,0.0,0.0,0.0,0.0,0.99978554534358732,0.00017526762305262168,2.2422127568088169e-06,6.8888901229287367e-06,5.4663017656340067e-06,1.4823059140317443e-05,9.7665695744404815e-06
4.737944808183017e-07,0.11225780915909232,0.0,0.0,0.0,0.0,0.99977645282806249,0.0001810165056585701,2.3700940375194576e-06,7.3834687839912272e-06,5.8233671982201462e-06,1.618605361570339e-05,1.0767682643357439e-05
4.89846175302532e-07,0.11225831962348741,0.0,0.0,0.0,0.0,0.99976722129410622,0.00018673369956448313,2.5008365316502747e-06,7.8956362648914443e-06,6.1901139608434568e-06,1.7625438209468656e-05,1.1832981362426345e-05
5.058978697867622e-07,0.11225883774434688,0.0,0.0,0.0,0.0,0.99975784797355771,0.00019241878019770389,2.634386566601362e-06,8.4254533786279124e-06,6.5663612751589311e-06,1.9142879533887403e-05,1.2964165490294669e-05
5.219495642709925e-07,0.11225936366852753,0.0,0.0,0.0,0.0,0.99974833015862186,0.00019807133027271445,2.7706896520225029e-06,8.9729820890328268e-06,6.9519255884167745e-06,2.0740011394233242e-05,1.4162902381519698e-05
5.380012587552227e-07,0.11225989753938596,0.0,0.0,0.0,0.0,0.99973866520258836,0.0002036909400183581,2.909690526016997e-06,9.5382853517401168e-06,7.3466207264812275e-06,2.2418434282448166e-05,1.5430826506345992e-05
5.54052953239453e-07,0.11226043949674873,0.0,0.0,0.0,0.0,0.99972885052049931,0.00020927720739938684,3.0513332015060954e-06,1.0121426955563193e-05,7.750258047918393e-06,2.4179714898724088e-05,1.6769538997736341e-05
5.701046477236832e-07,0.112260989676885,0.0,0.0,0.0,0.0,0.99971888358976468,0.00021482973833204569,3.1955610127959844e-06,1.072247136451079e-05,8.1626465988432063e-06,2.6025385701117579e-05,1.8180607225838576e-05
5.861563422079135e-07,0.11226154821248253,0.0,0.0,0.0,0.0,0.99970876195073199,0.00022034814689341845,3.342316662309072e-06,1.1341483560666098e-05,8.5835932682973992e-06,2.7956944483348025e-05,1.9665564400020818e-05
6.022080366921437e-07,0.11226211523262587,0.0,0.0,0.0,0.0,0.99969848320719645,0.00022583205552426338,3.4915422673650704e-06,1.1978528888151168e-05,9.0129029440073847e-06,2.9975853980952099e-05,2.1225909198555366e-05
6.18259731176374e-07,0.11226269086277822,0.0,0.0,0.0,0.0,0.99968804502686937,0.00023128109522508908,3.6431794069217554e-06,1.263367289839411e-05,9.4503786683490956e-06,3.2083541505910375e-05,2.2863105425999654e-05
6.343114256606042e-07,0.11226327522476501,0.0,0.0,0.0,0.0,0.99967744514178725,0.0002366949057452248,3.7971691682385988e-06,1.3306981196910913e-05,9.8958217942960933e-06,3.4281398609780274e-05,2.4578581698296063e-05
6.664148146290646e-07,0.11226447061329187,0.0,0.0,0.0,0.0,0.99965575150914143,0.00024741544304944914,4.1119687254948364e-06,1.4708352448837687e-05,1.0809808148829784e-05,3.8953007210974471e-05,2.8249911274888153e-05
6.953078647006791e-07,0.11226557747311795,0.0,0.0,0.0,0.0,0.9996356527860627,0.00025694001417708192,4.4027348552874018e-06,1.603236239139825e-05,1.1657622459545662e-05,4.3479052525854619e-05,3.1835427528026357e-05
7.242009147722934e-07,0.11226671435127814,0.0,0.0,0.0,0.0,0.99961499784134178,0.00026634525841853952,4.7001896939998666e-06,1.7416231600354472e-05,1.2528100981426167e-05,4.8317224703985899e-05,3.5695153260095529e-05
7.530939648439078e-07,0.11226788182590215,0.0,0.0,0.0,0.0,0.99959377581044984,0.00027562941330840508,5.0039779617571889e-06,1.8860325176547587e-05,1.3420044491395433e-05,5.3474312232577063e-05,3.983611637948415e-05
7.819870149155221e-07,0.1122690804361054,0.0,0.0,0.0,0.0,0.99957197651992002,0.00028479082063735146,5.3137428539329051e-06,2.0364997314254347e-05,1.4332248244500058e-05,5.8956711191316961e-05,4.4264959838906207e-05
8.108800649871365e-07,0.11227031068305067,0.0,0.0,0.0,0.0,0.99954959048695424,0.00029382792867475838,5.6291268643294705e-06,2.1930588826025734e-05,1.5263504752888266e-05,6.477042364260379e-05,4.898794028531153e-05
8.397731150587508e-07,0.11227157302950626,0.0,0.0,0.0,0.0,0.99952660891748424,0.000302739294092123,5.9497725873651703e-06,2.3557424782399469e-05,1.6212606499363633e-05,7.092105695086825e-05,5.4010927603669277e-05
8.686661651303652e-07,0.11227286790054464,0.0,0.0,0.0,0.0,0.99950302370276467,0.00031152358358873107,6.2753234968007904e-06,2.5245812273051354e-05,1.7178348576796697e-05,7.7413823988210155e-05,5.9339405311686505e-05
8.975592152019795e-07,0.11227419568373107,0.0,0.0,0.0,0.0,0.99947882741452132,0.00032017957521156547,6.6054246986220592e-06,2.6996038297375417e-05,1.8159531244859609e-05,8.4253544224135505e-05,6.497847180232899e-05
9.264522652735939e-07,0.11227555672965464,0.0,0.0,0.0,0.0,0.99945401329873684,0.00032870615937200838,6.9397236558907769e-06,2.8808367789977902e-05,1.9154962396058052e-05,9.1444645657137456e-05,7.0932842392064881e-05
9.553453153452082e-07,0.11227695135240937,0.0,0.0,0.0,0.0,0.99942857526814521,0.00033710233955988296,7.2778708835052608e-06,3.0683041786376121e-05,2.0163459923704041e-05,9.8991167557189181e-05,7.7206852143901726e-05
9.842383654168226e-07,0.11227837983019379,0.0,0.0,0.0,0.0,0.9994025078934986,0.00034536723275761425,7.6195206110880457e-06,3.2620275733024808e-05,2.1183853985414885e-05,0.00010689676398389613,8.3804459430220294e-05
9.999999999999997e-07,0.11227984240594079,0.0,0.0,0.0,0.0,0.99938802067371701,0.0003498202439236689,7.8072503311057234e-06,3.3703509549388603e-05,2.1745096829005381e-05,0.00011136195183670858,8.7541273813064433e-05
1.013131415488437e-06,0.11227984240594079,0.0,0.0,0.0,0.0,0.99937580639367507,0.00035350006955740831,7.9643314124882731e-06,3.4620257945032884e-05,2.2214989156567135e-05,0.00011516470804891052,9.0729250204354636e-05
1.0420244655600513e-06,0.11228133928801508,0.0,0.0,0.0,0.0,0.99934846662469723,0.00036150019398639775,8.3119668006347132e-06,3.6683148213865274e-05,2.3255726468917805e-05,0.00012379789688705896,9.7984442945984784e-05
1.0709175156316656e-06,0.11228287065095441,0.0,0.0,0.0,0.0,0.99932048506772919,0.00036936706304624585,8.662095786676838e-06,3.8809076566401149e-05,2.4304945330336363e-05,0.00013279885729802724,0.0001055728942429969
1.09981056570328e-06,0.11228443663626021,0.0,0.0,0.0,0.0,0.9992918588161358,0.00037710024597523313,9.0143934025625934e-06,4.0998142175802675e-05,2.5361545322350515e-05,0.00014216975201798306,0.00011349710497018772
1.1287036157748943e-06,0.11228603735322946,0.0,0.0,0.0,0.0,0.99926258556167014,0.00038469942324187016,9.3685411864281017e-06,4.3250412423817145e-05,2.6424447872980916e-05,0.00015191238658005622,0.00012175922702487124
1.1575966658465086e-06,0.11228767287982376,0.0,0.0,0.0,0.0,0.99923266357987128,0.00039216438528007008,9.7242276304039607e-06,4.5565922113321953e-05,2.7492597803110017e-05,0.00016202821672231188,0.00013036107057929784
1.186489715918123e-06,0.11228934326357237,0.0,0.0,0.0,0.0,0.99920209171474683,0.00039949503097685171,1.00811485906536e-05,4.7944672829142973e-05,2.8564964745368275e-05,0.00017251835630147547,0.00013930411180954665
1.2153827659897373e-06,0.11229104852250424,0.0,0.0,0.0,0.0,0.99917086936280619,0.00040669136592448775,1.0439007659654681e-05,5.0386632444436951e-05,2.9640544435221048e-05,0.00018338358567007929,0.00014858950106007762
1.2442758160613517e-06,0.11229278864610524,0.0,0.0,0.0,0.0,0.99913899645652804,0.000413753500449835,1.0797516500921841e-05,5.2891734769247425e-05,3.0718359874602489e-05,0.00019462436047437939,0.00015821807140291541
1.273168866132966e-06,0.11229456359629758,0.0,0.0,0.0,0.0,0.99910647344733206,0.00042068164743424029,1.1156395146549722e-05,5.5459879337221025e-05,3.1797462369073747e-05,0.00020624082083047857,0.00016819034755060611
1.3020619162045804e-06,0.11229637330843602,0.0,0.0,0.0,0.0,0.99907330128811889,0.00042747611993794536,1.1515372258124465e-05,5.8090931325908186e-05,3.2876932440081075e-05,0.00021823280083651929,0.00017850655508258695
1.3309549662761947e-06,0.11229821769231879,0.0,0.0,0.0,0.0,0.99903948141546051,0.00043413732864333723,1.1874185351707161e-05,6.0784721605565767e-05,3.3955880614448898e-05,0.00023059983837941855,0.00018916662994526479
1.359848016347809e-06,0.11230009663320834,0.0,0.0,0.0,0.0,0.9990050157314937,0.00044066577913172211,1.2232580987734277e-05,6.3541046910929019e-05,3.5033448093755218e-05,0.00024334118519532522,0.00020017022818685033
1.3887410664194234e-06,0.11230200999285916,0.0,0.0,0.0,0.0,0.99896990658559504,0.00044706206900853686,1.2590314926809451e-05,6.6359670130031008e-05,3.6108807306703164e-05,0.00025645581714383447,0.00021151673588887214
1.4176341164910378e-06,0.11230395761054966,0.0,0.0,0.0,0.0,0.99893415675588926,0.0004533268848920367,1.2947152252476871e-05,6.9240320703817596e-05,3.7181162348021381e-05,0.0002699424446570138,0.00022320527925733275
1.4465271665626521e-06,0.11230593930411438,0.0,0.0,0.0,0.0,0.99889776943065645,0.00045946099928052093,1.3302867462169019e-05,7.2182695130035301e-05,3.8249749307801881e-05,0.00028379952332549649,0.00023523473483766247
1.4754202166342665e-06,0.112307954870974,0.0,0.0,0.0,0.0,0.99886074818969484,0.00046546526731309725,1.3657244527610188e-05,7.5186457564657165e-05,3.93138364955137e-05,0.00029802526458522671,0.00024760373981894644
1.5043132667058808e-06,0.11231000408916017,0.0,0.0,0.0,0.0,0.99882309698569394,0.00047134062343881565,1.4010076926032825e-05,7.8251240513950763e-05,4.0372724563213348e-05,0.00031261764646986999,0.00026031070239430443
1.5332063167774952e-06,0.11231208671833323,0.0,0.0,0.0,0.0,0.99878482012566361,0.00047708807800877747,1.4361167643626686e-05,8.137664561018806e-05,4.1425746532710633e-05,0.00032757442439542003,0.00027335381214578411
1.5620993668491095e-06,0.11231420250078925,0.0,0.0,0.0,0.0,0.99874592225247749,0.00048270871380552769,1.4710329152691551e-05,8.4562244463941394e-05,4.2472267731642672e-05,0.00034289314194513001,0.00028673105042368381
1.5909924169207239e-06,0.11231635116245525,0.0,0.0,0.0,0.0,0.99870640832656665,0.00048820368252364002,1.5057383364001758e-05,8.7807579585901077e-05,4.3511685643559165e-05,0.00035857114162455536,0.00030044020069182613
1.6198854669923382e-06,0.11231853241387003,0.0,0.0,0.0,0.0,0.9986662836078104,0.0004935742012149865,1.5402161555918108e-05,9.1112165371187479e-05,4.4543429677233447e-05,0.0003746055755582132,0.00031447885881196174
1.6487785170639526e-06,0.11232074595114866,0.0,0.0,0.0,0.0,0.99862555363766337,0.00049882154871168946,1.5744504281798364e-05,9.447548913920911e-05,4.5566960860486293e-05,0.00039099341610112335,0.00032884444324217491
1.677671567135567e-06,0.11232299145692946,0.0,0.0,0.0,0.0,0.99858422422155146,0.00050394706203920117,1.6084261257263335e-05,9.789701222223241e-05,4.6581771463843972e-05,0.00040773146634026197,0.00034353420512585548
1.7065646172071813e-06,0.11232526860130106,0.0,0.0,0.0,0.0,0.99854230141157196,0.00050895213283139954,1.6421291228871806e-05,0.00010137617109598067,4.7587384559354348e-05,0.00042481637046275184,0.00035854523824952015
1.7354576672787956e-06,0.1123275770427089,0.0,0.0,0.0,0.0,0.99849979148953072,0.00051383820375896431,1.6755461825745057e-05,0.0001049123785457594,4.8583353519854611e-05,0.00044224462396940138,0.00037387448884946683
1.76435071735041e-06,0.11232991642883991,0.0,0.0,0.0,0.0,0.99845670095033423,0.00051860676498165898,1.7086649395660607e-05,0.00010850502486181407,4.956926146392437e-05,0.00046001258371397178,0.00038951876524893306
1.7932437674220243e-06,0.11233228639748374,0.0,0.0,0.0,0.0,0.9984130364857694,0.00052325935063449397,1.7414738827107593e-05,0.00011215347905785855,5.0544720651673254e-05,0.00047811647775031961,0.00040547474730910757
1.8510298675652532e-06,0.1123371165888918,0.0,0.0,0.0,0.0,0.99832401343871147,0.00053222293099145553,1.806120434700187e-05,0.00011961518822675283,5.2462883474012697e-05,0.00051531639396318698,0.00043830796028630504
1.903037357694159e-06,0.11234156454607087,0.0,0.0,0.0,0.0,0.99824200048524758,0.00053990968617540045,1.8631440769107429e-05,0.00012651486767728065,5.4150178346645762e-05,0.00054990507220571499,0.00046888826957830568
1.955044847823065e-06,0.11234610559187877,0.0,0.0,0.0,0.0,0.99815823945782245,0.00054724618847803498,1.919021811536289e-05,0.00013358471067744827,5.5798848612986349e-05,0.00058551862344058154,0.00050042195285304552
2.007052337951971e-06,0.11235073735815584,0.0,0.0,0.0,0.0,0.99807277452038368,0.00055424253171937256,1.9737146511086464e-05,0.00014082043229427256,5.7407593301665021e-05,0.00062213160766618825,0.00053288616812376273
2.059059828080877e-06,0.11235545743725725,0.0,0.0,0.0,0.0,0.99798565076219858,0.00056090901197638023,2.0271908212056172e-05,0.00014821762351489149,5.8975357436399371e-05,0.00065971793651566047,0.00056625740014604284
2.111067318209783e-06,0.11236026338567376,0.0,0.0,0.0,0.0,0.99789691396881208,0.00056725607332314316,2.0794253003208852e-05,0.00015577177387812925,6.05013162492985e-05,0.0006982510166481877,0.00060051159808607835
2.1630748083386893e-06,0.11236515274115236,0.0,0.0,0.0,0.0,0.99780661040986884,0.00057329425691409353,2.1303993548177645e-05,0.00016347829333640773,6.198485919847541e-05,0.00073770388331373968,0.00063562430382038682
2.2150822984675954e-06,0.11237012302905297,0.0,0.0,0.0,0.0,0.99771478664315305,0.00057903415351011735,2.1801000745412833e-05,0.00017133253318404285,6.3425574003175025e-05,0.00077804932431264559,0.00067157077109174289
2.2670897885965014e-06,0.11237517177337189,0.0,0.0,0.0,0.0,0.99762148933497408,0.0005844863595558694,2.2285199124839058e-05,0.00017932980594618624,6.4823230816135586e-05,0.00081925999420084613,0.00070832607538210443
2.3190972787254075e-06,0.1123802965042724,0.0,0.0,0.0,0.0,0.99752676509633043,0.00058966143683701676,2.275656233370794e-05,0.00018746540411266485,6.6177766698317857e-05,0.00086130851896329267,0.00074586521472465501
2.3711047688543136e-06,0.11238549476601532,0.0,0.0,0.0,0.0,0.99743066033440808,0.00059456987571671223,2.3215108747034185e-05,0.00019573461763926239,6.7489270516802634e-05,0.00090416759133826372,0.00078416320163374794
