Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.1722765411769017e-09,0.11224539865112071,0.0,0.0,0.0,0.0,0.9999995251054028,4.717217775847946e-07,1.5416951948963538e-09,4.5381668565116782e-11,1.5426742386798972e-09,3.3124581931216688e-11,9.9442257653225708e-12,6.1259872287688512e-21,1.4055746183509769e-21,3.205296763709451e-23,7.5361587969465867e-33,3.6073274644504965e-35,1.4458808988311045e-37,3.5025112202540263e-37,7.8753690006697834e-38,8.9262866232460207e-23,3.508185203134531e-24,2.7857504163464821e-34,1.3258363403827742e-33,1.5223652697002222e-31,7.9841761967432931e-36,4.0728069286760069e-43
1.3100226219622582e-09,0.1122454017832014,0.0,0.0,0.0,0.0,0.99999946929219141,5.2714453905401338e-07,1.725732045246373e-09,5.6672813524044759e-11,1.7270184990628927e-09,4.1412818290690687e-11,1.2433184633314034e-11,9.3750674848710531e-21,2.1254089319648615e-21,5.3759847156899141e-23,1.5407931772860441e-32,7.585638810559614e-35,3.0415804800250954e-37,8.1770936656983737e-37,1.8381506382332748e-37,1.5270903138447715e-22,5.9651823423767782e-24,6.3369913840806066e-34,2.8142098638010066e-33,2.9142031877038333e-31,1.8360564223458626e-35,1.0294586595526085e-42
1.4477687027476147e-09,0.11224540491538676,0.0,0.0,0.0,0.0,0.99999941347651944,5.8256603950141363e-07,1.9103678039530345e-09,6.9216959189114042e-11,1.912016736744295e-09,5.0636242469668849e-11,1.5203296498402575e-11,1.3732027195190419e-20,3.0905602935741875e-21,8.5953128168866788e-23,2.93986762924525e-32,1.4849737614132946e-34,5.9559599005741367e-37,1.7636295240048027e-36,3.9634869914724691e-37,2.4773551512802039e-22,9.6168821049124137e-24,1.3375496589323308e-33,5.5524206672026176e-33,5.248233412043267e-31,3.9176534911332221e-35,2.3974678900400602e-42
1.5855147835329711e-09,0.1122454080476771,0.0,0.0,0.0,0.0,0.99999935765838233,6.3798627859418351e-07,2.0956003972061807e-09,8.3014081378603064e-11,2.0976709921156128e-09,6.0797899721510869e-11,1.8255561604274976e-11,1.9401242818243376e-20,4.350009345711511e-21,1.3194867457974063e-22,5.2793986806012175e-32,2.7349463200912725e-34,1.0972061490903964e-36,3.5475876766034895e-36,7.9705771242818618e-37,3.8427568424246759e-22,1.4823843020422163e-23,2.6389122317588911e-33,1.027223049976395e-32,8.9630573297634442e-31,7.812531086508677e-35,5.1855317507057047e-42
1.861006945103684e-09,0.11224541431257416,0.0,0.0,0.0,0.0,0.99999924601469925,7.4882297138963328e-07,2.4678478986731134e-09,1.1436715907353515e-10,2.4709556112730421e-09,8.3947990378279382e-11,2.5210554590901433e-11,3.5553878125347738e-20,7.9712445127446835e-21,2.8217405542466812e-22,1.4862607370174273e-31,8.1033184466157295e-34,3.252150697097227e-36,1.2442102919583849e-35,2.7937366687952876e-36,8.3127025840508274e-22,3.165990178357038e-23,8.8838437594656613e-33,3.0482852084875473e-32,2.3092910844563469e-30,2.6901399130700682e-34,2.1108236850630805e-41
2.1089498905173258e-09,0.11224541995134381,0.0,0.0,0.0,0.0,0.99999914552691849,8.4857167773965837e-07,2.8048913438292263e-09,1.4686986691261262e-10,2.8091754939815416e-09,1.0802210439837205e-10,3.2445095945350227e-11,5.6859413822638859e-20,1.2820801748102381e-20,5.1218908667394906e-22,3.3209317431402267e-31,1.888950603983559e-33,7.5829695302498489e-36,3.2903325390516859e-35,7.3842641565547113e-36,1.5136651759768409e-21,5.6993585582330984e-23,2.2726530660376502e-32,7.0776510395507777e-32,4.8242413069491033e-30,7.0034369492990746e-34,6.2227254229787517e-41
2.3568928359309674e-09,0.11224542559045865,0.0,0.0,0.0,0.0,0.99999904503109482,9.483162921363739e-07,3.1438369878725727e-09,1.8343184426778485e-10,3.1495518989911928e-09,1.3518285837654104e-10,4.0609480804498441e-11,8.6078178398923486e-20,1.9589534267054407e-20,8.7162678614098125e-22,6.7704383972108708e-31,4.0071581516626831e-33,1.608948670019606e-35,7.7931602334779141e-35,1.7480793429967776e-35,2.5723658172479972e-21,9.5760336606730737e-23,5.2161798892533108e-32,1.4905328696440737e-31,9.2701707972963822e-30,1.6325033018250149e-33,1.6184626843968294e-40
2.604835781344609e-09,0.11224543122992045,0.0,0.0,0.0,0.0,0.99999894452720761,1.0480568126465578e-06,3.4846732752382557e-09,2.240529512890853e-10,3.4920961865546589e-09,1.6544756340978533e-10,4.970963228403354e-11,1.2473641380067693e-19,2.872095582539209e-20,1.4083320639242411e-21,1.2836192555354805e-30,7.8858803438695329e-33,3.1668358014661289e-35,1.6906819756094318e-34,3.7904882642062135e-35,4.1374081983990471e-21,1.5228840369771674e-22,1.0984583215145387e-31,2.9056143709987352e-31,1.6664926923575756e-29,3.4851213290309001e-33,3.811076295204905e-40
2.8527787267582507e-09,0.11224543686973104,0.0,0.0,0.0,0.0,0.99999884401523642,1.1477932373377961e-06,3.8273887911942413e-09,2.6873304836096752e-10,3.83681957582512e-09,1.988334185796953e-10,5.9751502333385855e-11,1.7442401394740585e-19,4.0702492897737875e-20,2.1806245850866263e-21,2.29381459709002e-30,1.4599891105957494e-32,5.8638479575991464e-35,3.4179009488723085e-34,7.659171940900822e-35,6.3624536211941723e-21,2.315638655476432e-22,2.1584039546437231e-31,5.3201622521768878e-31,2.8377321346547804e-29,6.9322440679449873e-33,8.290434098037855e-40
3.348664617585534e-09,0.11224544815040587,0.0,0.0,0.0,0.0,0.99999864296695706,1.3472537915284456e-06,4.5184124760830349e-09,3.702696546910737e-10,4.5328479076976694e-09,2.7503691633593275e-10,8.2684373639875841e-11,3.1349801828394503e-19,7.5379806680306851e-20,4.7251756169939045e-21,6.3848107289928802e-30,4.3552761180820053e-32,1.749615266220202e-34,1.202238479350966e-33,2.6912210841695624e-34,1.3531604836298578e-20,4.8149724651797314e-22,7.1614732342632646e-31,1.545209319844328e-30,7.253792132578701e-29,2.3528054719847068e-32,3.3517650561235323e-39
3.844550508412817e-09,0.11224545943249728,0.0,0.0,0.0,0.0,0.99999844188609155,1.5466979392408779e-06,5.216819312551986e-09,4.8804054929927863e-10,5.2377240521822406e-09,3.6392898545725291e-10,1.0945634176009728e-10,5.1699722968605864e-19,1.2837586398529569e-19,9.2175323172807586e-21,1.5351688765637133e-29,1.11551142194171e-31,4.4819753133176392e-34,3.5377631223301872e-33,7.9112174113773231e-34,2.5811117312740907e-20,8.9814935254269966e-22,1.9986423631620798e-30,3.8457712244858013e-30,1.624484402183303e-28,6.6905103865914913e-32,1.1046982012258131e-38
4.3404363992401e-09,0.1122454707160195,0.0,0.0,0.0,0.0,0.99999824077247468,1.7461256650054131e-06,5.9225226225522046e-09,6.2204462096330493e-10,5.9515331090617241e-09,4.6564368799241715e-10,1.4011613546565921e-10,7.9921572296181103e-19,2.0511263926887748e-19,1.6596595502923001e-20,3.3043976878478216e-29,2.544619059301946e-31,1.0225165040405099e-33,9.0915398565336269e-33,2.0310647431309509e-33,4.5355537162386706e-20,1.5438048686555863e-21,4.8925071139553535e-30,8.5167863557695594e-30,3.2912382988397585e-28,1.6638528960765124e-31,3.123443464782205e-38
4.8363222900673835e-09,0.11224548200098637,0.0,0.0,0.0,0.0,0.99999803962594347,1.945536953352915e-06,6.6354377491954743e-09,7.7228076145404726e-10,6.6743581513325656e-09,5.803135255969588e-10,1.7471294561453512e-10,1.1749030290013382e-18,3.116628228287477e-19,2.8058839308443945e-20,6.5286501331085137e-29,5.3057398862154101e-31,2.1322337857619947e-33,2.1058132517762731e-32,4.6998778411608893e-33,7.4761154571191215e-20,2.4898478397016205e-21,1.0828804757624749e-29,1.7232506063394169e-29,6.168044990720295e-28,3.7329538435222225e-31,7.86752712422608e-38
5.82809407172195e-09,0.11224550457530887,0.0,0.0,0.0,0.0,0.99999763723348822,2.3443101559291857e-06,8.0825745859699849e-09,1.1214448318309428e-09,8.1473786950552798e-09,8.4904104705839718e-10,2.5591658023854544e-10,2.2673614216689015e-18,6.4161985088270053e-19,6.9543056590272448e-20,2.1099797826165484e-28,1.9037756822736027e-30,7.6519174209575533e-33,9.2363646403354579e-32,2.0567423530706178e-32,1.7585431320070726e-19,5.6087412889566608e-21,4.3204041159810957e-29,5.799811938270218e-29,1.8246638246908495e-27,1.5265645841585336e-30,4.0698733349537252e-37
6.72068867521106e-09,0.11224552489727606,0.0,0.0,0.0,0.0,0.9999972749660917,2.7031496671233787e-06,9.4088526419986259e-09,1.4911951171602138e-09,9.5047253597735565e-09,1.1365008464202622e-09,3.4296693514191054e-10,3.7250702209373341e-18,1.1142165368518208e-18,1.3917564232548188e-19,5.1274252723201725e-28,5.0150713401305748e-30,2.0159138640194805e-32,2.8063030648630654e-31,6.2376651458379584e-32,3.3610342508820392e-19,1.0321389826167713e-20,1.2228432540731001e-28,1.4480294858977415e-28,4.1627712718072079e-27,4.3926255109997036e-30,1.3841610570864037e-36
7.61328327870017e-09,0.1122455452241326,0.0,0.0,0.0,0.0,0.99999691258955703,3.061935680566281e-06,1.0757268036153127e-08,1.9135202145750426e-09,1.0892487873774585e-08,1.4679281212020938e-09,4.4355810495571456e-10,5.7294242692950499e-18,1.8059649302526998e-18,2.5543752161873691e-19,1.1098274619052432e-27,1.1677861754218208e-29,4.6944946412805954e-32,7.3922191299919036e-31,1.640148287994791e-31,5.9010688088643545e-19,1.7464770288921287e-20,3.0194158288254426e-28,3.2021526119519176e-28,8.5519508604222545e-27,1.0991638197013239e-29,4.0159599661072575e-36
8.50587788218928e-09,0.11224556555595411,0.0,0.0,0.0,0.0,0.99999655010296662,3.4206681060782111e-06,1.2127394297416908e-08,2.3884137764962233e-09,1.2311083263751113e-08,1.8440435891011926e-09,5.5799223258294287e-10,8.3764117161389911e-18,2.7738705340436083e-18,4.3824304453335043e-19,2.1989897267798929e-27,2.4720535218523229e-29,9.938193738295628e-32,1.7433868414848839e-30,3.8613848845405181e-31,9.7037255502928256e-19,2.7703439922316215e-20,6.7127623671634864e-28,6.4513434500024598e-28,1.6203057290533119e-26,2.4699520072296061e-29,1.03214274218809e-35
9.398472485678391e-09,0.11224558589281418,0.0,0.0,0.0,0.0,0.99999618750541364,3.779346853486872e-06,1.3518822670332416e-08,2.9158694904774745e-09,1.3760910778845689e-08,2.2655542589415246e-09,6.8657548106985922e-10,1.1764114445049113e-17,4.0806445300803336e-18,7.1235073298132189e-19,4.0607152614898233e-27,4.8513622910235189e-29,1.950441224108102e-31,3.7697207364071151e-30,8.3350843292205722e-31,1.5147821139605702e-18,4.1752557771848501e-20,1.3742054576954692e-27,1.207385463294877e-27,2.8789623644687603e-26,5.1007747611485932e-29,2.4130967310634668e-35
9.999999999999999e-09,0.11224560623478513,0.0,0.0,0.0,0.0,0.99999594308463025,4.0210333590543995e-06,1.4468336146266952e-08,3.3009701637442028e-09,1.4755771283606377e-08,2.5755677481663273e-09,7.8136512489379658e-10,1.4515151073874863e-17,5.1864842627939885e-18,9.6345931046692214e-19,5.9401225930627505e-27,7.3763941450733506e-29,2.9656821048127139e-31,6.0910484314149237e-30,1.3451965419123072e-30,1.9958255138231808e-18,5.3749456411792644e-20,2.1438027192809854e-27,1.7797610331634609e-27,4.1157055101101466e-26,7.9975759475486352e-29,4.0978015763009738e-35
1.0291067089167502e-08,0.11224560623478513,0.0,0.0,0.0,0.0,0.99999582479600047,4.1379718326266175e-06,1.493116138663444e-08,3.4958810798601845e-09,1.5242352618327899e-08,2.733153991181204e-09,8.2961786576480269e-10,1.5992647707420131e-17,5.794486806401971e-18,1.1078056672902306e-18,7.0794824658290323e-27,8.9496376914239536e-29,3.5982465265038403e-31,7.5972248117464828e-30,1.6769182659975988e-30,2.2667066372234996e-18,6.0371320566120247e-20,2.6312671489976428e-27,2.1282653365791805e-27,4.8548607735215484e-26,9.8376971015509129e-29,5.2269127995967196e-35
1.1183661692656612e-08,0.11224562658193782,0.0,0.0,0.0,0.0,0.99999546197383782,4.4965429533380054e-06,1.6364034953597644e-08,4.128442304425682e-09,1.6755774642606209e-08,3.2475240443806594e-09,9.8743308912873302e-10,2.1164090794984329e-17,7.9888782413697286e-18,1.6603743457289392e-18,1.1765704569356322e-26,1.5680403989611541e-28,6.3045849004866763e-31,1.4442488675040863e-29,3.1824041506860614e-30,3.2751216240333773e-18,8.4357589886156237e-20,4.7665582538699077e-27,3.5696917891668771e-27,7.8392784018984248e-26,1.7929825830156504e-28,1.0627943809028052e-34
1.2968850899634832e-08,0.11224566729206532,0.0,0.0,0.0,0.0,0.99999473598775079,5.2135232588664508e-06,1.9289962249050937e-08,5.5511888837897591e-09,1.9879944786770446e-08,4.4192400557149778e-09,1.3486544173240806e-09,3.4753410326050159e-17,1.4138564301061189e-17,3.4108618570741139e-18,2.8958953803727988e-26,4.2485094290733119e-28,1.7082753477633293e-30,4.5343396472918746e-29,9.9567313605321305e-30,6.2859745734042911e-18,1.5179500955995934e-19,1.3685776996187984e-26,8.9105685160675958e-27,1.8409632219497968e-25,5.1974080163757986e-28,3.7794075434997947e-34
1.4522724564427484e-08,0.11224570274470536,0.0,0.0,0.0,0.0,0.99999410369576913,5.8374247562821304e-06,2.1900356513660577e-08,6.9606333385953383e-09,2.2706610954491892e-08,5.5976587137706674e-09,1.7142149350173168e-09,5.0656100017777294e-17,2.1848798686078158e-17,5.9088291073835261e-18,5.7442217235136187e-26,9.0809959818513601e-28,3.6514859197403897e-30,1.0857053376814453e-28,2.3768411174674213e-29,1.0317911239076271e-17,2.3615757972494923e-19,3.0542741292529582e-26,1.7832827001272739e-26,3.5378534248336117e-25,1.1671375224883425e-27,9.9726322152288235e-34
1.6076598229220135e-08,0.11224573821401357,0.0,0.0,0.0,0.0,0.99999347104966196,6.4611617373523992e-06,2.4568205164160581e-08,8.5292445408300437e-09,2.5634831616054117e-08,6.9271273465606242e-09,2.1291920133794652e-09,7.0958836672547759e-17,3.2274127472481975e-17,9.6742032680454483e-18,1.0602068813192506e-25,1.7931991810887922e-27,7.2106873284708608e-30,2.3739184744031222e-28,5.1815331153290429e-29,1.6075123421631259e-17,3.4951063738267636e-19,6.2643511928453833e-26,3.3131186066507295e-26,6.3674820477808465e-25,2.4053014647570191e-27,2.3804168718530813e-33
1.7630471894012787e-08,0.1122457737003242,0.0,0.0,0.0,0.0,0.99999283804498784,7.0847337265693627e-06,2.7291978734504624e-08,1.0256990807173576e-08,2.8666083314254911e-08,8.4108900451877334e-09,2.5953425836728091e-09,9.6257042992502639e-17,4.5952366512945335e-17,1.512557575609012e-17,1.8455658604448335e-25,3.3204712207766338e-27,1.3352352501783144e-29,4.8270215583498929e-28,1.0504069224857905e-28,2.4008882136563315e-17,4.9693947800048368e-19,1.2003363851189528e-25,5.7957426223420637e-26,1.0865938017693842e-24,4.6259382322551646e-27,5.2577361193943143e-33
1.918434555880544e-08,0.11224580920396242,0.0,0.0,0.0,0.0,0.99999220467736638,7.7081402484554389e-06,3.0070256792230464e-08,1.2143840823192101e-08,3.180173294220319e-08,1.0052106235771467e-08,3.1144480696846949e-09,1.2716108767691683e-16,6.345908016676297e-17,2.275950198932423e-17,3.0606228387785717e-25,5.8282927514054513e-27,2.3437309216724809e-29,9.2374185045421966e-28,2.0040323694501634e-28,3.4628804531035653e-17,6.837165877688807e-19,2.1737155739481512e-25,9.6467386796087382e-26,1.7740689562545295e-24,8.4011412211293887e-27,1.0877480040073777e-32
2.073821922359809e-08,0.11224584472524446,0.0,0.0,0.0,0.0,0.99999157094247304,8.3313808275587719e-06,3.2901719407026415e-08,1.4189763650186018e-08,3.5043046267907753e-08,1.1853857230666618e-08,3.6883124075208866e-09,1.6429571669084829e-16,8.5405456714934732e-17,3.31560796947693e-17,4.872839283486158e-25,9.7775252131253381e-27,3.9318998655598874e-29,1.6787470883603703e-27,3.6308801026626855e-28,4.8504402964951063e-17,9.1527265860119046e-19,3.7528188440150437e-25,1.5399993063781335e-25,2.7904615437011461e-24,1.4536244545837108e-26,2.1274535178892742e-32
2.2292092888390742e-08,0.11224588026447828,0.0,0.0,0.0,0.0,0.99999093683603513,8.9544549884494714e-06,3.5785139763466259e-08,1.6394728730827301e-08,3.8391195315846227e-08,1.3819151901179096e-08,4.3187603310949155e-09,2.0829965802765766e-16,1.1243662262695242e-16,4.6983953104486804e-17,7.4930497294447438e-25,1.5780282732022856e-26,6.3459162314421972e-29,2.918935156416651e-27,6.2938684080242711e-28,6.626650935027243e-17,1.1971861651413978e-18,6.2203146134397063e-25,2.3727201416099979e-25,4.2514951338167516e-24,2.4135011622962939e-26,3.9664565360806081e-32
2.3845966553183394e-08,0.11224591582196415,0.0,0.0,0.0,0.0,0.99999030235382813,9.5773622557164314e-06,3.8719378208446668e-08,1.8758705893237779e-08,4.1847264315264143e-08,1.595093125036219e-08,5.0076359924626433e-09,2.598253261844024e-16,1.4523044707562904e-16,6.5004550306434932e-17,1.1181612194845161e-24,2.4631852756498068e-26,9.9056277501721781e-29,4.8855612478115063e-27,1.0501860193591033e-27,8.8608520749790862e-17,1.5351901312657892e-18,9.954683539403329e-25,3.5458154466357038e-25,6.3015800933680457e-24,3.8675247111358211e-26,7.0972689836823769e-32
2.5399840217976045e-08,0.11224595139799519,0.0,0.0,0.0,0.0,0.9999896674916734,1.0200102153964633e-05,4.1703376482921965e-08,2.1281665354775601e-08,4.541225546448415e-08,1.8252072843733873e-08,5.7568016243671224e-09,3.195384184645211e-16,1.8449635214693103e-16,8.8076276763576391e-17,1.6255076176420098e-24,3.7344249975288852e-26,1.5018037544679097e-28,7.9094958022835512e-27,1.694935464153457e-27,1.1628763863350037e-16,1.9351681538676379e-18,1.5451266665899368e-24,5.1601460384700644e-25,9.1183020925899107e-24,6.0091356185569419e-26,1.2250168013103304e-31
2.6953713882768697e-08,0.11224598699285822,0.0,0.0,0.0,0.0,0.99998903224543489,1.0822674207812581e-05,4.4736151196014359e-08,2.3963577726618306e-08,4.9087095452199235e-08,2.0725395818201258e-08,6.5681360232889111e-09,3.881174820486554e-16,2.3097383865092512e-16,1.1715923914746954e-16,2.3093483870197751e-24,5.5182215170301934e-26,2.219181932476262e-28,1.2433889419606141e-26,2.6562030940914622e-27,1.501262412639775e-16,2.4031302703440042e-18,2.3345538572448974e-24,7.3366636303134623e-25,1.2917283256160241e-23,9.0865519931213648e-26,2.0478313874368101e-31
2.850758754756135e-08,0.11224602260683386,0.0,0.0,0.0,0.0,0.99998839661101502,1.1445077941890356e-05,4.7816787543691873e-08,2.6804414018246049e-08,5.2872641734354127e-08,2.337366570101531e-08,7.44353308706657e-09,4.6625367161685115e-16,2.8543115108592307e-16,1.5331993586758681e-16,3.2147777418388451e-24,7.970377845525031e-26,3.2053534141051095e-28,1.9041389797206668e-26,4.0551046734014731e-27,1.9101326061652221e-16,2.9451980989400122e-18,3.4440264174626892e-24,1.0218827962366955e-24,1.7957644324299193e-23,1.3413349739811864e-25,3.3268915481251203e-31
3.0061461212354004e-08,0.11224605824019694,0.0,0.0,0.0,0.0,0.99998776058435157,1.2067312880838252e-05,5.0944434782373915e-08,2.980414564016132e-08,5.6769687057703796e-08,2.6199597883299007e-08,8.3849007620966224e-09,5.5465059153145062e-16,3.4866457639372744e-16,1.9773502072046464e-16,4.3946999129938365e-24,1.1280528994191011e-25,4.5366004930136978e-28,2.8486535866550227e-26,6.0477246600845853e-27,2.399053546929735e-16,3.5676197843531084e-18,4.9736803009532281e-24,1.3975133063186618e-24,2.454803425039905e-23,1.9380700614911856e-25,5.2686230991596401e-31
3.161533487714665e-08,0.11224609389321674,0.0,0.0,0.0,0.0,0.99998712416141844,1.2689378549305885e-05,5.4118302887530127e-08,3.2962744405168119e-08,6.0778962799677941e-08,2.9205860186348772e-08,9.394160268369526e-09,6.5402396567211472e-16,4.2149805299753433e-16,2.5169444357980513e-16,5.9105837644692212e-24,1.5676834713613858e-25,6.3046484486836756e-28,4.1732444676029868e-26,8.8323268369956628e-27,2.9782793170320377e-16,4.276785234065764e-18,7.0468866577737738e-24,1.8801616949798536e-24,3.3052960691370899e-23,2.7470727661335395e-25,8.1547591235934573e-31
3.31692085419393e-08,0.11224612956615783,0.0,0.0,0.0,0.0,0.99998648733822071,1.3311274471951289e-05,5.7337658286708421e-08,3.6280182530430762e-08,6.4901143233158123e-08,3.2395076136599929e-08,1.0473245107538642e-08,7.6510126565158473e-16,5.0478233954682896e-16,3.1660519199082851e-16,7.8333097714609703e-24,2.143075290413964e-25,8.6187752001443355e-28,5.999108609006594e-26,1.2657188864186885e-26,3.6587629389988522e-16,5.0792062389523731e-18,9.8137849929165193e-24,2.4924439507022967e-24,4.3899361255818204e-23,3.8270559867899708e-25,1.2363424776558949e-30
