Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.0626438225132825e-07,0.1122478344110651,0.0,0.0,0.0,0.0,0.9999560089074766,4.2365064154241305e-05,2.5351148579028723e-07,3.7139428133995891e-07,3.9180117582270661e-07,4.3208144376634282e-07,1.7723978103649427e-07,3.5204866879622248e-14,3.7314561335056439e-14,7.6742708606426233e-14,7.3634541801604833e-21,3.5040291765758068e-22,1.4093218590565639e-24,3.3392645700378085e-22,6.1211308000545453e-23,5.2196131901635031e-14
1.1174004469190837e-07,0.11224796455795454,0.0,0.0,0.0,0.0,0.99995367901260634,4.4524982579581307e-05,2.7148188693696726e-07,4.1059015479799107e-07,4.269111144751972e-07,4.8501535017236613e-07,2.0200605917924421e-07,4.1607018528602048e-14,4.4859063034614222e-14,9.7032899771966111e-14,9.8029058506571625e-21,4.795319969491557e-22,1.9286829098253646e-24,4.8158787299858012e-22,8.7408239434584013e-23,6.4809035626424493e-14
1.1721570713248849e-07,0.11224809508925036,0.0,0.0,0.0,0.0,0.99995134181186041,4.6682489248697664e-05,2.8989257643216784e-07,4.5174759980907648e-07,4.6349852517791576e-07,5.4161808475391267e-07,2.2894180157213564e-07,4.8793424999720423e-14,5.3459893884749132e-14,1.2131421760609734e-13,1.2871491479524173e-20,6.4640821773031443e-22,2.5998650321078816e-24,6.8235988898952425e-22,1.2263878296728144e-22,7.9655936412512745e-14
1.226913695730686e-07,0.11224822601351334,0.0,0.0,0.0,0.0,0.99994899715235608,4.8837563469367235e-05,3.0874203136924909e-07,4.9486636022787364e-07,5.0156078785160899e-07,6.0197829443454246e-07,2.5813633347889252e-07,5.6819033547821882e-14,6.3207463103874174e-14,1.5013160653330018e-13,1.6690315095093906e-20,8.5952096746469412e-22,3.4570132010124639e-24,9.5145281360096436e-22,1.6934838368119878e-22,9.7003991199999916e-14
1.2816703201364871e-07,0.11224835733926276,0.0,0.0,0.0,0.0,0.99994664488169649,5.0990184565634157e-05,3.2802883970701208e-07,5.3994623968763429e-07,5.4109507304334777e-07,6.6618432996313637e-07,2.8967881434444142e-07,6.5740172172312642e-14,7.4195822697235263e-14,1.840756482488721e-13,2.1396749981612374e-20,1.1287654041641845e-21,4.5399265390514227e-24,1.3074435908386966e-21,2.3048269177380954e-22,1.1713869147591076e-13
1.3364269445422883e-07,0.11224848907498705,0.0,0.0,0.0,0.0,0.99994428484796027,5.3140331879031441e-05,3.4775167021198201e-07,5.8698710111527002e-07,5.820983724593568e-07,7.3432426442750159e-07,3.2365822626007003e-07,7.5614539552428982e-14,8.6522706710046619e-14,2.2378437445690628e-13,2.7145791911381515e-20,1.4656031522440711e-21,5.8947046536834493e-24,1.7728297979234008e-21,3.0956070151826706e-22,1.4036431889785736e-13
1.3911835689480895e-07,0.11224862122913781,0.0,0.0,0.0,0.0,0.99994191689969736,5.5287984769805822e-05,3.6790924864584059e-07,6.3598886624038719e-07,6.245675232613256e-07,8.0648590698648648e-07,3.6016336389097425e-07,8.650119462528196e-14,1.0028956985966032e-13,2.69945098345592e-13,3.4111467917981862e-20,1.8832339446136269e-21,7.5744380019129105e-24,2.3746457065454101e-21,4.1075462329870852e-22,1.6700439775310375e-13
1.4459401933538907e-07,0.11224875381013501,0.0,0.0,0.0,0.0,0.99993954088592751,5.7433122618144524e-05,3.8850033908164029e-07,6.8695151509872321e-07,6.6849922724216342e-07,8.8275681267969521e-07,3.9928282560890328e-07,9.8460546069173225e-14,1.1560162553353254e-13,3.2329626449431126e-13,4.248829970113865e-20,2.3967789318282457e-21,9.6399451813054241e-24,3.1451446739361128e-21,5.3897680735457044e-22,1.9740214419674296e-13
1.5006968177596919e-07,0.11224888682636629,0.0,0.0,0.0,0.0,0.99993715665613869,5.9575724825404149e-05,4.0952372980689439e-07,7.3987508552979946e-07,7.1389006542336477e-07,9.6322428873256635e-07,4.4110500570572752e-07,1.1155434163678897e-13,1.3256788307591121e-13,3.8462931739246531e-13,5.2492821560148714e-20,3.0234764084576058e-21,1.2160560164785183e-23,4.1225536829668872e-21,6.9997421576904401e-22,2.3192091213059944e-13
1.555453442165493e-07,0.11224902028618775,0.0,0.0,0.0,0.0,0.9999347640602918,6.1715770815342369e-05,4.3097822284183176e-07,7.9475967266848923e-07,7.6073650904605557e-07,1.0479753981049199e-06,4.8571808746428357e-07,1.2584565721736484e-13,1.5130118422854102e-13,4.5479058841763093e-13,6.4365153894392819e-20,3.7828902713393848e-21,1.5214970744835991e-23,5.351905553277167e-21,9.0043087993146767e-22,2.7094463562163384e-13
1.6102100665712942e-07,0.11224915419792454,0.0,0.0,0.0,0.0,0.99993236294882126,6.3853240035351459e-05,4.5286262591971757e-07,8.5160542843050187e-07,8.090349281087932e-07,1.1370969611701335e-06,5.3321003682058383e-07,1.4139888571460789e-13,1.7191823865924873e-13,5.3468320066921378e-13,7.8370632395083986e-20,4.6971313747626825e-21,1.8892108850837443e-23,6.8859535585789929e-21,1.1480786585349213e-21,3.1487826781669316e-13
1.6649666909770954e-07,0.11224928856987076,0.0,0.0,0.0,0.0,0.99992995317264233,6.5988111957694355e-05,4.751757461810332e-07,9.1041256099188175e-07,8.5878159820023911e-07,1.2306755561007065e-06,5.83668596444917e-07,1.5827972577021723e-13,1.9453965856343742e-13,6.2526899099797711e-13,9.4801492940051793e-20,5.7910921636747576e-21,2.3292094272348284e-23,8.7861731522558034e-21,1.4518165886233235e-21,3.6414821632271599e-13
1.7197233153828966e-07,0.11224942341028947,0.0,0.0,0.0,0.0,0.99992753458315264,6.8120366080742697e-05,4.979163852827295e-07,9.7118133426242877e-07,9.0997270592557128e-07,1.3287975181904217e-06,6.3718128017328905e-07,1.7655517026840668e-13,2.1928999231340194e-13,7.2757044875597545e-13,1.1397861262170961e-19,7.0926951199007338e-21,2.8527233940195235e-23,1.1123856070533098e-20,1.8218391808102014e-21,4.1920277499294807e-13
1.7744799397886978e-07,0.11224955872741266,0.0,0.0,0.0,0.0,0.9999251070322418,7.0249981930217161e-05,5.2108333572999658e-07,1.0339120673529311e-06,9.6260435311935914e-07,1.4315489382617815e-06,6.9383536774527666e-07,1.9629349463485643e-13,2.4629775712525568e-13,8.4267267088126176e-13,1.3625330715842441e-19,8.6331554757776895e-21,3.4723078593054203e-23,1.3981302536053049e-20,2.2697740529709057e-21,4.8051255203886207e-13
1.829236564194499e-07,0.11224969452944102,0.0,0.0,0.0,0.0,0.99992267037229343,7.2376939060429582e-05,5.4467537814928362e-07,1.0986051340361824e-06,1.0166725601261786e-06,1.5390156603755029e-06,7.5371789978383212e-07,2.175642449841736e-13,2.7569547073372243e-13,9.7172533286609773e-13,1.6200918473774499e-19,1.0447258535457322e-20,4.2019538198052752e-23,1.7453117374890997e-20,2.8088292881185186e-21,5.485708943994871e-13
1.8839931886003001e-07,0.11224983082454393,0.0,0.0,0.0,0.0,0.99992022445619477,7.4501217055527683e-05,5.6869127921392524e-07,1.1652609622018502e-06,1.0721732684375871e-06,1.651283279064521e-06,8.1691567295081509e-07,2.4043822610163188e-13,3.0761968207213743e-13,1.1159446750784808e-12,1.9166405645536287e-19,1.2573651955743871e-20,5.0572057540638256e-23,2.1647615842453615e-20,3.4539508772779354e-21,6.2389430831877138e-13
1.9935064374119025e-07,0.11225010492649191,0.0,0.0,0.0,0.0,0.99991530426964303,7.8741654133633623e-05,6.1798964594113775e-07,1.3044628817926978e-06,1.1874555724037144e-06,1.8905623171103002e-06,9.5360288165733212e-07,2.9128531946942382e-13,3.7961412468928447e-13,1.4550932446932784e-12,2.6452492676385868e-19,1.7939097687607714e-20,7.2152312072055055e-23,3.2716045470409853e-20,5.1319121823985844e-21,7.9852065866589295e-13
2.1030196862235049e-07,0.11225038109797271,0.0,0.0,0.0,0.0,0.99991034530597689,8.2971130481831424e-05,6.6896823850933484e-07,1.4515223104665041e-06,1.3084172935753605e-06,2.1500656939068643e-06,1.1045863117661491e-06,3.4942591819416232e-13,4.6345520193758747e-13,1.8712560138201213e-12,3.5893861970753988e-19,2.5128004208147806e-20,1.0106669709700287e-22,4.8388462659348103e-20,7.4646527230429416e-21,1.0090025708962848e-12
2.2125329350351072e-07,0.11225065940318213,0.0,0.0,0.0,0.0,0.99990534640705353,8.7189483974714507e-05,7.2161656752558825e-07,1.6064445625283585e-06,1.4350233050937104e-06,2.4304688367868452e-06,1.2705510868373935e-06,4.1547050596891817e-13,5.6038332337355136e-13,2.376765133916264e-12,4.7968690067651284e-19,3.4622027507954788e-20,1.3925248417160833e-22,7.0196448276148717e-20,1.0652849107071116e-20,1.2603478311168428e-12
2.3220461838467096e-07,0.11225093990577954,0.0,0.0,0.0,0.0,0.99990030642341976,9.1396553084278413e-05,7.7592384025640241e-07,1.7692357637205131e-06,1.5672373556212786e-06,2.7324428330033938e-06,1.4521779984570948e-06,4.9004849222757232e-13,6.7170598758108246e-13,2.9852132521742816e-12,6.3230177549102173e-19,4.6998230141645344e-20,1.8903068128185712e-22,1.0006936155159615e-19,1.4943903016730539e-20,1.5579737986202343e-12
2.431559432658312e-07,0.11225122266888765,0.0,0.0,0.0,0.0,0.99989522421453292,9.5592176920094937e-05,8.3187895571908219e-07,1.9399028323128262e-06,1.7050220944083081e-06,3.0566543007926404e-06,1.650143371919789e-06,5.738077898356639e-13,7.9879851294730018e-13,3.7115202514665723e-12,8.231401900737629e-19,6.2942448902610771e-20,2.5315979934714627e-22,1.4041253330805626e-19,2.0639812838367022e-20,1.9077198894457677e-12
2.5410726814699143e-07,0.11225150775507123,0.0,0.0,0.0,0.0,0.99989009864898093,9.9776195269530012e-05,8.8947050243084432e-07,2.1184534598371417e-06,1.848339094237729e-06,3.403765260289682e-06,1.8651189343330593e-06,6.6741438243315846e-13,9.4310470275254161e-13,4.572000641520056e-12,1.0594624755295877e-18,8.3263808341206334e-20,3.3489422745488803e-22,1.941961613328265e-19,2.810588650074742e-20,2.315859793736849e-12
2.6505859302815167e-07,0.11225179522633136,0.0,0.0,0.0,0.0,0.99988492860469846,0.00010394844863798133,9.486867587906908e-07,2.3048960914786126e-06,1.9971488722619798e-06,3.7744330043699985e-06,2.0977716851901675e-06,7.7155188354838026e-13,1.1061374414923908e-12,5.584431540715829e-12,1.3495143232355812e-18,1.0891047406809361e-19,4.3804759468614016e-22,2.650558287325557e-19,3.7780341939653633e-20,2.7891134206911984e-12
2.760099179093119e-07,0.1122520851440922,0.0,0.0,0.0,0.0,0.99987971296918199,0.0001081087782891167,1.0095156962007896e-06,2.4992399061250126e-06,2.1514109086296805e-06,4.169309969431571e-06,2.3487637695297455e-06,8.8692108744872727e-13,1.289479219498842e-12,6.7681212072153946e-12,1.7026123306369113e-18,1.4098670392996541e-19,5.6706135217658149e-22,3.57405838387432e-19,5.0184865164255448e-20,3.3346585586194759e-12
2.8696124279047214e-07,0.11225237756919129,0.0,0.0,0.0,0.0,0.99987445063969738,0.00011225702628509002,1.0719449836748204e-06,2.7014947960825163e-06,2.3110836641488819e-06,4.589043607152033e-06,2.6187523534629188e-06,1.014239511859074e-12,1.4947825865209753e-12,8.1439780566725391e-12,2.1292331083306145e-18,1.8077121104090404e-19,7.2707863164387259e-22,4.7656651409785921e-19,6.5936184391365325e-20,3.9601422417307318e-12
3.088638925527926e-07,0.11225297018175764,0.0,0.0,0.0,0.0,0.99986378153797095,0.00012051664979336943,1.201553801990376e-06,3.1297808135528345e-06,2.6464901885357102e-06,5.5056450340239379e-06,3.2183220633932802e-06,1.3076749138610191e-12,1.9782367212557791e-12,1.1564245513379624e-11,3.2513092108648276e-18,2.8957325229481914e-19,1.1646916322556798e-21,8.2204255364417637e-19,1.1050083003448572e-19,5.483924955635121e-12
3.307665423151131e-07,0.11225357353859479,0.0,0.0,0.0,0.0,0.99985291268080134,0.00012872607315383888,1.3374087034059298e-06,3.5898467603164741e-06,3.0030164378002696e-06,6.5293124634636001e-06,3.901633972192955e-06,1.6579148650034413e-12,2.5711342938120907e-12,1.6047149964817254e-11,4.8263581496460552e-18,4.4981846935485254e-19,1.8092148375757253e-21,1.3680149529099175e-18,1.7881764529801339e-19,7.4314354619511979e-12
3.5266919207743356e-07,0.11225418810421356,0.0,0.0,0.0,0.0,0.99984183561856388,0.00013688406569411853,1.4794006660053882e-06,4.0817953204554695e-06,3.3802952736658731e-06,7.6650334508481556e-06,4.6737539640474952e-06,2.0712532402292888e-12,3.2892479465352962e-12,2.182467962305972e-11,6.9898323618813531e-18,6.8020887236131733e-19,2.7358699771876944e-21,2.2063523998983669e-18,2.8067350396890974e-19,9.8818332701506714e-12
3.7457184183975403e-07,0.1122548143328135,0.0,0.0,0.0,0.0,0.99983054207668876,0.00014498941334634114,1.6274163416056654e-06,4.6057385474816e-06,3.7779450370679855e-06,8.9177041937764866e-06,5.5396570572289344e-06,2.5542052009397607e-12,4.1494903396691407e-12,2.9161145152799201e-11,9.905461832720161e-18,1.0044896663898394e-18,4.0401631561930524e-21,3.4614493385942779e-18,4.2887373424909712e-19,1.2922773070262179e-11
3.964744916020745e-07,0.11225545266791707,0.0,0.0,0.0,0.0,0.99981902396131872,0.00015304091990207315,1.7813382492530301e-06,5.1617971517349288e-06,4.1955701764794828e-06,1.0292125948191622e-05,6.5042239640136902e-06,3.1134910096925454e-12,5.1699115207115393e-12,3.835542789800878e-11,1.3768885215478836e-17,1.4523890110044625e-18,5.8416646949615816e-21,5.298851394733532e-18,6.3990178262096149e-19,1.6650693326015924e-11
4.18377141364395e-07,0.1122561035421784,0.0,0.0,0.0,0.0,0.99980727336466557,0.00016103740825116432,1.9410449722050212e-06,5.7500997764058188e-06,4.6327618957755089e-06,1.1793001597627501e-05,7.5722378013236957e-06,3.7560195602088423e-12,6.3696918621890124e-12,4.9743215815454153e-11,1.8811471027671357e-17,2.0606590314933447e-18,8.2881962180758563e-21,7.9354379801933437e-18,9.3466449491667192e-19,2.1171084281967704e-11
4.4027979112671545e-07,0.11225676737708982,0.0,0.0,0.0,0.0,0.99979528257006456,0.0001689777216015175,2.1064113590492652e-06,6.3707822641306973e-06,5.0890988189533287e-06,1.3424932379355225e-05,8.7483809565408779e-06,4.4888716325011381e-12,7.7691303703450482e-12,6.3699218634553032e-11,2.5304303326548943e-17,2.8742233274204577e-18,1.1560446091188542e-20,1.1651324907867566e-17,1.3393276260066062e-18,2.6598734963803827e-11
4.621824408890359e-07,0.11225744458276501,0.0,0.0,0.0,0.0,0.99978304405671181,0.00017686072467665737,2.2773087304304997e-06,7.0239869156539544e-06,5.5641476689308794e-06,1.5192414773871563e-05,1.003723211629746e-05,5.3192829388390229e-12,9.3896284062072261e-12,8.0639353950838001e-11,3.3562322805278962e-17,3.9474308486546724e-18,1.5877012684028155e-20,1.6803684102383106e-17,1.886247939170054e-18,3.3057958302824603e-11
4.840850906513563e-07,0.1122581355577264,0.0,0.0,0.0,0.0,0.99977055050407848,0.00018468530488797017,2.4536050903219701e-06,7.7098617424704065e-06,6.0574639595277695e-06,1.7099837563833376e-05,1.1443263463286558e-05,6.2546270137232954e-12,1.1253669059613945e-11,1.010228952458981e-10,4.3948603956686262e-17,5.3454148652029164e-18,2.1499870335631589e-20,2.3842669374666268e-17,2.6150057286723098e-18,4.068279387105652e-11
5.059877404136768e-07,0.11225884068870896,0.0,0.0,0.0,0.0,0.99975779479599791,0.00019245037347862288,2.6351653398524543e-06,8.4285597157878251e-06,6.5685926999496357e-06,1.9151479066052592e-05,1.2970838042864767e-05,7.302397984197698e-12,1.338479231185558e-11,1.2535457267930356e-10,5.6878749192046124e-17,7.1455575300188444e-18,2.8740260030138792e-20,3.3329617002961564e-17,3.5735388090554989e-18,4.9617188166782932e-11
5.278903901759973e-07,0.11225956035048448,0.0,0.0,0.0,0.0,0.99974477002442785,0.00020015486663632607,2.821851493051883e-06,9.1802380141035979e-06,7.0970691097497324e-06,2.1351504538411517e-05,1.4624207300837076e-05,8.4701932728056548e-12,1.5807566021025702e-11,1.5418661800092147e-10,7.2825381492637539e-17,9.4390593868019158e-18,3.7965002177334247e-20,4.5957685483803872e-17,4.8193786191686059e-18,6.0015152468022858e-11
5.497930399383178e-07,0.11226029490570424,0.0,0.0,0.0,0.0,0.9997314694928866,0.00020779774657221257,3.0135228947984978e-06,9.9650572714362933e-06,7.6424193416645834e-06,2.3703963763662914e-05,1.6407508794794755e-05,9.7656962842354507e-12,1.8547552849339594e-11,1.8812074543777441e-10,9.2322714356850067e-17,1.2332610960265334e-17,4.960321998420176e-20,6.2575105412082785e-17,6.4209896348726665e-18,7.2040898142362933e-11
5.716956897006382e-07,0.11226104470476084,0.0,0.0,0.0,0.0,0.99971788671955653,0.00021537800256318001,3.2100364406886173e-06,1.0783180828145164e-05,8.2041612104142447e-06,2.6212788812734145e-05,1.8324764081458958e-05,1.1196659120905364e-11,2.1631273350739025e-11,2.2781006069470732e-10,1.1597117708599643e-16,1.5950162968247601e-17,6.4153459498353418e-20,8.4211211964417317e-17,8.4592128034608447e-18,8.5868949272884652e-11
5.935983394629587e-07,0.11226181008566795,0.0,0.0,0.0,0.0,0.99970401544006049,0.00022289465195515467,3.4112467978657442e-06,1.1634773986319156e-05,8.781804926126184e-06,2.8881791989890645e-05,2.0379876781568219e-05,1.2770885374515862e-11,2.5086165419904641e-11,2.7396089046298745e-10,1.4444207333277448e-16,2.0434791278940469e-17,8.2191190730879421e-20,1.1210542485864194e-16,1.1028812336226725e-17,1.0168423257726102e-10
6.155009892252792e-07,0.11226259137395779,0.0,0.0,0.0,0.0,0.9996898496099087,0.0002303467411248774,3.6170066260134186e-06,1.252000327174497e-05,9.3748538307733676e-06,3.1714663961052e-05,2.2576630822991349e-05,1.4496213040598932e-11,2.8940540265176586e-11,3.2733452518202315e-10,1.7848225005662131e-16,2.595065150044884e-17,1.0437666929435229e-19,1.4773933003861965e-16,1.4240124008484852e-17,1.1968214472587771e-10
6.374036389875996e-07,0.11226338888259761,0.0,0.0,0.0,0.0,0.99967538340661399,0.00023773334639797376,3.8271667981727706e-06,1.3439035704398593e-05,9.9828051355986118e-06,3.4714972065713919e-05,2.491868886237827e-05,1.6380497601351467e-11,3.3223535098195639e-11,3.8874886822043817e-10,2.1891875344179421e-16,3.2685017096832221e-17,1.3146313399731834e-19,1.9287200823705584e-16,1.8220802458991088e-17,1.4006859722497676e-10
6.593062887499201e-07,0.11226420291192399,0.0,0.0,0.0,0.0,0.99966061123148553,0.00024505357492121942,4.0415766210689614e-06,1.4392038079306385e-05,1.0605150657569593e-05,3.7886158812686522e-05,2.7409590885443681e-05,1.843159532118282e-11,3.7965062781853421e-11,4.5907998509918218e-10,2.6666344814541735e-16,4.0850394349947932e-17,1.6430531352472078e-19,2.4957874713779356e-16,2.3117664444476864e-17,1.6306003905566882e-10
6.812089385122406e-07,0.11226503374959451,0.0,0.0,0.0,0.0,0.99964552771109971,0.00025230656548705924,4.260084054376103e-06,1.537917625954945e-05,1.1241377553221571e-05,4.1231540559726144e-05,3.0052752985599474e-05,2.0657346797988529e-11,4.319575868302842e-11,5.3926354685959883e-10,3.2271757623730332e-16,5.0686706593982076e-17,2.0386821174424361e-19,3.2029326345292689e-16,2.9098624239098946e-17,1.8888345730280849e-10
7.031115882745611e-07,0.11226588167055712,0.0,0.0,0.0,0.0,0.99963012769844894,0.00025949148930859596,4.4825359282887041e-06,1.6400614483130319e-05,1.1890969048332181e-05,4.4754306376690313e-05,3.2851466320157701e-05,2.306556081134244e-11,4.8946924962401331e-11,6.3029616216459264e-10,3.8817623227357845e-16,6.2463539169533251e-17,2.5123613723664227e-19,4.0785354805359553e-16,3.6354716436245052e-17,2.1777635607462933e-10
7.250142380368815e-07,0.11226674693703637,0.0,0.0,0.0,0.0,0.99961440627377762,0.00026660755074344735,4.7087781589234695e-06,1.7456514685354235e-05,1.2553405161756858e-05,4.8457517091221445e-05,3.5808896242872343e-05,2.5663998507412048e-11,5.525047254271701e-11,7.3323659320693348e-10,4.6423273115699828e-16,7.6482436008273203e-17,3.0762194049288024e-19,5.1555143252731057e-16,4.5102200566637112e-17,2.4998671408016283e-10
7.46916887799202e-07,0.11226762979853662,0.0,0.0,0.0,0.0,0.99959835874510672,0.00027365398796503677,4.9386559611709292e-06,1.8547035838291421e-05,1.3228163421725848e-05,5.2344104515475747e-05,3.892808161120452e-05,2.8460357958853656e-11,6.2138861018747932e-11,8.4920685100771489e-10,5.5218284585553219e-16,9.3079238312059742e-17,3.7437642042248033e-19,6.4718596032045059e-16,5.5584741291586582e-17,2.8577292128363962e-10
7.688195375615225e-07,0.11226853049186131,0.0,0.0,0.0,0.0,0.99958198064845549,0.00028063007358007013,5.1720140585686163e-06,1.9672333308795749e-05,1.3914719573032356e-05,5.6416870852092847e-05,4.2211934266333648e-05,3.1462259135861332e-11,6.9645036778746723e-11,9.7939316623005562e-10,6.5342889264109443e-16,1.1262645506238249e-16,4.5299785888938079e-19,8.0712062984517941e-16,6.8075657338092062e-17,3.2540369509956096e-10
7.90722187323843e-07,0.1122694492411487,0.0,0.0,0.0,0.0,0.99956526774776189,0.00028753511519111782,5.4086968897215107e-06,2.0832558236464175e-05,1.4612548273666002e-05,6.0678488277271511e-05,4.5663238683567627e-05,3.4677229322322351e-11,7.7802369601027206e-11,1.125046832186353e-09,7.6948364220807173e-16,1.3553565446827905e-16,5.4514163946662835e-19,1.000344559972857e-15,8.2880231696017689e-17,3.6915797663791865e-10
8.126248370861634e-07,0.1122703862579223,0.0,0.0,0.0,0.0,0.99954821603451527,0.00029436845590341212,5.6485488108387803e-06,2.2027856932829845e-05,1.5321123779482714e-05,6.5131498698403858e-05,4.9284651790443501e-05,3.8112689008928677e-11,8.6644587988644306e-11,1.2874849172611493e-09,9.0197403586149587e-16,1.6225986521421251e-16,6.5262990560920053e-19,1.2325376102433306e-15,1.0033807495614362e-16,4.1732480755669897e-10
8.345274868484839e-07,0.11227134174115712,0.0,0.0,0.0,0.0,0.99953082172710062,0.00030112947477514777,5.8914142940217234e-06,2.3258370302983938e-05,1.6039920615522705e-05,6.9778313683304655e-05,5.3078702949464895e-05,4.1775938292967266e-11,9.6205713511075154e-11,1.4680908445114808e-09,1.0526446869591231e-15,1.9329597617537851e-16,7.7746121266390029e-19,1.5101394694489501e-15,1.2082553314235462e-16,4.702031881239512e-10
8.564301366108044e-07,0.11227231587735986,0.0,0.0,0.0,0.0,0.99951308126987071,0.00030781758721076336,6.1371381209572551e-06,2.452423329072216e-05,1.6768414232662961e-05,7.4621214557722611e-05,5.7047794102098488e-05,4.5674143812198468e-11,1.065199944232097e-10,1.668314836754906e-09,1.2233611489132946e-15,2.2918712291875809e-16,9.2182012673090409e-19,1.8404227072764017e-15,1.4475813097359961e-16,5.2810191713199115e-10
8.783327863731248e-07,0.11227330884066389,0.0,0.0,0.0,0.0,0.99949499133194308,0.00031443224529685354,6.3855655716661085e-06,2.5825574348208717e-05,1.7506081648393929e-05,7.9662352667517013e-05,6.11942000703442e-05,4.9814326237755809e-11,1.1762183882637007e-10,1.8896742260075455e-09,1.4161129322652511e-15,2.7052504907234236e-16,1.0880867224427096e-18,2.2315697643231153e-15,1.7259304110757935e-16,5.9133941434275261e-10
9.002354361354453e-07,0.11227432079293637,0.0,0.0,0.0,0.0,0.99947654880574544,0.00032097293808055344,6.6365426079732188e-06,2.7162514931048087e-05,1.825240207059403e-05,8.4903749801576035e-05,6.5520069011908448e-05,5.4203348348514416e-11,1.29545747630029e-10,2.1337536266767264e-09,1.6330162546448786e-15,3.1795243068613739e-16,1.2788459318918724e-18,2.6927538361005907e-15,2.048315695660989e-16,6.6024352617741061e-10
9.221380858977658e-07,0.11227535188390005,0.0,0.0,0.0,0.0,0.99945775080530319,0.00032743919179039905,6.8899160514072422e-06,2.8535169019549255e-05,1.9006857503239521e-05,9.034729877124427e-05,7.0027423024741063e-05,5.8847903706922207e-11,1.4232624756915359e-10,2.4022049724401293e-09,1.8763165088367669e-15,3.7216515182558257e-16,1.4968966974096349e-18,3.2342235868773029e-15,2.420216472762811e-16,7.3515131539520524e-10
9.440407356600863e-07,0.11227640225126588,0.0,0.0,0.0,0.0,0.99943859466429152,0.00033383056999985783,7.1455337552681962e-06,2.994364266686304e-05,1.9768933333062693e-05,9.5994764141746274e-05,7.471815889644804e-05,6.375450595381069e-11,1.5599782452727596e-10,2.6967474172598756e-09,2.1483904356667024e-15,4.3391451970158226e-16,1.7452608811531939e-18,3.8673916096030653e-15,2.8476031749395812e-16,8.1640883553509865e-10
9.659433854224067e-07,0.11227747202087858,0.0,0.0,0.0,0.0,0.99941907793384943,0.00034014667373388026,7.4032447706196115e-06,3.1388033574567909e-05,2.053811889626164e-05,0.00010184778311084276,7.9594048993859612e-05,6.8929478737154563e-11,1.705948574072561e-10,3.0191671014861883e-09,2.4517479899681166e-15,5.0400940779192418e-16,2.0271918850649698e-18,4.6049265287488014e-15,3.3369620877151083e-16,9.0437089091900095e-10
9.878460351847272e-07,0.11227856130687247,0.0,0.0,0.0,0.0,0.99939919838017943,0.00034638714151899545,7.6628995059803976e-06,3.2868430696176129e-05,2.1313908024456661e-05,0.00010790786652973434,8.4656742287825753e-05,7.4378946287197088e-11,1.8615155278201362e-10,3.3713167844956117e-09,2.789033889476971e-15,5.8331831574331985e-16,2.3461829361124823e-18,5.4608486237970098e-15,3.8953198308178805e-16,9.994007830370284e-10
9.999999999999997e-07,0.11227967021183881,0.0,0.0,0.0,0.0,0.99938800976944497,0.00034981727853430043,7.8077681846216144e-06,3.3705478895868921e-05,2.1747064481070074e-05,0.00011136050293990078,8.7547229200146445e-05,7.7523505505521293e-11,1.9521060011542998e-10,3.5802559288618967e-09,2.9918499645597169e-15,6.3164172048596497e-16,2.5405461556785392e-18,5.9925030946727652e-15,4.2376896935728654e-16,1.0553190232564029e-09
1.0097486849470477e-06,0.11227967021183881,0.0,0.0,0.0,0.0,0.99937895398192789,0.00035255164937763055,7.9243498805197125e-06,3.4384913868928355e-05,2.2095799569170945e-05,0.00011417640006101081,8.9907765508123475e-05,8.0108824647844807e-11,2.0270188054803823e-10,3.7551153457782686e-09,3.1630288381385753e-15,6.7277133526251441e-16,2.7059749934035728e-18,6.4506288325321479e-15,4.5302674873445114e-16,1.1018700441538279e-09
1.0316513347093681e-06,0.11228079882700244,0.0,0.0,0.0,0.0,0.99935834292737025,0.00035863991076748558,8.1874494705879525e-06,3.5937553474143332e-05,2.2883297904194386e-05,0.00012065464546825563,9.5348524423193506e-05,8.6124813571768812e-11,2.2027951079472295e-10,4.1725471568366998e-09,3.5766504169788104e-15,7.7336201162795415e-16,3.1105642354732504e-18,7.5912909753653272e-15,5.2499842782889577e-16,1.2121581589904932e-09
1.0535539844716886e-06,0.11228194723240831,0.0,0.0,0.0,0.0,0.99933736361140302,0.00036465167646694449,8.4520536494413497e-06,3.7526410126289612e-05,2.3675913405275863e-05,0.00012734374203174587,0.00010098030523927794,9.2432389084203458e-11,2.3891775209143854e-10,4.625661326685701e-09,4.0329536373725421e-15,8.8614909093604803e-16,3.564209087979278e-18,8.9015170247586441e-15,6.0632606816198116e-16,1.3306522753488403e-09
1.075456634234009e-06,0.1122831154971165,0.0,0.0,0.0,0.0,0.99931601463235609,0.00037058673440764121,8.7180197200395664e-06,3.9151534390849021e-05,2.4473162906676536e-05,0.00013424470808454607,0.00010680427611340321,9.9036796718028017e-11,2.5864949138200072e-10,5.1165708241465875e-09,4.53513115321908e-15,1.0122581437893324e-15,4.0714367544298553e-18,1.0401755227481853e-14,6.9795208973890839e-16,1.4577469045537878e-09
