Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.502612158455037e-10,0.11224538678244188,0.0,0.0,0.0,0.0,0.99999973659804997,2.6167510063543428e-07,8.4972379182547177e-10,1.3964035950499156e-11,8.4996586474890167e-10,1.0149356160797298e-11,3.0463017247411565e-12,6.4378268419438251e-22,1.6762537932977738e-22,2.3349566343683318e-24,2.1247376817581055e-34,8.5526993821008704e-37,3.4215943976363661e-39,5.6150654718330171e-39,1.2634574093462755e-39,5.5833242475268178e-24,2.2397094117332122e-25,5.128577476512885e-36,3.1423874360608224e-35,5.8470089867136301e-33,1.4350827820561618e-37,5.0983929102806186e-45,9.2556816827452513e-74,3.9342931221756364e-61,8.2233388135646911e-62
7.937717917423999e-10,0.11224539004518794,0.0,0.0,0.0,0.0,0.99999967845875826,3.1942218119869297e-07,1.0390912702775797e-09,2.0807585582746692e-11,1.039476021091894e-09,1.5140885754633802e-11,4.5447175580221808e-12,1.3765816402216639e-21,3.3976302626402195e-22,5.5585634539034807e-24,6.9352214883526658e-34,2.9566609804576596e-36,1.1836275250873952e-38,2.1937440270363148e-38,4.9352030646583439e-39,1.4107616164144708e-23,5.6276209300607295e-25,1.9228864948541904e-35,1.0871431628011663e-34,1.726712271684194e-32,5.4028299079817803e-37,2.1545192981722977e-44,8.4266629423487536e-73,2.4095251254925584e-60,5.2979603621263836e-61
9.37282367639296e-10,0.1122453933080464,0.0,0.0,0.0,0.0,0.99999962031681,3.7716789433900669e-07,1.2291173748898708e-09,2.9011301549163276e-11,1.2296876298092758e-09,2.1135054452301815e-11,6.344276221616097e-12,2.5998306120337408e-21,6.1869440318771146e-22,1.1621959165981363e-23,1.8854971750501098e-33,8.4524571742073326e-36,3.3854859550538008e-38,6.9837102561865574e-38,1.5707920466568297e-38,3.080901324132579e-23,1.2221684382481873e-24,5.8895073049805117e-35,3.1024423569610747e-34,4.3197526751053691e-32,1.6670731093508428e-36,7.3619533522804841e-44,6.0629454617638707e-72,1.1814835568860141e-59,2.6567486673498761e-60
9.999999999999999e-10,0.11224539657101759,0.0,0.0,0.0,0.0,0.99999959490652079,4.0240375413320309e-07,1.3123696169508084e-09,3.302362127741117e-11,1.3130356351312115e-09,2.4070400331983038e-11,7.2255806076803311e-12,3.3332079789641695e-21,7.8372168209316315e-22,1.5578425858406181e-23,2.8233670035671223e-33,1.291678161442961e-35,5.1747691771579959e-38,1.1230244945147904e-37,2.5256694334549775e-38,4.1948520559964215e-23,1.6597310756829537e-24,9.3057088761683175e-35,4.7444605221109464e-34,6.235816128080695e-32,2.6454190013663684e-36,1.2256229499804602e-43,1.4920703445997422e-71,2.3777014847359756e-59,5.4332991948012014e-60
1.080792943536192e-09,0.11224539657101759,0.0,0.0,0.0,0.0,0.99999956217220065,4.3491223967080715e-07,1.4197996446478216e-09,3.8575155778379081e-11,1.4206031133498158e-09,2.8135435246155987e-11,8.4461230121589815e-12,4.4890920722790701e-21,1.042028779518355e-21,2.2151682887018263e-23,4.5478091583291327e-33,2.1249878699772702e-35,8.5152530889780675e-38,1.9485452063509682e-37,4.3817857438161443e-38,6.0677754729657128e-23,2.393150234251518e-24,1.5862218415824366e-34,7.8152096457388123e-34,9.6465799143213972e-32,4.5301492995026985e-36,2.2011714336918337e-43,3.6032037337663206e-71,5.0294843469490861e-59,1.1636655477695449e-59
1.224303519433088e-09,0.11224539983410181,0.0,0.0,0.0,0.0,0.99999950402492666,4.9265521681937629e-07,1.6111357072983737e-09,4.9499121013317479e-11,1.6122248064441811e-09,3.614548553297027e-11,1.0851375463373514e-11,7.2384295729204919e-21,1.6525864654072125e-21,3.9313056079581028e-23,9.9896251195097593e-33,4.8309254787019419e-35,1.9366109425445116e-37,4.9070591498066722e-37,1.1032221508568848e-37,1.1036991373705478e-22,4.3267932858884308e-24,3.8745266833479343e-34,1.7857477595028464e-33,1.9741032971228806e-31,1.1173978782066231e-35,5.9487879622186828e-43,1.8025660370880753e-70,1.8836096805084145e-58,4.5056165894723152e-59
1.367814095329984e-09,0.1122454030972994,0.0,0.0,0.0,0.0,0.99999944587498346,5.5039682541451397e-07,1.8031232369120564e-09,6.1783170338041781e-11,1.8045549979012931e-09,4.5168607391833157e-11,1.3561141743421418e-11,1.1058404758768713e-20,2.4985104993128955e-21,6.5906266422963664e-23,2.0381104057457395e-32,1.0143466557938993e-34,4.0677167933254914e-37,1.1429724997237421e-36,2.5689997284375846e-37,1.8843023249915595e-22,7.3401906352666248e-24,8.7889058482242503e-34,3.7793030416098087e-33,3.7701806218077523e-31,2.5622994257143761e-35,1.4988918147045819e-42,8.3244288405059195e-70,6.737984286313649e-58,1.6611855029011221e-58
1.5113246712268801e-09,0.11224540636061084,0.0,0.0,0.0,0.0,0.99999938772236685,6.0813706508404191e-07,1.9957599084837212e-09,7.5427276703090489e-11,1.9975959753690538e-09,5.5208210819041624e-11,1.6576539047131767e-11,1.6173151497520409e-20,3.6326323360781987e-21,1.0533134900482595e-22,3.8812445247485664e-32,1.9832352792996366e-34,7.9553329125365125e-37,2.4602281212547826e-36,5.5282465338381548e-37,3.0512623643857154e-22,1.1809117786721887e-23,1.8503079457618283e-33,7.4368918683300748e-33,6.7756076129494131e-31,5.4529231601864599e-35,3.4807978793957174e-42,3.1007530609119466e-69,2.031240418566729e-57,5.2355559670082035e-58
1.6548352471237762e-09,0.11224540962403634,0.0,0.0,0.0,0.0,0.99999932956707338,6.6587593545165184e-07,2.1890433840215072e-09,9.043141277460918e-11,2.1913500390367602e-09,6.6267733788197216e-11,1.9898699924804713e-11,2.2819764193728912e-20,5.1125623745409603e-21,1.6165183383211969e-22,6.9592073876515665e-32,3.6495530309055619e-34,1.4642841412976923e-36,4.942038936739451e-36,1.1101979613928289e-36,4.7256266151152408e-22,1.817028715600453e-23,3.6432586893485375e-33,1.3729863544126327e-32,1.1551962259242447e-30,1.0851810132032992e-34,7.5125134025934444e-42,1.0306838758052348e-68,5.4718851894765366e-57,1.4531286532108715e-57
1.9418563989175682e-09,0.11224541615123135,0.0,0.0,0.0,0.0,0.99999921324843744,7.8134956678145582e-07,2.5775415170929208e-09,1.2451966522543661e-10,2.5810065040283895e-09,9.1460171923395769e-11,2.7467845900977224e-11,4.1723571546831638e-20,9.3676856016549884e-21,3.4557661283824107e-22,1.9542402559400735e-31,1.0799982542217196e-33,4.3348066223824128e-36,1.7297695063894868e-35,3.8833605212151992e-36,1.0196451871177526e-21,3.868855476516247e-23,1.2224477831065661e-32,4.0604349489061811e-32,2.968434513084509e-30,3.7238127675929846e-34,3.0466624940229057e-41,9.1466658564104634e-68,3.4517769608347669e-56,9.8156087260668114e-57
2.200175435531981e-09,0.1122454220261008,0.0,0.0,0.0,0.0,0.99999910855246765,8.8527114819701581e-07,2.9293788289940752e-09,1.5985012071887849e-10,2.9341587753771742e-09,1.176556621492885e-10,3.53406286916142e-11,6.6611475000397568e-20,1.50661736534176e-20,6.2718375960750135e-22,4.3591201040268173e-31,2.5158231928676832e-33,1.0100272111060606e-35,4.5696735369531267e-35,1.025349007725497e-35,1.8532788945495772e-21,6.9487253423862404e-23,3.1208035317023948e-32,9.4060209056190326e-32,6.1905653938553563e-30,9.6737171134316809e-34,8.9633392540943825e-41,4.8956428885463024e-67,1.3755383602452791e-55,4.042677762476135e-56
2.458494472146394e-09,0.11224542790134563,0.0,0.0,0.0,0.0,0.99999900384775997,9.8918828723476679e-07,3.2832762473503501e-09,1.9958664924037794e-10,3.2896563960226675e-09,1.4720847018396632e-10,4.4225071369805294e-11,1.0068960207988709e-19,2.3019689493641951e-20,1.0672369759809065e-21,8.8742423396295224e-31,5.334246781105442e-33,2.1419505928747756e-35,1.0815872196903794e-34,2.4256012627625132e-35,3.1446146776223318e-21,1.1651746580244643e-22,7.1512733566816801e-32,1.9771028066386057e-31,1.187960775117632e-29,2.2511781083144904e-33,2.32801057579895e-40,2.078628406246224e-66,4.5881664472668628e-55,1.3880055361246058e-55
2.716813508760807e-09,0.11224543377696786,0.0,0.0,0.0,0.0,0.9999988991342903,1.0931009817084273e-06,3.6392207636290228e-09,2.4372909271019687e-10,3.6475121534669888e-09,1.8013812718854563e-10,5.4127886122010742e-11,1.4571350150345682e-19,3.3749137265998944e-20,1.724303461123474e-21,1.6803611044695506e-30,1.0493129480337864e-32,4.2141324503003501e-35,2.3452637513465549e-34,5.2568613955479197e-35,5.0509155222801174e-21,1.8496212691828324e-22,1.5039326843276501e-31,3.8477173421489979e-31,2.1332235578371159e-29,4.7991994434725131e-33,5.4763310885241228e-40,7.9899178067908068e-66,1.3662684504824489e-54,4.2124804489172363e-55
2.9751325453752198e-09,0.11224543965296964,0.0,0.0,0.0,0.0,0.99999879441203521,1.1970092294326094e-06,3.9971995340447539e-09,2.9227729332137074e-10,4.0077386701443936e-09,2.1646403350063705e-10,6.5055819082637737e-11,2.0350900945598455e-19,4.7826877357010078e-20,2.6697645400335816e-21,2.9993742376200312e-30,1.9419928541140937e-32,7.8002072183988905e-35,4.7392958461987174e-34,1.0617666475551602e-34,7.7577422425048601e-21,2.8077656491630793e-22,2.9516432135190402e-31,7.0346355470116129e-31,3.6290767062767456e-29,9.5343985073707774e-33,1.1903557897161764e-39,2.7147162918656606e-65,3.6856175436656409e-54,1.1553785488408725e-54
3.491770618604046e-09,0.11224545140611973,0.0,0.0,0.0,0.0,0.99999858494107496,1.4048123758853633e-06,4.719209200105777e-09,4.0259033537749783e-10,4.7353537303630649e-09,2.9938165119780133e-10,9.0014218915100321e-11,3.64994792911945e-19,8.8567606240930687e-20,5.7847040376831395e-21,8.3314428348710096e-30,5.7893871378292937e-32,2.3258465656473697e-34,1.6658746962400715e-33,3.7279904203756921e-34,1.646396417046236e-20,5.8206777314261136e-22,9.7721000729257402e-31,2.0376266978554503e-30,9.2622535304933248e-29,3.2285884997909729e-32,4.8061347445046636e-39,2.4592763968656013e-64,2.2398009765420991e-53,7.2951279895643525e-54
4.008408691832872e-09,0.11224546316081199,0.0,0.0,0.0,0.0,0.99999837543469206,1.6125977091014939e-06,5.4492055344494122e-09,5.3052451654971905e-10,5.4725995078795531e-09,3.961142205913853e-10,1.191549764991899e-10,6.0083000815617754e-19,1.5082204241954247e-19,1.1283618538363233e-20,1.9996737578251194e-29,1.4820104226632396e-31,5.9547771851805617e-34,4.8993560212701929e-33,1.0952385473284726e-33,3.1347741794826459e-20,1.082846876518456e-21,2.7222612573095342e-30,5.0595540232794714e-30,2.0717632938350742e-28,9.1631512821573271e-32,1.5825130562410903e-38,1.5530646425569233e-63,1.0093474348432665e-52,3.3656980263425076e-53
4.5250467650616975e-09,0.1122454749170622,0.0,0.0,0.0,0.0,0.99999816589270085,1.8203652115871635e-06,6.1870912294555297e-09,6.7607858124458638e-10,6.2195715235524736e-09,5.0681279652592879e-10,1.5253336026892819e-10,9.2735281312225987e-19,2.4095135082452277e-19,2.031517013351796e-20,4.2976296007198293e-29,3.3789892242525661e-31,1.3578477168293977e-33,1.2584664315978674e-32,2.8103806692419858e-33,5.4998364956250828e-20,1.8568014749429815e-21,6.6534286177143416e-30,1.1182045093608086e-29,4.1933451355418663e-28,2.2749095358663143e-31,4.4711017060132466e-38,7.7440831750585387e-63,3.7154757082245381e-52,1.2594639325189224e-52
5.041684838290523e-09,0.11224548667488608,0.0,0.0,0.0,0.0,0.99999795631491672,2.0281148658491727e-06,6.9327713403128836e-09,8.392512774147968e-10,6.9763629287866023e-09,6.3162660955522852e-10,1.9020517872895654e-10,1.3614010703791143e-18,3.6607715777741017e-19,3.4342793464297794e-20,8.479542982706044e-29,7.042281297717191e-31,2.8302009538072948e-33,2.913660299601377e-32,6.5001770956026472e-33,9.0531176220575224e-20,2.9880892729746531e-21,1.4705909522210345e-29,2.2584023097519276e-29,7.8523911612114461e-28,5.0960885009016946e-31,1.1255480359350531e-37,3.3192426681714228e-62,1.1938817662251835e-51,4.0952740713084827e-52
6.074960984748176e-09,0.11224551019531666,0.0,0.0,0.0,0.0,0.99999753705123817,2.4435605597393526e-06,8.4471464192905002e-09,1.218447574715644e-09,8.5197650916190746e-09,9.2418804315304431e-10,2.7865492387798713e-10,2.6212853490452969e-18,7.5345210372275069e-19,8.5101455591992178e-20,2.7338494837836749e-28,2.5245464456094626e-30,1.0147293994494051e-32,1.2768257433212704e-31,2.841768925030266e-32,2.1245533819974017e-19,6.7050415827954056e-21,5.8518446529612995e-29,7.5754981219086061e-29,2.3200680062742412e-27,2.0777340338253776e-30,5.8161251478055705e-37,4.4250456060825618e-61,9.801650195226394e-51,3.4649569241186585e-51
6.9880698268400755e-09,0.11224553098577061,0.0,0.0,0.0,0.0,0.99999716642589043,2.8106314179653458e-06,9.8104744101871185e-09,1.6121893383741572e-09,9.9172263343674649e-09,1.2311359639297744e-09,3.7166533981052357e-10,4.2638201136649948e-18,1.2959650637941682e-18,1.6829357304019417e-19,6.5329997648295833e-28,6.5364286866001515e-30,2.6275165841217487e-32,3.8026363599445858e-31,8.4476494841984335e-32,4.0098051912563741e-19,1.2177101238022637e-20,1.6239628715801604e-28,1.8576726897613023e-28,5.2154196495045588e-27,5.8582164124414869e-30,1.9345892186022476e-36,2.9111193802175655e-60,4.4446412330837439e-50,1.5890859991282009e-50
7.901178668931974e-09,0.1122455517813651,0.0,0.0,0.0,0.0,0.99999679568604183,3.1776462628655539e-06,1.1196833352343219e-08,2.0609483136839586e-09,1.1346650246785546e-08,1.5843230009187616e-09,4.7894040816987093e-10,6.5082721915882738e-18,2.0850654920245759e-18,3.0605409825233929e-19,1.3960663342788742e-27,1.5021996610364389e-29,6.0389538903842296e-32,9.8702945829289756e-31,2.1886805581148371e-31,6.9725268059822428e-19,2.0395162851678805e-20,3.9511520198078825e-28,4.0520512530391437e-28,1.0595433757493247e-26,1.4437563949030949e-29,5.5247476955009048e-36,1.4154919974617778e-59,1.6177340537554348e-49,5.8511364466825129e-50
8.814287511023873e-09,0.11224557258218043,0.0,0.0,0.0,0.0,0.99999642483071338,3.54460499790107e-06,1.2605772684409502e-08,2.5647177168823207e-09,1.2808477259093422e-08,1.9845160763302074e-09,6.0080494756214732e-10,9.4581260989575964e-18,3.1837098699325119e-18,5.212569546056253e-19,2.7382423041982948e-27,3.1469282073598189e-29,1.2651552101171132e-31,2.3006780359936684e-30,5.0924938927536893e-31,1.1378457033248635e-18,3.2088565821420329e-20,8.6820323912185651e-28,8.0750778612215529e-28,1.989932799078954e-26,3.2052420830070533e-29,1.4022824480222505e-35,6.2161967055776196e-59,5.2355021858810469e-49,1.9052850690128036e-49
9.727396353115772e-09,0.11224559338829483,0.0,0.0,0.0,0.0,0.99999605385893786,3.9115075265409222e-06,1.4036860976009485e-08,3.1234908029368516e-09,1.4303128602402705e-08,2.4324673065179743e-09,7.3758811644401055e-10,1.3219116618125794e-17,4.6610216279395689e-18,8.4224560738974418e-19,5.0149420326888201e-27,6.1232590540317079e-29,2.4618312369891997e-31,4.9272674039085494e-30,1.0887145654696106e-30,1.7652630359529787e-18,4.803944436804723e-20,1.7604645303444279e-27,1.4978772328104043e-27,3.5108156041264529e-26,6.5540689765020699e-29,3.2452243722316221e-35,2.3551806218659773e-58,1.5134672083246529e-48,5.5399171806393219e-49
9.999999999999999e-09,0.11224561419978527,0.0,0.0,0.0,0.0,0.99999594308463013,4.0210333590203996e-06,1.4468336004903645e-08,3.3009701837125396e-09,1.4755771444382718e-08,2.5755679384436584e-09,7.8136515411722332e-10,1.451513957259933e-17,5.1864567967300254e-18,9.6351884393989834e-19,5.9404967474866781e-27,7.3799489025670643e-29,2.9671121262072431e-31,6.1021767228953046e-30,1.3475997710865838e-30,1.9958424595475535e-18,5.3748542078715647e-20,2.1460908105825439e-27,1.7802567059918283e-27,4.1168047621702488e-26,8.0074616785773735e-29,4.1098240754284664e-35,3.4539842586349421e-58,2.0449560233030687e-48,7.4985879506774549e-49
1.0640505195207671e-08,0.11224561419978527,0.0,0.0,0.0,0.0,0.9999956827697567,4.2783537522612092e-06,1.5489685129629178e-08,3.7372608662539669e-09,1.5831007106070416e-08,2.928914616394966e-09,8.8962322945242535e-10,1.789917244441401e-17,6.5920554316096945e-18,1.3033181177848787e-18,8.6833039071798181e-27,1.121558328969986e-28,4.5093411942172743e-31,9.8505086466444523e-30,2.1727259530044265e-30,2.6280638790016345e-18,6.9075963142213643e-20,3.3441176244980122e-27,2.6208031497194748e-27,5.8860863451636326e-26,1.2536412390041978e-28,6.9697675286788349e-35,7.9160424263406884e-58,3.9823858404499567e-48,1.4656710162499873e-48
1.155361403729957e-08,0.112245635016727,0.0,0.0,0.0,0.0,0.99999531156222288,4.6451435785446355e-06,1.696384959070889e-08,4.406021241399019e-09,1.7392497986898962e-08,3.4745823460117066e-09,1.0572475740698287e-09,2.3608344574809108e-17,9.0575685288518244e-18,1.945210509459784e-18,1.4347780335190641e-26,1.9531614653142501e-28,7.8531263999705256e-31,1.8598328828087453e-29,4.0950494082575447e-30,3.7809908946490605e-18,9.6066701032674324e-20,6.0171498137788531e-27,4.3683048755495449e-27,9.4584849171395568e-26,2.2688407349186574e-28,1.4069911588604498e-34,2.4047678437931136e-57,9.67943340221766e-48,3.579329449191524e-48
1.337983172148337e-08,0.11224567666725851,0.0,0.0,0.0,0.0,0.99999456878834836,5.3785536467618344e-06,1.9974700777656934e-08,5.9084864698740724e-09,2.061777383493999e-08,4.7164116919594103e-09,1.4406320097804297e-09,3.8564404102246172e-17,1.5942411944073598e-17,3.969150196629203e-18,3.4988933603692844e-26,5.2403624905510443e-28,2.1071085663494903e-30,5.7744845441522182e-29,1.2669344209007155e-29,7.2077994347403558e-18,1.715643433537588e-19,1.7089877262248534e-26,1.0794971521659598e-26,2.2043943256207342e-25,6.5026391126110758e-28,4.9452966007419639e-34,1.7523193793665134e-56,4.7643057342536122e-47,1.7772238716257018e-47
1.4932627545544006e-08,0.11224571209967349,0.0,0.0,0.0,0.0,0.99999393684191573,6.0019789972275302e-06,2.2598605031731796e-08,7.3589696835283278e-09,2.3469135364702208e-08,5.9335634693650122e-09,1.8188135844144277e-09,5.5560497226434618e-17,2.4313936722928538e-17,6.7633943842514888e-18,6.7954695361991621e-26,1.094446181900256e-27,4.4008238696170489e-30,1.3463952316509088e-28,2.9451100759905554e-29,1.1651705410475269e-17,2.6303942317499217e-19,3.7206840104075625e-26,2.1138054650850959e-26,4.1556196712320278e-25,1.4238699653126546e-27,1.2675930638054506e-33,7.6920630059847903e-56,1.5564636405966121e-46,5.835125970021348e-47
1.6485423369604644e-08,0.11224574754882263,0.0,0.0,0.0,0.0,0.99999330454067203,6.625239934235874e-06,2.527947007295126e-08,8.968390528159028e-09,2.6422310589289837e-08,7.3024188791377491e-09,2.2468035364318987e-09,7.7105910761830765e-17,3.5534694884717347e-17,1.0926267622141277e-17,1.2331023445964318e-25,2.1211311470633922e-27,8.5293995828412761e-30,2.8818229976503092e-28,6.2849215041481604e-29,1.7931784267509158e-17,3.8478500048724142e-19,7.4809567727690345e-26,3.8590264222176997e-26,7.3642784226190577e-25,2.8756376245149919e-27,2.9567180132157874e-33,2.9210551119283698e-55,4.4937563352207589e-46,1.6910359027636629e-46
1.803821919366528e-08,0.11224578301503703,0.0,0.0,0.0,0.0,0.99999267188020224,7.2483359832760365e-06,2.8015798748774749e-08,1.0736717483057081e-08,2.9478743686363727e-08,8.8261926478841532e-09,2.726361690690642e-09,1.0379878453271396e-16,5.0151393318137383e-17,1.6895653615723256e-17,2.1167756420426424e-25,3.8670367595320733e-27,1.5550297203769563e-29,5.7537085360435043e-28,1.2510714447208874e-28,2.651360927936017e-17,5.4192304738619696e-19,1.4098183983715271e-25,6.654341244023323e-26,1.2406886185436531e-24,5.4378591101610911e-27,6.3962874041017252e-33,9.7382837344231711e-55,1.1841952342702789e-45,4.4712204493031157e-46
1.959101501772592e-08,0.1122458184986385,0.0,0.0,0.0,0.0,0.99999203885614996,7.8712666698664271e-06,3.0806200818219231e-08,1.2663919396729658e-08,3.2639771306244732e-08,1.0508016469798017e-08,3.2592718747929602e-09,1.3625205672875418e-16,6.8747973981583199e-17,2.5188406318954901e-17,3.4695888938176566e-25,6.6997652836935964e-27,2.6941881793381266e-29,1.0844681986811252e-27,2.3509151387980802e-28,3.7921286401933394e-17,7.397611048461765e-19,2.5179133698825572e-25,1.0943833694851334e-25,2.0040088316987426e-24,9.7376176668236241e-27,1.301118501066551e-32,2.9641625064039467e-54,2.8933746823931011e-45,1.0960518419981289e-45
