Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.734283669580715e-06,0.11232749265845483,0.0,0.0,0.0,0.0,0.99850139593960174,0.00051362209306130165,1.6745235514662073e-05,0.00010478947866290826,4.8554880697553916e-05,0.00044151786216544537,0.00037332202707872515,4.8884038606675517e-10,1.5022610737573215e-09,5.0491667109761715e-08,5.9482334119360914e-14,1.9692889057149527e-14,7.920754303840841e-17,3.5376375767096295e-13,1.6110972872102725e-14
1.7684761734315467e-06,0.1123302639695009,0.0,0.0,0.0,0.0,0.99845035366628598,0.00051925663837661075,1.7137245350414788e-05,0.00010904634742471832,4.9721910815135607e-05,0.00046256445667074294,0.00039186236666223425,5.1779295689226639e-10,1.6060518134945542e-09,5.5244057154159139e-08,6.5798280914371504e-14,2.2071058556685683e-14,8.877287669668726e-17,4.0625819552704482e-13,1.8181858657819684e-14
1.8026686772823784e-06,0.11233307810864461,0.0,0.0,0.0,0.0,0.99839850799484786,0.00052472898768036926,1.752490825437235e-05,0.00011338135961421988,5.0874280200928392e-05,0.00048408074986664622,0.00041083913967796426,5.4762140027193547e-10,1.7139800221700196e-09,6.0317673448972688e-08,7.2601914463002254e-14,2.4665053811892714e-14,9.9206292511390871e-17,4.6503900328695487e-13,2.0457253576436189e-14
1.8368611811332102e-06,0.11233593446047418,0.0,0.0,0.0,0.0,0.99834587033581845,0.00053004176331837235,1.7908050708563317e-05,0.00011779343262362429,5.2011404969456705e-05,0.00050606025369244727,0.00043024662906858549,5.7831523225742425e-10,1.8260471490139031e-09,6.5724777113109682e-08,7.9915013725846706e-14,2.7487283742127032e-14,1.1055770097415864e-16,5.3067117685503156e-13,2.2950770794462808e-14
1.8710536849840419e-06,0.11233883239393111,0.0,0.0,0.0,0.0,0.99829245241463049,0.00053519765830043863,1.8286515028038908e-05,0.00012228144775565183,5.3132755257277222e-05,0.00052849627100542507,0.00045007890756758957,6.0986303597569549e-10,1.942248844344311e-09,7.147759532965801e-08,8.7759329960358393e-14,3.0550328329177574e-14,1.2287770061673176e-16,6.0375173356522473e-13,2.5676394804067499e-14
1.9052461888348736e-06,0.11234177126410781,0.0,0.0,0.0,0.0,0.9982382662374143,0.0005401994285708651,1.8660158861582256e-05,0.00012684425313183478,5.4237853517729227e-05,0.00055138191664849451,0.00047032985788037418,6.4225253277149711e-10,2.0625751724372512e-09,7.7588303453459082e-08,9.615654022340476e-14,3.3866911755618798e-14,1.3621746996969981e-16,6.8491011991539502e-13,2.8648461004070127e-14
1.9394386926857055e-06,0.11234475041397332,0.0,0.0,0.0,0.0,0.99818332405805021,0.00054504988547150854,1.902885467097901e-05,0.00013148066659902317,5.5326272739969991e-05,0.0005747101378261501,0.00049099319220317764,6.7547065309925938e-10,2.1870108384722349e-09,8.4069007868230445e-08,1.0512820446485951e-13,3.7449875390353232e-14,1.5062865890640996e-16,7.7480854899957168e-13,3.1881634491517194e-14
1.9736311965365375e-06,0.11234776917602635,0.0,0.0,0.0,0.0,0.99812763834651563,0.00054975188841759678,1.9392489192867347e-05,0.00013618947861950234,5.6397634606306837e-05,0.00059847373375997246,0.00051206247105350412,7.0950360280263142e-10,2.3155354276340457e-09,9.0931729633494809e-08,1.1469572611420422e-13,4.1312151032623488e-14,1.661632810260557e-16,8.7414226761008842e-13,3.5390888196290478e-14
2.0078237003873694e-06,0.11235082687387496,0.0,0.0,0.0,0.0,0.99807122175854246,0.00055430833780382993,1.9750962886966408e-05,0.00014096945513130982,5.7451607601094759e-05,0.00062266537460046783,0.00053353112139085338,7.4433693177158658e-10,2.4481236542786591e-09,9.8188388954504458e-08,1.2488031085844934e-13,4.5466734520825239e-14,1.8287360750468795e-16,9.836397535534119e-13,3.9191480521337447e-14
2.0420162042382013e-06,0.112353922823742,0.0,0.0,0.0,0.0,0.99801408710660555,0.00055872216815580026,2.0104189374248317e-05,0.0001458193403665756,5.8487905083630538e-05,0.00064727761957745426,0.00055539245401166966,7.7995560292619609e-10,2.5847456187937574e-09,1.0585079050149511e-07,1.3570292903776656e-13,4.9926659655739198e-14,2.0081206221075143e-16,1.1040628441589292e-12,4.3298932650590135e-14
2.0762087080890333e-06,0.11235705633589795,0.0,0.0,0.0,0.0,0.99795624733224875,0.00056299634153931773,2.0452094868375634e-05,0.00015073785961692917,5.9506283336629857e-05,0.00067230293437621057,0.00057763968020709759,8.1634405462983385e-10,2.7253670701221626e-09,1.1393060959753935e-07,1.4718428328855389e-13,5.4704972700590523e-14,2.200311191399884e-16,1.2362067972070552e-12,4.7729005647309728e-14
2.1104012119398652e-06,0.11236022671601917,0.0,0.0,0.0,0.0,0.99789771547974582,0.00056713384123794415,2.0794617603481626e-05,0.00015572372193617919,6.0506539601054648e-05,0.00069773370773113484,0.00060026592767637918,8.5348626383127943e-10,2.8699496722443829e-09,1.224393792877462e-07,1.5934477397549424e-13,5.9814707710709015e-14,2.4058320318791193e-16,1.3809002858790252e-12,5.2497677467973246e-14
2.144593715790697e-06,0.1123634332664748,0.0,0.0,0.0,0.0,0.99783850467109791,0.00057113766570689574,2.1131707261132999e-05,0.00016077562277158871,6.1488510107246148e-05,0.00072356226723279641,0.0006232642556925651,8.9136581071552203e-10,3.0184512728477505e-09,1.3138847829685508e-07,1.7220446757129329e-13,6.5268862646216336e-14,2.6252059407182292e-16,1.5390053297595555e-12,5.7621120038455226e-14
2.178786219641529e-06,0.11236667528754167,0.0,0.0,0.0,0.0,0.99777862808235107,0.00057501082280947088,2.1463324399081363e-05,0.00016589224651616111,6.2452068111499613e-05,0.00074978089434815491,0.00064662766952083557,9.2996593551296203e-10,3.1708261724243642e-09,1.4078911987690641e-07,1.8578307214884126e-13,7.1080376313369498e-14,2.8589533358472932e-16,1.7114171641408177e-12,6.3115676513730969e-14
2.212978723492361e-06,0.1123699520785486,0.0,0.0,0.0,0.0,0.99771809892122132,0.0005787563243402009,2.1789439884176387e-05,0.00017107226897541811,6.3397121946396411e-05,0.00077638183865728384,0.00067034913409304861,9.692695939717672e-10,3.3270253923145996e-09,1.5065234154143795e-07,2.00099910323925e-13,7.7262106373486918e-14,3.10759137144141e-16,1.8990640500457293e-12,6.8997838814038992e-14
2.247171227343193e-06,0.11237326293895265,0.0,0.0,0.0,0.0,0.99765693040600767,0.00058237718083713273,2.211003433158131e-05,0.000176314359743172,6.4323613092405796e-05,0.00080335733131321958,0.00069442158694519272,1.0092595159210407e-09,3.4869969403956662e-09,1.6098899567791665e-07,2.1517389367085123e-13,8.3826808480160664e-14,3.3716330987940682e-16,2.1029070276842325e-12,7.5284225543429616e-14
2.281363731194025e-06,0.11237660716934686,0.0,0.0,0.0,0.0,0.99759513574576941,0.00058587639668400144,2.2425097552206933e-05,0.00018161718448176249,6.5231514277491252e-05,0.00083069959773451332,0.00071883795042713267,1.0499182556262392e-09,3.6506860731408784e-09,1.7180974102600186e-07,2.310235061873943e-13,9.0787116480355491e-14,3.6515866699666118e-16,2.3239396162748194e-12,8.1991560397365882e-14
2.315556235044857e-06,0.11237998407240368,0.0,0.0,0.0,0.0,0.9975327281217381,0.00058925696550152153,2.2734628010066239e-05,0.00018697940710313176,6.6120827610708125e-05,0.00085840086954263651,0.00074359114319644162,1.091228238283436e-09,3.8180355528858458e-09,1.8312503500549813e-07,2.4766678519037981e-13,9.8155523781240521e-14,3.9479545883347761e-16,2.5631874632281757e-12,8.9136651135231992e-14
2.3497487388956888e-06,0.11238339295375353,0.0,0.0,0.0,0.0,0.99746972066993689,0.00059252186582564126,2.3038632291048236e-05,0.00019239969184796423,6.6991582755062775e-05,0.0008864533957587096,0.00076867409101026292,1.1331718112827629e-09,3.9889858993357548e-09,1.9494512687443468e-07,2.6512130132281935e-13,1.0594436600070259e-13,4.2612330107754841e-16,2.8217079458009014e-12,9.6736369183412461e-14
2.3839412427465207e-06,0.1123868331228026,0.0,0.0,0.0,0.0,0.99740612646497195,0.00059567405706937389,2.3337124584413864e-05,0.00019787670526090508,6.7843835144217474e-05,0.00091484945327606189,0.00079407973683099568,1.1757312879959581e-09,4.1634756344709438e-09,2.072800516947543e-07,2.8340414951143343e-13,1.1416580485283339e-13,4.5919110995058493e-16,3.1005897284818824e-12,1.0480762994357801e-13
2.4181337465973526e-06,0.11239030389349006,0.0,0.0,0.0,0.0,0.99734195850496499,0.00059871647576368507,2.3630126178131209e-05,0.00020340911806061049,6.8677664246977375e-05,0.00094358135662689824,0.00081980105026324972,1.218888984774302e-09,4.3414415200777488e-09,2.2013962508062936e-07,3.02531937966307e-13,1.2283181324357817e-13,4.9404704226060078e-16,3.4009522794111014e-12,1.1336737386653239e-13
2.4523262504481846e-06,0.1123938045849885,0.0,0.0,0.0,0.0,0.99727722969758237,0.00060165203207190605,2.3917664968991934e-05,0.00020899560690405375,6.9493171882880616e-05,0.00097264146706283134,0.00084583103634088073,1.2626272641041766e-09,4.5228187872503471e-09,2.3353343870223955e-07,3.2252077300806029e-13,1.3195416165464041e-13,5.3073844063729707e-16,3.7239453491118728e-12,1.2243254833039356e-13
2.4865187542990165e-06,0.11239733452234855,0.0,0.0,0.0,0.0,0.99721195284713449,0.00060448360657129521,2.4199774988288523e-05,0.00021463485604512992,7.0290480591641156e-05,0.0010020222009703328,0.00087216274368408437,1.3069285722511464e-09,4.7075413573470952e-09,2.4747085651600465e-07,3.433862565062382e-13,1.4154440581634149e-13,5.6931178394914769e-16,4.0707484148560653e-12,1.3202009036210702e-13
2.5207112581498484e-06,0.1124008930370905,0.0,0.0,0.0,0.0,0.99714614064269291,0.00060721404729460889,2.4476495943679161e-05,0.00022032555888815532,7.1069732058656865e-05,0.0010317160376431757,0.00089878927204746235,1.3517754669624074e-09,4.8955420539759008e-09,2.6196101169084533e-07,3.6514348295814618e-13,1.5161387559817996e-13,6.0981264261899213e-16,4.4425700939923643e-12,1.4214691024054335e-13
2.5549037620006804e-06,0.11240447946774487,0.0,0.0,0.0,0.0,0.99707980564719578,0.00060984616702387307,2.4747872777726879e-05,0.00022606641943736153,7.1831085598302139e-05,0.0010617155264347423,0.00092570377928072789,1.397150651989744e-09,5.0867528056568584e-09,2.7701280419892931e-07,3.8780702822832709e-13,1.6217366511613519e-13,6.5228563883609736e-16,4.8406475294945708e-12,1.5282987600251048e-13
2.5890962658515123e-06,0.11240809316034461,0.0,0.0,0.0,0.0,0.99701296028749398,0.00061238274082803658,2.5013955243469106e-05,0.00023185615364392764,7.257471669626615e-05,0.0010920132933137326,0.00095289948772427665,1.4430370093317772e-09,5.2811048389069494e-09,2.9263489903848111e-07,4.1139095199324584e-13,1.7323462407030393e-13,6.9677441171338131e-16,5.2662457509215229e-12,1.6408579886336777e-13
2.6232887697023442e-06,0.11241173346887055,0.0,0.0,0.0,0.0,0.99694561684530369,0.00061482650383574619,2.5274797497255024e-05,0.00023769349065249054,7.3300815611779794e-05,0.0011226020468472536,0.00098036969006226192,1.4894176184810147e-09,5.4785288615842552e-09,3.0883572505568427e-07,4.3590880278165646e-13,1.8480735025247367e-13,7.4332158715056502e-16,5.720657013938248e-12,1.7593141956533806e-13
2.657481273553176e-06,0.11241539975565269,0.0,0.0,0.0,0.0,0.99687778744901756,0.00061718014923409876,2.5530457708980107e-05,0.00024357717394941564,7.4009586040192166e-05,0.0011534745836355204,0.0010081077546560493,1.5362757819907086e-09,5.6789552363936363e-09,3.2562347433241313e-07,4.6137360978282533e-13,1.969021831677354e-13,7.9196875218208053e-16,6.205200121456588e-12,1.8838339565947679e-13
2.691673777404008e-06,0.11241909139172959,0.0,0.0,0.0,0.0,0.99680948406633896,0.00061944632648398422,2.5780997689748498e-05,0.00024950596241540829,7.4701243836012283e-05,0.0011846237932225659,0.0010361071303810433,1.5835950531464799e-09,5.8823141445158374e-09,3.4300610210639914e-07,4.8779788842258012e-13,2.0952919875890683e-13,8.4275643375645709e-16,6.7212197293315662e-12,2.0145828971569625e-13
2.72586628125484e-06,0.11242280775716813,0.0,0.0,0.0,0.0,0.99674071849769563,0.0006216276397424665,2.6026482536906453e-05,0.00025547863128529835,7.5376015796221432e-05,0.0012160426625073618,0.0010643613509898539,1.6313592481471888e-09,6.088535739390531e-09,3.6099132719059088e-07,5.1519365318991433e-13,2.2269820519304498e-13,8.9572408178691426e-16,7.2700856394504023e-12,2.1517255845291994e-13
2.760058785105672e-06,0.11242654824134482,0.0,0.0,0.0,0.0,0.99667150237039637,0.00062372664648248084,2.6266980296310722e-05,0.00026149397301804077,7.6034138503383239e-05,0.0012477242796796039,0.0010928640390246648,1.6795524625631168e-09,6.2975502907402475e-09,3.7958663285878731e-07,5.4357241193598172e-13,2.364187396389843e-13,9.5091005619380914e-16,7.8531920829445116e-12,2.2954254278017946e-13
2.8284437928073354e-06,0.11243409917129406,0.0,0.0,0.0,0.0,0.99653176405492261,0.00062768773034518356,2.6733299614342925e-05,0.00027364793544070853,7.730142502895204e-05,0.0013118486363143847,0.0011505897709805492,1.7771638537830184e-09,6.7236807190390783e-09,4.1863625072416166e-07,6.0332246611352528e-13,2.6555117346323174e-13,1.0680849224122819e-15,9.1278212753597752e-12,2.603143908166739e-13
2.8899902997388325e-06,0.11244097156717522,0.0,0.0,0.0,0.0,0.996404571593691,0.00063099587999606124,2.7136663203065435e-05,0.00028472070728520862,7.8387578678715955e-05,0.0013703920035035659,0.0012033306419167618,1.8663281227176589e-09,7.1160574367483961e-09,4.5593768760528786e-07,6.6056476162202471e-13,2.9374665533974244e-13,1.1814912356852393e-15,1.0406551577916511e-11,2.9041285962328056e-13
2.9515368066703295e-06,0.11244791306063426,0.0,0.0,0.0,0.0,0.99627609176259646,0.00063407488894296426,2.7525029516702862e-05,0.00029591382090627457,7.9423805434694649e-05,0.0014296841351113701,0.0012567817496555406,1.9566494486555839e-09,7.5164174408829634e-09,4.9532158071806475e-07,7.2114875123918502e-13,3.2386487581876414e-13,1.3026310854701536e-15,1.1818943931428175e-11,3.2288381941986738e-13
3.0130833136018266e-06,0.11245492044916088,0.0,0.0,0.0,0.0,0.99614638557994162,0.00063693786617248201,2.7898863566170791e-05,0.00030722094145050748,8.0411707459125814e-05,0.0014896887493762736,0.0013109094814233431,2.0480469065524273e-09,7.9243738061831457e-09,5.3682331559185132e-07,7.8512444109851115e-13,3.5595155700299013e-13,1.431688372926239e-15,1.3373916848818892e-11,3.5781738700629302e-13
3.0746298205333236e-06,0.11246199064562647,0.0,0.0,0.0,0.0,0.9960155119959293,0.00063959737829194735,2.8258640036759966e-05,0.00031863595685247068,8.1352916987140181e-05,0.0015503708027007951,0.0013656813364861793,2.1404432719496659e-09,8.3395491467853527e-09,5.8047600283997872e-07,8.5253731113002279e-13,3.9004960838813624e-13,1.5688356864847187e-15,1.508058732991081e-11,3.9530196102921023e-13
3.1361763274648207e-06,0.11246912066799432,0.0,0.0,0.0,0.0,0.99588352787634304,0.00064206544871229902,2.8604839539066277e-05,0.00033015298201860972,8.2249083580817267e-05,0.0016116965030675749,0.0014210659421135675,2.2337650954222273e-09,8.7615768906271934e-09,6.263105478838112e-07,9.2342852919191748e-13,4.2619919175760295e-13,1.7142345628724603e-15,1.694825755012655e-11,4.3542416680687445e-13
3.1977228343963177e-06,0.11247630764698098,0.0,0.0,0.0,0.0,0.99575048799940635,0.00064435356037688407,2.8937945305603585e-05,0.00034176636115819533,8.3101862950918761e-05,0.0016736333148188957,0.0014770330612829433,2.327942736447851e-09,9.1901022597460523e-09,6.7435572668208913e-07,9.9783516945266484e-13,4.6443780431700476e-13,1.8680358214917003e-15,1.8986401902064091e-11,4.7826882286430889e-13
3.259269341327815e-06,0.11248354882098925,0.0,0.0,0.0,0.0,0.99561644506395663,0.00064647266146779562,2.9258440297518863e-05,0.00035347066850962812,8.391290718473012e-05,0.0017361499560261929,0.0015335535932868649,2.4229102989520229e-09,9.6247830687665705e-09,7.2463826588528592e-07,1.0757904816788674e-12,5.0480036924517184e-13,2.0303799286179469e-15,2.1204654452279101e-11,5.239189265975132e-13
3.320815848259312e-06,0.11249084153708762,0.0,0.0,0.0,0.0,0.99548144970784269,0.00064843317379287648,2.9566804702893521e-05,0.0003652607075944699,8.4683856312454473e-05,0.0017992163891450013,0.0015905995678951474,2.5186055985209015e-09,1.0065290343568059e-08,7.7718292653388736e-07,1.1573241254124617e-12,5.4731934350400046e-13,2.2013974310359616e-15,2.3612796871855844e-11,5.7245565779228096e-13
3.382362355190809e-06,0.11249818324864579,0.0,0.0,0.0,0.0,0.99534555053475782,0.00065024500334752682,2.9863513782161549e-05,0.00037713150922851071,8.5416331074958434e-05,0.0018628038061062676,0.0016481441341520829,2.6149701295417821e-09,1.0511308734574283e-08,8.3201259008069182e-07,1.2424623853844178e-12,5.9202483083716882e-13,2.3812094105416212e-15,2.6220746883115656e-11,6.239583960397796e-13
3.443908862122306e-06,0.11250557151378658,0.0,0.0,0.0,0.0,0.99520879414813934,0.00065191755266546863,3.014903602846786e-05,0.00038907832846913243,8.6111926783448978e-05,0.0019268846087407317,0.0017061615446522826,2.7119489225591666e-09,1.0962536770469717e-08,8.8914834569101458e-07,1.3312284448267744e-12,6.3894469388659141e-13,2.5699279348755137e-15,2.9038547259258804e-11,6.7850475019718898e-13
3.505455369053803e-06,0.11251300399301892,0.0,0.0,0.0,0.0,0.99507122519091784,0.00065345973460988335,3.0423831614682821e-05,0.00040109664066423231,8.6772208158857978e-05,0.0019914323853178588,0.0017646271360344194,2.8094904408188458e-09,1.1418687003363693e-08,9.4860957792963869e-07,1.4236426177281236e-12,6.8810468055694154e-13,2.7676565659881109e-15,3.2076355400117644e-11,7.3617059896277289e-13
3.5670018759853e-06,0.11252047844689463,0.0,0.0,0.0,0.0,0.9949328863901874,0.00065487998733241735,3.0688351100546892e-05,0.00041318213673635347,8.7398705060082291e-05,0.0020564218838177739,0.0018235173062753623,2.9075465188466631e-09,1.1879486022843608e-08,1.0104140542002806e-06,1.5197225349028067e-12,7.3952855318605451e-13,2.9744908795919915e-15,3.5344433502790437e-11,7.9703014182032513e-13
3.628548382916797e-06,0.11252799273337633,0.0,0.0,0.0,0.0,0.99479381860589988,0.00065618629014354418,3.0943034372392497e-05,0.00042533071783000504,8.7992909012301785e-05,0.0021218289825199778,0.0018828094893337849,3.0060721784717333e-09,1.2344674349422345e-08,1.0745780113578869e-06,1.6194834010154583e-12,7.9323820306536164e-13,3.1905189257610621e-15,3.8853139327765939e-11,8.6115595720824686e-13
3.690094889848294e-06,0.11253554480509789,0.0,0.0,0.0,0.0,0.99465406088274966,0.00065738618005600378,3.1188309790958674e-05,0.00043753848944274237,8.8556270448232613e-05,0.0021876306584590311,0.0019424821276635992,3.105025476725561e-09,1.281400625686375e-08,1.141116240931576e-06,1.7229382137268659e-12,8.4925377529892946e-13,3.415821731137941e-15,4.2612917555339691e-11,9.2861906535054234e-13
3.7516413967797913e-06,0.1125431327064833,0.0,0.0,0.0,0.0,0.99451365050446738,0.00065848676878318404,3.1424593524517643e-05,0.00044980175515200614,8.9090196578263747e-05,0.0022538049542533104,0.0020025146430770985,3.2043674446201937e-09,1.328724952714313e-08,1.2100421725117811e-06,1.8300979049830932e-12,9.0759380265811132e-13,3.6504738373334171e-15,4.6634291732857653e-11,9.9948899636451823e-13
3.8131879037112883e-06,0.1125507545707925,0.0,0.0,0.0,0.0,0.99437262304986629,0.00065949476000664599,3.1652289045189586e-05,0.00046211701003554803,8.9596049814613644e-05,0.0023203309437435679,0.002062887406371098,3.3040618919134691e-09,1.3764185127396541e-08,1.2813679549549301e-06,1.9409715690596837e-12,9.6827531563181052e-13,3.8945437435434737e-15,5.092785680717498e-11,1.0738338633340538e-12
3.874734410642786e-06,0.11255840861711283,0.0,0.0,0.0,0.0,0.99423101245008161,0.00066041646675631973,3.187178676822855e-05,0.00047448093386992805,9.0075146682175284e-05,0.002387188696810919,0.0021235817060665722,3.4040752190371211e-09,1.4244606839635443e-08,1.3551045351020689e-06,2.055566668003044e-12,1.0313139506533869e-12,4.1480943418555759e-15,5.5504272215702324e-11,1.1517204363550636e-12
3.936280917574283e-06,0.11256609314732609,0.0,0.0,0.0,0.0,0.99408885104650702,0.0006612578287705427,3.2083463816835807e-05,0.00048689038418073949,9.0528757154181811e-05,0.0024543592436922466,0.0021845797165648551,3.5043763739020388e-09,1.4728320863061058e-08,1.4312617337816868e-06,2.1738891206867693e-12,1.0967240774429424e-12,4.4111834294610843e-15,6.0374255517858776e-11,1.2332142169561027e-12
3.997827424505781e-06,0.1125738065430678,0.0,0.0,0.0,0.0,0.99394616964902049,0.00066202442972120381,3.2287683896559573e-05,0.00049934238920987728,9.0958104355929557e-05,0.0025218245390741987,0.0022458644659887786,3.6049366702110771e-09,1.5215145377469381e-08,1.5098483189475691e-06,2.2959434934473095e-12,1.1645189045911795e-12,4.6838641333060604e-15,6.5548576559700596e-11,1.3183795153583097e-12
4.059373931437278e-06,0.11258154726269778,0.0,0.0,0.0,0.0,0.99380299759410873,0.00066272151420502167,3.248479726413684e-05,0.00051183414085734203,9.1364364585295535e-05,0.0025895674262126672,0.002307419803944766,3.7057295678911888e-09,1.5704910077375509e-08,1.590872075825431e-06,2.4217331983979166e-12,1.2347105656367745e-12,4.9661852563039173e-15,7.103805214101401e-11,1.4072795275939208e-12
4.120920438368776e-06,0.11258931383829475,0.0,0.0,0.0,0.0,0.99365936280257861,0.00066335400441809784,3.2675140777103958e-05,0.00052436298764714907,9.174866760378183e-05,0.0026575716012888864,0.0023692303694086269,3.8067306556387198e-09,1.6197455700108487e-08,1.6743398739704892e-06,2.5512605291965769e-12,1.3073102281826e-12,5.2581917162468381e-15,7.6853541149280956e-11,1.4999764092665863e-12
4.182466945300273e-06,0.1125971048726914,0.0,0.0,0.0,0.0,0.99351529183658338,0.00066392651644706069,3.2859038012289366e-05,0.00053692642775921365,9.2112097156503967e-05,0.0027258215781789377,0.0024312815589053707,3.9079175048085046e-09,1.6692633545060393e-08,1.7602577312012116e-06,2.6845268071548355e-12,1.3823281956123438e-12,5.5599249548999603e-15,8.3005940151218802e-11,1.5965313495187746e-12
4.244013452231771e-06,0.11260491903655989,0.0,0.0,0.0,0.0,0.99337080995574034,0.00066444337612335622,3.3036799442560762e-05,0.00054952210216226648,9.2455691684202354e-05,0.0027943026537830228,0.002493559495125002,4.009269418069588e-09,1.719030497997474e-08,1.8486308744080678e-06,2.8215325838930675e-12,1.4597739747184714e-12,5.8714232100023276e-15,8.9506179419899698e-11,1.697004645367125e-12
4.305559959163268e-06,0.11261275506555705,0.0,0.0,0.0,0.0,0.99322594117215879,0.00066490863439819237,3.3208722662156947e-05,0.00056214778787704056,9.2780445194630065e-05,0.0028630008740356877,0.0025560509960927524,4.1107674358591719e-09,1.7690340950281407e-08,1.9394637972419813e-06,2.9622776279798887e-12,1.539656358113955e-12,6.1927218467777042e-15,9.6365219352168629e-11,1.8014557711594073e-12
4.367106466094766e-06,0.1126206117575358,0.0,0.0,0.0,0.0,0.99308070830422446,0.00066532608220596604,3.3375092652042876e-05,0.00057480139139392487,9.3087308264279674e-05,0.0029319030006974781,0.0026187435449921167,4.2123942465724207e-09,1.8192621497630736e-08,2.0327603147174679e-06,3.1067610178469021e-12,1.6219835188724618e-12,6.5238537385627315e-15,1.0359404725807578e-10,1.9099434450139647e-12
4.428652973026263e-06,0.11262848796982985,0.0,0.0,0.0,0.0,0.99293513302901226,0.00066569926479226804,3.3536182077821284e-05,0.00058748094226471214,9.3377189144680858e-05,0.0030009964790087339,0.0026816252607207345,4.3141339014807388e-09,1.869703528022789e-08,2.1285236147968911e-06,3.2549813627937193e-12,1.7067630683079946e-12,6.8648494991891729e-15,1.1120367451358711e-10,2.0225256960603312e-12
4.490199479957761e-06,0.11263638261661411,0.0,0.0,0.0,0.0,0.99278923593324109,0.00066603149548968312,3.3692251613589883e-05,0.00060018458688390023,9.3650954950687414e-05,0.0030702694062679924,0.0027446848692424981,4.4159718340261247e-09,1.9203479100446921e-08,2.2267563070247461e-06,3.4069367498595342e-12,1.7940021100518677e-12,7.2157377005413546e-15,1.1920513403436167e-10,2.1392599277046232e-12
4.551745986889258e-06,0.11264429466634626,0.0,0.0,0.0,0.0,0.99264303656268837,0.00066632586893210081,3.3843550285887076e-05,0.00061291058247131666,9.3909432911111362e-05,0.0031397105013826689,0.0028079116757843965,4.5178948466817392e-09,1.9711857449209708e-08,2.3274604682881266e-06,3.5626247714026682e-12,1.883707320605239e-12,7.5765451965167607e-15,1.276094780394071e-10,2.2602029751949292e-12
4.613292493820756e-06,0.11265222313929166,0.0,0.0,0.0,0.0,0.99249655347001642,0.00066658527370383025,3.3990315832648024e-05,0.00062565729126465731,9.4153411664604536e-05,0.003209309075426259,0.0028712955379139671,4.6198907919881438e-09,2.0222082063130259e-08,2.4306376858024844e-06,3.7220427788222887e-12,1.9758850047108375e-12,7.9472973457106943e-15,1.3642777610375357e-10,2.385411163134317e-12
4.674839000752253e-06,0.11266016710513195,0.0,0.0,0.0,0.0,0.99234980426097552,0.00066681240442357961,3.4132775072795175e-05,0.00063842317492780656,9.4383642585934571e-05,0.003279055003224042,0.0029348268395224869,4.7219485844466522e-09,2.0734071492258622e-08,2.5362890974272654e-06,3.8851878049964874e-12,2.0705411270635822e-12,8.3280181390329697e-15,1.4567111347233276e-10,2.5149403612637192e-12
4.7363855076837505e-06,0.11266812568065895,0.0,0.0,0.0,0.0,0.99220280563896435,0.00066700977326819805,3.4271144282654073e-05,0.00065120678917845814,9.4600841129864025e-05,0.0033489386959804643,0.0029984964657297614,4.8240582837695892e-09,2.1247750685643342e-08,2.6444154294104468e-06,4.0520565095638206e-12,2.1676813716803294e-12,8.7187304384640794e-15,1.5535058959439452e-10,2.6488460335960315e-12
4.797932014615248e-06,0.11267609802755506,0.0,0.0,0.0,0.0,0.99205557344793338,0.00066717972094460399,3.4405629575895249e-05,0.00066400677863652567,9.4805688181697566e-05,0.0034189510749531244,0.0030622957787182197,4.9262107472623952e-09,2.1763050595484223e-08,2.7550170316708784e-06,4.2226454776438694e-12,2.2673111969137013e-12,9.119456198278087e-15,1.6547731687529816e-10,2.7871832854112758e-12
4.8594785215467455e-06,0.1126840833502575,0.0,0.0,0.0,0.0,0.99190812271364626,0.00066732442711984292,3.45364272841966e-05,0.00067682187189308332,9.4998831405196168e-05,0.0034890835461698585,0.00312621659449718,5.0283976050899051e-09,2.2279907795199873e-08,2.8680939107356437e-06,4.3969511407513841e-12,2.3694358552299178e-12,9.530216544691435e-15,1.7606241963630253e-10,2.9300069105067001e-12
4.921025028478243e-06,0.11269208089390746,0.0,0.0,0.0,0.0,0.99176046768330173,0.00066744592032229658,3.4663724336256817e-05,0.00068965087679811045,9.5180886579995352e-05,0.0035593279761800883,0.0031902511605921731,5.1306114575084549e-09,2.279826411390352e-08,2.9836457604418955e-06,4.5749696175418638e-12,2.4740604284629463e-12,9.9510319176240645e-15,1.871170332418397e-10,3.0773714329106803e-12
4.9825715354097405e-06,0.11270008994238308,0.0,0.0,0.0,0.0,0.99161262186354238,0.00066754608732948748,3.4787698633154499e-05,0.00070249267596408558,9.5352438921948162e-05,0.0036296766688272545,0.0032543921346493486,5.2328455128370325e-09,2.3318066290584594e-08,3.1016719905111888e-06,4.7566970647539315e-12,2.5811898788626759e-12,1.0381922275935058e-14,1.9865230338095896e-10,3.2293311441751745e-12
