Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.6709147087556854e-05,0.1155401307437462,0.0,0.0,0.0,0.0,0.9405859687743946,0.00064195322131789534,5.7263114801461642e-05,0.0051480104402804551,9.5847135941192093e-05,0.02771761405249332,0.025539369552804597,3.5739033691139386e-08,2.732968436807459e-07,0.00018571533292325275,2.616213114967611e-10,2.4561585857326114e-10,9.8790317189550662e-13,1.2745640782180346e-07,7.9713281123222265e-10,2.6526976391837617e-05,6.6286591976178521e-09,6.2598680823378514e-07,3.3966297301577069e-10,4.4695043996134636e-07,2.1369543789915531e-07
2.686044876472294e-05,0.11555945889386941,0.0,0.0,0.0,0.0,0.94024799200197995,0.00064179468856479015,5.7397469562327727e-05,0.0051779401333472592,9.5826752139477382e-05,0.02787541655649697,0.025687153872306058,3.5935267588080026e-08,2.7546263012460174e-07,0.0001878967538567004,2.6467700842092361e-10,2.4905971693978061e-10,1.0017548779902071e-12,1.2992618433396998e-07,8.1121592275299588e-10,2.6824601428648751e-05,6.6997832829893823e-09,6.3670428901180359e-07,3.4449492447174549e-10,4.5311035823258507e-07,2.176613558134834e-07
2.7011750441889026e-05,0.11557878048486792,0.0,0.0,0.0,0.0,0.93991025217916102,0.00064163629976632885,5.7531632183906402e-05,0.0052078559435783864,9.5806361796989771e-05,0.028033084605611092,0.025834836426858639,3.6131251590859815e-08,2.7763356000010173e-07,0.00019008978074410584,2.6774857121099011e-10,2.5253151479389087e-10,1.0157189608183921e-12,1.3242856579587352e-07,8.2546516913065275e-10,2.7123592454352885e-05,6.7711985520005391e-09,6.4753398956466392e-07,3.4936567804667651e-10,4.5931085983854112e-07,2.2167229317554756e-07
2.7163052119055112e-05,0.11559809551851485,0.0,0.0,0.0,0.0,0.93957274910305022,0.0006414780546802869,5.7665603420838881e-05,0.0052377578816032826,9.5785964449763113e-05,0.028190618331071338,0.025982417300198239,3.6326986139114528e-08,2.798096283556389e-07,0.00019229439462998028,2.7083596869356868e-10,2.5603125379118969e-10,1.0297954270538827e-12,1.3496378116179916e-07,8.3988152576090325e-10,2.7423944994551128e-05,6.8429041232780532e-09,6.5847628370104763e-07,3.5427530305151797e-10,4.655518675869657e-07,2.2572839662145381e-07
2.7314353796221198e-05,0.11561740399486418,0.0,0.0,0.0,0.0,0.93923548256888811,0.00064131995301663555,5.779938282475213e-05,0.0052676459580900869,9.576556086037308e-05,0.028348017865639188,0.026129896576379708,3.6522471530393823e-08,2.8199080880967876e-07,0.00019451057658304566,2.7393916718464194e-10,2.5955906971220476e-10,1.0439848228111512e-12,1.3753205967133422e-07,8.5446597269328662e-10,2.7725654590693525e-05,6.9148982372237124e-09,6.6953154224280609e-07,3.5922382444342181e-10,4.7183330375017058e-07,2.298298110442527e-07
2.7465655473387284e-05,0.11563670591614082,0.0,0.0,0.0,0.0,0.9388984523742554,0.00064116199454760845,5.7932971455408799e-05,0.0052975201836556584,9.5745150253331979e-05,0.028505283340048898,0.026277274339094915,3.6717708166207536e-08,2.8417710192951465e-07,0.00019673830770617742,2.7705813662609159e-10,2.6311493100911379e-10,1.0582870212162372e-12,1.4013363043238439e-07,8.6921948244527801e-10,2.8028716796331204e-05,6.9871802422554193e-09,6.8070013306342186e-07,3.6421132081715168e-10,4.7815509057808333e-07,2.339766795573705e-07
2.7601826982836762e-05,0.1156540720404873,0.0,0.0,0.0,0.0,0.93859532710022542,0.00064101995412931434,5.8053037596689726e-05,0.0053243951529301434,9.5726775489569802e-05,0.028646707755249877,0.026409827600910558,3.6893208716871093e-08,2.8614911211688722e-07,0.00019875312466349133,2.7987866479462177e-10,2.6633931751812988e-10,1.0712559791470507e-12,1.4250369857243999e-07,8.8264299699180373e-10,2.830262560049809e-05,7.0524785959958408e-09,6.9084906561416773e-07,3.6873340285904409e-10,4.8387913384662091e-07,2.3774784139497014e-07
2.773799849228624e-05,0.1156714328565173,0.0,0.0,0.0,0.0,0.93829239294728883,0.00064087802928795173,5.8172949254057945e-05,0.0053512589193443769,9.570839546766854e-05,0.028788023784852651,0.026542298766021596,3.7068508313037862e-08,2.8812523671776826e-07,0.00020077726742472052,2.8271191758966623e-10,2.69586539727291e-10,1.0843167856373744e-12,1.449010864681382e-07,8.9620495516364798e-10,2.857762320877303e-05,7.1180080371445161e-09,7.0109035687405076e-07,3.7328711848456299e-10,4.8963574056503756e-07,2.4155603744581983e-07
2.787417000173572e-05,0.1156887883645423,0.0,0.0,0.0,0.0,0.93798964976625065,0.00064073621980691609,5.8292706349442136e-05,0.0053781114906808064,9.569001048438616e-05,0.028929231525339629,0.026674687895836137,3.7243607203167016e-08,2.9010546093751061e-07,0.00020281072226362162,2.855578708608885e-10,2.7285667289941366e-10,1.097469743399869e-12,1.4732596153629525e-07,9.0990607078689442e-10,2.8853706410182184e-05,7.183767461734971e-09,7.1142426890990833e-07,3.7787249154009148e-10,4.9542485324847659e-07,2.4540136847452961e-07
2.8010341511185197e-05,0.11570613856599915,0.0,0.0,0.0,0.0,0.93768709740929646,0.00064059452552125376,5.8412309406065468e-05,0.0054049528746755596,9.5671620231514869e-05,0.029070331072124561,0.026806995051401151,3.7418505648288091e-08,2.9208977974991856e-07,0.00020485347548497912,2.8841650193778793e-10,2.7614972704493279e-10,1.1107148926991991e-12,1.4977849104859578e-07,9.2374704768024903e-10,2.913087200187882e-05,7.2497561416835183e-09,7.2185106190855947e-07,3.8248956411038898e-10,5.0124641443493943e-07,2.4928393411292256e-07
2.8146513020634676e-05,0.11572348346086579,0.0,0.0,0.0,0.0,0.93738473572730019,0.00064045294622639597,5.8531758214819725e-05,0.005431783079098162,9.565322514296013e-05,0.029211322521643868,0.02693922029404399,3.7593203907988469e-08,2.9407817672235843e-07,0.00020690551340432642,2.9128778684948728e-10,2.7946577820997923e-10,1.1240525394028493e-12,1.5225884247727447e-07,9.3772859565807292e-10,2.9409116791149345e-05,7.3159729584946341e-09,7.3237099412464957e-07,3.8713835756641014e-10,5.071003663200759e-07,2.5320383289103254e-07
2.8282684530084154e-05,0.11574082305080807,0.0,0.0,0.0,0.0,0.9370825645725045,0.00064031148176105169,5.8651053293651709e-05,0.0054586021116799178,9.5634824915600359e-05,0.029352205969215651,0.027071363684802032,3.7767702238873246e-08,2.9607064754963618e-07,0.0002089668223643789,2.9417170307819518e-10,2.8280483932930148e-10,1.1374827355386133e-12,1.5476718319697942e-07,9.518514221866353e-10,2.9688437593337536e-05,7.3824172358379708e-09,7.4298432192817543e-07,3.9181891513917016e-10,5.1298665111764045e-07,2.5716116221276789e-07
2.8418856039533633e-05,0.1157581573357269,0.0,0.0,0.0,0.0,0.93678058379564288,0.0006401701319138902,5.877019440165752e-05,0.0054854099801951162,9.5616420013889446e-05,0.029492981511300181,0.027203425285075016,3.7942000896727857e-08,2.9806717513544829e-07,0.0002110373887161445,2.9706822650564257e-10,2.8616698772983247e-10,1.1510057921240755e-12,1.5730368081142169e-07,9.6611623776670785e-10,2.9968831234039918e-05,7.4490878177134318e-09,7.5369129977373111e-07,3.965312549014168e-10,5.1890521067430987e-07,2.6115601840145497e-07
2.855502754898311e-05,0.11577548631740182,0.0,0.0,0.0,0.0,0.93647879324901062,0.00064002889652360194,5.8889182121597335e-05,0.0055122066923741072,9.5598010067530877e-05,0.029633649243089321,0.027335405155927223,3.8116100139934674e-08,3.0006775614118136e-07,0.00021311719883903825,2.9997733481727363e-10,2.8955222799578522e-10,1.1646217276005522e-12,1.5986850279004815e-07,9.805237471309439e-10,3.0250294546658863e-05,7.5159840683608304e-09,7.6449218025404811e-07,4.0127542079631959e-10,5.2485598689322393e-07,2.6518849666903136e-07
2.869119905843259e-05,0.11579280999564724,0.0,0.0,0.0,0.0,0.9361771927832343,0.00063988777537525316,5.9008016167397494e-05,0.0055389922559931325,9.5579595585937205e-05,0.029774209261055732,0.027467303358807874,3.8290000223729559e-08,3.0207237272918592e-07,0.00021520623912017813,3.0289900384760839e-10,2.9296064327777188e-10,1.1783308764089707e-12,1.6246181684401246e-07,9.9507465893971517e-10,3.0532824374913255e-05,7.5831048105906046e-09,7.7538721406301969e-07,4.0605142830307425e-10,5.3083892129939577e-07,2.6925869116530058e-07
2.8827370567882068e-05,0.11581012837238197,0.0,0.0,0.0,0.0,0.93587578225074231,0.00063974676831274162,5.9126697182703505e-05,0.0055657666787767195,9.5561176136876923e-05,0.029914661660223291,0.02759911995476708,3.8463701405458492e-08,3.0408102265910027e-07,0.00021730449597702635,3.0583321145684916e-10,2.9639223265669837e-10,1.1921332348559098e-12,1.650837905164118e-07,1.0097696767744621e-09,3.0816417570078386e-05,7.6504494527370207e-09,7.8637665005263039e-07,4.108593223215502e-10,5.3685395552015546e-07,2.7336669493966589e-07
2.8963542077331546e-05,0.11582744144730012,0.0,0.0,0.0,0.0,0.93557456150204432,0.00063960587511823559,5.9245224809987011e-05,0.0055925299685021324,9.5542752302005672e-05,0.030055006537094565,0.027730855005294784,3.8637203939415164e-08,3.0609368689141254e-07,0.00021941195583320133,3.0877993336480699e-10,2.99847084521278e-10,1.2060291584502939e-12,1.677345916184343e-07,1.024609508428438e-09,3.110107099389355e-05,7.7180167757761419e-09,7.9746073518764264e-07,4.156991146957544e-10,5.429010307779094e-07,2.7751259999744049e-07
2.9099713586781025e-05,0.11584474922249459,0.0,0.0,0.0,0.0,0.93527353038973837,0.00063946509564186506,5.9363599770979335e-05,0.0056192821328869963,9.5524323569717233e-05,0.030195243986497589,0.027862508571417671,3.8810508082555144e-08,3.0811036457365377e-07,0.00022152860514439146,3.1173914766496311e-10,3.0332519035951953e-10,1.2200186129594454e-12,1.7041438775333261e-07,1.0395948560092072e-09,3.1386781515356201e-05,7.7858062457454127e-09,8.0863971460913764e-07,4.2057085200289635e-10,5.489800884476633e-07,2.816964972530317e-07
2.9235885096230503e-05,0.11586205169749718,0.0,0.0,0.0,0.0,0.93497268876417428,0.00063932442966099844,5.9481821617998384e-05,0.0056460231797110915,9.5505890612657788e-05,0.030335374104997589,0.027994080714678269,3.8983614088073053e-08,3.1013103514568859e-07,0.00022365443037021792,3.1471082991498146e-10,3.0682664658672009e-10,1.2341019861757817e-12,1.7312334682987909e-07,1.054726426239459e-09,3.1673546014142821e-05,7.8538165896801789e-09,8.1991383158110067e-07,4.2547454181043102e-10,5.5509106945999256e-07,2.8591847659591583e-07
2.937205660567998e-05,0.11587934887462155,0.0,0.0,0.0,0.0,0.93467203647816666,0.00063918387703321979,5.9599891176393419e-05,0.0056727531166839446,9.5487452813874737e-05,0.030475396987189592,0.028125571496069878,3.9156522212646904e-08,3.1215569957961557e-07,0.00022578941800474551,3.1769495849708736e-10,3.1035143470686891e-10,1.2482792037101451e-12,1.7586163649822877e-07,1.0700049197106473e-09,3.1961361376817828e-05,7.9220473470093607e-09,8.3128332756345634e-07,4.3041023323957233e-10,5.6123391496138834e-07,2.9017862683266495e-07
2.950822811512946e-05,0.11589664075318312,0.0,0.0,0.0,0.0,0.9343715733818545,0.00063904343752928846,5.9717807880857214e-05,0.0056994719515892521,9.5469010964830162e-05,0.030615312729742331,0.028256980977198601,3.9329232708333303e-08,3.1418433531184654e-07,0.00022793355454319122,3.2069150874367226e-10,3.1389966145159419e-10,1.2625506948479471e-12,1.7862942476343154e-07,1.0854310421106013e-09,3.2250224500922204e-05,7.9904971724911298e-09,8.4274844214803093e-07,4.3537792860305214e-10,5.6740856559985677e-07,2.9447703576564199e-07
2.964439962457894e-05,0.1159139273357787,0.0,0.0,0.0,0.0,0.93407129932833588,0.00063890311101635195,5.9835572692098672e-05,0.0057261796921264851,9.5450564311079815e-05,0.030755121426967218,0.028388309219008142,3.9501745831629858e-08,3.1621694569452132e-07,0.00023008682651836046,3.2370045940143072e-10,3.1747129550678613e-10,1.2769163336446589e-12,1.8142687930623061e-07,1.1010054924255856e-09,3.2540132290416845e-05,8.0591657003430263e-09,8.5430941314376253e-07,4.4037768073773141e-10,5.7361496231966141e-07,2.9881379012030118e-07
2.976695398308347e-05,0.11592948073140011,0.0,0.0,0.0,0.0,0.93380121418828133,0.00063877691359281031,5.9941430684620956e-05,0.0057502071793360324,9.5433958876209193e-05,0.030880857810348859,0.028506435227764488,3.96568390964081e-08,3.180496742021351e-07,0.00023203257097039902,3.2641909685090052e-10,3.2070587145525459e-10,1.2899262750367031e-12,1.8397009188577958e-07,1.1151498983649938e-09,3.2801939939386523e-05,8.1211532213707054e-09,8.6479643945336641e-07,4.4490486531048461e-10,5.7922781310216349e-07,3.0274972532056337e-07
2.9889508341588002e-05,0.1159450298382093,0.0,0.0,0.0,0.0,0.93353128194392887,0.00063865080739374902,6.0047165599917808e-05,0.0057742256920349832,9.5417349929975578e-05,0.031006507634365119,0.028624495527122609,3.9811772882696435e-08,3.198856019219291e-07,0.00023398569442310808,3.291477427615476e-10,3.2395949178276818e-10,1.3030128157327486e-12,1.8653759261761521e-07,1.1294155303814245e-09,3.3064589024480016e-05,8.1833163902711478e-09,8.7536147132636128e-07,4.4945804648414094e-10,5.8486628666192903e-07,3.0671685151678962e-07
3.0012062700092534e-05,0.11596057465641396,0.0,0.0,0.0,0.0,0.93326150248654538,0.00063852479226155715,6.0152777428923676e-05,0.0057982352358883719,9.5400737635680769e-05,0.031132070968928015,0.028742490161974259,3.996654736698175e-08,3.2172471945418829e-07,0.00023594618708191204,3.3188638006137389e-10,3.2723219904250038e-10,1.3161761268869984e-12,1.8912950403052357e-07,1.1438029016769921e-09,3.3328077307971721e-05,8.2456544994809828e-09,8.8600467836820511e-07,4.5403723825699559e-10,5.9053033946800883e-07,3.1071522985317978e-07
3.0134617058597066e-05,0.11597611518719622,0.0,0.0,0.0,0.0,0.93299187570847419,0.00063839886808612673,6.0258266476428066e-05,0.0058222358165170443,9.5384121847358124e-05,0.031257547883191593,0.028860419176849735,4.0121162734393743e-08,3.2356702155271952e-07,0.00023791403917916744,3.3463499211969221e-10,3.3052401248101434e-10,1.3294162859099528e-12,1.9174594849061159e-07,1.1583125188253861e-09,3.3592402557272232e-05,8.3081669578178247e-09,8.9672622900606877e-07,4.5864246056450029e-10,5.9621992809695677e-07,3.1474492077802833e-07
3.0257171417101598e-05,0.11599165143063844,0.0,0.0,0.0,0.0,0.9327224015011969,0.00063827303472452064,6.036363269847499e-05,0.0058462274395708813,9.5367502767838033e-05,0.031382938446922332,0.028978282616530925,4.027561917602832e-08,3.254124983287579e-07,0.00023988924094956956,3.3739356206941884e-10,3.3383496996136869e-10,1.3427334450932681e-12,1.9438704849505444e-07,1.172944890609386e-09,3.3857562546020398e-05,8.3708530581729643e-09,9.075262904806505e-07,4.6327372644950647e-10,6.0193500892489036e-07,3.1880598409937192e-07
3.037972577560613e-05,0.11600718338797536,0.0,0.0,0.0,0.0,0.93245307975694991,0.00063814729206259952,6.0468876329640314e-05,0.0058702101106723401,9.5350880320688145e-05,0.031508242729323559,0.02909608052557925,4.0429916870315903e-08,3.2726114460855045e-07,0.00024187178264779654,3.4016207351469105e-10,3.3716509250329579e-10,1.3561276889826311e-12,1.9705292645911129e-07,1.1877005266785963e-09,3.4123555052967738e-05,8.4337122648139426e-09,9.1840502886947307e-07,4.6793105764982057e-10,6.07675538381753e-07,3.2289847895457156e-07
3.0502280134110662e-05,0.11602271105938858,0.0,0.0,0.0,0.0,0.93218391036726911,0.00063802163995704667,6.0573997371199888e-05,0.0058941838354700455,9.533425466189451e-05,0.031633460800068347,0.029213812948786437,4.0584056000630278e-08,3.2911295112671192e-07,0.00024386165453250285,3.4294050949097244e-10,3.4051441882057992e-10,1.369599173289315e-12,1.997437049114011e-07,1.2025799368068166e-09,3.4390377863091634e-05,8.4967438732564693e-09,9.2936260906813442e-07,4.7261446659509158e-10,6.1344147271982619e-07,3.2702246384170168e-07
3.062483449261519e-05,0.11603823444601154,0.0,0.0,0.0,0.0,0.93191489322428944,0.00063789607828761141,6.0678996042596713e-05,0.0059181486195905323,9.5317625729084225e-05,0.031758592728379699,0.029331479930768945,4.073803675108205e-08,3.3096791200992707e-07,0.00024585884688096531,3.4572885350322244e-10,3.4388296816227274e-10,1.3831479754361213e-12,2.0245950630659258e-07,1.2175836283118485e-09,3.4658028766553537e-05,8.5599473047373576e-09,9.4039919482204544e-07,4.7732397199886113e-10,6.1923276822580596e-07,3.3117799660263876e-07
3.074738885111972e-05,0.11605375354815202,0.0,0.0,0.0,0.0,0.93164602821962739,0.00063777060691333205,6.0783872375120653e-05,0.0059421044686786897,9.5300993647502616e-05,0.031883638583830455,0.029449081516307953,4.0891859306290182e-08,3.3282601857759516e-07,0.0002478633499763474,3.4852708880612639e-10,3.4727077548164827e-10,1.3967742360105265e-12,2.0520045318398052e-07,1.2327121088968794e-09,3.4926505559514958e-05,8.6233218953080683e-09,9.5151494870709424e-07,4.8205958746652096e-10,6.2504938104322317e-07,3.3536513444556855e-07
3.0869943209624254e-05,0.11606926836685454,0.0,0.0,0.0,0.0,0.93137731524538181,0.0006376452257123099,6.0888626565990075e-05,0.0059660513883610074,9.5284358376601132e-05,0.03200859843563169,0.029566617750040103,4.1045523846696542e-08,3.3468726480487555e-07,0.00024987515411922746,3.5133519890480886e-10,3.5067786451336709e-10,1.4104780504768284e-12,2.079666680253259e-07,1.2479658855442521e-09,3.5195806043380185e-05,8.6868670691668403e-09,9.6271003215721385e-07,4.8682133098837941e-10,6.3089126733664874e-07,3.395839339330087e-07
3.0992497568128786e-05,0.11608477890252407,0.0,0.0,0.0,0.0,0.93110875419324746,0.00063751993454659996,6.0993258663110818e-05,0.0059899893842779266,9.5267720025035479e-05,0.032133472353262749,0.02968408867672967,4.1199030556151338e-08,3.3655164221903187e-07,0.00025189424961766466,3.5415316703860109e-10,3.5410426840741282e-10,1.4242595521688201e-12,2.1075827337822464e-07,1.2633454652395541e-09,3.5465928025460664e-05,8.7505821608673782e-09,9.7398460544930552e-07,4.9160921531033205e-10,6.3675838314985432e-07,3.4383445100025467e-07
3.111505192663332e-05,0.11610028515614135,0.0,0.0,0.0,0.0,0.93084034495530521,0.00063739473329330846,6.1097768847622003e-05,0.0060139184620551624,9.5251078568186028e-05,0.03225826040590956,0.029801494341027173,4.1352379616655553e-08,3.3841914450904383e-07,0.00025392062679593632,3.5698097674074457e-10,3.5755000976764565e-10,1.4381188320029414e-12,2.1357539174271303e-07,1.2788513538890331e-09,3.5736869318338145e-05,8.8144665877026353e-09,9.8533882772406138e-07,4.9642325719948426e-10,6.4265068453577433e-07,3.4811674094620351e-07
3.123760628513785e-05,0.11611578712818459,0.0,0.0,0.0,0.0,0.93057208742331476,0.00063726962181662194,6.120215718094117e-05,0.0060378386273294482,9.5234434100929157e-05,0.032382962662968119,0.02991883478768597,4.1505571210779471e-08,3.4028976348221075e-07,0.00025595427598658062,3.5981861133903601e-10,3.6101512124706787e-10,1.4520560213141954e-12,2.1641814567119189e-07,1.2944840572775356e-09,3.6008627740398228e-05,8.8785197026061983e-09,9.9677285697489801e-07,5.0126346949498239e-10,6.4856812744300832e-07,3.5243085844902919e-07
