Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
3.405308071008131e-06,0.11250099288661698,0.0,0.0,0.0,0.0,0.99529352001492011,0.00065075542740998689,2.9991201202446507e-05,0.00038160100221785922,8.5745109143670813e-05,0.0018870466050178963,0.0016703216686714533,2.446137305637881e-09,1.0636045189915239e-08,8.4958865894830032e-07,1.1722915798272041e-12,6.0694178098342444e-13,2.4412104950382653e-15,2.7141115934672407e-11,6.4154002027264828e-13,1.5554833975142783e-07,5.5618345516949999e-11,2.5157274483345222e-10,8.6894948071657852e-13,3.8368181721030382e-10,2.9268592482614439e-11,1.6606749642808709e-12
3.4491029407626793e-06,0.11250626080865328,0.0,0.0,0.0,0.0,0.99519601108109723,0.00065191863712464008,3.0193326749076012e-05,0.00039011524416502225,8.623647079632424e-05,0.0019327460344952187,0.0017117120573779394,2.5099312099443205e-09,1.0956744449892128e-08,8.9044938330444246e-07,1.2310072287629293e-12,6.405724897971796e-13,2.5764782682508969e-15,2.9173406770443761e-11,6.8072095209577123e-13,1.6243010837597884e-07,5.7867215871638802e-11,2.6884489518886535e-10,9.1402438479824645e-13,4.0936025405102037e-10,3.1492544736735878e-11,1.8201723567770811e-12
3.4928978105172275e-06,0.11251155113186265,0.0,0.0,0.0,0.0,0.9950980905096074,0.00065301612878096644,3.0390052318057122e-05,0.00039866552739591316,8.671004648590245e-05,0.0019786816400995215,0.0017533294153780784,2.5739878063352455e-09,1.1279927208800943e-08,9.3248363668310179e-07,1.2914304750464984e-12,6.7533583123923529e-13,2.7163016620081201e-15,3.131713496870425e-11,7.2148083845785975e-13,1.6948820844255598e-07,6.016570133074843e-11,2.8696578226517617e-10,9.604977973185096e-13,4.3623843819640238e-10,3.3843768006788238e-11,1.9917465620040966e-12
3.5366926802717757e-06,0.11251686304876905,0.0,0.0,0.0,0.0,0.99499977370874781,0.0006540509538453394,3.0581540300470967e-05,0.00040725029482048709,8.7166387485207059e-05,0.0020248443112210871,0.0017951652299455076,2.6382910065224001e-09,1.1605495531542661e-08,9.7569786523814079e-07,1.3535675042353285e-12,7.1124049237437904e-13,2.8607156170414147e-15,3.3575987112588696e-11,7.6384653045163999e-13,1.7672324540507e-07,6.2513713082856294e-11,3.059590286315486e-10,1.008378898841564e-12,4.6434522421998717e-10,3.6327010006848343e-11,2.1760543740218956e-12
3.580487550026324e-06,0.11252219577697606,0.0,0.0,0.0,0.0,0.99490107560620156,0.00065502604530723535,3.0767950397356312e-05,0.0004158680435264458,8.7606035397104628e-05,0.0020712252283280282,0.001837211254983272,2.7028255130731339e-09,1.193335503381815e-08,1.0200981213149748e-06,1.4174239030411544e-12,7.4829467986034153e-13,3.0097531418021076e-15,3.5953675036124352e-11,8.078444686264011e-13,1.841357794120051e-07,6.4911151457831555e-11,3.2584829070290743e-10,1.057676440353534e-12,4.9370925779269796e-10,3.8947087357956856e-11,2.3737729141398326e-12
3.624282419780872e-06,0.11252754855867192,0.0,0.0,0.0,0.0,0.99480201065832452,0.00065594422065939884,3.0949439452311574e-05,0.00042451732373818135,8.8029521610007486e-05,0.0021178158573297991,0.0018794595061306265,2.7675767607087227e-09,1.2263414854315404e-08,1.0656900789706416e-06,1.4830047366264094e-12,7.8650614260995381e-13,3.1634454036196762e-15,3.845393422476232e-11,8.5350069414603447e-13,1.9172632751694204e-07,6.735790712389572e-11,3.4665725052298331e-10,1.1083987685494563e-12,5.2435896459523135e-10,4.1708884045167033e-11,2.5855996628489749e-12
3.6680772895354203e-06,0.11253292066011747,0.0,0.0,0.0,0.0,0.99470259285978457,0.0006568081849498002,3.1126161309475373e-05,0.00043319673771666727,8.8437366839953658e-05,0.0021646079437007202,0.0019219022556282576,2.8325308770903601e-09,1.259558761658558e-08,1.1124790492831589e-06,1.5503145470097365e-12,8.2588219388004746e-13,3.3218218175588022e-15,4.1080522292429801e-11,9.0084086067790844e-13,1.9949536582045904e-07,6.9853862179205594e-11,3.6840960811953815e-10,1.1605538517954316e-12,5.5632254031302928e-10,4.4617349890962479e-11,2.8122524823863057e-12
3.7556670290445167e-06,0.11254372000446394,0.0,0.0,0.0,0.0,0.99450275244134756,0.00065838375709051248,3.1465903177124294e-05,0.00045064062915434308,8.9208161836837514e-05,0.0022587648312800902,0.0020073415890644922,2.9629957930212675e-09,1.3265939607395279e-08,1.2096675467875186e-06,1.6901368311369308e-12,9.0815526873397563e-13,3.6527365315817356e-15,4.6727817741271072e-11,1.0006737704660025e-12,2.1557062483164909e-07,7.4992860422231359e-11,4.148393658980169e-10,1.2691924152857704e-12,6.2430288095715541e-10,5.0894408558170759e-11,3.3130097467889068e-12
3.8344977946027035e-06,0.1125534986011472,0.0,0.0,0.0,0.0,0.99432182061302699,0.00065964131549238849,3.1756845264146361e-05,0.00046643019074037216,8.9853378669705098e-05,0.0023441177109336975,0.002084829710445853,3.0809829427486241e-09,1.3875675648115666e-08,1.3012773529980368e-06,1.8219260884653762e-12,9.8624914987348607e-13,3.9668419035839923e-15,5.2280528358266186e-11,1.0965323412236237e-12,2.3065280379597027e-07,7.9784890988805604e-11,4.6009045548237277e-10,1.3719401947620464e-12,6.9025647381307995e-10,5.7096321618470411e-11,3.8220156608539318e-12
3.91332856016089e-06,0.11256332942678984,0.0,0.0,0.0,0.0,0.994139943163033,0.0006607604908287156,3.2034586735661154e-05,0.00048229790111502051,9.0455496427132326e-05,0.002430007059329341,0.0021628389733023608,3.1994422248294264e-09,1.4491052260308121e-08,1.3968330485224676e-06,1.9593676352956903e-12,1.0682124145098564e-12,4.2965105247493844e-15,5.8301849273019177e-11,1.1982294933594101e-12,2.4631903488049285e-07,8.4734188840452068e-11,5.0876686180188523e-10,1.4794392480561039e-12,7.6089414255548742e-10,6.3853274288723394e-11,4.3911544410920933e-12
3.992159325719077e-06,0.11257320900058448,0.0,0.0,0.0,0.0,0.99395718636475572,0.00066175340728174539,3.2299905219696968e-05,0.00049823733121675444,9.1017131464208713e-05,0.0025163940160161775,0.0022413328543736976,3.3183157057885355e-09,1.5111678025226805e-08,1.4963543957948958e-06,2.1024733245216516e-12,1.1540747660866376e-12,4.6418618669280334e-15,6.4814321304736155e-11,1.3059025480996911e-12,2.6257087035418109e-07,8.9839863365271832e-11,5.6100663277020729e-10,1.5917254177723603e-12,8.3637104148140661e-10,7.1196320607195928e-11,5.0253497318631862e-12
4.070990091277264e-06,0.11258313405273608,0.0,0.0,0.0,0.0,0.99377361247555984,0.00066263125947687782,3.255354223231095e-05,0.00051424249931920104,9.1540774322974034e-05,0.0026032421443949231,0.0023202770696655892,3.4375509608107703e-09,1.5737192695040854e-08,1.599858461580158e-06,2.2512519985662727e-12,1.243862970933074e-12,5.0030035884738803e-15,7.1840621283757392e-11,1.4196858239387695e-12,2.7940957886956089e-07,9.5100994786734665e-11,6.1694756622370694e-10,1.7088322952683036e-12,9.1683943227578175e-10,7.915709120725068e-11,5.7297383727779288e-12
4.1498208568354505e-06,0.11259310151087353,0.0,0.0,0.0,0.0,0.99358927993551127,0.00066340437011021063,3.2796203270285318e-05,0.00053030784683201916,9.2028790453466157e-05,0.0026905173089601365,0.0023996394639808462,3.5571007435283166e-09,1.63672656262988e-08,1.7073598487773141e-06,2.4057098133689873e-12,1.3376011927955044e-12,5.3800328797541959e-15,7.9403545007776328e-11,1.5397108952698533e-12,2.9683617400172741e-07,1.0051664505681396e-10,6.7672714199292912e-10,1.8307915685089637e-12,1.0024486359987337e-09,8.7767768276980745e-11,6.5096697478898343e-12
4.228651622393637e-06,0.1126031084918634,0.0,0.0,0.0,0.0,0.99340424356308477,0.00066408224592582916,3.302855821261356e-05,0.00054642821436294738,9.2483421998271087e-05,0.0027781875543368157,0.0024793899017055841,3.6769227360839905e-09,1.7001594091959782e-08,1.8188709143740936e-06,2.5658504984994268e-12,1.4353113076843322e-12,5.7730377294490312e-15,8.7525992238460771e-11,1.6661068461672781e-12,3.1485144047819788e-07,1.0608586633228128e-10,7.4048246551637663e-10,1.9576333229702905e-12,1.093345005029164e-09,9.7061061389416661e-11,7.3707049968906613e-12
4.307482387951824e-06,0.11261315229088913,0.0,0.0,0.0,0.0,0.99321855474695631,0.00066467363175430573,3.3251241972092181e-05,0.00056259881824047211,9.2906790385722279e-05,0.0028662229867638177,0.0025595001595020536,3.7969788727095976e-09,1.7639901601001255e-08,1.9344019738519033e-06,2.7316759488837594e-12,1.5370131868181125e-12,6.18209806269311e-15,9.623095350190568e-11,1.7990005136421323e-12,3.3345595829169509e-07,1.1180770981644119e-10,8.0835022151703855e-10,2.0893862960384343e-12,1.1896719123161724e-09,1.0707018418998102e-10,8.3186161229729213e-12
4.386313153510011e-06,0.11262323037215317,0.0,0.0,0.0,0.0,0.99303226163291036,0.0006651865624306472,3.3464855361562677e-05,0.00057881522761934426,9.3300899614574042e-05,0.0029545956586234847,0.0026399438214876792,3.9172350155102346e-09,1.8281936256745795e-08,2.0539614918604304e-06,2.9031864476522088e-12,1.6427249688358698e-12,6.6072868359403268e-15,1.0554149864035687e-10,1.9385167229675096e-12,3.5265012468713298e-07,1.1768123277652453e-10,8.8046663696331883e-10,2.2260781281964649e-12,1.2915697561093941e-09,1.1782883194046757e-10,9.359385004619879e-12
4.465143919068198e-06,0.11263334035944338,0.0,0.0,0.0,0.0,0.99284540930490239,0.00066562841238729362,3.3669966111910096e-05,0.00059507334232586611,9.3667640034561682e-05,0.0030432794566548761,0.002720696177526666,4.0376608723267998e-09,1.8927469117630319e-08,2.1775562596878534e-06,3.0803807208855647e-12,1.7524633059280956e-12,7.0486710268386344e-15,1.1548076692181411e-10,2.0847785129113029e-12,3.7243417417879447e-07,1.2370550332963745e-10,9.5696745200990668e-10,2.3677355889417771e-12,1.3991759776752139e-09,1.2937115991123174e-10,1.0499202336364508e-11
4.543974684626384e-06,0.1126434800270656,0.0,0.0,0.0,0.0,0.99265803995954971,0.00066600594280272034,3.3867110000142559e-05,0.00061136937154718728,9.400879248293626e-05,0.0031322499943139898,0.0028017341250946588,4.1582293464579913e-09,1.9576292580282936e-08,2.3051915598214233e-06,3.2632564812686271e-12,1.8662435724435474e-12,7.5063124733997434e-15,1.2607195856793385e-10,2.237907347489772e-12,3.9280819677474626e-07,1.2987960606944547e-10,1.0379878977838793e-09,2.5143847476536496e-12,1.5126250898055867e-09,1.417317626069755e-10,1.1744466511462934e-11
4.622805450184571e-06,0.11265364729117475,0.0,0.0,0.0,0.0,0.99247019307370121,0.00066632534625270267,3.4056792057448465e-05,0.00062769981343081078,9.4326032657418278e-05,0.0032214845085179445,0.0028830360749670697,4.2789161976607948e-09,2.0228218852843359e-08,2.4368713180796667e-06,3.4518106027141884e-12,1.9840800703369412e-12,7.9802687003466729e-15,1.3733832755274901e-10,2.3980233141740793e-12,4.1377215447047911e-07,1.3620264644251681e-10,1.1236626801312001e-09,2.6660511455400423e-12,1.6320487143296319e-09,1.5494565379682064e-10,1.3101782460813673e-11
4.701636215742758e-06,0.11266384020144657,0.0,0.0,0.0,0.0,0.99228190556491225,0.00066659228886917633,3.4239487832177305e-05,0.00064406143562501135,9.4620935649062716e-05,0.0033109617608853763,0.0029645818608550023,4.3997001513798986e-09,2.0883078483317894e-08,2.5725982438570875e-06,3.6460389659381486e-12,2.1059862229507544e-12,8.470593698380637e-15,1.4930317557358761e-10,2.5652453119674139e-12,4.3532589611648027e-07,1.4267375255302083e-10,1.2141259685408437e-09,2.8227599581812916e-12,1.7575756271024296e-09,1.69048247322527e-10,1.4577960456108102e-11
4.780466981300945e-06,0.1126740569331737,0.0,0.0,0.0,0.0,0.99209321194473177,0.00066681195003542013,3.441564468502701e-05,0.00066045125677857057,9.4894980566921134e-05,0.0034006619435349183,0.00304635265306453,4.520562295551607e-09,2.1540718926759798e-08,2.7123739591033263e-06,3.8459369747092504e-12,2.2319747162168833e-12,8.9773384922634119e-15,1.619898470641287e-10,2.7396912261559582e-12,4.5746917086251119e-07,1.4929207849104022e-10,1.3095113894447144e-09,2.9845361024152837e-12,1.8893318091182111e-09,1.8407533866314334e-10,1.6180014885430362e-11
4.859297746859131e-06,0.11268429577970379,0.0,0.0,0.0,0.0,0.99190414446473263,0.00066698905965835778,3.458568309925466e-05,0.00067686652901011895,9.5149555190082689e-05,0.003490566589480308,0.0031283308762384819,4.6414856774744807e-09,2.2201003203914545e-08,2.8561991165882644e-06,4.0514997468378853e-12,2.3620576382398121e-12,9.5005517022853543e-15,1.7542172512477759e-10,2.9214780868549291e-12,4.8020164022334087e-07,1.5605680696582415e-10,1.4099520232849757e-09,3.1514043410744734e-12,2.0274405024599433e-09,2.0006308722070932e-10,1.791516300749332e-11
4.938128512417318e-06,0.11269455514525994,0.0,0.0,0.0,0.0,0.99171473325528559,0.00066712793307479635,3.4749997990443055e-05,0.00069330472134766785,9.5385960591263117e-05,0.0035806584876172404,0.0032105001311976298,4.7624556177550286e-09,2.2863808647652622e-08,3.0040735080912015e-06,4.2627217399682121e-12,2.4962466334601594e-12,1.0040280164110662e-14,1.8962222827705324e-10,3.1107222162367973e-12,5.0352288884081376e-07,1.6296714882778863e-10,1.5155804047387142e-09,3.3233893971760358e-12,2.1720222699172423e-09,2.1704799929582616e-10,1.979082369025022e-11
5.016959277975505e-06,0.11270483353812234,0.0,0.0,0.0,0.0,0.99152500645716679,0.00066723250366919784,3.490896000168787e-05,0.00070976350412620256,9.5605415691491635e-05,0.0036709216022443127,0.0032928451208429264,4.8834591879618261e-09,2.3529025699356475e-08,3.1559961631796706e-06,4.4795972444207221e-12,2.6345529975502925e-12,1.0596569310633627e-14,2.0461480795669863e-10,3.3075393668888732e-12,5.2743243416457601e-07,1.7002234474984616e-10,1.6265285254308988e-09,3.5005160153338996e-12,2.3231950572627861e-09,2.3506691172954872e-10,2.1814616138119913e-11
5.095790043533692e-06,0.11271512956417838,0.0,0.0,0.0,0.0,0.99133499034615302,0.00066730635329319851,3.5062916774393512e-05,0.00072624073432069817,9.5809061715389733e-05,0.0037613409970099752,0.0033753515800344675,5.0044846796530902e-09,2.419655678216848e-08,3.3119654391768892e-06,4.7021206690258764e-12,2.7769877532614271e-12,1.1169463477154942e-14,2.2042294662984596e-10,3.5120448449234524e-12,5.5192973508849296e-07,1.7722166703693418e-10,1.7429278387644033e-09,3.6828090139028494e-12,2.4810742573648354e-09,2.5415697617630925e-10,2.3994358610955443e-11
5.1746208090918785e-06,0.11272544192081968,0.0,0.0,0.0,0.0,0.99114470945081634,0.00066735274058478931,3.5212194188423724e-05,0.0007427344417856378,9.5997966523123061e-05,0.0038519027631519981,0.0034580062093392543,5.1255221202545469e-09,2.4866315267324776e-08,3.4719791029030741e-06,4.9302859340667449e-12,2.9235617708232286e-12,1.1759006385328742e-14,2.3707015645199579e-10,3.7243536194165814e-12,5.7701419955806267e-07,1.8456441742163789e-10,1.8649092665063565e-09,3.8702933632385782e-12,2.645772775404161e-09,2.7435564397293916e-10,2.6338067136617562e-11
5.253451574650065e-06,0.11273576939118286,0.0,0.0,0.0,0.0,0.99095418666372592,0.00066737462729065864,3.5357097565892506e-05,0.00075924281636884897,9.6173128801125543e-05,0.0039425939518883141,0.0035407966125283945,5.2465628827096631e-09,2.5538224497802777e-08,3.6360344048078499e-06,5.1640869219884683e-12,3.0742858407923511e-12,1.2365241436354926e-14,2.5457997842784324e-10,3.9445804264971929e-12,6.0268519138216097e-07,1.9204992748652131e-10,1.9926032065907159e-09,4.062994217797731e-12,2.8174010945483505e-09,2.9570065158210583e-10,2.8853954218338711e-11
5.332282340208252e-06,0.11274611083871659,0.0,0.0,0.0,0.0,0.99076344334628819,0.00066737470269411718,3.5497912833537643e-05,0.00077576419586516314,9.6335482098124651e-05,0.0040334025108074174,0.0036237112376950997,5.3675989536223199e-09,2.6212216871232757e-08,3.8041281460571467e-06,5.4035179499499318e-12,3.2291706956152013e-12,1.298821179792067e-14,2.7297598198462674e-10,4.1728398629397177e-12,6.2894203628812868e-07,1.9967756041585775e-10,2.1261395419282282e-09,4.2609369276882979e-12,2.9960673415598493e-09,3.1823000657919798e-10,3.1550427537628273e-11
5.411113105766439e-06,0.11275646520205826,0.0,0.0,0.0,0.0,0.99057249942747239,0.00066735540625092256,3.5634907640552375e-05,0.00079229705477307536,9.6485898696411731e-05,0.004124317224094242,0.0037067393218540691,5.4886236283810403e-09,2.6888233006969967e-08,3.9762567390907886e-06,5.648572918321791e-12,3.3882270926847898e-12,1.3627960737829388e-14,2.9228176487099994e-10,4.4092464640255125e-12,6.5578402716537525e-07,2.0744670751532609e-10,2.2656476500592009e-09,4.4641470901441677e-12,3.1818773518828721e-09,3.4198197414779568e-10,3.4436088653059788e-11
5.4899438713246255e-06,0.1127668314902136,0.0,0.0,0.0,0.0,0.99038137349668853,0.00066731894853929569,3.5768332430124112e-05,0.00080883999381570562,9.6625193312476558e-05,0.0042153276564220882,0.0037898708388732832,5.6096313290640118e-09,2.7566220974900575e-08,4.1524162621818039e-06,5.8992456695199642e-12,3.5514658847184065e-12,1.4284531907241612e-14,3.1252095336711837e-10,4.6539147767882007e-12,6.8321042873967227e-07,2.1535678752348694e-10,2.411256413169372e-09,4.6726505662760252e-12,3.3749347338119057e-09,3.6699506406486111e-10,3.7519731694766131e-11
5.568774636882812e-06,0.11277720877802627,0.0,0.0,0.0,0.0,0.99019008289107602,0.00066726733062692214,3.589842146341327e-05,0.00082539173018642584,9.675412662458647e-05,0.0043064241003351583,0.0038730964505843237,5.7306165973435487e-09,2.8246135569355113e-08,4.3326025084976539e-06,6.155530753976673e-12,3.7188980056604178e-12,1.4957969284348053e-14,3.3371720276266765e-10,4.9069594296078136e-12,7.1122048173804748e-07,2.2340724899331293e-10,2.563094228377817e-09,4.8864734630051802e-12,3.5753409314598613e-09,3.9330801815115898e-10,4.0810342054118333e-11
5.647605402440999e-06,0.11278759620191633,0.0,0.0,0.0,0.0,0.98999864377748414,0.00066720236195256404,3.6025393795353614e-05,0.00084195108847959785,9.687340862695407e-05,0.0043975975269444911,0.0039564074609169725,5.8515749181360054e-09,2.8927937649220687e-08,4.5168110300972039e-06,6.4174223328767115e-12,3.8905345089378761e-12,1.564831732765962e-14,3.5589419800917768e-10,5.1684951863597962e-12,7.3981340640640749e-07,2.3159756593804305e-10,2.7212890183337973e-09,5.1056421634119094e-12,3.7831952862854307e-09,4.2095979815306617e-10,4.4317095067840015e-11
5.726436167999186e-06,0.11279799295588018,0.0,0.0,0.0,0.0,0.98980707122940326,0.00066712567682108536,3.614945420249763e-05,0.00085851699226746191,9.6983701811861395e-05,0.0044888395397672826,0.0040397957729056827,5.9725028508368515e-09,2.9611593539086145e-08,4.7050371772899025e-06,6.6849143551241243e-12,4.0663866433125179e-12,1.6355621281205233e-14,3.7907565453449297e-10,5.4386369932499907e-12,7.6898840562190751e-07,2.399272358946768e-10,2.885968241654868e-09,5.3301833385063215e-12,3.9985950969503794e-09,4.4998957403904777e-10,4.8049354695578975e-11
