Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.1332368739913456e-06,0.1122862931506261,0.0,0.0,0.0,0.0,0.99925791247321394,0.00038587441294894953,9.4251655265795853e-06,4.3613003871533374e-05,2.6595121864947897e-05,0.00015347284126100062,0.00012309803154487604,1.1755761769100155e-10,3.1618953599345846e-10,6.6091287268500729e-09,5.3311125558671825e-15,1.417940213633861e-15,5.7031519860816003e-18,1.5443025398712086e-14,9.967698728049009e-16,1.9049145606959209e-09,1.2057181963237721e-12,2.8119514649196467e-13,3.2538398579656441e-15,4.4412803235724312e-13,2.0439068464219415e-14
1.1578975589241938e-06,0.11228769176091767,0.0,0.0,0.0,0.0,0.99923232469016177,0.00039223578321319173,9.7289394924362201e-06,4.5594198272006734e-05,2.7507472902648657e-05,0.00016213345282080219,0.00013046555566087421,1.2625071181252194e-10,3.4327554831048707e-10,7.3412030615882127e-09,6.0215132336111762e-15,1.6277739909996993e-15,6.5471330523434661e-18,1.8161007457193097e-14,1.1533402414852784e-15,2.0945493255326958e-09,1.3030515053341352e-12,3.2565486701605143e-13,3.6943001170038858e-15,5.146667262909565e-13,2.3851976657326738e-14
1.182558243857042e-06,0.1122891157808528,0.0,0.0,0.0,0.0,0.99920626322580808,0.00039849926693151988,1.0033616558405341e-05,4.7621490500448509e-05,2.8422909553007845e-05,0.00017106676274807503,0.00013808178509010772,1.3534630561689872e-10,3.7193683912990711e-10,8.1350175981248316e-09,6.7816580192495529e-15,1.8625121880765977e-15,7.4912832779946201e-18,2.1278604820903363e-14,1.3298445371328086e-15,2.2980701550187713e-09,1.4059553188073535e-12,3.7588492132409642e-13,4.1815588603317431e-15,5.9439449022107325e-13,2.7738650425716263e-14
1.2072189287898903e-06,0.1122905652237556,0.0,0.0,0.0,0.0,0.99917972766903074,0.0004046648619249972,1.0339012349803308e-05,4.969486325768669e-05,2.9340807114980268e-05,0.00018027327034854609,0.00014594745600441978,1.4484981013403777e-10,4.0221528056033142e-10,8.9940855305692322e-09,7.6165160788214379e-15,2.1243528369228928e-15,8.5444434712022969e-18,2.4842944815887306e-14,1.5282124908723664e-15,2.5161136663677659e-09,1.5146211999958039e-12,4.3246981148024273e-13,4.7191671791289203e-15,6.8424310497235391e-13,3.2151571591322475e-14
1.2318796137227386e-06,0.11229204008776457,0.0,0.0,0.0,0.0,0.9991527178938614,0.00041073262174080063,1.0644946752476621e-05,5.1814281210978083e-05,3.0260555275185053e-05,0.00018975330206322369,0.00015406313585073801,1.5476622136053436e-10,4.3415149246290951e-10,9.9220080736860848e-09,8.5312395605865609e-15,2.4156129529586481e-15,9.7159330092595862e-18,2.8905285813032818e-14,1.7504965277494275e-15,2.7493248593945347e-09,1.6292425993440073e-12,4.9603576175950811e-13,5.310822331580214e-15,7.8521036765527589e-13,3.7147525077331166e-14
1.2565402986555868e-06,0.11229354035627377,0.0,0.0,0.0,0.0,0.99912523405181952,0.00041670265468600519,1.0951244050681552e-05,5.3979690883360368e-05,3.1181558588228839e-05,0.00019950701559391746,0.0001624292273534308,1.6510011738310688e-10,4.6778476625328993e-10,1.0922471377970615e-08,9.5311597921519219e-15,2.7387292499236631e-15,1.101555271429034e-17,3.3521238662932492e-14,1.9988743387543157e-15,2.9983564576788281e-09,1.7500147257722014e-12,5.6725224352908453e-13,5.9603657731858789e-15,8.9836237860929e-13,4.2787815704467766e-14
1.281200983588435e-06,0.11229506599838114,0.0,0.0,0.0,0.0,0.9990972765640771,0.0004225751227842357,1.1257733050742069e-05,5.6191020595140439e-05,3.2103236908572384e-05,0.0002095344041630761,0.00017104597264170376,1.7585565671902341e-10,5.031529942383791e-10,1.1999243280435567e-08,1.0621782940929818e-14,3.0962585013477501e-15,1.2453586307172952e-17,3.87509892942384e-14,2.2756511785650056e-15,3.2638682448531541e-09,1.8771344106357169e-12,6.4683346524209208e-13,6.6717807582167424e-15,1.0248357556753876e-12,4.9138486702516135e-14
1.3058616685212833e-06,0.11229661696934298,0.0,0.0,0.0,0.0,0.99906884611347202,0.00042835024065987064,1.156424719070071e-05,5.8448180455901029e-05,3.3025025774586346e-05,0.00021983530089414533,0.00017991345748886255,1.8703657783516209e-10,5.4029260461116134e-10,1.3156169904250946e-08,1.1808785160220588e-14,3.4908775455443204e-15,1.4040800427660759e-17,4.4659521811088147e-14,2.5832618781507623e-15,3.5465263979393809e-09,2.0107999646476531e-12,7.355398228720791e-13,7.4491895259664453e-15,1.1658397678392894e-12,5.6270539475434364e-14
1.3305223534541315e-06,0.1122981932110326,0.0,0.0,0.0,0.0,0.99903994363639737,0.00043402827435459003,1.1870624636219096e-05,6.0751062405274153e-05,3.3946376745591087e-05,0.00023040938329882768,0.00018903161565045863,1.9864619980399452e-10,5.7923850219299632e-10,1.43971721206171e-08,1.309800724557954e-14,3.9253829333474967e-15,1.5788443217562427e-17,5.131684142020636e-14,2.9242725631198802e-15,3.8470028196024241e-09,2.1512110281139928e-12,8.3417930632013313e-13,8.2968500875026359e-15,1.3226583806909317e-12,6.4260154157265461e-14
1.3551830383869798e-06,0.11229979465240313,0.0,0.0,0.0,0.0,0.99901057031458573,0.00043960954008113919,1.2176708363024174e-05,6.309954030061115e-05,3.4866757692812715e-05,0.00024125617785785295,0.0001984002332885746,2.1068742405179289e-10,6.2002401498017351e-10,1.5726241886412424e-08,1.4495448828255912e-14,4.4026902199404242e-15,1.7708241472402635e-17,5.8798196517459618e-14,3.3013820704691538e-15,4.1659744711276619e-09,2.2985684148871599e-12,9.4360885755104262e-13,9.2191526304947864e-15,1.496652206587051e-12,7.3188910497151359e-14
1.379843723319828e-06,0.11230142120995273,0.0,0.0,0.0,0.0,0.99898072756681067,0.00044509440291923968,1.2482346226231331e-05,6.5493470049573772e-05,3.5785653045315724e-05,0.00025237506468212922,0.00020801895346977156,2.2316273715173155e-10,6.62680846519946e-10,1.7147438471242325e-08,1.6007262134371503e-14,4.9258329041982847e-15,1.9812396375332817e-17,6.7184299266831103e-14,3.7174230581711536e-15,4.5041227078618459e-09,2.4530739504956678e-12,1.0647356764582884e-12,1.0220615561386575e-14,1.6892603528772882e-12,8.3144008615060557e-14
1.4045044082526762e-06,0.112303072788191,0.0,0.0,0.0,0.0,0.99895041704052556,0.0004504832754585994,1.2787391016906997e-05,6.7932689785580596e-05,3.6702563992089598e-05,0.00026376528224144897,0.00021788728072452788,2.360742146122778e-10,7.0723903411095938e-10,1.8664884587528659e-08,1.7639745340131575e-14,5.4979610209892542e-15,2.2113577835185082e-17,7.656154401185185e-14,4.1753628038009562e-15,4.8621326187860187e-09,2.6149303049534186e-12,1.1985184707174914e-12,1.1305881205679607e-14,1.9020021620559928e-12,9.4218489175239331e-14
1.4291650931855245e-06,0.1123047492801057,0.0,0.0,0.0,0.0,0.99891964060346128,0.00045577661639399891,1.3091700506262191e-05,7.0417020083966486e-05,3.7617008641572561e-05,0.00027542593214825912,0.0002280045856563343,2.4942352560935096e-10,7.5372691279431571e-10,2.0282762437222331e-08,1.9399335554731767e-14,6.1223393937972128e-15,2.4624917458287768e-17,8.7022222870352416e-14,4.6783036901502137e-15,5.240692371813694e-09,2.7843408207925982e-12,1.3459686461619773e-12,1.2479711188401324e-14,2.1364788382273264e-12,1.0651145253178726e-13
1.4538257781183727e-06,0.11230645056762932,0.0,0.0,0.0,0.0,0.99888840033519966,0.00046097492907739494,1.3395137477894232e-05,7.2946264216649972e-05,3.8528522139989043e-05,0.00028735598398437021,0.00023837010958897061,2.6321193860915667e-10,8.0217108507456465e-10,2.2005309688599216e-08,2.1292601463742715e-14,6.8023455568291623e-15,2.7360000190897072e-17,9.8664737877807514e-14,5.229483377491738e-15,5.6404925663289252e-09,2.9615093368985646e-12,1.5081514345000144e-12,1.3746981517942359e-14,2.3943749548159837e-12,1.2012827641001859e-13
1.478486463051221e-06,0.11230817652210391,0.0,0.0,0.0,0.0,0.99885669851874015,0.00046607876003196497,1.3697569748516252e-05,7.5520208443053367e-05,3.9436656749961421e-05,0.00029955428015887207,0.00024898296924087806,2.7744032782738153e-10,8.5259639628472047e-10,2.3836815396415645e-08,2.3326235666621562e-14,7.5414673574501392e-15,3.0332854675855959e-17,1.1159380906232244e-13,5.8322746638245763e-15,6.0622255943973352e-09,3.1466400087538291e-12,1.6861869554887196e-12,1.5112677397367031e-14,2.6774598390154305e-12,1.3518083169828056e-13
1.5031471479840692e-06,0.11230992700474328,0.0,0.0,0.0,0.0,0.99882453763208223,0.00047108869743295133,1.3998870177633502e-05,7.8138622334985631e-05,4.0340981890928824e-05,0.00031201954078594372,0.00025984216141595139,2.9210918046953217e-10,9.0502591548598094e-10,2.5781615878458977e-08,2.5507046742619471e-14,8.343300251348723e-15,3.3557942373367472e-17,1.2592067785521623e-13,6.4901850360337351e-15,6.5065850119995709e-09,3.3399371257209388e-12,1.8812512109823435e-12,1.6581887788025983e-14,2.9875888290357814e-12,1.5178769593752859e-13
1.5524685178497657e-06,0.11231350095146679,0.0,0.0,0.0,0.0,0.99875884948499161,0.0004808294431601601,1.4597592120271483e-05,8.3507856211407044e-05,4.2136567124022729e-05,0.00033774525369121655,0.00028229495914106132,3.2276833829557415e-10,1.0159808991401692e-09,3.0028657744134674e-08,3.0337964409489e-14,1.0150000800415095e-14,4.0824753394788344e-17,1.5924654976456446e-13,7.9860609713487566e-15,7.4659593974813665e-09,3.7518474112155514e-12,2.3274546265179899e-12,1.9851692510370441e-14,3.6968368193888353e-12,1.9017344843903891e-13
1.6017898877154622e-06,0.11231717111230728,0.0,0.0,0.0,0.0,0.99869135930052122,0.00049020264533260617,1.5190386742660869e-05,8.9051802957432449e-05,4.3912175577269184e-05,0.00036452062319303034,0.00030571825711575411,3.5518588824972598e-10,1.135184667308086e-09,3.4781912895281372e-08,3.5841827513196221e-14,1.2253242328178133e-14,4.9284295860286307e-17,1.9967008336348016e-13,9.7478287696153521e-15,8.5241643283806282e-09,4.1988701191748579e-12,2.8573204996164855e-12,2.3598962945785524e-14,4.5387211133613035e-12,2.3637620957518789e-13
1.6511112575811586e-06,0.11232093605876749,0.0,0.0,0.0,0.0,0.99862209307411476,0.0004992143484220269,1.5776417131603411e-05,9.4768058263440484e-05,4.5664976348050919e-05,0.00039233150476510959,0.00033010019043513094,3.8935268907500419e-10,1.262757088504189e-09,4.0077348484331421e-08,4.2076423913170568e-14,1.4685322147614715e-14,5.906647441347903e-17,2.4833539983470448e-13,1.1808283131748616e-14,9.6867288770600075e-09,4.6826253641211027e-12,3.4823533877237886e-12,2.7867546163315048e-14,5.5312784624629014e-12,2.9160710500990309e-13
1.7004326274468551e-06,0.11232479424265245,0.0,0.0,0.0,0.0,0.99855107913157803,0.00050787111050617725,1.6354924663484296e-05,0.00010065399145323901,4.7392405397195817e-05,0.00042116226260401307,0.00035542742242955212,4.2525431777324289e-10,1.3987895350348894e-09,4.59512886327107e-08,4.9100574722132434e-14,1.7479908855754586e-14,7.0306709218152466e-17,3.0650838783842875e-13,1.420223034640003e-14,1.0959144893743948e-08,5.2047174541012097e-12,4.215022296437212e-12,3.2702366280291587e-14,6.693996465023104e-12,3.5720391767113719e-13
1.7497539973125516e-06,0.11232874401065691,0.0,0.0,0.0,0.0,0.998478347877784,0.00051617995132584109,1.6925227151007352e-05,0.00010670676170909028,4.9092159334292881e-05,0.00045099592034905146,0.00038168528916876889,4.6287143169701323e-10,1.5433454279477479e-09,5.2440284250862204e-08,5.6973851354575764e-14,2.0671898268574117e-14,8.3145356507280085e-17,3.755815564120355e-13,1.6966406884821492e-14,1.2346850424372346e-08,5.7667290391519676e-12,5.0687743423759709e-12,3.8149218361282356e-14,8.0478208250856217e-12,4.3463698726625608e-13
1.799075367178248e-06,0.11233278361626951,0.0,0.0,0.0,0.0,0.99840393155379281,0.00052414830076051556,1.7486716592863124e-05,0.00011292333509458522,5.0762187819578093e-05,0.00048181430782484971,0.00040885794009231302,5.0218014798796305e-10,1.6964610132742963e-09,5.9580986506680952e-08,6.575629341025222e-14,2.4297261184141168e-14,9.7727096263184311e-17,4.5707833881495601e-13,2.0139384593622789e-14,1.3855214280061257e-08,6.3702153962615431e-12,6.0580435755793265e-12,4.4254559884479127e-14,9.6151540688113899e-12,5.2551477633741613e-13
1.8483967370439446e-06,0.11233691123281296,0.0,0.0,0.0,0.0,0.99832786400327234,0.00053178394811763223,1.8038856586895015e-05,0.00011930050213912569,5.2400684779509376e-05,0.00051359820312482315,0.00043692847413622388,5.4315243656151757e-10,1.8581463626297111e-09,6.741002489308863e-08,7.5508132804611889e-14,2.8392882817900015e-14,1.1420028640256914e-16,5.5265681798461011e-13,2.3761463589117124e-14,1.54895218095653e-08,7.0166989881855558e-12,7.1982550300909639e-12,5.1065304227200836e-14,1.1419845937669538e-11,6.3158907777461491e-13
1.897718106909641e-06,0.11234112496504764,0.0,0.0,0.0,0.0,0.99825018044904601,0.00053909499255734474,1.8581179446138237e-05,0.00012583489580668977,5.4006078576557591e-05,0.00054632746944283453,0.00046587907080314665,5.8575651943103546e-10,2.0283865584799322e-09,7.5963890727101991e-08,8.6289526033781612e-14,3.2996398620933033e-14,1.3271630241220662e-16,6.6411284289265659e-13,2.7874554041495566e-14,1.7254961930784824e-08,7.7076643328194045e-12,8.5058240082400466e-12,5.8628618282112419e-14,1.3487175554634223e-11,7.5475983822932633e-13
1.9470394767753378e-06,0.11234542286028347,0.0,0.0,0.0,0.0,0.99817091728052876,0.00054608979498508073,1.911328306754905e-05,0.00013252300964133382,5.5577021315001515e-05,0.00057998118607234365,0.00049569111563441029,6.2995727152804475e-10,2.2071430222586341e-09,8.5278826845198628e-08,9.8160298173826843e-14,3.8146027753924865e-14,1.5342886755626823e-16,7.933825170334898e-13,3.2522048998758655e-14,1.9156615452557303e-08,8.4445532341323367e-12,9.9981507251047859e-12,6.6991726382101243e-14,1.5843825685075932e-11,8.9707957721136418e-13
1.9963608466410342e-06,0.11234980291893656,0.0,0.0,0.0,0.0,0.99809011185263841,0.00055277693173318371,1.9634827616575795e-05,0.0001393612158601703,5.7112377498822489e-05,0.00061453777307454347,0.00052634531962499076,6.7571661854119467e-10,2.3943549645075494e-09,9.5390724136273839e-08,1.1117970086246864e-13,4.3880406598384496e-14,1.7649338323282362e-16,9.4254405588532266e-13,3.7748690689319431e-14,2.1199444686241635e-08,9.2287604361634302e-12,1.1693610582714826e-11,7.620172294312875e-14,1.8517849673368588e-11,1.0607573899430486e-12
2.0456822165067307e-06,0.11235426310439177,0.0,0.0,0.0,0.0,0.99800780229652508,0.00055916515029111509,2.0145532086039699e-05,0.00014634578319342172,5.8611212239500868e-05,0.00064997510927171658,0.00055782183226901121,7.2299392731856214e-10,2.5899409314737869e-09,1.0633502539295016e-07,1.2540618621475599e-13,5.0238425293184739e-14,2.0206627149871269e-16,1.113819021294343e-12,4.3600432445392681e-14,2.3388284328455103e-08,1.0061629725485877e-11,1.3611540390830781e-11,8.6305395392112504e-14,2.153863171066797e-11,1.2481625283714992e-12
2.095003586372427e-06,0.1123588013521942,0.0,0.0,0.0,0.0,0.99792402734226193,0.00056526332727176848,2.0645170774161122e-05,0.00015347289431819254,6.0072779171849508e-05,0.00068627064336178323,0.00059010034805234289,7.717463853277827e-10,2.7938004145701092e-09,1.1814663680502244e-07,1.4089719833288453e-13,5.7259068036146191e-14,2.3030433273806868e-16,1.3095729454869451e-12,5.0124297869237427e-14,2.5727833589181818e-08,1.0944450503324182e-11,1.5772220837571629e-11,9.7349058665021357e-14,2.4936841052074172e-11,1.4618275583035466e-12
2.1443249562381237e-06,0.11236341557857651,0.0,0.0,0.0,0.0,0.9978388261535498,0.00057108042875305223,2.113356971902579e-05,0.00016073866276194529,6.1496508211635341e-05,0.00072340149803214963,0.00062316020628449317,8.2192936623231242e-10,3.0058154973642523e-09,1.3085984728953545e-07,1.5770898356071471e-13,6.4981258992683219e-14,2.6136412588296379e-16,1.5323153610626891e-12,5.7368238688917594e-14,2.8222649532417195e-08,1.1878454851378022e-11,1.8196855514503274e-11,1.0937840252442663e-13,2.8744380795490196e-11,1.70445109367269e-12
2.19364632610382e-06,0.11236810368833733,0.0,0.0,0.0,0.0,0.99775223817439118,0.00057662547310345983,2.1610603125908491e-05,0.00016813914916384272,6.2881993281519585e-05,0.00076134456700583926,0.00065698048421372287,8.734967790580652e-10,3.2258525214550426e-09,1.4450825575344741e-07,1.7589642025011826e-13,7.3443716309970259e-14,2.9540138123570587e-16,1.7846992605811452e-12,6.5380993111182598e-14,3.0877141585840492e-08,1.2864815099312639e-11,2.0907546831209551e-11,1.2243835253216718e-13,3.2994331883150968e-11,1.9789001127502989e-12
2.2429676959695166e-06,0.11237286358208577,0.0,0.0,0.0,0.0,0.997664302987602,0.0005819074963690265,2.2076189822128702e-05,0.00017567037679506217,6.4228980124890912e-05,0.00080007660501810673,0.00069154008343049378,9.2640139893694331e-10,3.4537637501748828e-09,1.5912470629574755e-07,1.9551286845509341e-13,8.2684814736532239e-14,3.325704479035425e-16,2.0695200167423645e-12,7.421194648763925e-14,3.3695567165410192e-08,1.3904641889586046e-11,2.3927269181589695e-11,1.365729451233413e-13,3.7720893027989173e-11,2.2882118650251755e-12
2.292289065835213e-06,0.112377693162867,0.0,0.0,0.0,0.0,0.99757506018491415,0.00058693552026188166,2.2530289768934619e-05,0.00018332834626000861,6.5537354311720174e-05,0.0008395743107967135,0.00072681780963384428,9.8059517790430994e-10,3.6893890094646968e-09,1.7474123126097454e-07,2.1661003962642402e-13,9.2742457246495655e-14,3.7302377745131121e-16,2.3897137978059795e-12,8.3910995511390425e-14,3.6682028353798859e-08,1.49989827312272e-11,2.7279839728272923e-11,1.5182521703383708e-13,4.2959317264326307e-11,2.6355953806179239e-12
2.3416104357009096e-06,0.1123825903421857,0.0,0.0,0.0,0.0,0.9974845492483474,0.00059171852275504702,2.2972900654259478e-05,0.00019110904932284509,6.6807129521406051e-05,0.00087981440318289107,0.00076279244589447996,1.036029534678568e-09,3.9325572908014297e-09,1.9138900196765856e-07,2.3923788608945161e-13,1.0365395720677533e-13,4.1691144995931814e-16,2.7483555151600259e-12,9.4528416868690559e-14,3.9840469567869587e-08,1.6148821028697401e-11,3.0989887161279799e-11,1.6823710913486564e-13,4.8745845793571772e-11,3.024432596419893e-12
2.390931805566606e-06,0.11238755304545357,0.0,0.0,0.0,0.0,0.9973928094424559,0.00059626541126005185,2.3404054586158427e-05,0.00019900848182149322,6.8038436171863494e-05,0.00092077369057431166,0.00079944281958949494,1.0926556227513423e-09,4.1830883043417496e-09,2.090982868687079e-07,2.634445098416617e-13,1.1545593175320533e-13,4.6438074516538541e-16,3.1486563428914477e-12,1.0611474143950222e-13,4.3174676147801622e-08,1.7355075565808347e-11,3.5082818776665889e-11,1.8584938450577888e-13,5.5117639767954655e-11,3.4582791150476149e-12
2.4402531754323026e-06,0.11239257921688656,0.0,0.0,0.0,0.0,0.99729987971703726,0.00060058499834216147,2.3823814903624325e-05,0.0002070226556445226,6.9231510452834043e-05,0.00096242913390440351,0.00083674786321400851,1.1504245764578809e-09,4.4407939709528989e-09,2.2789841685172786e-07,2.8927608998214351e-13,1.2818420602957476e-13,5.1557575729913014e-16,3.5939608511831101e-12,1.1872063503489753e-13,4.6688273798107727e-08,1.861860041988104e-11,3.9584786212645166e-11,2.0470156039053312e-13,6.2112710632513652e-11,3.9408646143907346e-12
2.489574545297999e-06,0.11239766682388107,0.0,0.0,0.0,0.0,0.9972057986198315,0.00060468597990892157,2.4232273118286746e-05,0.00021514760975837674,7.0386683811223167e-05,0.0010047579034025238,0.00087468666930256406,1.209287735000974e-09,4.7054798435552825e-09,2.478177573443105e-07,3.167768278942904e-13,1.4187372849665558e-13,5.7063705444136566e-16,4.0877437958314672e-12,1.3239678625832711e-13,5.038472880926268e-08,1.9940185277133899e-11,4.4522650169062162e-11,2.2483185352448173e-13,6.9769849616688794e-11,4.4760929269183775e-12
2.5388959151636955e-06,0.11240281386089639,0.0,0.0,0.0,0.0,0.99711060421872733,0.00060857691579035327,2.4629545997267192e-05,0.00022337942028447151,7.1504372925232035e-05,0.001047737429406794,0.00091323853971822576,1.2691968446759117e-09,4.9769464510679944e-09,2.6888368685158505e-07,3.4598890916340312e-13,1.5655849770355392e-13,6.2970138398676112e-16,4.6336066064455454e-12,1.4719380190701217e-13,5.4267348988554356e-08,2.1320556117333662e-11,4.9923944418342352e-11,2.4627713819012041e-13,7.8128556926962375e-11,5.0680418088793264e-12
2.588217285029392e-06,0.11240801835287074,0.0,0.0,0.0,0.0,0.99701433403294704,0.00061226621261453078,2.5015772794554237e-05,0.00023171420963671949,7.2585070193191358e-05,0.0010913454475218042,0.00095238302958611351,1.3301042397790105e-09,5.2549905602058876e-09,2.9112258152576025e-07,3.7695248110908596e-13,1.7227150015650285e-13,6.9290142274214452e-16,5.2352736158734576e-12,1.6316211033249934e-13,5.8339285229831351e-08,2.2760376234382823e-11,5.5816839394653136e-11,2.6907291627299554e-13,8.7228971146107044e-11,5.7209624201121458e-12
2.6375386548950885e-06,0.11241327835820104,0.0,0.0,0.0,0.0,0.9969170249726953,0.00061576210887130851,2.539111263573505e-05,0.00024014815473898278,7.3629334753860668e-05,0.0011355600384259997,0.00099209998615953855,1.3919630028728691e-09,5.5394063516756509e-09,3.1455980535080675e-07,4.0970564473273019e-13,1.8904465871698705e-13,7.6036556937536956e-16,5.8965880723319355e-12,1.8035187303000566e-13,6.26035336535435e-08,2.426024755865948e-11,6.2230105626054067e-11,2.9325329852226796e-13,9.7111799298677664e-11,6.4392785354792115e-12
2.686860024760785e-06,0.11241859197131483,0.0,0.0,0.0,0.0,0.99681871328673399,0.00061907266204911412,2.5755742058713996e-05,0.00024867749434895206,7.4637784047556111e-05,0.0011803596626405706,0.0010323695829129965,1.4547271052327118e-09,5.8299865088094592e-09,3.392197055166311e-07,4.4428445982673922e-13,2.069087912736276e-13,8.3221777818682337e-16,6.6215079740690044e-12,1.9881290451531686e-13,6.7062938250626286e-08,2.5820712246132113e-11,6.9193077252530882e-11,3.1885099616162283e-13,1.0781824799743643e-10,7.2275855090142106e-12
2.7361813946264815e-06,0.11242395732486468,0.0,0.0,0.0,0.0,0.99671943451736245,0.00062220573772418407,2.6109852711154494e-05,0.00025729853552070649,7.5611085920996804e-05,0.0012257231905753048,0.0010731723491593098,1.5183515284179073e-09,6.1265232180867072e-09,3.651256125537281e-07,4.8072296196925023e-13,2.2589357929399756e-13,9.0857743261957389e-16,7.4141017647908241e-12,2.1859460046042033e-13,7.1720193966397421e-08,2.7442254499120937e-11,7.6735615850237594e-11,3.4589732195702643e-13,1.1938995603980095e-10,8.0906490117292461e-12
2.785502764492178e-06,0.11242937259157117,0.0,0.0,0.0,0.0,0.99661922346227549,0.00062516900047792918,2.645364920375443e-05,0.00026600765924302444,7.6549951272837373e-05,0.0012716299281674474,0.0011144891954885784,1.5827923680052466e-09,6.4288090820448003e-09,3.9229984480090486e-07,5.1905319012965646e-13,2.460275455494714e-13,9.8955925566488608e-16,8.278543926217272e-12,2.3974587400926518e-13,7.6577850163706797e-08,2.9125302584366774e-11,8.4888074758908437e-11,3.7442219983595767e-13,1.3186892877692366e-10,9.0334035636715849e-12
2.8348241343578744e-06,0.1124348359857427,0.0,0.0,0.0,0.0,0.99651811414279023,0.0006279699065162576,2.6787347117045901e-05,0.00027480132529431668,7.7455127231717806e-05,0.0013180596384269228,0.0011563014353238395,1.6480069205863692e-09,6.7366379460137353e-09,4.2076371678526084e-07,5.593052236289928e-13,2.6733804035043655e-13,1.0752732544977295e-15,9.2191105017655655e-12,2.6231510009184707e-13,8.1638314407992947e-08,3.0870231015433694e-11,9.3681264086065609e-11,4.0445418215935619e-13,1.4529747453227194e-10,1.0060950880289753e-11
2.884145504223571e-06,0.11244034576449792,0.0,0.0,0.0,0.0,0.99641613977794441,0.00063061569786459582,2.7111171158200858e-05,0.00028367607635774978,7.8327390854497351e-05,0.0013649925591953578,0.001198590802882625,1.7139537551721629e-09,7.0498056409854721e-09,4.5053755110474602e-07,6.015072272330983e-13,2.8985123572048821e-13,1.1658246970441232e-15,1.0240174582844598e-11,2.8635006746384656e-13,8.6903856520510894e-08,3.2677362867981671e-11,1.0314641653910307e-10,4.360204737622253e-13,1.5971814330304471e-10,1.1178558052508378e-11
2.9334668740892674e-06,0.1124459002287163,0.0,0.0,0.0,0.0,0.99631333276398326,0.00063311339801373485,2.7425353463359943e-05,0.000292628541441849,7.9167543329031949e-05,0.0014124094174180596,0.0012413394678256302,1.7805927701657092e-09,7.3681106455722013e-09,4.8164069341825459e-07,6.4568550320376904e-13,3.1359212682941882e-13,1.2613141177445002e-15,1.1346201786764034e-11,3.1189793815623709e-13,9.2376612849707589e-08,3.4546972198065829e-11,1.1331515421478409e-10,4.6914696190065609e-13,1.7517366793670685e-10,1.2391655579147308e-11
2.982788243954964e-06,0.1124514977237409,0.0,0.0,0.0,0.0,0.99620972465877833,0.00063546980889420633,2.7730132040258193e-05,0.00030165543865282241,7.997640466319852e-05,0.0014602914402181981,0.0012845300468643552,1.8478852370668188e-09,7.6913546704579771e-09,5.1409153016522686e-07,6.9186454919108233e-13,3.3858453994700276e-13,1.3618373495447373e-15,1.2541745752694301e-11,3.390052139800836e-13,9.805859071448223e-08,3.6479286535536588e-11,1.2421945645510232e-10,5.0385825127568733e-13,1.9170690793613445e-10,1.3705835269469289e-11
3.0321096138206603e-06,0.11245713663985595,0.0,0.0,0.0,0.0,0.99610534617073088,0.00063769150906036831,2.8025749345338259e-05,0.00031075357736517275,8.075480883976782e-05,0.001508620363051233,0.0013281456125889789,1.9157938320581126e-09,8.0193431691506191e-09,5.4790750865546184e-07,7.4006712091608739e-13,3.6485114625312215e-13,1.467485579442305e-15,1.3831443679471901e-11,3.6771770968759825e-13,1.0395167297684426e-07,3.8474489426813555e-11,1.3589162885891441e-10,5.4017770334699693e-13,2.0936079601047103e-10,1.5126848032720693e-11
3.081430983686357e-06,0.11246281541256112,0.0,0.0,0.0,0.0,0.99600022715175085,0.0006397848529696435,2.8312450989090967e-05,0.0003199198598369421,8.1503599415167521e-05,0.0015573784352053463,0.0013721696997661863,1.9842826565970641e-09,8.3518857791702415e-09,5.8310515919010908e-07,7.903142986647919e-13,3.9241348086512406e-13,1.5783454250169589e-15,1.522001192647148e-11,3.9808053236617271e-13,1.100576227052238e-07,4.0532723003575633e-11,1.4836427352047853e-10,5.7812747919681175e-13,2.2817828745520735e-10,1.6660601570566098e-11
3.1307523535520533e-06,0.11246853252266316,0.0,0.0,0.0,0.0,0.99589439659390444,0.00064175597124724163,2.8590484563050423e-05,0.00032915128231519674,8.2223625539111763e-05,0.0016065484229004425,0.0014165863093442471,2.05331724810237e-09,8.6887966979949148e-09,6.1970011889624067e-07,8.4262555668933809e-13,4.2129196641589456e-13,1.6944990292651386e-15,1.6712241696272803e-11,4.3013806663090294e-13,1.1637808789334124e-07,4.2654090556133202e-11,1.6167026054917952e-10,6.1772858525360134e-13,2.4820231241445835e-10,1.8313157987328831e-11
3.18007372341775e-06,0.11247428649620254,0.0,0.0,0.0,0.0,0.99578788262936746,0.00064361077183206167,2.8860098581690142e-05,0.00033844493567622267,8.2915738371439011e-05,0.0016561136102245628,0.0014613799103897847,2.1228645817788258e-09,9.029894998165148e-09,6.5770715697941402e-07,8.9701883468873418e-13,4.5150594054674625e-13,1.8160241711803693e-15,1.8312994815406245e-11,4.6393396516853311e-13,1.2291460620307272e-07,4.4838659092461175e-11,1.7584270090930969e-10,6.5900092123641328e-13,2.6947573105086797e-10,2.0090731331950204e-11
