Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
0.0001255298484188385,0.1268499619748979,0.0,0.0,0.0,0.0,0.76185261392707315,0.00056106050417416699,0.00011307522696133606,0.022187070964486605,8.2619653304809044e-05,0.10744914188947137,0.10391225553718764,1.2367546221527878e-07,2.2836254665644813e-06,0.003385593312576326,4.443383628244759e-09,9.3686763141450652e-09,3.7682243559212618e-11,1.7930427506261036e-05,7.7305304577274745e-08,0.00037568645765076512,7.8032182669510358e-08,3.7074113602433055e-05,1.049217424871194e-08,9.0613156998875629e-06,8.9141027959015565e-06,5.3154475078954981e-06,1.6292023553945191e-13,1.3315398420508068e-11,5.2441917638688122e-12,2.3221736848290962e-15,1.7510519644593632e-14,1.2092664789783802e-10
0.0001275640142631214,0.12705768230546735,0.0,0.0,0.0,0.0,0.75889405065506144,0.00055974104050426985,0.00011373058521013248,0.022493559740560824,8.2373439367612055e-05,0.10869844491445822,0.10521272277682579,1.2485713819921091e-07,2.3301559151039597e-06,0.0034772607645900699,4.555872121456133e-09,9.6944961825766481e-09,3.8992740720386572e-11,1.8786123320409324e-05,8.0665251082748831e-08,0.00038428946642634395,7.9569450092495581e-08,3.840359952902326e-05,1.0806987807245022e-08,9.2833466270278847e-06,9.213288478653781e-06,5.4997689161656929e-06,1.7313389988229655e-13,1.3937317501611597e-11,5.4891311552828515e-12,2.4280191647065584e-15,1.8982358744372201e-14,1.2639980087477324e-10
0.0001295981801074043,0.12726450245458645,0.0,0.0,0.0,0.0,0.75595884784445022,0.0005584318401091453,0.00011437193315522377,0.022798562662133062,8.2128587662985084e-05,0.1099353181459814,0.10650300722720865,1.2602034707373464e-07,2.3766949683510503e-06,0.0035696089787801608,4.6688345104862568e-09,1.0024971102886003e-08,4.0321961209748663e-11,1.9665336732108382e-05,8.4100545489995243e-08,0.00039290383228877344,8.1099689644925011e-08,3.9751689287596401e-05,1.1124087198716608e-08,9.5057716447900757e-06,9.5161144494083042e-06,5.6861098249077531e-06,1.8375378784101711e-13,1.4573502520019073e-11,5.7396891134206824e-12,2.5363606338022046e-15,2.0544009436751487e-14,1.3200610439172784e-10
0.0001316323459516872,0.12747042886534163,0.0,0.0,0.0,0.0,0.75304672617661927,0.00055713275027251751,0.00011499953955391957,0.023102094461937499,8.1885098964585787e-05,0.11115992372619828,0.10778322894648137,1.2716539679105637e-07,2.423235493770633e-06,0.0036626221632758077,4.7822466451000718e-09,1.0360029413402921e-08,4.1669616793140303e-11,2.0568161072229383e-05,8.7610840672151644e-08,0.00040152802370162167,8.2622660815237563e-08,4.1118060946440448e-05,1.1443373552076152e-08,9.7285420410115176e-06,9.8225160979921812e-06,5.8744119414449337e-06,1.9478563711949891e-13,1.5223837320291948e-11,5.99581989114245e-12,2.6471899122250634e-15,2.2198746230001274e-14,1.3774536087607994e-10
0.0001336665117959701,0.12767546793946974,0.0,0.0,0.0,0.0,0.75015741044354556,0.00055584362174360082,0.00011561366770537621,0.023404169666291646,8.1642973385246553e-05,0.112372421231598,0.10905350626908054,1.2829258926619229e-07,2.4697706104339188e-06,0.0037562848586285792,4.8960850353125077e-09,1.069959919662137e-08,4.3035418207392079e-11,2.1494681309917393e-05,9.1195761948000715e-08,0.00041016056655713911,8.4138137952998042e-08,4.2502395036163409e-05,1.1764750157723219e-08,9.9516108929381439e-06,1.0132429669470969e-05,6.0646179906150067e-06,2.0623500639502013e-13,1.588820082730849e-11,6.2574758037113337e-12,2.760498059882114e-15,2.3949864067770599e-14,1.4361732259531773e-10
0.00013773484348453589,0.1280829094795041,0.0,0.0,0.0,0.0,0.74444611615318079,0.00055329466831734132,0.00011680251577514719,0.024004007380226827,8.1162808969572801e-05,0.11476171774335381,0.11156469258098141,1.30494580772366e-07,2.5627983042854883e-06,0.0039454985619335218,5.1249498271933105e-09,1.1391984603213629e-08,4.5820297823985104e-11,2.3419108711168713e-05,9.8587853519419111e-08,0.00042744508518015041,8.7145777879893938e-08,4.5323685985605362e-05,1.241339802723514e-08,1.0398464864270453e-05,1.0762541873947959e-05,6.4505179023541117e-06,2.3040764912025902e-13,1.7258507100499515e-11,6.7971634090498115e-12,2.9945116305398778e-15,2.7754509548514505e-14,1.5575813071090834e-10
0.00014180317517310166,0.12848687745641826,0.0,0.0,0.0,0.0,0.7388228433424493,0.00055078385123412399,0.00011794047842423207,0.024598188000517166,8.0688083584946524e-05,0.11710443453654493,0.11403747921874018,1.3262862118097578e-07,2.6557277361837219e-06,0.004137132779058578,5.35525356381772e-09,1.2101549167229015e-08,4.867427463026178e-11,2.5439138952915524e-05,1.0627331765313261e-07,0.0004447466657637835,9.0121076394022285e-08,4.8213062469927981e-05,1.306929997776221e-08,1.0845991681783709e-05,1.1405958377401537e-05,6.8433719135321261e-06,2.5631264024153666e-13,1.8683367166802566e-11,7.358336749438508e-12,3.2383160602340811e-15,3.1984618550184596e-14,1.6842561177605587e-10
0.00014587150686166744,0.1288874215433228,0.0,0.0,0.0,0.0,0.73328553249417694,0.0005483100909992319,0.00011902947580801202,0.02518682061227627,8.0218778178367553e-05,0.11940176001427359,0.11647275309706903,1.3469692171947821e-07,2.7485121317143716e-06,0.0043310750524909051,5.5868304818507462e-09,1.2827714311964224e-08,5.1595021502544737e-11,2.7555170857200868e-05,1.1424828669830198e-07,0.0004620553773187785,9.3062697801502773e-08,5.1168074816708989e-05,1.3731758957096768e-08,1.129387436090634e-05,1.2062200512929876e-05,7.2427588818933823e-06,2.8398811329778602e-13,2.016166898527199e-11,7.9405578537360382e-12,3.4918162535160953e-15,3.6667033664590083e-14,1.8161615881789937e-10
0.00014993983855023321,0.12928459072681922,0.0,0.0,0.0,0.0,0.7278321843861556,0.00054587235436861982,0.00012007135031117763,0.025770011283299542,7.9754866483082071e-05,0.12165484539323174,0.11887137571331916,1.3670160910669861e-07,2.8411080324144419e-06,0.0045272175592520492,5.8195239026032124e-09,1.3569902607319032e-08,5.4580215928967987e-11,2.9767488209284548e-05,1.2250856309286981e-07,0.00047936202367311354,9.596948590440093e-08,5.4186327092236657e-05,1.4400111040928856e-08,1.1741819126364424e-05,1.2730803659309296e-05,7.6482740903644985e-06,3.1346946070212932e-13,2.1692251682841478e-11,8.5433695184667121e-12,3.7549083529803595e-15,4.1828692362822663e-14,1.9532552807891793e-10
0.000154008170238799,0.12967843323021044,0.0,0.0,0.0,0.0,0.72246085829030282,0.00054346965170171168,0.00012106786964249622,0.026347863156711716,7.9296315900350564e-05,0.12386480594209361,0.12123418386869775,1.3864472921586077e-07,2.9334750896673376e-06,0.0047254569034698019,6.0531857754568988e-09,1.4327539153736255e-08,5.7627545575894481e-11,3.207626579487211e-05,1.3104965258980395e-07,0.00049665809121541388,9.8840448006446848e-08,5.7265479982159583e-05,1.5073724631352658e-08,1.2189553843947546e-05,1.3411317193491864e-05,8.0595290677502477e-06,3.4478939846988802e-13,2.3273914018274237e-11,9.1662986412995122e-12,4.027480728568931e-15,4.7496557952363871e-14,2.095488894729139e-10
0.00015807650192736477,0.13006899655691356,0.0,0.0,0.0,0.0,0.71716967019866029,0.00054110103447431023,0.00012202072982417775,0.026920476541743319,7.884308832811555e-05,0.12603272218969414,0.12356199038239303,1.4052825057131386e-07,3.025575866231153e-06,0.0049256939183712836,6.2876762423201284e-09,1.5100052826740052e-08,6.0734713293638862e-11,3.448157530069714e-05,1.3986679554432594e-07,0.00051393570040023009,1.0167473988113976e-07,6.040325298732362e-05,1.5751999587539418e-08,1.2636826552401605e-05,1.4103304387077543e-05,8.4761513368733019e-06,3.7797802990358927e-13,2.4905421801423182e-11,9.8088591431023882e-12,4.3094148729820077e-15,5.3697551231420273e-14,2.2428087526897576e-10
0.00016214483361593054,0.1304563274520749,0.0,0.0,0.0,0.0,0.71195679108067966,0.0005387655930082512,0.00012293155814374133,0.027487949002485686,7.8395140843870797e-05,0.12815964110106812,0.12585558479644687,1.4235406767914772e-07,3.1173756568774815e-06,0.0051278334775564927,6.5228632210364439e-09,1.5886877354836375e-08,6.3899441451947551e-11,3.6983391052040916e-05,1.4895499660794208e-07,0.00053118756082814176,1.0447165241959133e-07,6.3597426006753265e-05,1.6434366288573144e-08,1.3083404095828808e-05,1.4806342251446019e-05,8.8977841032953691e-06,4.1306292203635245e-13,2.6585514865569361e-11,1.0470554713951636e-11,4.6005862465302079e-15,6.0458488501158937e-14,2.3951562593025618e-10
0.00016621316530449632,0.13084047190717799,0.0,0.0,0.0,0.0,0.70682044517120046,0.00053646245430644612,0.00012380191594431534,0.028050375444695089,7.7952426402392211e-05,0.13024657722206351,0.12811573407151083,1.4412400420494252e-07,3.2088423104779414e-06,0.0053317843153871201,6.7586220062621516e-09,1.6687452295568644e-08,6.7119475865843329e-11,3.9581595576879168e-05,1.5830905194744576e-07,0.00054840692980019298,1.0723059903798788e-07,6.6845840354956006e-05,1.7120284591673056e-08,1.352907085171035e-05,1.5520021338948546e-05,9.3240858896798212e-06,4.500691820903421e-13,2.8312913217622894e-11,1.1150881235374692e-11,4.9008650451349335e-15,6.7806021881440302e-14,2.5524683395094813e-10
0.0001702814969930621,0.1312214751569964,0.0,0.0,0.0,0.0,0.70175890829506737,0.00053419078012472288,0.00012463330144905593,0.028607848200407678,7.7514894318886569e-05,0.13229451379024101,0.13034318327053798,1.4583981600509941e-07,3.2999460792520752e-06,0.0055374588560949956,6.9948348922706741e-09,1.7501223859552174e-08,7.0392589110017726e-11,4.2275984982619994e-05,1.6792357593421589e-07,0.0005655875740614634,1.0995110472700397e-07,7.0146399285433346e-05,1.7809242858658768e-08,1.3973627552081952e-05,1.6243945502858448e-05,9.7547301302583957e-06,4.8901953833726431e-13,3.0086322617326377e-11,1.1849328977684343e-11,5.2101169107438573e-15,7.5766583978837195e-14,2.7146778502123197e-10
0.00017434982868162787,0.1315993816760732,0.0,0.0,0.0,0.0,0.69677050622631131,0.00053194976499221507,0.00012542715227782013,0.02916045711047557,7.7082490954235333e-05,0.13430440381456371,0.13253865623097727,1.4750319401365791e-07,3.3906594492515143e-06,0.0057447730509692686,7.231390806621872e-09,1.8327645668152952e-08,7.3716583566330257e-11,4.5066274158344625e-05,1.7779302383747345e-07,0.00058272373441128206,1.1263279516819545e-07,7.3497068129165535e-05,1.8500756748305437e-08,1.4416890178224282e-05,1.6977731636450761e-05,1.0189404732147402e-05,5.2993442372872505e-13,3.1904439592697977e-11,1.2565384575294142e-11,5.5282035829251186e-15,8.436633641772404e-14,2.8817139749273257e-10
0.00017841816037019364,0.1319742351848203,0.0,0.0,0.0,0.0,0.69185361309547255,0.00052973863470626961,0.00012618484826031973,0.029708289604452522,7.6655159859085066e-05,0.13627717111735393,0.13470285621907632,1.4911576699971971e-07,3.4809570342942385e-06,0.0059536462233362349,7.4681849741622911e-09,1.9166179355475113e-08,7.7089293845094231e-11,4.7952101769618311e-05,1.8791171732793352e-07,0.00059981009285146316,1.152753884107324e-07,7.6895874099644352e-05,1.9194368399194155e-08,1.4858688942212418e-05,1.7721009377683633e-05,1.0627811626014892e-05,5.7283205973222143e-13,3.3765955917384401e-11,1.329853279010223e-11,5.8549835000453316e-15,9.3631121932583127e-14,3.0535025863140192e-10
0.00018248649205875942,0.13234607864468756,0.0,0.0,0.0,0.0,0.68700664982430515,0.00052755664424790241,0.00012690771340136153,0.030251430778773274,7.6232842811902135e-05,0.13821371135072763,0.13683646657543244,1.5067910419488164e-07,3.5708153726460634e-06,0.0061640009206887026,7.7051185736759613e-09,2.0016295172281376e-08,8.050858921413635e-11,5.0933035100788062e-05,1.9827385952871763e-07,0.00061684174219871831,1.1787868406888441e-07,8.0340905858465638e-05,1.9889644830468216e-08,1.5298867312575178e-05,1.8473420824369276e-05,1.106966628711124e-05,6.1772854323652471e-13,3.5669562637584487e-11,1.4048258097477107e-11,6.190312343181714e-15,1.0358642054618023e-13,3.2299666090509217e-10
0.0001865548237473252,0.13271495427871688,0.0,0.0,0.0,0.0,0.68222808263363177,0.00052540307724957189,0.00012759701926610617,0.030789963471260184,7.5815478901067543e-05,0.14011489296277876,0.13894015133093968,1.5219471778728036e-07,3.6602129501951639e-06,0.0063757627743395934,7.9420984584039913e-09,2.0877472349906846e-08,8.3972375062514281e-11,5.4008574620513324e-05,2.0887356726392291e-07,0.00063381415778177074,1.2044255997900876e-07,8.3830312776431113e-05,2.0586177962586175e-08,1.5737281161716463e-05,1.923462017670811e-05,1.1514697283810656e-05,6.64637928537802e-13,3.7613953597068318e-11,1.4814046074572786e-11,6.534043549304142e-15,1.1425730851165739e-13,3.411026314959223e-10
0.00019062315543589097,0.1330809035448551,0.0,0.0,0.0,0.0,0.67751642152737646,0.00052327724242783513,0.00012825398510689649,0.031323968336191055,7.5403007602501063e-05,0.141981558167776,0.14101455583679509,1.5366406534388001e-07,3.7491297655384674e-06,0.0065888603647611208,8.1790367932871118e-09,2.1749199694696248e-08,8.7478595291432688e-11,5.7178158541153798e-05,2.1970486116408917e-07,0.00065072317152836006,1.2296695529207913e-07,8.7362304155134152e-05,2.1283581195617676e-08,1.6173797852149839e-05,2.0004273500447239e-05,1.1962645742888389e-05,7.1357232070847034e-13,3.9597828701540108e-11,1.5595384685979787e-11,6.8860287460484236e-15,1.2566842283790418e-13,3.5965997038553027e-10
0.00019361221701486028,0.13334793056641006,0.0,0.0,0.0,0.0,0.67409649065349786,0.00052173264711549607,0.00012871674183904066,0.031713469662265022,7.5103038916416384e-05,0.14333150339479592,0.14252035647362538,1.5471495068483373e-07,3.8141413712555946e-06,0.0067462374745289816,8.3530440904682882e-09,2.2396101654730826e-08,9.0080533560520025e-11,5.9566469953696162e-05,2.2780686467821074e-07,0.00066310382212196161,1.2479651115435053e-07,8.9983437872284325e-05,2.1796317160571176e-08,1.6493232782120883e-05,2.0574948412767517e-05,1.2293475303428056e-05,7.5082158229587015e-13,4.1079821140203096e-11,1.6179059499939851e-11,7.1498103329379429e-15,1.3453810275811568e-13,3.7357707173276176e-10
0.0001966012785938296,0.13361341583123437,0.0,0.0,0.0,0.0,0.67071133380195092,0.00052020240696033847,0.00012916312343950803,0.032100599724273864,7.480565161164363e-05,0.14466357346554118,0.14401093314840541,1.557421607260076e-07,3.87887692153545e-06,0.0069042722650605945,8.5269530526219028e-09,2.3048232232795018e-08,9.2703502128352058e-11,6.2004948864711831e-05,2.3602822478488182e-07,0.0006754467571581643,1.2660477930601782e-07,9.2625955816648609e-05,2.2309189623948119e-08,1.6811532812825739e-05,2.114988845241167e-05,1.2625652464198123e-05,7.8917294769180677e-13,4.2581921543408937e-11,1.6770653736048302e-11,7.4179069429364018e-15,1.438298245274628e-13,3.8772989183680102e-10
0.00019929143401490197,0.13385104734933972,0.0,0.0,0.0,0.0,0.66769397104763384,0.00051883725964180488,0.00012955122594968997,0.032447014039728217,7.4540189410709178e-05,0.14584740843656921,0.14533963223811999,1.5664684274654204e-07,3.9368976502562538e-06,0.0070470447950496248,8.6833624166920072e-09,2.363946110614264e-08,9.5081514758736061e-11,6.424224228835992e-05,2.4352750050685689e-07,0.00068652205235698524,1.282140479751809e-07,9.5021967475598953e-05,2.2770782909097453e-08,1.7096997748185491e-05,2.1670881141585935e-05,1.2925689245606673e-05,8.2463391959361329e-13,4.3950587253450754e-11,1.73096954359261e-11,7.6628336355022149e-15,1.5256087612668246e-13,4.0066612858057518e-10
0.00020198158943597434,0.13408745405549932,0.0,0.0,0.0,0.0,0.66470393920551329,0.00051748336238006541,0.00012992672645866836,0.032791553198801296,7.4276778324611269e-05,0.14701723480616652,0.14665636244920213,1.5753314807579787e-07,3.9946854431740363e-06,0.0071903112900417688,8.8396472141265327e-09,2.423463098068657e-08,9.7475378696687833e-11,6.6519731461112388e-05,2.5111973790698185e-07,0.00069756480922778755,1.2980614063448096e-07,9.7434310283072608e-05,2.3232289622866639e-08,1.7381480571828641e-05,2.2195144586411423e-05,1.3226680460213924e-05,8.6099178973405951e-13,4.5334766811541656e-11,1.7854847188086142e-11,7.9111630771251684e-15,1.616479230557911e-13,4.1378797451735888e-10
0.00020467174485704672,0.1343226471229029,0.0,0.0,0.0,0.0,0.66174085376637082,0.00051614054134757094,0.00013028992514479344,0.033134238211576884,7.4015399835598741e-05,0.1481732684966309,0.14796129057944157,1.5840144030227755e-07,4.0522361973753091e-06,0.0073340541355016112,8.9957873047898919e-09,2.4833605549232077e-08,9.9884545693895593e-11,6.8837194004184643e-05,2.5880315977555743e-07,0.00070857416695317872,1.313811002848193e-07,9.9862531817874136e-05,2.3693621445632976e-08,1.76649541030704e-05,2.2722594821283879e-05,1.352856434362257e-05,8.9824803559384701e-13,4.6734097842405605e-11,1.8405966272903116e-11,8.1628514988733388e-15,1.7109749517188789e-13,4.2709285996348638e-10
0.0002073619002781191,0.13455663756445313,0.0,0.0,0.0,0.0,0.65880433735383082,0.00051480862808601143,0.0001306411144780175,0.033475089731003604,7.3756035046414721e-05,0.14931572119895889,0.1492545803717904,1.5925207700982915e-07,4.1095461160068781e-06,0.0074782561734832269,9.1517635843307579e-09,2.543625060988597e-08,1.0230847596988854e-10,7.1194399201217841e-05,2.6657600112987651e-07,0.00071954931344711374,1.3293897922818647e-07,0.00010230618998008603,2.415469414050541e-08,1.7947392745812451e-05,2.3253149832432075e-05,1.3831281110483185e-05,9.3640386973421784e-13,4.8148221784121678e-11,1.8962911472558237e-11,8.4178549324851958e-15,1.8091601897789616e-13,4.4057821116151914e-10
0.00020978304015708424,0.13476620973287692,0.0,0.0,0.0,0.0,0.65618388283302276,0.00051361909662089292,0.00013094715270659641,0.033780305249727048,7.3524312668928776e-05,0.15033248851116385,0.15040872332499944,1.6000284270245315e-07,4.1609161878615356e-06,0.0076084167943720766,9.291986930313705e-09,2.5981660197952961e-08,1.0450219645267754e-10,7.3349666773030783e-05,2.7364654948643656e-07,0.00072939706107400947,1.3432651606360812e-07,0.0001045183234062593,2.4569371183299997e-08,1.8200682779021329e-05,2.3733237663981714e-05,1.4104390465620072e-05,9.7151402191729644e-13,4.9433287352065622e-11,1.9469027722209928e-11,8.650156106883392e-15,1.9007336236743834e-13,4.5286717718607151e-10
0.00021220418003604937,0.13497482445580913,0.0,0.0,0.0,0.0,0.65358438385362938,0.00051243814982576577,0.00013124389699004546,0.034084066653843351,7.3294192236225927e-05,0.15133857189011665,0.15155368461905411,1.6073983744983547e-07,4.2120858381145091e-06,0.0077389239326972076,9.4320496619707442e-09,2.6529840791622519e-08,1.067070623424138e-10,7.5536753515850102e-05,2.8078680247326961e-07,0.00073921594977257969,1.3570031423137627e-07,0.00010674230245119129,2.4983716000729778e-08,1.8453098519698683e-05,2.4215718311408233e-05,1.437808670725811e-05,1.0073540391962642e-12,5.0729790368508721e-11,1.99796485545334e-11,8.8850749936486479e-15,1.9953919104063219e-13,4.6529830478272885e-10
