Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
5.073252427017145e-08,0.11224653423720125,0.0,0.0,0.0,0.0,0.99997926033718965,2.0328571409968894e-05,9.6711269639640432e-08,8.4812853073038396e-08,1.1950226205912587e-07,8.1933469263770987e-08,2.8131546517509037e-08
5.301968224351657e-08,0.11224658714292314,0.0,0.0,0.0,0.0,0.99997831512056512,2.1240752455738651e-05,1.0222319562042874e-07,9.2624141055878424e-08,1.2771187587967426e-07,9.0312088598632763e-08,3.1255677941070788e-08
5.530684021686169e-08,0.11224664009893488,0.0,0.0,0.0,0.0,0.99997736892255606,2.2152551561672726e-05,1.078202709423651e-07,1.0077881815904241e-07,1.3617758265456804e-07,9.9158637694977578e-08,3.459057275935489e-08
5.759399819020681e-08,0.11224669310594065,0.0,0.0,0.0,0.0,0.99997642173134704,2.3063967212514882e-05,1.1350169237128899e-07,1.0927681560938341e-07,1.4489996476271874e-07,1.0848025586222808e-07,3.8142711861821444e-08
5.988115616355193e-08,0.112246746164637,0.0,0.0,0.0,0.0,0.99997547353517435,2.3974997893109478e-05,1.192667340616204e-07,1.1811806658775242e-07,1.5387952406866789e-07,1.1828401809353661e-07,4.1918589796136634e-08
6.216831413689705e-08,0.11224679927571413,0.0,0.0,0.0,0.0,0.99997452432232159,2.4885642088413329e-05,1.2511473945856328e-07,1.2730250622698839e-07,1.6311669002187638e-07,1.2857694123322382e-07,4.5924712838073043e-08
6.445547211024217e-08,0.11224685243985577,0.0,0.0,0.0,0.0,0.9999735740811172,2.5795898283508174e-05,1.3104511406985191e-07,1.368300716093593e-07,1.7261182688702094e-07,1.3936598947539927e-07,5.0167597262135062e-08
6.674263008358729e-08,0.11224690565774044,0.0,0.0,0.0,0.0,0.99997262279992838,2.6705764963613533e-05,1.3705731896469421e-07,1.4670070176353883e-07,1.823652402475674e-07,1.5065807930327654e-07,5.4653767780070509e-08
6.902978805693241e-08,0.1122469589300415,0.0,0.0,0.0,0.0,0.99997167046716029,2.7615240614099963e-05,1.4315086492299168e-07,1.5691433766118058e-07,1.9237718285949534e-07,1.6246008392838217e-07,5.9389756129540017e-08
7.131694603027753e-08,0.11224701225742773,0.0,0.0,0.0,0.0,0.99997071707125296,2.8524323720502661e-05,1.4932530719350634e-07,1.674709222131324e-07,2.026478598964458e-07,1.7477883726145014e-07,6.438209980341422e-08
7.360410400362265e-08,0.11224706564056375,0.0,0.0,0.0,0.0,0.99996976260067838,2.9433012768535314e-05,1.5558024080925408e-07,1.7837040026534162e-07,2.1317743363796395e-07,1.876211374547839e-07,6.9637340907758135e-08
7.589126197696777e-08,0.11224711908011047,0.0,0.0,0.0,0.0,0.99996880704393809,3.0341306244104175e-05,1.6191529639347459e-07,1.8961271859449733e-07,2.2396602766743732e-07,2.0099375006734971e-07,7.5162025133119651e-08
7.817841995031289e-08,0.11224717257672508,0.0,0.0,0.0,0.0,0.99996785038956193,3.1249202633322467e-05,1.6833013639571507e-07,2.0119782590344823e-07,2.3501373064016028e-07,2.1490341089911804e-07,8.096270082517131e-08
8.046557792365801e-08,0.11224722613106176,0.0,0.0,0.0,0.0,0.99996689262610661,3.2156700422524832e-05,1.7482445171404912e-07,2.1312567281642247e-07,2.4632059966547281e-07,2.2935682852848508e-07,8.7045918144561992e-08
8.275273589700313e-08,0.11224727974377163,0.0,0.0,0.0,0.0,0.99996593374215281,3.3063798098281952e-05,1.8139795866860792e-07,2.2539621187407547e-07,2.5788666333777361e-07,2.4436068657956498e-07,9.341822830794435e-08
8.503989387034825e-08,0.11224733341550307,0.0,0.0,0.0,0.0,0.99996497372630555,3.3970494147415425e-05,1.8805039629181325e-07,2.3800939752838747e-07,2.697119244509958e-07,2.5992164574597525e-07,1.0008618290219026e-07
8.732705184369337e-08,0.11224738714690195,0.0,0.0,0.0,0.0,0.99996401256719192,3.4876787057012564e-05,1.9478152390050798e-07,2.509651861374324e-07,2.8179636243132361e-07,2.7604634559788765e-07,1.0705633326376362e-07
8.961420981703849e-08,0.11224744093861191,0.0,0.0,0.0,0.0,0.999963050253459,3.5782675314441368e-05,2.0159111891899369e-07,2.6426353596003437e-07,2.9413993551912917e-07,2.9274140619618281e-07,1.1433522991609796e-07
9.190136779038361e-08,0.1122474947912742,0.0,0.0,0.0,0.0,0.99996208677377618,3.6688157407365766e-05,2.0847897492724242e-07,2.7790440715032656e-07,3.0674258272584927e-07,3.1001342953351123e-07,1.219294220590446e-07
9.647568373707385e-08,0.11224760268201119,0.0,0.0,0.0,0.0,0.99996015627133017,3.849789705192699e-05,2.2248871516572528e-07,3.0621356369351367e-07,3.3272476927417797e-07,3.4631468926739136e-07,1.3808988036640832e-07
9.999999999999998e-08,0.11224769999852587,0.0,0.0,0.0,0.0,0.99995866563256675,3.9891104818229171e-05,2.3349473446932672e-07,3.2895872777077038e-07,3.5344900000685065e-07,3.7590832472167079e-07,1.5145182806752373e-07
1.0059256808909507e-07,0.11224769999852587,0.0,0.0,0.0,0.0,0.99995841471828795,4.0125258484264279e-05,2.3536333597282069e-07,3.3286286653405602e-07,3.5699382326622878e-07,3.8102493931124795e-07,1.5377826239751602e-07
1.0460549107955397e-07,0.11224779505711678,0.0,0.0,0.0,0.0,0.99995671333965086,4.1710235979191075e-05,2.481543498414788e-07,3.5990678381687908e-07,3.8145630633594287e-07,4.1675565002267759e-07,1.7015127986700612e-07
1.0861841407001286e-07,0.11224789031614706,0.0,0.0,0.0,0.0,0.9999550081444698,4.3293932635585128e-05,2.6118302400877089e-07,3.8800446948053459e-07,4.0671396133887802e-07,4.5439457152613472e-07,1.8762686812081396e-07
1.1263133706047176e-07,0.11224798577900857,0.0,0.0,0.0,0.0,0.99995329907228581,4.4876340300559855e-05,2.7444866939380718e-07,4.171557884102454e-07,4.3276590238824627e-07,4.9397678202539533e-07,2.0624027132305297e-07
1.1664426005093066e-07,0.11224808144908208,0.0,0.0,0.0,0.0,0.999951586062786,4.6457450825384158e-05,2.8795064818625582e-07,4.4736062294218221e-07,4.5961116368746688e-07,5.3553726156034253e-07,2.2602669233864617e-07
1.2065718304138957e-07,0.11224817732973605,0.0,0.0,0.0,0.0,0.99994986905579963,4.8037256065739631e-05,3.0168836354856478e-07,4.7861887276319481e-07,4.8724870992473716e-07,5.7911089894586563e-07,2.4702128937618228e-07
1.2467010603184847e-07,0.11224827342432823,0.0,0.0,0.0,0.0,0.99994814799129705,4.9615747881978737e-05,3.1566125140207499e-07,5.1093045480945644e-07,5.1567744458522852e-07,6.2473249711137431e-07,2.6925917311506941e-07
1.2868302902230737e-07,0.11224836973620579,0.0,0.0,0.0,0.0,0.9999464228093855,5.1192918139383071e-05,3.2986877370666368e-07,5.4429530316407878e-07,5.4489621677119354e-07,6.7243677729498241e-07,2.9277540418067828e-07
1.3269595201276627e-07,0.11224846626870608,0.0,0.0,0.0,0.0,0.99994469345030945,5.2768758708422315e-05,3.4431041279492692e-07,5.7871336895380755e-07,5.7490382696886339e-07,7.2225838242999518e-07,3.1760499086612309e-07
1.3670887500322516e-07,0.11224856302515646,0.0,0.0,0.0,0.0,0.99994295985444925,5.4343261465013477e-05,3.5898566662369594e-07,6.1418462024482798e-07,6.0569903189931834e-07,7.7423187982929201e-07,3.4378288706906676e-07
1.4072179799368406e-07,0.11224866000887487,0.0,0.0,0.0,0.0,0.99994122196232049,5.5916418290780463e-05,3.7389404489538971e-07,6.5070904193765695e-07,6.3728054850084738e-07,8.2839176320423262e-07,3.7134399043267524e-07
1.4473472098414296e-07,0.11224875722317006,0.0,0.0,0.0,0.0,0.99993947971457287,5.7488221073313961e-05,3.8903506591763848e-07,6.8828663566110853e-07,6.6964705717439141e-07,8.8477245411933848e-07,4.003231406604077e-07
1.4874764397460186e-07,0.11224885467134141,0.0,0.0,0.0,0.0,0.9999377330519944,5.9058661706432015e-05,4.0440825402058626e-07,7.2691741966535259e-07,7.0279720447264554e-07,9.4340830302169695e-07,4.3075511796299117e-07
1.5276056696506076e-07,0.11224895235667932,0.0,0.0,0.0,0.0,0.99993598191550648,6.0627732090440313e-05,4.2001313740270801e-07,7.6660142871405204e-07,7.3672960536197255e-07,1.0043335899444534e-06,4.6267464160779543e-07
1.6078641294597855e-07,0.11224914845197172,0.0,0.0,0.0,0.0,0.99993246598517804,6.3761729746357771e-05,4.5191611254045977e-07,8.491293429105497e-07,8.069354801069897e-07,1.1331892476135048e-06,5.3111489237496498e-07
1.6881225892689635e-07,0.1122493455351911,0.0,0.0,0.0,0.0,0.99992893145371853,6.6890149383197698e-05,4.8474023407653804e-07,9.358709824704603e-07,8.80253033804837e-07,1.2716122694375717e-06,6.05920378338192e-07
1.7683810490781414e-07,0.11224954363233937,0.0,0.0,0.0,0.0,0.999925377853494,7.0012926463635687e-05,5.1848172053036053e-07,1.026827208772099e-06,9.5667020670978545e-07,1.419874376957144e-06,6.8736652948138185e-07
1.8486395088873194e-07,0.1122497427692704,0.0,0.0,0.0,0.0,0.99992180471914316,7.3129996579293248e-05,5.5313674347456633e-07,1.1219991367333495e-06,1.0361745533466671e-06,1.5782461585933967e-06,7.7572768529067142e-07
1.9288979686964974e-07,0.11224994297169856,0.0,0.0,0.0,0.0,0.99991821158762273,7.6241295459159123e-05,5.8870141228190454e-07,1.2213881311309209e-06,1.1187532615453649e-06,1.7469970518198874e-06,8.7127706162269652e-07
2.0091564285056753e-07,0.11225014426518799,0.0,0.0,0.0,0.0,0.99991459799824733,7.9346758978029522e-05,6.2517176303613964e-07,1.32499580285923e-06,1.2043931673989859e-06,1.9263953223910993e-06,9.7428671878006084e-07
2.0894148883148533e-07,0.11225034667515549,0.0,0.0,0.0,0.0,0.99991096349274045,8.2446323164964898e-05,6.6254375091669664e-07,1.4328240051301816e-06,1.2930807668349687e-06,2.1167080411652551e-06,1.0850275306410283e-06
2.1696733481240312e-07,0.11225055022686625,0.0,0.0,0.0,0.0,0.99990730761527524,8.5539924211761221e-05,7.0081324578467238e-07,1.5448748296127153e-06,1.3848022240735221e-06,2.3182010587436478e-06,1.2037691547928651e-06
2.2499318079332092e-07,0.11225075494543274,0.0,0.0,0.0,0.0,0.9999036299125259,8.8627498481435427e-05,7.3997602992033145e-07,1.6611506025117837e-06,1.4795433780240941e-06,2.531138978743129e-06,1.3307800034353559e-06
2.3301902677423872e-07,0.11225096085581192,0.0,0.0,0.0,0.0,0.99989992993371257,9.1708982516721787e-05,7.8002779674475221e-07,1.7816538805883531e-06,1.5772897477854777e-06,2.7557851306037642e-06,1.4663272147892258e-06
2.4907071873607433e-07,0.11225137635104515,0.0,0.0,0.0,0.0,0.99989246135778798,9.785342700470884e-05,8.6278060474184974e-07,2.0353543076703643e-06,1.7817386413425798e-06,3.2412489129942091e-06,1.7640927408586626e-06
2.6512241069790993e-07,0.11225179690902376,0.0,0.0,0.0,0.0,0.99988489833395877,0.00010397275393524912,9.4903542371797043e-07,2.3060010211939407e-06,1.99802684347975e-06,3.776672519087544e-06,2.0991762986096849e-06
2.811741026597455e-07,0.11225222272356743,0.0,0.0,0.0,0.0,0.99987723735237932,0.00011006646298800586,1.0387545840470706e-06,2.5936223564667404e-06,2.2260274619601058e-06,4.3641139236473933e-06,2.4736663064575072e-06
2.972257946215811e-07,0.11225265398578625,0.0,0.0,0.0,0.0,0.99986947494832845,0.00011613405753508445,1.1318990206126561e-06,2.8982499368385477e-06,2.4656088953023644e-06,5.0056080947594098e-06,2.8896281889952828e-06
3.132774865834167e-07,0.11225309088400785,0.0,0.0,0.0,0.0,0.99986160770359711,0.00012217504491283628,1.2284283055154204e-06,3.2199185336138965e-06,2.7166349549485955e-06,5.7031661436475605e-06,3.349103552124026e-06
3.293291785452523e-07,0.1122535336037097,0.0,0.0,0.0,0.0,0.99985363224783708,0.00012818893669277182,1.3283006813977574e-06,3.5586659231933951e-06,2.9789649914216474e-06,6.4587744954943092e-06,3.854109378885667e-06
3.453808705070879e-07,0.1122539823274505,0.0,0.0,0.0,0.0,0.99984554525986002,0.00013417524895122934,1.4314730975731511e-06,3.914532741652597e-06,3.2524540220812479e-06,7.2743940802250786e-06,4.4066372471447321e-06
3.614325624689235e-07,0.11225443723480713,0.0,0.0,0.0,0.0,0.9998373434689023,0.0001401335025374607,1.5379012498725152e-06,4.2875623368728827e-06,3.5369528595024984e-06,8.1519595436826547e-06,5.0086525704312233e-06
3.7748425443075907e-07,0.11225489850231422,0.0,0.0,0.0,0.0,0.99982902365583315,0.00014606322333976702,1.6475396220544137e-06,4.6778006184160353e-06,3.8323082424552376e-06,9.0933784816775605e-06,5.6620938622691324e-06
3.9353594639259466e-07,0.11225536630340559,0.0,0.0,0.0,0.0,0.99982058265432461,0.0001519639425493071,1.7603415269964627e-06,5.0852959054197947e-06,4.1383629709658177e-06,1.01005306986975e-05,6.3688720240029251e-06
4.0958763835443025e-07,0.11225584080835792,0.0,0.0,0.0,0.0,0.99981201735196523,0.00015783519692120772,1.8762591480932627e-06,5.5100987727876366e-06,4.4549560447341471e-06,1.1175267491292807e-05,7.1308696565785479e-06
4.2563933031626585e-07,0.11225632218423784,0.0,0.0,0.0,0.0,0.99980332469133304,0.00016367652903262974,1.995243581882214e-06,5.9522618959037318e-06,4.7819228036409699e-06,1.2319410955840367e-05,7.9499403970091223e-06
4.4169102227810144e-07,0.11225681059485232,0.0,0.0,0.0,0.0,0.99979450167101502,0.00016948748753743811,2.1172448818545939e-06,6.4118398940926055e-06,5.1190950701613767e-06,1.3534753321264743e-05,8.8279082800650481e-06
4.5774271423993703e-07,0.11225730620070133,0.0,0.0,0.0,0.0,0.99978554534657971,0.00017526762741712582,2.2422121027473409e-06,6.8888891730602916e-06,5.4663012941367292e-06,1.4823056307720151e-05,9.7665671254953109e-06
4.737944062017726e-07,0.11225780915893344,0.0,0.0,0.0,0.0,0.99977645283149785,0.00018101651022764742,2.3700933450391607e-06,7.3834677665646803e-06,5.8233666999081163e-06,1.6186050511803698e-05,1.0767679951086877e-05
4.898460981636082e-07,0.11225831962330425,0.0,0.0,0.0,0.0,0.9997672212980151,0.00018673370434183045,2.500835799899622e-06,7.8956351775574996e-06,6.1901134352917105e-06,1.7625434818425211e-05,1.1832978411950422e-05
5.058977901254438e-07,0.11225883774413782,0.0,0.0,0.0,0.0,0.99975784797797151,0.00019241878518704001,2.6343857947509469e-06,8.4254522190333888e-06,6.5663607219729017e-06,1.9142875839521446e-05,1.2964162266393773e-05
5.219494820872794e-07,0.11225936366829077,0.0,0.0,0.0,0.0,0.99974833016357201,0.00019807133547777769,2.7706888392652999e-06,8.9729808548208043e-06,6.9519250072324496e-06,2.0740007380039073e-05,1.41628988686451e-05
5.38001174049115e-07,0.11225989753911977,0.0,0.0,0.0,0.0,0.99973866520810795,0.0002036909454429046,2.9096896715685973e-06,9.5382840405501347e-06,7.3466201169652752e-06,2.2418429931603872e-05,1.5430822688630469e-05
5.540528660109506e-07,0.11226043949645137,0.0,0.0,0.0,0.0,0.99972885052662031,0.00020927721304718792,3.0513323046049113e-06,1.0121425565031477e-05,7.7502574097682311e-06,2.417971019410223e-05,1.6769534859004835e-05
5.701045579727862e-07,0.11226098967655475,0.0,0.0,0.0,0.0,0.9997188835965215,0.00021482974420688626,3.1955600727034375e-06,1.0722469892270541e-05,8.1626459317870777e-06,2.6025380625296132e-05,1.8180602749619048e-05
5.861562499346218e-07,0.1122615482121174,0.0,0.0,0.0,0.0,0.99970876195815794,0.00022034815299909412,3.3423156783097558e-06,1.1341482004347805e-05,8.5835925720943553e-06,2.7956939018621216e-05,1.9665559569555018e-05
6.022079418964574e-07,0.11226211523222406,0.0,0.0,0.0,0.0,0.99969848321532673,0.00022583206186457881,3.4915412387668984e-06,1.1978527245382974e-05,9.0129022184472748e-06,2.9975848109341487e-05,2.1225903996809817e-05
6.18259633858293e-07,0.11226269086233784,0.0,0.0,0.0,0.0,0.99968804503573816,0.00023128110180385496,3.6431783330560628e-06,1.2633671166802163e-05,9.4503779132524827e-06,3.2083535209175811e-05,2.2863099835676535e-05
6.343113258201285e-07,0.11226327522428421,0.0,0.0,0.0,0.0,0.99967744515143009,0.00023669491256625633,3.7971680484602552e-06,1.3306979374119851e-05,9.895821009514174e-06,3.4281391869431123e-05,2.4578575701844253e-05
6.664147097437997e-07,0.1122644706127243,0.0,0.0,0.0,0.0,0.99965575152044128,0.00024741545036646267,4.1119675120502567e-06,1.4708350436518524e-05,1.0809807304352652e-05,3.8952999526977837e-05,2.8249904412567387e-05
6.953077552751038e-07,0.11226557747246564,0.0,0.0,0.0,0.0,0.99963565279897826,0.00025694002195352075,4.4027335555740622e-06,1.6032360200374636e-05,1.1657621561137856e-05,4.3479043927052169e-05,3.1835419824082971e-05
7.242008008064079e-07,0.11226671435053444,0.0,0.0,0.0,0.0,0.99961499785599373,0.00026634526666672231,4.7001883062955053e-06,1.7416229222929555e-05,1.2528100029073553e-05,4.8317215127081722e-05,3.5695144654227937e-05
7.53093846337712e-07,0.11226788182506049,0.0,0.0,0.0,0.0,0.99959377582696118,0.00027562942204058949,5.0039764844773561e-06,1.8860322605035424e-05,1.3420043485254296e-05,5.3474301613217729e-05,3.9836106810311568e-05
7.819868918690161e-07,0.1122690804351591,0.0,0.0,0.0,0.0,0.99957197653841445,0.00028479082986570896,5.3137412856302757e-06,2.0364994540986824e-05,1.4332247184893374e-05,5.8956699464208012e-05,4.4264949244083058e-05
8.108799374003202e-07,0.11227031068199292,0.0,0.0,0.0,0.0,0.99954959050755787,0.00029382793841134996,5.6291252036928044e-06,2.1930585843360008e-05,1.526350364030145e-05,6.4770410741625409e-05,4.8987928601641088e-05
8.397729829316242e-07,0.11227157302833023,0.0,0.0,0.0,0.0,0.99952660894032419,0.00030273930434887396,5.9497708332178905e-06,2.3557421582725681e-05,1.6212605334439722e-05,7.0921042809189361e-05,5.4010914767215603e-05
8.686660284629283e-07,0.11227286789924326,0.0,0.0,0.0,0.0,0.99950302372796906,0.0003115235943774075,6.27532164809926e-06,2.52458088488008e-05,1.7178347360331088e-05,7.7413808538401351e-05,5.9339391257885041e-05
8.975590739942324e-07,0.11227419568229745,0.0,0.0,0.0,0.0,0.99947882744221861,0.00032017958654374925,6.6054227544535112e-06,2.699603464102891e-05,1.8159529977794343e-05,8.4253527398279719e-05,6.4978456466094876e-05
9.264521195255365e-07,0.11227555672808179,0.0,0.0,0.0,0.0,0.99945401332905703,0.00032870617125907507,6.939721615470963e-06,2.8808363894074398e-05,1.9154961079475681e-05,9.1444627386938897e-05,7.0932825707899357e-05
9.553451650568406e-07,0.11227695135069016,0.0,0.0,0.0,0.0,0.9994285753012182,0.00033710235201297794,7.2778687461758213e-06,3.0683037643521463e-05,2.016345855882115e-05,9.8991147774079311e-05,7.7206834045995929e-05
9.842382105881447e-07,0.11227837982832121,0.0,0.0,0.0,0.0,0.99940250792945473,0.00034536724578763131,7.6195183763136125e-06,3.2620271335900623e-05,2.118385257357528e-05,0.00010689674261913744,8.38044398525563e-05
9.999999999999997e-07,0.11227984240390775,0.0,0.0,0.0,0.0,0.99938802056577025,0.00034982030151870739,7.8072499210963556e-06,3.3703515914752765e-05,2.1745101008850744e-05,0.00011136197468370729,8.7541291182453726e-05
1.0131312561194488e-06,0.11227984240390775,0.0,0.0,0.0,0.0,0.99937580643264501,0.00035350008317496792,7.9643290798533504e-06,3.4620253286405444e-05,2.2214987699234745e-05,0.00011516468503369719,9.0729229080803783e-05
1.0420243016507529e-06,0.11228133928581452,0.0,0.0,0.0,0.0,0.99934846666681088,0.00036150020820182693,8.3119643698403202e-06,3.6683143286594464e-05,2.3255724967669379e-05,0.00012379787215261446,9.7984420210402718e-05
1.070917347182057e-06,0.1122828706485791,0.0,0.0,0.0,0.0,0.99932048511311755,0.00036936707786955927,8.6620932575370054e-06,3.8809071363449337e-05,2.430494378685399e-05,0.00013279883077569886,0.00010557286982931571
1.099810392713361e-06,0.11228443663370331,0.0,0.0,0.0,0.0,0.99929185886492855,0.00037710026141611321,9.0143907750006053e-06,4.0998136690243356e-05,2.5361543738413893e-05,0.00014216972363933239,0.00011349707881250408
1.1287034382446651e-06,0.11228603735048374,0.0,0.0,0.0,0.0,0.99926258561399606,0.00038469943930965057,9.3685384604726642e-06,4.3250406648843546e-05,2.6424446250459619e-05,0.00015191235627694675,0.00012175919905753152
1.1575964837759692e-06,0.11228767287688238,0.0,0.0,0.0,0.0,0.99923266363585983,0.0003921644019837195,9.7242248061852101e-06,4.5565916042255493e-05,2.7492596143955683e-05,0.0001620281844269926,0.00013036104073697966
1.1864895293072733e-06,0.11228934326042835,0.0,0.0,0.0,0.0,0.99920209177452568,0.00039949504832495817,1.0081145668398988e-05,4.794466645544127e-05,2.8564963051606682e-05,0.00017251832194666055,0.00013930408002733611
1.2153825748385774e-06,0.11229104851915059,0.0,0.0,0.0,0.0,0.99917086942650213,0.00040669138392524483,1.0439004639684798e-05,5.0386625761701708e-05,2.9640542708944293e-05,0.00018338354918902381,0.00014858946727354326
1.2442756203698815e-06,0.11229278864253513,0.0,0.0,0.0,0.0,0.99913899652426685,0.00041375351911102911,1.079751338364615e-05,5.2891727771231943e-05,3.0718358117961148e-05,0.00019462432180095159,0.00015821803554817813
1.2731686659011855e-06,0.11229456359250417,0.0,0.0,0.0,0.0,0.99910647351923865,0.00042068166676323935,1.1156391932462247e-05,5.5459872017837353e-05,3.179746058426915e-05,0.00020624077989922734,0.0001681903095644052
1.3020617114324896e-06,0.11229637330441261,0.0,0.0,0.0,0.0,0.99907330136431693,0.00042747613994168794,1.1515368947799436e-05,5.8090923679233897e-05,3.2876930629357669e-05,0.00021823275758273828,0.00017850651490234224
1.3309547569637937e-06,0.1122982176880587,0.0,0.0,0.0,0.0,0.99903948149607158,0.00043413734932832378,1.1874181945794668e-05,6.0784713625850266e-05,3.3955878780086727e-05,0.00023059979273920575,0.00018916658750913466
1.3598478024950978e-06,0.11230009662870492,0.0,0.0,0.0,0.0,0.99900501581663914,0.00044066580050400794,1.2232577486955937e-05,6.3541038592599514e-05,3.5033446238062704e-05,0.0002433411371056394,0.00020017018343378628
1.388740848026402e-06,0.11230200998810605,0.0,0.0,0.0,0.0,0.99896990667539332,0.0004470620910737247,1.2590311331954007e-05,6.635966146769791e-05,3.6108805432009845e-05,0.00025645576654254569,0.00021151668875866883
1.417633893557706e-06,0.11230395760554032,0.0,0.0,0.0,0.0,0.99893415685045783,0.00045332690765527157,1.2947148564395932e-05,6.9240311692279457e-05,3.7181160456671023e-05,0.00026994239148295192,0.00022320522969067482
1.44652693908901e-06,0.11230593929884257,0.0,0.0,0.0,0.0,0.99889776953011078,0.00045946102274648697,1.3302863681772774e-05,7.2182685764283461e-05,3.8249747402145828e-05,0.00028379946751849522,0.00023523468277616703
1.4754199846203142e-06,0.11230795486543332,0.0,0.0,0.0,0.0,0.99886074829414906,0.00046546529148601466,1.365724065586324e-05,7.5186447839879718e-05,3.9313834577904474e-05,0.00029802520608616326,0.00024760368520520279
1.5043130301516182e-06,0.11231000408334459,0.0,0.0,0.0,0.0,0.99882309709525929,0.00047134064832243789,1.4010072963949991e-05,7.8251230425535959e-05,4.0372722635998355e-05,0.00031261758522070052,0.00026031064517190834
1.5332060756829223e-06,0.11231208671223665,0.0,0.0,0.0,0.0,0.9987848202404509,0.00047708810360639356,1.4361163592269023e-05,8.1376635153727398e-05,4.1425744598226471e-05,0.00032757436033921318,0.00027335375225937089
1.5620991212142264e-06,0.11231420249440578,0.0,0.0,0.0,0.0,0.99874592237259452,0.00048270874011996021,1.4710325013162323e-05,8.4562233635232059e-05,4.2472265792209378e-05,0.00034289307502609513,0.00028673098781895572
1.5909921667455305e-06,0.11231635115577902,0.0,0.0,0.0,0.0,0.99870640845211922,0.00048820370955724829,1.5057379137442615e-05,8.7807568380948015e-05,4.3511683701474969e-05,0.00035857107178806743,0.00030044013531557739
1.6198852122768346e-06,0.11231853240689531,0.0,0.0,0.0,0.0,0.99866628373890298,0.00049357422896967025,1.5402157243505318e-05,9.1112153786204953e-05,4.4543427734769869e-05,0.00037460550275083556,0.00031447879061210094
1.6487782578081387e-06,0.1123207459438698,0.0,0.0,0.0,0.0,0.99862555377439732,0.00049882157718889064,1.5744499884739156e-05,9.4475477170621544e-05,4.5566958919883423e-05,0.00039099334027062555,0.00032884437216774271
1.6776713033394428e-06,0.112322991449341,0.0,0.0,0.0,0.0,0.99858422436402661,0.00050394709123991019,1.6084256776792385e-05,9.7896999866675118e-05,4.6581769527306081e-05,0.000407731387435635,0.00034353413112704064
1.7065643488707469e-06,0.1123252685933976,0.0,0.0,0.0,0.0,0.99854230155988633,0.00050895216275616132,1.6421286666247859e-05,0.00010137615835029978,4.7587382629045937e-05,0.00042481628843422123,0.00035854516127767247
1.735457394402051e-06,0.11232757703448513,0.0,0.0,0.0,0.0,0.99849979164377944,0.00051383823440788391,1.6755457182247621e-05,0.00010491236540701158,4.858335159789667e-05,0.00044224453876843596,0.00037387440885710567
1.764350439933355e-06,0.1123299164202907,0.0,0.0,0.0,0.0,0.99845670111061025,0.00051860679635440984,1.708664467258681e-05,0.00010850501132726568,4.9569259552390945e-05,0.00046001249529329025,0.00038951868218975547
1.7932434854646591e-06,0.11233228638860392,0.0,0.0,0.0,0.0,0.99841303665216452,0.00052325938273032593,1.741473402576922e-05,0.00011215346512498464,5.0544718752588435e-05,0.00047811638606389548,0.00040547466113799343
1.8510295765272673e-06,0.11233711657933622,0.0,0.0,0.0,0.0,0.99832401361760803,0.00053222296452954689,1.8061199393113893e-05,0.0001196151734904779,5.2462881605683523e-05,0.00051531629561221703,0.00043830786776069325
1.9030370584836147e-06,0.11234156453589082,0.0,0.0,0.0,0.0,0.99824200067568591,0.00053990972100489835,1.8631435682501007e-05,0.00012651485221136204,5.4150176512364697e-05,0.00054990496771181881,0.00046888817119120595
1.955044540439962e-06,0.11234610558105969,0.0,0.0,0.0,0.0,0.99815823966006345,0.00054724622459035796,1.9190212900392463e-05,0.00013358469447685118,5.5798846818423865e-05,0.00058551851267406459,0.0005004218484766233
2.0070520223963094e-06,0.11235073734668387,0.0,0.0,0.0,0.0,0.99807277473467548,0.00055424256910384091,1.9737141172100778e-05,0.00014082041535508615,5.7407591552126688e-05,0.00062213149050451401,0.00053288605763695813
2.0590595043526566e-06,0.11235545742511892,0.0,0.0,0.0,0.0,0.99798565098877723,0.00056090905062034424,2.0271902753377551e-05,0.00014821760583428958,5.8975355736815721e-05,0.00065971781284332833,0.00056625728343446429
2.111066986309004e-06,0.11236026337285648,0.0,0.0,0.0,0.0,0.99789691420790194,0.000567256113212113,2.079424742911462e-05,0.0001557717554543267,6.0501314604218906e-05,0.00069825088635658067,0.00060051147504186519
2.163074468265351e-06,0.1123651527276441,0.0,0.0,0.0,0.0,0.99780661066168141,0.00057329429803187361,2.1303987862883989e-05,0.00016347827416861302,6.1984857612066197e-05,0.00073770374630095098,0.00063562417434205327
2.2150819502216983e-06,0.11237012301484235,0.0,0.0,0.0,0.0,0.99771478690788906,0.00057903419583894605,2.1800994953060758e-05,0.00017133251327240839,6.3425572479221129e-05,0.00077804918048328669,0.00067157063508400223
2.2670894321780455e-06,0.11237517175844798,0.0,0.0,0.0,0.0,0.99762148961282271,0.00058448640307655385,2.2285193229482454e-05,0.00017932978529175569,6.4823229358045318e-05,0.00081925984346583626,0.00070832593275567705
2.3190969141343928e-06,0.11238029648862499,0.0,0.0,0.0,0.0,0.99752676538746954,0.00058966148152907096,2.2756556339303446e-05,0.00018746538271731912,6.6177765309130061e-05,0.00086130836123963616,0.00074586506539606331
2.37110439609074e-06,0.1123854947496347,0.0,0.0,0.0,0.0,0.99743066063900521,0.00059456992155849258,2.321510265743296e-05,0.00019573459550566464,6.7489269199196955e-05,0.00090416742654881915,0.00078416304552510489
