Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.195712427741928e-09,0.11224546742279877,0.0,0.0,0.0,0.0,0.99999829947045094,1.6879248071759019e-06,5.7158142305201663e-09,5.8125831778261806e-10,5.742280193287456e-09,4.3462561039396174e-10,1.3076347118436071e-10,7.0786054058471653e-19,1.7991744265948908e-19,1.4078149927124456e-20,2.6815492191142858e-29,2.0169248956783438e-31,8.1044463327516273e-34,6.9605547900952561e-33,1.5554601433403531e-33,3.8754722295076275e-20,1.3276521374925579e-21,3.0571459084242717e-30
4.978592024532027e-09,0.11224548523893321,0.0,0.0,0.0,0.0,0.99999798191052547,2.0027453945318003e-06,6.8412924033545627e-09,8.1838006786099027e-10,6.8834124431085584e-09,6.1562261285356573e-10,1.8537256106670462e-10,1.3020317736627699e-18,3.4865560887407222e-19,3.2314687539936666e-20,7.9053881022227542e-29,6.4939338989492447e-31,2.6098164350934258e-33,2.6764745478643196e-32,5.9708953588068306e-33,8.5440279191742019e-20,2.8274176782360516e-21,1.0789875760331933e-29
5.761471621322126e-09,0.11224550305871232,0.0,0.0,0.0,0.0,0.9999976642680416,2.317524962831395e-06,7.9844819478625168e-09,1.0959559020592547e-09,8.0472752102582829e-09,8.2932858732067059e-10,2.4995400857868577e-10,2.1778741805571616e-18,6.1368279350743402e-19,6.5749677913168395e-20,1.9761362138475993e-28,1.7560693194003844e-30,7.0581771450675581e-33,8.3855727176753907e-32,1.8677043008374549e-32,1.668604881342842e-19,5.3374394954465047e-21,3.1362020783035806e-29
6.5443512181122255e-09,0.11224552088218923,0.0,0.0,0.0,0.0,0.99999734654236661,2.6322634512168094e-06,9.145069411428927e-09,1.4139814913151561e-09,9.2341756576903783e-09,1.076249700714532e-09,3.2470583753144194e-10,3.3968220988683767e-18,1.005204841149103e-18,1.2223179285791664e-19,4.3722828007374682e-28,4.1703688205988712e-30,1.6763388547575495e-32,2.2569646454875287e-31,5.0191113811398076e-32,2.9793420371282926e-19,9.2187020453960394e-21,7.8943708782900753e-29
7.327230814902325e-09,0.1122455387094159,0.0,0.0,0.0,0.0,0.99999702873287466,2.946960798835392e-06,1.032275281371149e-08,1.7724525264338729e-09,1.0444409440340398e-08,1.3568832472476208e-09,4.0982867925726888e-10,5.0218622458116214e-18,1.5571108078513372e-18,2.118777937809898e-19,8.8153444865782218e-28,8.9688761811132718e-30,3.6054042636286249e-32,5.4174399686674916e-31,1.2029201157255222e-31,4.9658723169686765e-19,1.4873602015387043e-20,1.7825426374597954e-28
8.110110411692423e-09,0.1122455565404435,0.0,0.0,0.0,0.0,0.99999671083894448,3.2616169448397666e-06,1.1517241215623082e-08,2.1713647185278073e-09,1.1678261135770417e-08,1.6717179779027752e-09,5.0552567103596705e-10,7.1173505722537693e-18,2.3068364065090949e-18,3.4733494154084197e-19,1.6514160652536892e-27,1.7834681765131687e-29,7.1697580943817141e-32,1.1890110524219064e-30,2.6361780137628353e-31,7.838315732996491e-19,2.2740508392826335e-20,3.6968477492432667e-28
8.892990008482521e-09,0.11224557437532214,0.0,0.0,0.0,0.0,0.999996392859962,3.5762318283872465e-06,1.2728254314054503e-08,2.6107137993742817e-09,1.2936004649039453e-08,2.0212344131352904e-09,6.1200236354456097e-10,9.7489374666428255e-18,3.2952400737085643e-18,5.4402547144630943e-19,2.9142123761565311e-27,3.3272770629872796e-29,1.3376649823188234e-31,2.4273303410258219e-30,5.373594631277436e-31,1.183832212546742e-18,3.3289297958870845e-20,7.1575704420459702e-28
9.67586960527262e-09,0.11224559221410119,0.0,0.0,0.0,0.0,0.99999607479531827,3.8908053886393122e-06,1.3955522088013795e-08,3.0904955217237839e-09,1.4217903566213271e-08,2.4059051158750122e-09,7.2946664002033085e-10,1.2983515836677753e-17,4.5664968337851486e-18,8.2036063191502869e-19,4.8935516468487587e-27,5.8843919849740286e-29,2.3657897636540567e-31,4.6616801928470744e-30,1.0304630943292541e-30,1.7239646744220132e-18,4.7017989093706792e-20,1.3083412252173583e-27
9.999999999999999e-09,0.11224561005682888,0.0,0.0,0.0,0.0,0.99999594308392803,4.0210340619179524e-06,1.4468335986929116e-08,3.3009707523099906e-09,1.4755770429665944e-08,2.5755678520846554e-09,7.8136528182993303e-10,1.4515207926983525e-17,5.1866720319511417e-18,9.6306850841704501e-19,5.9888653143629656e-27,7.3508500338705181e-29,2.9554123687455681e-31,6.0149667696072559e-30,1.3287846466108695e-30,1.9957178251981464e-18,5.3755106809519325e-20,1.6553099549452345e-27
1.0458749202062718e-08,0.11224561005682888,0.0,0.0,0.0,0.0,0.99999575664440987,4.2053375647611765e-06,1.5198784357657581e-08,3.6107056596944448e-09,1.5524211594918512e-08,2.8261950308575779e-09,8.5812861463379375e-10,1.6889153705566701e-17,6.1679676316755317e-18,1.1980088974573254e-18,7.8810972984287645e-27,9.9505100379496892e-29,4.0006790596388015e-31,8.5102858118234236e-30,1.8783867196916731e-30,2.4348875045666622e-18,6.444901457751737e-20,2.27951189652436e-27
1.1241628798852816e-08,0.11224562790355298,0.0,0.0,0.0,0.0,0.99999543840663851,4.5198282959215974e-06,1.6457790431361604e-08,4.1713400090958813e-09,1.685517291695778e-08,3.2825617555280807e-09,9.9820055045849804e-10,2.1535048299940542e-17,8.1500971416196233e-18,1.7021121439509365e-18,1.2248809106249202e-26,1.6194416181708069e-28,6.511269074245867e-31,1.4880099821122081e-29,3.2793858095221283e-30,3.350600475706536e-18,8.6126716089995716e-20,3.8127226799683429e-27
1.2024508395642914e-08,0.1122456457543202,0.0,0.0,0.0,0.0,0.99999512008141056,4.8342775212927123e-06,1.773229877737248e-08,4.7723943877266469e-09,1.8211022516371697e-08,3.7754557919910326e-09,1.1498967830674209e-09,2.6991497884883547e-17,1.0566321051590766e-17,2.3614878685447247e-18,1.8460734728936131e-26,2.5495563946244841e-28,1.0251217333313901e-30,2.5060951420274971e-29,5.514741023967191e-30,4.5084983088374264e-18,1.1261539573111382e-19,6.1558063088185175e-27
1.3590267589223113e-08,0.1122456814681673,0.0,0.0,0.0,0.0,0.99999448316623607,5.4630512113711042e-06,2.0326900024046619e-08,6.0957466154831451e-09,2.0998282427585972e-08,4.8725938189448683e-09,1.4890293957708489e-09,4.0622641976434767e-17,1.6929218262839485e-17,4.2809033812125845e-18,3.8819235072703591e-26,5.8114181046634282e-28,2.3367398291443196e-30,6.4695791744220917e-29,1.4192363994132343e-29,7.7177195588208686e-18,1.8237287497025961e-19,1.4683208920800056e-26
1.515602678280331e-08,0.11224571719872961,0.0,0.0,0.0,0.0,0.99999384589423534,6.0916581484326406e-06,2.2980826728008496e-08,7.5807293357870708e-09,2.3887699547944054e-08,6.121080683109526e-09,1.8772797356871697e-09,5.8366159733104469e-17,2.5740584588835145e-17,7.2679438746026317e-18,7.5050057492271944e-26,1.2081965145785523e-27,4.8582476705271457e-30,1.5039866607552641e-28,3.2890115936442405e-29,1.2431637690993527e-17,2.7857304436733684e-19,3.1768324064767828e-26
1.6721785976383508e-08,0.11224575294635569,0.0,0.0,0.0,0.0,0.99999320826082538,6.7200978459534804e-06,2.5692443731361739e-08,9.2273099106626509e-09,2.688085526116789e-08,7.5242900654529853e-09,2.3164295347639807e-09,8.082188233896713e-17,3.7526703172321533e-17,1.1705795138554327e-17,1.3567257042733624e-25,2.3326358515998718e-27,9.3799440242804021e-30,3.2119932821100883e-28,7.0022923269575979e-29,1.9077049660735991e-17,4.0629436457494786e-19,6.3554737915865101e-26
1.8287545169963704e-08,0.11224578871138348,0.0,0.0,0.0,0.0,0.99999257026148858,7.348369817443713e-06,2.8460232882360097e-08,1.103545607886811e-08,2.997921331328997e-08,9.0855048294630439e-09,2.8082868413411249e-09,1.0860532113550052e-16,5.2853872049917725e-17,1.8055013918103235e-17,2.321655774700266e-25,4.2383787091749354e-27,1.7043640078984772e-29,6.3982622191806827e-28,1.3905114331539982e-28,2.8140066675904592e-17,5.708151381169956e-19,1.1925548381539852e-25
1.98533043635439e-08,0.1122458244941418,0.0,0.0,0.0,0.0,0.99999193189176672,7.9764735764425227e-06,3.1282784623372316e-08,1.3005135962575204e-08,3.3184128217943975e-08,1.0807923482176195e-08,3.3546840691865382e-09,1.4234715467791258e-16,7.232635670379279e-17,2.6859013608721374e-17,3.7954018648038143e-25,7.3209143244991414e-27,2.943986018934337e-29,1.2026581047530063e-27,2.6055697778875701e-28,4.0167638656210479e-17,7.7759530490615201e-19,2.1215839527182079e-25
2.1419063557124097e-08,0.1122458602949504,0.0,0.0,0.0,0.0,0.99999129314725954,8.6044086365141114e-06,3.4158790196896654e-08,1.5136318073354022e-08,3.6496853044299885e-08,1.2694666159793073e-08,3.9574761891683915e-09,1.8269275987230148e-16,9.6584564055509324e-17,3.8749268727936359e-17,5.9695338777829185e-25,1.2114564867489451e-26,4.8717491145261464e-29,2.1522427276828403e-27,4.6483552044705845e-28,5.5769023576394747e-17,1.0322622504893149e-18,3.6081114216422542e-25
2.2984822750704294e-08,0.11224589611412089,0.0,0.0,0.0,0.0,0.99999065402361675,9.2321745112439182e-06,3.7087034349593537e-08,1.7428971317578345e-08,3.9918546707529978e-08,1.4748780230901901e-08,4.6185390365684308e-09,2.3030177968425452e-16,1.263033922323735e-16,5.4450312119974198e-17,9.0836006771701593e-25,1.9322923059523917e-26,7.7706201970148623e-29,3.6926913234373131e-27,7.9505539506378181e-28,7.5617218160933925e-17,1.3405990371543642e-18,5.9039853118949566e-25
2.455058194428449e-08,0.11224593195195731,0.0,0.0,0.0,0.0,0.99999001451653791,9.8597707142353264e-06,4.0066388531790698e-08,1.988306500127863e-08,4.3450280764342857e-08,1.6973245518814511e-08,5.3397677329860898e-09,2.8584772864467264e-16,1.621907516727401e-16,7.4784530052016097e-17,1.3431979168204825e-24,2.9852553123889549e-26,1.20051989318272e-28,6.108304049013104e-27,1.3110522584153479e-27,1.0045035014919576e-16,1.7085353842256122e-18,9.3432674379691207e-25
2.6116341137864687e-08,0.11224596780875674,0.0,0.0,0.0,0.0,0.9999893746217664,1.048719675910699e-05,4.3095804609606364e-08,2.2498568834452658e-08,4.7093045696451613e-08,1.9370979129293344e-08,6.1230752262465951e-09,3.5001763450645164e-16,2.0498625649558555e-16,1.0067674767055017e-16,1.9371034741189943e-24,4.4849953057276005e-26,1.8036584044405717e-28,9.7857813147880303e-27,2.093816661668126e-27,1.3107302917881964e-16,2.1421411534146335e-18,1.4360258027156575e-24
2.7682100331444884e-08,0.11224600368480932,0.0,0.0,0.0,0.0,0.99998873433509006,1.1114452159490694e-05,4.6174309057058869e-08,2.5275452934879335e-08,5.084775671456319e-08,2.194483990878207e-08,6.9703909407934329e-09,4.235117109823953e-16,2.5546006736844758e-16,1.3315862475137599e-16,2.7326611518976026e-24,6.5741722477424228e-26,2.6438528951904561e-28,1.5240352121944947e-26,3.2507310296081258e-27,1.6835765954234596e-16,2.6476212126663581e-18,2.1509786764145097e-24
2.924785952502508e-08,0.11224603958039943,0.0,0.0,0.0,0.0,0.9999880936523331,1.1741536429029578e-05,4.9300997567760674e-08,2.82136878314988e-08,5.4715259143215613e-08,2.4697632579880025e-08,7.8836595249096974e-09,5.0704305763809364e-16,3.1441186039185337e-16,1.7337289669493095e-16,3.7801842801177747e-24,9.427790588661666e-26,3.7914874596160811e-28,2.3146139374944472e-26,4.9216066674564457e-27,2.1324572151245039e-16,3.2313108222027004e-18,3.148985709766586e-24
3.081361871860528e-08,0.11224607549580556,0.0,0.0,0.0,0.0,0.99998745256935806,1.2368449081376784e-05,5.2475030042725845e-08,3.1313244467407758e-08,5.8696333429882967e-08,2.7632111587616744e-08,8.864839684854752e-09,6.0133738518610935e-16,3.8266990502118775e-16,2.2257748526010215e-16,5.1385247119117119e-24,1.325785230406122e-25,5.3318264179715906e-28,3.4371089499795662e-26,7.2855719173533413e-27,2.6674902569693891e-16,3.8996714705410089e-18,4.5166740767280925e-24
3.237937791218548e-08,0.11224611143130109,0.0,0.0,0.0,0.0,0.99998681108206044,1.299518963019435e-05,5.5695625934756074e-08,3.4574094202497956e-08,6.2791699797855899e-08,3.0750984671465434e-08,9.9159031013194025e-09,7.0713276462111899e-16,4.610902428783311e-16,2.8214948930476757e-16,6.8759097280356022e-24,1.8318330312528122e-25,7.3670146523647237e-28,5.0016803895365917e-26,1.0568863395563667e-26,3.2995094188990059e-16,4.659287356412871e-18,6.3602616710896176e-24
3.3945137105765673e-08,0.11224614738715438,0.0,0.0,0.0,0.0,0.99998616918636785,1.3621757589152531e-05,5.8962059933534365e-08,3.7996208815763321e-08,6.7002022558749407e-08,3.4056916175213058e-08,1.1038833424443644e-08,8.2517939802629549e-16,5.505559601607419e-16,3.5358906338381182e-16,9.0708071681727721e-24,2.4910461999592078e-25,1.001820669431313e-27,7.1463611830448144e-26,1.5053571278663287e-26,4.0400760349462489e-16,5.5168624563912069e-18,8.8085840171019505e-24
3.551089629934587e-08,0.11224618336362924,0.0,0.0,0.0,0.0,0.99998552687823739,1.4248152471929325e-05,6.227365796699365e-08,4.1579560507305553e-08,7.1327914109039075e-08,3.7552530113488956e-08,1.2235625341766995e-08,9.5623940895553893e-16,6.5197654354235665e-16,4.3852319665285706e-16,1.1812818583206645e-23,3.3388361776222017e-25,1.3427824132905107e-27,1.0042122104534261e-25,2.1087387498187987e-26,4.9014908966253916e-16,6.4792179249739583e-18,1.2016392479997787e-23
3.7076655492926067e-08,0.11224621936098529,0.0,0.0,0.0,0.0,0.99998488415365405,1.4874373792210356e-05,6.5629793491119182e-08,4.5324121900069457e-08,7.5769938638434404e-08,4.1240413016421057e-08,1.3508283712739396e-08,1.1010866506843125e-15,7.6628730908142844e-16,5.3870940613841113e-16,1.5203598742598728e-23,4.4164952782656268e-25,1.7761941388002547e-27,1.3898528077754581e-25,2.9094404052792754e-26,5.8968058767606877e-16,7.5532896791740338e-18,1.6167932089537671e-23
3.864241468650626e-08,0.11224625537947806,0.0,0.0,0.0,0.0,0.99998424100862782,1.5500421063688887e-05,6.9029884045190167e-08,4.9229866041333992e-08,8.0328615573056922e-08,4.5123116570127074e-08,1.4858822764506814e-08,1.260506530735956e-15,8.9444889603426643e-16,6.5603935538833781e-16,1.9357800530402257e-23,5.7718219240207337e-25,2.3212800452826609e-27,1.897001946072347e-25,3.958700796311517e-26,7.0398353751230279e-16,8.7461261899258138e-18,2.148080714109277e-23
4.020817388008646e-08,0.11224629141935959,0.0,0.0,0.0,0.0,0.99998359743919329,1.6126293800066138e-05,7.2473388054959595e-08,5.3296766403979919e-08,8.5004422770904492e-08,4.9203160066488141e-08,1.6289265344916782e-08,1.4352958501660103e-15,1.0374468196278485e-15,7.9254240623647194e-16,2.4404045405311617e-23,7.4597781271942548e-25,3.0001455338306334e-27,2.556285247382082e-25,5.317891906482606e-26,8.3451675990854419e-16,1.0064886523093588e-17,2.8210142486857931e-23
4.1773933073666656e-08,0.11224632748087841,0.0,0.0,0.0,0.0,0.99998295344140709,1.6751991515051736e-05,7.5959801867669932e-08,5.7524796887552874e-08,8.9797799485685072e-08,5.3483032674576033e-08,1.7801642229012868e-08,1.6262626563413367e-15,1.196291077368571e-15,9.5038911056213736e-16,3.048591942463527e-23,9.5431793741627514e-25,3.83805468423318e-27,3.4042733235976433e-25,7.0599416250949697e-26,9.8281756913388664e-16,1.151683859633893e-17,3.6653048320313871e-23
4.333969226724685e-08,0.11224636356427983,0.0,0.0,0.0,0.0,0.99998230901134721,1.7377513722364398e-05,7.9488657002054721e-08,6.1913931819141445e-08,9.4709149115851253e-08,5.7965195546699055e-08,1.9397991475133043e-08,1.8342261081272361e-15,1.3720158033298171e-15,1.1318946493037465e-15,3.7762994215131289e-23,1.2093417077048371e-24,4.8637208311332555e-27,4.4843180062422776e-25,9.2708796956165958e-26,1.150502871785516e-15,1.310935758590099e-17,4.7153396224064452e-23
4.490545146082705e-08,0.11224639966980629,0.0,0.0,0.0,0.0,0.99998166414511103,1.8002859935732731e-05,8.3059517596830954e-08,6.6464145954087419e-08,9.9738841755312444e-08,6.2652083771765422e-08,2.1080357826815788e-08,2.0600163523587306e-15,1.5656789652053289e-15,1.3395222257244022e-15,4.6411872372171174e-23,1.519121382092691e-24,6.1096103310162371e-27,5.8474648909820721e-25,1.2051511397902371e-25,1.3392702528986226e-15,1.4849924453592889e-17,6.0106914148465909e-23
4.6471210654407246e-08,0.1122464357976974,0.0,0.0,0.0,0.0,0.99998101883881463,1.8628029668896211e-05,8.6671978042999346e-08,7.1175414476544488e-08,1.0488721656049181e-07,6.7546108187262795e-08,2.2850792157129754e-08,2.3044744104669845e-15,1.7783620997256215e-15,1.5758864188603468e-15,5.6627257192464557e-23,1.8927411693366425e-24,7.6122596353795488e-27,7.5534457209478451e-25,1.5519223333321382e-25,1.5508990504635656e-15,1.6746124599691121e-17,7.5966607858165348e-23
4.803696984798744e-08,0.11224647194819024,0.0,0.0,0.0,0.0,0.99998037308859056,1.9253022435606257e-05,9.0325660787031722e-08,7.6047712999898526e-08,1.101545839466349e-07,7.264965705979034e-08,2.4711350952442847e-08,2.5684520743129019e-15,2.0111700827291971e-15,1.8437565020936921e-15,6.8623046698284497e-23,2.3403794008228518e-24,9.4126057955440381e-27,9.6717541755321691e-25,1.9809925658164967e-25,1.7872514192656113e-15,1.8805646643229935e-17,9.5248516320074211e-23
4.960272904156764e-08,0.11224650812151947,0.0,0.0,0.0,0.0,0.99997972689058834,1.9877837749627478e-05,9.4020214292929232e-08,8.1081017567062755e-08,1.1554122762537482e-07,7.7965097643385439e-08,2.666409583285579e-08,2.8528118104715909e-15,2.2652309305284301e-15,2.1460597313192555e-15,8.2633451747732952e-23,2.8733940745571833e-24,1.1556330528551858e-26,1.2282808673515091e-24,2.5080135086532412e-25,2.0502733848876448e-15,2.1036281312280115e-17,1.185378084888225e-22
5.1168488235147836e-08,0.1122465443179175,0.0,0.0,0.0,0.0,0.9999790802409716,2.0502475124738992e-05,9.7755311151631094e-08,8.6275304650658736e-08,1.2104740649506143e-07,8.3494777624507816e-08,2.8711093106642915e-08,3.1584266722463861e-15,2.5416956294194779e-15,2.485884606940534e-15,9.8914138033188654e-23,3.5044118051070265e-24,1.4094217982271949e-26,1.5479205840136281e-24,3.1509202957182304e-25,2.3419958886849075e-15,2.344592042400183e-17,1.4649522891085692e-22
5.273424742872803e-08,0.1122465805376147,0.0,0.0,0.0,0.0,0.99997843313591983,2.112693407473585e-05,1.0153064632694593e-07,9.1630551153094648e-08,1.2667335639467162e-07,8.9241026462011792e-08,3.0854413356204058e-08,3.486180218662025e-15,2.8417379904687229e-15,2.8664841135828789e-15,1.177433918899982e-22,4.2474202171928279e-24,1.7082526351337257e-26,1.9367068330831194e-24,3.9301692638171523e-25,2.6645358244809229e-15,2.6042555945268254e-17,1.7986389951595858e-22
5.5865765815888426e-08,0.11224665304781846,0.0,0.0,0.0,0.0,0.99997713754428896,2.2375314754654854e-05,1.0920091400259737e-07,1.0282383217262391e-07,1.3828540668706399e-07,1.0139246453576437e-07,3.5438324270964212e-08,4.21168968805197e-15,3.5173644017594269e-15,3.7638606484831217e-15,1.642810293584715e-22,6.132751068647311e-24,2.4665167542220284e-26,2.9718355703286078e-24,5.9937008397218618e-25,3.4109714778751444e-15,3.1829279885922348e-17,2.6626369324579647e-22
5.868413236433278e-08,0.11224671838895793,0.0,0.0,0.0,0.0,0.99997596991615523,2.3498242275463395e-05,1.1623911290885371e-07,1.134480433847766e-07,1.4914781767468057e-07,1.1309246219616233e-07,3.9914115246430177e-08,4.9494389322530652e-15,4.2183028725950102e-15,4.747063990271882e-15,2.1817844431303132e-22,8.3842132835061838e-24,3.3720387186827004e-26,4.2794375456375283e-24,8.583320416574742e-25,4.2111919192145637e-15,3.7759056064702946e-17,3.7193345901266967e-22
6.150249891277714e-08,0.11224678380908805,0.0,0.0,0.0,0.0,0.99997480075354139,2.4620584138337803e-05,1.2340380253064156e-07,1.2459342353364929e-07,1.6040106069944226e-07,1.2552965974180535e-07,4.4734351794495786e-08,5.7731314529815713e-15,5.0149203935234226e-15,5.9208244713135818e-15,2.8582326785196661e-22,1.1288781672768267e-23,4.5402385172733007e-26,6.0543608660279606e-24,1.2076562008012675e-24,5.1482193689033366e-15,4.4423485089874581e-17,5.1125611476116073e-22
