Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
5.437742690926154e-07,0.11226009154579158,0.0,0.0,0.0,0.0,0.99973515234164989,0.00020570381031337597,2.9603508889018959e-06,9.7460816233874427e-06,7.4908537531865192e-06,2.304212695583405e-05,1.5904228432854333e-05,1.0152585908890888e-11,1.7785052889228533e-11,1.7844526179128016e-10,8.3748892077394796e-17
5.595535379580541e-07,0.11226062713280409,0.0,0.0,0.0,0.0,0.99972545190291107,0.00021118365026148836,3.1004913166767103e-06,1.0325516278603893e-05,7.8906947278173433e-06,2.4802458142206166e-05,1.7245049949177351e-05,1.1222069862031147e-11,1.9904806647593096e-11,2.0528618287608369e-10,9.8932807528491844e-17
5.753328068234929e-07,0.11226117071072436,0.0,0.0,0.0,0.0,0.99971560351112976,0.00021663075865306807,3.2431112729889518e-06,1.0922274465683989e-05,8.2989298440106173e-06,2.6644837527259477e-05,1.865630724967985e-05,1.2369491888217902e-11,2.22096515889826e-11,2.3527828563178602e-10,1.1633389410160102e-16
5.911120756889316e-07,0.11226172240450662,0.0,0.0,0.0,0.0,0.99970560484920923,0.00022204477139079002,3.3881561594678929e-06,1.1536418175980522e-05,8.7153750840993191e-06,2.8570676740888611e-05,2.0139446238787761e-05,1.359801181088595e-11,2.4709984452505004e-11,2.6869247211570598e-10,1.3620092565393976e-16
6.068913445543704e-07,0.11226228233573741,0.0,0.0,0.0,0.0,0.99969545365940882,0.00022742533224315076,3.5355708463978031e-06,1.216800969718102e-05,9.1398446117112556e-06,3.0581354558478949e-05,2.1695880492159656e-05,1.491079864836079e-11,2.7416436879692098e-11,3.0581457818612432e-10,1.5880230659465381e-16
6.226706134198091e-07,0.11226285062262015,0.0,0.0,0.0,0.0,0.99968514774375339,0.00023277209302244981,3.6852997155925864e-06,1.2817111471728357e-05,9.5721509149307639e-06,3.2678216573965285e-05,2.3326990951018213e-05,1.631102706288125e-11,3.0339866214486584e-11,3.4694569548483943e-10,1.8442692877463401e-16
6.384498822852479e-07,0.1122634273799604,0.0,0.0,0.0,0.0,0.99967468496439849,0.00023808471375639476,3.8372867032077961e-06,1.3483785956661047e-05,1.0012104949360944e-05,3.4862574898612195e-05,2.5034125641483584e-05,1.7801873841018774e-11,3.3491345869849354e-11,3.924024795318776e-10,2.1338502360612078e-16
6.542291511506866e-07,0.11226401271915558,0.0,0.0,0.0,0.0,0.99966406324394774,0.00024336286285312633,3.9914753424338329e-06,1.4168095485055578e-05,1.0459516280914993e-05,3.7135707885523266e-05,2.6818599418880881e-05,1.9386514410216157e-11,3.6882155285108539e-11,4.4251744331812461e-10,2.4600900716208459e-16
6.700084200161254e-07,0.11226460674818568,0.0,0.0,0.0,0.0,0.99965328056572889,0.00024860621725947827,4.1478088060021594e-06,1.4870102129248685e-05,1.0914193228180924e-05,3.9498859879864381e-05,2.868169373696124e-05,2.1068119396023583e-11,4.0523769497846352e-11,4.9763923581760088e-10,2.8265431600622041e-16
6.857876888815641e-07,0.11226520957160735,0.0,0.0,0.0,0.0,0.99964233497402144,0.00025381446261229411,4.3062299484521345e-06,1.5589867566011408e-05,1.1375943004191703e-05,4.1953240994742997e-05,3.0624656441948417e-05,2.2849851224513412e-11,4.4427848354337925e-11,5.5813290487670463e-10,3.2370023151346512e-16
7.015669577470029e-07,0.11226582129054968,0.0,0.0,0.0,0.0,0.99963122457424247,0.00025898729338263954,4.4666813481194821e-06,1.6327452943841388e-05,1.1844571857424282e-05,4.4500026912643396e-05,3.2648701591296191e-05,2.473486077425526e-11,4.8606225383780229e-11,6.2438014397343618e-10,3.6955069046063421e-16
7.173462266124416e-07,0.11226644200271274,0.0,0.0,0.0,0.0,0.99961994753308758,0.0002641244130127584,4.6291053488035401e-06,1.708291875253388e-05,1.231988521185882e-05,4.7140358712291315e-05,3.4755009297011412e-05,2.6726284082087874e-11,5.3070896362537524e-11,6.9677952237687638e-10,4.2063507969466766e-16
7.331254954778804e-07,0.11226707180236867,0.0,0.0,0.0,0.0,0.9996085020786295,0.00026922553404563405,4.7934441010629772e-06,1.7856324695186319e-05,1.2801687805941811e-05,4.9875342720798077e-05,3.694472559336737e-05,2.8827239106758481e-11,5.7834007594759826e-11,7.757466982760666e-10,4.7740901271946483e-16
7.489047643433191e-07,0.11226771078036449,0.0,0.0,0.0,0.0,0.99959688650037326,0.0002742903782470325,4.9596396030909626e-06,1.8647729562784791e-05,1.3289783830300775e-05,5.270605039090392e-05,3.9218962328804774e-05,3.104082255434438e-11,6.2907843935678127e-11,8.6171461448667094e-10,5.4035508608235844e-16
7.646840332087579e-07,0.11226835902412761,0.0,0.0,0.0,0.0,0.9995850991492693,0.00027931867671991272,5.1276337411274066e-06,1.9457191111513977e-05,1.3783977064057164e-05,5.5633518203108063e-05,4.157879708179058e-05,3.3370106769224061e-11,6.8304816584242773e-11,9.5513367638284097e-10,6.0998361348993075e-16
7.804633020741966e-07,0.11226901661767315,0.0,0.0,0.0,0.0,0.99957313843768592,0.00028431017001110753,5.2973683293688575e-06,2.0284765942925605e-05,1.4284071009587322e-05,5.8658747592442819e-05,4.4025273100380648e-05,3.5818136694204061e-11,7.4037450672250264e-11,1.0564719117410895e-09,6.8683333563949241e-16
7.962425709396354e-07,0.11226968364161381,0.0,0.0,0.0,0.0,0.99956100283934124,0.00028926460821018942,5.4687851493355304e-06,2.1130509387093306e-05,1.4789869025588327e-05,6.1782704899624184e-05,4.6559399265204434e-05,3.838792690323008e-11,8.0118372677223748e-11,1.1662151122230132e-09,7.7147210381500146e-16
8.278011086705129e-07,0.11227104628620047,0.0,0.0,0.0,0.0,0.99953620118318565,0.00029906136792144953,5.8164326776579648e-06,2.2876716405523438e-05,1.5817790765905757e-05,6.8330493095767605e-05,5.1894465717645527e-05,4.3904677415054626e-11,9.3376016421684959e-11,1.4129490642023248e-09,9.6653759518085954e-16
8.562037926283026e-07,0.1122723056577882,0.0,0.0,0.0,0.0,0.99951326751961278,0.00030774941456373231,6.1344853258443973e-06,2.4510964468134508e-05,1.6760457200825981e-05,7.4570127405144647e-05,5.7005206483999414e-05,4.9315692836564807e-11,1.0662733176364181e-10,1.6689956861165843e-09,1.175050321463842e-15
8.846064765860923e-07,0.11227359668343057,0.0,0.0,0.0,0.0,0.99948974627451015,0.00031631396101507913,6.4570855285226206e-06,2.6204869545065555e-05,1.7718553746050552e-05,8.1143064612840217e-05,6.2414054015477748e-05,5.5166408914269156e-11,1.2120674144638105e-10,1.960652287571937e-09,1.4190273490879013e-15
9.13009160543882e-07,0.11227491971245795,0.0,0.0,0.0,0.0,0.99946563074160233,0.00032475390497029765,6.7838975310803021e-06,2.7958694136431093e-05,1.8690945198545106e-05,8.8053673659690564e-05,6.8125652831042808e-05,6.1472946911282369e-11,1.3718984694464418e-10,2.2914060885178394e-09,1.7029118076333328e-15
9.414118445016718e-07,0.11227627505957467,0.0,0.0,0.0,0.0,0.9994409148398633,0.00033306824941051969,7.1145881461129252e-06,2.9772679234890632e-05,1.9676504728098478e-05,9.5305959290184394e-05,7.4144291486121197e-05,6.8250900895065503e-11,1.546522786942862e-10,2.6649354964849195e-09,2.0314959931353848e-15
9.698145284594616e-07,0.11227766300605375,0.0,0.0,0.0,0.0,0.99941559310602612,0.0003412561031163191,7.4488273753849668e-06,3.1647042710173455e-05,2.0674115999064438e-05,0.00010290356494976965,8.0473905526262318e-05,7.5515296410542986e-11,1.7366945137757016e-10,3.0851095628945221e-09,2.4099282964337504e-15
9.982172124172514e-07,0.11227908379979845,0.0,0.0,0.0,0.0,0.99938966068599988,0.00034931668090719224,7.7862890019090346e-06,3.3581977827106756e-05,2.1682675193879611e-05,0.0001108497763790929,8.7118081103855472e-05,8.3280552771086346e-11,1.9431632184684308e-10,3.5559867891339802e-09,2.8437186806229156e-15
9.999999999999997e-07,0.11228053765624589,0.0,0.0,0.0,0.0,0.99938801248300158,0.00034981836818551604,7.8075709603752247e-06,3.3705454665456106e-05,2.1746320808714024e-05,0.00011136024294723995,8.7545692644564469e-05,8.3784989838411462e-11,1.9566835504466372e-10,3.587330476862089e-09,2.8729261507642601e-15
1.0266198963750412e-06,0.11228053765624589,0.0,0.0,0.0,0.0,0.9993631133252846,0.00035724930361746344,8.126651151441333e-06,3.5577651897156104e-05,2.2701092935481876e-05,0.00011914752585789545,9.4080059211764879e-05,9.1560447999178796e-11,2.166671518049621e-10,4.0818133072789063e-09,3.3387430916174829e-15
1.055022580332831e-06,0.11228202475888589,0.0,0.0,0.0,0.0,0.99933594735840936,0.00036505339780762338,8.4695968219478582e-06,3.7634205067319211e-05,2.3728296103381005e-05,0.0001277993970836898,0.00010136274051898888,1.0036808742551861e-10,2.4079527667935514e-10,4.6670204351902638e-09,3.901246075779363e-15
1.0834252642906208e-06,0.11228354526002193,0.0,0.0,0.0,0.0,0.99930815969749598,0.00037272849522158684,8.8148143804669531e-06,3.9751749245699438e-05,2.4763229540987658e-05,0.00013680763063801833,0.00010896869076245051,1.0971587632327265e-10,2.6677288151576635e-10,5.3162216339678631e-09,4.5378416646162895e-15
1.1118279482484107e-06,0.11228509928148853,0.0,0.0,0.0,0.0,0.99927974781999773,0.00038027423199738436,9.1619980266831803e-06,4.1930367163850213e-05,2.5804857651511343e-05,0.00014617413000324764,0.00011690014665887047,1.1961549524384652e-10,2.9467078494672477e-10,6.0342088891800889e-09,5.2555132480597393e-15
1.1402306322062005e-06,0.11228668691544336,0.0,0.0,0.0,0.0,0.99925070975570007,0.00038769034764044562,9.5108482228055202e-06,4.4170111574971815e-05,2.6852165880680882e-05,0.0001559004680912841,0.00012515902229929396,1.3007787877145923e-10,3.2455823254060376e-10,6.8259485413207697e-09,6.0616116634772657e-15
1.1686333161639903e-06,0.11228830822517254,0.0,0.0,0.0,0.0,0.99922104407302836,0.00039497668376785203,9.8610720894309629e-06,4.6471004586921286e-05,2.7904162084860042e-05,0.00016598789425007024,0.00013374691599325178,1.4111319852333868e-10,3.5650270047965189e-10,7.6965765898955157e-09,6.9638513637373811e-15
1.1970360001217801e-06,0.11228996324593249,0.0,0.0,0.0,0.0,0.99919074986474665,0.00040213318263345295,1.0212383767301339e-05,4.8833037128079939e-05,2.8959877783915522e-05,0.00017643734171139913,0.00014266511752740606,1.5273084885581473e-10,3.9056971020853598e-10,8.6513934995800757e-09,7.9703057033187882e-15
1.22543868407957e-06,0.11229165198581303,0.0,0.0,0.0,0.0,0.99915982673309378,0.00040915988544469817,1.0564504745032643e-05,5.1256168543428846e-05,3.0018369298799829e-05,0.00018724943544225941,0.00015191461580233651,1.6493943549698608e-10,4.2682265475110018e-10,9.6958585393324009e-09,9.0894006364505673e-15
1.2538413680373598e-06,0.1122933744266239,0.0,0.0,0.0,0.0,0.99912827477443711,0.00041605693048299875,1.0917164153074352e-05,5.3740326317513203e-05,3.1078718774436437e-05,0.00019842450036095967,0.00016149610681028163,1.7774676841126562e-10,4.6532263740067367e-10,1.083558368764834e-08,1.0329906362749999e-14
1.2822440519951496e-06,0.11229513052479854,0.0,0.0,0.0,0.0,0.99909609456350179,0.00042282455103975482,1.1270099024298149e-05,5.6285405920522009e-05,3.2140035088996108e-05,0.00020996256988005342,0.00017141000191746406,1.9115985735629603e-10,5.0612832326354634e-10,1.207632713825493e-08,1.1700928281585847e-14
1.3106467359529394e-06,0.11229692021231305,0.0,0.0,0.0,0.0,0.99906328713723846,0.00042946307318049844,1.1623054521752913e-05,5.8891270773283714e-05,3.3201454651144996e-05,0.00022186339473900782,0.0001816564364155921,2.0518490969840735e-10,5.4929580395609309e-10,1.3423986441378741e-08,1.3211896732138303e-14
1.3390494199107292e-06,0.11229874339761635,0.0,0.0,0.0,0.0,0.99902985397839172,0.0004359729133498805,1.1975784134250688e-05,6.1557752326569132e-05,3.4262142087307223e-05,0.0002341264520902571,0.00019223527830786787,2.1982733220073235e-10,5.9487847572621696e-10,1.4884591316347588e-08,1.487255461214679e-14
1.367452103868519e-06,0.11230059996656794,0.0,0.0,0.0,0.0,0.99899579699882834,0.0004423545758305691,1.2328049840572095e-05,6.4284650249694811e-05,3.532129082143001e-05,0.00024675095480272474,0.00020314613729531051,2.3509173550859106e-10,6.4292693120779148e-10,1.6464296171949739e-08,1.6692944504195143e-14
1.3958547878263089e-06,0.11230248978338189,0.0,0.0,0.0,0.0,0.99896111852267511,0.00044860865006934658,1.2679622243190709e-05,6.707173272307672e-05,3.6378123550139821e-05,0.0002597358609475069,0.00021438837392984109,2.5098194013797254e-10,6.9348886486804159e-10,1.8169372371436582e-08,1.8683395129460197e-14
1.4242574717840987e-06,0.11230441269157307,0.0,0.0,0.0,0.0,0.99892582126933382,0.0004547358078837883,1.303028067251409e-05,6.9918736829112024e-05,3.743189261653423e-05,0.00027307988343134719,0.00022596110890152243,2.6750098592737338e-10,7.4660899209125209e-10,2.0006200279110295e-08,2.0854505671736029e-14
1.4526601557418885e-06,0.11230636851490287,0.0,0.0,0.0,0.0,0.99888990833641522,0.00046073680056286703,1.3379813262723327e-05,7.2825369035554334e-05,3.84818802861642e-05,0.000286781499744702,0.00023786323242850575,2.8465114422497491e-10,8.0232898178736004e-10,2.198126112510458e-08,2.3217129756405524e-14
1.4810628396996783e-06,0.11230835705832283,0.0,0.0,0.0,0.0,0.99885338318264272,0.00046661245587473812,1.3728017000366257e-05,7.5791305765379318e-05,3.952739892903531e-05,0.00030083896179244115,0.000250093413719465,3.0243393083684972e-10,8.6068740234494335e-10,2.4101128724448311e-08,2.5782359446194394e-14
1.5094655236574681e-06,0.11231037810891224,0.0,0.0,0.0,0.0,0.99881624961078408,0.00047236367499480913,1.4074697746923007e-05,7.8816194047011395e-05,4.056779111169359e-05,0.0003152503057764899,0.0002626501104795364,3.2085012168615153e-10,9.2171968065118317e-10,2.6372461085856078e-08,2.8561507171406064e-14
1.537868207615258e-06,0.11231243143680937,0.0,0.0,0.0,0.0,0.99877851175063981,0.00047799142936698189,1.4419670236614595e-05,8.1899652238692753e-05,4.1602429603659571e-05,0.00033001336210101008,0.00027553157843204502,3.3989977126933237e-10,9.854580738258794e-10,2.8801991944848437e-08,3.1566087346838622e-14
1.5662708915730478e-06,0.11231451679613211,0.0,0.0,0.0,0.0,0.99874017404214244,0.00048349675751069407,1.4762758050767784e-05,8.5041270820737839e-05,4.263071730263684e-05,0.00034512576527212507,0.00028873588082965783,3.5958223125071686e-10,1.0519316532690265e-09,3.1396522254760193e-08,3.4807798807290783e-14
1.5946735755308376e-06,0.11231663392588818,0.0,0.0,0.0,0.0,0.99870124121860315,0.00048888076178603629,1.5103793570079903e-05,8.824061324941602e-05,4.3652087083044492e-05,0.00036058496376565073,0.00030226089793001511,3.798961708011495e-10,1.1211663005700046e-09,3.4162911667986111e-08,3.8298505339855903e-14
1.6230762594886274e-06,0.11231878255087156,0.0,0.0,0.0,0.0,0.99866171829013961,0.00049414460512882884,1.5442617906148959e-05,9.1497216866245199e-05,4.4666001572512996e-05,0.00037638822983781937,0.00031610433641236411,4.0083959978194367e-10,1.1931847147692361e-09,3.7108070038465943e-08,4.2050215757700925e-14
1.6514789434464172e-06,0.11232096238254402,0.0,0.0,0.0,0.0,0.99862161052732168,0.00049928950776710937,1.5779080813646322e-05,9.481059385655331e-05,4.567195286103897e-05,0.00039253266925552124,0.00033026373871318558,4.2240989165985982e-10,1.2680064304204274e-09,4.0238948974945792e-08,4.6075065656202385e-14
1.679881627404207e-06,0.11232317311990085,0.0,0.0,0.0,0.0,0.99858092344506677,0.00050431674393000938,1.6113040584513228e-05,9.8180232251268603e-05,4.666946214752161e-05,0.00040901523092413847,0.00034473649226029248,4.4460380703813962e-10,1.3456478458731808e-09,4.3562533472990812e-08,5.0385297569522512e-14
1.7082843113619969e-06,0.11232541445031814,0.0,0.0,0.0,0.0,0.99853966278681305,0.00050922763855948969,1.6444363925557662e-05,0.00010160559696603383,4.7658079328400216e-05,0.00042583271639259641,0.0003595198385863606,4.6741752000647056e-10,1.4261222611686747e-09,4.7085833652077719e-08,5.4993240297002898e-14
1.7366869953197867e-06,0.11232768605038179,0.0,0.0,0.0,0.0,0.99849783450899521,0.00051402356403486965,1.6772925820816629e-05,0.00010508613087189901,4.8637382533083188e-05,0.00044298178921681821,0.00037461088230433413,4.90846644103422e-10,1.509439924915862e-09,5.0815876622384216e-08,5.9911290767062572e-14
1.7650896792775765e-06,0.1123299875866963,0.0,0.0,0.0,0.0,0.99845544476584636,0.00051870593691953105,1.7098609380029735e-05,0.00010862125589203044,4.9606977610804184e-05,0.00046045898416432248,0.00039000659992862406,5.1488625768787928e-10,1.5956080894999708e-09,5.4759698504139774e-08,6.5151894805785435e-14
1.7934923632353663e-06,0.11233231871667256,0.0,0.0,0.0,0.0,0.99841249989455327,0.00052327621473859814,1.7421305674545417e-05,0.00011221037411907911,5.0566497573465242e-05,0.00047826071624423037,0.00040570384852747006,5.395309319508301e-10,1.6846310739675815e-09,5.8924336620602538e-08,7.0727526449320981e-14
1.8218950471931561e-06,0.11233467908929425,0.0,0.0,0.0,0.0,0.99836900640076987,0.00052773589279580093,1.774091356195047e-05,0.00011585286894806934,5.1515601998928535e-05,0.00049638328954845572,0.00042169937419326078,5.6477475874679161e-10,1.7765103339281948e-09,6.331682188391117e-08,7.6650670546603841e-14
1.850297731150946e-06,0.11233706834586163,0.0,0.0,0.0,0.0,0.99832497094452277,0.00053208650103715542,1.8057339500678462e-05,0.00011954810621990694,5.2453976399104988e-05,0.0005148229058913312,0.00043798982031899812,5.9061137665829397e-10,1.871244537811325e-09,6.7944171391260216e-08,8.2933805042621141e-14
1.8787004151087358e-06,0.11233948612071236,0.0,0.0,0.0,0.0,0.99828040032650656,0.00053632960096846346,1.8370497355812712e-05,0.00012329543537084961,5.3381331557056146e-05,0.00053357567323634102,0.00045457173567044001,6.1703399928941755e-10,1.9688296488230936e-09,7.2813381247041974e-08,8.9589380929764095e-14
1.9071030990665256e-06,0.11234193204191921,0.0,0.0,0.0,0.0,0.99823530147479334,0.00054046678263306987,1.8680308197256487e-05,0.00012709419058354202,5.4297402837181986e-05,0.00055263761390003544,0.00047144158224477292,6.4403544390127518e-10,2.0692590119564214e-09,7.7931419624808913e-08,9.6629806020116582e-14
1.935505783024315e-06,0.11234440573196346,0.0,0.0,0.0,0.0,0.99818968143195708,0.00054449966165569848,1.8986700091396236e-05,0.00013094369193547659,5.5201949472410846e-05,0.00057200467252453853,0.0004885957429079155,6.7160815726866098e-10,2.1725234454219723e-09,8.330522008117099e-08,1.0406742951935592e-13
1.963908466982105e-06,0.11234690680838505,0.0,0.0,0.0,0.0,0.99814354734262434,0.00054842987635761692,1.9289607887335322e-05,0.00013484324654101424,5.6094753832142279e-05,0.00059167272381135103,0.00050603052880378047,6.9974424305525319e-10,2.2786113358825431e-09,8.8941675132038277e-08,1.1191452319214192e-13
1.992311150939895e-06,0.11234943488440795,0.0,0.0,0.0,0.0,0.99809690644146076,0.00055225908494779526,1.9588972998723814e-05,0.00013879214968336249,5.697562067451948e-05,0.00061163758001038396,0.00052374218652996747,7.2843549030280062e-10,2.3875087368927448e-09,9.4847630099953274e-08,1.2018326651060902e-13
2.0207138348976846e-06,0.11235198956954151,0.0,0.0,0.0,0.0,0.99804976604159013,0.00055598896279418345,1.9884743182158214e-05,0.00014278968593318462,5.784437638642885e-05,0.00063189499815934156,0.00054172690507546843,7.5767339843827233e-10,2.499199469968133e-09,1.0102987723966805e-07,1.2888573413286734e-13
2.0491165188554745e-06,0.11235457047015775,0.0,0.0,0.0,0.0,0.99800213352345379,0.00055962119977866198,2.0176872313070716e-05,0.00014683513025077832,5.8700868214439738e-05,0.00065244068706967774,0.00055998082251701171,7.8744920275620836e-10,2.613665227731667e-09,1.0749515014759589e-07,1.3803387880015486e-13
2.0775192028132643e-06,0.1123571771900442,0.0,0.0,0.0,0.0,0.99795401632410874,0.0005631574977387196,2.0465320159973604e-05,0.00015092774906902857,5.9544963489711203e-05,0.00067327031405641196,0.0005785000324716467,8.1775390191578897e-10,2.7308856786105773e-09,1.142501184592888e-07,1.4763951784210033e-13
2.105921886771054e-06,0.11235980933093302,0.0,0.0,0.0,0.0,0.99790542192696774,0.00056659956799840145,2.0750052157869972e-05,0.00015506680135460364,6.0376548849703803e-05,0.00069437951141009555,0.00059728059030412194,8.4857828170055923e-10,2.8508385725840337e-09,1.2130138283771304e-07,1.5771432397925005e-13
2.134324570728844e-06,0.11236246649300637,0.0,0.0,0.0,0.0,0.99785635785197346,0.00056994912899058323,2.1031039181587119e-05,0.00015925153964511379,6.1195529459346834e-05,0.00071576388261012638,0.00061631851908844609,8.7991293789425788e-10,2.9734998475104127e-09,1.2865547025379256e-07,1.6826981044553934e-13
2.1627272546866337e-06,0.11236514827537777,0.0,0.0,0.0,0.0,0.99780683164620931,0.00057320790397216888,2.1308257319735564e-05,0.00016348121106020424,6.2001828234123474e-05,0.00073741900827949158,0.00063560981532385474,9.1174830203106275e-10,3.098843735591436e-09,1.3631882955944306e-07,1.7931731862581033e-13
2.1911299386444236e-06,0.11236785427655148,0.0,0.0,0.0,0.0,0.9977568508749407,0.00057637761883338838,2.1581687649943042e-05,0.00016775505828479337,6.2795385067352541e-05,0.00075934045188183583,0.00065515045440614299,9.4407466371308484e-10,3.2268428695600852e-09,1.442978273521744e-07,1.9086801237398028e-13
2.2195326226022134e-06,0.11237058409485735,0.0,0.0,0.0,0.0,0.99770642311307933,0.00057946000000194664,2.1851316015960739e-05,0.00017207232052289696,6.3576156063762908e-05,0.00078152376516247137,0.00067493639585601908,9.7688219045051986e-10,3.3574683882090688e-09,1.5259874412928767e-07,2.0293286586897132e-13
2.247935306560003e-06,0.11237333732886515,0.0,0.0,0.0,0.0,0.99765555593706845,0.00058245677244239083,2.2117132807188141e-05,0.00017643223442070468,6.4344112781278978e-05,0.00080396449333565087,0.00069496358830676826,1.0101609509925291e-09,3.4906900409058933e-09,1.6122777072869181e-07,2.1552265199974608e-13
2.276337990517793e-06,0.11237611357777554,0.0,0.0,0.0,0.0,0.99760425691718158,0.00058536965775072051,2.23791327411132e-05,0.00018083403495778363,6.509924148276405e-05,0.00082665818002104026,0.00071522797425409615,1.0439009361501731e-09,3.6264762907701489e-09,1.7019100505245885e-07,2.2864794012664505e-13
2.3331433584333727e-06,0.11238173352238794,0.0,0.0,0.0,0.0,0.99750039355360598,0.00059095062597559137,2.2891681275182076e-05,0.00018976023257172243,6.6571029035538551e-05,0.00087278662271854889,0.00075645209221931857,1.1127242572490217e-09,3.9056106087273323e-09,1.8914400677300556e-07,2.5654622729394697e-13
2.384268189557394e-06,0.11238686618824585,0.0,0.0,0.0,0.0,0.99740551518970122,0.00059570374355667473,2.3339949438943577e-05,0.0001979293835221931,6.7851903530477444e-05,0.00091512276057770432,0.00079432432411449252,1.1761412615861534e-09,4.1652632551314496e-09,2.0740387016590382e-07,2.8358766994290922e-13
2.4353930206814157e-06,0.11239206725568596,0.0,0.0,0.0,0.0,0.99730935437275736,0.00060021150578559994,2.3775944434168022e-05,0.00020622236053044815,6.909159729828812e-05,0.00095820957542550023,0.00083290213300910086,1.2408953061095286e-09,4.43268646860065e-09,2.2683686541945614e-07,3.1251840263821668e-13
2.486517851805437e-06,0.11239733445217374,0.0,0.0,0.0,0.0,0.99721195415762465,0.00060448361435001862,2.419976468725575e-05,0.00021463474691528372,7.0290468171009291e-05,0.0010020215824116719,0.00087216217604437331,1.3069275077963787e-09,4.707662695576238e-09,2.4747486194265464e-07,3.4339184431623988e-13
2.5376426829294587e-06,0.11240266553978404,0.0,0.0,0.0,0.0,0.9971133570534656,0.00060852961581128143,2.4611538138564812e-05,0.0002231621678087533,7.144897359994155e-05,0.0010465335913250036,0.00091208134674247243,1.374179478839627e-09,4.9899683653051659e-09,2.6934858399461098e-07,3.7625886874149955e-13
2.58876751405348e-06,0.11240805831250929,0.0,0.0,0.0,0.0,0.99701360494020308,0.00061235888084275694,2.501141891158619e-05,0.0002318003012023776,7.2567659209356818e-05,0.001091720761374056,0.00095263682828546949,1.4425935608877112e-09,5.2793754251896806e-09,2.9248759122669444e-07,4.1116778154597267e-13
2.6398923451775017e-06,0.11241351060482242,0.0,0.0,0.0,0.0,0.99691273899567456,0.00061598058623336591,2.539958417329836e-05,0.00024054488783520627,7.3647148017211397e-05,0.0011375586492021724,0.00099380614038393046,1.5121130224512187e-09,5.5756527613808165e-09,3.1692026641237303e-07,4.4816431704452483e-13
2.691017176301523e-06,0.11241902029186898,0.0,0.0,0.0,0.0,0.9968107996325577,0.00061940369944559219,2.5776231186837484e-05,0.00024939173997933471,7.4688130322261812e-05,0.0011840232506957664,0.001035567180265726,1.5826822556367427e-09,5.8785675142002091e-09,3.4267380961406388e-07,4.872916305138586e-13
2.7421420074255447e-06,0.11242458529348855,0.0,0.0,0.0,0.0,0.99670782644468603,0.00062263696564205534,2.6141574560194506e-05,0.00025833674914245441,7.5691354268196543e-05,0.0012310910368077519,0.001077898257992955,1.6542469340649791e-09,6.1878862862848234e-09,3.6977423844363507e-07,5.2859032696576934e-13
2.793266838549566e-06,0.11243020357582052,0.0,0.0,0.0,0.0,0.99660385816188757,0.00062568889697371395,2.6495843687767862e-05,0.00026737589275011275,7.6657617077295046e-05,0.0012787389839234039,0.0011207781266037347,1.7267541290836204e-09,6.5033762378246586e-09,3.9824639373392102e-07,5.7209851173395493e-13
2.8443916696735877e-06,0.11243587315334902,0.0,0.0,0.0,0.0,0.99649893261266953,0.00062856776396360984,2.6839280381823609e-05,0.00027650523986104755,7.7587756944665924e-05,0.0013269445991838215,0.0011641860074692451,1.8001524343125215e-09,6.8248060727944318e-09,4.2811395006087321e-07,6.1785182207732359e-13
2.895516500797609e-06,0.11244159209018473,0.0,0.0,0.0,0.0,0.99639308669406812,0.00063128158881562975,2.7172136689390651e-05,0.00028572095597438971,7.8482645575382565e-05,0.0013756859411834148,0.0012081016112585529,1.8743920625078655e-09,7.151946924288442e-09,4.5939943055654696e-07,6.6588348988819501e-13
2.9466413319216307e-06,0.11244735850121365,0.0,0.0,0.0,0.0,0.99628635634810148,0.00063383814049890869,2.749467288904077e-05,0.00029501930698390064,7.9343181344353395e-05,0.0014249416363970036,0.0012525051548455237,1.9494248941788206e-09,7.4845731389051333e-09,4.9212422553788468e-07,7.1622443147881458e-13
2.997766163045652e-06,0.11245317055285606,0.0,0.0,0.0,0.0,0.99617877654424958,0.00063624493145468856,2.7807155660375055e-05,0.00030439666233795674,8.0170283054941166e-05,0.0014746908916960818,0.0012973773744955721,2.0252045423632144e-09,7.8224629625620098e-09,5.2630861447928656e-07,7.6890330399786626e-13
3.0488909941696737e-06,0.11245902646359454,0.0,0.0,0.0,0.0,0.99607038126739866,0.00063850921577382784,2.8109856418541774e-05,0.00031384949746523599,8.0964884269829255e-05,0.0015249135033084641,0.0013426995356649355,2.1016864046768623e-09,8.1653991363771043e-09,5.6197179086512179e-07,8.2394658490028401e-13
3.1000158252936952e-06,0.11246492450423227,0.0,0.0,0.0,0.0,0.99596120351071216,0.00064063798869553592,2.8403049805757218e-05,0.0003233743955266155,8.1727928185240282e-05,0.0015755898625680748,0.0013884534397385121,2.1788276594970352e-09,8.5131694083748622e-09,5.9913188947859581e-07,8.8137868872426232e-13
3.1511406564177167e-06,0.11247086299794,0.0,0.0,0.0,0.0,0.99585127527291084,0.00064263798728675056,2.8687012331353767e-05,0.00033296804855193548,8.2460363018599901e-05,0.0016267009587785798,0.0014346214280106034,2.2565872823751427e-09,8.8655669637028506e-09,6.3780601572132221e-07,9.4122203693669512e-13
