Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.77502530900465e-07,0.11227804433291093,0.0,0.0,0.0,0.0,0.99940863421898951,0.00034345052351050445,7.5398665608238821e-06,3.2164802111715331e-05,2.09460768158616e-05,0.00010501989657686867,8.2241151383065332e-05,7.756716024564126e-11,1.7909406538312567e-10,3.2073867985571359e-09,2.5216425757398135e-15,1.0654947727140712e-15,4.2855676687059413e-18
9.980102291644808e-07,0.11227907332649321,0.0,0.0,0.0,0.0,0.99938985188755447,0.00034925840217528436,7.7838189217057888e-06,3.3567657410764104e-05,2.1675288505920311e-05,0.00011079059999449465,8.7068515690223638e-05,8.3222118463633395e-11,1.9415970095615814e-10,3.5523614016211809e-09,2.840342922543126e-15,1.2208790633220579e-15,4.9105452713457958e-18
9.999999999999997e-07,0.11228011955665017,0.0,0.0,0.0,0.0,0.9993880124837129,0.00034981836847320247,7.8075709966143876e-06,3.3705454513757906e-05,2.1746320925056672e-05,0.00011136024242785812,8.754569216315122e-05,8.3784989669365613e-11,1.9566827015490165e-10,3.587330073851228e-09,2.8729257561489786e-15,1.236911052711807e-15,4.9750282038805004e-18
1.0185179274284966e-06,0.11228011955665017,0.0,0.0,0.0,0.0,0.99937074897012945,0.00035499957383652799,8.0292845333176925e-06,3.5002177899909439e-05,2.2409643551827892e-05,0.00011674456851599039,9.2061556307149691e-05,8.9145337676346076e-11,2.101134044299421e-10,3.9259625210528413e-09,3.1909358890201122e-15,1.3947129196947722e-15,5.6097296935032179e-18
1.0390256256925123e-06,0.1122811830941802,0.0,0.0,0.0,0.0,0.99935132405504168,0.00036067381684045633,8.2761437782004661e-06,3.6468417880259425e-05,2.3148737034496805e-05,0.00012288279364588634,9.7221383601054631e-05,9.534178940791848e-11,2.2698284210238808e-10,4.3298481272322442e-09,3.5757516496299677e-15,1.5886762250717709e-15,6.3898776739251307e-18
1.059533323956528e-06,0.11228226400134454,0.0,0.0,0.0,0.0,0.99933157588852861,0.00036628093817528623,8.5242784612595406e-06,3.7966424054456678e-05,2.3892168790315269e-05,0.00012920617318227013,0.00010254901646429073,1.0181625682876028e-10,2.447953845757543e-10,4.7657259595744888e-09,3.9972208388107257e-15,1.8045514418047298e-15,7.2581585401583232e-18
1.0800410222205439e-06,0.11228336233200996,0.0,0.0,0.0,0.0,0.99931150337239905,0.00037182077333663066,8.7735719035350533e-06,3.9496235331267083e-05,2.4639543733711077e-05,0.00013571551235284869,0.0001080453834323264,1.0857332968173108e-10,2.635780636513609e-10,5.2353528636198549e-09,4.4578745999955429e-15,2.0442259772718398e-15,8.222163724645192e-18
1.1005487204845596e-06,0.11228447813179673,0.0,0.0,0.0,0.0,0.99929110556158052,0.00037729318615842402,9.0239090312216596e-06,4.1057882649538287e-05,2.539047216378798e-05,0.00014241152502691225,0.00011371132387336908,1.1561739969763217e-10,2.8335753046245223e-10,5.7405340477896645e-09,4.9603444157969235e-15,2.3096943663477202e-15,9.28991554297861e-18
1.1210564187485754e-06,0.11228561143823163,0.0,0.0,0.0,0.0,0.9992703816615649,0.00038269806861026813,9.2751764598968215e-06,4.2651388821438183e-05,2.6144570054860686e-05,0.0001492948349994472,0.00011954758924599835,1.2295265649818158e-10,3.0416001494747111e-10,6.2831222623446607e-09,5.5073617195944088e-15,2.6030602601094786e-15,1.0469875192809722e-17
1.1415641170125911e-06,0.1122867622809057,0.0,0.0,0.0,0.0,0.99924933102575331,0.00038803534056214858,9.5272625739303284e-06,4.4276768394831088e-05,2.6901459330760824e-05,0.00015636597734359429,0.00012555484442113349,1.3058308398325848e-10,3.2601128675812222e-10,6.8650169032721381e-09,6.1017572896559774e-15,2.9265382113728562e-15,1.1770949935575888e-17
1.1620718152766069e-06,0.11228793068163619,0.0,0.0,0.0,0.0,0.9992279531527094,0.00039330494951754497,9.7800576010618169e-06,4.5934027534601211e-05,2.7660768122833235e-05,0.00016362539982762086,0.00013173366906463836,1.385124571978773e-10,3.4893661768861033e-10,7.4881630440021238e-09,6.7464604277960207e-15,3.2824552485899346e-15,1.3202499426986991e-17
1.1825795135406226e-06,0.11228911665463234,0.0,0.0,0.0,0.0,0.99920624768333166,0.00039850687031600521,1.0033453682145597e-05,4.7623163922685275e-05,2.8422131011586677e-05,0.00017107346439255018,0.00013808455907685031,1.4674433967307829e-10,3.7296074570423762e-10,8.1545503980109498e-09,7.4444979254168244e-15,3.6732522305975699e-15,1.477434116606024e-17
1.2030872118046384e-06,0.11229032020666453,0.0,0.0,0.0,0.0,0.99918421439794269,0.00040364110480631217,1.0287344936074173e-05,4.9344166676531796e-05,2.9185189252007257e-05,0.00017871044868658303,0.00014460792808531676,1.5528208123371255e-10,3.9810784063924252e-10,8.8662122155129316e-09,8.1989928205922648e-15,4.101484975704424e-15,1.6496755036510497e-17
1.2235949100686541e-06,0.11229154133723702,0.0,0.0,0.0,0.0,0.99916185321331286,0.00040870768149141578,1.0541627519903932e-05,5.1097016285662484e-05,2.9949590982585261e-05,0.00018653654765244518,0.00015130410898702898,1.6412881626495179e-10,4.2440147162550191e-10,9.6252241175669278e-09,9.013162950628772e-15,4.5698251596403177e-15,1.8380486918469654e-17
1.2441026083326699e-06,0.11229278003876299,0.0,0.0,0.0,0.0,0.99913916417961512,0.00041370665514634355,1.0796199684218062e-05,5.2881684565971561e-05,3.0714991418146043e-05,0.00019455187516380389,0.00015817335553645748,1.7328746242827878e-10,4.518645763055316e-10,1.0433702871034455e-08,9.8903193052764542e-15,5.0810609779373823e-15,2.0436751352714659e-17
1.2646103065966856e-06,0.11229403629674227,0.0,0.0,0.0,0.0,0.99911614747732347,0.0004186381064103381,1.1050961823772701e-05,5.4698134631361388e-05,3.1481053026614579e-05,0.00020275646570691732,0.0001652158439757189,1.8276071981670492e-10,4.8051943187508833e-10,1.1293805107920179e-08,1.0833864186459007e-14,5.6380975693547681e-15,2.2677233243775968e-17
1.2851180048607014e-06,0.11229531008994117,0.0,0.0,0.0,0.0,0.99909280341406015,0.00042350214135450885,1.1305816523482494e-05,5.654632088227939e-05,3.2247445689880297e-05,0.00021115027610370946,0.00017243167470323606,1.9255107053802821e-10,5.1038762799262965e-10,1.2207725992703641e-08,1.1847289181041527e-14,6.243957198003036e-15,2.5114088592498984e-17
1.3056257031247171e-06,0.11229660139057414,0.0,0.0,0.0,0.0,0.99906913242139583,0.00042829889102630024,1.156066859981162e-05,5.8426189010688488e-05,3.3013846848963794e-05,0.00021973318727249984,0.00017982087397729545,2.0266077871407853e-10,5.4149004158499296e-10,1.3177697841333995e-08,1.2934172953758922e-14,6.9017791928708881e-15,2.775994425284016e-17
1.3261334013887329e-06,0.11229791016448662,0.0,0.0,0.0,0.0,0.99904513505161285,0.00043302851097210915,1.1815425137645279e-05,6.0337676020975305e-05,3.3779941633719718e-05,0.00022850500602266698,0.00018738339565095452,2.1309189088311036e-10,5.738468135709599e-10,1.4205988695606726e-08,1.4098178867982535e-14,7.6148196444914886e-15,3.0627896711840867e-17
1.3466410996527486e-06,0.11229923637133915,0.0,0.0,0.0,0.0,0.99902081197443171,0.0004376911807393963,1.2069995522725568e-05,6.2280710266273659e-05,3.4545422977341427e-05,0.00023746546687957424,0.00019511912293480754,2.2384623679178923e-10,6.0747732751690374e-10,1.5294900856673959e-08,1.5343052442507019e-14,8.3864508594964522e-15,3.3731509895787728e-17
1.3876564961807804e-06,0.11230194089269527,0.0,0.0,0.0,0.0,0.9989711919440869,0.00044681650476628156,1.2578227034778927e-05,6.6261090977158148e-05,3.6073356635768631e-05,0.0002559509027861661,0.00021110938476028024,2.4633087232403684e-10,6.7863321593236615e-10,1.7663960454807915e-08,1.8090778955588763e-14,1.0119550697506494e-14,4.0702290468357401e-17
1.4245703530560088e-06,0.11230443405780406,0.0,0.0,0.0,0.0,0.99892542900354131,0.00045480260073445261,1.3034137717146947e-05,6.9950431398712657e-05,3.7443481429144767e-05,0.00027322887384383066,0.00022609042922502461,2.6768646934635079e-10,7.4720801425690374e-10,2.0027183194997989e-08,2.0879459007034189e-14,1.1915898926866909e-14,4.7927465908648728e-17
1.4614842099312372e-06,0.11230698281518027,0.0,0.0,0.0,0.0,0.99887862620344003,0.00046257561094235981,1.3488143712693459e-05,7.3740482111855262e-05,3.8807208809188503e-05,0.00029111081086526775,0.00024162780577004315,2.9010805142383777e-10,8.2017472404362259e-10,2.2624027894808084e-08,2.3991855507299511e-14,1.3959731366020552e-14,5.6148059676112203e-17
1.4983980668064657e-06,0.11230958673040989,0.0,0.0,0.0,0.0,0.99883079125752483,0.00047013737841182214,1.3939802494082001e-05,7.7630522389106704e-05,4.0163039932010818e-05,0.0003095928004582043,0.00025771851857522171,3.1359868612045927e-10,8.9761690421910781e-10,2.5468955368664903e-08,2.7452395021287563e-14,1.6274758767466333e-14,6.5459440019252752e-17
1.5353119236816941e-06,0.11231224531882222,0.0,0.0,0.0,0.0,0.99878193284599304,0.00047748995279271722,1.4388696847218711e-05,8.161974830038172e-05,4.1509562093263433e-05,0.00032867032263382654,0.0002743589768617936,3.38159346131621e-10,9.7960912536393261e-10,2.8576659084756074e-08,3.1286117549478561e-14,1.8885788191024707e-14,7.596138470758837e-17
1.5722257805569226e-06,0.11231495804907303,0.0,0.0,0.0,0.0,0.99873206055263408,0.00048463557864719252,1.4834434826017898e-05,8.5707275503582253e-05,4.2845448624591043e-05,0.00034833828750549745,0.00029154503016197951,3.6378897706994605e-10,1.0662168830419247e-09,3.1962033727386148e-08,3.5518608488977857e-14,2.1818675208519471e-14,8.7757888791819556e-17
1.609139637432151e-06,0.11231772434645378,0.0,0.0,0.0,0.0,0.99868118480261658,0.00049157668350058173,1.5276649596489112e-05,8.9892142350731977e-05,4.4169458404072788e-05,0.00036859107188026404,0.00030927200346116785,3.9048457479458121e-10,1.1574965766487123e-09,3.5640143633495884e-08,4.0175928020257102e-14,2.510026947266994e-14,1.0095694567393334e-16
1.6460534943073794e-06,0.1123205435962354,0.0,0.0,0.0,0.0,0.99862931680112099,0.00049831586574646588,1.571499918150398e-05,9.4173313260400863e-05,4.5480435021538769e-05,0.00038942255559348284,0.00032753473207325042,4.1824126642304471e-10,1.2534955389062983e-09,3.9626191328320212e-08,4.5284540635698298e-14,2.8758354966029707e-14,1.1567030677951991e-16
1.6829673511826079e-06,0.11232341514691059,0.0,0.0,0.0,0.0,0.99857646847302939,0.00050485588246000201,1.6149166110857346e-05,9.854968233065966e-05,4.6777305615735799e-05,0.00041082615745455416,0.00034632759612410343,4.4705239737178246e-10,1.3542521135469052e-09,4.3935486312130561e-08,5.0871242930266973e-14,3.282158525256038e-14,1.320132211297977e-16
1.7198812080578363e-06,0.11232633831335118,0.0,0.0,0.0,0.0,0.99852265240387417,0.00051119963719937144,1.6578856987914907e-05,0.00010302007714623572,4.8059079421266183e-05,0.00043279487065359703,0.0003656445545032732,4.7690962585002325e-10,1.4597957837944862e-09,4.8583414284073203e-08,5.6963090030980363e-14,3.7319414429080294e-14,1.501041576179884e-16
1.7567950649330648e-06,0.11232931237989305,0.0,0.0,0.0,0.0,0.99846788178223678,0.00051735016786047842,1.7003801981843124e-05,0.00010758326274262256,4.93248460549772e-05,0.00045532129749830004,0.0003854791781617012,5.0780301814219376e-10,1.5701473465872459e-09,5.358540696824991e-08,6.358732436154043e-14,4.2282024504908087e-14,1.7006451291919097e-16
1.7937089218082932e-06,0.1123323366033105,0.0,0.0,0.0,0.0,0.99841217034373864,0.00052331063464602316,1.7423754254245923e-05,0.00011223794569068585,5.0573773572565337e-05,0.00047839768337207446,0.00040582468265416442,5.3972114597235961e-10,1.6853191238914746e-09,5.8956912693808924e-08,7.0771304638570587e-14,4.7740249629397936e-14,1.9201830672187403e-16
1.8306227786835216e-06,0.11233541021569707,0.0,0.0,0.0,0.0,0.99835553231674767,0.00052908430820001291,1.7838489327717801e-05,0.00011698277827072158,5.180510632192492e-05,0.00050201594982295669,0.00042667395984213603,5.7265118963491009e-10,1.8053152090752482e-09,6.47133678507695e-08,7.8542434366613263e-14,5.3725497958002464e-14,2.1609186746130591e-16
1.86753663555875e-06,0.11233853242723185,0.0,0.0,0.0,0.0,0.9982979823699023,0.00053467455795593608,1.8247804404098673e-05,0.00012181636270535013,5.3018162620157181e-05,0.00052616772670248326,0.00044801960868223582,6.0657903976109292e-10,1.9301317467938595e-09,7.0870169330259843e-08,8.6928094467666422e-14,6.0269672277689478e-14,2.4241351306270354e-16
1.9044504924339785e-06,0.11234170242884013,0.0,0.0,0.0,0.0,0.99823953556154232,0.00054008484074306612,1.8651517640148927e-05,0.00012673725542188495,5.4212332280618475e-05,0.00055084438328124831,0.00046985396503253213,6.4148939732062142e-10,2.0597572404212298e-09,7.7442648050736249e-08,9.5955578050914146e-14,6.7405089733029515e-14,2.7111322806705633e-16
1.941364349309207e-06,0.11234491939473876,0.0,0.0,0.0,0.0,0.99818020729112811,0.00054531868969160877,1.9049467388129691e-05,0.00013174397131616243,5.538707401600327e-05,0.00057603705827800813,0.00049216913041847841,6.7736587792410232e-10,2.1941728815307301e-09,8.4446043658648331e-08,1.0565202500098888e-13,7.5164400899775539e-14,3.023223381327245e-16
1.9782782061844356e-06,0.11234818248486782,0.0,0.0,0.0,0.0,0.99812001325269795,0.00055037970347197158,1.9441511408227502e-05,0.00013683498799240952,5.6541912741807143e-05,0.00060173668875134346,0.00051495699971163943,7.1419111364074486e-10,2.3333528991002286e-09,9.189548047396713e-08,1.160443619590809e-13,8.3580509255921017e-14,3.3617318613541427e-16
2.015192063059664e-06,0.11235149084720526,0.0,0.0,0.0,0.0,0.9980589693904065,0.00055527153589815309,1.9827526059294967e-05,0.00014200874995630458,5.7676436802756361e-05,0.00062793403781465811,0.00053820928768545293,7.5194684947644131e-10,2.4772649253241548e-09,9.9805944736949669e-08,1.2715924628034572e-13,9.268649190655051e-14,3.7279881331094549e-16
2.0521059199348925e-06,0.11235484361996491,0.0,0.0,0.0,0.0,0.99799709185616559,0.00055999788592044335,2.0207405473947097e-05,0.00014726367274072989,5.8790295143159761e-05,0.00065461972114505291,0.00056191755442145167,7.9061404281838439e-10,2.6258703732274817e-09,1.0819226320098557e-07,1.3902300960440796e-13,1.0251552158336273e-13,4.1233264552546908e-16
2.089019776810121e-06,0.11235823993367745,0.0,0.0,0.0,0.0,0.99793439696940323,0.0005645624880285194,2.0581060723639192e-05,0.00015259814694571779,5.9883194440809986e-05,0.00068178423226496903,0.00058607322954713824,8.3017296041876462e-10,2.7791248224840521e-09,1.17069083103446e-07,1.5166160738759395e-13,1.1310079024983094e-13,4.5490818600340904e-16
2.1259336336853494e-06,0.11236167891315652,0.0,0.0,0.0,0.0,0.99787090117893762,0.00056896910308205364,2.0948418978924187e-05,0.00015801054217608635,6.0954896222690624e-05,0.0007094179665833257,0.00061066763529399294,8.7060326693908397e-10,2.9369784111232506e-09,1.2645085353427749e-07,1.6510057423090151e-13,1.2447543523846595e-13,5.0065871823950481e-16
2.162847490560578e-06,0.11236515967934986,0.0,0.0,0.0,0.0,0.99780662102695972,0.00057322150958202995,2.1309422669659833e-05,0.00016349921086232722,6.2005213979229287e-05,0.0007375112441905772,0.00063569200837129897,9.1188411503523395e-10,3.0993762301124995e-09,1.3635180821225459e-07,1.7936497817549404e-13,1.3667246832983115e-13,5.4971702074382418e-16
2.1997613474358062e-06,0.11236868135107837,0.0,0.0,0.0,0.0,0.99774157311509848,0.0005773234953921388,2.1664028649495924e-05,0.00016906249195239404,6.3034010292237541e-05,0.00076605433140941712,0.00066113752065827432,9.5399423412266978e-10,3.2662587175024513e-09,1.4678594966917763e-07,1.944793807169664e-13,1.4972470767233737e-13,6.0221509321254527e-16
2.2366752043110347e-06,0.11237224304666456,0.0,0.0,0.0,0.0,0.99767577407254493,0.00058127884991611477,2.2012207368526903e-05,0.00017469871446402038,6.4041193990141366e-05,0.0007950374611093965,0.00068699529872306997,9.9691200828219907e-10,3.4375620498088548e-09,1.5776703483233539e-07,2.104678045054171e-13,1.6366471290056365e-13,6.5828389556295304e-16
2.273589061186263e-06,0.11237584388545316,0.0,0.0,0.0,0.0,0.9976092405261926,0.00058509135673365372,2.2353942057567294e-05,0.00018040620088901943,6.5026717342662332e-05,0.00082445085179935426,0.00071325644218243303,1.040615553942517e-09,3.6132185287625261e-09,1.693085619871562e-07,2.2735369912391145e-13,1.7852472404217481e-13,7.1805310220774531e-16
2.3105029180614916e-06,0.11237948298922723,0.0,0.0,0.0,0.0,0.99754198907275338,0.00058876478669469862,2.2689227927111232e-05,0.00018618327044271266,6.599057330573017e-05,0.00085428472551656595,0.00073991204092044619,1.0850827983468655e-09,3.7931569612395672e-09,1.8142375909525602e-07,2.4515991141972119e-13,1.9433660426956032e-13,7.8165087179331999e-16
2.34741677493672e-06,0.11238315948352161,0.0,0.0,0.0,0.0,0.99747403625279896,0.00059230289146926143,2.3018071383662611e-05,0.00019202824215323308,6.6932792826067766e-05,0.00088452932453595063,0.00076695319118886608,1.1302915456606816e-09,3.977303030382949e-09,1.9412557343668459e-07,2.6390866554593071e-13,2.1113178637829715e-13,8.4920363192681151e-16
2.3843306318119484e-06,0.11238687249883893,0.0,0.0,0.0,0.0,0.9974053985266691,0.00059570939754752922,2.3340489265755416e-05,0.00019793943778694437,6.7853442213599278e-05,0.0009151749269266183,0.00079437101061522613,1.1762195405193519e-09,4.1655796565432657e-09,2.0742666253912126e-07,2.8362154022883899e-13,2.2894122325874006e-13,9.2083587996524944e-16
2.421244488687177e-06,0.11239062117176993,0.0,0.0,0.0,0.0,0.99733609225219344,0.00059898800068287992,2.3656508101632175e-05,0.00020391518460761464,6.8752620588613682e-05,0.00094621186098643902,0.00082215665214801928,1.2228445351297347e-09,4.3579073468317356e-09,2.2133938635192911e-07,3.0431944839680144e-13,2.4779534260201558e-13,9.9667000083634469e-16
2.4581583455624053e-06,0.1123944046460227,0.0,0.0,0.0,0.0,0.99726613366416006,0.0006021423607685606,2.3966163390220327e-05,0.00020995381796824224,6.9630457409470864e-05,0.00097763051858820249,0.0008503013169708836,1.2701443437005279e-09,4.5542045320333753e-09,2.358758006191272e-07,3.2602262868891111e-13,2.6772400569741466e-13,1.0768261013139254e-15
2.4950722024376338e-06,0.11239822207336425,0.0,0.0,0.0,0.0,0.99719553885546708,0.00060517609713715468,2.4269498906746527e-05,0.00021605368373557362,7.0487110085577825e-05,0.0010094213674732479,0.00087879626641987124,1.3180968912491155e-09,4.7543878899131895e-09,2.5104765140193113e-07,3.4875063373414158e-13,2.8875647020359186e-13,1.161421860277976e-15
2.531986059312862e-06,0.11240207261447836,0.0,0.0,0.0,0.0,0.99712432375988935,0.00060809278427055797,2.456656603404981e-05,0.00022221314054837415,7.1322761679375705e-05,0.0010415749625303258,0.00090763283293959806,1.3666802689675262e-09,4.9583726542873732e-09,2.6686637069866578e-07,3.7252231748641698e-13,3.1092135700794884e-13,1.2505723954186032e-15
2.5688999161880906e-06,0.11240595543974308,0.0,0.0,0.0,0.0,0.99705250413639468,0.00061089594790705111,2.4857423120396728e-05,0.00022843056191142945,7.2137618700175474e-05,0.0010740819560989818,0.00093680243011542476,1.4158727780646234e-09,5.1660729093124951e-09,2.8334307310788931e-07,3.9735583666649922e-13,3.3424662116040171e-13,1.3443901463255612e-15
2.605813773063319e-06,0.11240986972993264,0.0,0.0,0.0,0.0,0.99698009555493528,0.0006135890615310668,2.5142134864363527e-05,0.00023470433812805894,7.2931908991845346e-05,0.0011069331073378283,0.00096629656181982683,1.4656529641735495e-09,5.3774018685175736e-09,3.004885534792189e-07,4.2326864934564829e-13,3.5875952665794597e-13,1.4429847730677741e-15
2.6427276299385475e-06,0.11241381467684627,0.0,0.0,0.0,0.0,0.99690711338364801,0.00061617554323045232,2.5420771727136463e-05,0.00024103287807463516,7.370587971559868e-05,0.0011401192906988237,0.00099610683051177206,1.5159996610086176e-09,5.5922721383276763e-09,3.1831328549532703e-07,4.5027750811154695e-13,3.8448662495007496e-13,1.5464630697400097e-15
2.679641486813776e-06,0.11241778948386935,0.0,0.0,0.0,0.0,0.99683357277739459,0.00061865875290547355,2.5693409372387629e-05,0.00024741461082120129,7.4459795428446349e-05,0.0011736315035491347,0.0010262249447283041,1.5668920253401362e-09,5.8105959660029423e-09,3.3682742112807138e-07,4.7839846940221302e-13,4.1145373713684778e-13,1.6549288928588673e-15
2.7165553436890044e-06,0.11242179336646879,0.0,0.0,0.0,0.0,0.99675948866756792,0.00062104198981336714,2.5960128133710834e-05,0.00025384798710279872,7.5193936257268853e-05,0.00120746087298229,0.0010566427258076306,1.61830955814068e-09,6.0322854719735615e-09,3.5604079091182489e-07,5.0764690166391146e-13,4.3968593970403718e-13,1.7684831039869313e-15
2.753469200564233e-06,0.11242582555262777,0.0,0.0,0.0,0.0,0.99668487575310172,0.00062332849043192828,2.6221012509447225e-05,0.00026033148064654105,7.5908596167920334e-05,0.0012415986618601878,0.0010873521138828842,1.6702321367154837e-09,6.2572528666383813e-09,3.7596290497747579e-07,5.3803748246886442e-13,4.6920755355730191e-13,1.8872235256284808e-15
2.7903830574394613e-06,0.11242988528322294,0.0,0.0,0.0,0.0,0.99660974849261219,0.00062552142662552221,2.6476150684594697e-05,0.00026686358935981599,7.6604081328297829e-05,0.0012760362741272221,0.0011183451731853675,1.7226400428237437e-09,6.4854106518344501e-09,3.9660295479121524e-07,5.6958421330065478e-13,5.0004213620610603e-13,2.011244909789867e-15
2.8272969143146897e-06,0.11243397181234745,0.0,0.0,0.0,0.0,0.99653412109760386,0.0006276239040968782,2.6725634079376389e-05,0.000273442836385277,7.7280708563890875e-05,0.0013107652594372438,0.001149614096695602,1.7755139723797855e-09,6.7166718072705365e-09,4.1796981554331043e-07,6.0230043666846934e-13,5.3221247697480024e-13,2.1406389187167661e-15
2.864210771189918e-06,0.1124380844075829,0.0,0.0,0.0,0.0,0.99645800752668412,0.0006296389611080682,2.6969556923941695e-05,0.00028006777102848851,7.7938803903966194e-05,0.0013457773171333385,0.0011811512101797871,1.8288350562374827e-09,6.9509499622543361e-09,4.4007204913339887e-07,6.3619883555907582e-13,5.6574059503160166e-13,2.2754941169693809e-15
2.9011246280651466e-06,0.11244222235022475,0.0,0.0,0.0,0.0,0.99638142148071218,0.00063156956745428474,2.7208015858584497e-05,0.00028673696956423353,7.8578701216232654e-05,0.0013810642996195386,0.0012129489756484537,1.8825848834368669e-09,7.1881595531069607e-09,4.6291790770028951e-07,6.7129145090108281e-13,6.0064774001249202e-13,2.4158959739295694e-15
2.938038484940375e-06,0.11244638493546254,0.0,0.0,0.0,0.0,0.99630437639882963,0.00063341862367431473,2.7441109558791083e-05,0.00029344903592758587,7.9200740927575926e-05,0.0014166182151626521,0.001244999994273181,1.9367455018586039e-09,7.4282159667321356e-09,4.8651533764599271e-07,7.0758970717936524e-13,6.3695439507973013e-13,2.5619268761007508e-15
2.9749523418156035e-06,0.11245057147251956,0.0,0.0,0.0,0.0,0.99622688545531046,0.00063518896048188518,2.7668938384368728e-05,0.00030020260229588115,7.9805268828236025e-05,0.0014524312301612092,0.0012772970087961742,1.9912994277807738e-09,7.6710356708393087e-09,5.1087198410558008e-07,7.4510441311493381e-13,6.7468028225061639e-13,2.713666148545197e-15
3.011866198690832e-06,0.1124547812847544,0.0,0.0,0.0,0.0,0.99614896155717514,0.00063688333840247659,2.789160405185719e-05,0.00030699632956772578,8.0392634956632004e-05,0.0014884956709173857,0.0013098329054664116,2.0462296658893101e-09,7.9165363313378849e-09,5.3599519581639055e-07,7.8384577874447359e-13,7.1384436978587621e-13,2.8711900845990185e-15
3.0487800555660604e-06,0.11245901370972626,0.0,0.0,0.0,0.0,0.99607061734251301,0.00063850444760069731,2.8109209329387586e-05,0.00031382890774513198,8.0963192561902246e-05,0.0015248040249465488,0.0013426007155348859,2.1015197037745537e-09,8.1646369174562132e-09,5.6189203034218973e-07,8.2382344919458638e-13,7.5446488144371898e-13,3.0345719830900951e-15
3.085693912441289e-06,0.11246326809922841,0.0,0.0,0.0,0.0,0.9959918651794637,0.00064005490788371789,2.8321857753123817e-05,0.00032069905622479048,8.1517297141129287e-05,0.0015613489418577003,0.0013755936163402267,2.1571535103585516e-09,8.4152577951633483e-09,5.885692596100715e-07,8.6504650622879879e-13,7.965593074436921e-13,3.2038821924420305e-15
3.1595216261917457e-06,0.11247184025006007,0.0,0.0,0.0,0.0,0.99583318513046104,0.00064295401066546596,2.873270051956814e-05,0.00033454708961167277,8.25775753390784e-05,0.0016351198748531571,0.0014422281329722186,2.2693907918652399e-09,8.9237493595601314e-09,6.4429059765219864e-07,9.5126240301666317e-13,8.85236272325132e-13,3.5605544937665771e-15
3.225966568567157e-06,0.11247962409266084,0.0,0.0,0.0,0.0,0.99568909645036818,0.00064534643433586782,2.9086552116383691e-05,0.0003471265704927848,8.3479138732251237e-05,0.0017022523484407992,0.0015029035717832803,2.371429308372018e-09,9.3892435926515463e-09,6.9717105017168901e-07,1.0331962233446924e-12,9.7024723955885361e-13,3.9024816007355883e-15
3.2924115109425686e-06,0.11248746966848683,0.0,0.0,0.0,0.0,0.99554386604146494,0.00064754751561297977,2.942596308282455e-05,0.00035980922042239057,8.4332938662897916e-05,0.0017700443949892472,0.0015642089146088753,2.4743547520334545e-09,9.8617365845289114e-09,7.5267288066013893e-07,1.1192827168789128e-12,1.0602736269593994e-12,4.2645815022208834e-15
3.35885645331798e-06,0.11249537370382467,0.0,0.0,0.0,0.0,0.99539755633839833,0.00064957004249487234,2.9751534754115111e-05,0.00037258864392789379,8.514102738269136e-05,0.0018384589935964049,0.0016261096720956761,2.5780912136872911e-09,1.0340822924405131e-08,8.1082606634565788e-07,1.2095570555805644e-12,1.1553928427304751e-12,4.6471655462655389e-15
3.4253013956933915e-06,0.112503333073269,0.0,0.0,0.0,0.0,0.99525022703735511,0.00065142611132826722,3.0063860412360649e-05,0.00038545875208342899,8.5905426397748488e-05,0.001907460779210723,0.0016885728638686391,2.6825676400509841e-09,1.0826115914294958e-08,8.7165809544818989e-07,1.3040500634808085e-12,1.2556758765938623e-12,5.0505192647617435e-15
3.491746338068803e-06,0.11251134478780982,0.0,0.0,0.0,0.0,0.99510193515046708,0.00065312714606397297,3.036352282488649e-05,0.00039841375731198317,8.6628118254609214e-05,0.0019770160108075938,0.0017515669924394045,2.7877177225779544e-09,1.1317247873175099e-08,9.3519409544882564e-07,1.4027885319461384e-12,1.3611876655463863e-12,5.474903844594075e-15
3.5581912804442144e-06,0.1125194059976446,0.0,0.0,0.0,0.0,0.99495273506868664,0.00065468391958938118,3.0651092210872518e-05,0.00041144816686393719,8.7311039829727073e-05,0.002047092533925677,0.0018150620115985644,2.8934797699955393e-09,1.1813870171190751e-08,1.0014569614478525e-06,1.5057955103694285e-12,1.4719874717775687e-12,5.9205576476846638e-15
3.624636222819626e-06,0.11252751398491966,0.0,0.0,0.0,0.0,0.99480267863145766,0.00065610657659699991,3.092712458845965e-05,0.00042455677524048854,8.7956076907199016e-05,0.0021176597386963775,0.0018790292903721807,2.9997964449789343e-09,1.2315653134300028e-08,1.0704674833983696e-06,1.6130907095703843e-12,1.5881292505077542e-12,6.3876976904783799e-15
3.6910811651950373e-06,0.112535666161372,0.0,0.0,0.0,0.0,0.99465181520204604,0.00065740465769184076,3.1192160474865386e-05,0.00043773465571150561,8.8565059949181283e-05,0.0021886885140897099,0.0019434415732237534,3.1066145879693674e-09,1.2822285825897505e-08,1.1422444714493689e-06,1.7246907877079534e-12,1.7096620332971128e-12,6.8765211856840526e-15
