Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.032856655738548e-08,0.11224629419139212,0.0,0.0,0.0,0.0,0.99998354793685784,1.6174410496103294e-05,7.2739943427525739e-08,5.3616145797537535e-08,8.5368812323712495e-08,4.9525122046058496e-08,1.6402619034394721e-08,1.5594513549240988e-15,1.8504980026297112e-15
4.151736979848409e-08,0.11224632157039177,0.0,0.0,0.0,0.0,0.99998305899556028,1.6649477507988566e-05,7.5385602582110141e-08,5.68209605052332e-08,8.9004290574770168e-08,5.2767946830800503e-08,1.7548127430819956e-08,1.7152140641614339e-15,2.0891680135504814e-15
4.27061730395827e-08,0.11224634896198325,0.0,0.0,0.0,0.0,0.99998256980544287,1.7124443392467677e-05,7.8055769562137972e-08,6.0118648062294553e-08,9.2707739735490002e-08,5.6127153368506788e-08,1.8741849658389573e-08,1.881484042268364e-15,2.3508146965925129e-15
4.389497628068131e-08,0.11224637636627252,0.0,0.0,0.0,0.0,0.99998208036479497,1.7599307936708493e-05,8.0750248857171605e-08,6.3509197367657301e-08,9.6479326613558775e-08,5.9603811214229996e-08,1.998467966628725e-08,2.0586535262174445e-15,2.6369506332987432e-15
4.508377952177992e-08,0.11224640378336502,0.0,0.0,0.0,0.0,0.9999815906719125,1.8074070927883596e-05,8.346885715451382e-08,6.6992597461177031e-08,1.0031920559263601e-07,6.3198980217368509e-08,2.127751393855502e-08,2.2471184322780362e-15,2.949145131156651e-15
4.627258276287853e-08,0.11224643121336578,0.0,0.0,0.0,0.0,0.99998110072509816,1.8548732153170081e-05,8.6211420615682129e-08,7.0568837524478174e-08,1.0422752135509238e-07,6.6913712612997043e-08,2.2621250861869512e-08,2.4472788393169605e-15,3.2890252254237585e-15
4.746138600397714e-08,0.11224645865637835,0.0,0.0,0.0,0.0,0.99998061052265885,1.90232913997486e-05,8.8977773226644617e-08,7.4237906882495169e-08,1.0820441053028914e-07,7.0749054287159023e-08,2.4016790341043306e-08,2.6595389492899002e-15,3.6582768112043695e-15
4.865018924507575e-08,0.1122464861125058,0.0,0.0,0.0,0.0,0.99998012006290682,1.9497748454803014e-05,9.176775752978218e-08,7.7999795004121061e-08,1.1225000096192971e-07,7.4706044211539499e-08,2.5465033965679976e-08,2.884306556678752e-15,4.0586454908948071e-15
4.983899248617436e-08,0.11224651358184998,0.0,0.0,0.0,0.0,0.99997962934416029,1.9972103105521863e-05,9.4581225940342653e-08,8.1854491500915969e-08,1.1636441039278346e-07,7.878571343001448e-08,2.696688531323448e-08,3.1219929228141776e-15,4.4919369535574676e-15
5.102779572727297e-08,0.11224654106451237,0.0,0.0,0.0,0.0,0.9999791383647435,2.0446355139100132e-05,9.7418039601834381e-08,8.5801986125634433e-08,1.205477476107141e-07,8.2989085937517222e-08,2.8523249683299619e-08,3.3730133711469041e-15,4.9600173974776868e-15
5.2216598968371576e-08,0.11224656856059415,0.0,0.0,0.0,0.0,0.9999786471229839,2.0920504342738975e-05,1.0027806526268851e-07,8.9842268773164591e-08,1.248001155711562e-07,8.7317181078698726e-08,3.0135033372892053e-08,3.6377875745887115e-15,5.4648145803080057e-15
5.3405402209470186e-08,0.11224659607019571,0.0,0.0,0.0,0.0,0.99997815561721248,2.1394550503643754e-05,1.0316117436395124e-07,9.3975329483056717e-08,1.2912161230696858e-07,9.1771014245546361e-08,3.180314346172691e-08,3.9167388194269975e-15,6.0083191710807599e-15
5.4594205450568795e-08,0.11224662359341575,0.0,0.0,0.0,0.0,0.99997766384576514,2.18684934090246e-05,1.060672467756834e-07,9.8201158439098251e-08,1.3351232719232032e-07,9.6351594002541163e-08,3.352848867384485e-08,4.2102933317619171e-15,6.5925852916081807e-15
5.5783008691667404e-08,0.11224665113035363,0.0,0.0,0.0,0.0,0.99997717180698287,2.234233284609919e-05,1.0899617061896796e-07,1.0251974596658836e-07,1.3797234112329624e-07,1.0105992222301279e-07,3.5311979336031703e-08,4.5188811945903757e-15,7.2197306469150121e-15
5.6971811932766014e-08,0.11224667868110755,0.0,0.0,0.0,0.0,0.99997667949921087,2.2816068602094122e-05,1.1194783959652695e-07,1.0693108253155141e-07,1.425017291880819e-07,1.0589699613988168e-07,3.7154526759171151e-08,4.8429368959886986e-15,7.8919371741919926e-15
5.816061517386462e-08,0.11224670624577582,0.0,0.0,0.0,0.0,0.99997618692079637,2.3289700464243232e-05,1.1492215037619067e-07,1.1143515874304422e-07,1.4710056328130045e-07,1.1086381035379916e-07,3.9057042629799487e-08,5.1828987397923364e-15,8.6114524025618742e-15
5.9420381481422145e-08,0.11224673547115095,0.0,0.0,0.0,0.0,0.99997566464177423,2.37914911489013e-05,1.1809860683682312e-07,1.1630929457612466e-07,1.5204977650011379e-07,1.16269798148219e-07,4.1139585731700484e-08,5.5610036296452804e-15,9.4281236717325302e-15
6.068014778897967e-08,0.11224676471237553,0.0,0.0,0.0,0.0,0.99997514205502502,2.4293164673984053e-05,1.2130026960331211e-07,1.2128755108925766e-07,1.5707711981913076e-07,1.2182376169014863e-07,4.3291582450639535e-08,5.9579954340257349e-15,1.0303355745531106e-14
6.19399140965372e-08,0.11224679396956404,0.0,0.0,0.0,0.0,0.99997461915859542,2.47947207863336e-05,1.2452703563830524e-07,1.2636991763225308e-07,1.6218265802627871e-07,1.2752686790211279e-07,4.5514121126512638e-08,6.3744088021966207e-15,1.1240069555195739e-14
6.319968040409472e-08,0.11224682324283082,0.0,0.0,0.0,0.0,0.99997409595053666,2.5296159232804052e-05,1.2777880722002944e-07,1.3155638373414593e-07,1.6736645030676331e-07,1.3338027916374399e-07,4.7808290925995834e-08,6.8107829527158115e-15,1.2241272476423312e-14
6.445944671165225e-08,0.11224685253228953,0.0,0.0,0.0,0.0,0.9999735724289025,2.5797479760261782e-05,1.310554915077069e-07,1.3684693910350295e-07,1.7262855067733909e-07,1.3938515364260559e-07,5.0175181738788773e-08,7.2676615267933814e-15,1.331005946441299e-14
6.571921301920978e-08,0.11224688183805319,0.0,0.0,0.0,0.0,0.99997304859175062,2.629868211558612e-05,1.3435700040953438e-07,1.4224157362819934e-07,1.7796900811852357e-07,1.4554264539278546e-07,5.2615884144204999e-08,7.7455926598743676e-15,1.444961403223081e-14
6.823874563432482e-08,0.11224694049894599,0.0,0.0,0.0,0.0,0.99997199996314146,2.7300731297423289e-05,1.410341620134625e-07,1.5334304058888368e-07,1.8888516637595301e-07,1.583200774242902e-07,5.7723089146747173e-08,8.7668280489969114e-15,1.6954210649319952e-14
7.075827824943987e-08,0.11224699922640548,0.0,0.0,0.0,0.0,0.99997095004923719,2.8302304753639141e-05,1.4780967429317172e-07,1.6486070729394479e-07,2.0011522419246299e-07,1.717217314479199e-07,6.3138642403776151e-08,9.8789651491983435e-15,1.9782339410021427e-14
7.327781086455491e-08,0.11224705802132189,0.0,0.0,0.0,0.0,0.99996989883461451,2.9303400459811088e-05,1.5468298107935044e-07,1.7679449927401423e-07,2.1165941453032208e-07,1.857567087351064e-07,6.8871287903301284e-08,1.108655211330821e-14,2.2962757115163613e-14
7.579734347966995e-08,0.1122471168845798,0.0,0.0,0.0,0.0,0.99996884630389571,3.030401639179406e-05,1.6165358007809989e-07,1.8914434490552578e-07,2.2351791190090011e-07,2.0043406145359392e-07,7.4929775272241671e-08,1.2394208621273912e-14,2.6525734729800587e-14
7.8316876094785e-08,0.11224717581705825,0.0,0.0,0.0,0.0,0.99996779244174383,3.1304150525743959e-05,1.6872101632008041e-07,2.0191017540345014e-07,2.3569083892207174e-07,2.1576279760501925e-07,8.1322858163560958e-08,1.3806625512835524e-14,3.0503091285151932e-14
8.083640870990004e-08,0.11224723481963152,0.0,0.0,0.0,0.0,0.99996673723286056,3.2303800838140857e-05,1.7588487673956526e-07,2.1509192481370982e-07,2.4817827174607267e-07,2.3175188509670141e-07,8.8059292907497675e-08,1.5328564549932193e-14,3.4928226888965234e-14
8.335594132501508e-08,0.11224729389317001,0.0,0.0,0.0,0.0,0.99996568066198488,3.3302965305810519e-05,1.8314478584729913e-07,2.2868953000592114e-07,2.6098024439329924e-07,2.4841025498143215e-07,9.5147837424558857e-08,1.6964858159824321e-14,3.9836152772357231e-14
8.587547394013013e-08,0.11224735303853886,0.0,0.0,0.0,0.0,0.99996462271388942,3.4301641905952263e-05,1.9050040064171257e-07,2.4270293066367097e-07,2.7409675385007758e-07,2.6574680525769502e-07,1.0259724993738135e-07,1.8720409033347505e-14,4.5263530134992203e-14
8.839500655524517e-08,0.11224741225660129,0.0,0.0,0.0,0.0,0.99996356337338033,3.5299828616162564e-05,1.9795140688389673e-07,2.5713206927628072e-07,2.875277638013267e-07,2.8377040363934601e-07,1.1041628801573503e-07,2.0600189914961797e-14,5.1248702967181716e-14
9.091453917036022e-08,0.11224747154821589,0.0,0.0,0.0,0.0,0.99996250262529285,3.629752341445814e-05,2.0549751597408891e-07,2.7197689113049615e-07,3.0127320776182353e-07,3.0248988986523058e-07,1.1861370776295389e-07,2.2609243375775992e-14,5.7831730199741306e-14
9.343407178547526e-08,0.11224753091423892,0.0,0.0,0.0,0.0,0.99996144045449165,3.729472427929939e-05,2.1313846211390719e-07,2.8723734430198844e-07,3.153329919219276e-07,3.2191407778830182e-07,1.2719826306760641e-07,2.4752681542140017e-14,6.5054418309675121e-14
9.59536044005903e-08,0.11224759035552337,0.0,0.0,0.0,0.0,0.99996037684587102,3.8291429189615444e-05,2.2087399952169645e-07,3.0291337964620703e-07,3.2970699794082842e-07,3.4205175741868107e-07,1.3617870486223126e-07,2.7035685813331025e-14,7.2960355892175359e-14
9.999999999999998e-08,0.11224770946727544,0.0,0.0,0.0,0.0,0.99995866563259761,3.9891104711282317e-05,2.3349473064832324e-07,3.2895880378940628e-07,3.5344899336184647e-07,3.7590820824810812e-07,1.5145183680728168e-07,3.1007509034368384e-14,8.7202086131344659e-14
1.0099266963082039e-07,0.11224770946727544,0.0,0.0,0.0,0.0,0.99995824525487753,4.0283343064884213e-05,2.3662795094362355e-07,3.35512014116793e-07,3.5939709374409583e-07,3.8450264291735689e-07,1.55362233008371e-07,3.2041463282437577e-14,9.1005455542922966e-14
1.0552782833802746e-07,0.11224781693375155,0.0,0.0,0.0,0.0,0.99995632175462612,4.2074349123252955e-05,2.5112787175501643e-07,3.6627163973563766e-07,3.8719121133517863e-07,4.2523633410725359e-07,1.7406904661336629e-07,3.7077369215656174e-14,1.1005776219512498e-13
1.1006298704523454e-07,0.11224792465722876,0.0,0.0,0.0,0.0,0.99995439336207603,4.3863716881339952e-05,2.659311286614302e-07,3.983771133584392e-07,4.1600067913190399e-07,4.6841751903837521e-07,1.9419442790334853e-07,4.2649192946200835e-14,1.3208682448798359e-13
1.1459814575244162e-07,0.11224803264259653,0.0,0.0,0.0,0.0,0.99995245999002036,4.5651434572502862e-05,2.810367490496753e-07,4.3182824764808721e-07,4.4582418412515927e-07,5.1409678833923328e-07,2.1578923189088923e-07,4.8789627770674838e-14,1.5741587575729449e-13
1.1913330445964869e-07,0.11224814089472884,0.0,0.0,0.0,0.0,0.99995052155149011,4.7437490437013199e-05,2.9644383845535996e-07,4.6662488369103643e-07,4.7666028848856513e-07,5.6232457612751276e-07,2.3890424438192921e-07,5.5532076184127433e-14,1.8638964062964779e-13
1.2366846316685578e-07,0.1122482494184781,0.0,0.0,0.0,0.0,0.99994857795974634,4.9221872722531241e-05,3.1215156295030792e-07,5.0276689081155978e-07,5.0850744737065674e-07,6.1315117174788077e-07,2.6359017610508063e-07,6.2910645689017328e-14,2.1937500556997412e-13
1.2820362187406286e-07,0.11224835821868125,0.0,0.0,0.0,0.0,0.99994662912827659,5.1004569684582346e-05,3.2815913498432669e-07,5.4025416638406317e-07,5.4136402323552212e-07,6.6662672885921537e-07,2.8989765764427284e-07,7.0960144688033874e-14,2.567616947042085e-13
1.3273878058126993e-07,0.11224846730015738,0.0,0.0,0.0,0.0,0.99994467497079187,5.2785569587033555e-05,3.4446580215423314e-07,5.7908663564355658e-07,5.7522829727888048e-07,7.2280127227904616e-07,3.1787723505544705e-07,7.9716078101548347e-14,2.9896294978828362e-13
1.37273939288477e-07,0.11224857666771053,0.0,0.0,0.0,0.0,0.99994271540122459,5.4564860702570869e-05,3.6107083840998916e-07,6.1926425149427513e-07,6.1009847840977175e-07,7.8172470296147356e-07,3.4757936605340979e-07,8.9214642926668193e-14,3.4641621469412085e-13
1.4180909799568408e-07,0.1122486863261287,0.0,0.0,0.0,0.0,0.99994075033372776,5.6342431313177336e-05,3.7797353698183068e-07,6.6078699431631337e-07,6.4597271051411167e-07,8.4344680165865281e-07,3.7905441660281633e-07,9.9492723869751204e-14,3.9958382442512607e-13
1.4634425670289116e-07,0.11224879628018508,0.0,0.0,0.0,0.0,0.99993877968267575,5.811826971061223e-05,3.9517320460267843e-07,7.0365487177030406e-07,6.8284907842577709e-07,9.080172315929208e-07,4.1235265781465656e-07,1.1058788889115015e-13,4.5895369870170892e-13
1.5087941541009823e-07,0.1122489065346378,0.0,0.0,0.0,0.0,0.999936803362664,5.9892364196890848e-05,4.1266915680532659e-07,7.4786791860015519e-07,7.2072561282572254e-07,9.7548554030962027e-07,4.4752426309778924e-07,1.2253838458615946e-13,5.2504003983521172e-13
1.554145741173053e-07,0.11224901709423027,0.0,0.0,0.0,0.0,0.99993482128850997,6.1664703084765075e-05,4.3046071416870249e-07,7.9342619643389225e-07,7.5960029419480297e-07,1.0459011608077819e-06,4.8461930553696947e-07,1.3538313153803514e-13,5.9838403466368132e-13
1.5994973282451239e-07,0.11224912796369119,0.0,0.0,0.0,0.0,0.9999328333752564,6.3435274698204645e-05,4.4854719935075193e-07,8.4032979358258471e-07,7.9947105598276973e-07,1.1193134120738191e-06,5.2368775546007802e-07,1.49161719663894e-13,6.7955456038298922e-13
1.6448489153171946e-07,0.11224923914773476,0.0,0.0,0.0,0.0,0.99993083953816997,6.5204067372878999e-05,4.6692793472622078e-07,8.8857882483732405e-07,8.4033578717519504e-07,1.1957714991579682e-06,5.6477947815256394e-07,1.6391440345445835e-13,7.6914889418197264e-13
1.735552089461336e-07,0.11224946247835342,0.0,0.0,0.0,0.0,0.99992683375470692,6.8736269310006804e-05,5.0456943397382264e-07,9.8911377999195953e-07,9.2503850281746128e-07,1.3580214287543764e-06,6.5323166505952793e-07,1.9650636950625771e-13,9.7614438731837915e-13
1.8262552636054776e-07,0.11224968712350737,0.0,0.0,0.0,0.0,0.99992280326484673,7.2261215833857451e-05,5.4337972140411728e-07,1.0950325019831418e-06,1.0136907355295022e-06,1.5330422947639497e-06,7.5037260731975207e-07,2.334941713527316e-13,1.2247439292910153e-12
1.9169584377496192e-07,0.11224991312038314,0.0,0.0,0.0,0.0,0.99991874739906583,7.5778814100293016e-05,5.833532122744878e-07,1.2063368412540516e-06,1.1062741715750491e-06,1.7212235783352187e-06,8.5659723451318021e-07,2.7522326771598266e-13,1.5208213335105862e-12
2.0076616118937607e-07,0.11225014050592395,0.0,0.0,0.0,0.0,0.99991466549166852,7.9288971498869961e-05,6.2448420626505143e-07,1.3230290517551014e-06,1.2027699174790829e-06,1.9229528587917703e-06,9.7229860551763932e-07,3.2204927006535203e-13,1.8707741102239977e-12
2.0983647860379022e-07,0.11225036931683736,0.0,0.0,0.0,0.0,0.99991055688087516,8.2791595668417139e-05,6.6676687427599544e-07,1.4451117839643898e-06,1.3031585204821455e-06,2.138615770138193e-06,1.0978678517111206e-06,3.7433777572241466e-13,2.2815469474079237e-12
2.1890679601820437e-07,0.11225059958958065,0.0,0.0,0.0,0.0,0.99990642090890558,8.6286594512646422e-05,7.1019524933314062e-07,1.5725880777842344e-06,1.407419985067484e-06,2.3685959549707379e-06,1.2336941216586605e-06,4.324641965193955e-13,2.7606553437283604e-12
2.2797711343261852e-07,0.11225083136036272,0.0,0.0,0.0,0.0,0.99990225692206525,8.9773876215789103e-05,7.5476322087945287e-07,1.7054613553170577e-06,1.5155337862805116e-06,2.6132750163624463e-06,1.3801645271310365e-06,4.9681358431998737e-13,3.316209376072649e-12
2.3704743084703267e-07,0.11225106466513704,0.0,0.0,0.0,0.0,0.99989806427083283,9.3253349258255099e-05,8.0046453229084039e-07,1.8437354135194085e-06,1.6274788800053026e-06,2.8730324678752095e-06,1.5376640904451108e-06,5.6778045327887598e-13,3.9569375890603883e-12
2.4611774826144685e-07,0.11225129953959859,0.0,0.0,0.0,0.0,0.99989384230994582,9.6724922432309414e-05,8.4729278047344153e-07,1.9874144167347952e-06,1.7432337113412229e-06,3.1482456825985263e-06,1.7065756928823206e-06,6.4576859870769234e-13,4.6922109892902079e-12
2.55188065675861e-07,0.11225153601917913,0.0,0.0,0.0,0.0,0.99988959039848524,0.00010018850485775967,8.9524141622685079e-07,2.1365028891097268e-06,1.8627762223906172e-06,3.4392898422369562e-06,1.8872800238918058e-06,7.3119091296583199e-13,5.5320671224229215e-12
2.733287005046893e-07,0.11225201393408286,0.0,0.0,0.0,0.0,0.99988099418239296,0.00010709133567394193,9.9447292812394465e-07,2.4509280903647872e-06,2.1131335825934895e-06,4.0703604647795115e-06,2.285578372129536e-06,9.2603397657516102e-13,7.5691554768911973e-12
2.914693353335176e-07,0.1122524986878755,0.0,0.0,0.0,0.0,0.99987227058526607,0.00011396112181225705,1.0981037884408949e-06,2.7870541112410169e-06,2.378364721993777e-06,4.7692000518806757e-06,2.7355589293991208e-06,1.1557875454679383e-12,1.0162751900585609e-11
3.096099701623459e-07,0.1122529905540989,0.0,0.0,0.0,0.0,0.99986341464459916,0.00012079714962228505,1.2060764622506609e-06,3.1449292992977268e-06,2.6582758212127665e-06,5.5387260638121922e-06,3.2401832881714131e-06,1.424062808632755e-12,1.3419617553600508e-11
3.277506049911742e-07,0.11225348980169295,0.0,0.0,0.0,0.0,0.99985442147518921,0.00012759871219781833,1.3183312244597478e-06,3.5246069946276466e-06,2.9526657048258544e-06,6.3818161545112729e-06,3.8023733408605737e-06,1.7345978716523434e-12,1.7459498871729515e-11
3.458912398200025e-07,0.11225399669485085,0.0,0.0,0.0,0.0,0.99984528627156055,0.000134365109874661,1.4348062288136157e-06,3.9261452629467843e-06,3.2613260721097172e-06,7.3013066658407986e-06,4.4250098278165433e-06,2.0912512315334181e-12,2.2415897305673802e-11
3.640318746488308e-07,0.11225451149291976,0.0,0.0,0.0,0.0,0.99983600431030373,0.00014109565072525424,1.5554375776234904e-06,4.349606623715231e-06,3.5840417358448529e-06,8.2999911683241547e-06,5.1109309306000557e-06,2.497995116450712e-12,2.8436832720341481e-11
3.821725094776591e-07,0.11225503445027561,0.0,0.0,0.0,0.0,0.99982657095231087,0.00014778965104930375,1.6801593945411928e-06,4.7950577737929695e-06,3.9205908663443239e-06,9.3806190479415921e-06,5.8629309124493464e-06,2.9589086963856e-12,3.5685598074728395e-11
4.003131443064874e-07,0.11225556581621986,0.0,0.0,0.0,0.0,0.9998169816449235,0.0001544464358595859,1.8089039012977313e-06,5.2625693069600285e-06,4.2707452395561304e-06,1.0545894140700528e-05,6.6837588085170864e-06,3.4781711816831559e-12,4.4341503061821903e-11
4.184537791353157e-07,0.11225610583487844,0.0,0.0,0.0,0.0,0.9998072319239748,0.00016106533936206894,1.9416014964370005e-06,5.7522154297837034e-06,4.6342704907464987e-06,1.1798473418246658e-05,7.5761171671612728e-06,4.0600548254217331e-12,5.4600604261601592e-11
4.3659441396414403e-07,0.11225665474510539,0.0,0.0,0.0,0.0,0.99979731741573241,0.0001676457054294883,2.0781808344686904e-06,6.2640736744776926e-06,5.0109263746287228e-06,1.3140965726547358e-05,8.5426608427752982e-06,4.7089178397922104e-12,6.6676419311515266e-11
4.5473504879297233e-07,0.11225721278039275,0.0,0.0,0.0,0.0,0.99978723383873747,0.00017418688806754683,2.2185689058680499e-06,6.7982246093880684e-06,5.4004670307978757e-06,1.4575930577967483e-05,9.585995840939808e-06,5.4291972403951054e-12,8.0800622688706551e-11
4.7287568362180063e-07,0.11225778016878625,0.0,0.0,0.0,0.0,0.99977697700554435,0.00018068825187294235,2.3626911187648229e-06,7.3547515476575957e-06,5.8026412530316966e-06,1.6105876997030524e-05,1.0708678217051152e-05,6.2254016339615817e-12,9.7223720820133606e-11
4.91016318450629e-07,0.11225835713280803,0.0,0.0,0.0,0.0,0.9997665428243504,0.00018714917248243302,2.5104713821153109e-06,7.9337402545929888e-06,6.2171927621037177e-06,1.7733262421071894e-05,1.1913213029441632e-05,7.102103963203068e-12,1.1621570431229742e-10
5.091569532794573e-07,0.11225894388938454,0.0,0.0,0.0,0.0,0.99975592730052631,0.00019356903701216088,2.6618321896076206e-06,8.5352786542884411e-06,6.6438604822503859e-06,1.9460491657206179e-05,1.3202053347687502e-05,8.0639342221442457e-12,1.3806667513781927e-10
5.272975881082856e-07,0.11225954064978036,0.0,0.0,0.0,0.0,0.99974512653803638,0.00019994724448647871,2.816694704016847e-06,9.1594565360778373e-06,7.0823788209262076e-06,2.1289915896425111e-05,1.4577599316673689e-05,9.1155721558644275e-12,1.6308744667820429e-10
5.454382229371139e-07,0.11226014761953802,0.0,0.0,0.0,0.0,0.99973413674075584,0.00020628320625555639,2.9749788421850073e-06,9.8063652613762316e-06,7.5324779510275197e-06,2.32238317851806e-05,1.6042197276983106e-05,1.0261739958774048e-11,1.9161011461551779e-10
5.635788577659422e-07,0.11226076499842413,0.0,0.0,0.0,0.0,0.99972295421367885,0.00021257634640106706,3.1366033606550382e-06,1.0476097471451945e-05,7.9938840949301869e-06,2.5264480554885714e-05,1.7598138942112308e-05,1.1507194985423629e-11,2.2398859677316749e-10
5.817194925947705e-07,0.11226139298038135,0.0,0.0,0.0,0.0,0.99971157536402355,0.00021882610212928033,3.3014859416741182e-06,1.1168746796661649e-05,8.4663198100061497e-06,2.7414047209941691e-05,1.9247660632877501e-05,1.2856722487419224e-11,2.6059914010980554e-10
5.998601274235988e-07,0.11226203175348617,0.0,0.0,0.0,0.0,0.99969999670222709,0.00022503192415091432,3.4695432792785904e-06,1.1884407567676033e-05,8.9495042752823965e-06,2.9674659774779926e-05,2.099294256925815e-05,1.4315128389674637e-11,3.018407931702254e-10
6.180007622524271e-07,0.11226268149991257,0.0,0.0,0.0,0.0,0.99968821484283654,0.00023119327704713459,3.6406911653609014e-06,1.2623174529214117e-05,9.4431535787186164e-06,3.2048388600138032e-05,2.2836108219847844e-05,1.5887232119232593e-11,3.4813584240297884e-10
6.361413970812554e-07,0.11226334239590163,0.0,0.0,0.0,0.0,0.99967622650529619,0.00023730963962112316,3.8148445756775356e-06,1.3385142556790706e-05,9.946981004528983e-06,3.4537245728643832e-05,2.4779223708998555e-05,1.7577859499816978e-11,3.9993021087136321e-10
6.542820319100837e-07,0.11226401461173675,0.0,0.0,0.0,0.0,0.99966402851462577,0.00024338050523466958,3.9919177556641839e-06,1.417040637696755e-05,1.0460697320075934e-05,3.7143184319765702e-05,2.6824297281638785e-05,1.939183572485743e-11,4.5769381800816155e-10
6.72422666738912e-07,0.1122646983117247,0.0,0.0,0.0,0.0,0.99965161780199696,0.0002494053821292729,4.1718243058655381e-06,1.4979060291584627e-05,1.0984011061932264e-05,3.9868098134142161e-05,2.8973278825643684e-05,2.1333978421243773e-11,5.2192089918900945e-10
6.905633015677403e-07,0.1122653936541825,0.0,0.0,0.0,0.0,0.99963899140520662,0.00025538379373128147,4.3544772668286234e-06,1.5811197906432119e-05,1.1516628820676784e-05,4.2713821077171778e-05,3.1228059451548488e-05,2.3409090815754354e-11,5.9313028402375599e-10
7.087039363965686e-07,0.11226610079142924,0.0,0.0,0.0,0.0,0.99962614646904868,0.00026131527894063082,4.5397892033596612e-06,1.6666911864806346e-05,1.2058255523950091e-05,4.5682126801607667e-05,3.3590471129312878e-05,2.562195501582397e-11,6.7186563239274353e-10
7.268445712253969e-07,0.11226681986978418,0.0,0.0,0.0,0.0,0.99961308024558193,0.00026719939240278591,4.7276722880386102e-06,1.7546293586375406e-05,1.2608594717316059e-05,4.8774728368812988e-05,3.606228638175303e-05,2.7977325415898932e-11,7.586956273867085e-10
7.449852060542252e-07,0.1122675510295693,0.0,0.0,0.0,0.0,0.99959979009430211,0.00027303570476352437,4.9180383838581555e-06,1.8449433011762232e-05,1.3167348842517131e-05,5.199327796826865e-05,3.8645218034166954e-05,3.0479922240110177e-11,8.542141244428021e-10
7.631258408830535e-07,0.112268294405118,0.0,0.0,0.0,0.0,0.99958627348221318,0.00027882380290624272,5.1107991258540112e-06,1.937641835323306e-05,1.3734219512727512e-05,5.5339366694838001e-05,4.1340919019594082e-05,3.3134425231497863e-11,9.5904025610265205e-10
7.812664757118818e-07,0.1122690501247882,0.0,0.0,0.0,0.0,0.99957252798380425,0.00028456329017150444,5.3058660016151874e-06,2.0327335851858765e-05,1.4308907784404162e-05,5.881452438319077e-05,4.41509822390723e-05,3.5945467497562661e-11,1.0738184919513209e-09
7.994071105407101e-07,0.11226981831098126,0.0,0.0,0.0,0.0,0.99955855128093285,0.00029025378655859107,5.5031504305746874e-06,2.1302269541495413e-05,1.4891114425342401e-05,6.242021949869918e-05,4.707694047617725e-05,3.8917629521428474e-11,1.1992186534293089e-09
8.175477453695384e-07,0.11227059908016468,0.0,0.0,0.0,0.0,0.99954434116261015,0.00029589492890885782,5.7025638419772539e-06,2.230130101990921e-05,1.5480540178565351e-05,6.6157859084041342e-05,5.0120266365051023e-05,4.2055433347348689e-11,1.3359358833430388e-09
8.356883801983667e-07,0.11227139254290085,0.0,0.0,0.0,0.0,0.99952989552470328,0.00030148637107073426,5.9040177514189275e-06,2.3324509227349452e-05,1.6076886021699107e-05,7.0028788760676566e-05,5.3282372411053726e-05,4.5363336948712876e-11,1.4846905700313094e-09
8.53829015027195e-07,0.11227219880387923,0.0,0.0,0.0,0.0,0.99951521236954199,0.00030702778404625167,6.1074238358609543e-06,2.437197023285009e-05,1.6679853421498385e-05,7.4034292784276576e-05,5.6564611063101001e-05,4.8845728786146128e-11,1.646228226275002e-09
8.719696498560233e-07,0.11227301796195434,0.0,0.0,0.0,0.0,0.9995002898054467,0.00031251885611902129,6.3126940070306445e-06,2.5443757028518215e-05,1.7289144583199735e-05,7.8175594153123338e-05,5.9968274836686964e-05,5.2506922562729325e-11,1.8213193231648815e-09
8.901102846848516e-07,0.11227385011018677,0.0,0.0,0.0,0.0,0.9994851260461618,0.0003179592929636202,6.5197404831267695e-06,2.6539939332044051e-05,1.7904462694396601e-05,8.2453854768412373e-05,6.3494596486526498e-05,5.6351152182779286e-11,2.0107590792674942e-09
9.0825091951368e-07,0.11227469533588928,0.0,0.0,0.0,0.0,0.99946971941022122,0.00032334881773639449,6.7284758587493272e-06,2.7660583397645097e-05,1.8525512163151367e-05,8.6870175645341181e-05,6.7144749227692846e-05,6.0382566920023569e-11,2.2153672055515262e-09
9.263915543425083e-07,0.11227555372067667,0.0,0.0,0.0,0.0,0.99945406832022299,0.00032868717114770926,6.9388131729782175e-06,2.8805751835632508e-05,1.9151998850078092e-05,9.1425597173797797e-05,7.0919847004068326e-05,6.4605226800394909e-11,2.4359876066555978e-09
9.445321891713366e-07,0.11227642534051967,0.0,0.0,0.0,0.0,0.9994381713020325,0.00033397411151573074,7.1506659755324499e-06,2.997550344076577e-05,1.9783630294146499e-05,9.612109942740813e-05,7.4820944802875169e-05,6.9023098204071147e-11,2.6734880391932309e-09
9.62672824000165e-07,0.11227731026580265,0.0,0.0,0.0,0.0,0.99942202698391214,0.00033920941480185122,7.3639483909479877e-06,3.116989302953762e-05,2.0420115931975873e-05,0.00010095760251964574,7.8849039014004501e-05,7.3640049690782807e-11,2.9287597279011983e-09
