Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196537646306732e-09,0.11224540427608286,0.0,0.0,0.0,0.0,0.99999942486898896,5.7125432610028167e-07,1.8726337267978414e-09,6.6554844276112886e-11,1.8742039462972513e-09,4.8677526776882952e-11,1.4614994906674814e-11,1.2743005182555507e-20,2.8712387867478161e-21,7.8363749509458051e-23,2.5910474801673712e-32,1.3018713490217554e-34,5.2212949758939263e-37,1.5168275675092312e-36,3.4090263385673572e-37,2.2529368749727669e-22,8.7571454121140367e-24,1.1548742280342022e-33,4.862011852392112e-33,4.6734762457869879e-31,3.373795096885872e-35
1.5547248859906866e-09,0.11224540734752421,0.0,0.0,0.0,0.0,0.99999937013531959,6.2559860608650156e-07,2.0541442248722753e-09,7.9821332938033848e-11,2.0561151660979226e-09,5.844488139311442e-11,1.7548744336121635e-11,1.8009159775062641e-20,4.0401712142396516e-21,1.2025895173263694e-22,4.6530506427583038e-32,2.3970396354597276e-34,9.6159859271802082e-37,3.0501865150056208e-36,6.8534503606100625e-37,3.4955097770549754e-22,1.3503564308433794e-23,2.278393883327434e-33,8.9966736555053838e-33,7.9824105563483009e-31,6.7275317744914986e-35
1.8248671287107132e-09,0.11224541349071088,0.0,0.0,0.0,0.0,0.9999992606608592,7.3428352648136953e-07,2.4188803385694963e-09,1.0996858839413605e-10,2.4218363782751717e-09,8.0695644576935273e-11,2.4233330572828367e-11,3.3021227728871138e-20,7.4001290017260111e-21,2.570386849442762e-22,1.3101129916374398e-31,7.0989058133316447e-34,2.8489283585470449e-36,1.0691921304533366e-35,2.4009262693991243e-36,7.5651656866817505e-22,2.8861009491264265e-23,7.6704987144975942e-33,2.6709506069171607e-32,2.0571243696049142e-30,2.3165691108346787e-34
2.067995147158737e-09,0.11224541901992698,0.0,0.0,0.0,0.0,0.99999916212570727,8.3209580400118454e-07,2.7490875495286838e-09,1.4122127083309493e-10,2.7531604225152253e-09,1.0383321048943476e-10,3.118613865335002e-11,5.2834058356520922e-20,1.1898507764887736e-20,4.6638986702138583e-22,2.9278685633195924e-31,1.6543166903399177e-33,6.6408218624177932e-36,2.8265128381901234e-35,6.3438677985421539e-36,1.3781104832196022e-21,5.1987654059328698e-23,1.96247936395908e-32,6.2040150208883176e-32,4.2983224205342781e-30,6.0314776797910466e-34
2.311123165606761e-09,0.11224542454947468,0.0,0.0,0.0,0.0,0.99999906358282564,9.299041472584163e-07,3.081125646186488e-09,1.7637711859558495e-10,3.0865562279090194e-09,1.299359383063691e-10,3.9032088259783422e-11,8.002004946085749e-20,1.8175796537487946e-20,7.9344695353842778e-22,5.9703367546535279e-31,3.5086062131187e-33,1.4087257839504132e-35,6.6928056027311292e-35,1.5013976477529404e-35,2.3429129506693973e-21,8.7402201593238501e-23,4.5049719302552601e-32,1.3070656800382544e-31,8.2611440952487886e-30,1.4061465030635339e-33
2.554251184054785e-09,0.11224543007935563,0.0,0.0,0.0,0.0,0.99999896503219454,1.0277085544302847e-06,3.4149837106352266e-09,2.1543599979236146e-10,3.4220345282668934e-09,1.5902016750052713e-10,4.7776758952841127e-11,1.1600660819504613e-19,2.6642882919863218e-20,1.2816945844475256e-21,1.1321777261747364e-30,6.9035215317864585e-33,2.7722571323305453e-35,1.451659734747764e-34,3.2549340756572417e-35,3.7697516235689816e-21,1.3907745300958823e-22,9.4885673591382706e-32,2.5489628591562894e-31,1.4853633318903104e-29,3.0024208910753305e-33
2.797379202502809e-09,0.11224543560957169,0.0,0.0,0.0,0.0,0.99999886647379377,1.1255090236947672e-06,3.7506509555418375e-09,2.5839778275163501e-10,3.7596059265796717e-09,1.9110213363932839e-10,5.7425756976381437e-11,1.6228175607221916e-19,3.7751350569436376e-20,1.9841332501689534e-21,2.0236579821685367e-30,1.2779370840022276e-32,5.1325256250557003e-35,2.9341954166758405e-34,6.5759665672131272e-35,5.7991234243671553e-21,2.1159496645363678e-22,1.8648063521096409e-31,4.6689305546661972e-31,2.5297195018797314e-29,5.9732917536491923e-33
3.2836352393988568e-09,0.11224544667101562,0.0,0.0,0.0,0.0,0.99999866933360593,1.3210981412084703e-06,4.4273704171837197e-09,3.5602952772066234e-10,4.4410698471403959e-09,2.6432379412014429e-10,7.9459315705759366e-11,2.9188955947643391e-19,6.9897337404264218e-20,4.2980294049014612e-21,5.6356590836799621e-30,3.8114767412459163e-32,1.5311245054630778e-34,1.0318364777378024e-33,2.3100791400303435e-34,1.2341676973487786e-20,4.4044900944441877e-22,6.1901341418179282e-31,1.357122942444047e-30,6.4684213839275951e-29,2.0283166235638471e-32
3.769891276294905e-09,0.11224545773381997,0.0,0.0,0.0,0.0,0.9999984721621058,1.5166714852156792e-06,5.1112001303975147e-09,4.6927130285109188e-10,5.1310304083617599e-09,3.4972898989540114e-10,1.0517820020086331e-10,4.8168083592536973e-19,1.1901912419698754e-19,8.3823644806041202e-21,1.3557066482680425e-29,9.7612768004152585e-32,3.9218750771748349e-34,3.0358630456262154e-33,6.7898879506300649e-34,2.3555528162669926e-20,8.2240811879673806e-22,1.728337538796473e-30,3.3801329332714407e-30,1.4489826986415183e-28,5.7706244992765344e-32
4.2561473131909524e-09,0.11224546879799795,0.0,0.0,0.0,0.0,0.99999827495913785,1.7122290411304288e-06,5.8020580971403894e-09,5.9812206001120444e-10,5.8295681209316205e-09,4.4744433392941114e-10,1.3462829315218691e-10,7.4506366276449883e-19,1.9014131241512093e-19,1.5090312427840022e-20,2.9194602093220443e-29,2.2265612169013795e-31,8.9469474669525081e-34,7.8010234056824081e-33,1.7430590225382068e-33,4.1414649031713288e-20,1.4149464260153361e-21,4.2326610500357314e-30,7.4907208553935049e-30,2.9363333439123259e-28,1.4357842267415604e-31
4.742403350087e-09,0.1122454798635628,0.0,0.0,0.0,0.0,0.99999807772454807,1.9077707943672548e-06,6.4998641946925271e-09,7.425807538294597e-10,6.5367616150192724e-09,5.5759499144095042e-10,1.6785590604781908e-10,1.095881668319574e-18,2.8889236904912696e-19,2.5509124723270363e-20,5.7706073778000576e-29,4.6425213768663375e-31,1.8656762120239553e-33,1.8068134011849968e-32,4.0333172175053113e-33,6.8299330957899329e-20,2.2840394050605496e-21,9.3722349196187049e-30,1.5166192484595475e-29,5.5039947585047661e-28,3.2228009804289168e-31
5.714915423879096e-09,0.11224550199890479,0.0,0.0,0.0,0.0,0.99999768315989024,2.2988068344736205e-06,7.9160093556563785e-09,1.0783177845593621e-09,7.9774213783955491e-09,8.1569588217035446e-10,2.4583098190270689e-10,2.1167975311332606e-18,5.9469760365824288e-19,6.3213962907078211e-20,1.866552220473829e-28,1.665950295539588e-30,6.6959362674250656e-33,7.9250489588183235e-32,1.7651530381920623e-32,1.6079573459344762e-19,5.1534204827379892e-21,3.7425268291014181e-29,5.1107902033425548e-29,1.628730643375548e-27,1.319307368540182e-30
6.590176290291982e-09,0.11224552192558425,0.0,0.0,0.0,0.0,0.99999732794202245,2.6506850791158246e-06,9.2135357475193886e-09,1.4338498277774975e-09,9.3043697191301883e-09,1.0917425215707368e-09,3.2940062762952689e-10,3.4800673085821311e-18,1.0327208523072333e-18,1.2650046836744779e-19,4.538769459670798e-28,4.3891298347183086e-30,1.7642854122987411e-32,2.4080555671990329e-31,5.3539093920978207e-32,3.0752794790524847e-19,9.4957341096667224e-21,1.0599788431798868e-28,1.2772507173639701e-28,3.7165141028478241e-27,3.7992972243874258e-30
7.465437156704869e-09,0.11224554185695439,0.0,0.0,0.0,0.0,0.99999697261934362,3.0025118963006747e-06,1.0532409417269999e-08,1.8399354611895759e-09,1.0660504007168636e-08,1.4099631435210608e-09,4.2594812713424529e-10,5.355635631517085e-18,1.673910168024553e-18,2.3216743795956672e-19,9.8296410334056948e-28,1.022193101286825e-29,4.1091748545662086e-32,6.3438644663820894e-31,1.4079732761215409e-31,5.4024596771781448e-19,1.6086331065907985e-20,2.6188220604637654e-28,2.8269725217445361e-28,7.6362218529693219e-27,9.513975698615694e-30
8.340698023117754e-09,0.11224556179308656,0.0,0.0,0.0,0.0,0.99999661719098742,3.3542872009996979e-06,1.1872225588999272e-08,2.2965686947777942e-09,1.2046220122742672e-08,1.7710393546117196e-09,5.3575775419695119e-10,7.8336808179269451e-18,2.5711548646583125e-18,3.983195895914869e-19,1.948588346618453e-27,2.1642309233075711e-29,8.7006122925498307e-32,1.4963357730124802e-30,3.3153199941319722e-31,8.8882172694406191e-19,2.554364520075576e-20,5.8252524416085733e-28,5.6999829992005067e-28,1.4469340526939168e-26,2.1393497665542682e-29
9.21595888953064e-09,0.1122455817340505,0.0,0.0,0.0,0.0,0.99999626165609723,3.7060109081913294e-06,1.3232595982654036e-08,2.803743570898556e-09,1.3461897393022945e-08,2.1756399970212326e-09,6.5911752648340743e-10,1.1006337350403115e-17,3.7826549017750794e-18,6.4746939278055815e-19,3.5999205332952978e-27,4.2480652926893861e-29,1.7078800073522476e-31,3.2359895048947939e-30,7.1576364778852123e-31,1.3880762193725874e-18,3.8534063276753772e-20,1.1930947419160152e-27,1.0675355136719356e-27,2.5710379928526792e-26,4.4207995940575988e-29
9.999999999999999e-09,0.1122456016799147,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619509316e-06,1.4468335474818487e-08,3.3009707340445176e-09,1.4755770922651772e-08,2.5755681627298971e-09,7.8136509906022816e-10,1.4515161863819695e-17,5.1865079682797451e-18,9.6341833912690268e-19,5.939484386706461e-27,7.373232074291974e-29,2.9644157286976442e-31,6.0825609414975407e-30,1.3433618172629224e-30,1.995814261336322e-18,5.3750098659589346e-20,2.1420708058501649e-27,1.7793528100207918e-27,4.1148886413432468e-26,7.9902272868692738e-29
1.0091219755943525e-08,0.1122456016799147,0.0,0.0,0.0,0.0,0.99999590601382482,4.0576829328602514e-06,1.4613148148645447e-08,3.3614541648818067e-09,1.4907899256878591e-08,2.6244216605876319e-09,7.9631905224184961e-10,1.4967636048021598e-17,5.37172185228586e-18,1.0069409722896349e-18,6.2786807885765326e-27,7.8382447597080909e-29,3.1513860850679933e-31,6.52259279417527e-30,1.4403017014784877e-30,2.0778853427459897e-18,5.5765745692318679e-20,2.2854989835769522e-27,1.8829922642903629e-27,4.3356619967260141e-26,8.5312006300529757e-29
1.096648062235641e-08,0.1122456216307462,0.0,0.0,0.0,0.0,0.99999555026332998,4.4093031899969797e-06,1.6013524817255032e-08,3.9696945856293089e-09,1.6384573914884112e-08,3.1180291823830229e-09,9.4765737927859358e-10,1.9813437718965905e-17,7.4065881301867229e-18,1.5092673554319255e-18,1.0438706713366178e-26,1.3735976012697131e-28,5.5227626087512259e-31,1.2401617290228747e-29,2.7338991984060776e-30,3.0032850717662946e-18,7.7983545627535253e-20,4.1418986290619222e-27,3.1602139885400558e-27,7.0008169851757148e-26,1.5557062699650054e-28
1.2717002355182183e-08,0.11224566154757326,0.0,0.0,0.0,0.0,0.99999483843435411,5.1123880616627789e-06,1.8872395007142905e-08,5.3377415139696643e-09,1.943126169674422e-08,4.2422450553671188e-09,1.2939410207909319e-09,3.2550733184452524e-17,1.3110265536276777e-17,3.1007965083158653e-18,2.570976056740226e-26,3.7232541832876304e-28,1.4970696623424959e-30,3.8949475422130819e-29,8.5570652753112662e-30,5.76737437029607e-18,1.40519093846389e-19,1.1901048195536564e-26,7.8968978306147007e-27,1.643905818346085e-25,4.5140188278714262e-28
1.4258294848373321e-08,0.1122456967104578,0.0,0.0,0.0,0.0,0.99999421131963595,5.731265218858381e-06,2.1452032426436656e-08,6.7095437044078183e-09,2.2218456054243918e-08,5.3865482073242447e-09,1.648564644722331e-09,4.7655375536480637e-17,2.0359282255107468e-17,5.4045878801049755e-18,5.1404855966818741e-26,8.0275232007073977e-28,3.2278712526702908e-30,9.4185519813452311e-29,2.0630188709091399e-29,9.521508992715891e-18,2.1989185107561054e-19,2.6808656472810874e-26,1.5936846430931106e-26,3.1813476431427872e-25,1.0234295301838785e-27
1.579958734156446e-08,0.1122457318896847,0.0,0.0,0.0,0.0,0.99999358385725312,6.3499805925745578e-06,2.4088464779124634e-08,8.2379510089362389e-09,2.5105308732631921e-08,6.6789135118842465e-09,2.0515161834098473e-09,6.6990888151399396e-17,3.0193343380289662e-17,8.8924433461482898e-18,9.5487386578577581e-26,1.5963080687510969e-27,6.4189451371070721e-30,2.0758013528820398e-28,4.5333599015827939e-29,1.4903079548297469e-17,3.2695566607041487e-19,5.5398452099848266e-26,2.9808141096565319e-26,5.7579825348544083e-25,2.1254249183645523e-27
1.73408798347556e-08,0.11224576708558187,0.0,0.0,0.0,0.0,0.99999295604286076,6.9685337187544311e-06,2.6780180172235726e-08,9.9229324454523013e-09,2.8093280080909847e-08,8.1225218613031037e-09,2.5045059019726028e-09,9.1135764988464177e-17,4.3130712119067942e-17,1.3960095973585059e-17,1.6709857606974823e-25,2.9730465896719906e-27,1.195525565854809e-29,4.2486922097279677e-28,9.2509522981415072e-29,2.2342698114198862e-17,4.6664036004424583e-19,1.0680813865102425e-25,5.2432215290773846e-26,9.8708875336179392e-25,4.1136227451287989e-27
1.8882172327946737e-08,0.1122458022984683,0.0,0.0,0.0,0.0,0.99999232787217329,7.5869241333712786e-06,2.9525773661935026e-08,1.1764457387822133e-08,3.1183722903679163e-08,9.7204711131949882e-09,3.0092680999752393e-09,1.2068305590179932e-16,5.9726535716100683e-17,2.1077833058209055e-17,2.7833428445229688e-25,5.243935172583071e-27,2.1087398002799847e-29,8.1757545536549399e-28,1.7747857988033756e-28,3.232720171244035e-17,6.4406034541960481e-19,1.9442288554369938e-25,8.7672724216673663e-26,1.6177460731646023e-24,7.5103660205167346e-27
2.0423464821137876e-08,0.11224583752865408,0.0,0.0,0.0,0.0,0.99999169934096033,8.2051513724240425e-06,3.2323938950509621e-08,1.3762495572581587e-08,3.4377890757461175e-08,1.1475782466405113e-08,3.5675591842925174e-09,1.562398023423342e-16,8.057076415830545e-17,3.0795904777649743e-17,4.4479910502473836e-25,8.8337871742969437e-27,3.5523839134884118e-29,1.4928134414765183e-27,3.2307814031439221e-28,4.5401151170169117e-17,8.6448540995795022e-19,3.371356882401456e-25,1.405053588115693e-25,2.5527486813520508e-24,1.3053340928577911e-26
2.1964757314329014e-08,0.11224587277644146,0.0,0.0,0.0,0.0,0.99999107044504221,8.8232149719335903e-06,3.5173461185436514e-08,1.5917017104470762e-08,3.7676945146041317e-08,1.3391405990702163e-08,4.1811559979051821e-09,1.984266547734737e-16,1.0628649368641532e-16,4.374937736086998e-17,6.8618030635428512e-25,1.4308314748877244e-26,5.7539704755454955e-29,2.6062030172940254e-27,5.6232603642387829e-28,6.216820803542123e-17,1.1333299709426124e-18,5.6091163079486794e-25,2.1720304680404266e-25,3.8999845874691305e-24,2.1756417041639081e-26
2.3506049807520152e-08,0.11224590804212486,0.0,0.0,0.0,0.0,0.9999904411802869,9.4411144679396282e-06,3.8073211168492929e-08,1.8227992460434928e-08,4.1081961307175877e-08,1.5470225075582419e-08,4.8518544779133993e-09,2.4787759672409578e-16,1.3752879464191716e-16,6.0662228918456453e-17,1.026831790131251e-24,2.2404189852119521e-26,9.009773671215588e-29,4.3776545208380947e-27,9.4165328270354659e-28,8.3292334097247158e-17,1.4561599908145503e-18,9.0060089141105775e-25,3.2552862891169741e-25,5.7942589197112093e-24,3.4980329892946738e-26
2.504734230071129e-08,0.11224594332599186,0.0,0.0,0.0,0.0,0.99998981154260758,1.0058849396497895e-05,4.1022139756096294e-08,2.0695392493323483e-08,4.4593933808382434e-08,1.7715060731769415e-08,5.5814683574694509e-09,3.0523954623747303e-16,1.7498354922782255e-16,8.2351394090829134e-17,1.4964070333193717e-24,3.4060650573504131e-26,1.3697527252788975e-28,7.1094974817125133e-27,1.5245855516933767e-27,1.0949898416143782e-16,1.8386894018735622e-18,1.4019066830576625e-24,4.7493154836501932e-25,8.4015230912166169e-24,5.4509864192482421e-26
2.6588634793902428e-08,0.11224597862832364,0.0,0.0,0.0,0.0,0.99998918152795846,1.0676419293677685e-05,4.4019271483335987e-08,2.3319188436399377e-08,4.8213782918388095e-08,2.0128676485192877e-08,6.3718276838021761e-09,3.7117191405951424e-16,2.1936599759477551e-16,1.0973134665072055e-16,2.1305544516820924e-24,5.0453409681927618e-26,2.0290101132926473e-28,1.1207469059199612e-26,2.3959678817456624e-27,1.4157643471419821e-16,2.2867554991300445e-18,2.1235596869368999e-24,6.7675749843041525e-25,1.1923453840219355e-23,8.2639037376491423e-26
2.8129927287093566e-08,0.1122460139493955,0.0,0.0,0.0,0.0,0.9999885511323322,1.1293823695559885e-05,4.7063698379641848e-08,2.6099351907804389e-08,5.1942360787049646e-08,2.2713783121481913e-08,7.2247773783606834e-09,4.4634636960121761e-16,2.7141940589224279e-16,1.4381867502174503e-16,2.9716243124034835e-24,7.3032935689176616e-26,2.9370792913553905e-28,1.7205965565061114e-26,3.6670114774260296e-27,1.8037712160134946e-16,2.8063030703076703e-18,3.1398603906476652e-24,9.4447826607396091e-25,1.6602605642601826e-23,1.2227009172987203e-25
2.9671219780284705e-08,0.11224604928947693,0.0,0.0,0.0,0.0,0.99998792035175577,1.1911062138235566e-05,5.0154575536112585e-08,2.9035854913273388e-08,5.5780455875202858e-08,2.5473042087619638e-08,8.1421762058591562e-09,5.3144671080144283e-16,3.3191437295980972e-16,1.857357275391802e-16,4.0693536591949859e-24,1.0356706239321228e-25,4.1650753026852136e-28,2.5798193304790992e-26,5.4812813897178397e-27,2.2681877117609426e-16,3.4033998637979662e-18,4.543620179246952e-24,1.2939323068965517e-24,2.2728108210144001e-23,1.7702835595707098e-25
3.121251227347584e-08,0.11224608464883193,0.0,0.0,0.0,0.0,0.99998728918229274,1.2528134157805104e-05,5.3291117920570665e-08,3.2128669847341333e-08,5.9728796138136945e-08,2.8409067938527611e-08,9.1258960360546457e-09,6.2716853785585324e-16,4.0164847204375264e-16,2.3671359438182971e-16,5.4815816455345312e-24,1.4418539999665253e-25,5.7986062644137353e-28,3.7870366547679066e-26,8.0214313984322487e-27,2.8188537617700352e-16,4.084253757139798e-18,6.4493351909791813e-24,1.7435631453247309e-24,3.0641644518475997e-23,2.5138773299721811e-25
3.2753804766666984e-08,0.11224612002771985,0.0,0.0,0.0,0.0,0.99998665762003647,1.3145039290377157e-05,5.6472596263896386e-08,3.5377769495308488e-08,6.3788053137149426e-08,3.1524431494816948e-08,1.017782088791233e-08,7.3421885556145956e-16,4.8144544476448468e-16,2.9809569011701883e-16,7.2750557810339276e-24,1.9742438225582671e-25,7.9397993557593186e-28,5.4539199188058898e-26,1.1516511376270153e-26,3.4662829254007713e-16,4.855192758304577e-18,8.9964971659878159e-24,2.3146634341621009e-24,4.074363939400879e-23,3.5080240956134217e-25
3.4295097259858126e-08,0.11224615542639593,0.0,0.0,0.0,0.0,0.99998602566110983,1.3761777072067775e-05,5.969833156840615e-08,3.8783127036881543e-08,6.7958847527628318e-08,3.4821664053224862e-08,1.1299845648378428e-08,8.5331596871693831e-16,5.7215395556013327e-16,3.7134221951002215e-16,9.5262844986335516e-24,2.6627559280790446e-25,1.0708659819913066e-27,7.7193791553979599e-26,1.6250060346669052e-26,4.221675352268487e-16,5.7226307874624319e-18,1.2353221911208191e-23,3.0316444560823434e-24,5.3499971374197847e-23,4.8184995480891394e-25
3.583638975304927e-08,0.11224619084511092,0.0,0.0,0.0,0.0,0.99998539330166258,1.4378347038999959e-05,6.2967690625896863e-08,4.2344716049240793e-08,7.2241753538020753e-08,3.8303260820686013e-08,1.2493875024464569e-08,9.8518951660832866e-16,6.746468441098465e-16,4.5803415466721381e-16,1.2322337894515859e-23,3.5423961557351903e-25,1.4246833184334881e-27,1.0754393326218085e-25,2.2569389708798783e-26,5.096929969316455e-16,6.6930753010012292e-18,1.6720417203467254e-23,3.9223280621247759e-24,6.9449467857054332e-23,6.5239495436407065e-25
3.737768224624041e-08,0.11224622628411145,0.0,0.0,0.0,0.0,0.99998476053786856,1.4994748727303858e-05,6.628008416663467e-08,4.6062510507302104e-08,7.6637300820356203e-08,4.1971682333485889e-08,1.3761823111509177e-08,1.1305801765391527e-15,7.8982125895328261e-16,5.5987577256243184e-16,1.5761610293374849e-23,4.653843873431192e-25,1.8715594135627964e-27,1.4767511220972793e-25,3.0896094033978483e-26,6.1046536444830528e-16,7.7731676134866939e-18,2.2336387994623986e-23,5.018234114272478e-24,8.9211951547875021e-23,8.7177241253063659e-25
