Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.4972481172481044e-06,0.11239846377014945,0.0,0.0,0.0,0.0,0.99719106001284263,0.00060530492173032681,2.4294802896691621e-05,0.00021642142353885135,7.0563031422382608e-05,0.001011402691413348,0.0008806450084762362,1.2185411317520685e-09,4.7472757116009099e-09,2.5101934307105869e-07,3.2131779396977142e-13,1.4409214098839724e-13,5.7956021968647498e-16,4.1691587336586052e-12,1.3462407441302833e-13,5.0976565361574447e-08,2.0151073158316461e-11,4.807917293941137e-11,2.6167471888816873e-13,7.2692784657031746e-11
2.5345307314794065e-06,0.11240235598462253,0.0,0.0,0.0,0.0,0.99711907318405613,0.00060824079881363429,2.4594822297784066e-05,0.00022264665824206538,7.1406954991269373e-05,0.0010439079376088197,0.00090980238052897923,1.2638536788593276e-09,4.9526525935664455e-09,2.6697240220908409e-07,3.4345205803920923e-13,1.5521775212246135e-13,6.243091145756476e-16,4.5831013788342088e-12,1.4583771546059054e-13,5.3916211992660412e-08,2.1196003544022047e-11,5.2426950279128043e-11,2.8031930073370018e-13,7.9209266240881192e-11
2.5718133457107086e-06,0.11240628112747342,0.0,0.0,0.0,0.0,0.99704646977742373,0.00061106104079748679,2.4888522004012355e-05,0.00022893092914464438,7.2229713411430628e-05,0.0010767734172741107,0.00093929939858676211,1.3097390304122098e-09,5.1617982797379838e-09,2.8359440766357298e-07,3.6658575709720201e-13,1.6692927600428734e-13,6.7141464045221644e-16,5.0287371521499287e-12,1.5771809718493274e-13,5.6963882585933151e-08,2.2274872701225316e-11,5.7071866376180334e-11,2.9984791614058726e-13,8.6163055803785737e-11
2.6090959599420107e-06,0.11241023835686179,0.0,0.0,0.0,0.0,0.99697326579421863,0.00061376922222506649,2.5175969087571405e-05,0.0002352725795367762,7.3031542631083119e-05,0.0011099896292567708,0.00096912732939396303,1.35617684178216e-09,5.3746240396520701e-09,3.0089640735336255e-07,3.9073555980314646e-13,1.792406003994423e-13,7.2093265608499404e-16,5.5077154976398486e-12,1.7028691501553236e-13,6.012088525215507e-08,2.3387946141347737e-11,6.2027105128731476e-11,3.2027761255374095e-13,9.3572673395186046e-11
2.646378574173313e-06,0.11241422684245554,0.0,0.0,0.0,0.0,0.99689947702499204,0.00061636885981983312,2.5457236563488318e-05,0.00024166997215437726,7.3812698517879515e-05,0.0011435471929369364,0.0009992775427782449,1.4031470470946486e-09,5.5910405409754007e-09,3.1888911742194988e-07,4.1591746187794868e-13,1.9216525619055514e-13,7.7291758480605745e-16,6.0217237868572161e-12,1.8356575929642238e-13,6.3388478120941043e-08,2.4535469662906257e-11,6.730605191525366e-11,3.4162490932525437e-13,1.0145684664208877e-10
2.683661188404615e-06,0.11241824576601289,0.0,0.0,0.0,0.0,0.99682511903765836,0.00061886340958011731,2.5732402803763902e-05,0.00024812149086886353,7.4573454849383112e-05,0.0011774368561560094,0.0010297415194466539,1.4506298921048387e-09,5.8109581063273632e-09,3.3758292175927053e-07,4.4214679659826533e-13,2.0571640859760209e-13,8.2742237919549836e-16,6.5724862701115987e-12,1.9757609661907315e-13,6.6767870055910194e-08,2.5717669768067958e-11,7.2922284040316349e-11,3.6390579658519256e-13,1.0983449403832317e-10
2.720943802635917e-06,0.1124222943218969,0.0,0.0,0.0,0.0,0.9967502071669202,0.00062125626422826323,2.6001550980751764e-05,0.00025462554221897818,7.5314101404968438e-05,0.0012116495022892596,0.0010605108579703104,1.4986059532798985e-09,6.0342869536668239e-09,3.5698787237759398e-07,4.6943824226688108e-13,2.1990685004987165e-13,8.8449849241111278e-16,7.161763004759666e-12,2.1233925271094534e-13,7.0260221447728609e-08,2.69347541754916e-11,7.8889561256310233e-11,3.8713573605337533e-13,1.1872470849028172e-10
2.7582264168672192e-06,0.11242637171752451,0.0,0.0,0.0,0.0,0.99667475650495996,0.000623550750996633,2.6264768539577076e-05,0.00026118055679011381,7.6034942158462545e-05,0.001246176156506893,0.0010915772809996461,1.5470561704766231e-09,6.2609374203314068e-09,3.771136905814443e-07,4.9780581802668224e-13,2.3474899479989567e-13,9.4419585652696768e-16,7.7913487654922378e-12,2.2787639684014883e-13,7.3866645074637412e-08,2.8186912290534178e-11,8.5221816390390442e-11,4.113296639323501e-13,1.2814674116369149e-10
2.7955090310985214e-06,0.11243047717375575,0.0,0.0,0.0,0.0,0.99659878189332363,0.0006257501297326555,2.6522146699252011e-05,0.00026778499044692681,7.6736293570331827e-05,0.0012810079912677554,0.0011229326407517354,1.5959618735198539e-09,6.4908201709644408e-09,3.9796976887220249e-07,5.2726290004741483e-13,2.502548752284099e-13,1.0065628676691831e-15,8.4630719413767925e-12,2.4420852770435926e-13,7.7588207023879039e-08,2.9474315712018717e-11,9.1933146099127276e-11,4.3650199526361662e-13,1.3811998567093919e-10
2.8327916453298235e-06,0.1124346099252257,0.0,0.0,0.0,0.0,0.99652229791593061,0.00062785759130510406,2.6773779982018825e-05,0.00027443732542533787,7.7418482977775188e-05,0.0013161363310892358,0.0011545689238106898,1.6453047893821107e-09,6.7238463896524249e-09,4.1956517352926266e-07,5.5782223803982766e-13,2.664361395923246e-13,1.0716463769571044e-15,9.1787934242411731e-12,2.6135646078741643e-13,8.1425927667292308e-08,3.0797118848319837e-11,9.9037801776853954e-11,4.6266662971809933e-13,1.4866396263503843e-10
2.8700742595611256e-06,0.11243876922062322,0.0,0.0,0.0,0.0,0.99644531889313426,0.0006298762562938333,2.7019765770342431e-05,0.00028113607129022164,7.8081847080695545e-05,0.0013515526566361001,0.0011864782552813203,1.6950670640754795e-09,6.9599279566333377e-09,4.4190864781106918e-07,5.8949595249703971e-13,2.83304051155805e-13,1.1394916870115628e-15,9.9404054926309758e-12,2.7934081713848012e-13,8.5380782681310586e-08,3.2155459477659417e-11,1.0655018064064659e-10,4.8983695901891987e-13,1.5979830466123935e-10
2.9073568737924277e-06,0.11244295432291969,0.0,0.0,0.0,0.0,0.9963678588767757,0.0006318091739454635,2.7260203890881714e-05,0.0002878797657652437,7.8726730521202224e-05,0.0013872486081700729,0.0012186529023353657,1.7452312852075537e-09,7.1989776100057288e-09,4.6500861572098434e-07,6.2229555381031312e-13,3.0086948871696809e-13,1.2101425540708918e-15,1.0749830695264403e-11,2.9818201351373564e-13,8.9453704105555499e-08,3.3549459301395038e-11,1.1448481700571579e-10,5.180258754560639e-13,1.7154274174226469e-10
2.94463948802373e-06,0.1124471645095516,0.0,0.0,0.0,0.0,0.99628993164615198,0.00063365932137779586,2.7495196224691251e-05,0.00029466697544138409,7.9353484554021525e-05,0.0014232159884008853,0.0012510852771885385,1.7957804794911948e-09,7.4409090929460951e-09,4.8887318628481147e-07,6.562319676978768e-13,3.191429483594137e-13,1.2836411950340802e-15,1.1609020737711382e-11,3.1790025383724606e-13,9.3645581435401238e-08,3.4979224620718234e-11,1.2285637376953749e-10,5.4724578139984914e-13,1.8391708712053919e-10
2.981922102255032e-06,0.11245139907256008,0.0,0.0,0.0,0.0,0.99621155070485268,0.00063542960301606836,2.7724846342841751e-05,0.00030149629637073237,7.9962465804968305e-05,0.0014594467647782879,0.0012837679395455194,1.8466981237114624e-09,7.6856372869712357e-09,5.1351015828885935e-07,6.9131553254427348e-13,3.3813454627794533e-13,1.3600282988307573e-15,1.2519955375739285e-11,3.3851552193250046e-13,9.7957262739618362e-08,3.6444846957225753e-11,1.31679634122544e-10,5.7750860003916822e-13,1.9694122362652302e-10
3.019204716486334e-06,0.11245565731868994,0.0,0.0,0.0,0.0,0.99613272927839103,0.00063712285024462661,2.7949259166596213e-05,0.00030836635455211572,8.0554035114452932e-05,0.0014959330712632146,0.0013166935985488061,1.8979681652547466e-09,7.9330783318002977e-09,5.3892702542950174e-07,7.2755601828491831e-13,3.5785402266450389e-13,1.439343042048532e-15,1.3484641318429578e-11,3.6004757545705867e-13,1.0238955579776732e-07,3.7946403615711811e-11,1.4096949349136159e-10,6.0882578682996031e-13,2.1063509050727232e-10
3.0937699449489384e-06,0.11246424216103336,0.0,0.0,0.0,0.0,0.99597381647427574,0.0006402892015628589,2.838279755315732e-05,0.00032222333837119424,8.1686396167277779e-05,0.001569641649116198,0.0013832454976896223,2.0015035352225917e-09,8.4357704569279394e-09,5.92128928750316e-07,8.0354415904697776e-13,3.9951372141610066e-13,1.6069047113226254e-15,1.5583422264146697e-11,4.0593991211873369e-13,1.1161901382110186e-07,4.1057562261352664e-11,1.6100910618765322e-10,6.7466682378254652e-13,2.4011198026882666e-10
3.160878650565282e-06,0.11247204286323649,0.0,0.0,0.0,0.0,0.99582941543351333,0.0006429023677832239,2.8756140096628214e-05,0.00033482078587503263,8.2649642248782464e-05,0.0016367778150890098,0.0014439032165543568,2.0957390372481313e-09,8.8966593567534747e-09,6.4274701531475509e-07,8.7597729556608919e-13,4.3958699795726746e-13,1.7680855523979404e-15,1.7676799758407434e-11,4.505718476528146e-13,1.2034533800600495e-07,4.3981008574728896e-11,1.8079198473520641e-10,7.3763548420308698e-13,2.6913240826984216e-10
3.227987356181626e-06,0.1124799101936301,0.0,0.0,0.0,0.0,0.99568378009214986,0.00064530664082386913,2.9114176205783379e-05,0.00034753025316427359,8.3562172653508647e-05,0.0017046272669228202,0.0015052418009338423,2.1908879525027659e-09,9.3651012946728632e-09,6.9599517452821234e-07,9.5228692128758334e-13,4.8215349162678147e-13,1.9392944976400248e-15,1.9976658912569535e-11,4.9847069168487109e-13,1.2947328824729651e-07,4.7021504043236865e-11,2.0232262949171699e-10,8.0417841960274062e-13,3.0063415258246785e-10
3.29509606179797e-06,0.1124878406386036,0.0,0.0,0.0,0.0,0.99553697745908809,0.00064751591187207675,2.9457529984162919e-05,0.00036034483988191393,8.4426120053324535e-05,0.0017731502242216799,0.0015672242381346273,2.2868735139566035e-09,9.8406640836877409e-09,7.5190686900381523e-07,1.0325119714513311e-12,5.2725722691566945e-13,2.1207086204959655e-15,2.2495538691103982e-11,5.4974308287374242e-13,1.3900627210055663e-07,5.0179070702229037e-11,2.2569099990471239e-10,8.7434725686632866e-13,3.347339897209597e-10
3.3622047674143137e-06,0.11249583084215578,0.0,0.0,0.0,0.0,0.99538907165301593,0.00064954333568776918,2.9786820091550288e-05,0.00037325796824289211,8.5243594998078514e-05,0.0018423086533099686,0.0016298151033819703,2.3836237655796148e-09,1.0322934346204911e-08,8.1051286435536948e-07,1.116686810700565e-12,5.7493885071500355e-13,2.3124914091888612e-15,2.5246179634910684e-11,6.0449315061972012e-13,1.4894736693170482e-07,5.3453631039870114e-11,2.5098768052291999e-10,9.4818979341476012e-13,3.7154841602096457e-10
3.4293134730306575e-06,0.11250387759225482,0.0,0.0,0.0,0.0,0.99524012394914263,0.00065140134819265973,3.0102656677117503e-05,0.00038626337916181877,8.6016675631666361e-05,0.0019120662406840274,0.0016929805391128628,2.4810714391696829e-09,1.0811518063938656e-08,8.718413615334287e-07,1.2048416315440806e-12,6.2523580819342326e-13,2.5147934741109141e-15,2.8241506666566217e-11,6.6282255118573519e-13,1.5929934123739321e-07,5.6845019466002418e-11,2.7830377326810726e-10,1.0257502835376521e-12,4.1119348565008664e-10
3.4964221786470013e-06,0.11251197782536204,0.0,0.0,0.0,0.0,0.99509019283682565,0.00065310168682071879,3.0405638817071199e-05,0.00039935512670935292,8.6747399181230159e-05,0.0019823883592321565,0.0017566882272402962,2.5791537813282196e-09,1.1306040806091281e-08,9.3591813058705569e-07,1.2970028603403773e-12,6.7818252911430962e-13,2.7277532972034554e-15,3.1494612854298048e-11,7.2483052426623188e-13,1.7006467538298406e-07,6.03529929031948e-11,3.0773079868612134e-10,1.1070697152437142e-12,4.5378466526914705e-10
3.563530884263345e-06,0.1125201286184597,0.0,0.0,0.0,0.0,0.99493933408605362,0.00065465541297450461,3.0696352402381879e-05,0.00041252757121509382,8.7437754973208621e-05,0.0020532420285945068,0.001820907355694403,2.6778124271855922e-09,1.1806147796627936e-08,1.0027666443290288e-06,1.3931933400649943e-12,7.3381061117076663e-13,2.9514979693915933e-15,3.5018744133795551e-11,7.9061396520101437e-13,1.8124558165379463e-07,6.3977239993603559e-11,3.3936060586748484e-10,1.1921860679819108e-12,4.9943670455531896e-10
3.630639589879689e-06,0.11252832718713635,0.0,0.0,0.0,0.0,0.99478760082143558,0.00065607293623093821,3.0975368445202334e-05,0.0004257753711933215,8.8089678867013551e-05,0.0021245958705231513,0.0018856085800494585,2.7769932221557603e-09,1.2311503827972526e-08,1.0724082109642755e-06,1.4934326830809598e-12,7.9214901619919002e-13,3.1861439797729905e-15,3.8827285031708082e-11,8.6026751202828118e-13,1.9284402354842809e-07,6.7717390599032353e-11,3.7328529074683761e-10,1.281134576734886e-12,5.4826352200574558e-10
3.697748295496033e-06,0.11253657088059386,0.0,0.0,0.0,0.0,0.99463504360174337,0.00065736403973475131,3.1243241739237981e-05,0.00043909347437302067,8.8705048906811881e-05,0.0021964200605309519,0.0019507639814497274,2.8766459867767668e-09,1.2821792984411678e-08,1.1448621046226931e-06,1.5977376944364861e-12,8.5322425959707508e-13,3.4317979774580888e-15,4.2933745375865808e-11,9.338836420499806e-13,2.0486173424399839e-07,7.1573024945853506e-11,4.0959712237545495e-10,1.3739479931554975e-12,6.0037810507414204e-10
3.7648570011123766e-06,0.1125448571775283,0.0,0.0,0.0,0.0,0.99448171050348044,0.00065853790636461449,3.150050982911141e-05,0.00045247710804503072,8.9285682037088031e-05,0.0022686862768186897,0.0020163470217701264,2.9767243565853914e-09,1.3336718235596227e-08,1.2201456928482407e-06,1.7061224816948879e-12,9.1706058648539984e-13,3.6885574801661505e-15,4.7351747985725012e-11,1.0115527750361316e-12,2.1730023417085824e-07,7.5543680873167263e-11,4.4838847679219874e-10,1.4706568155352636e-12,6.5589242366300476e-10
3.831965706728721e-06,0.11255318368140907,0.0,0.0,0.0,0.0,0.99432764720726674,0.00065960314532112279,3.1747692251655087e-05,0.00046592176891057697,8.983333173343371e-05,0.0023413676472823076,0.0020823324967757062,3.0771855956316944e-09,1.3856000969925015e-08,1.2982745603325686e-06,1.8185987307691601e-12,9.8368016160770496e-13,3.956511638018703e-15,5.2095017321238155e-11,1.0933633824155623e-12,2.3016084767600545e-07,7.9628861216269016e-11,4.8975177795990652e-10,1.5712895154051476e-12,7.1491735604058468e-10
3.899074412345065e-06,0.11256154811590367,0.0,0.0,0.0,0.0,0.99417289708612633,0.00066056781888130254,3.1985290015224373e-05,0.00047942321257068239,9.0349686436553241e-05,0.0024144386952042814,0.0021486964878523148,3.1779903326186265e-09,1.4379380429094058e-08,1.379262628471754e-06,1.935176146747124e-12,1.0531032532016861e-12,4.2357419730563557e-15,5.717736907523122e-11,1.1794021024346131e-12,2.4344471876931887e-07,8.3828041302575465e-11,5.3377944530891443e-10,1.6758727647341611e-12,7.7756262626337069e-10
3.9661831179614085e-06,0.11256994832019016,0.0,0.0,0.0,0.0,0.99401750129484434,0.00066143946908950042,3.2213785283430186e-05,0.00049297744278482304,9.0836368683397446e-05,0.0024878752841789972,0.002215416312829851,3.2791023936474629e-09,1.4906613054812754e-08,1.4631222704001554e-06,2.0558624857524544e-12,1.1253483839869774e-12,4.5263229865927449e-15,6.261270066485134e-11,1.2697538566478461e-12,2.5715282594288063e-07,8.8140674381124947e-11,5.805638475346892e-10,1.7844316312272124e-12,8.439367522125522e-10
4.033291823577752e-06,0.1125783822442932,0.0,0.0,0.0,0.0,0.99386149885962072,0.00066222514417879662,3.2433641235108224e-05,0.00050658070061616151,9.129493483288528e-05,0.0025616545627809677,0.0022824704763848066,3.3804886388590304e-09,1.5437471814673499e-08,1.5498644211554252e-06,2.1806637242123809e-12,1.2004324951696907e-12,4.828322818862064e-15,6.841498257563378e-11,1.3645019646253679e-12,2.7128599607655412e-07,9.2566196828947856e-11,6.3019726209540364e-10,1.8969897591272492e-12,9.1414700331556165e-10
4.100400529194096e-06,0.11258684794442757,0.0,0.0,0.0,0.0,0.99370492676733324,0.00066293142454306537,3.2645302074645967e-05,0.00052022945356819449,9.1726875290468532e-05,0.0026357549094269748,0.0023498386204551854,3.4821186911726879e-09,1.5971745502761942e-08,1.6394986827813784e-06,2.3095845327774491e-12,1.2783711192675052e-12,5.1418039440811192e-15,7.4598250528255263e-11,1.463728259451646e-12,2.8584491745331257e-07,9.7104034093617828e-11,6.8277183990791457e-10,2.0135695556291406e-12,9.8829936705575284e-10
4.16750923481044e-06,0.11259534357840065,0.0,0.0,0.0,0.0,0.99354782005385089,0.00066356444811777374,3.2849193167777289e-05,0.00053392038479883398,9.2133615150530009e-05,0.0027101558777985683,0.002417501475019357,3.5839647727496382e-09,1.6509237993403058e-08,1.7320334242785457e-06,2.4426282432654487e-12,1.3591785062347852e-12,5.4668236778190497e-15,8.1176598430591464e-11,1.5675132039718649e-12,3.0083015189307363e-07,1.0175360461678816e-10,7.3837957492273715e-10,2.1341923509666017e-12,1.0664985234201422e-09
4.234617940426784e-06,0.11260386740109317,0.0,0.0,0.0,0.0,0.99339021189096754,0.00066412993506221501,3.3045721281481644e-05,0.00054765038248083878,9.2516515186610664e-05,0.0027848381431122182,0.0024854408095158287,3.6860015861188906e-09,1.7049767490738311e-08,1.8274758763298004e-06,2.5797968819544949e-12,1.4428677471375669e-12,5.8034346744470034e-15,8.8164172047871023e-11,1.675936001616802e-12,3.1624214603768977e-07,1.0651432305426865e-10,7.9711227807730611e-10,2.2588785350144581e-12,1.1488478264771175e-09
4.301726646043128e-06,0.11261241776003855,0.0,0.0,0.0,0.0,0.99323213367160035,0.00066463321166165172,3.3235274910759097e-05,0.00056141652936449475,9.2876873127119443e-05,0.0028597834494672844,0.0025536393851286962,3.7882060491566324e-09,1.7593165793843544e-08,1.9258322208052334e-06,2.7210916964403024e-12,1.5294509291338234e-12,6.1516855503892733e-15,9.5575163347902085e-11,1.7890747025778422e-12,3.3208124183297908e-07,1.1138560483170573e-10,8.590615551364229e-10,2.3876477015882103e-12,1.2354492923184215e-09
4.3688353516594715e-06,0.11262099309111122,0.0,0.0,0.0,0.0,0.99307361509296832,0.00066507923338532436,3.3418224676632453e-05,0.00057521609258909712,9.3215925161356386e-05,0.0029349745584635171,0.0026220809081273339,3.8905571345395098e-09,1.8139277551348555e-08,2.0271076751384887e-06,2.866513086224829e-12,1.6189392465669025e-12,6.5116213310514605e-15,1.0342380549827437e-10,1.9070063103724142e-12,3.4834768622684791e-07,1.1636686896679149e-10,9.2431878818617961e-10,2.5205187765233459e-12,1.3264035926555527e-09
4.435944057275815e-06,0.11262959191433496,0.0,0.0,0.0,0.0,0.99291468423749996,0.00066547260705214061,3.3594923780618363e-05,0.00058904651378136443,9.3534847627772404e-05,0.0030103951992461169,0.002690749984416224,3.9930358083895491e-09,1.8687959518996104e-08,2.1313065716604181e-06,3.0160604650889273e-12,1.7113430815419344e-12,6.8832837749496709e-15,1.1172436845160614e-10,2.0298068834393942e-12,3.6504164012055159e-07,1.2145753956377016e-10,9.9297512036099795e-10,2.6575101158498385e-12,1.4218100533923606e-09
4.503052762892159e-06,0.11263821282981845,0.0,0.0,0.0,0.0,0.99275536765129568,0.00066581761207160984,3.3765708503077949e-05,0.00060290539947057483,9.3834758842284375e-05,0.0030860300201005024,0.0027596320754170057,4.0956247816759529e-09,1.9239079849576289e-08,2.2384324319906398e-06,3.1697328591505604e-12,1.8066721297611597e-12,7.266711879685021e-15,1.2049115505641314e-10,2.1575516276830596e-12,3.8216318663060099e-07,1.2665704914489395e-10,1.0651214433291157e-09,2.7986396100467439e-12,1.5217666575463606e-09
4.570161468508503e-06,0.11264685451382657,0.0,0.0,0.0,0.0,0.99259569041999784,0.00066611822074155453,3.393089873508979e-05,0.00061679051184223362,9.4116721030080116e-05,0.0031618645416836141,0.0028287134553723818,4.1983083435403237e-09,1.9792517400442415e-08,2.3484880366580953e-06,3.3275288471893257e-12,1.9049355065695011e-12,7.661942308581623e-15,1.2973849768131128e-10,2.290314987739656e-12,3.9971233868252912e-07,1.319648408046446e-10,1.1408483873970484e-09,2.9439247848738342e-12,1.6263700519578419e-09
4.637270174124847e-06,0.1126555157149911,0.0,0.0,0.0,0.0,0.99243567624199025,0.00066637811759624656,3.4090798534732994e-05,0.00063069975984543925,9.4381742330027976e-05,0.0032378851119507918,0.0028979811701347318,4.3010723643938226e-09,2.0348161050059071e-08,2.4614754901331446e-06,3.4894462097381745e-12,2.0061417942851614e-12,8.069009581147585e-15,1.3948075531154359e-10,2.428170736398862e-12,4.17689045969836e-07,1.3738036830572771e-10,1.2202463139185515e-09,3.0933828696850789e-12,1.7357155572560313e-09
4.704378879741191e-06,0.1126641952506651,0.0,0.0,0.0,0.0,0.99227534749885926,0.00066660071780813145,3.4245696699723102e-05,0.00064463119066377134,9.4630778845540572e-05,0.0033140788628159509,0.0029674229974813258,4.4039040741543192e-09,2.0905909047381348e-08,2.577396281433531e-06,3.6554826076403385e-12,2.110299127895649e-12,8.4879464175371045e-15,1.4973231104220829e-10,2.5711920533253122e-12,4.3609320134332617e-07,1.429030982960244e-10,1.3034053095446492e-09,3.2470308655523108e-12,1.8498971805921518e-09
4.7714875853575344e-06,0.11267289200342015,0.0,0.0,0.0,0.0,0.99211472532309053,0.0006667891846528723,3.4395867349689892e-05,0.00065858298155521905,9.4864736719342248e-05,0.0033904336685643766,0.00303702740898133,4.5067918742266859e-09,2.1465668394794912e-08,2.6962513405001569e-06,3.8256355983233854e-12,2.2174152983080636e-12,8.9187841539442408e-15,1.6050756995098035e-10,2.7194515988397607e-12,4.5492464665104256e-07,1.4853251217552783e-10,1.3904151822634311e-09,3.4048856228854266e-12,1.9690076307178699e-09
4.838596290973878e-06,0.11268160491768604,0.0,0.0,0.0,0.0,0.99195382966299361,0.00066694644605353045,3.4541570512508946e-05,0.00067255343206288351,9.5084474212960783e-05,0.0034669381060218408,0.003106783533424876,4.6097254061932011e-09,2.2027354248000278e-08,2.8180410905594993e-06,3.9999020218065779e-12,2.3274977845047251e-12,9.3615528721099918e-15,1.7182095734080773e-10,2.8730215890314687e-12,4.7418317805088203e-07,1.5426810515068373e-10,1.4813654590323563e-09,3.5669638890849146e-12,2.0931383350105497e-09
4.905704996590222e-06,0.112690332996534,0.0,0.0,0.0,0.0,0.9917926793448657,0.00066707521022554579,3.4683052709862726e-05,0.00068654095659485934,9.5290803775089053e-05,0.0035435814164706007,0.0031766811218110701,4.712695370520811e-09,2.2590889343144619e-08,2.9427654966641177e-06,4.1782787518591502e-12,2.440553795016572e-12,9.8162815658371715e-15,1.8368691728020258e-10,3.0319738622520743e-12,4.9386855086604777e-07,1.6010938738979472e-10,1.5763453845344887e-09,3.7332823458130647e-12,2.2223794580741957e-09
4.972813702206566e-06,0.11269907529860007,0.0,0.0,0.0,0.0,0.99163129213242951,0.0006671779804477084,3.4820547537966717e-05,0.00070054407736893211,9.5484494085762751e-05,0.0036203534692906144,0.0032467105138805998,4.8156932983879364e-09,2.3156203461741721e-08,3.0704241106063611e-06,4.3607628786204703e-12,2.5565903608437719e-12,1.0282998514809512e-14,1.9611991140492918e-10,3.1963799364649035e-12,5.1398048400303758e-07,1.6605588590207881e-10,1.6754439210809897e-09,3.9038576661445337e-12,2.3568199216164608e-09
5.03992240782291e-06,0.11270783093514666,0.0,0.0,0.0,0.0,0.99146968478358866,0.00066725706898723464,3.4954276240195897e-05,0.00071456141771548184,9.5666272065620834e-05,0.0036972447272948356,0.0033168626061696451,4.9187116807739047e-09,2.3723232920083336e-08,3.2010161124206911e-06,4.5473507774746841e-12,2.6756143702967034e-12,1.0761731425018934e-14,2.0913441799564273e-10,3.3663110687065137e-12,5.3451866393776687e-07,1.7210714292787158e-10,1.7787497495934014e-09,4.0787065500985889e-12,2.4965474253186093e-09
5.107031113439254e-06,0.11271659906725941,0.0,0.0,0.0,0.0,0.9913078731045577,0.00066731461021018155,3.5084448268978474e-05,0.00072859169573026518,9.5836824841591034e-05,0.0037742462137213069,0.0033871288215548984,5.0217438466204102e-09,2.429192008073038e-08,3.3345403486726685e-06,4.7380388975449966e-12,2.7976325733140197e-12,1.1252507445754668e-14,2.2274493128225544e-10,3.5418383107900513e-12,5.5548274834313105e-07,1.7826271603597174e-10,1.8863512711694935e-09,4.2578457373368039e-12,2.6416484684231893e-09
5.174139819055597e-06,0.11272537890317615,0.0,0.0,0.0,0.0,0.99114587200143567,0.00066735257290932682,3.5211261834783529e-05,0.0007426337182673857,9.5996801662108557e-05,0.0038513494808385513,0.0034575010802538847,5.1247836745582298e-09,2.4862212897848011e-08,3.470995367718005e-06,4.9328242291427471e-12,2.9226516512289784e-12,1.1755353450225634e-14,2.3696596091730396e-10,3.723032553435414e-12,5.7687236938039463e-07,1.845221802081321e-10,1.9983366093043344e-09,4.4412920451178774e-12,2.7922083718376556e-09
5.241248524671941e-06,0.11273416969574271,0.0,0.0,0.0,0.0,0.99098369552928833,0.00066737277188215287,3.5334904440465193e-05,0.00075668637526166811,9.6146815756520314e-05,0.003928546580115746,0.00352797177224027,5.2278257692757075e-09,2.5434064491424678e-08,3.6103794521252272e-06,5.1317030041136525e-12,3.0506782638616228e-12,1.2270296225425897e-14,2.5181203163769822e-10,3.9099645701500848e-12,5.9868713663912851e-07,1.9088512595277498e-10,2.1147936128495645e-09,4.629062398554116e-12,2.9483113005661205e-09
5.308357230288285e-06,0.11274297073999322,0.0,0.0,0.0,0.0,0.99082135693882745,0.0006673768787933917,3.5455553399669675e-05,0.00077074863436885012,9.6287446134707243e-05,0.0040058300339070102,0.0035985337310303709,5.33086542478955e-09,2.6007432741374145e-08,3.7526906484486302e-06,5.334671446743152e-12,3.1817190332904954e-12,1.2797362406407336e-14,2.6729768310090201e-10,4.1027050625753061e-12,6.2092663979989178e-07,1.9735115831970048e-10,2.2358098591633913e-09,4.8211738258139941e-12,3.1100402862670609e-09
5.375465935904629e-06,0.11275178137085079,0.0,0.0,0.0,0.0,0.99065886872075881,0.00066736643235620452,3.557337633835785e-05,0.00078481953591141829,9.6419239324025264e-05,0.0040831928085959725,0.0036691802087944624,5.4338982580371448e-09,2.6582279908305576e-08,3.8979267945203586e-06,5.5417266754367378e-12,3.3157805800809292e-12,1.3336578621884794e-14,2.834374698278175e-10,4.3013246951576584e-12,6.4359045105052451e-07,2.0391989927140854e-10,2.3614726575389081e-09,5.0176434771584648e-12,3.2774772498110857e-09
5.442574641520973e-06,0.11276060096094143,0.0,0.0,0.0,0.0,0.99049624264789016,0.00066734284786500902,3.568853167874123e-05,0.00079889818811755152,9.6542711041613987e-05,0.0041606282891445984,0.0037399048527447863,5.5369204092032856e-09,2.715857228301544e-08,4.0460855444279814e-06,5.7528649975061117e-12,3.4528695805518074e-12,1.3887971725234855e-14,3.0024596125644094e-10,4.50589412529968e-12,6.666781272167107e-07,2.1059098591159032e-10,2.4918690531725484e-09,5.2184886545066035e-12,3.4507030237292639e-09
5.5096833471373165e-06,0.11276942891852039,0.0,0.0,0.0,0.0,0.9903334898150854,0.00066730742611393517,3.5801169105181299e-05,0.00081298376264043939,9.6658347801039917e-05,0.0042381302549906151,0.0038107016827511296,5.6399286226436565e-09,2.7736279855729548e-08,4.1971643913406185e-06,5.9680824932604228e-12,3.5929927496951133e-12,1.4451568725284295e-14,3.1773774192537226e-10,4.7164840380946653e-12,6.9018921167802818e-07,2.1736406838703606e-10,2.62708583105253e-09,5.4237267966831488e-12,3.6297973744009e-09
