Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.4284213059098984e-07,0.11225121453517736,0.0,0.0,0.0,0.0,0.99989537042750787,9.5472129599589141e-05,8.3025238192839498e-07,1.9349029969581876e-06,1.7009954203753622e-06,3.0470504087274519e-06,1.6442365819492877e-06,6.1676863531374824e-13,7.9536505740458323e-13,3.690553001562406e-12,7.9691822875768645e-19,6.7789673878602541e-20,2.7265623683302825e-22,1.4151619318442571e-19
2.5224258205948896e-07,0.11225145904755716,0.0,0.0,0.0,0.0,0.99989097447468378,9.906462704927123e-05,8.7954887535893016e-07,2.0874947096272094e-06,1.8235458525584775e-06,3.34301886055624e-06,1.8272839310416763e-06,7.026104303705482e-13,9.1778483433039123e-13,4.4173041878288287e-12,9.9031635354552401e-19,8.6318420907352284e-20,3.471807406976097e-22,1.8694922914455636e-19
2.616430335279881e-07,0.11225170530957816,0.0,0.0,0.0,0.0,0.99988654588901127,0.00010264847577530846,9.3004397751821567e-07,2.245900335869074e-06,1.9501484871820282e-06,3.6562624231341194e-06,2.0232728853789113e-06,7.9674237928925465e-13,1.0538225049300036e-12,5.2537658242052706e-12,1.2211121030641766e-18,1.0898542885915195e-19,4.3834979232571538e-22,2.4454353319285281e-19
2.804439364649864e-07,0.11225220323797941,0.0,0.0,0.0,0.0,0.99987758800397386,0.00010978982543603897,1.0345995956683316e-06,2.5801765001326561e-06,2.2154079074680407e-06,4.3362258142859718e-06,2.4557510854989509e-06,1.0117918843069614e-12,1.3707570124783045e-12,7.304623237761748e-12,1.8176658845027728e-18,1.6977817018039521e-19,6.8286464647367499e-22,4.0734751731946117e-19
2.9924483940198463e-07,0.11225270862805346,0.0,0.0,0.0,0.0,0.99986849119539034,0.00011689537972280353,1.1438567722650998e-06,2.9377816827954985e-06,2.4965632543508108e-06,5.0902152466675386e-06,2.9449949609400076e-06,1.2658450748563762e-12,1.7545616342403077e-12,9.9495088270704866e-12,2.6382889181865187e-18,2.5731562949128346e-19,1.0349498545359819e-21,6.572017643780007e-19
3.180457423389829e-07,0.11225322178224109,0.0,0.0,0.0,0.0,0.99985924997364217,0.00012396434720662311,1.2577504714034677e-06,3.3187720213935751e-06,2.7933954675873199e-06,5.9214605546250508e-06,3.4942835493562012e-06,1.562980795975969e-12,2.2142443890847546e-12,1.3309580472484185e-11,3.7455064677426923e-18,3.8067716733243256e-19,1.5311237377904709e-21,1.0309435232416879e-18
3.3684664527598113e-07,0.11225374299761753,0.0,0.0,0.0,0.0,0.99984985893946021,0.00013099594448537412,1.3762131662581265e-06,3.7232092830144763e-06,3.105677124991634e-06,6.8331449111214042e-06,4.1068493804674811e-06,1.9074211214903916e-12,2.759432175700736e-12,1.7521817068390676e-11,5.214066554938932e-18,5.5123857303951204e-19,2.2171411604451949e-21,1.5774758475986491e-18
3.556475482129794e-07,0.11225427256571789,0.0,0.0,0.0,0.0,0.99984031278676988,0.00013798939677733013,1.4991749235591146e-06,4.1511605424185304e-06,3.4331727221195862e-06,7.8284030534026043e-06,4.7858767671593721e-06,2.3035234766997514e-12,3.4003729044602924e-12,2.2740070062731612e-11,7.1324235554216779e-18,7.8307709407971926e-19,3.1496226147917395e-21,2.3607333034554386e-18
3.744484511499776e-07,0.11225481077242647,0.0,0.0,0.0,0.0,0.99983060630542431,0.0001449439385102689,1.6265634889553353e-06,4.6026978543232786e-06,3.7756389616109103e-06,8.9103195671837668e-06,5.5345001536351495e-06,2.755772602797074e-12,4.1479358507511477e-12,2.9136116045302591e-11,9.6043012979558732e-18,1.0934186685135067e-18,4.3978530536367279e-21,3.4631460141354753e-18
3.932493540869759e-07,0.11225535789782837,0.0,0.0,0.0,0.0,0.99982073438381425,0.00015185881390508642,1.7583043757878059e-06,5.0778979205032792e-06,4.1328250490084553e-06,1.0081927229124301e-05,6.3558025229090796e-06,3.2687723690026721e-12,5.0136101346998347e-12,3.6900707465429681e-11,1.2750326260422194e-17,1.5031302316279961e-18,6.0457620179932243e-21,4.9896517343015522e-18
4.120502570239741e-07,0.11225591421609112,0.0,0.0,0.0,0.0,0.99981069201136497,0.00015873327755285747,1.8943209581120529e-06,5.5768417521481117e-06,4.5044729938783397e-06,1.1346205409958316e-05,7.2528138667877503e-06,3.8472374551060977e-12,6.0095013127328163e-12,4.6244618730836841e-11,1.6709729704876915e-17,2.0372578533554505e-18,8.1940881034517996e-21,7.0723175127804715e-18
4.3085115996097237e-07,0.1122564799953484,0.0,0.0,0.0,0.0,0.99980047428089802,0.00016556659498423326,2.0345345658863121e-06,6.0996143281086569e-06,4.8903179177006632e-06,1.2706078542050197e-05,8.2285097200117058e-06,4.4959849249112215e-12,7.1483261566137742e-12,5.7399684552907589e-11,2.1642113511530042e-17,2.7256105311486422e-18,1.0962727059599139e-20,9.8756299638133765e-18
4.496520628979706e-07,0.11225705549758941,0.0,0.0,0.0,0.0,0.99979007639087436,0.00017235804323008673,2.1788645807665481e-06,6.6463042498565611e-06,5.2900883691717436e-06,1.416441465355899e-05,9.2858097592220239e-06,5.2199257034882989e-12,8.4434056632811895e-12,7.0619827202225311e-11,2.7729273808100673e-17,3.6033903412903214e-18,1.4493266350091197e-20,1.360250664988941e-17
4.6845296583496887e-07,0.112257640978556,0.0,0.0,0.0,0.0,0.99977949364750307,0.00017910691137235365,2.3272285329884083e-06,7.2170033939677381e-06,5.7035066455196869e-06,1.5724023969602047e-05,1.0427576467669593e-05,6.0240559765344614e-12,9.9086562864079744e-12,8.618206948241824e-11,3.5177077581758218e-17,4.7118697327051908e-18,1.8951709327276601e-20,1.8501080423864876e-17
4.872538687719671e-07,0.11225823668764807,0.0,0.0,0.0,0.0,0.99976872146672724,0.00018581250108406125,2.4795422001350288e-06,7.8118065628388008e-06,6.1302891182571339e-06,1.7387657580922187e-05,1.1656613866998571e-05,6.9134485317784201e-12,1.1558579404434487e-11,1.0438753042134327e-10,4.4217386281486954e-17,6.0991158344170037e-18,2.4531388503052724e-20,2.4872312037250357e-17
5.060547717089654e-07,0.11225884286783595,0.0,0.0,0.0,0.0,0.99975775537607503,0.00019247412715754568,2.6357197074816149e-06,8.430811134311198e-06,6.5701465629494851e-06,1.9158006181541639e-05,1.297566631730037e-05,7.8932440598060047e-12,1.3408249085848839e-11,1.2556240074841373e-10,5.5110019913907597e-17,7.8207611803853317e-18,3.1456065517618421e-20,3.3078488005999199e-17
5.248556746459636e-07,0.11225945975558074,0.0,0.0,0.0,0.0,0.99974659101638297,0.00019909111801987803,2.7956736291086931e-06,9.0741167109103147e-06,7.0227844930185766e-06,2.1037698877005674e-05,1.4387417386267717e-05,8.9686424315263983e-12,1.5473298211479322e-11,1.5005889524758248e-10,6.8144755201602763e-17,9.9408202800181404e-18,3.9983215506728941e-20,4.3552659239005097e-17
5.436565775829619e-07,0.11226008758076109,0.0,0.0,0.0,0.0,0.99973522414338634,0.00020566281623455348,2.9593150894956746e-06,9.7418247694281421e-06,7.4879034970334775e-06,2.3029302064101368e-05,1.5894488788094296e-05,1.0144893970234248e-11,1.7769902992017038e-11,1.7825617913448453e-10,8.3643351051574528e-17,1.2532551219195916e-17,5.0407492588829009e-20,5.6809073702589348e-17
5.624574805199601e-07,0.11226072656660796,0.0,0.0,0.0,0.0,0.99972365062917712,0.00021218857898854305,3.126553865750135e-06,1.0434038311561897e-05,7.96519957850301e-06,2.513531838244848e-05,1.7499439392725766e-05,1.1427290736256369e-11,2.0314765925569307e-11,2.1056126570509387e-10,1.0196159423784067e-16,1.5679361013349596e-17,6.3064371329913049e-20,7.3454655028203284e-17
5.812583834569584e-07,0.11226137692964687,0.0,0.0,0.0,0.0,0.99971186646353138,0.00021866777856383856,3.2972984904437538e-06,1.1150861516295262e-05,8.4543644973947345e-06,2.7358185738452272e-05,1.9204764305976586e-05,1.2821157841922507e-11,2.3125097263459431e-11,2.4740988261688731e-10,1.2349135801817917e-16,1.9475753133293691e-17,7.833395783394183e-20,9.4201577921407407e-17
6.000592863939566e-07,0.11226203887964718,0.0,0.0,0.0,0.0,0.99969986775510356,0.0002250998027926604,3.4714563547101969e-06,1.1892399394695085e-05,8.9550861129301934e-06,2.9700276402259394e-05,2.1012894020865095e-05,1.4331844814079815e-11,2.6218595058814459e-11,2.892673042816561e-10,1.4866266627181015e-16,2.4028315394202435e-17,9.6644963180341343e-20,1.1988098950683979e-16
6.188601893309549e-07,0.11226271261957908,0.0,0.0,0.0,0.0,0.99968765073249199,0.00023148405549553407,3.6489338112835204e-06,1.2658757447787287e-05,9.4670487271805658e-06,3.2163896178180903e-05,2.2926193640371685e-05,1.5964717020920708e-11,2.9613423864537647e-11,3.3662914796707062e-10,1.7794575562861906e-16,2.9456746070097697e-17,1.1847883061074705e-19,1.5145792319421932e-16
6.376610922679531e-07,0.11226339834557737,0.0,0.0,0.0,0.0,0.99967521174516771,0.00023781995690149021,3.8296362773539403e-06,1.3450041328161608e-05,9.9899334287918381e-06,3.4751283648729707e-05,2.4946962171711945e-05,1.7725147179812686e-11,3.3328192148233816e-11,3.9002213132153388e-10,2.1185312796619854e-16,3.589491579009716e-17,1.4437400663586142e-19,1.9004744870234468e-16
6.564619952049513e-07,0.11226409624691246,0.0,0.0,0.0,0.0,0.99966254726428094,0.00024410694404969168,4.0134683371636277e-06,1.4266356505935621e-05,1.0523418436135111e-05,3.7464609492252748e-05,2.7077431892099079e-05,1.9618506962622513e-11,3.7381928503156343e-11,4.5000478916335394e-10,2.5094158560274431e-16,4.3491962553198046e-17,1.7493034535055243e-19,2.3693209883005706e-16
6.752628981419496e-07,0.11226480650596875,0.0,0.0,0.0,0.0,0.99964965388333205,0.00025034447117183034,4.2003338441634831e-06,1.5107807939688027e-05,1.1067179439294274e-05,4.0305975874101357e-05,2.9319767785834742e-05,2.1650158714427214e-11,4.179405674084701e-11,5.1716814751760773e-10,2.9581424151867039e-16,5.2413416943042494e-17,2.1081363421836669e-19,2.9358061034072058e-16
6.940638010789478e-07,0.11226552929822979,0.0,0.0,0.0,0.0,0.99963652831871874,0.00025653201005469039,4.3901360225002663e-06,1.5974499752950628e-05,1.1620889940370422e-05,4.3277415911204225e-05,3.1676067052439108e-05,2.3825447300857223e-11,4.6584369949179811e-11,5.921363530347361e-10,3.4712249697523035e-16,6.2842354322001486e-17,2.5276022837148357e-19,3.6166801272869362e-16
7.128647040159461e-07,0.1122662647922701,0.0,0.0,0.0,0.0,0.99962316741015556,0.0002626690503823213,4.5827775676547074e-06,1.6866534916825489e-05,1.2184221591547236e-05,4.6380893209737341e-05,3.4148358685416606e-05,2.6149692098860861e-11,5.1773003598772969e-11,6.7556725607333876e-10,4.0556797896359994e-16,7.4980570558077252e-17,3.0158177956376526e-19,4.4309709463696106e-16
7.316656069529443e-07,0.11226701314975412,0.0,0.0,0.0,0.0,0.99960956812096802,0.00026875510005731641,4.7781607461024435e-06,1.7784014939269752e-05,1.2756844530328644e-05,4.9618301475419795e-05,3.673860312114178e-05,2.8628179145236409e-11,5.7380407785420763e-11,7.6815294587725737e-10,4.7190443003058604e-16,8.90497776850515e-17,3.5817004529889097e-19,5.4002127344279953e-16
7.504665098899426e-07,0.11226777452544139,0.0,0.0,0.0,0.0,0.99959572753826431,0.00027478968550074954,4.9761874938598936e-06,1.8727039561565794e-05,1.3338427711390185e-05,5.2991464195853015e-05,3.9448691957232119e-05,3.1266153456667864e-11,6.3427318700510875e-11,8.7062023643164765e-10,5.469395431834365e-16,1.0529281570605942e-16,4.2350176289036579e-19,6.5486888911968175e-16
7.692674128269408e-07,0.1122685490671984,0.0,0.0,0.0,0.0,0.99958164287298878,0.00028077235193036559,5.1767595137502426e-06,1.9695706462468827e-05,1.3928639234534008e-05,5.6502134394229444e-05,4.2280447739657668e-05,3.406881153428422e-11,6.9934729421382988e-11,9.8373110174481468e-10,6.3153673475936557e-16,1.2397487653164014e-16,4.9864357232880908e-19,7.9036893887628692e-16
7.880683157639391e-07,0.1122693369160168,0.0,0.0,0.0,0.0,0.99956731145985211,0.00028670266361668255,5.379778371230211e-06,2.0690110970496559e-05,1.4527146668256104e-05,6.0151994453622823e-05,4.5235623817731652e-05,3.7041294065075701e-11,7.6923860112378053e-11,1.1082830594655878e-09,7.2661684835589065e-16,1.4538473589403174e-16,5.8475697123147611e-19,9.4957826422727964e-16
8.068692187009373e-07,0.11227013820603784,0.0,0.0,0.0,0.0,0.99955273075714812,0.00029258020411671211,5.5851455886433248e-06,2.1710345784796891e-05,1.5133617368434568e-05,6.3942656010944275e-05,4.8315904266024758e-05,4.01886788318481e-11,8.4416127728186698e-11,1.2451095019065976e-09,8.331597831671201e-16,1.6983598899896447e-16,6.8310328482513557e-19,1.1359101971270332e-15
8.256701216379356e-07,0.11227095306458239,0.0,0.0,0.0,0.0,0.99953789834645734,0.00029840457648506259,5.7927627377773811e-06,2.275650070500118e-05,1.5747718791662133e-05,6.7875659919536168e-05,5.152290387214749e-05,4.3515973842701775e-11,9.2433115312631871e-11,1.3950799737047109e-09,9.5220604035732566e-16,1.9766828558339011e-16,7.9504863354010229e-19,1.3531646666759995e-15
8.444710245749338e-07,0.1122717816121875,0.0,0.0,0.0,0.0,0.99952281193223735,0.00030417540346223829,6.0025315306004612e-06,2.382866237044082e-05,1.6369118802776568e-05,7.1952476279279448e-05,5.4858168189246021e-05,4.7028110690255692e-11,1.0099654098576548e-10,1.5591003955130084e-09,1.0848581814143463e-15,2.29248559938284e-16,9.220688803535969e-19,1.6055597626994012e-15
8.632719275119321e-07,0.11227262396264787,0.0,0.0,0.0,0.0,0.99950746934130674,0.00030989232764000679,6.2143539080503708e-06,2.4926914009075723e-05,1.6997485976170947e-05,7.6174504532996686e-05,5.8323173651966264e-05,5.0729938150053896e-11,1.1012822671054841e-10,1.738113233282072e-09,1.2322821927573213e-15,2.6497225139591603e-16,1.065754539780306e-18,1.8977647471890644e-15
8.820728304489303e-07,0.1122734802230635,0.0,0.0,0.0,0.0,0.99949186852222227,0.00031555501160375753,6.4281321267633158e-06,2.6051335196452123e-05,1.76324898904842e-05,8.0543073627836214e-05,6.1919327754554279e-05,5.462621602681787e-11,1.1985006692912393e-10,1.9330976128488983e-09,1.3957087512307975e-15,3.0526451078142799e-16,1.2278156304097864e-18,2.2349344992320007e-15
9.008737333859286e-07,0.11227435049389213,0.0,0.0,0.0,0.0,0.9994760075445539,0.00032116313805182433,6.6437688436396466e-06,2.7202001624976512e-05,1.8273801416291364e-05,8.5059442240229395e-05,6.5647969289680776e-05,5.8721609256436326e-11,1.301839971579107e-10,2.1450693797094318e-09,1.5764343855014419e-15,3.5058138833881781e-16,1.4100864529316507e-18,2.6227453736850705e-15
9.196746363229268e-07,0.11227523486900703,0.0,0.0,0.0,0.0,0.99945988459806134,0.00032671640989180464,6.8611671981506044e-06,2.8378984883761746e-05,1.8921092996437584e-05,8.9724799062929509e-05,6.9510368646500889e-05,6.3020682270784913e-11,1.4115196262935681e-10,2.3750811040064174e-09,1.7758225287773804e-15,4.0141099864718911e-16,1.6145302756126176e-18,3.0674324485180658e-15
9.384755392599251e-07,0.11227613343575975,0.0,0.0,0.0,0.0,0.99944349799177512,0.0003322145503139499,7.0802308922941375e-06,2.9582352249270296e-05,1.9574038918687374e-05,9.4540263152564626e-05,7.3507728166387321e-05,6.7527893631652878e-11,1.5277588706592151e-10,2.6242220309176059e-09,1.9953044586876039e-15,4.5827465808064255e-16,1.8432439093403978e-18,3.5758281304418007e-15
9.572764421969233e-07,0.11227704627504742,0.0,0.0,0.0,0.0,0.99942684615298183,0.00033765730284175628,7.300864268114863e-06,3.0812166486948965e-05,2.0232315580386017e-05,9.9506884336062487e-05,7.7641182554707988e-05,7.2247590939243708e-11,1.6507764166933259e-10,2.8936179767787766e-09,2.2363801205900532e-15,5.2172799044953837e-16,2.0984621546886914e-18,4.1554020831927442e-15
9.760773451339216e-07,0.11227797346138448,0.0,0.0,0.0,0.0,0.99940992762612513,0.00034304443135993484,7.5229723827125298e-06,3.2068485664018535e-05,2.0895601744852893e-05,0.00010462564367423789,8.1911799346959916e-05,7.7184006019916219e-11,1.7807901440577294e-10,3.1844311714207803e-09,2.5006188310222385e-15,5.9236199656610649e-16,2.3825621038808556e-18,4.8143024377088218e-15
9.948782480709198e-07,0.11227891506297927,0.0,0.0,0.0,0.0,0.99939274107161635,0.00034837572011998241,7.7464610806714817e-06,3.3351362973551192e-05,2.1563578789251339e-05,0.00010989745398076643,8.6320579427512752e-05,8.2341250397031476e-11,1.9180167966506484e-10,3.4978600473397671e-09,2.7896598584639309e-15,6.7080408358739617e-16,2.6980672809723386e-18,5.5613982384320249e-15
9.999999999999997e-07,0.11227987114181404,0.0,0.0,0.0,0.0,0.99938801248413622,0.00034981836852293835,7.8075709982545855e-06,3.3705454502816523e-05,2.174632093020832e-05,0.00011136024218853206,8.7545691933517579e-05,8.3784989515109044e-11,1.956678579982746e-10,3.5873253814351964e-09,2.8729219874991439e-15,6.9361295791328305e-16,2.789807806209015e-18,5.7814540048738739e-15
1.013679151007918e-06,0.11227987114181404,0.0,0.0,0.0,0.0,0.99937528526456543,0.00035365097372362468,7.971237063850169e-06,3.4660846569938564e-05,2.2235930943705679e-05,0.00011532316039471539,9.0868457599166212e-05,8.7723311047974343e-11,2.0626716836888455e-10,3.8351389764551829e-09,3.1052128790427513e-15,7.577190501185572e-16,3.0476516040948123e-18,6.4063230751236924e-15
1.0324800539449163e-06,0.1122808417537292,0.0,0.0,0.0,0.0,0.99935755909343293,0.00035887001708444525,8.1972079584764767e-06,3.5996979415823738e-05,2.2912345521461997e-05,0.0001209035410047485,9.5556303201678735e-05,9.3334046449628264e-11,2.2149683859968819e-10,4.1975379553399287e-09,3.4490583052780281e-15,8.538100232218563e-16,3.4341431542582104e-18,7.3595198448974498e-15
1.0512809568819146e-06,0.1122818269485112,0.0,0.0,0.0,0.0,0.99933956155860704,0.00036403269536805494,8.4242823795023182e-06,3.7359799140541385e-05,2.3592513139914075e-05,0.00012663930752307607,0.00010038492077738475,9.917718291380735e-11,2.3751184681862931e-10,4.5863622399310375e-09,3.8230474864250568e-15,9.5981934366090053e-16,3.8605277359471998e-18,8.4322865846963038e-15
1.0700818598189128e-06,0.11228282676998413,0.0,0.0,0.0,0.0,0.99932129177090867,0.00036913887391120049,8.6523699921786638e-06,3.8749337910081783e-05,2.4276127932340539e-05,0.00013253110600718144,0.000105355050781983,1.0525631121339376e-10,2.5433311973726772e-10,5.0029519308468122e-09,4.2291027794490354e-15,1.0765293959027058e-15,4.3299522155255958e-18,9.6368233101912416e-15
1.088882762755911e-06,0.11228384125610409,0.0,0.0,0.0,0.0,0.99930274895002968,0.00037418843812024236,8.8813815708193393e-06,4.0165622308566527e-05,2.4962887750223901e-05,0.00013857951762731721,0.00011046737033854793,1.1157488349918519e-10,2.7198132690419354e-10,5.4486815105475759e-09,4.6692174901216481e-15,1.2047633796059301e-15,4.8457276242894637e-18,1.0986279793072236e-14
1.1076836656929093e-06,0.112284870439057,0.0,0.0,0.0,0.0,0.9992839324229067,0.00037918129334947842,9.1112290547286853e-06,4.1608673231197284e-05,2.5652494356047063e-05,0.00014478505947773841,0.00011572249403279194,1.1813621050673476e-10,2.9047685406381768e-10,5.924959333681952e-09,5.1454556841911389e-15,1.3453860195488612e-15,5.4113320139157325e-18,1.2494804204952385e-14
1.1264845686299076e-06,0.11228591434535917,0.0,0.0,0.0,0.0,0.99926484162203499,0.00038411736475981242,9.3418256012748445e-06,4.3078505788612764e-05,2.6344653606486646e-05,0.00015114818542961316,0.00012112097474758605,1.2494345905176346e-10,3.0983977734063319e-10,6.4332270720582269e-09,5.6599518690269697e-15,1.4993042111922893e-15,6.030413053024713e-18,1.417759255263077e-14
1.1452854715669058e-06,0.1122869729959606,0.0,0.0,0.0,0.0,0.99924547608372638,0.00038899659715830936,9.5730856360975493e-06,4.4575129222563632e-05,2.7039075625946111e-05,0.00015766928702353155,0.00012666330453473234,1.3199964981204965e-10,3.3008983829826372e-10,6.9749591157710667e-09,6.214910546581314e-15,1.6674675993222532e-15,6.7067903545798034e-18,1.6050938826279752e-14
1.164086374503904e-06,0.11228804640635048,0.0,0.0,0.0,0.0,0.99922583544631283,0.00039381895481919874,9.8049249004457477e-06,4.609854683279155e-05,2.7735474970394102e-05,0.00016434869439952248,0.00013234991552196987,1.3930765539304901e-10,3.5124641991858038e-10,7.5516619320971358e-09,6.8126056389390879e-15,1.8508690874741922e-15,7.4444575248795319e-18,1.813228577924724e-14
1.1828872774409023e-06,0.11228913458666524,0.0,0.0,0.0,0.0,0.99920591944830328,0.00039858442128692549,1.0037260495646803e-05,4.7648755914975046e-05,2.8433570781496327e-05,0.00017118667726247552,0.00013818118085319353,1.4687019867387432e-10,3.7332852354206097e-10,8.1648733838495086e-09,7.4553797881443855e-15,2.0505452761061007e-15,8.2475839259673231e-18,2.0440276255602384e-14
1.2016881803779005e-06,0.11229023754179841,0.0,0.0,0.0,0.0,0.99918572792649196,0.00040329299916186189,1.0270010924714997e-05,4.9225747709583434e-05,2.913308693105048e-05,0.00017818344588086456,0.00014415741565986214,1.5468985142966853e-10,3.9635474680643086e-10,8.8161620089494669e-09,8.1456435323917432e-15,2.2675768277626223e-15,9.1205161443876967e-18,2.2994804979311887e-14
1.2204890833148988e-06,0.11229135527151254,0.0,0.0,0.0,0.0,0.99916526081402823,0.00040794470986932617,1.050309613111303e-05,5.0829507361458507e-05,2.983375215575491e-05,0.00018533915211666735,0.00015027887806157625,1.627690332258391e-10,4.2034326261650567e-10,9.5071262630358404e-09,8.8858743610549312e-15,2.5030887577505494e-15,1.0067779160337964e-17,2.5817070717023143e-14
1.239289986251897e-06,0.11229248777055255,0.0,0.0,0.0,0.0,0.9991445181384454,0.00041253959341256829,1.0736437534685979e-05,5.246001388992483e-05,3.0535300182361856e-05,0.00019265389048438348,0.00015654577019381591,1.7111001057908765e-10,4.4531179917406816e-10,1.0239393726986077e-08,9.6786156513922143e-15,2.7582506491259489e-15,1.1094077212389698e-17,2.8929628724854284e-14
1.2768917921258935e-06,0.11229479703119694,0.0,0.0,0.0,0.0,0.99910220666783611,0.00042155913028166123,1.1203582183279573e-05,5.5801152945181168e-05,3.1940005158276213e-05,0.00020776056154121574,0.00016951637867097466,1.8858564966759561e-10,4.9825751266414957e-10,1.1834489165702159e-08,1.1432125270954287e-14,3.3324261892384052e-15,1.3403494495465239e-17,3.6122941340414454e-14
1.3107334174124904e-06,0.11229692572550823,0.0,0.0,0.0,0.0,0.99906318605554056,0.00042948313664407185,1.1624131581968228e-05,5.8899316051752118e-05,3.320469360911024e-05,0.00022190026833780499,0.00018168821529021106,2.0522865436188804e-10,5.4942842411275951e-10,1.3428226365086183e-08,1.3216689957244547e-14,3.9290361728736021e-15,1.5803146575611087e-17,4.3845632809785259e-14
1.3445750426990873e-06,0.11229910197360556,0.0,0.0,0.0,0.0,0.99902327714575256,0.00043722446496971274,1.2044359665709282e-05,6.2083531774986968e-05,3.4468340540627377e-05,0.00023655420538258468,0.00019433194272619312,2.2274809550121939e-10,6.040281057413973e-10,1.5182338763691299e-08,1.5213818535364255e-14,4.609544914773045e-15,1.8540251876167184e-17,5.2927219725078526e-14
1.3784166679856842e-06,0.11230132557892886,0.0,0.0,0.0,0.0,0.99898248324117911,0.00044478398249014526,1.2463865267410599e-05,6.535345597225981e-05,3.5729586536534107e-05,0.00025172099871220726,0.00020744685920658128,2.4115164002961685e-10,6.6214164492310512e-10,1.7107255950688327e-08,1.7440545597266022e-14,5.3823848071159683e-15,2.1648726752415067e-17,6.3555229782301334e-14
1.412258293272281e-06,0.1123035963014336,0.0,0.0,0.0,0.0,0.99894080846869504,0.00045216272696484931,1.2882264638362574e-05,6.8708681202132361e-05,3.6987131314257133e-05,0.00026739876465379234,0.00022103176449597012,2.6044536639773464e-10,7.2384825554170344e-10,1.9213640050884442e-08,1.9914475996254876e-14,6.2564465701449863e-15,2.5164331026755635e-17,7.5935610103430303e-14
1.446099918558878e-06,0.1123059138602734,0.0,0.0,0.0,0.0,0.99889825773851226,0.00045936189991030863,1.3299191680544181e-05,7.2148737720316151e-05,3.8239734561140461e-05,0.00028358513302072631,0.00023508498225310105,2.8063378824307259e-10,7.8922109151468887e-10,2.1512366520720789e-08,2.2653747840628937e-14,7.241070302090796e-15,2.9124631990235288e-17,9.0293687628761356e-14
1.4799415438454749e-06,0.11230827793578813,0.0,0.0,0.0,0.0,0.99885483670319175,0.00046638285953327636,1.3714298097746103e-05,7.5673094738537211e-05,3.9486216489806551e-05,0.00030027727060476933,0.00024960438265183378,3.0171988584120135e-10,8.5832710272512955e-10,2.401450444754139e-08,2.567699269085985e-14,8.3460339104409967e-15,3.3568957871527644e-17,1.0687510714409389e-13
1.5137831691320718e-06,0.11231068817191346,0.0,0.0,0.0,0.0,0.99881055171664279,0.00047322711342378827,1.41272534715578e-05,7.9281161918262979e-05,4.0725458133913165e-05,0.00031747190485414284,0.00026458740516226213,3.2370514139373416e-10,9.3122692679469816e-10,2.6731296499925931e-08,2.90032948840926e-14,9.5815394551754316e-15,3.8538342907479533e-17,1.2594674162847373e-13
1.5476247944186686e-06,0.11231314417834727,0.0,0.0,0.0,0.0,0.99876540979325978,0.00047989631103883461,1.4537745263972263e-05,8.2972291086688815e-05,4.195640139084791e-05,0.00033516534765347497,0.00028003108141193961,3.4658958009184841e-10,1.0079748156666298e-09,2.9674138620284936e-08,3.2652148360043845e-14,1.0958197261057447e-14,4.4075463440384387e-17,1.477975704203752e-13
1.5814664197052655e-06,0.11231564553278325,0.0,0.0,0.0,0.0,0.99871941856735025,0.00048639223602903132,1.4945478752688492e-05,8.6745778147805344e-05,4.3178048831609111e-05,0.00035335351909418353,0.00029593205802256462,3.703718179665776e-10,1.0886185987320302e-09,3.2854559589748192e-08,3.6643411236178348e-14,1.2487007852293524e-14,5.0224565256594158e-17,1.7273952058348155e-13
1.6153080449918624e-06,0.11231819178308076,0.0,0.0,0.0,0.0,0.99867258625300814,0.00049271679845108566,1.5350176903907136e-05,9.0600865166742643e-05,4.4389463293452326e-05,0.00037203197113927798,0.00031228661933183506,3.9504911192127593e-10,1.1731996808014661e-09,3.6284200578901174e-08,4.0997260880341895e-14,1.4179342101252149e-14,5.7031383741700699e-17,2.0110826709719196e-13
1.6491496702784593e-06,0.11232078244940591,0.0,0.0,0.0,0.0,0.9986249216045493,0.00049887202690790606,1.5751580187562028e-05,9.4536742605200738e-05,4.5589767272208408e-05,0.00039119591109722078,0.0003290907099204443,4.2061741306630413e-10,1.2617530708743141e-09,3.9974794794402138e-08,4.5734147731933133e-14,1.6046919693419699e-14,6.4543057263289985e-17,2.3326398797461294e-13
1.6829912955650562e-06,0.11232341702632388,0.0,0.0,0.0,0.0,0.99857643387761852,0.00050486006065242892,1.6149446339259881e-05,9.855255168857731e-05,4.677814212918233e-05,0.00041084022483165746,0.00034633995687558607,4.4707142589941533e-10,1.3543074403953022e-09,4.3938147314866237e-08,5.0874747324250994e-14,1.8101785961888565e-14,7.2808033995879331e-17,2.6959207095408388e-13
1.716832920851653e-06,0.11232609498484096,0.0,0.0,0.0,0.0,0.99852713279106586,0.00051068314169072041,1.6543550073510312e-05,0.00010264738688494591,4.7953827128388703e-05,0.00043095949963789797,0.00036402969172636508,4.7440466835264836e-10,1.4508852103126975e-09,4.8186115204453033e-08,5.6439914045418585e-14,2.0356287474472216e-14,8.1875973728570726e-17,3.1050376878137798e-13
