Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.799834540061656e-05,0.11696403794417412,0.0,0.0,0.0,0.0,0.91600961520620938,0.00063069792841597913,6.6799623937397132e-05,0.0073444240785590746,9.4345836788049136e-05,0.039132535693173189,0.036287818630496481,4.9872583432271792e-08,4.4879603915903655e-07,0.00038003969670980892,5.7667061658999705e-10,5.838429477124854e-10,2.3483067618349612e-12,4.1694775876503402e-07,2.3711694480044421e-09,5.2804155298085668e-05
3.8225735379782893e-05,0.11699235897549784,0.0,0.0,0.0,0.0,0.91552737618455504,0.00063047564981233537,6.6981642737786348e-05,0.0073879002856779329,9.4315634259516145e-05,0.03935520770361832,0.036498841232645823,5.0141876393750115e-08,4.5258761847996396e-07,0.00038456398131232582,5.8331757332359602e-10,5.924086185756964e-10,2.3827592172756487e-12,4.2529754577830074e-07,2.4151007616083676e-09,5.3406065130517668e-05
3.845312535894923e-05,0.11702066563138154,0.0,0.0,0.0,0.0,0.91504563464931254,0.00063025365036920456,6.7163275806709767e-05,0.0074313470653629239,9.4285434215152098e-05,0.039577599895021097,0.036709649570470827,5.0410665039359956e-08,4.5638875038039328e-07,0.00038911160994000116,5.8999507560813472e-10,6.0104626841061096e-10,2.4175011833041619e-12,4.3376033666695347e-07,2.4595693644264913e-09,5.4010636721227317e-05
3.868051533811556e-05,0.11704895791891533,0.0,0.0,0.0,0.0,0.91456438989995881,0.00063003192933457953,6.7344523498612499e-05,0.0074747644530272373,9.4255237223785684e-05,0.039799712706480819,0.036920243937121087,5.0678950437441679e-08,4.6019938291188522e-07,0.00039368252590643094,5.967030055872619e-10,6.0975610167460768e-10,2.4525334822707017e-12,4.4233691167087995e-07,2.504578300432818e-09,5.4617858713657529e-05
3.8907905317281894e-05,0.1170772358467738,0.0,0.0,0.0,0.0,0.91408364123893615,0.0006298104860478701,6.7525387159593218e-05,0.0075181524839750763,9.4225042846075659e-05,0.040021546574806374,0.037130624624895629,5.094673370318249e-08,4.6401948904278426e-07,0.00039827667266970339,6.034412485109343e-10,6.1853817196853397e-10,2.4878563297729377e-12,4.5102804992069681e-07,2.5501306372621287e-09,5.5227719792983983e-05
3.913529529644823e-05,0.11710549942130773,0.0,0.0,0.0,0.0,0.91360338796702645,0.00062958931977475144,6.7705866917035692e-05,0.0075615111935386503,9.4194851884444184e-05,0.040243101938063568,0.037340791926378993,5.1214015911411984e-08,4.6784901259891642e-07,0.00040289399381317567,6.1020968741677158e-10,6.2739269777618942e-10,2.5234706045800796e-12,4.5983453044048305e-07,2.5962293926303671e-09,5.5840208688483419e-05
3.936268527561456e-05,0.117133748651761,0.0,0.0,0.0,0.0,0.91312362938825209,0.00062936842986906368,6.7885964219599324e-05,0.0076048406169451971,9.4164663791173939e-05,0.04046437923172886,0.037550746133339891,5.1480798164822617e-08,4.7168792969562614e-07,0.00040753443305945877,6.1700820838882692e-10,6.3631972375256216e-10,2.5593764863080929e-12,4.6875713114364079e-07,2.6428776247939985e-09,5.6455314170781039e-05
3.9590075254780894e-05,0.1171619835442342,0.0,0.0,0.0,0.0,0.91264436480427524,0.00062914781558147696,6.8065679044844056e-05,0.007648140789474951,9.4134479514847551e-05,0.040685378893036292,0.037760487538045381,5.1747081530330679e-08,4.7553618068736231e-07,0.0004121979342502337,6.2383669498547404e-10,6.4531947721131634e-10,2.5955748892408137e-12,4.7779662995757345e-07,2.6900783266206972e-09,5.7073025054575352e-05
3.981746523394723e-05,0.1171902041084063,0.0,0.0,0.0,0.0,0.91216559352078197,0.00062892747627982335,6.8245013052774432e-05,0.0076914117462791266,9.4104298286563031e-05,0.040906101356037373,0.037970016431746738,5.2012867110021504e-08,4.7939374712124567e-07,0.00041688444136922086,6.3069503448366653e-10,6.5439197607958667e-10,2.6320658854915963e-12,4.8695380348312449e-07,2.7378345491196152e-09,5.7693330195077984e-05
4.002211621519693e-05,0.11721559037038212,0.0,0.0,0.0,0.0,0.91173512056179018,0.00062872940542474994,6.8406087977403474e-05,0.0077303306570388692,9.4077138640813972e-05,0.041104514928483875,0.038158410980157105,5.2251649400755005e-08,4.8287347037017274e-07,0.00042112192164968848,6.3689296846222746e-10,6.6261962046236356e-10,2.6651587460901039e-12,4.9529651333945428e-07,2.7812925789434756e-09,5.8253813733822308e-05
4.022676719644663e-05,0.11724096503797705,0.0,0.0,0.0,0.0,0.91130504610587393,0.00062853155622882991,6.8566855338283837e-05,0.0077692259571726045,9.4049981964728247e-05,0.041302704639573612,0.038346633843120537,5.249003014296075e-08,4.8636067109807728e-07,0.00042537795080284949,6.4311490758949211e-10,6.7090641310247618e-10,2.6984895101512036e-12,5.0373573411540418e-07,2.8252051914450703e-09,5.881638156439562e-05
4.043141817769633e-05,0.11726632811639727,0.0,0.0,0.0,0.0,0.91087536964613125,0.00062833392815414427,6.8727315481965158e-05,0.00780809767230409,9.4022828567545767e-05,0.041500670806108093,0.038534685233079034,5.2728010105937329e-08,4.898553150584824e-07,0.00042965248824753993,6.493607686257748e-10,6.7925247355805211e-10,2.7320586585540064e-12,5.1227203108366264e-07,2.8695745595285895e-09,5.9381025650358139e-05
4.063606915894603e-05,0.11729167961216945,0.0,0.0,0.0,0.0,0.91044609067775084,0.00062813652073890561,6.8887469208787458e-05,0.0078469458279673537,9.3995678306664496e-05,0.041698413743399908,0.038722565361744732,5.2965590076597376e-08,4.9335737811922114e-07,0.00043394549350717613,6.5563046948618349e-10,6.876578681366547e-10,2.7658664579968879e-12,5.2090596861970689e-07,2.9144028729083715e-09,5.9947737981700855e-05
4.084072014019573e-05,0.11731701953017575,0.0,0.0,0.0,0.0,0.91001720869509062,0.0006279393334710458,6.9047316851400685e-05,0.00788577044971874,9.3968531508380147e-05,0.041895933767298325,0.038910274441059961,5.3202770838806288e-08,4.9686682645959468e-07,0.00043825692617817044,6.6192392786996842e-10,6.9612270654356051e-10,2.799913349732041e-12,5.296381109380145e-07,2.959692291161203e-09,6.0516510576477827e-05
4.104537112144543e-05,0.1173423478770741,0.0,0.0,0.0,0.0,0.90958872319404771,0.00062774236588252483,6.9206859137012103e-05,0.0079245715630530886,9.3941388099758698e-05,0.042093231192494487,0.039097812682477098,5.3439553166334653e-08,5.0038363544558839e-07,0.00044258674595146376,6.6824106207777981e-10,7.046470607628554e-10,2.8341996232914515e-12,5.3846902154038253e-07,3.0054449889800665e-09,6.1087335479297587e-05
4.125002210269513e-05,0.11736766465794739,0.0,0.0,0.0,0.0,0.90916063366993993,0.00062754561746274507,6.9366096459329361e-05,0.0079633491934810018,9.3914248341099959e-05,0.042290306334017952,0.039285180297624143,5.3675937834334554e-08,5.0390777244490658e-07,0.00044693491259275507,6.7458179021397567e-10,7.132310345200607e-10,2.8687256958741636e-12,5.4739926368804382e-07,3.051663116618293e-09,6.1660204762511636e-05
4.145467308394483e-05,0.11739296987930292,0.0,0.0,0.0,0.0,0.90873293961941815,0.00062734908773821407,6.9525029517570038e-05,0.0080021033664578068,9.3887112183717669e-05,0.042487159505894892,0.039472377497693813,5.3911925619048285e-08,5.0743921211422075e-07,0.0004513013859601848,6.8094603112894314e-10,7.2187469767430536e-10,2.9034918484651236e-12,5.5642939993723804e-07,3.0983488353843532e-09,6.2235110524891271e-05
4.165932406519453e-05,0.11741826354643146,0.0,0.0,0.0,0.0,0.90830564053880825,0.00062715277620501288,6.9683658738295347e-05,0.0080408341074436167,9.3859979851775331e-05,0.042683791022323406,0.039659404493960583,5.4147517292298554e-08,5.1097792294050888e-07,0.00045568612598893848,6.8733370351951452e-10,7.3057815013973449e-10,2.9384984829341545e-12,5.6555999253024587e-07,3.1455042871061192e-09,6.2812044892561789e-05
4.186397504644423e-05,0.11744354566573886,0.0,0.0,0.0,0.0,0.90787873592561963,0.0006269566823905988,6.9841984791347967e-05,0.0080795414418481926,9.3832851323563963e-05,0.042880201196610394,0.039846261497305559,5.4382713624330875e-08,5.1452387914052639e-07,0.00046008909270526052,6.9374472664781459e-10,7.3934146451903518e-10,2.9737458913008537e-12,5.7479160302649066e-07,3.1931316215080953e-09,6.3391000017955503e-05
4.206862602769393e-05,0.11746881624267212,0.0,0.0,0.0,0.0,0.90745222527718583,0.0006267608057978723,7.0000008123353912e-05,0.0081182253950805566,9.3805726800647105e-05,0.043076390342130601,0.040032948718643102,5.4617515384096461e-08,5.1807704977698029e-07,0.00046451024621365825,7.0017901973659915e-10,7.4816473518403355e-10,3.009234453142982e-12,5.8412479261742528e-07,3.2412329696946953e-09,6.3971968080578349e-05
4.227327700894363e-05,0.11749407528357582,0.0,0.0,0.0,0.0,0.9070261080919052,0.00062656514595581117,7.0157729384183909e-05,0.0081568859925038907,9.3778606278749219e-05,0.043272358771452128,0.040219466368531964,5.4851923338927097e-08,5.2163740881296896e-07,0.00046894954670810546,7.0663650254004664e-10,7.5704803468429558e-10,3.0449644602665313e-12,5.9356012182053192e-07,3.2898104686782631e-09,6.4554941286132446e-05
4.247792799019333e-05,0.11751932279401506,0.0,0.0,0.0,0.0,0.90660038386810471,0.0006263697023727833,7.0315149035176297e-05,0.0081955232594768338,9.3751489941952627e-05,0.043468106797138785,0.040405814657530653,5.5085938253728151e-08,5.2520492586159677e-07,0.00047340695446147324,7.131170947906045e-10,7.6599145493378825e-10,3.0809362823633787e-12,6.0309815074528995e-07,3.3388662390224424e-09,6.5139911867146341e-05
4.268257897144303e-05,0.11754455878030194,0.0,0.0,0.0,0.0,0.9061750521050963,0.00062617447457970893,7.0472267712075909e-05,0.0082341372213151302,9.3724377797506548e-05,0.043663634731005908,0.040591993795866504,5.5319560892304185e-08,5.2877957474602463e-07,0.00047788242983505145,7.1962071671511394e-10,7.7499506789686597e-10,3.1171502088856497e-12,6.1273943882912857e-07,3.3884024058343277e-09,6.5726872082212041e-05
4.288722995269273e-05,0.11756978324809451,0.0,0.0,0.0,0.0,0.90575011230219604,0.00062597946208979853,7.0629085886082484e-05,0.0082727279033271688,9.3697270016923284e-05,0.043858942884812825,0.040778003993741568,5.5552792016287525e-08,5.3236132548869595e-07,0.00048237593326943569,7.2614728855854736e-10,7.8405896229089801e-10,3.1536065966680777e-12,6.2248454506705994e-07,3.4384210786354676e-09,6.6315814216519122e-05
4.309188093394243e-05,0.11759499620369221,0.0,0.0,0.0,0.0,0.90532556395965125,0.00062578466443637603,7.0785604182584057e-05,0.0083112953307804306,9.3670166615188012e-05,0.044054031569610547,0.040963845461043043,5.5785632385914037e-08,5.3595015187463695e-07,0.00048688742529279233,7.3269673102697138e-10,7.9318320953193869e-10,3.1903057329573882e-12,6.3233402777803295e-07,3.4889243705043744e-09,6.6906730581171826e-05
4.329653191519213e-05,0.11762019765282825,0.0,0.0,0.0,0.0,0.90490140657776674,0.00062559008113705062,7.0941823079160638e-05,0.0083498395289330271,9.3643067754740198e-05,0.044248901096357776,0.04114951840761482,5.6018082759256311e-08,5.3954602426201997e-07,0.00049141686651279375,7.3926896486307298e-10,8.0236789594566909e-10,3.2272479649685962e-12,6.4228844481016413e-07,3.5399143796869863e-09,6.749961351365737e-05
4.350118289644183e-05,0.11764538760180303,0.0,0.0,0.0,0.0,0.90447763965774186,0.00062539571172786116,7.1097743193818011e-05,0.0083883605230034661,9.3615973455317715e-05,0.044443551775331741,0.041335023042996306,5.6250143893131676e-08,5.431489164590831e-07,0.00049596421762401917,7.4586391125391212e-10,8.1161309176214013e-10,3.2644335751781315e-12,6.5234835332741121e-07,3.5913932073373217e-09,6.8094455377218425e-05
4.370583387769153e-05,0.11767056605641181,0.0,0.0,0.0,0.0,0.90405426270087297,0.0006252015557304581,7.1253365007907949e-05,0.0084268583381995037,9.3588883872910435e-05,0.044637983916692811,0.041520359576670982,5.6481816542138161e-08,5.467587990983591e-07,0.00050052943940059348,7.5248149143585939e-10,8.2091888112550058e-10,3.3018629020265581e-12,6.625143099984469e-07,3.6433629401572081e-09,6.8691248561277772e-05
4.391048485894123e-05,0.11769573302296601,0.0,0.0,0.0,0.0,0.9036312752093274,0.00062500761268383435,7.1408689134361844e-05,0.0084653329996900693,9.3561799029686797e-05,0.044832197829936658,0.041705528217823772,5.6713101459617258e-08,5.5037564606765752e-07,0.00050511249270301711,7.5912162707583556e-10,8.3028533302371428e-10,3.3395362229944202e-12,6.7278687079663455e-07,3.6958256673946507e-09,6.928998548084647e-05
4.411513584019093e-05,0.11772088850731266,0.0,0.0,0.0,0.0,0.9032086766853944,0.00062481388211338895,7.1563716056176368e-05,0.0085037845326324159,9.3534719077328771e-05,0.045026193824426589,0.041890529175575029,5.6943999396708106e-08,5.5399942822308122e-07,0.00050971333847125695,7.6578423989743941e-10,8.3971252963311902e-10,3.3774538686074579e-12,6.8316659117912027e-07,3.7487834639977586e-09,6.9890658576922201e-05
4.431978682144063e-05,0.11774603251578186,0.0,0.0,0.0,0.0,0.9027864666322255,0.00062462036356126258,7.1718446383124291e-05,0.0085422129621453412,9.3507644038510793e-05,0.045219972208869898,0.04207536265874888,5.7174511103328107e-08,5.5763011957628814e-07,0.00051433193773123189,7.7246925204783728e-10,8.4920053844080854e-10,3.415616110309476e-12,6.9365402589402349e-07,3.8022384073258587e-09,7.0493260315917765e-05
4.452443780269033e-05,0.11777116505426402,0.0,0.0,0.0,0.0,0.90236464455310605,0.00062442705655634781,7.1872880598013473e-05,0.0085806183133354461,9.3480574062454046e-05,0.045413533291833619,0.04226002887609976,5.7404637327156739e-08,5.6126769116343494e-07,0.00051896825158814525,7.7917658573221467e-10,8.5874943989673192e-10,3.4540232716824105e-12,7.0424972915528056e-07,3.8561925603579201e-09,7.1097783190047104e-05
4.472908878394003e-05,0.11779628612911437,0.0,0.0,0.0,0.0,0.9019432099521838,0.0006242339606441007,7.2027019309170846e-05,0.008619000611270855,9.345350917061637e-05,0.045606877381230239,0.042444528036084971,5.7634378814702805e-08,5.649121171610379e-07,0.00052362224123282089,7.8590616357716819e-10,8.6835929983194334e-10,3.4926756175092207e-12,7.1495425445188435e-07,3.9106479885826681e-09,7.170421971676078e-05
4.493373976518973e-05,0.11782139574625936,0.0,0.0,0.0,0.0,0.90152216233374494,0.00062404107535667152,7.2180862997511713e-05,0.0086573598810073538,9.342644951147654e-05,0.045800004784831316,0.042628860347090188,5.7863736310205008e-08,5.6856336874365633e-07,0.00052829386793509662,7.9265790826419336e-10,8.7803019714895749e-10,3.5315734651478189e-12,7.2576815472348239e-07,3.965606742804346e-09,7.2312562439132968e-05
4.513839074643943e-05,0.1178464939120847,0.0,0.0,0.0,0.0,0.9011015012029473,0.00062384840024299444,7.2334412271574073e-05,0.0086956961475619082,9.3399395103609557e-05,0.045992915809748451,0.04281302601720019,5.8092710556787449e-08,5.7222142029274347e-07,0.00053298309305018431,7.9943174289879758e-10,8.8776219585245098e-10,3.5707170720351968e-12,7.3669198216671144e-07,4.0210708766654263e-09,7.29228039252906e-05
4.534304172768913e-05,0.11787158063254612,0.0,0.0,0.0,0.0,0.90068122606507983,0.00062365593483823881,7.2487667608665547e-05,0.0087340094359393342,9.3372346096482013e-05,0.046185610762958483,0.042997025254429097,5.8321302295253861e-08,5.7588624307896807e-07,0.00053768987801195106,8.0622759063325694e-10,8.9755537350723794e-10,3.6101067501488166e-12,7.4772628841650465e-07,4.0770424285805131e-09,7.3534936768814379e-05
4.554769270893883e-05,0.11789665591406522,0.0,0.0,0.0,0.0,0.90026133642632289,0.00062346367869498855,7.2640629619270466e-05,0.0087722997711049029,9.3345302504039933e-05,0.046378089950765922,0.043180858266483289,5.8549512265371036e-08,5.7955781173131044e-07,0.00054241418433947767,8.1304537505159671e-10,9.0740979210921396e-10,3.6497427488460557e-12,7.5887162434446292e-07,4.1335234403896339e-09,7.4148953588148598e-05
4.575234369018853e-05,0.11792171976262042,0.0,0.0,0.0,0.0,0.89984183179297317,0.00062327163135118065,7.2793298775228143e-05,0.0088105671780123532,9.331826447861646e-05,0.046570353679354207,0.043364525261003019,5.8777341204515043e-08,5.8323609756995084e-07,0.00054715597363005138,8.1988501977120576e-10,9.173255281029684e-10,3.6896253755986397e-12,7.7012854025114445e-07,4.1905159378864905e-09,7.4764847027029616e-05
4.595699467143823e-05,0.11794677218467443,0.0,0.0,0.0,0.0,0.89942271167224674,0.00062307979236324946,7.2945675690923691e-05,0.0088488116815747756,9.3291232027561523e-05,0.046762402254214394,0.04354802644531048,5.9004789849123795e-08,5.8692107552002672e-07,0.00055191520756610801,8.2674644885459956e-10,9.2730264127028097e-10,3.7297548708584516e-12,7.8149758565086931e-07,4.2480219511807538e-09,7.5382609753862207e-05
4.616164565268793e-05,0.1179718131862212,0.0,0.0,0.0,0.0,0.8990039755714474,0.00062288816127160928,7.3097760830571906e-05,0.0088870333066947138,9.3264205308251947e-05,0.046954235980738314,0.043731362026669794,5.9231858933148701e-08,5.9061271689667805e-07,0.00055669184790773426,8.3362958637811408e-10,9.3734120719152454e-10,3.7701315386211818e-12,7.9297930948102088e-07,4.3060434931844036e-09,7.6002234462190584e-05
4.636629663393763e-05,0.11799684277377101,0.0,0.0,0.0,0.0,0.89858562299884204,0.00062269673763678884,7.3249554814795102e-05,0.0089252320782325211,9.323718431908822e-05,0.047145855163596366,0.043914532212012899,5.9458549189731537e-08,5.9431099697997047e-07,0.00056148585650021181,8.4053435688336675e-10,9.4744128318114546e-10,3.8107556094147396e-12,8.0457425986668898e-07,4.3645825823923322e-09,7.6623713870024537e-05
4.657094761518733e-05,0.11802186095332494,0.0,0.0,0.0,0.0,0.89816765346274274,0.0006225055210013397,7.3401058097549311e-05,0.0089634080210395425,9.3210169225151914e-05,0.047337260107391983,0.04409753720822631,5.9684861349397895e-08,5.9801588701279217e-07,0.00056629719526579713,8.4746068489874621e-10,9.5760294426716375e-10,3.8516273850131295e-12,8.1628298435429157e-07,4.4236412185279145e-09,7.7247040720372076e-05
4.677559859643703e-05,0.11804686773144828,0.0,0.0,0.0,0.0,0.89775006647248345,0.00062231451093019909,7.355227130862211e-05,0.0090015611599228076,9.3183160012943588e-05,0.047528451115966736,0.044280377221845253,5.9910796142031557e-08,6.0172736270446019e-07,0.00057112582621212152,8.5440849544652757e-10,9.6782624497529861e-10,3.8927470847276188e-12,8.2810602964786291e-07,4.4832214086492368e-09,7.7872207780493931e-05
4.698024957768673e-05,0.11807186311413981,0.0,0.0,0.0,0.0,0.89733286153738023,0.0006221237069676251,7.3703194888355016e-05,0.009039691519682487,9.3156156858638519e-05,0.04771942849314003,0.04446305245937765,6.0136354294723741e-08,6.0544539513945813e-07,0.00057597171142295819,8.6137771349913003e-10,9.7811126017714763e-10,3.9341150097030024e-12,8.4004394187624653e-07,4.5433251389151585e-09,7.8499207842521224e-05
4.718490055893643e-05,0.11809684710802935,0.0,0.0,0.0,0.0,0.89691603816785226,0.00062193310868338442,7.3853829479504816e-05,0.0090777991250716224,9.3129159733003201e-05,0.047910192541914795,0.044645563126954932,6.0361536534146341e-08,6.0916996055361026e-07,0.00058083481306781199,8.6836826456243334e-10,9.8845804118562721e-10,3.9757313663282133e-12,8.5209726629048296e-07,4.603954405214859e-09,7.9128033722612463e-05
4.738955154018613e-05,0.11812181971910073,0.0,0.0,0.0,0.0,0.8964995958742159,0.00062174271562289135,7.4004175504386108e-05,0.0091158840008394078,9.3102168827763663e-05,0.048100743565333386,0.044827909430706768,6.0586343583939006e-08,6.1290102975914737e-07,0.00058571509339129665,8.7538007404323891e-10,9.988666632354635e-10,4.0175964572085411e-12,8.6426654757669223e-07,4.6651111796647438e-09,7.97586782616862e-05
4.759420252143583e-05,0.11814678095406121,0.0,0.0,0.0,0.0,0.89608353416799635,0.00062155252736131048,7.4154233623805206e-05,0.0091539461716840919,9.3075184092828735e-05,0.048291081865547661,0.04501009157635253,6.0810776167618631e-08,6.1663857964907174e-07,0.0005906125147243401,8.8241306793598231e-10,1.009337173853718e-09,4.0597104735056976e-12,8.7655232950053091e-07,4.726797447382611e-09,8.039113432444501e-05
4.779885350268553e-05,0.11817173081886373,0.0,0.0,0.0,0.0,0.89566785256049886,0.00062136254344447625,7.430400423609765e-05,0.0091919856623042043,9.3048205741486247e-05,0.048481207744832902,0.045192109769645147,6.1034835005341695e-08,6.2038258060917015e-07,0.00059552703947168069,8.894671720697997e-10,1.0198696493372997e-09,4.1020737220971484e-12,8.8895515528208276e-07,4.7890151658139229e-09,8.1025394800264588e-05
4.800350448393523e-05,0.11819666932031009,0.0,0.0,0.0,0.0,0.89525255056438147,0.00062117276345374512,7.4453488027059438e-05,0.0092300024973422448,9.3021233695787171e-05,0.048671121504473988,0.045373964215882377,6.1258520817544089e-08,6.2413301036902428e-07,0.0006004586301252648,8.9654231293556901e-10,1.0304641326372854e-09,4.1446863757393917e-12,9.0147556716829905e-07,4.8517663098913903e-09,8.166145260203673e-05
4.820815546518493e-05,0.11822159646430082,0.0,0.0,0.0,0.0,0.89483762769192343,0.00062098318693437128,7.4602685362849049e-05,0.0092679967014466635,9.2994268198860565e-05,0.048860823445993788,0.045555655120444218,6.1481834320847585e-08,6.2788983867484072e-07,0.00060540724924918431,9.0363841676921315e-10,1.0411207020743043e-09,4.1875487494494822e-12,9.1411410689232908e-07,4.9150528215380899e-09,8.2299300667271021e-05
4.841280644643463e-05,0.11824651225775604,0.0,0.0,0.0,0.0,0.89442308345694876,0.0006207938134750161,7.4751596963912537e-05,0.0093059682992029675,9.2967309135151931e-05,0.049050313869788836,0.045737182688194683,6.1704776232705074e-08,6.3165304434362035e-07,0.0006103728594960611,9.1075541057021343e-10,1.0518393949150461e-09,4.2306609931205818e-12,9.2687131514744376e-07,4.978876666365607e-09,8.2938931956690501e-05
4.861745742768433e-05,0.11827141670649474,0.0,0.0,0.0,0.0,0.89400891737268284,0.000620604642618963,7.4900223152732855e-05,0.0093439173152104465,9.2940356789244133e-05,0.049239593076651059,0.045918547124147648,6.192734726612196e-08,6.3542259618205353e-07,0.00061535542358848996,9.1789322096056958e-10,1.0626202928517168e-09,4.2740234353305774e-12,9.3974773216223753e-07,5.0432397695902859e-09,8.3580339455624426e-05
4.882210840893403e-05,0.1182963098175884,0.0,0.0,0.0,0.0,0.89359512895416249,0.00062041567396376926,7.5048564698082542e-05,0.0093818437739959723,9.2913410994174481e-05,0.049428661366059189,0.046099748632717909,6.2149548135702936e-08,6.3919847445112522e-07,0.00062035490433951998,9.2505177546685099e-10,1.0734634258876769e-09,4.3176361967585926e-12,9.5274389703858965e-07,5.1081440887803039e-09,8.4223516172263159e-05
4.902675939018373e-05,0.11832119159673374,0.0,0.0,0.0,0.0,0.8931817177155188,0.00062022690704877483,7.519662186237357e-05,0.0094197477001110863,9.2886472092537376e-05,0.049617519038105629,0.046280787418564374,6.2371379550710271e-08,6.4298064658894541e-07,0.00062537126462928019,9.3223100106874207e-10,1.084368881008931e-09,4.3614996272747585e-12,9.6586034848751943e-07,5.1735915307589371e-09,8.4868455139453999e-05
4.923141037143343e-05,0.11834606205120081,0.0,0.0,0.0,0.0,0.89276868317306335,0.00062003834148273678,7.5344395482372046e-05,0.0094576291180218115,9.2859539846109791e-05,0.049806166391310004,0.046461663685632051,6.2592842223090763e-08,6.4676909481520315e-07,0.00063040446743114077,9.3943082584783054e-10,1.0953366786730329e-09,4.4056138091637657e-12,9.7909762397741358e-07,5.2395840469530098e-09,8.551514941248096e-05
4.943606135268313e-05,0.11837092118650609,0.0,0.0,0.0,0.0,0.89235602484177057,0.00061984997679820624,7.5491885736675573e-05,0.0094954880522341144,9.2832614679476394e-05,0.049994603725111553,0.046642377638242624,6.2813936858167833e-08,6.5056378457606572e-07,0.00063545447578161997,9.4665117710152886e-10,1.1063669139458737e-09,4.4499791247939641e-12,9.9245626069533905e-07,5.3061235233409013e-09,8.6163592071424936e-05
4.964071233393283e-05,0.1183957690101869,0.0,0.0,0.0,0.0,0.89194374223931439,0.00061966181261851792,7.5639093558752974e-05,0.0095333245271500139,9.2805696254169258e-05,0.050182831337011104,0.046822929479842637,6.3034664165505758e-08,6.5436470080407778e-07,0.00064052125281451359,9.5389198350865286e-10,1.11745959439235e-09,4.4945956045941802e-12,1.0059367944271259e-06,5.3732119080650541e-09,8.6813776218273533e-05
4.984536331518253e-05,0.11842060552749523,0.0,0.0,0.0,0.0,0.89153183488142074,0.00061947384846526327,7.5786019008484642e-05,0.0095711385672332377,9.2778785112014001e-05,0.050370849525863966,0.047003319414444432,6.3255024846187569e-08,6.581718060341186e-07,0.00064560476172132169,9.6115317262677448e-10,1.1286148272594802e-09,4.539463679926667e-12,1.0195397608393594e-06,5.4408510626254407e-09,8.7465694980082655e-05
5.005001429643223e-05,0.11844543074633591,0.0,0.0,0.0,0.0,0.89112030228725203,0.00061928608398137679,7.5932663158570515e-05,0.009608930196817262,9.2751880771355243e-05,0.050558658588064652,0.047183547644955387,6.3475019607802964e-08,6.6198508903280229e-07,0.00065070496579669771,9.6843467379602722e-10,1.1398326022420087e-09,4.5845833093443037e-12,1.0332656939752493e-06,5.5090429362173888e-09,8.8119341505127157e-05
5.025466527768193e-05,0.11847024467157372,0.0,0.0,0.0,0.0,0.89070914397314194,0.00061909851867127574,7.6079025898105141e-05,0.0096466994403286207,9.2724983943849007e-05,0.050746258821988334,0.047363614375121474,6.3694649146726038e-08,6.6580450804767524e-07,0.00065582182838530556,9.7573641474938954e-10,1.1511130448972826e-09,4.6299549978556289e-12,1.0471151279992857e-06,5.5777893603816091e-09,8.8774708967216789e-05
5.045931625893163e-05,0.11849504731162931,0.0,0.0,0.0,0.0,0.8902983594599293,0.00061891115220506375,7.6225108502941925e-05,0.0096844463220255566,9.2698093940099093e-05,0.050933650522792612,0.047543519807251307,6.3913914169189211e-08,6.6963005737071868e-07,0.00066095531294359288,9.8305832558636062e-10,1.1624561195416135e-09,4.6755786019383715e-12,1.0610885951345623e-06,5.6470922920297919e-09,8.9431790560455551e-05
5.066396724018133e-05,0.11851983867079713,0.0,0.0,0.0,0.0,0.88988794826433681,0.0006187239840605859,7.6370910612571353e-05,0.0097221708663052086,9.2671211721203945e-05,0.051120833988530644,0.047723264144891399,6.4132815366125597e-08,6.7346168887212135e-07,0.00066610538296693969,9.9040033408810095e-10,1.1738619793402222e-09,4.7214547376432009e-12,1.0751866280849333e-06,5.7169535243365561e-09,9.0090579505243867e-05
5.086861822143103e-05,0.11854461875823777,0.0,0.0,0.0,0.0,0.88947790990916331,0.00061853701394668273,7.6516433803482282e-05,0.0097598730973405025,9.2644336291570589e-05,0.051307809512924664,0.047902847589662401,6.4351353443361001e-08,6.7729940495771391e-07,0.00067127200207531441,9.9776237126490979e-10,1.1853305517425365e-09,4.7675831131647603e-12,1.0894097571480472e-06,5.7873750322992469e-09,9.0751069040989193e-05
5.107326920268073e-05,0.11856938757739754,0.0,0.0,0.0,0.0,0.88906824391117956,0.00061835024130019222,7.6661677344500899e-05,0.0097975530395112385,9.2617468984027785e-05,0.051494577393949421,0.048082270345015617,6.4569529085231698e-08,6.8114314789910499e-07,0.00067645513391136731,1.0051443647516423e-09,1.1968620318355641e-09,4.8139645131681305e-12,1.1037585136449106e-06,5.8583585576229685e-09,9.141325243460981e-05
5.125745508580546e-05,0.11859166988841296,0.0,0.0,0.0,0.0,0.88869986248425248,0.00061818231447556657,7.6792158905392702e-05,0.0098314459504613792,9.2593294337276461e-05,0.051662491194153171,0.048243613602069225,6.4765577862539857e-08,6.8460767710159618e-07,0.00068113404098031768,1.0118051652139237e-09,1.2072940621080191e-09,4.8559237556144883e-12,1.1167802431513282e-06,5.9227258862584131e-09,9.2010660186080684e-05
