Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696787809038774e-08,0.11224714425500579,0.0,0.0,0.0,0.0,0.99996835686289864,3.0768722806772071e-05,1.6492498566916302e-07,1.9502338755467062e-07,2.2913414454381298e-07,2.0747401191109858e-07,7.785775173351811e-08,1.3037079677663215e-14
7.94316772954643e-08,0.11224720191484544,0.0,0.0,0.0,0.0,0.99996732571735669,3.1746519119932002e-05,1.7187889849721321e-07,2.0769129195264991e-07,2.4117727400371779e-07,2.227554319516783e-07,8.4260612688337312e-08,1.4466236068148172e-14
8.189547650054084e-08,0.1122472596420818,0.0,0.0,0.0,0.0,0.99996629327754361,3.272385192390095e-05,1.7892485386724283e-07,2.2075689064866251e-07,2.5352116813394631e-07,2.3867209510327691e-07,9.0995508647752464e-08,1.6002158486635488e-14
8.43592757056174e-08,0.1122473174375266,0.0,0.0,0.0,0.0,0.99996525952920334,3.3700719326993911e-05,1.8606251370990159e-07,2.342201257180394e-07,2.6616584386930056e-07,2.5523233950556464e-07,9.8070629216240228e-08,1.7649394616768044e-14
8.682307491069394e-08,0.11224737530198854,0.0,0.0,0.0,0.0,0.99996422445810929,3.4677119437875111e-05,1.9329156866701748e-07,2.4808094180782338e-07,2.7911128527689948e-07,2.7244447380429235e-07,1.054941640079958e-07,1.9412556088516829e-14
8.92868741157705e-08,0.1122474332362725,0.0,0.0,0.0,0.0,0.9999631880500639,3.5653050365582323e-05,2.0061173454092227e-07,2.6233928612301275e-07,2.9235744711935759e-07,2.9031677980948015e-07,1.1327430175507397e-07,2.1296317775770372e-14
9.175067332084704e-08,0.11224749124118123,0.0,0.0,0.0,0.0,0.99996215029089797,3.6628510219545408e-05,2.0802275012964102e-07,2.7699510842707755e-07,3.0590425701960446e-07,3.0885751405203658e-07,1.2141922969893479e-07,2.3305418539779137e-14
9.42144725259236e-08,0.1122475493175134,0.0,0.0,0.0,0.0,0.99996111116646791,3.7603497109613353e-05,2.1552437336474525e-07,2.9204836102094745e-07,3.1975161934191595e-07,3.2807491070026868e-07,1.2993713264587116e-07,2.5444661303674113e-14
9.667827173100014e-08,0.112247607466067,0.0,0.0,0.0,0.0,0.99996007066265602,3.8578009146067769e-05,2.2311638043476401e-07,3.0749899875621496e-07,3.3389941605742348e-07,3.4797718209348059e-07,1.3883619262295559e-07,2.7718912062049143e-14
9.91420709360767e-08,0.11224766568763483,0.0,0.0,0.0,0.0,0.99995902876536868,3.9552044439658052e-05,2.3079856148432258e-07,3.2334697899397208e-07,3.4834751108164274e-07,3.6857252204665284e-07,1.4812458788410622e-07,3.0133099384875798e-14
9.999999999999998e-08,0.11224772398301136,0.0,0.0,0.0,0.0,0.9999586656325975,3.989110478733134e-05,2.3349473413042259e-07,3.2895872768362043e-07,3.5344900026778539e-07,3.7590829393120948e-07,1.5145182802823405e-07,3.100751594223557e-14
1.0160587014115324e-07,0.11224772398301136,0.0,0.0,0.0,0.0,0.9999579854605356,4.0525601101602944e-05,2.3857072208014448e-07,3.3959226164841186e-07,3.6309574877076477e-07,3.8986910450431051e-07,1.5781049302700963e-07,3.2692215030691412e-14
1.040696693462298e-07,0.1122477823529834,0.0,0.0,0.0,0.0,0.9999569407341089,4.149867724364568e-05,2.4643267707730736e-07,3.5623480909632737e-07,3.7814396013555252e-07,4.1187508838037394e-07,1.6790207770440158e-07,3.5401313693709004e-14
1.0653346855130634e-07,0.11224784079834281,0.0,0.0,0.0,0.0,0.99995589457206202,4.2471270978044982e-05,2.5438425345988648e-07,3.7327458624629909e-07,3.9349195994049104e-07,4.3459861509001577e-07,1.7840750699207667e-07,3.82655124626203e-14
1.089972677563829e-07,0.11224789931987307,0.0,0.0,0.0,0.0,0.99995484696039261,4.3443380417602087e-05,2.624252882242937e-07,3.90711560519047e-07,4.0913954883841049e-07,4.5804781011819259e-07,1.8933494084160134e-07,4.1289990425384113e-14
1.1146106696145944e-07,0.11224795791836002,0.0,0.0,0.0,0.0,0.99995379788511884,4.4415003675682799e-05,2.7055562727317292e-07,4.0854570183912718e-07,4.2508651448453817e-07,4.8223078378495695e-07,2.0069253373969969e-07,4.4479988791703757e-14
1.13924866166536e-07,0.11224801659458457,0.0,0.0,0.0,0.0,0.99995274733227846,4.5386138866262933e-05,2.787751215092316e-07,4.2677698256994483e-07,4.413326355006443e-07,5.0715563430443591e-07,2.1248843386456814e-07,4.7840810713888764e-14
1.1638866537161254e-07,0.1122480753493296,0.0,0.0,0.0,0.0,0.9999516952879296,4.6356784103925338e-05,2.8708362894535582e-07,4.4540537756656094e-07,4.5787767931902693e-07,5.3283044592428332e-07,2.2473078333198856e-07,5.137782113077091e-14
1.188524645766891e-07,0.11224813418337147,0.0,0.0,0.0,0.0,0.99995064173815007,4.7326937503917292e-05,2.9548101057444769e-07,4.644308640834599e-07,4.7472140639495899e-07,5.592632922231336e-07,2.374277173675946e-07,5.509644621408683e-14
1.2131626378176564e-07,0.11224819309749243,0.0,0.0,0.0,0.0,0.99994958666903999,4.8296597182105646e-05,3.0396713598235612e-07,4.8385342192614503e-07,4.9186356446049568e-07,5.8646223131004256e-07,2.5058736511007404e-07,5.9002173737504061e-14
1.237800629868422e-07,0.11224825209246363,0.0,0.0,0.0,0.0,0.99994853006671736,4.9265761255058397e-05,3.1254187737008262e-07,5.0367303330268061e-07,5.0930389463440659e-07,6.1443531068142665e-07,2.6421784849847698e-07,6.3100552287923798e-14
1.2624386219191874e-07,0.11224831116906284,0.0,0.0,0.0,0.0,0.99994747191731848,5.0234427840077874e-05,3.2120510840044726e-07,5.23889682791698e-07,5.2704213260468437e-07,6.4319056807709262e-07,2.783272819763165e-07,6.7397191253712879e-14
1.287076613969953e-07,0.1122483703280633,0.0,0.0,0.0,0.0,0.99994641220700131,5.1202595055174591e-05,3.2995670761087057e-07,5.4450335745302471e-07,5.4507800511871783e-07,6.727360284614363e-07,2.9292377287876145e-07,7.189776102022274e-14
1.3117146060207184e-07,0.11224842957023554,0.0,0.0,0.0,0.0,0.99994535092194181,5.2170261019112618e-05,3.38796555731985e-07,5.6551404674140016e-07,5.6341123274154437e-07,7.0307970625137054e-07,3.0801542098388333e-07,7.6607992233022263e-14
1.336352598071484e-07,0.11224848889635185,0.0,0.0,0.0,0.0,0.99994428804833646,5.3137423851411566e-05,3.4772453701112698e-07,5.8692174257028837e-07,5.8204152847708588e-07,7.3422960397014158e-07,3.2361031848569389e-07,8.1533675852722271e-14
1.3609905901222494e-07,0.11224854830717959,0.0,0.0,0.0,0.0,0.99994322357240073,5.4104081672403387e-05,3.5674053643566763e-07,6.0872643920462683e-07,6.0096860064055645e-07,7.661937145907117e-07,3.3971654956661687e-07,8.6680662673420626e-14
1.385628582173015e-07,0.11224860780348825,0.0,0.0,0.0,0.0,0.99994215748036819,5.5070232603227288e-05,3.6584444125850912e-07,6.3092813333901949e-07,6.2019215126485928e-07,7.9898002000014573e-07,3.5634219038232487e-07,9.2054863514045846e-14
1.4102665742237804e-07,0.1122486673860426,0.0,0.0,0.0,0.0,0.99994108975849372,5.6035874765883334e-05,3.7503613896588625e-07,6.5352682399474392e-07,6.3971187822487019e-07,8.3259649277321007e-07,3.7349530880859489e-07,9.7662248661166965e-14
1.434904566274546e-07,0.11224872705560936,0.0,0.0,0.0,0.0,0.99994002039304941,5.7001006283220463e-05,3.8431551887929012e-07,6.7652251261172109e-07,6.595274735550821e-07,8.6705109454477059e-07,3.9118396440986216e-07,1.0350884797339152e-13
1.4595425583253114e-07,0.11224878681295096,0.0,0.0,0.0,0.0,0.99993894937032679,5.7965625278992671e-05,3.9368247037458256e-07,6.999152029385926e-07,6.7963862532888792e-07,9.0235177761265567e-07,4.0941620826695723e-07,1.0960075032825719e-13
1.484180550376077e-07,0.11224884665883142,0.0,0.0,0.0,0.0,0.99993787667663847,5.892972987784545e-05,4.0313688424737515e-07,7.2370490113039018e-07,7.0004501620766474e-07,9.3850648347120655e-07,4.2820008286997072e-07,1.1594410374454099e-13
1.5088185424268424e-07,0.1122489065940106,0.0,0.0,0.0,0.0,0.99993680229831383,5.989331820537621e-05,4.1267865106986237e-07,7.4789161562825412e-07,7.2074632519171569e-07,9.7552314433752877e-07,4.4754362200759e-07,1.2254511482259212e-13
1.533456534477608e-07,0.11224896661924995,0.0,0.0,0.0,0.0,0.99993572622170401,6.0856388388117994e-05,4.2230766239594334e-07,7.7247535726432307e-07,7.4174222632313915e-07,1.01340968178397e-06,4.6745485059825962e-07,1.2941004885152619e-13
1.5580945265283734e-07,0.11224902673530682,0.0,0.0,0.0,0.0,0.99993464843317859,6.1818938553603701e-05,4.3202380932029998e-07,7.9745613913267132e-07,7.6303239024251836e-07,1.0521740081367844e-06,4.8794178465456935e-07,1.3654522925484474e-13
1.582732518579139e-07,0.11224908694293989,0.0,0.0,0.0,0.0,0.99993356891912621,6.278096683034562e-05,4.4182698358455961e-07,8.2283397670339139e-07,7.8461648298249484e-07,1.0918240251559649e-06,5.0901243106233994e-07,1.4395703770227717e-13
1.6073705106299044e-07,0.11224914724290426,0.0,0.0,0.0,0.0,0.99993248766595599,6.374247134790362e-05,4.5171707632106054e-07,8.4860888768458321e-07,8.0649416734792529e-07,1.1323676253213757e-06,5.3067478761756524e-07,1.5165191355179966e-13
1.63200850268067e-07,0.11224920763595597,0.0,0.0,0.0,0.0,0.99993140466009722,6.4703450236860497e-05,4.616939790531613e-07,8.7478089214597841e-07,8.2866510180673846e-07,1.1738126905633518e-06,5.5293684274992851e-07,1.5963635395192255e-13
1.6566464947314354e-07,0.1122492681228475,0.0,0.0,0.0,0.0,0.99993031988799763,6.5663901628894319e-05,4.7175758258660192e-07,9.0135001237100382e-07,8.5112894173151962e-07,1.2161670934677744e-06,5.758065756267275e-07,1.6791691327872925e-13
1.681284486782201e-07,0.11224932870433242,0.0,0.0,0.0,0.0,0.99992923333612571,6.6623823656749686e-05,4.8190777790529054e-07,9.2831627299035719e-07,8.7388533838595223e-07,1.2594386960543284e-06,5.9929195581902248e-07,1.7650020323771542e-13
1.730560470883732e-07,0.11224945015408312,0.0,0.0,0.0,0.0,0.99992705483903888,6.8542072156644953e-05,5.0246750418736181e-07,9.8344032495022605e-07,9.2027439158394532e-07,1.3487649004223389e-06,6.4814148885063996e-07,1.9460170553024073e-13
1.779836454985263e-07,0.1122495719912028,0.0,0.0,0.0,0.0,0.99992486906098621,7.0458180821344479e-05,5.2337227574066737e-07,1.0401532898364489e-06,9.6782940491657204e-07,1.4418540016272777e-06,6.995490061159904e-07,2.139948890839185e-13
1.829112439086794e-07,0.11224969422166173,0.0,0.0,0.0,0.0,0.99992267589444617,7.2372134754445833e-05,5.4462120365032139e-07,1.0984554454669375e-06,1.0165474672243393e-06,1.5387685340119122e-06,7.5357791422611439e-07,2.3473467943777029e-13
1.878388423188325e-07,0.11224981685141458,0.0,0.0,0.0,0.0,0.99992047523222516,7.4283919079322583e-05,5.6621338864159595e-07,1.1583471049719029e-06,1.0664256169470743e-06,1.6395708690423343e-06,8.1029145928053947e-07,2.5687689571070465e-13
1.927664407289856e-07,0.11224993988639273,0.0,0.0,0.0,0.0,0.99991826696746167,7.6193518939916585e-05,5.8814792003895198e-07,1.2198286163798278e-06,1.1174608435822261e-06,1.744323213695158e-06,8.6975272421184839e-07,2.804782410228066e-13
1.976940391391387e-07,0.11225006333250655,0.0,0.0,0.0,0.0,0.99991605099363412,7.8100919501353748e-05,6.1042387649448641e-07,1.2829003624728912e-06,1.1696500871302342e-06,1.8530876070996224e-06,9.3202462614159755e-07,3.0559629415880141e-13
2.026216375492918e-07,0.11225018719564502,0.0,0.0,0.0,0.0,0.99991382720456135,8.000610595061191e-05,6.330403261794798e-07,1.3475627605949636e-06,1.222990238123696e-06,1.965925917529919e-06,9.9716991354983172e-07,3.3228950179223629e-13
2.12476834369598e-07,0.11225043619644956,0.0,0.0,0.0,0.0,0.99990935575769213,8.3809777374222445e-05,6.7929091702608881e-07,1.4816613524183832e-06,1.3331105884248447e-06,2.2040709031156494e-06,1.1363307818465408e-06,3.9063945984556023e-13
2.2134651150787357e-07,0.1122506617820441,0.0,0.0,0.0,0.0,0.99990530366931507,8.7225361261300015e-05,7.220713397465121e-07,1.6077949954609647e-06,1.436122847610659e-06,2.4329512972036954e-06,1.272028494686417e-06,4.4914527683621455e-13
2.3021618864614915e-07,0.11225088880940658,0.0,0.0,0.0,0.0,0.9999012246242801,9.0633542130719614e-05,7.6593990856007552e-07,1.7390903805741939e-06,1.5428135505323508e-06,2.6759853666529366e-06,1.4180038690820792e-06,5.1370237631802171e-13
2.390858657844247e-07,0.11225111731210294,0.0,0.0,0.0,0.0,0.99989711801624037,9.4034234482100228e-05,8.1089073733230289e-07,1.8755511421370621e-06,1.653162898005259e-06,2.933527491116386e-06,1.5746164243933045e-06,5.8468192602626718e-13
2.479555429227003e-07,0.11225134732344255,0.0,0.0,0.0,0.0,0.99989298324275888,9.7427353104162067e-05,8.569178059840148e-07,2.0171812482515985e-06,1.767150626052478e-06,3.2059300828462187e-06,1.7422237111497289e-06,6.6246353951299452e-13
2.5682522006097587e-07,0.11225157887651299,0.0,0.0,0.0,0.0,0.99988881970539101,0.00010081281308859591,9.0401496188966899e-07,2.163984994235744e-06,1.8847560115700857e-06,3.4935435398773548e-06,1.9211812653543872e-06,7.4743511181878425e-13
2.6569489719925145e-07,0.11225181200414411,0.0,0.0,0.0,0.0,0.99988462680975565,0.00010419052984410395,9.5217592003372267e-07,2.3159669957014913e-06,2.0059578796705826e-06,3.7967162014178284e-06,2.1118425637413044e-06,8.3999265036291333e-13
2.74564574337527e-07,0.11225204673892235,0.0,0.0,0.0,0.0,0.99988040396561029,0.00010756041911049355,1.0013942635140525e-06,2.4731321815021769e-06,2.1307346108621683e-06,4.1157943034050628e-06,2.3145589795200234e-06,9.4054010485206296e-13
2.923039286140782e-07,0.11225252115898712,0.0,0.0,0.0,0.0,0.99987186609195156,0.00011427637987494425,1.1029767892728978e-06,2.8030333444660946e-06,2.3909239992299095e-06,4.8030409916352456e-06,2.7575518816829287e-06,1.1672592362281833e-12
3.1004328289062935e-07,0.11225300239225788,0.0,0.0,0.0,0.0,0.99986320144800112,0.00012096002845569689,1.2087086257553986e-06,3.1537339056050281e-06,2.6651425696750428e-06,5.558009752428695e-06,3.2529272586426996e-06,1.4309763407730979e-12
3.277826371671805e-07,0.11225349069006098,0.0,0.0,0.0,0.0,0.99985440546812643,0.00012761070412007754,1.3185338608674576e-06,3.5252838357123884e-06,2.9532020028769415e-06,6.383390286345245e-06,3.803416032675355e-06,1.7351910470017017e-12
3.4552199144373167e-07,0.11225398629939815,0.0,0.0,0.0,0.0,0.99984547365964227,0.00013422775277390021,1.432394646487385e-06,3.9177374153611813e-06,3.2549074728494855e-06,7.2818345014920126e-06,4.4117114641433126e-06,2.0835129410094038e-12
3.632613457202828e-07,0.11225448946282475,0.0,0.0,0.0,0.0,0.99983640160489662,0.00014081052740384746,1.5502312600339909e-06,4.3311529914829659e-06,3.5700578620484602e-06,8.255955211845519e-06,5.0804678947524114e-06,2.4796556102377764e-12
3.81000699996834e-07,0.1122550004183619,0.0,0.0,0.0,0.0,0.99982718496326772,0.00014735838851643202,1.6719821690993219e-06,4.7655927298821119e-06,3.8984459808028256e-06,9.3083248759997488e-06,5.8122995326375175e-06,2.9274305775092941e-12
3.9874005427338514e-07,0.11225551939939213,0.0,0.0,0.0,0.0,0.99981781947308579,0.00015387070457262977,1.7975841005535882e-06,5.2211223643895404e-06,4.2398587889717736e-06,1.0441474376248122e-05,6.6097792805853913e-06,3.4307411341563108e-12
4.164794085499363e-07,0.1122560466345722,0.0,0.0,0.0,0.0,0.99980830095346218,0.00016034685241745985,1.9269721114178169e-06,5.6978109430156128e-06,4.5940776222500282e-06,1.1657891841765079e-05,7.4754376084172515e-06,3.9935760881477646e-12
4.3421876282648746e-07,0.11225658234774766,0.0,0.0,0.0,0.0,0.99979862530603114,0.0001667862177038832,2.0600796595055973e-06,6.1957305714158625e-06,4.9608784248086419e-06,1.2960021518770757e-05,8.4117614704147377e-06,4.6200034387671802e-12
4.519581171030386e-07,0.11225712675787017,0.0,0.0,0.0,0.0,0.99978878851660302,0.00017318819531034749,2.1968386746260787e-06,6.7149561541384569e-06,5.3400319869379766e-06,1.4350262687812263e-05,9.4211932687510686e-06,5.31416398636199e-12
4.696974713795898e-07,0.11225768007892255,0.0,0.0,0.0,0.0,0.99977878665672537,0.00017955218975125562,2.3371796315884416e-06,7.2555651342134654e-06,5.7313041858193696e-06,1.5830968627774397e-05,1.0506129863817093e-05,6.0802648906450398e-12
4.874368256561409e-07,0.11225824251984845,0.0,0.0,0.0,0.0,0.99976861588515253,0.00018587761557964662,2.4810316247295795e-06,7.8176372316087782e-06,6.1344562291363526e-06,1.7404445627539309e-05,1.1668921632104725e-05,6.9225731908651887e-12
5.05176179932692e-07,0.11225881428448753,0.0,0.0,0.0,0.0,0.99975827244922788,0.0001921638977814235,2.6283224429771785e-06,8.4012541810150654e-06,6.5492449020144685e-06,1.907295204681853e-05,1.2911871572201647e-05,7.8454092986174179e-12
5.229155342092432e-07,0.11225939557151537,0.0,0.0,0.0,0.0,0.999747752686168,0.00019841047216049648,2.7789786451600125e-06,9.0064994694070821e-06,6.9754228170745603e-06,2.0838697427011402e-05,1.423723445949106e-05,8.8531404746273873e-12
5.406548884857944e-07,0.11225998657438879,0.0,0.0,0.0,0.0,0.99973705302425686,0.00020461678571422764,2.9329256359079141e-06,9.6334580738485644e-06,7.412738666715994e-06,2.270384165228592e-05,1.5647216050131904e-05,9.9501743019651443e-12
5.583942427623455e-07,0.11226058748129632,0.0,0.0,0.0,0.0,0.99972616998394537,0.00021078229699856795,3.0900877422527077e-06,1.0282216200020966e-05,7.8609374769602181e-06,2.4670494161158007e-05,1.7143972334745934e-05,1.1140952167863445e-11
5.761335970388967e-07,0.11226119847511412,0.0,0.0,0.0,0.0,0.99971510017886156,0.0002169064764822982,3.25038829059704e-06,1.095286102194673e-05,8.3197608626401342e-06,2.6740713209140023e-05,1.8729608842087877e-05,1.2429942765667087e-11
5.938729513154478e-07,0.11226181973336721,0.0,0.0,0.0,0.0,0.99970384031672166,0.00022298880688981389,3.4137496837253405e-06,1.1645480423358106e-05,8.7889472837294965e-06,2.8916505182961607e-05,2.0406179992916111e-05,1.3821635628186607e-11
6.11612305591999e-07,0.11226245142819531,0.0,0.0,0.0,0.0,0.99969238720015552,0.00022902878353192878,3.5800934777999894e-06,1.2360162741148745e-05,9.2682323023435499e-06,3.1199823966565446e-05,2.2175688504253996e-05,1.5320534703805445e-11
6.293516598685502e-07,0.11226309372632415,0.0,0.0,0.0,0.0,0.99968073772743093,0.00023502591462419488,3.7493404593627882e-06,1.3096996511339878e-05,9.7573488398636115e-06,3.3592570358923088e-05,2.4040084844154723e-05,1.6931151986697462e-11
6.470910141451013e-07,0.11226374678904195,0.0,0.0,0.0,0.0,0.99966888889309513,0.00024097972159226408,3.9214107222265262e-06,1.3856070217987218e-05,1.0256027433775227e-05,3.6096591543736583e-05,2.6001266736969837e-05,1.8658001212168017e-11
6.648303684216525e-07,0.11226441077218081,0.0,0.0,0.0,0.0,0.99965683778851688,0.00024688973936383939,4.096223744057558e-06,1.463747204544255e-05,1.076399649390197e-05,3.8713680611079648e-05,2.8061078719027815e-05,2.0505591627664807e-11
6.825697226982036e-07,0.11226508582610284,0.0,0.0,0.0,0.0,0.9996445816023446,0.00025275551664680272,4.2736984625089609e-06,1.5441289634368084e-05,1.1280982557671205e-05,4.1445576130911764e-05,3.0221311744568464e-05,2.247842184973784e-11
7.003090769747548e-07,0.11226577209569141,0.0,0.0,0.0,0.0,0.99963211762086923,0.00025857661619313173,4.4537533508340378e-06,1.6267609841885763e-05,1.1806710543988381e-05,4.4293961778262085e-05,3.2483702841715851e-05,2.4580973817055085e-11
7.18048431251306e-07,0.11226646972034743,0.0,0.0,0.0,0.0,0.99961944322830165,0.00026435261504825661,4.6363064928995653e-06,1.7116518506230973e-05,1.2340904005316587e-05,4.7260466009809922e-05,3.484993481819279e-05,2.681770684925632e-11
7.357877855278571e-07,0.11226717883398951,0.0,0.0,0.0,0.0,0.99960655590696224,0.00027008310478553383,4.8212756574768118e-06,1.7988100216266259e-05,1.2883285377610049e-05,5.0346661791543999e-05,3.7321636016396082e-05,2.9193051820973709e-11
7.535271398044083e-07,0.11226789956505992,0.0,0.0,0.0,0.0,0.9995934532373828,0.00027576769172554734,5.0085783716861968e-06,1.8882438086194328e-05,1.3433576227765868e-05,5.3554066377111519e-05,3.990038011737999e-05,3.1711405459925736e-11
7.712664940809594e-07,0.1122686320365342,0.0,0.0,0.0,0.0,0.99958013289832581,0.00028140599713998411,5.1981319934998754e-06,1.9799613535791858e-05,1.3991497498245505e-05,5.6884141136376321e-05,4.2587685993232377e-05,3.4377124777630738e-11
8.067452026340618e-07,0.11227013266536946,0.0,0.0,0.0,0.0,0.99955283041728415,0.00029254232430729003,5.5836609710786279e-06,2.1702793118718426e-05,1.5129113384336678e-05,6.3917866682285758e-05,4.829378408415514e-05,4.0167857606302062e-11
8.386760403318539e-07,0.11227152450586751,0.0,0.0,0.0,0.0,0.9995274924751083,0.00030240324894917619,5.9375051284020936e-06,2.3494533951787548e-05,1.6176259884855551e-05,7.068126473965691e-05,5.3814666311751647e-05,4.5926215244566588e-11
8.70606878029646e-07,0.11227295604974967,0.0,0.0,0.0,0.0,0.99950141765793055,0.00031210903299621197,6.2973566772165968e-06,2.5361435396512331e-05,1.7243785632520408e-05,7.7862279544006522e-05,5.9708399595523166e-05,5.2227424677075077e-11
9.025377157274381e-07,0.11227442781982891,0.0,0.0,0.0,0.0,0.99947459595280075,0.00032165802938358899,6.6627366697549457e-06,2.7303884325520983e-05,1.8330071509292871e-05,8.5467408352016426e-05,6.5981857864268491e-05,5.9094781509431071e-11
9.344685534252302e-07,0.11227594028298468,0.0,0.0,0.0,0.0,0.99944701835166183,0.00033104875870827922,7.0331697427452336e-06,2.9322234521298741e-05,1.9433510016667393e-05,9.3502564822494115e-05,7.2641343975657783e-05,6.6550774111258842e-11
9.663993911230222e-07,0.11227749385247389,0.0,0.0,0.0,0.0,0.99941867683879326,0.00034027991035819949,7.4081852570653467e-06,3.1416803677024397e-05,2.0552509160626105e-05,0.00010197308365510869,7.9692594481823057e-05,7.4617006941033145e-11
9.983302288208143e-07,0.11227908888785712,0.0,0.0,0.0,0.0,0.99938956437599635,0.00034935034308653136,7.7873183782058895e-06,3.3587870664748261e-05,2.1685496142412168e-05,0.00011088372665891777,8.7140785758571554e-05,8.3314131067029322e-11
9.999999999999997e-07,0.11228072569669537,0.0,0.0,0.0,0.0,0.99938802065660959,0.00034982022553513845,7.8072491653803279e-06,3.3703512501637976e-05,2.1745099426147392e-05,0.00011136188528510352,8.7541287690566635e-05,8.378666560883574e-11
1.0302610665186064e-06,0.11228072569669537,0.0,0.0,0.0,0.0,0.99935967488572641,0.00035825908505169208,8.170111095577624e-06,3.5835673072335014e-05,2.2830920847426133e-05,0.00012023869014756225,9.4990541397250514e-05,9.2661780034498343e-11
1.0621919042163985e-06,0.11228240453543116,0.0,0.0,0.0,0.0,0.99932900323223695,0.00036700533332196535,8.556113177534831e-06,3.8160405017237217e-05,2.3987259120807679e-05,0.00013004161362444258,0.00010324594082270069,1.0267851313125214e-10
1.0941227419141906e-06,0.11228412561077937,0.0,0.0,0.0,0.0,0.99929754520094072,0.00037558845286723617,8.9448830606256038e-06,4.0562215236335057e-05,2.51530158236064e-05,0.00014029558965374098,0.0001119105290358498,1.1338176675742107e-10
1.1260535796119827e-06,0.11228588908101905,0.0,0.0,0.0,0.0,0.99926529747613724,0.00038400797505492418,9.3359886715193203e-06,4.3041205451995914e-05,2.6326727663464072e-05,0.00015100317483355069,0.00012098732739939157,1.2478781121881895e-10
1.1579844173097749e-06,0.11228769505744055,0.0,0.0,0.0,0.0,0.99923225761726286,0.00039226359567111129,9.7290081807272032e-06,4.5597429012060391e-05,2.7506965796012782e-05,0.00016216640178362836,0.00013047884538166987,1.3691171448296149e-10
1.189915255007567e-06,0.11228954360581249,0.0,0.0,0.0,0.0,0.99919842403381121,0.00040035517248679272,1.012353068755176e-05,4.8230889800747648e-05,2.8692338194304954e-05,0.00017378679206934796,0.00014038709318291197,1.4976731445692723e-10
1.221846092705359e-06,0.11229143474792219,0.0,0.0,0.0,0.0,0.99916379595906091,0.00040828272239256367,1.0519156836237608e-05,5.0941541415340741e-05,2.9881491785436217e-05,0.00018586536997867143,0.00015071359516359833,1.6336719656206055e-10
1.2537769304031512e-06,0.11229336846315224,0.0,0.0,0.0,0.0,0.99912837342277072,0.00041604641812724083,1.0915499363708266e-05,5.3729286601886714e-05,3.1073114354993748e-05,0.00019840267706643696,0.0001614594039925281,1.7772267721299807e-10
1.2857077681009433e-06,0.11229534469010108,0.0,0.0,0.0,0.0,0.99909215722297617,0.00042364658462797642,1.1312183579692739e-05,5.6593976941583435e-05,3.2265936221450751e-05,0.00021139878737854305,0.00017262511543066807,1.9284379575673256e-10
1.3176386057987354e-06,0.11229736332823256,0.0,0.0,0.0,0.0,0.99905514889704805,0.00043108369503025044,1.1708847780400442e-05,5.953541277841543e-05,3.3458731683883116e-05,0.00022485332327062634,0.00018421088366898879,2.0873931147236696e-10
1.3495694434965275e-06,0.11229942423954899,0.0,0.0,0.0,0.0,0.99901735069213493,0.00043835836634675211,1.2105143597239097e-05,6.2553343377577954e-05,3.4650320247581805e-05,0.00023876547173823238,0.00019621643714097696,2.2541670495917149e-10
1.3815002811943196e-06,0.11230152725028002,0.0,0.0,0.0,0.0,0.99897876553513409,0.00044547135485470158,1.2500736282372528e-05,6.5647467303304766e-05,3.5839567633232614e-05,0.0002531340011775906,0.00020864109473269553,2.4288218742596472e-10
1.4134311188921117e-06,0.11230367215258108,0.0,0.0,0.0,0.0,0.99893939700231138,0.00045242355122172021,1.2895304933193424e-05,6.8817433003859726e-05,3.702538657634812e-05,0.00026795727849775181,0.0002214837823149595,2.6114071482694189e-10
1.4453619565899038e-06,0.11230585870623506,0.0,0.0,0.0,0.0,0.99889924928869889,0.00045921597540061646,1.3288542658030632e-05,7.2062839590758735e-05,3.8206737424524479e-05,0.00028323328650692493,0.00023474304952430326,2.8019600460220767e-10
1.477292794287696e-06,0.11230808664035125,0.0,0.0,0.0,0.0,0.99885832717737988,0.00046584977132338613,1.3680156685620383e-05,7.5383237798765318e-05,3.9382628540864047e-05,0.000298959641498623,0.00024841708672217763,3.0005055927322296e-10
1.509223631985488e-06,0.11231035565505572,0.0,0.0,0.0,0.0,0.99881663600878168,0.00047232620142439189,1.4069868421045062e-05,7.8778131112838221e-05,4.0552116522554694e-05,0.00031513361096655913,0.00026250374206507993,3.2070569478861872e-10
1.5411544696832802e-06,0.11231266542316815,0.0,0.0,0.0,0.0,0.9987741816500707,0.0004786466410221369,1.4457413450984912e-05,8.2246977047965928e-05,4.1714306244137295e-05,0.00033175213138071614,0.00027700053862172677,3.4216156964737942e-10
1.5730853073810723e-06,0.1123150155918601,0.0,0.0,0.0,0.0,0.99873097046475268,0.00048481257258838425,1.484254150124179e-05,8.5789188567694311e-05,4.2868350735430286e-05,0.0003488118259605476,0.00029190469147682551,3.644172193550802e-10
1.6050161450788644e-06,0.11231740578429007,0.0,0.0,0.0,0.0,0.99868700928256637,0.00049082557993254076,1.5225016349578284e-05,8.9404135627134537e-05,4.401345090441154e-05,0.00036630902238489932,0.00030721312476451109,3.8747059569640188e-10
