Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
1.345523482356815e-07,0.11224848802012723,0.0,0.0,0.0,0.0,0.99994442627044078,5.3496977915942408e-05,2.2592259231654985e-07,5.9532763567528942e-07,7.1386592908388149e-07,5.4163548622131066e-07
1.3889187524739555e-07,0.11224859044936154,0.0,0.0,0.0,0.0,0.99994259902016525,5.5198851347182891e-05,2.3353271973330106e-07,6.3430475533328936e-07,7.5593666311795161e-07,5.7835434935896985e-07
1.432314022591096e-07,0.1122486929930042,0.0,0.0,0.0,0.0,0.99994076971469792,5.6899141377083616e-05,2.4113814818715665e-07,6.7451797426545879e-07,7.9919859296508741e-07,6.1628920952169464e-07
1.4757092927082364e-07,0.11224879565023188,0.0,0.0,0.0,0.0,0.99993893836763281,5.8597837478064797e-05,2.4873852166794464e-07,7.1596759441599512e-07,8.4364949113435872e-07,6.5543928194120457e-07
1.519104562825377e-07,0.11224889842021268,0.0,0.0,0.0,0.0,0.99993710499263155,6.0294929123409255e-05,2.5633353026083285e-07,7.5865394876766941e-07,8.8928703780409885e-07,6.9580372815546765e-07
1.5624998329425173e-07,0.11224900130210697,0.0,0.0,0.0,0.0,0.99993526960341694,6.1990405787724624e-05,2.6392290328923125e-07,8.0257740111247245e-07,9.3610882791148428e-07,7.3738166286736258e-07
1.6058951030596578e-07,0.11224910429506796,0.0,0.0,0.0,0.0,0.99993343221376629,6.3684256947407398e-05,2.7150640350310999e-07,8.4773834581966513e-07,9.8411237719996747e-07,7.8017215975826101e-07
1.6492903731767982e-07,0.11224920739824232,0.0,0.0,0.0,0.0,0.99993159283750521,6.5376472081108748e-05,2.7908382217622439e-07,8.9413720760127292e-07,1.0332951273610392e-06,8.241742563930437e-07
1.6926856432939387e-07,0.1122493106107709,0.0,0.0,0.0,0.0,0.99992975148850494,6.7067040670202029e-05,2.8665497493130529e-07,9.4177444127511086e-07,1.0836544504511717e-06,8.6938695839748822e-07
1.736080913411079e-07,0.11224941393178887,0.0,0.0,0.0,0.0,0.99992790818067523,6.8755952199251713e-05,2.9421969815721928e-07,9.9065053152540005e-07,1.1351876527198741e-06,9.1580924304402755e-07
1.7794761835282196e-07,0.11224951736042632,0.0,0.0,0.0,0.0,0.99992606292796493,7.0443196156484139e-05,3.0177784594355856e-07,1.0407659926610043e-06,1.1878919779233924e-06,9.634400623204186e-07
1.82287145364536e-07,0.1122496208958085,0.0,0.0,0.0,0.0,0.99992421574435419,7.2128762034259422e-05,3.0932928747643325e-07,1.0921213683712794e-06,1.2417646101802559e-06,1.012278345537551e-06
1.8662667237625005e-07,0.11224972453705621,0.0,0.0,0.0,0.0,0.99992236664385625,7.3812639329545214e-05,3.1687390482880986e-07,1.1447172314795788e-06,1.2968026764353374e-06,1.0623230015430528e-06
1.9530572639967813e-07,0.11224993213360952,0.0,0.0,0.0,0.0,0.99991866274838892,7.7175286186411204e-05,3.3194224939433455e-07,1.2536328553520434e-06,1.4103633447307829e-06,1.1660269753442457e-06
2.0398478042310622e-07,0.11225014014297062,0.0,0.0,0.0,0.0,0.99991495135419772,8.0531052813057034e-05,3.4698212892226106e-07,1.3675180200288332e-06,1.5285499297948363e-06,1.2745429104507037e-06
2.1266383444653431e-07,0.11225034855796563,0.0,0.0,0.0,0.0,0.99991123257428705,8.3879855399709657e-05,3.6199290293655286e-07,1.4863783312486469e-06,1.6513375765570452e-06,1.3878615024345696e-06
2.213428884699624e-07,0.11225055737136186,0.0,0.0,0.0,0.0,0.99990750652198479,8.7221610256235719e-05,3.769740121746104e-07,1.6102198364468726e-06,1.7787006655866537e-06,1.5059732449294577e-06
2.300219424933905e-07,0.11225076657588223,0.0,0.0,0.0,0.0,0.99990377331090463,9.0556233827605016e-05,3.9192495755842141e-07,1.7390490163207804e-06,1.9106128429771988e-06,1.6288684508697788e-06
2.387009965168186e-07,0.11225097616419824,0.0,0.0,0.0,0.0,0.99990003305491604,9.3883642709421066e-05,4.0684528413638116e-07,1.872872776259813e-06,2.0470470454391564e-06,1.7565372687812942e-06
2.4738005054024667e-07,0.11225118612893821,0.0,0.0,0.0,0.0,0.9998962858681133,9.7203753663511845e-05,4.2173456904963005e-07,2.0116984376448427e-06,2.1879755215431663e-06,1.8889696950691898e-06
2.5605910456367476e-07,0.11225139646268771,0.0,0.0,0.0,0.0,0.99989253186479232,0.00010051648363357795,4.3659241311340002e-07,2.155533729015761e-06,2.3333698495253868e-06,2.0261555827138736e-06
2.6473815858710285e-07,0.112251607157992,0.0,0.0,0.0,0.0,0.9998887711594272,0.00010382174976089242,4.5141843507106182e-07,2.3043867771089133e-06,2.4832009525963432e-06,2.1680846473170977e-06
2.7341721261053094e-07,0.11225181820735829,0.0,0.0,0.0,0.0,0.99988500386665025,0.00010711946940004509,4.6621226741943987e-07,2.4582660977697598e-06,2.6374391128490636e-06,2.3147464715996927e-06
2.8209626663395903e-07,0.11225202960325739,0.0,0.0,0.0,0.0,0.99988123010123198,0.00011040956013472358,4.8097355319692925e-07,2.6171805867466187e-06,2.7960539843687322e-06,2.4661305089592116e-06
2.907753206573871e-07,0.11225224133812536,0.0,0.0,0.0,0.0,0.99987744997806061,0.00011369193979352336,4.9570194359862945e-07,2.781139510369781e-06,2.9590146056754117e-06,2.6222260862232817e-06
2.994543746808152e-07,0.1122524534043653,0.0,0.0,0.0,0.0,0.99987366361212415,0.00011696652646578147,5.1039709633702569e-07,2.950152496119741e-06,3.126289411577894e-06,2.7830224056803048e-06
3.081334287042433e-07,0.11225266579434892,0.0,0.0,0.0,0.0,0.99986987111849368,0.0001202332385174254,5.250586745298861e-07,3.124229523088992e-06,3.2978462446525881e-06,2.948508546605848e-06
3.254915367510995e-07,0.11225309151488737,0.0,0.0,0.0,0.0,0.99986226820872881,0.00012674271370069297,5.5427978260972562e-07,3.4876173169219835e-06,3.6536744692343006e-06,3.2935060017732792e-06
3.4284964479795566e-07,0.11225351843814955,0.0,0.0,0.0,0.0,0.99985464217027809,0.00013321971840505163,5.8336265440909399e-07,3.8713893880693389e-06,4.0262306050754101e-06,3.6571286693678281e-06
