Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.489227003968497e-06,0.11239763078609233,0.0,0.0,0.0,0.0,0.99720646508145006,0.00060465782171987019,2.4229434502028833e-05,0.00021508998413524434,7.0378716402302508e-05,0.0010044575494657399,0.00087441732493559487,1.2088700108603646e-09,4.7035942674994864e-09,2.4767489293387178e-07,3.1877888849063839e-13,1.4177386419217921e-13,5.702357590394267e-16,4.0840900269539745e-12,1.3229667536433671e-13,5.04274768118163e-08,1.994265739798325e-11,4.7673400765486607e-11,2.6126355643047176e-13
2.5258340641459314e-06,0.1124014451137246,0.0,0.0,0.0,0.0,0.99713592049782307,0.00060756643877552126,2.4525418084991201e-05,0.00022118920033758468,7.1212040029169604e-05,0.0010362932417024536,0.00090297043768451722,1.2532327466077475e-09,4.9044086831134999e-09,2.6319325088444322e-07,3.4042864674834713e-13,1.5257079929918025e-13,6.1366266888493437e-16,4.4837714946923702e-12,1.4316326537947012e-13,5.3296388167852119e-08,2.0962436760316048e-11,5.191940646930231e-11,2.7957958007139846e-13
2.5624411243233657e-06,0.1124052913781795,0.0,0.0,0.0,0.0,0.99706477785024517,0.00061036276189333708,2.4815294765977159e-05,0.00022734570776411519,7.2024908619377424e-05,0.0010684783843756427,0.00093185297738611632,1.2981523283995432e-09,5.1088764370902178e-09,2.7935401116678202e-07,3.6304335473927326e-13,1.6392943770516378e-13,6.5934883558899754e-16,4.913642309476773e-12,1.5466776326259376e-13,5.6269549328437692e-08,2.2014967009439005e-11,5.6451320242422012e-11,2.987492680791754e-13
2.5990481845008e-06,0.11240916878001013,0.0,0.0,0.0,0.0,0.99699305233223678,0.00061305018762646294,2.5099126591961755e-05,0.00023355793393516096,7.2817540675379838e-05,0.001101003957120977,0.00096105665454869601,1.3436094418955419e-09,5.3169137127405463e-09,2.9616770827061245e-07,3.8663896801900121e-13,1.7586300649996461e-13,7.0734746057990724e-16,5.3752550308056788e-12,1.6683072792674224e-13,5.9348227144206737e-08,2.3100508627624956e-11,6.1281643455086021e-11,3.1878864946497371e-13
2.6356552446782344e-06,0.11241307653032052,0.0,0.0,0.0,0.0,0.99692075894443322,0.00061563205951690645,2.5376981274598587e-05,0.00023982432402785793,7.3590173697878568e-05,0.0011338610496302167,0.00099057327355544719,1.3895850246193265e-09,5.5284360717174384e-09,3.1364456855661621e-07,4.1123081732946863e-13,1.8838440344991075e-13,7.5771042069584135e-16,5.8701977123893206e-12,1.7967262520291111e-13,6.253364204628603e-08,2.4219303736908095e-11,6.6423065180987874e-11,3.3971324350062673e-13
2.6722623048556687e-06,0.11241701385131325,0.0,0.0,0.0,0.0,0.99684791248338334,0.00061811166535723097,2.5648931648587509e-05,0.00024614334245654976,7.4343062327725679e-05,0.0011670408690969884,0.0010203947399782421,1.4360602872701495e-09,5.7433586923217835e-09,3.3179450960821792e-07,4.3683361321906172e-13,2.0150618845020031e-13,8.1048823380458297e-16,6.4000929513201251e-12,1.9321381044918119e-13,6.5826968665192947e-08,2.5371576514234438e-11,7.1888453287105849e-11,3.6153805861047113e-13
2.708869365033103e-06,0.1124209799767763,0.0,0.0,0.0,0.0,0.99677452753156492,0.0006204922347741714,2.5915055156266187e-05,0.00025251347431040508,7.5076476578795522e-05,0.0012005347468846247,0.0010505130671541697,1.4830167473583608e-09,5.9615965930422401e-09,3.506271403633808e-07,4.6346143957681833e-13,2.152405766134841e-13,8.6573003100695271e-16,6.9665969153742023e-12,2.0747451254080658e-13,6.9229336520035566e-08,2.6557533572894e-11,7.7690845589637432e-11,3.8427759330518921e-13
2.7454764252105374e-06,0.11242497415250959,0.0,0.0,0.0,0.0,0.99670061844855373,0.00062277693711869299,2.6175433358290095e-05,0.00025893322665293262,7.5790700161361321e-05,0.001234334144455358,0.0010809203820617837,1.5304362573379399e-09,6.183064841418082e-09,3.7015176197330893e-07,4.9112776663960222e-13,2.2959943297001659e-13,9.2348353531796116e-16,7.5713983528992944e-12,2.224748192212812e-13,7.2741830771887581e-08,2.7777364381507231e-11,8.384344109873045e-11,4.0794583865429269e-13
2.7820834853879717e-06,0.11242899563669784,0.0,0.0,0.0,0.0,0.9966261993632809,0.00062496887964685172,2.6430151470135279e-05,0.00026540112968841112,7.6486028895051214e-05,0.0012684306585998427,0.0011116089305337486,1.5783010147185262e-09,6.4076787484101394e-09,3.9037736933563862e-07,5.1984546460270994e-13,2.4459426858695496e-13,9.8379504605699102e-16,8.2162175896081147e-12,2.3823466380601025e-13,7.6365493035077101e-08,2.9031241788051669e-11,9.0359591378283034e-11,4.3255628225378988e-13
2.818690545565406e-06,0.11243304370022968,0.0,0.0,0.0,0.0,0.99655128416732031,0.00062707110597572189,2.6679297924044321e-05,0.00027191573780052387,7.7162769210054557e-05,0.0013028160260055077,0.0011425710818421145,1.62659358536137e-09,6.6353540485132817e-09,4.1131265325064021e-07,5.4962679893145736e-13,2.6023623803596034e-13,1.0467094286653023e-15,8.9028055163198667e-12,2.5477381320907343e-13,8.0101322237286937e-08,3.0319322498568853e-11,9.7252792044388654e-11,4.5812191382150995e-13
2.8552976057428404e-06,0.11243711762696906,0.0,0.0,0.0,0.0,0.99647588650913943,0.00062908659479875642,2.6922963955936629e-05,0.00027847563046868576,7.7821236734903964e-05,0.0013374821272016074,0.0011737993326918312,1.6752969275186126e-09,6.8660070659117975e-09,4.3296600315007497e-07,5.8048344648521601e-13,2.7653613821317927e-13,1.1122701099576368e-15,9.6329425714273276e-12,2.7211185724805475e-13,8.3950275522921321e-08,3.1641747553318237e-11,1.0453667441718456e-10,4.846552319629842e-13
2.8919046659202747e-06,0.11244121671398045,0.0,0.0,0.0,0.0,0.99640001978925552,0.00063101825884510627,2.7161243216719893e-05,0.00028507941306770725,7.8461754968861793e-05,0.001372420989918087,0.0012052863106573701,1.7243943927460909e-09,7.0995548670581379e-09,4.5534551034974973e-07,6.1242651802944789e-13,2.9350440838339662e-13,1.1805190782977518e-15,1.0408437721688919e-11,2.9026819919194168e-13,8.7913269195306009e-08,3.2998642920277813e-11,1.1222499734527607e-10,5.1216825204023545e-13
2.928511726097709e-06,0.11244534027171132,0.0,0.0,0.0,0.0,0.9963236971562438,0.00063286894406760163,2.739423140736813e-05,0.00029172571755652776,7.9084654036683716e-05,0.0014076247918944206,0.001237024777096469,1.7738697386641396e-09,7.3359154000957443e-09,4.7845897177839616e-07,6.4546655413158632e-13,3.1115113131351412e-13,1.2514968881618901e-15,1.1231127444710322e-11,3.0926204751430298e-13,9.199117968935122e-08,3.4390120043251899e-11,1.2033163922165202e-10,5.4067251529804474e-13
2.9651187862751434e-06,0.11244948762413527,0.0,0.0,0.0,0.0,0.99624693150353272,0.00063464142904442111,2.7622025937071756e-05,0.00029841320306180048,7.969026952332673e-05,0.0014430858631736031,0.0012690076295740573,1.8237071506302451e-09,7.5750076215727041e-09,5.0231389413712748e-07,6.7961354140550064e-13,3.2948603546516647e-13,1.3252426689557305e-15,1.2102874716192543e-11,3.2911240879802878e-13,9.6184844569480355e-08,3.5816276340581356e-11,1.2887059019862174e-10,5.7017909877592283e-13
3.038332906630012e-06,0.11245785107706581,0.0,0.0,0.0,0.0,0.99609212142461534,0.00063796257395693434,2.8062430353153101e-05,0.00031190649204581645,8.0851013123351082e-05,0.0015147499046495167,0.0013336787742537211,1.924407025505042e-09,8.0610686753018433e-09,5.52276725874546e-07,7.5126569974692053e-13,3.6825754957118065e-13,1.481187615301699e-15,1.4001120298477151e-11,3.7145765410416674e-13,1.0492259958212877e-07,3.8772949804068813e-11,1.4730189420890577e-10,6.3224128074122553e-13
3.104225614949394e-06,0.11246545306062175,0.0,0.0,0.0,0.0,0.99595140127692894,0.00064071064468702952,2.8442033374942685e-05,0.00032417841088759879,8.18400140730723e-05,0.0015800536307225453,0.0013926502021249423,2.016125260791727e-09,8.5070774501349731e-09,5.9984860411022957e-07,8.1962794594119845e-13,4.0559596327902461e-13,1.6313684171524648e-15,1.5896514750828875e-11,4.1268399919996842e-13,1.1319010210156859e-07,4.155327017852472e-11,1.6551093972933464e-10,6.9162719476832249e-13
3.1701183232687763e-06,0.11247312225253514,0.0,0.0,0.0,0.0,0.99580943441211833,0.00064324545635121861,2.8806370400493949e-05,0.00033656418622798022,8.2778377587303627e-05,0.0016460787332702384,0.0014523093733831058,2.1087902597987288e-09,8.9607335183492361e-09,6.4992681010711544e-07,8.9170858466524339e-13,4.452996109374371e-13,1.7910625549395889e-15,1.7980934774544957e-11,4.5697128236968605e-13,1.2184400732479636e-07,4.4446887806195369e-11,1.853425735975079e-10,7.5441288234707985e-13
3.2360110315881584e-06,0.11248085520272143,0.0,0.0,0.0,0.0,0.99566628662216694,0.00064558076449428806,2.9156033989230697e-05,0.00034905702386579546,8.366813152057698e-05,0.0017127861306769658,0.0015126199587342367,2.2023254182978902e-09,9.4216131609930979e-09,7.0254529832947553e-07,9.6754807214109755e-13,4.874130217501372e-13,1.9604491321406438e-15,2.0266073897263044e-11,5.0442249270361391e-13,1.3088793151407807e-07,4.7453941013735659e-11,2.0688148320777014e-10,8.2064772231526278e-13
3.3019037399075405e-06,0.11248864860972867,0.0,0.0,0.0,0.0,0.99552202098439457,0.00064772962841946793,2.9491614500104721e-05,0.00036165043115371482,8.4511292777463993e-05,0.0017801383800752355,0.0015735471155539917,2.2966586713065809e-09,9.8893095277794078e-09,7.577354124489247e-07,1.047182305030524e-12,5.3197745264691633e-13,2.1396940906478054e-15,2.2763827456363231e-11,5.5513827464504431e-13,1.4032516650461903e-07,5.0574466379488305e-11,2.3021298768059702e-10,8.9037721029946601e-13
3.3677964482269227e-06,0.1124964993077677,0.0,0.0,0.0,0.0,0.9953766978938533,0.00064970442461648908,2.981369685124791e-05,0.00037433821499272099,8.5309856406781394e-05,0.001848099659886572,0.001635057475531192,2.3917224075829678e-09,1.0363433356881891e-08,8.155260038423234e-07,1.130642991839087e-12,5.7903103998379255e-13,2.3289508209157965e-15,2.5486276196939687e-11,6.0921694283945242e-13,1.5015869935950943e-07,5.3808409491741231e-11,2.5542293086577656e-10,9.6364323009341346e-13
3.433689156546305e-06,0.11250440427200573,0.0,0.0,0.0,0.0,0.99523037510725698,0.00065151686317217153,3.0122857775527861e-05,0.00038711447808940702,8.6065786439306198e-05,0.0019166357447314077,0.0016971191249291688,2.4874533334574295e-09,1.0843613375653161e-08,8.7594355264850617e-07,1.2179580355789062e-12,6.2860896366230629e-13,2.5283608220578772e-15,2.8445670688817553e-11,6.6675451808182279e-13,1.6039123162779778e-07,5.7155634994808479e-11,2.825975827199977e-10,1.0404843194614944e-12
3.499581864865687e-06,0.11251236061120573,0.0,0.0,0.0,0.0,0.99508310779641462,0.0006531780065198036,3.0419663521336343e-05,0.00039997361378202713,8.6781008239661986e-05,0.0019857139740601494,0.0017597015787504736,2.5837923736634628e-09,1.1329496533728974e-08,9.3901228982295067e-07,1.309151706634405e-12,6.8074361087756454e-13,2.7380543604992614e-15,3.1654416578553855e-11,7.2784478004781838e-13,1.7102519808804274e-07,6.0615935414034779e-11,3.1182354885188733e-10,1.1209359196879967e-12
3.565474573185069e-06,0.11252036556647169,0.0,0.0,0.0,0.0,0.99493494860987408,0.00065469829017986679,3.0704667969834802e-05,0.00041291029960383561,8.7457402271429898e-05,0.0020553032153363916,0.0018227757495856611,2.680684522567544e-09,1.1820748074291865e-08,1.0047543192510414e-06,1.4042449792040487e-12,7.3546475395824684e-13,2.9581511852647894e-15,3.5125060724694115e-11,7.9257933581836823e-13,1.8206278489968294e-07,6.4189040290322057e-11,3.4318768801147329e-10,1.2050306325677427e-12
3.631367281504451e-06,0.1125284165068278,0.0,0.0,0.0,0.0,0.99478594774083795,0.00065608754493595061,3.0978411107911664e-05,0.00042591948985678981,8.8096799088167494e-05,0.0021253738230419847,0.0018863139123401951,2.7780786400037878e-09,1.2317051409160982e-08,1.0731897388049856e-06,1.5032559381520022e-12,7.9279972410791303e-13,3.1887612267648072e-15,3.8870278216043151e-11,8.610476991156749e-13,1.935059470783896e-07,6.7874625049244422e-11,3.7677703720755831e-10,1.292798476975791e-12
3.6972599898238333e-06,0.11253651092566555,0.0,0.0,0.0,0.0,0.99463615299984665,0.00065735502003188174,3.1241417814326493e-05,0.00043899640740362053,8.8700975404587179e-05,0.0021958975944822456,0.0019502896657634949,2.875927310151452e-09,1.281810785591002e-08,1.1443367593583248e-06,1.6061998895021869e-12,8.5277357479844819e-13,3.4299852540329962e-15,4.2902860277408142e-11,9.333373775886442e-13,2.053564252227327e-07,7.1672318154366588e-11,4.1267874415348224e-10,1.3842671174002703e-12
3.7631526981432154e-06,0.11254464643653397,0.0,0.0,0.0,0.0,0.99448560989100665,0.00065850940703479383,3.1494196923550112e-05,0.00045213653486081662,8.9271651105936371e-05,0.0022668477231974058,0.0020146778915466059,2.9741866755539354e-09,1.3323636302951371e-08,1.2182118209921684e-06,1.7130896288526079e-12,9.1540925916039218e-13,3.6819155882083909e-15,4.7235703052151293e-11,1.0095339674028206e-12,2.1761576145834871e-07,7.5581708378363285e-11,4.5098000657960612e-10,1.4794620892356526e-12
3.829045406462598e-06,0.1125528207690482,0.0,0.0,0.0,0.0,0.99433436169084177,0.00065955886410097727,3.1737240534696339e-05,0.00046533560533280899,8.9810487086995137e-05,0.0023381987505946677,0.0020794547115696249,3.0728161988629867e-09,1.3833372767206652e-08,1.2948297059142159e-06,1.8239358693698408e-12,9.8072780317790144e-13,3.9446367991077036e-15,5.1881797254792059e-11,1.0897212549123941e-12,2.3028531458255954e-07,7.9602352210662884e-11,4.9176801800745686e-10,1.5784070259649266e-12
3.89493811478198e-06,0.11256103176464421,0.0,0.0,0.0,0.0,0.99418244952889512,0.00066051104040475107,3.1971023532926939e-05,0.00047858959281758107,9.0319083817266631e-05,0.0024099265163647567,0.0021445974438323852,3.1717785073957589e-09,1.434706985574816e-08,1.3742036476829043e-06,1.938747282456984e-12,1.048748450081726e-12,4.2182262860541207e-15,5.6854218659876033e-11,1.1739813210849238e-12,2.4336627439002169e-07,8.3733779385197547e-11,5.3512991967741284e-10,1.6811238575403842e-12
3.960830823101362e-06,0.11256927737232746,0.0,0.0,0.0,0.0,0.99402991246930672,0.00066137310051402455,3.2196003295644439e-05,0.00049189470240354829,9.0798980532146262e-05,0.0024820081082070648,0.0022100845575680583,3.2710392414129558e-09,1.4864496195014802e-08,1.4563454363339798e-06,2.0575306672448405e-12,1.119488817251466e-12,4.5027549089598553e-15,6.2166119390229891e-11,1.2623946456503785e-12,2.5685967518106967e-07,8.7975498161663134e-11,5.8115275812648564e-10,1.7876329940871311e-12
4.026723531420744e-06,0.11257755564439408,0.0,0.0,0.0,0.0,0.99387678759263642,0.00066215174852121337,3.2412619558012933e-05,0.00050524736036575602,9.1251654955875407e-05,0.0025544218113321025,0.0022758956279881185,3.3705668043534847e-09,1.5385435824939044e-08,1.5412655191529027e-06,2.1802914117822538e-12,1.1929650617823696e-12,4.7982876541924752e-15,6.7830719981724325e-11,1.3550402130828271e-12,2.7076640846508814e-07,9.23270012877431e-11,6.2992344795384178e-10,1.8979535149661877e-12
4.092616239740126e-06,0.11258586473218182,0.0,0.0,0.0,0.0,0.99372311007735359,0.00066285325177528696,3.2621294413281635e-05,0.00051864420425144309,9.1678523475715803e-05,0.0026271470581278726,0.0023420112910281497,3.4703322058026379e-09,1.5909687538899217e-08,1.6289730969403838e-06,2.3070334743663975e-12,1.2691920043862519e-12,5.1048841329980748e-15,7.3861302194384245e-11,1.4519956203019299e-12,2.8508723485962128e-07,9.6787770131200902e-11,6.8152873948103184e-10,2.0121033344354394e-12
4.158508948059508e-06,0.11259420288186953,0.0,0.0,0.0,0.0,0.99356891328051955,0.00066348346409469581,3.2822432426555967e-05,0.00053208207302852693,9.2080941697150799e-05,0.0027001643782996695,0.0024084131983914043,3.5703089457723576e-09,1.6437064209903202e-08,1.7194762156423813e-06,2.4377594242218302e-12,1.3481832510081256e-12,5.4225990706744307e-15,8.0271202511687833e-11,1.5533371803928706e-12,2.9982279520812089e-07,1.0135727810350947e-10,7.3605519083902296e-10,2.130099343881774e-12
4.22440165637889e-06,0.1126025684303471,0.0,0.0,0.0,0.0,0.99341422881728592,0.00066404784836665163,3.3016420844538421e-05,0.00054555799735787306,9.2460205317187899e-05,0.0027734553497363156,0.0024750839731352619,3.6704727684106111e-09,1.6967392122876699e-08,1.8127818532934202e-06,2.5724709525509426e-12,1.4299513428157095e-12,5.7514829097468131e-15,8.7073806290427562e-11,1.659140022779354e-12,3.1497362095255199e-07,1.0603499528357664e-10,7.9358914401506567e-10,2.2519575600688134e-12
4.2902943646982725e-06,0.11261095980116963,0.0,0.0,0.0,0.0,0.99325908663887508,0.0006645514984559847,3.3203629885368494e-05,0.00055906919004090113,9.2817551259620148e-05,0.0028470025503169855,0.0025420071660093298,3.7708015050409023e-09,1.750051029021e-08,1.9088960023096746e-06,2.7111688205120344e-12,1.5145078671830485e-12,6.0915822564527716e-15,9.4282542541399253e-11,1.7694781943058105e-12,3.3054014377425814e-07,1.1082039149016911e-10,8.5421670463394609e-10,2.3776932596079791e-12
4.356187073017655e-06,0.11261937550060634,0.0,0.0,0.0,0.0,0.99310351510877692,0.00066499916036303328,3.3384413093570179e-05,0.00057261303668568729,9.3154159022949048e-05,0.0029207895108387481,0.0026091672127210694,3.8712750078441458e-09,1.8036269763238946e-08,2.0078237471687712e-06,2.8538527368156688e-12,1.6018635406004925e-12,6.4429402142608386e-15,1.0191087928425099e-10,1.8844247564103206e-12,3.4652270453266596e-07,1.1571293806960628e-10,9.1802372507283434e-10,2.5073210843815898e-12
4.422079781337037e-06,0.11262781411379594,0.0,0.0,0.0,0.0,0.99294754107693239,0.00066539525258613879,3.3559107747138057e-05,0.00058618708662630927,9.347115219745703e-05,0.0029948006692086088,0.0026765493922705687,3.9718749181978649e-09,1.8574532967897206e-08,2.1095693375313973e-06,3.0005219342486355e-12,1.6920283315876188e-12,6.8055968780895443e-15,1.0997231941974446e-10,2.0040518744749075e-12,3.6292156155073793e-07,1.207121113064699e-10,9.8509579045141366e-10,2.6408551502489524e-12
4.487972489656419e-06,0.11263627430101522,0.0,0.0,0.0,0.0,0.99279118995174909,0.00066574388565886341,3.3728035305963082e-05,0.00059978904412218452,9.3769600113387887e-05,0.0030690213260082836,0.0027441397864634478,4.0725845033490179e-09,1.9115173052461444e-08,2.214136256929954e-06,3.15117512752792e-12,1.7850115666038464e-12,7.1795897603992792e-15,1.1848039710739664e-10,2.1284309061565072e-12,3.7973689826493476e-07,1.2581739481251149e-10,1.055518207353221e-09,2.7783091537927003e-12
4.553865197975801e-06,0.1126447547940691,0.0,0.0,0.0,0.0,0.99263448576981994,0.00066604888084465181,3.3891501892069894e-05,0.00061341675985731399,9.405051958770501e-05,0.0031434376015111588,0.0028119252406832796,4.1733886466595818e-09,1.9658073239739537e-08,2.3215272871659618e-06,3.3058101873333733e-12,1.8808219828221652e-12,7.5649540035505723e-15,1.2744867461155464e-10,2.2576324883308062e-12,3.969688302679687e-07,1.3102827997799994e-10,1.1293759949719118e-09,2.9196964485772281e-12
4.619757906295183e-06,0.11265325439280581,0.0,0.0,0.0,0.0,0.99247745126326004,0.00066631378798182278,3.4049798793178797e-05,0.00062706822275385003,9.4314876741606146e-05,0.0032180363942086545,0.0028798933259832392,4.2742736412880985e-09,2.020312620581322e-08,2.4317445685437158e-06,3.4644247896717759e-12,1.9794678135360201e-12,7.9617227231035167e-15,1.368907395467987e-10,2.3917266146085779e-12,4.1461741180180617e-07,1.3634426826428899e-10,1.2067538782317874e-09,3.065030117946105e-12
4.685650614614565e-06,0.11266177196175885,0.0,0.0,0.0,0.0,0.99232010792460001,0.00066654190247906618,3.4203202982409524e-05,0.00064074155210983572,9.4563588864622085e-05,0.0032928053408838071,0.002948032302538945,4.3752270081877297e-09,2.0750233487422094e-08,2.5447896561012242e-06,3.6270164462953448e-12,2.0809568899368618e-12,8.3699274172827185e-15,1.4682020250461072e-10,2.53078270824072e-12,4.3268264171949592e-07,1.4176487324553119e-10,1.2877362828180947e-09,3.2143230572599087e-12
4.751543322933947e-06,0.1126703064269161,0.0,0.0,0.0,0.0,0.99216247606920915,0.00066673628146836383,3.435197764808137e-05,0.00065443499006694885,9.4797526304513934e-05,0.0033677327782531746,0.0030163310844885972,4.4762375442456489e-09,2.1299304903352802e-08,2.6606635720228582e-06,3.7935819284372945e-12,2.1852966798130232e-12,8.7895981228065946e-15,1.5725069505170387e-10,2.674869696164841e-12,4.5116446893538132e-07,1.4728962006031843e-10,1.3724073319189411e-09,3.367588029377665e-12
4.8174360312533295e-06,0.11267885677261893,0.0,0.0,0.0,0.0,0.99200457489522642,0.00066689975912867202,3.4496372728359668e-05,0.00066814689441050768,9.5017514365516788e-05,0.0034428077061839121,0.0030847792061722704,4.5772951543346125e-09,2.1850257998940312e-08,2.7793668543987855e-06,3.9641179801664279e-12,2.2924943320731565e-12,9.2207635936723721e-15,1.6819586803438149e-10,2.8240560754803356e-12,4.7006279742641931e-07,1.5291804664283333e-10,1.4608508442232153e-09,3.524837706878376e-12
4.883328739572712e-06,0.11268742203858867,0.0,0.0,0.0,0.0,0.99184642254101829,0.00066703496119796069,3.4636625446262718e-05,0.00068187573170097951,9.5224335200346085e-05,0.0035180197524797073,0.0031533667897700023,4.6783906349115583e-09,2.240301752411786e-08,2.900899602501325e-06,4.1386215070649791e-12,2.4025567668739263e-12,9.6634516637345103e-15,1.7966939015319735e-10,2.9784099714649637e-12,4.8937749080388255e-07,1.5864970568341566e-10,1.5531503331789103e-09,3.6860847321841895e-12
4.949221447892094e-06,0.11269600131707955,0.0,0.0,0.0,0.0,0.99168803614018264,0.00066714431869474284,3.477296084134417e-05,0.00069562007073374719,9.5418729683777553e-05,0.0035933591392187745,0.003222084514328493,4.7795157752305836e-09,2.2957514933841354e-08,3.025261518769211e-06,4.3170886997287815e-12,2.5154907157620447e-12,1.0117689408457225e-14,1.9168494681849804e-10,3.1379991970921581e-12,5.0910837646117357e-07,1.6448416343894824e-10,1.6493890074363083e-09,3.8513417600311206e-12
5.015114156211476e-06,0.11270459375015647,0.0,0.0,0.0,0.0,0.99152943187413312,0.00066723008087384201,3.4905592295025016e-05,0.00070937857632189243,9.5601399257750174e-05,0.0036688166506197361,0.0032909235861583032,4.8806632450565836e-09,2.3513687908345392e-08,3.1524519476780467e-06,4.4995157763082384e-12,2.6313027324000049e-12,1.0583503187681294e-14,2.0425623924270271e-10,3.3028913092695861e-12,5.2925524936355325e-07,1.7042099992451724e-10,1.7496497719954176e-09,4.020621475581207e-12
5.081006864530858e-06,0.11271319852709563,0.0,0.0,0.0,0.0,0.99137062502231421,0.00066729432744269766,3.5034722047038361e-05,0.00072315000339517822,9.5773007739789203e-05,0.0037443836024041578,0.0033598757105770013,4.9818263271003704e-09,2.4071479903983196e-08,3.282469911663365e-06,4.6858994414969671e-12,2.7499992595154796e-12,1.1060918914907585e-14,2.1739698371502763e-10,3.4731536545926086e-12,5.498178755021934e-07,1.7645981096415941e-10,1.8540152301099888e-09,4.1939366338242867e-12
5.14689957285024e-06,0.11272181488190232,0.0,0.0,0.0,0.0,0.99121163001010493,0.00066733898006560795,3.5160541700903625e-05,0.00073693319140707893,9.5934183088174972e-05,0.0038200518126186704,0.0034289330649683986,5.0829990590867929e-09,2.4630839731107038e-08,3.4153141442726622e-06,4.8762356632563312e-12,2.8715866781961713e-12,1.1549962256024128e-14,2.3112091107209868e-10,3.648853414254161e-12,5.7079599500026447e-07,1.8260020672546169e-10,1.9625676860143539e-09,4.3713000951633605e-12
5.212792281169622e-06,0.11273044209094653,0.0,0.0,0.0,0.0,0.99105246045446138,0.00066736581318543333,3.5283232716804805e-05,0.00075072705904066317,9.6085519118737186e-05,0.0038958135738761403,0.0034980882731235315,5.1841761998644179e-09,2.5191721150840039e-08,3.5509831207182862e-06,5.0705203721514847e-12,2.9960713002671738e-12,1.2050658598200123e-14,2.4544176635184508e-10,3.830057650135138e-12,5.9218932493745355e-07,1.8884181087544204e-10,2.075389147945287e-09,4.5527248266124949e-12
5.2786849894890044e-06,0.11273907947071014,0.0,0.0,0.0,0.0,0.99089312920738426,0.00066737646419252493,3.5402966890622286e-05,0.00076453059920338149,9.622757716931241e-05,0.0039716616269718742,0.0035673343808259469,5.2853528957490823e-09,2.5754082496442404e-08,3.6894750859887519e-06,5.2687503313294268e-12,3.1234594035617954e-12,1.2563033191630024e-14,2.6037330856922995e-10,4.0168333414516444e-12,6.1399756192330298e-07,1.9518426279249125e-10,2.1925613315285839e-09,4.7382239212678695e-12
5.3445776978083866e-06,0.11274772637564288,0.0,0.0,0.0,0.0,0.99073364839726075,0.00066737244297002108,3.5519906818136135e-05,0.00077834287430020039,9.6360887708922543e-05,0.0040475891358274169,0.0036366648326411764,5.3865248419920335e-09,2.6317886321710331e-08,3.8307880806735544e-06,5.4709215345084496e-12,3.2537572877103693e-12,1.3087111374587859e-14,2.7592931061287055e-10,4.2092474167455204e-12,6.3622038438614515e-07,2.0162721618792435e-10,2.3141656637672913e-09,4.9278106309993808e-12
5.410470406127769e-06,0.1127563821961228,0.0,0.0,0.0,0.0,0.99057402946817319,0.00066735514084590841,3.5634206343689834e-05,0.00079216301177418473,9.6485951889722259e-05,0.004123589663714399,0.0037060734498687103,5.4876883555983228e-09,2.6883099068706828e-08,3.97491996465416e-06,5.6770297384331792e-12,3.3869712656985026e-12,1.3622918538973294e-14,2.9212355927829609e-10,4.4073667895137241e-12,6.5885745464084892e-07,2.081703372295588e-10,2.4402832870364093e-09,5.1214983581735265e-12
5.476363114447151e-06,0.1127650463565192,0.0,0.0,0.0,0.0,0.99041428321723513,0.00066732583898173204,3.5746010992857842e-05,0.00080599019990338055,9.6603243040450066e-05,0.0041996571507095549,0.0037755544096135627,5.5888399659852611e-09,2.7449690754677423e-08,4.1218684388049697e-06,5.8870719126011553e-12,3.5231076671982693e-12,1.4170480143390674e-14,3.0896985538662881e-10,4.6112583881495151e-12,6.819084207803249e-07,2.1481330688520381e-10,2.5709950631251808e-09,5.3193006558466468e-12
5.542255822766533e-06,0.11277371831335116,0.0,0.0,0.0,0.0,0.99025441983004359,0.00066728571622606727,3.5855458388829832e-05,0.00081982368384276596,9.6713208100682283e-05,0.0042757858923303553,0.0038451022249339,5.6899765630249852e-09,2.801763468251334e-08,4.2716310648391995e-06,6.1010442580028032e-12,3.662172890700489e-12,1.4729821923755424e-14,3.2648201396525483e-10,4.8209891780069324e-12,7.0537291833529446e-07,2.2155581998176684e-10,2.7063815777759615e-09,5.5212312593105146e-12
5.608148531085915e-06,0.11278239755353976,0.0,0.0,0.0,0.0,0.9900944489143122,0.00066723585646160895,3.5962678652376055e-05,0.00083366276190001605,9.6816268995853508e-05,0.0043519705193020199,0.0039147117260209087,5.7910956093608988e-09,2.8586907170616669e-08,4.4242052834274286e-06,6.3189423824950115e-12,3.8041734069535479e-12,1.5300969906612204e-14,3.4467386452016557e-10,5.0366261866246829e-12,7.2925057175641789e-07,2.2839758231981338e-10,2.8465231450460653e-09,5.7273040755797676e-12
5.674041239405297e-06,0.11279108359275042,0.0,0.0,0.0,0.0,0.98993437953177121,0.00066717725547421581,3.6067794785425704e-05,0.00084750678203395402,9.6912823953426656e-05,0.0044282059784072694,0.0039843780423672827,5.8921946554660218e-09,2.9157487298506591e-08,4.5795884307148881e-06,6.540763521694258e-12,3.9491157389877227e-12,1.5883950328168651e-14,3.6355925137308865e-10,5.2582365280566178e-12,7.5354099578620806e-07,2.353383130251014e-10,2.9914998114389084e-09,5.9375331653003277e-12
