Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
5.0732542591069465e-08,0.11224653423679615,0.0,0.0,0.0,0.0,0.99997926034441031,2.0328564223315634e-05,9.6711244487878533e-08,8.481285374896468e-08,1.1950224161283936e-07,8.1933476096280001e-08,2.8131550659317233e-08
5.301969996784432e-08,0.11224658714246692,0.0,0.0,0.0,0.0,0.9999783151286985,2.1240744377950162e-05,1.0222316577606677e-07,9.2624136824284263e-08,1.2771184945911701e-07,9.0312090929970222e-08,3.1255680676302964e-08
5.530685734461917e-08,0.11224664009842743,0.0,0.0,0.0,0.0,0.99997736893160294,2.2152542593236967e-05,1.0782023629389896e-07,1.0077880859474324e-07,1.3617754994908093e-07,9.915863500305826e-08,3.4590573878095652e-08
5.759401472139402e-08,0.11224669310538193,0.0,0.0,0.0,0.0,0.99997642174130863,2.3063957353923278e-05,1.1350165280905412e-07,1.0927680028726988e-07,1.4489992546017537e-07,1.0848024761378911e-07,3.8142711144593537e-08
5.988117209816888e-08,0.11224674616402708,0.0,0.0,0.0,0.0,0.9999754735460521,2.3974987144856879e-05,1.1926668947759229e-07,1.1811804508278556e-07,1.5387947785568185e-07,1.1828400374430061e-07,4.1918587013863021e-08
6.216832947494373e-08,0.11224679927505282,0.0,0.0,0.0,0.0,0.99997452433411649,2.4885630450998027e-05,1.2511468974618079e-07,1.2730247811419507e-07,1.6311663658398551e-07,1.2857692022804443e-07,4.592470775204452e-08
6.445548685171858e-08,0.11224685243914306,0.0,0.0,0.0,0.0,0.99997357409383036,2.5795885757431875e-05,1.3104505912386078e-07,1.3683003646382708e-07,1.7261176590885124e-07,1.3936596124839132e-07,5.0167589623982505e-08
6.674264422849343e-08,0.11224690565697627,0.0,0.0,0.0,0.0,0.99997262281356092,2.6705751549381406e-05,1.3705725868100913e-07,1.467006591604117e-07,1.8236517141297972e-07,1.5065804327793287e-07,5.4653757331741744e-08
6.902980160526829e-08,0.11224695892922579,0.0,0.0,0.0,0.0,0.99997167048171332,2.761522631222059e-05,1.4315079919857308e-07,1.5691428717565354e-07,1.9237710585171515e-07,1.6246003951767795e-07,5.9389742603280107e-08
7.131695898204314e-08,0.11224701225656043,0.0,0.0,0.0,0.0,0.99997071708672791,2.8524308531488078e-05,1.4932523592625263e-07,1.6747086342044721e-07,2.026477743981795e-07,1.7477878386793667e-07,6.4382082921749624e-08
7.360411635881799e-08,0.11224706563964489,0.0,0.0,0.0,0.0,0.99996976261707637,2.9432996692900957e-05,1.5558016389790564e-07,1.7837033274078192e-07,2.1317733933150195e-07,1.8762107447067282e-07,6.9637320383483724e-08
7.589127373559284e-08,0.11224711907913983,0.0,0.0,0.0,0.0,0.99996880706126035,3.0341289282368953e-05,1.6191521373752962e-07,1.896126419133838e-07,2.239659242347466e-07,2.0099367687458883e-07,7.5162000669288425e-08
7.81784311123677e-08,0.1122471725757027,0.0,0.0,0.0,0.0,0.99996785040780978,3.1249184786008691e-05,1.6833004789535465e-07,2.0119773964113391e-07,2.3501361776296647e-07,2.1490332686945959e-07,8.0962672115086747e-08
8.046558848914255e-08,0.1122472261299875,0.0,0.0,0.0,0.0,0.99996689264528105,3.2156681690158256e-05,1.7482435727007124e-07,2.1312557654828815e-07,2.4632047702533373e-07,2.2935673302354767e-07,8.7045884871772305e-08
8.27527458659174e-08,0.11224727974264546,0.0,0.0,0.0,0.0,0.99996593376225562,3.3063778481391768e-05,1.8139785818236972e-07,2.2539610517552503e-07,2.5788653061614569e-07,2.4436057895088959e-07,9.3418190146239018e-08
8.503990324269226e-08,0.11224733341432491,0.0,0.0,0.0,0.0,0.99996497374733762,3.3970473646534213e-05,1.880502896651793e-07,2.3800927997484289e-07,2.6971178132929195e-07,2.5992152533507595e-07,1.0008613951559818e-07
8.732706061946711e-08,0.1122473871456718,0.0,0.0,0.0,0.0,0.99996401258915424,3.4876765672676367e-05,1.9478141103580528e-07,2.5096505730432924e-07,2.8179620859096674e-07,2.760462117362979e-07,1.0705628430655251e-07
8.961421799624196e-08,0.11224744093732965,0.0,0.0,0.0,0.0,0.9999630502763539,3.578265304718968e-05,2.0159099971897225e-07,2.6426339542281745e-07,2.9413977064159964e-07,2.9274125820549853e-07,1.1433517503277603e-07
9.190137537301681e-08,0.1122474947899397,0.0,0.0,0.0,0.0,0.99996208679760445,3.6688134257741465e-05,2.0847884929503969e-07,2.7790425448444482e-07,3.0674240649272711e-07,3.1001326672542861e-07,1.2192936088436237e-07
9.647569012656652e-08,0.11224760268057213,0.0,0.0,0.0,0.0,0.99996015629702917,3.8497872139199815e-05,2.2248857637997278e-07,3.0621338549664357e-07,3.3272456937519873e-07,3.4631449472018058e-07,1.3808980547424575e-07
9.999999999999998e-08,0.1122476999969924,0.0,0.0,0.0,0.0,0.99995866566202696,3.9891076386922925e-05,2.3349456806186489e-07,3.2895849281055345e-07,3.5344874836345918e-07,3.7590805672138643e-07,1.5145172016531244e-07
1.0059257340476126e-07,0.1122476999969924,0.0,0.0,0.0,0.0,0.99995841474567571,4.0125231986635576e-05,2.3536318502091766e-07,3.3286266390728145e-07,3.569936009807146e-07,3.8102471374620765e-07,1.5377817381266835e-07
1.0460549672117743e-07,0.11224779505552368,0.0,0.0,0.0,0.0,0.9999567133681061,4.1710208480368418e-05,2.4815419114924421e-07,3.5990656548401377e-07,3.814560697429603e-07,4.1675540447691522e-07,1.7015118243805021e-07
1.086184200375936e-07,0.11224789031449416,0.0,0.0,0.0,0.0,0.99995500817399507,4.3293904136429774e-05,2.6118285744630971e-07,3.8800423485522247e-07,4.0671371000637078e-07,4.5439430500087237e-07,1.8762676129323044e-07
1.1263134335400977e-07,0.11224798577729582,0.0,0.0,0.0,0.0,0.99995329910288233,4.4876310801943144e-05,2.7444849483177107e-07,4.1715553690582843e-07,4.3276563588493595e-07,4.939764935055421e-07,2.0624015452604534e-07
1.1664426667042594e-07,0.11224808144730934,0.0,0.0,0.0,0.0,0.99995158609445578,4.6457420328187471e-05,2.8795046549581267e-07,4.4736035397168244e-07,4.5961088158291589e-07,5.3553695001456652e-07,2.2602656498517364e-07
1.206571899868421e-07,0.11224817732790326,0.0,0.0,0.0,0.0,0.99994986908854477,4.803722457085444e-05,3.0168817260137352e-07,4.7861858573929579e-07,4.8724841178940446e-07,5.7911056332665919e-07,2.4702115086299564e-07
1.2467011330325826e-07,0.11224827342243526,0.0,0.0,0.0,0.0,0.99994814802511922,4.9615715390306556e-05,3.1566105207026574e-07,5.1093014914448449e-07,5.1567712999052111e-07,6.2473213635511817e-07,2.6925902282274821e-07
1.2868303661967441e-07,0.11224836973425258,0.0,0.0,0.0,0.0,0.99994642284428681,5.1192884651835497e-05,3.2986856586282102e-07,5.4429497826998595e-07,5.4489588528951424e-07,6.724363903220093e-07,2.9277524147366982e-07
1.3269595993609057e-07,0.11224846626669245,0.0,0.0,0.0,0.0,0.99994469348629211,5.2768724225920981e-05,3.4431019631207649e-07,5.7871302424215199e-07,5.7490347817365574e-07,7.2225796814464935e-07,3.176048150927836e-07
1.3670888325250672e-07,0.11224856302308236,0.0,0.0,0.0,0.0,0.99994295989151494,5.4343225988490004e-05,3.5898544137529557e-07,6.1418425512675725e-07,6.0569866536510435e-07,7.7423143711998702e-07,3.4378269756170409e-07
1.4072180656892288e-07,0.11224866000674025,0.0,0.0,0.0,0.0,0.99994122200047086,5.5916381821176481e-05,3.7389381075532254e-07,6.5070865582388854e-07,6.3728016380326703e-07,8.2839129094351004e-07,3.7134378650759329e-07
1.4473472988533903e-07,0.11224875722097472,0.0,0.0,0.0,0.0,0.99993947975381126,5.7488183611581217e-05,3.89034822760209e-07,6.8828622796191598e-07,6.6964665389023719e-07,8.8477195116392585e-07,4.0032292161795345e-07
1.487476532017552e-07,0.11224885466908527,0.0,0.0,0.0,0.0,0.9999377330923217,5.9058623253532039e-05,4.0440800172051551e-07,7.2691698979054261e-07,7.0279678217989439e-07,9.4340776821256054e-07,4.3075488308759966e-07
1.5276057651817134e-07,0.11224895235436232,0.0,0.0,0.0,0.0,0.99993598195692501,6.0627692647344774e-05,4.2001287583513416e-07,7.6660097607295171e-07,7.3672916363981935e-07,1.0043330221068591e-06,4.6267439016804037e-07
1.6078642315100368e-07,0.11224914844953253,0.0,0.0,0.0,0.0,0.99993246602878527,6.376168832582585e-05,4.5191583206495928e-07,8.4912884296283735e-07,8.0693499826863593e-07,1.1331886101322627e-06,5.3111460554900528e-07
1.6881226978383602e-07,0.1122493455326294,0.0,0.0,0.0,0.0,0.99992893149952311,6.6890105989235283e-05,4.8473993419867699e-07,9.3587043284723952e-07,8.802525101823977e-07,1.2716115574267254e-06,6.0592005301124531e-07
1.7683811641666835e-07,0.1122495436296546,0.0,0.0,0.0,0.0,0.99992537790150426,7.0012881100328054e-05,5.1848140075909575e-07,1.0268266071000129e-06,9.5666963964612347e-07,1.41987358540716e-06,6.8736616241363938e-07
1.848639630495007e-07,0.11224974276646217,0.0,0.0,0.0,0.0,0.99992180476936876,7.3129949250804748e-05,5.5313640332230701e-07,1.1219984806343195e-06,1.0361739411957997e-06,1.578245282372092e-06,7.7572727311818596e-07
1.9288980968233303e-07,0.11224994296876638,0.0,0.0,0.0,0.0,0.99991821164007166,7.6241246169732918e-05,5.8870105126458479e-07,1.2213874182218847e-06,1.1187526026728518e-06,1.7469960856733764e-06,8.7127660085830056e-07
2.0091565631516536e-07,0.11225014426213137,0.0,0.0,0.0,0.0,0.9999145980529297,7.9346707731987458e-05,6.2517138067330099e-07,1.324995030751894e-06,1.2043924601823057e-06,1.9263942609447677e-06,9.7428620581431881e-07
2.089415029479977e-07,0.1122503466719739,0.0,0.0,0.0,0.0,0.99991096354966469,8.2446269966706952e-05,6.6254334673157454e-07,1.4328231714307672e-06,1.2930800096638783e-06,2.1167068789247497e-06,1.0850269617432149e-06
2.1696734958083004e-07,0.11225055022355926,0.0,0.0,0.0,0.0,0.99990730767445168,8.5539869065765555e-05,7.0081281930429166e-07,1.5448739319217235e-06,1.3848014153504133e-06,2.318199790095901e-06,1.2037685261119786e-06
2.2499319621366237e-07,0.11225075494199983,0.0,0.0,0.0,0.0,0.99990362997396365,8.8627441392257695e-05,7.399755806755966e-07,1.661149638423751e-06,1.479542516164334e-06,2.5311375979573976e-06,1.3307793110011533e-06
2.330190428464947e-07,0.11225096085225256,0.0,0.0,0.0,0.0,0.99989992999742139,9.1708923488995138e-05,7.8002732427054429e-07,1.7816528476916244e-06,1.5772888312177512e-06,2.7557836318327092e-06,1.4663264545132927e-06
2.4907073611215935e-07,0.11225137634723134,0.0,0.0,0.0,0.0,0.99989246142606847,9.7853364114091471e-05,8.6278008442971547e-07,2.0353531298953843e-06,1.7817376106998869e-06,3.2412471602496074e-06,1.7640918321668293e-06
2.6512242937782403e-07,0.11225179690495335,0.0,0.0,0.0,0.0,0.99988489840685213,0.00010397268720119325,9.4903485375751294e-07,2.3059996888142419e-06,1.9980256926447888e-06,3.7766704876088396e-06,2.0991752237580811e-06
2.811741226434887e-07,0.11225222271923826,0.0,0.0,0.0,0.0,0.9998772374299274,0.00011006639243056966,1.0387539626630862e-06,2.5936208596985646e-06,2.2260261849336362e-06,4.3641115877825704e-06,2.4736650467980124e-06
2.9722581590915337e-07,0.11225265398119608,0.0,0.0,0.0,0.0,0.999869475030574,0.00011613398317492554,1.1318983460665819e-06,2.8982482658377064e-06,2.4656074862080533e-06,5.0056054279846973e-06,2.8896267249951089e-06
3.1327750917481804e-07,0.11225309087915433,0.0,0.0,0.0,0.0,0.99986160779058431,0.00012217496677120485,1.2284275761067387e-06,3.2199166784728206e-06,2.716633408037668e-06,5.7031631185879359e-06,3.349101863386061e-06
3.293292024404827e-07,0.11225353359859042,0.0,0.0,0.0,0.0,0.99985363233960955,0.00012818885479150312,1.3282998954653432e-06,3.5586638739383902e-06,2.9789633010773688e-06,6.4587710839447815e-06,3.854107444169573e-06
3.453808957061474e-07,0.11225398232206317,0.0,0.0,0.0,0.0,0.99984554535646541,0.00013417516331273648,1.431472253496579e-06,3.9145304882413112e-06,3.2524521828232209e-06,7.2743902531727459e-06,4.4066350443887677e-06
3.6143258897181206e-07,0.11225443722914934,0.0,0.0,0.0,0.0,0.99983734357038578,0.00014013341318472558,1.5379003460732913e-06,4.2875598691919566e-06,3.5369508659907437e-06,8.1519552713294282e-06,5.008650076774724e-06
3.7748428223747674e-07,0.1122548984963834,0.0,0.0,0.0,0.0,0.99982902376224336,0.00014606313029633282,1.6475386569971691e-06,4.6777979262790014e-06,3.8323060894941193e-06,9.0933737334636467e-06,5.6620910540756734e-06
3.935359755031414e-07,0.11225536629719918,0.0,0.0,0.0,0.0,0.99982058276570895,0.0001519638458392683,1.7603404991900693e-06,5.0852929785651514e-06,4.1383606535077373e-06,1.0100525443325479e-05,6.3688688768840723e-06
4.095876687688061e-07,0.11225584080187334,0.0,0.0,0.0,0.0,0.99981201746837389,0.00015783509656920139,1.8762580560919023e-06,5.5100956008771713e-06,4.4549535578830612e-06,1.1175261696752388e-05,7.1308661454182226e-06
4.2563936203447075e-07,0.11225632217747256,0.0,0.0,0.0,0.0,0.99980332481281542,0.00016367642506382547,1.9952424242863752e-06,5.9522584685210357e-06,4.7819201426556767e-06,1.2319404589433657e-05,7.9499364959884907e-06
4.416910553001354e-07,0.11225681058780368,0.0,0.0,0.0,0.0,0.99979450179762186,0.00016948737997752797,2.1172436573120157e-06,6.4118362007418206e-06,5.1190922304586216e-06,1.3534746349632151e-05,8.8279039626879394e-06
4.577427485658001e-07,0.1122573061933666,0.0,0.0,0.0,0.0,0.99978554547836163,0.00017526751629231348,2.2422108099538853e-06,6.888885203165074e-06,5.4662982712940761e-06,1.4823048696866743e-05,9.7665623646141108e-06
4.7379444183146477e-07,0.11225780915130999,0.0,0.0,0.0,0.0,0.99977645296850748,0.00018101639556463795,2.3700919827396286e-06,7.3834635094673913e-06,5.8233634896666285e-06,1.6186042227126083e-05,1.076767471892889e-05
4.898461350971294e-07,0.11225831961538933,0.0,0.0,0.0,0.0,0.99976722144030405,0.00018673358616781835,2.5008343668885013e-06,7.8956306225185957e-06,6.1901100335584036e-06,1.7625425824738844e-05,1.1832972680144592e-05
5.05897828362794e-07,0.11225883773592861,0.0,0.0,0.0,0.0,0.99975784812559332,0.00019241866352969804,2.6343842898730968e-06,8.42544735523105e-06,6.5663571248229817e-06,1.914286610108831e-05,1.296415600599784e-05
5.219495216284586e-07,0.11225936365978456,0.0,0.0,0.0,0.0,0.99974833031658017,0.00019807121036524486,2.7706872614165656e-06,8.9729756713507689e-06,6.9519212109113354e-06,2.0739996860595822e-05,1.4162892050173056e-05
5.380012148941233e-07,0.1122598975303138,0.0,0.0,0.0,0.0,0.99973866536655576,0.00020369081690377371,2.9096880196963662e-06,9.5382785264257569e-06,7.3466161178904061e-06,2.2418418594390197e-05,1.5430815282080297e-05
5.540529081597879e-07,0.11226043948734281,0.0,0.0,0.0,0.0,0.99972885069056217,0.0002092770811104933,3.0513305777086034e-06,1.0121419709183986e-05,7.7502532045306681e-06,2.4179698001889594e-05,1.6769526833886573e-05
5.701046014254525e-07,0.11226098966714072,0.0,0.0,0.0,0.0,0.99971888376601192,0.00021482960890209103,3.1955582698349315e-06,1.0722463683549539e-05,8.1626415171528566e-06,2.6025367540416754e-05,1.8180594074983026e-05
5.861562946911171e-07,0.11226154820239519,0.0,0.0,0.0,0.0,0.99970876213325188,0.00022034801435607653,3.342313798573745e-06,1.1341475431521939e-05,8.5835879450056684e-06,2.7956925002997245e-05,1.966555021402032e-05
6.022079879567817e-07,0.11226211522219079,0.0,0.0,0.0,0.0,0.99969848339607881,0.00022583191991361939,3.4915392813211826e-06,1.1978520297140832e-05,9.0128973760233903e-06,2.9975833124514388e-05,2.1225893928592862e-05
6.182596812224463e-07,0.11226269085199062,0.0,0.0,0.0,0.0,0.99968804522220367,0.00023128095657562272,3.6431762971117901e-06,1.2633663831753384e-05,9.450372852790488e-06,3.2083519216335885e-05,2.2863089022619847e-05
6.34311374488111e-07,0.11226327521362021,0.0,0.0,0.0,0.0,0.99967744534366476,0.00023669476409179493,3.797165933282088e-06,1.3306971640796415e-05,9.8958157284895008e-06,3.4281374829447157e-05,2.4578564111445243e-05
6.664147610194403e-07,0.11226447060141831,0.0,0.0,0.0,0.0,0.99965575172437904,0.0002474152954941011,4.1119652364127798e-06,1.4708341871938636e-05,1.0809801575343515e-05,3.895298027417439e-05,2.8249891168739701e-05
6.953078088976367e-07,0.11226557746057211,0.0,0.0,0.0,0.0,0.99963565301363966,0.00025693986143268482,4.4027311335464146e-06,1.6032350847697454e-05,1.1657615422100906e-05,4.3479022546265312e-05,3.1835404978139344e-05
7.242008567758331e-07,0.11226671433804426,0.0,0.0,0.0,0.0,0.99961499808155718,0.00026634510060316374,4.7001857363285364e-06,1.7416219043869987e-05,1.2528093474604311e-05,4.8317191487883992e-05,3.5695128096811102e-05
7.530939046540295e-07,0.11226788181196462,0.0,0.0,0.0,0.0,0.99959377606360533,0.00027562925054171785,5.0039737653320372e-06,1.8860311560926681e-05,1.3420036510980034e-05,5.3474275584379207e-05,3.9836088431091872e-05
7.819869525322258e-07,0.11226908042144858,0.0,0.0,0.0,0.0,0.99957197678631715,0.000284790653040434,5.3137384163747156e-06,2.036498259280807e-05,1.4332239787462639e-05,5.8956670914003758e-05,4.4264928932055757e-05
8.108800004104222e-07,0.11227031066765887,0.0,0.0,0.0,0.0,0.99954959076689365,0.00029382775636991953,5.6291221836982471e-06,2.1930572951766762e-05,1.5263495817370138e-05,6.4770379538138864e-05,4.8987906245419532e-05
8.397730482886186e-07,0.11227157301336402,0.0,0.0,0.0,0.0,0.99952660921126635,0.00030273911720271368,5.9497676621537424e-06,2.3557407708082971e-05,1.6212597084653916e-05,7.0921008820611214e-05,5.4010890255319631e-05
8.68666096166815e-07,0.11227286788363643,0.0,0.0,0.0,0.0,0.99950302401068813,0.00031152340223895793,6.2753183259272133e-06,2.5245793951218497e-05,1.7178338683306847e-05,7.7413771633322301e-05,5.9339364479023218e-05
8.975591440450113e-07,0.11227419566604158,0.0,0.0,0.0,0.0,0.99947882773688224,0.00032017938952630468,6.6054192814207986e-06,2.6996018680399221e-05,1.8159520874094541e-05,8.4253487445976535e-05,6.4978427309440043e-05
9.264521919232077e-07,0.11227555671116884,0.0,0.0,0.0,0.0,0.99945401363582953,0.00032870596947662083,6.9397179921028017e-06,2.8808346830111156e-05,1.9154951550584197e-05,9.1444584257652567e-05,7.0932794063356265e-05
9.553452398014042e-07,0.11227695133311234,0.0,0.0,0.0,0.0,0.99942857562026022,0.00033710214558003114,7.2778649732671289e-06,3.068301943580105e-05,2.016344860711458e-05,9.8991101339284906e-05,7.7206799804460636e-05
9.842382876796007e-07,0.11227837981007076,0.0,0.0,0.0,0.0,0.99940250826092203,0.0003453670348190809,7.6195144549200453e-06,3.2620251943904097e-05,2.1183842202292359e-05,0.00010689669275180437,8.3804402906166166e-05
9.999999999999997e-07,0.11227984238497739,0.0,0.0,0.0,0.0,0.99938802097658519,0.00034982006608055345,7.8072449835390007e-06,3.3703490426963104e-05,2.1745087612032615e-05,0.00011136190041970643,8.7541233891978059e-05
1.0131313355577972e-06,0.11227984238497739,0.0,0.0,0.0,0.0,0.99937580677668914,0.00035349986778591898,7.9643250112817396e-06,3.4620232669561878e-05,2.221497691244376e-05,0.00011516463160853988,9.0729189323177935e-05
1.0420243834359937e-06,0.11228133926619717,0.0,0.0,0.0,0.0,0.99934846702357916,0.00036149998850744624,8.3119601556385415e-06,3.6683121404324949e-05,2.3255713770233751e-05,0.00012379781504633208,9.798437753687202e-05
1.0709174313141902e-06,0.11228287062826807,0.0,0.0,0.0,0.0,0.99932048548275165,0.00036936685398492416,8.6620888994833806e-06,3.8809048175211583e-05,2.4304932184396229e-05,0.00013279876986720406,0.00010557282413714188
1.0998104791923866e-06,0.11228443661269198,0.0,0.0,0.0,0.0,0.99929185924756481,0.00037710003345606415,9.0143862750928957e-06,4.099811215557659e-05,2.5361531737278202e-05,0.00014216965880996851,0.00011349703000108755
1.1287035270705831e-06,0.11228603732876613,0.0,0.0,0.0,0.0,0.99926258600976581,0.00038469920738864804,9.368533820916723e-06,4.3250380727413512e-05,2.6424433857673366e-05,0.00015191228741069277,0.0001217591470286077
1.1575965749487796e-06,0.11228767285445256,0.0,0.0,0.0,0.0,0.99923266404488831,0.00039216416621570436,9.7242200293833126e-06,4.5565888693899091e-05,2.7492583367189889e-05,0.000162028111410656,0.00013036098539480313
1.186489622826976e-06,0.11228934323728092,0.0,0.0,0.0,0.0,0.99920209219693146,0.00039949480882321687,1.008114075693797e-05,4.7944637640211038e-05,2.8564949899135803e-05,0.00017251824467005706,0.00013930402127885266
1.2153826707051726e-06,0.11229104849528045,0.0,0.0,0.0,0.0,0.99917086986239823,0.00040669114080227987,1.0438999596324034e-05,5.0386595439909606e-05,2.9640529189605497e-05,0.00018338346754514541,0.00014858940502854989
1.244275718583369e-06,0.11229278861793751,0.0,0.0,0.0,0.0,0.9991389969737603,0.00041375327247843472,1.0797508211305414e-05,5.2891695903492315e-05,3.0718344241113276e-05,0.00019462423568612043,0.00015821796971947038
1.2731687664615655e-06,0.1122945635671747,0.0,0.0,0.0,0.0,0.99910647398242813,0.0004206814167315816,1.1156386634209523e-05,5.5459838565108769e-05,3.1797446359751516e-05,0.00020624068921323702,0.00016819024006791165
1.302061814339762e-06,0.1122963732783473,0.0,0.0,0.0,0.0,0.99907330184129628,0.00042747588662039252,1.1515363526838761e-05,5.8090888602860159e-05,3.287691606744897e-05,0.00021823266222898268,0.00017850644165724749
1.3309548622179585e-06,0.11229821766125389,0.0,0.0,0.0,0.0,0.99903948198692727,0.00043413709282556795,1.1874176405454006e-05,6.078467688759983e-05,3.3955863891464166e-05,0.00023059969262479419,0.00018916651043798913
1.359847910096155e-06,0.11230009660115736,0.0,0.0,0.0,0.0,0.99900501632145011,0.0004406655409266183,1.2232571830675153e-05,6.3541000154703487e-05,3.5033431033761453e-05,0.0002433410321414988,0.00020017010246260392
1.3887409579743515e-06,0.11230200995981278,0.0,0.0,0.0,0.0,0.99896990719423251,0.00044706182852708262,1.2590305563273038e-05,6.6359621292886542e-05,3.6108789923383127e-05,0.00025645565664351116,0.00021151660381701291
1.417634005852548e-06,0.11230395757649896,0.0,0.0,0.0,0.0,0.99893415738339131,0.00045332664224322398,1.2947142686943105e-05,6.9240269743816985e-05,3.7181144655350919e-05,0.00026994227656784432,0.00022320514071173185
1.4465270537307445e-06,0.1123059392690509,0.0,0.0,0.0,0.0,0.9988977700771966,0.00045946075457126227,1.3302857699253352e-05,7.2182642006000846e-05,3.8249731320004689e-05,0.0002837993475101848,0.00023523458969680863
1.475420101608941e-06,0.11230795483488971,0.0,0.0,0.0,0.0,0.99886074885543896,0.00046546502064814696,1.3657234572048253e-05,7.5186402236205859e-05,3.9313818227017554e-05,0.00029802508091162429,0.00024760358796603653
1.5043131494871374e-06,0.11231000405204765,0.0,0.0,0.0,0.0,0.99882309767079813,0.00047134037492069621,1.401006678266536e-05,7.8251182941526735e-05,4.0372706028607315e-05,0.00031261745481105254,0.00026031054371731806
1.533206197365334e-06,0.11231208668018534,0.0,0.0,0.0,0.0,0.99878482083027587,0.00047708782773771681,1.4361157317385025e-05,8.1376585755092869e-05,4.1425727746703974e-05,0.00032757422462975102,0.00027335364653754502
1.5620992452435304e-06,0.11231420246159952,0.0,0.0,0.0,0.0,0.99874592297673626,0.00048270846187940038,1.4710318648583361e-05,8.4562182288361348e-05,4.2472248709025104e-05,0.00034289293395630842,0.0002867308777819068
1.5909922931217269e-06,0.11231635112221755,0.0,0.0,0.0,0.0,0.99870640907060215,0.00048820342903791716,1.5057372687097407e-05,8.7807515052932454e-05,4.3511666399162785e-05,0.00035857092530164987,0.00030044002091915092
1.6198853409999234e-06,0.1123185323725787,0.0,0.0,0.0,0.0,0.99866628437174365,0.00049357394626269361,1.5402150711337432e-05,9.1112098444858782e-05,4.454341022589632e-05,0.00037460535079568343,0.00031447867181597452
1.6487783888781199e-06,0.11232074590879865,0.0,0.0,0.0,0.0,0.99862555442160628,0.00049882129238336837,1.5744493274697981e-05,9.44754197845008e-05,4.5566941217017686e-05,0.00039099318279882693,0.00032884424893541673
1.6776714367563163e-06,0.11232299141351605,0.0,0.0,0.0,0.0,0.99858422502560695,0.00050394680442288108,1.6084250092824495e-05,9.7896940405094236e-05,4.6581751642991439e-05,0.00040773122440345067,0.00034353400342582006
1.7065644846345128e-06,0.11232526855681994,0.0,0.0,0.0,0.0,0.9985423022358354,0.00050895187401257466,1.6421279912288857e-05,0.00010137609678334626,4.7587364575772617e-05,0.0004248161198020556,0.00035854502907864053
1.7354575325127093e-06,0.11232757699715641,0.0,0.0,0.0,0.0,0.9984997923340877,0.00051383794382057568,1.6755450362214333e-05,0.00010491230170555845,4.8583333388076185e-05,0.00044224436450080086,0.00037387427213509062
1.7643505803909058e-06,0.11232991638221268,0.0,0.0,0.0,0.0,0.99845670181526214,0.00051860650400408414,1.7086637790369998e-05,0.00010850494546298213,4.9569241198332045e-05,0.00046001231535876085,0.00038951854092328874
1.7932436282691023e-06,0.11233228634977876,0.0,0.0,0.0,0.0,0.99841303737113818,0.00052325908869554167,1.7414727085226675e-05,0.00011215339707034445,5.0544700266474509e-05,0.00047811620043505853,0.00040547451530926234
1.851029724025495e-06,0.11233711653902446,0.0,0.0,0.0,0.0,0.99832401436513585,0.0005322226673529027,1.8061192347329632e-05,0.00011961510097579585,5.2462862891404224e-05,0.00051531609852827781,0.00043830771276834248
1.9030372102062486e-06,0.11234156449425155,0.0,0.0,0.0,0.0,0.9982420014487785,0.0005399094212476213,1.8631428554736757e-05,0.00012651477559668338,5.4150157632736625e-05,0.00054990476026350475,0.00046888800792616302
1.955044696387002e-06,0.1123461055381045,0.0,0.0,0.0,0.0,0.99815824045856105,0.00054724592247348673,1.9190205702366383e-05,0.00013358461368569903,5.5798827810097248e-05,0.00058551829483194926,0.00050042167693523413
2.0070521825677554e-06,0.11235073730242576,0.0,0.0,0.0,0.0,0.99807277555838836,0.00055424226483600126,1.9737133915146954e-05,0.00014082033031574687,5.7407572450399428e-05,0.00062213126225994699,0.00053288587783444704
2.0590596687485088e-06,0.11235545737957249,0.0,0.0,0.0,0.0,0.997985651837487,0.00056090874439792908,2.027189544840729e-05,0.00014821751647976691,5.8975336575511084e-05,0.00065971757420749057,0.00056625709540405501
2.111067154929262e-06,0.11236026332603753,0.0,0.0,0.0,0.0,0.99789691508136258,0.00056725580521952367,2.0794240086584959e-05,0.00015577166172226997,6.0501295415587895e-05,0.00069825063735948841,0.00060051127883385192
2.1630746411100155e-06,0.11236515267956977,0.0,0.0,0.0,0.0,0.99780661155962413,0.00057329398844180996,2.1303980492772889e-05,0.00016347817600122374,6.1984838426712465e-05,0.00073770348699041396,0.00063562397002283222
2.215082127290769e-06,0.11237012296553077,0.0,0.0,0.0,0.0,0.99771478783002099,0.00057903388481273638,2.1800987564848476e-05,0.00017133241061632561,6.3425553326046667e-05,0.00077804891092383738,0.00067157042273507516
2.2670896134715223e-06,0.11237517170791847,0.0,0.0,0.0,0.0,0.99762149055883098,0.00058448609076452301,2.2285185832138581e-05,0.00017932967809792557,6.4823210264215204e-05,0.00081925956373763928,0.00070832571247263795
2.3190970996522756e-06,0.11238029643689766,0.0,0.0,0.0,0.0,0.99752676635702175,0.00058966116807093521,2.2756548941279162e-05,0.00018746527094084902,6.6177746300054809e-05,0.00086130807143739319,0.00074586483728758079
2.371104585833029e-06,0.11238549469673048,0.0,0.0,0.0,0.0,0.99743066163175276,0.00059456960708377797,2.3215095266657942e-05,0.00019573447910566644,6.7489250298530224e-05,0.00090416712678067362,0.000784162809711904
