Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.1936464359952138e-06,0.11236810363901364,0.0,0.0,0.0,0.0,0.99775223910541699,0.00057662515342554678,2.1610585934325264e-05,0.00016813904100640903,6.2881976304460016e-05,0.00076134430571068719,0.00065698027662682858,8.734961076069189e-10,3.2258502339424904e-09,1.4450814757556579e-07,1.7589615603030324e-13,7.3443592733373285e-14,2.9540049362102113e-16,1.7846973182726099e-12,6.5380902331106212e-14,3.0877113197918551e-08,1.2864804525908643e-11,2.0907528073384107e-11,1.2243810199491149e-13,3.2994289465775504e-11,1.9788973555907446e-12
2.2429678081409853e-06,0.11237286353158855,0.0,0.0,0.0,0.0,0.99766430394185657,0.00058190717548614406,2.207617240123226e-05,0.00017567026405222906,6.4228963228782904e-05,0.00080007633402648349,0.00069153986826180709,9.2640069372988032e-10,3.453761338076435e-09,1.5912458858942998e-07,1.9551257709742329e-13,8.2684676838983169e-14,3.3256945354392833e-16,2.0695177905215528e-12,7.4211844470872251e-14,3.3695536383365726e-08,1.3904630525233401e-11,2.392724795897146e-11,1.3657266739799138e-13,3.7720844936350833e-11,2.2882087147937509e-12
2.292289180286757e-06,0.11237769311121319,0.0,0.0,0.0,0.0,0.99757506116211614,0.00058693519831114519,2.253027213168722e-05,0.00018332822888713824,6.5537337518471023e-05,0.00083957403017770348,0.00072681758696914597,9.805944386759427e-10,3.6893864718992435e-09,1.7474110354370496e-07,2.1660971938320899e-13,9.2742303940239867e-14,3.7302266762928815e-16,2.3897112570879405e-12,8.3910881315354636e-14,3.6681995057193516e-08,1.4998970542875864e-11,2.7279815809500142e-11,1.5182491020469756e-13,4.2959262948881893e-11,2.6355917954290116e-12
2.3416105524325284e-06,0.11238259028939314,0.0,0.0,0.0,0.0,0.99748455024820082,0.00059171819986405041,2.2972882813192547e-05,0.00019110892727896555,6.6807112851456342e-05,0.00087981411301744504,0.00076279221583010193,1.0360287612085314e-09,3.9325546271346805e-09,1.913888637567809e-07,2.3923753518252991e-13,1.0365378737377233e-13,4.1691021563715966e-16,2.7483526273702174e-12,9.4528289515898284e-14,3.9840433635222096e-08,1.614880798349724e-11,3.0989860303077029e-11,1.6823677123780451e-13,4.8745784674045379e-11,3.0244285315598838e-12
2.3909319245783e-06,0.11238755299154062,0.0,0.0,0.0,0.0,0.99739281046465111,0.00059626508754724019,2.3404036553355569e-05,0.00019900835506916038,6.8038419644194666e-05,0.00092077339095438925,0.0007994425822315203,1.0926548148617508e-09,4.1830855141757954e-09,2.0909813768246657e-07,2.6344412646573607e-13,1.1545574424736121e-13,4.6437937699780048e-16,3.1486530734498721e-12,1.0611459991915238e-13,4.31746374567443e-08,1.7355061631169627e-11,3.5082788723960483e-11,1.8584901353143659e-13,5.511757123331245e-11,3.4582745229222448e-12
2.4402532967240714e-06,0.1123925791618721,0.0,0.0,0.0,0.0,0.99729988076125253,0.00060058467391721612,2.3823796690708856e-05,0.00020702252414967425,6.9231494084985262e-05,0.00096242882493212097,0.00083674761867747881,1.1504237340107102e-09,4.4407910541147837e-09,2.2789825621025102e-07,2.8927567230801424e-13,1.2818399967898612e-13,5.1557424564649936e-16,3.5939571634949857e-12,1.1872047830454216e-13,4.6688232225534389e-08,1.8618585563529711e-11,3.9584752698718808e-11,2.047011542875028e-13,6.2112634041015959e-11,3.9408594444790984e-12
2.489574668869843e-06,0.11239766676778454,0.0,0.0,0.0,0.0,0.99720579968573531,0.00060468565487315211,2.42322547364133e-05,0.00021514747349018378,7.0386667619316994e-05,0.0010047575851893182,0.00087468641771070539,1.2092868578953964e-09,4.7054768000848261e-09,2.4781758477053404e-07,3.1677637407196426e-13,1.4187350210584157e-13,5.7063538938338222e-16,4.0877396512842168e-12,1.3239661324558903e-13,5.0384684231468233e-08,1.9940169467161601e-11,4.452261291573466e-11,2.2483141020243945e-13,6.9769764296014855e-11,4.4760871257336084e-12
2.5388960410156145e-06,0.1124028138037376,0.0,0.0,0.0,0.0,0.99711060530597884,0.00060857659023709325,2.4629527457116881e-05,0.00022337927921518396,7.1504356924006245e-05,0.0010477371020726049,0.00091323828120168891,1.26919593284562e-09,4.9769432812050145e-09,2.6888350187211323e-07,3.4598841732506191e-13,1.5655825005566204e-13,6.2969955533635406e-16,4.6336019644118146e-12,1.471936115113341e-13,5.4267301281365219e-08,2.1320539322242213e-11,4.9923903136184681e-11,2.462766555228802e-13,7.81284621744014e-11,5.0680353199358105e-12
2.588217413161386e-06,0.1124080182946699,0.0,0.0,0.0,0.0,0.99701433514119719,0.00061226588662953582,2.5015754106333083e-05,0.00023171406374151201,7.2585054396037408e-05,0.0010913451111942776,0.00095238276428223764,1.3301032931895569e-09,5.2549872643770101e-09,2.9112238367166223e-07,3.769519493719005e-13,1.7227123001546554e-13,6.9289942005953423e-16,5.2352684337198836e-12,1.6316190142690771e-13,5.8339234268727237e-08,2.2760358423123392e-11,5.5816793783226598e-11,2.6907239210147216e-13,8.7228866228810291e-11,5.7209551838991511e-12
2.6375387853071576e-06,0.11241327829897847,0.0,0.0,0.0,0.0,0.99691702610158839,0.00061576178253315236,2.5391093809175375e-05,0.00024014800399579868,7.3629319172866829e-05,0.0011355596932397162,0.00099209971421163902,1.3919620215190404e-09,5.5394029304808911e-09,3.1455959415834946e-07,4.0970507120151353e-13,1.890443648296188e-13,7.6036338198215993e-16,5.8965823054333108e-12,1.8035164446287318e-13,6.2603479313770172e-08,2.4260228700666299e-11,6.2230055374172527e-11,2.9325273065733145e-13,9.7111683453965015e-11,6.4392704894407396e-12
2.686860157452929e-06,0.11241859191109123,0.0,0.0,0.0,0.0,0.99681871443590886,0.00061907233542957997,2.5755723103078266e-05,0.00024867733873834823,7.463776869355477e-05,0.0011803593087363051,0.0010323693044696793,1.4547260891359558e-09,5.8299829630086876e-09,3.392194805279459e-07,4.4428384259642595e-13,2.0690847237164484e-13,8.3221539518000207e-16,6.6215015758274461e-12,1.9881265511210821e-13,6.706288040729951e-08,2.5820692311350854e-11,6.9193022038543096e-11,3.1885038238682977e-13,1.0781812043315204e-10,7.2275765875348638e-12
2.7361815295987006e-06,0.11242395726366086,0.0,0.0,0.0,0.0,0.9967194356864536,0.00062220541088865223,2.6109833635241421e-05,0.00025729837502569956,7.5611070803614929e-05,0.0012257228280993105,0.0010731720643738149,1.5183504776238382e-09,6.1265195485861588e-09,3.6512537331741378e-07,4.8072229912720441e-13,2.2589323409595476e-13,9.0857484288534337e-16,7.4140946866595868e-12,2.1859432902540859e-13,7.172013249459863e-08,2.744223345803213e-11,7.6735555342326536e-11,3.4589666003122359e-13,1.1938981593471163e-10,8.0906391461258643e-12
2.785502901744472e-06,0.11242937252940809,0.0,0.0,0.0,0.0,0.99661922465091335,0.00062516867348575388,2.6453630015906969e-05,0.00026600749384893914,7.6549936400549266e-05,0.0012716295572707743,0.0011144889045181501,1.5827912825812305e-09,6.4288052898836886e-09,3.9229959087256631e-07,5.1905247975779931e-13,2.4602717276260251e-13,9.8955644789223121e-16,8.2785361177287869e-12,2.3974557932720598e-13,7.6577784938569809e-08,2.9125280408004106e-11,8.4888008615404582e-11,3.7442148749574034e-13,1.3186877528115412e-10,9.0333926821903657e-12
2.8348242738902437e-06,0.11243483592264134,0.0,0.0,0.0,0.0,0.99651811535060331,0.00062796957942113654,2.678732782516087e-05,0.00027480115498863816,7.7455112611899863e-05,0.0013180592592647695,0.0011563011383291324,1.6480058006192157e-09,6.7366340323511745e-09,4.2076344772798678e-07,5.5930446380575761e-13,2.6733763867239442e-13,1.07527021719165e-15,9.2191019105632742e-12,2.6231478092960201e-13,8.1638245304782977e-08,3.0870207675397839e-11,9.368119195577167e-11,4.044534171213865e-13,1.4529730676777202e-10,1.006093890810862e-11
2.8841456460360152e-06,0.11244034570047934,0.0,0.0,0.0,0.0,0.99641614100455911,0.00063061537071492735,2.7111151769739925e-05,0.00028367590112997809,7.8327376493483563e-05,0.0013649921719264529,0.0011985905000271341,1.7139526007659106e-09,7.0498016070876746e-09,4.5053726648952553e-07,6.0150641603520846e-13,2.8985080384098523e-13,1.1658214185384977e-15,1.0240165154718211e-11,2.8634972257194705e-13,8.690378341469566e-08,3.267733833644947e-11,1.031463380616272e-10,4.3601965372539802e-13,1.597179603640821e-10,1.117854491174423e-11
2.9334670181817868e-06,0.1124459001638016,0.0,0.0,0.0,0.0,0.99631333400902544,0.00063311307085296491,2.7425333985361678e-05,0.00029262836128335942,7.9167529232170209e-05,0.0014124090222040783,0.0012413391592751611,1.7805915814395337e-09,7.3681064928000721e-09,4.8164039282433666e-07,6.4568463870784594e-13,3.1359166343173604e-13,1.2613105862144159e-15,1.1346191465687749e-11,3.1189756627037867e-13,9.2376535617020768e-08,3.4546946447795544e-11,1.1331506902087932e-10,4.6914608454811585e-13,1.75173468890381e-10,1.2391641188867893e-11
2.9827883903275583e-06,0.11245149765795091,0.0,0.0,0.0,0.0,0.99620972592187385,0.00063546948176116335,2.7730112479351158e-05,0.00030165525355672955,7.9976390834906967e-05,0.0014602910372232152,0.0012845297327865191,1.847884014153062e-09,7.6913504002552448e-09,5.1409121318042487e-07,6.9186362947509348e-13,3.3858404370942152e-13,1.3618335530184625e-15,1.2541734480867625e-11,3.3900481382254716e-13,9.8058509230980164e-08,3.6479259539869397e-11,1.2421936416700979e-10,5.0385731427669934e-13,1.9170669182290638e-10,1.3705819545709397e-11
3.03210976247333e-06,0.11245713657321157,0.0,0.0,0.0,0.0,0.99610534745150658,0.00063769118198958163,2.802572970775466e-05,0.00031075338732619958,8.0754795283590562e-05,0.0015086199524412041,0.0013281452931527208,1.9157925751004173e-09,8.0193387830323842e-09,5.4790717487640282e-07,7.400661440606255e-13,3.6485061585022442e-13,1.4674815058126644e-15,1.3831431397362656e-11,3.6771727996859728e-13,1.0395158711895539e-07,3.8474461159671081e-11,1.3589152909070775e-10,5.4017670435865915e-13,2.0936056184470479e-10,1.5126830888502238e-11
3.0814311346191014e-06,0.11246281534508318,0.0,0.0,0.0,0.0,0.99600022844983449,0.00063978452599165183,2.8312431280680866e-05,0.00031991966485129397,8.1503586133829754e-05,0.0015573780171476233,0.001372169375141343,1.9842813657486389e-09,8.3518812787120978e-09,5.8310480822243577e-07,7.9031326275420966e-13,3.9241291496895874e-13,1.578341062052064e-15,1.5219998572860594e-11,3.9808007178511277e-13,1.1005753234979222e-07,4.0532693439454814e-11,1.483641658784081e-10,5.7812641586563184e-13,2.2817803422571887e-10,1.6660582915921913e-11
3.130752506764873e-06,0.1124685324543721,0.0,0.0,0.0,0.0,0.9958943979089262,0.00064175564438888626,2.8590464789296412e-05,0.00032915108238044282,8.2223612534574239e-05,0.0016065479975633261,0.0014165859797011402,2.0533159235243839e-09,8.6887920848227056e-09,6.1969975035476537e-07,8.4262445981273965e-13,4.2129136369709225e-13,1.6944943646187891e-15,1.6712227208300595e-11,4.3013757387756159e-13,1.1637799291766427e-07,4.2654059670098142e-11,1.6167014463201477e-10,6.1772745521692914e-13,2.4820203908506785e-10,1.8313137729329767e-11
3.1800738789106444e-06,0.11247428642711893,0.0,0.0,0.0,0.0,0.99578788396095974,0.00064361044511676503,2.8860078747722124e-05,0.00033844473079118009,8.2915725644950312e-05,0.0016561131777768777,0.0014613795758988358,2.1228632236389021e-09,9.029890273945194e-09,6.5770677048822848e-07,8.9701767494082621e-13,4.5150529967547911e-13,1.8160191924016839e-15,1.8312979128619729e-11,4.6393343892415489e-13,1.229145064849325e-07,4.4838626860132004e-11,1.7584257630867663e-10,6.5899972212372616e-13,2.6947543656095182e-10,2.0090709374735252e-11
3.229395251056416e-06,0.11248007583437927,0.0,0.0,0.0,0.0,0.99568071388112689,0.00064535461535318735,2.9121521642997696e-05,0.00034779779580804772,8.3580775424363238e-05,0.0017060573587432718,0.0015065351009989313,2.1928916730454123e-09,9.3750000524177319e-09,6.9713979631326191e-07,9.5350938610033881e-13,4.8307300638713528e-13,1.9429890843101145e-15,2.0027182675523283e-11,4.9951058311912455e-13,1.2966850512081731e-07,4.7086428263623691e-11,1.9091478690546806e-10,7.0196205916814441e-13,2.9204097488893664e-10,2.1999661329389165e-11
3.2787166232021875e-06,0.11248589929187598,0.0,0.0,0.0,0.0,0.99557291409316262,0.00064699362413674891,2.9375041086282836e-05,0.00035720755783948767,8.4219607771940131e-05,0.0017563648555557186,0.0015520379588847195,2.2633710974681835e-09,9.7239509670691813e-09,7.3801194128580234e-07,1.0121146829746537e-12,5.1601174678091077e-13,2.0754734745132022e-15,2.1859828724041566e-11,5.3691118607176005e-13,1.3664132001091935e-07,4.9397465862258443e-11,2.0692029300119828e-10,7.4663230248522733e-13,3.1594125136749621e-10,2.4046503944932223e-11
3.328037995347959e-06,0.11249175545953624,0.0,0.0,0.0,0.0,0.99546451017719473,0.00064853272558809368,2.9620883058533314e-05,0.00036667139147310133,8.4833061991657622e-05,0.0018070204931873806,0.0015978740170056324,2.3342727223851945e-09,1.0076578064333662e-08,7.8033553258008131e-07,1.0728473404876715e-12,5.5033779915658011e-13,2.2135378367748326e-15,2.3815966832585568e-11,5.7617669472808401e-13,1.4383418611566585e-07,5.1771712789008462e-11,2.2389277865632447e-10,7.9302733306843003e-13,3.4121867617056823e-10,2.623789185805631e-11
3.3773593674937306e-06,0.11249764304092949,0.0,0.0,0.0,0.0,0.99535552687963447,0.00064997696265358708,2.9859291244023208e-05,0.00037618676466661782,8.5421968559973402e-05,0.0018580096008861413,0.0016440296020231752,2.4055691487869588e-09,1.0432722005975505e-08,8.2412213949535654e-07,1.135719891848994e-12,5.8606649482928545e-13,2.3572438359455107e-15,2.5900701534284656e-11,6.1734783089100397e-13,1.5124824675861327e-07,5.4209115682706306e-11,2.4186607366203836e-10,8.4116312827035338e-13,3.6791543895039281e-10,2.8580621378697391e-11
3.426680739639502e-06,0.11250356078261828,0.0,0.0,0.0,0.0,0.99524598812484832,0.00065133117129650454,3.0090506445267808e-05,0.00038575123766976401,8.5987147173430833e-05,0.0019093180053920346,0.0016904914943151406,2.4772343244742079e-09,1.0792229145507725e-08,8.6938260212789613e-07,1.2007437006646393e-12,6.2321225713963044e-13,2.5066494848666367e-15,2.8119188775612456e-11,6.6046460192961337e-13,1.5888455812819406e-07,5.670959696465161e-11,2.6087413312096149e-10,8.9105481311981463e-13,3.9607347815989521e-10,3.1081627864875511e-11
3.4760021117852736e-06,0.11250950747343433,0.0,0.0,0.0,0.0,0.99513591702836324,0.00065259998506675746,3.0314766073120553e-05,0.00039536246171004396,8.6529405054489432e-05,0.0019609320231339499,0.0017372469214856029,2.5492435115975003e-09,1.1154951569216277e-08,9.1612706013890368e-07,1.2679290317168803e-12,6.6178864140818169e-13,2.6618093050733549e-15,3.0476632506694869e-11,7.0556631428966916e-13,1.6674409367895455e-07,5.9273057030060939e-11,2.8095101833444536e-10,9.427167111233616e-13,4.2573445301214667e-10,3.37479830924317e-11
3.525323483931045e-06,0.11251548194369113,0.0,0.0,0.0,0.0,0.99502533591139786,0.00065378783998584723,3.0532303706065591e-05,0.000405018177473228,8.7049535494718988e-05,0.0020128384515497124,0.0017842835510165349,2.6215732510832731e-09,1.1520747105507982e-08,9.6436498146749925e-07,1.3372851200768248e-12,7.0180837546718235e-13,2.8227744898190423e-15,3.2978281426226933e-11,7.5269158943852251e-13,1.748277484206027e-07,6.1899376348712452e-11,3.0213087896515565e-10,9.9616239426367011e-13,4.5693971798484707e-10,3.6586892627088998e-11
3.5746448560768167e-06,0.11252148306434284,0.0,0.0,0.0,0.0,0.99491426631650315,0.0006548989796891807,3.0743348712996799e-05,0.00041471621340715309,8.7548316615451694e-05,0.0020650245596616204,0.0018315894821856363,2.6942013245338937e-09,1.1889479306092578e-08,1.014105190855214e-06,1.4088202382689058e-12,7.4328340044462249e-13,2.9895930681148346e-15,3.562942588259641e-11,8.0187838189772148e-13,1.8313634308525578e-07,6.4588417470541243e-11,3.2444793643834348e-10,1.0514047319487015e-12,4.8973029977011536e-10,3.9605693205485553e-11
3.6239662282225882e-06,0.11252750974609856,0.0,0.0,0.0,0.0,0.99480272902414335,0.00065593746077312462,3.09481259340598e-05,0.00042445448387528326,8.8026510326997214e-05,0.002117478078028162,0.001879153237364382,2.7671067141344485e-09,1.226101740229745e-08,1.065355898064775e-06,1.4825417612575679e-12,7.8622491151386143e-13,3.1623100686306111e-15,3.8435394931627257e-11,8.5316399903863666e-13,1.9167062816517216e-07,6.7340026933214994e-11,3.4793646854089495e-10,1.1084559387040946e-12,5.2414687656401845e-10,4.2811850131095687e-11
3.6732876003683598e-06,0.11253356093850073,0.0,0.0,0.0,0.0,0.99469074407003688,0.00065690715829912661,3.1146855414426795e-05,0.00043423098718436433,8.8484861468564075e-05,0.0021701871881817649,0.0019269637528001231,2.8402695610465041e-09,1.2635236239595981e-08,1.1181247256911246e-06,1.5584562290730479e-12,8.3064339835340089e-13,3.3409676824301696e-15,4.1401553550309903e-11,9.0658512234053748e-13,2.004312878149586e-07,7.0154037069853124e-11,3.7263079517380663e-10,1.1673276204367205e-12,5.6022975958599549e-10,4.6212954690267836e-11
3.7226089725141313e-06,0.11253963562897487,0.0,0.0,0.0,0.0,0.99457833076311364,0.00065781177141194475,3.1339752186172146e-05,0.00044404380350847897,8.8924097112087907e-05,0.0022231405116523184,0.001975010368976628,2.9136711227194154e-09,1.3012016193211411e-08,1.1724187364767252e-06,1.6365694069353575e-12,8.7654868509319319e-13,3.5256054236411876e-15,4.4533300004967522e-11,9.6217782983400008e-13,2.0941894361378841e-07,7.3030267716059041e-11,3.9856526521109841e-10,1.2280308191297404e-12,5.9801887671550334e-10,4.9816721592969058e-11
3.771930344659903e-06,0.11254573284185736,0.0,0.0,0.0,0.0,0.99446550770394992,0.00065865482903344264,3.1527026093714847e-05,0.0004538910927298481,8.9344926014218949e-05,0.0022763270986665765,0.0020232828206384673,2.9872937295028473e-09,1.3391243067441056e-08,1.228244460056174e-06,1.7168863427734895e-12,9.2394996955633217e-13,3.7162602872911117e-15,4.7836063371508154e-11,1.0199776194747565e-12,2.1863415818454073e-07,7.5968527816316726e-11,4.2577424441623554e-10,1.2905760558589008e-12,6.3755375813164181e-10,5.3630986442231364e-11
3.821251716805675e-06,0.11255185163740768,0.0,0.0,0.0,0.0,0.99435229280355553,0.00065943969559754923,3.1708881658589365e-05,0.00046377109221486441,8.9748038201762915e-05,0.0023297364166046707,0.0020717712265563284,3.0611207409003388e-09,1.3772807981134995e-08,1.2856079190671012e-06,1.7994114220706414e-12,9.7285586163340834e-13,3.9129669036545069e-15,5.1315301204728654e-11,1.0800194332152959e-12,2.2807743866800013e-07,7.8968616930572892e-11,4.5429210436583982e-10,1.3549733720463967e-12,6.7887352384105145e-10,5.766370323574578e-11
3.919894461097218e-06,0.11256415039115648,0.0,0.0,0.0,0.0,0.99412475578990889,0.00066084752529561701,3.2057128755618433e-05,0.00048362254509837904,9.0503777511196645e-05,0.0024371831298966419,0.002169358233391682,3.2093262982084469e-09,1.4542542236137767e-08,1.404969749057192e-06,1.9711005484944257e-12,1.075213192422374e-12,4.3246629923868831e-15,5.8825160290367579e-11,1.2069662705470019e-12,2.4764996797166184e-07,8.5153441970444366e-11,5.1539192449023228e-10,1.489362248105887e-12,7.6702207933119632e-10,6.6416885985631344e-11
4.008672930959607e-06,0.11257528435494536,0.0,0.0,0.0,0.0,0.99391879862029486,0.00066194614541285348,3.2353960350505025e-05,0.00050158454453675338,9.1129882476203916e-05,0.0025345493735362897,0.0022578334665514432,3.3432629532502921e-09,1.5242311071450238e-08,1.5177053724712001e-06,2.1332048317782901e-12,1.1725561874243211e-12,4.7161906989705141e-15,6.6242835336892618e-11,1.3292261774399754e-12,2.6604929583900192e-07,9.0929084743336478e-11,5.7520273173150771e-10,1.6167386228124298e-12,8.5284379609822637e-10,7.512398848243851e-11
4.097451400821996e-06,0.11258647516796234,0.0,0.0,0.0,0.0,0.99371182094041322,0.0006629016362134474,3.2636166563150022e-05,0.0005196284114125986,9.1708440038040792e-05,0.0026324912831602984,0.0023468711592553692,3.4776455267885776e-09,1.5948190516805042e-08,1.6354963580456809e-06,2.3025066498008524e-12,1.2748849717521431e-12,5.1277719825723489e-15,7.4318249107340125e-11,1.459270868140943e-12,2.8519324476490965e-07,9.690164611474169e-11,6.3978814902615732e-10,1.7502539447507649e-12,9.4503722538829701e-10,8.4667730966982083e-11
4.186229870684386e-06,0.11259771851631714,0.0,0.0,0.0,0.0,0.993503904793957,0.00066372841916001316,3.2904741086498438e-05,0.00053774636390940356,9.2242780407492388e-05,0.0027309609620011959,0.002436426179739575,3.6124085123348804e-09,1.6659719311889417e-08,1.7583626710047616e-06,2.4790138593980486e-12,1.3822331379552341e-12,5.5595419574713506e-15,8.3084003606205531e-11,1.5972872853579144e-12,3.0508317130725246e-07,1.0306978180549967e-10,7.0934770587366666e-10,1.8899541974867794e-12,1.0438146332138809e-09,9.5098466715504463e-11
4.275008340546775e-06,0.11260901038497483,0.0,0.0,0.0,0.0,0.993295126503977,0.00066443963271591976,3.3160620701811646e-05,0.00055593124949919112,9.2736036946432256e-05,0.0028299139553258456,0.002526456586128727,3.7474938637950381e-09,1.7376480171869659e-08,1.8863207749450285e-06,2.662730809953602e-12,1.494630756140285e-12,6.0116215701494483e-15,9.2572860907423032e-11,1.743458495399856e-12,3.2572007701366677e-07,1.0943213632272104e-10,7.8408040262703191e-10,2.0358829562291459e-12,1.1493835170022062e-09,1.0646760621856686e-10
4.363786810409164e-06,0.11262034703855377,0.0,0.0,0.0,0.0,0.99308555701667145,0.00066504722870586945,3.3404686607845822e-05,0.00057417650284940331,9.3191151317529615e-05,0.0029293090380094759,0.0026169234339257896,3.8828502860261436e-09,1.8098096842200504e-08,2.0193839926575551e-06,2.8536589434263395e-12,1.6121048763964759e-12,6.4841196201210801e-15,1.0281772045216427e-10,1.8979641267645488e-12,3.4710465059860693e-07,1.1598735799519677e-10,8.6418462908912758e-10,2.1880818880032275e-12,1.2619465976518232e-09,1.1882757703327012e-10
4.4525652802715535e-06,0.11263172500442815,0.0,0.0,0.0,0.0,0.99287526223363731,0.00066556206405751328,3.363776610602396e-05,0.00059247610512061066,9.3610879847669107e-05,0.0030291080093191244,0.0027077905895247461,4.0184325744490946e-09,1.8824231068845138e-08,2.1575628389920801e-06,3.0517973056141548e-12,1.7346799996193487e-12,6.9771346536555481e-15,1.1385159979085407e-10,2.0609807889201322e-12,3.6923730594029605e-07,1.2273411024117682e-10,9.498581007185998e-10,2.3465911609425985e-12,1.3817018401427071e-09,1.3223178517435257e-10
4.541343750133943e-06,0.11264314105633476,0.0,0.0,0.0,0.0,0.99266430333190925,0.00066599398770832131,3.3860634552706141e-05,0.00061082454487251965,9.3997800722850317e-05,0.0031292754954517434,0.002799024550333607,4.1542009958882017e-09,1.9554579649094321e-08,2.3008653274219342e-06,3.2571430037665622e-12,1.8623784761750039e-12,7.4907565672670159e-15,1.2570761825617063e-10,2.2326824609773765e-12,3.9211821627724043e-07,1.2967107992744288e-10,1.0412978098002145e-09,2.5114497786821824e-12,1.5088424980814364e-09,1.4673457800792099e-10
4.630122219996332e-06,0.112654592198278,0.0,0.0,0.0,0.0,0.9924527370705597,0.00066635192253488326,3.4074017526067822e-05,0.00062921678071451348,9.4354321841730592e-05,0.0032297787605644682,0.0028905942722379546,4.2901207119670919e-09,2.0288871646173231e-08,2.4492972504880155e-06,3.4696916000546679e-12,1.9952208810307886e-12,8.0250681165453616e-15,1.3841898344217186e-10,2.4132408576129628e-12,4.157473447561128e-07,1.3679698568921122e-10,1.1386999899479666e-09,2.6826959097749976e-12,1.6435571787177618e-09,1.623912086221307e-10
4.718900689858721e-06,0.11266607564969873,0.0,0.0,0.0,0.0,0.99224061608296021,0.00066664394221089846,3.4278593114257916e-05,0.00064764820585537508,9.4682689035507496e-05,0.0033305875268916153,0.0029824710050258278,4.4261612554218607e-09,2.1026865707458633e-08,2.6028624359436259e-06,3.689437431733981e-12,2.1332263597930608e-12,8.5801463079688223e-15,1.5201898009054819e-10,2.602825771776615e-12,4.4012447168242154e-07,1.4411058427592024e-10,1.2422600916065374e-09,2.8603671677384026e-12,1.7860299240545231e-09,1.7925780164598492e-10
4.8076791597211105e-06,0.11267758883088823,0.0,0.0,0.0,0.0,0.99202798915408241,0.00066687734299935859,3.4474994264245075e-05,0.00066611461463372845,9.4984994457624061e-05,0.0034316738043304461,0.0030746281361859898,4.5622960477487385e-09,2.1768347466215224e-08,2.7615629798260448e-06,3.9163738973475355e-12,2.2764128951064521e-12,9.156063470408817e-15,1.6654096110609075e-10,2.8016053886003441e-12,4.6524921875298607e-07,1.5161067364157279e-10,1.3521727666490548e-09,3.044500804261054e-12,1.9364403042195865e-09,1.9739132046710226e-10
4.8964576295835e-06,0.11268912934951722,0.0,0.0,0.0,0.0,0.99181490148285378,0.00066705871058645122,3.4663811152442852e-05,0.00068461217104796922,9.5263184986689662e-05,0.0035330117294946331,0.0031670410431314491,4.698501954000054e-09,2.2513127149075908e-08,2.9253994578900317e-06,4.1504937023621658e-12,2.4247975568231396e-12,9.752888261345232e-15,1.8201834040350716e-10,3.009746569450349e-12,4.9112107054576062e-07,1.5929609682876211e-10,1.4686318604024427e-09,3.2351339126799409e-12,2.0949635202006574e-09,2.16849535781824e-10
4.985236099445889e-06,0.11270069498773823,0.0,0.0,0.0,0.0,0.99160139492979349,0.00066719398212782379,3.484559354718152e-05,0.00070313737925746056,9.5519070555715992e-05,0.0036345774140855314,0.0032596869537439123,4.8347588873286543e-09,2.3261037343136734e-08,3.0943711167651026e-06,4.3917890404972321e-12,2.5783967637012724e-12,1.0370686719448886e-14,1.9848458741030799e-10,3.227415115559338e-12,5.1773939350396078e-07,1.6716574506440309e-10,1.591830409865657e-09,3.4323036104472632e-12,2.2617705135757199e-09,2.3769099541826416e-10
5.074014569308278e-06,0.1127122836901794,0.0,0.0,0.0,0.0,0.99138750825025823,0.000667288503703619,3.5020853136574414e-05,0.00072168705601114976,9.575433233299739e-05,0.0037363488023680323,0.003352544815075284,4.9710494499584072e-09,2.4011930856372784e-08,3.268476046351937e-06,4.6402517583872903e-12,2.73722644500239e-12,1.1009522914566217e-14,2.1597322299724351e-10,3.4547760080389815e-12,5.4510345265059151e-07,1.7521855750460848e-10,1.7219606470473597e-09,3.6360471332632677e-12,2.4370280812392306e-09,2.5997499538219984e-10
5.162793039170668e-06,0.11272389355257277,0.0,0.0,0.0,0.0,0.99117327731360994,0.00066734708338899785,3.5190065803354207e-05,0.00074025830495222161,9.5970530683701347e-05,0.0038383055375300207,0.0034455951700401921,5.1073586009713152e-09,2.4765678752454676e-08,3.4477113347644124e-06,4.8958735018976216e-12,2.9013021754742405e-12,1.1669459490636377e-14,2.345178166079712e-10,3.6919936173441789e-12,5.7321242625217499e-07,1.8345352190804916e-10,1.8592140062821994e-09,3.846401938889044e-12,2.6208989932032087e-09,2.8376155205056542e-10
5.251571509033057e-06,0.11273552281111886,0.0,0.0,0.0,0.0,0.99095873530871947,0.00066737404016034953,3.5353673830459182e-05,0.00075884849273653355,9.6169112853715448e-05,0.0039404288366508477,0.0035388200418803384,5.2436733681005024e-09,2.5522168571780412e-08,3.6320732072037955e-06,5.1586458031097145e-12,3.0706393775016652e-12,1.2350558478752571e-14,2.5415198442321735e-10,3.9392318912828693e-12,6.0206541864455506e-07,1.9186967592105334e-10,2.0037811345881373e-09,4.0634058240695914e-12,2.8135421118249386e-09,3.0911137545138316e-10
