Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.078598603998604e-06,0.11235728303245678,0.0,0.0,0.0,0.0,0.9979520579704898,0.00056326715372062672,2.0480060486579518e-05,0.00015108652466513174,5.9590286206619057e-05,0.00067410273753241165,0.00057927358006411311,7.5769447546349564e-10,2.7250637969627839e-09,1.1412855329366797e-07,1.5508361969968869e-13,5.4847411505621495e-14,2.2060400242618719e-16,1.2415853556256779e-12,4.7876380957930839e-14,2.4074023496207261e-08
2.118023385147121e-06,0.11236094530256811,0.0,0.0,0.0,0.0,0.99788444254502728,0.00056801336704330409,2.0874355205638795e-05,0.00015684681144995924,6.0741449506891948e-05,0.00070349639674978804,0.0006054314592227498,7.97439416318171e-10,2.8917265270645357e-09,1.2397612527859041e-07,1.6991212208850937e-13,6.0772958887584664e-14,2.4443739763168037e-16,1.4100071528456713e-12,5.3412186943442416e-14,2.5948808589316008e-08
2.157448166295638e-06,0.1123646554937297,0.0,0.0,0.0,0.0,0.99781592759566529,0.00057258267570508062,2.1261425753024295e-05,0.00016269452256354903,6.1868298183992849e-05,0.00073341690245812914,0.00063208234520878133,8.380874859612544e-10,3.0635617595045057e-09,1.344099679548112e-07,1.8572250418786604e-13,6.7158325477870233e-14,2.7012025209745118e-16,1.5964501088904088e-12,5.9422540204457611e-14,2.792093596868655e-08
2.196872947444155e-06,0.11236841253441295,0.0,0.0,0.0,0.0,0.99774653330648544,0.00057697969187383495,2.1641216519223152e-05,0.00016862763774006453,6.2970654248729508e-05,0.00076385241965495562,0.00065921551153220526,8.796148306839991e-10,3.2404984519498691e-09,1.4544711188308272e-07,2.0254628242263964e-13,7.4023231937786865e-14,2.9773188523219629e-16,1.8022959430671511e-12,6.5932464886431502e-14,2.999257543085967e-08
2.2362977285926722e-06,0.11237221535213834,0.0,0.0,0.0,0.0,0.99767627990339081,0.00058120903128601345,2.2013689729631971e-05,0.00017464412310918301,6.404840037918748e-05,0.00079479106605499631,0.00068682016907893292,9.2199716530419516e-10,3.4224599942175333e-09,1.5710427295602174e-07,2.2041423778583638e-13,8.1387244115177856e-14,3.2735099376445534e-16,2.0289843595889477e-12,7.2967234246390439e-14,3.2165837167290889e-08
2.2757225097411893e-06,0.11237606287560366,0.0,0.0,0.0,0.0,0.99760518761233674,0.00058527530294091336,2.2378824309466129e-05,0.00018074193594893166,6.5101476017672476e-05,0.00082622093879398798,0.00071488549178518946,9.6520987545395339e-10,3.6093647429017033e-09,1.6939783423097373e-07,2.3935636558289101e-13,8.9269731990474238e-14,3.5905548661803352e-16,2.278012503144192e-12,8.0552326484742258e-14,3.4442770743757607e-08
2.3151472908897064e-06,0.11237995403665574,0.0,0.0,0.0,0.0,0.99753327662049651,0.00058918309947507267,2.2736614770162807e-05,0.00018691902920949023,6.6129873541098997e-05,0.00085813013934466019,0.0007434006406169954,1.0092281168035691e-09,3.8011265453564382e-09,1.8234382976311212e-07,2.5940183344900027e-13,9.7689830627291593e-14,3.9292232784912781e-16,2.5509342932840511e-12,8.8713381859521952e-14,3.6825364326863447e-08
2.3545720720382234e-06,0.11238388777211161,0.0,0.0,0.0,0.0,0.99746056704028307,0.00059293698821238547,2.3087070121544443e-05,0.00019317335579958539,6.7133634519803422e-05,0.00089050679668192302,0.00077235478589043709,1.0540268991111336e-09,3.9976552508359907e-09,1.9595793038865813e-07,2.8057895026020374e-13,1.0666640445345558e-13,4.2902739297864625e-16,2.8493596454410414e-12,9.7476161161355334e-14,3.9315544145032614e-08
2.3939968531867405e-06,0.11238786302543345,0.0,0.0,0.0,0.0,0.9973870788761372,0.00059654150288150631,2.3430212813373922e-05,0.00019950287262962904,6.8112846077605045e-05,0.00092333908874080595,0.00080173712797447841,1.0995811700159624e-09,4.1988572068968972e-09,2.102554313987622e-07,3.0291513330811266e-13,1.1621801485398199e-13,4.6744533864700068e-16,3.1749535873483525e-12,1.0686650577504232e-13,4.1915174168999839e-08
2.4334216343352575e-06,0.1123918787482636,0.0,0.0,0.0,0.0,0.99731283199399157,0.00060000113598859914,2.376607770936453e-05,0.00020590554440803234,6.9067637363925209e-05,0.00095661526221618319,0.00083153691642309877,1.1458658989983056e-09,4.4046357384951494e-09,2.2525124203768332e-07,3.264368818213387e-13,1.26362890050034e-13,5.0824948146263097e-16,3.5294352800879848e-12,1.1691029958770918e-13,4.4626055997670358e-08
2.4728464154837746e-06,0.11239593390182533,0.0,0.0,0.0,0.0,0.99723784609330701,0.00060332033183043473,2.4094711096178672e-05,0.00021237934718921152,6.9998176146875883e-05,0.00099032365075798286,0.00086174346758782327,1.1928561441931751e-09,4.6148916078611205e-09,2.4095987675198736e-07,3.5116976358905514e-13,1.3711889781872727e-13,5.5151168827597531e-16,3.9145769523671647e-12,1.2763343278728477e-13,4.744992893644439e-08
2.5122711966322917e-06,0.11240002745819444,0.0,0.0,0.0,0.0,0.99716214068158127,0.00060650348013011892,2.4416169729442037e-05,0.00021892227167370524,7.0904665534447686e-05,0.0010244526916194448,0.00089234618076528124,1.2405271166896543e-09,4.8295234542089203e-09,2.5739544811145272e-07,3.771383983244574e-13,1.48503521755391e-13,5.9730228070344132e-16,4.3322027566785024e-12,1.3906176758651428e-13,5.03884702527408e-08
2.5516959777808087e-06,0.11240415840144923,0.0,0.0,0.0,0.0,0.99708573505121778,0.00060955491027545365,2.4730519918324199e-05,0.00022553232626252502,7.1787340829285648e-05,0.0010589909408190836,0.00092333455293723348,1.288854249300835e-09,5.0484282122787327e-09,2.7457166131848412e-07,4.0436644415231824e-13,1.6053384025348995e-13,6.4568995058167e-16,4.7841875565592917e-12,1.5122110604743902e-13,5.3443295594188023e-08
2.5911207589293258e-06,0.1124083257287036,0.0,0.0,0.0,0.0,0.99700864825865165,0.00061247888613809233,2.5037836649811284e-05,0.00023220753986935878,7.2646466521044867e-05,0.0010939270868793565,0.00095469819216261842,1.3378132474972835e-09,5.271501508630503e-09,2.9250181022012428e-07,4.328765996650151e-13,1.7322650784937006e-13,6.9674168493195261e-16,5.2724556537229209e-12,1.6413716007804841e-13,5.6615959557359292e-08
2.630545540077843e-06,0.11241252845102978,0.0,0.0,0.0,0.0,0.99693089910561661,0.00061527960145010862,2.5338202753415471e-05,0.00023894596449553616,7.3482333418960612e-05,0.0011292499632065964,0.0009864268296825799,1.3873801344176631e-09,5.4986380351993795e-09,3.1119877473441074e-07,4.6269060174679085e-13,1.8659773965617689e-13,7.5052270335182199e-16,5.7989794631928046e-12,1.778355235386674e-13,5.9907956392669197e-08
2.66997032122636e-06,0.11241676559427718,0.0,0.0,0.0,0.0,0.99685250612244469,0.00061796117571344259,2.5631708106721339e-05,0.00024574567757377005,7.4295255926051191e-05,0.0011649485591777359,0.0010185103308003143,1.437531305242833e-09,5.7297319000235974e-09,3.3067501960149433e-07,4.9382922190838367e-13,2.0066329869935392e-13,8.0709640707705242e-16,6.3657781447471249e-12,1.9234164649131041e-13,6.3320720831212283e-08
2.709395102374877e-06,0.11242103619979213,0.0,0.0,0.0,0.0,0.9967734875532912,0.00062052765061686903,2.5918448881859182e-05,0.00025260478408763523,7.5085569455293172e-05,0.0012010120299998921,0.0010509387045979665,1.4882435647242327e-09,5.9646769549933283e-09,3.509425943698963e-07,5.2631228084314388e-13,2.1543848539748091e-13,8.6652433667028698e-16,6.9749161988774357e-12,2.0768081165901947e-13,6.6855629022867485e-08
2.748819883523394e-06,0.11242533932504628,0.0,0.0,0.0,0.0,0.99669386134317006,0.00062298298693451979,2.6198526832719833e-05,0.00025952141847451911,7.5853627987136529e-05,0.0012374297054087934,0.0010837021125527336,1.5394941540168179e-09,6.2033671006019705e-09,3.7201313452878953e-07,5.6015865891311479e-13,2.3093812942284734e-13,9.2886613928371819e-16,7.6285020346647145e-12,2.2387811302670619e-13,7.0513999573031753e-08
2.788244664671911e-06,0.112429674044177,0.0,0.0,0.0,0.0,0.99661364512669592,0.00062533106187965344,2.6472048622486988e-05,0.00026649374632042308,7.6599801766880646e-05,0.0012741910972716005,0.001116790876113884,1.5912607916963489e-09,6.4456965680418823e-09,3.9389786369804179e-07,5.9538629906474129e-13,2.4717658420618802e-13,9.9417954655731634e-16,8.3286865166176576e-12,2.4095843650530539e-13,7.4297094664510109e-08
2.827669445820428e-06,0.11243403944844753,0.0,0.0,0.0,0.0,0.99653285621843224,0.00062757566688731805,2.6739125190854434e-05,0.00027351996585548512,7.7324475139701313e-05,0.0013112859061588697,0.0011501954833015862,1.6435217010475974e-09,6.6915601791190621e-09,4.1660759678936963e-07,6.3201223054236791e-13,2.6416772348428727e-13,1.062520360730579e-15,9.0776614974969579e-12,2.5894644266789442e-13,7.8206121255599611e-08
2.867094226968945e-06,0.11243843464663074,0.0,0.0,0.0,0.0,0.99645151160472933,0.00062972050579962761,2.6999871160117016e-05,0.00028059830925946278,7.8028044520487766e-05,0.0013487040269492207,0.0011839065943873193,1.69625562053234e-09,6.9408535844485706e-09,4.4015274405424974e-07,6.7005259047345867e-13,2.8192493962527488e-13,1.1339424479072029e-15,9.8776583435649173e-12,2.778665515116568e-13,8.2242232344090575e-08
2.9065190081174623e-06,0.11244285876532271,0.0,0.0,0.0,0.0,0.99636962793696893,0.00063176919342763558,2.7254404279172961e-05,0.00028772704378667805,7.8710916495118428e-05,0.001386435553528821,0.0012179150467142789,1.7494418323576475e-09,7.1934734805291071e-09,4.6454331593671887e-07,7.0952263033059409e-13,3.004611440308341e-13,1.2084977396745448e-15,1.0730946458028483e-11,2.9774292912599545e-13,8.640652828468765e-08
2.9459437892659793e-06,0.11244731094919069,0.0,0.0,0.0,0.0,0.9962872215261066,0.00063372525446426956,2.7502844904349353e-05,0.00029490447272007952,7.9373506049363628e-05,0.0014244707826461726,0.001252211858714606,1.8030601829743938e-09,7.4493178064653775e-09,4.8978892865189394e-07,7.5043674518792881e-13,3.1978876938280305e-13,1.2862362421369984e-15,1.1639831808251574e-11,3.1859947620269156e-13,9.0700058152540916e-08
2.9853685704144964e-06,0.11245179036116022,0.0,0.0,0.0,0.0,0.99620430833842621,0.00063559212272334378,2.7745315515860898e-05,0.00030212893616414515,8.0016234921243199e-05,0.0014628002169808237,0.001286788233178518,1.8570910795880257e-09,7.7082859211331829e-09,5.158988104142813e-07,7.928085052574722e-13,3.3991977326834182e-13,1.3672060504972795e-15,1.2606655461976374e-11,3.404598183447964e-13,9.5123821145362392e-08
3.0247933515630134e-06,0.11245629618254628,0.0,0.0,0.0,0.0,0.99612090399241437,0.00063737314068029976,2.7981940268630157e-05,0.00030939881168633707,8.0639530072376724e-05,0.0015014145674825715,0.001321635559828523,1.9115155067992007e-09,7.9702787615820803e-09,5.4288180824332143e-07,8.3665066342109232e-13,3.6086564325921514e-13,1.4514533694888291e-15,1.3633792137121315e-11,3.6334729806332645e-13,9.9678768012734711e-08
3.0642181327115305e-06,0.11246082761313288,0.0,0.0,0.0,0.0,0.99603702375666747,0.00063907155929113528,2.8212844576134957e-05,0.0003167125148167369,8.1243822273651995e-05,0.0015403047550356303,0.001356745417249886,1.9663150436653834e-09,8.2351989835531409e-09,5.7074639527699465e-07,8.8197518619598106e-13,3.8263740347378122e-13,1.5390225397656589e-15,1.4723648769318603e-11,3.8728496835203281e-13,1.0436580250661519e-07
3.1036429138600476e-06,0.1124653838712049,0.0,0.0,0.0,0.0,0.99595268254875424,0.00064069053806684571,2.8438154725904328e-05,0.00032406849941534643,8.1829544800380988e-05,0.0015794619115000403,0.0013921095742264375,2.0214718492301482e-09,8.5029510850476362e-09,5.9950067852794405e-07,9.2879329453185674e-13,4.0524562223655998e-13,1.6299560687099952e-15,1.5878663101122825e-11,4.1229558777714796e-13,1.0918578284847393e-07
3.1430676950085646e-06,0.11246996419353707,0.0,0.0,0.0,0.0,0.99586789493494821,0.00064223314538151594,2.8657997525254361e-05,0.00033146525791634515,8.2397132232002099e-05,0.0016188773801802071,0.0014277199905286468,2.0769686672530806e-09,8.7734415138574229e-09,6.2915240702029109e-07,9.7711547078624744e-13,4.2870042068381879e-13,1.7242946650494766e-15,1.7101302296319489e-11,4.3840161699275516e-13,1.1413952320289002e-07
3.1824924761570817e-06,0.11247456783534247,0.0,0.0,0.0,0.0,0.99578267513077001,0.00064370235899320844,2.8872499975839258e-05,0.00033890132145836054,8.2947019351340263e-05,0.0016585427157682262,0.0014635688171987392,2.1327888427198648e-09,9.0465787599641817e-09,6.5970898024893682e-07,1.0269514873424437e-12,4.5301148240216142e-13,1.8220772776208928e-15,1.8394061582266158e-11,4.656252165632833e-13,1.1922779515238407e-07
3.2219172573055987e-06,0.11247919407018554,0.0,0.0,0.0,0.0,0.99569703700224821,0.00064510106675778715,2.9081788975588456e-05,0.00034637525990952576,8.3479640138422675e-05,0.0016984496838072861,0.0014996483963753871,2.1889162999530236e-09,9.3222734337507112e-09,6.9117745690681495e-07,1.0783104563420444e-12,4.7818806390169814e-13,1.9233411374934284e-15,1.975946292294964e-11,4.9398824600756693e-13,1.2445132917191533e-07
3.261342038454116e-06,0.11248384218986222,0.0,0.0,0.0,0.0,0.9956109940678558,0.0006464320675167364,2.928599104660794e-05,0.00035388568179581232,8.3995426853866541e-05,0.0017385902597180662,0.0015359512606983739,2.2453355349716758e-09,9.6004383309534764e-09,7.2356456382931062e-07,1.1312008355953302e-12,5.0423900567717057e-13,2.0281218024643644e-15,2.1200053725116871e-11,5.2351226398856084e-13,1.298108160942782e-07
3.34019160075115e-06,0.11249320134104204,0.0,0.0,0.0,0.0,0.995437746134617,0.00064890170507218218,2.967963721210318e-05,0.00036901060202064483,8.4978213800666202e-05,0.0018195411767589749,0.0016091979207865667,2.3589902440970464e-09,1.0163841216551017e-08,7.911199717476014e-07,1.2416065576406665e-12,5.5899732237657772e-13,2.2483676957388478e-15,2.431711312661791e-11,5.8612800616417275e-13,1.4094022242966893e-07
3.411156206818481e-06,0.11250169268599035,0.0,0.0,0.0,0.0,0.99528056716091773,0.00065091911626952734,3.0017774801209791e-05,0.00038273462839197227,8.5809423089614454e-05,0.0018931196794870499,0.001675812495988362,2.4621335792509295e-09,1.0678523543513599e-08,8.5512256834823049e-07,1.3462816630872992e-12,6.1135071304588026e-13,2.4589406322557686e-15,2.7405647379018522e-11,6.4666293479539796e-13,1.5142781681536616e-07
3.482120812885812e-06,0.11251024473957166,0.0,0.0,0.0,0.0,0.99512227129181208,0.00065275674009575356,3.0341357463535199e-05,0.00039655696268422824,8.6592654195523694e-05,0.0019673396854653427,0.0017430429517719967,2.5660070561257061e-09,1.1199957495134428e-08,9.2219194962917994e-07,1.4560233455099374e-12,6.6665678680613226e-13,2.6813896930810982e-15,3.0778446579247742e-11,7.1128122126927677e-13,1.6236498218022802e-07
3.553085418953143e-06,0.11251885400312564,0.0,0.0,0.0,0.0,0.99496292524631746,0.00065442784685613487,3.0651081919626954e-05,0.00041047084953797644,8.7330273665258117e-05,0.0020421617291098509,0.0018108524257369884,2.6705402441216594e-09,1.1727717950505536e-08,9.9235656767698231e-07,1.5708610645152352e-12,7.2495368934125029e-13,2.9158683058852996e-15,3.4451130130403622e-11,7.8009808206417037e-13,1.7375450092355281e-07
3.624050025020474e-06,0.11252751715641023,0.0,0.0,0.0,0.0,0.99480259241634739,0.00065594488552782727,3.0947626743998361e-05,0.00042446990853265809,8.8024582691089535e-05,0.0021175483597238864,0.0018792059006054621,2.7756679671229323e-09,1.2261404274944224e-08,1.0656421331133568e-06,1.6908196479366382e-12,7.8627621704646949e-13,3.1625164269974714e-15,3.8439494426915447e-11,8.532258862845898e-13,1.8559884937389488e-07
3.695014631087805e-06,0.11253623104361937,0.0,0.0,0.0,0.0,0.99464133297001089,0.0006573195169110532,3.1231650491710979e-05,0.00043854812261672101,8.8677810999614312e-05,0.0021934640788108775,0.0019480701498193276,2.881330107544415e-09,1.2800640046406379e-08,1.1420717880353272e-06,1.8159197059969036e-12,8.506560668143508e-13,3.4214615460872123e-15,4.2759495020104607e-11,9.3077428017774e-13,1.9790022137396216e-07
3.765979237155136e-06,0.11254499267342431,0.0,0.0,0.0,0.0,0.99447920396097822,0.00065856264800739906,3.1503790270974392e-05,0.0004526998255051943,8.9292112302270929e-05,0.0022698752732799371,0.0020174136789784416,2.9874714187652823e-09,1.3345072518672593e-08,1.2216662749043749e-06,1.9461780016499601e-12,9.1812208470513233e-13,3.6928196863451861e-15,4.7427230187679605e-11,1.0128503242195893e-12,2.1066055068985298e-07
3.836943843222467e-06,0.11255379920973585,0.0,0.0,0.0,0.0,0.99431625944222568,0.00065968446707045198,3.1764660703114794e-05,0.00046691968833930428,8.9869561043954245e-05,0.0023467501457049545,0.0020872066642337673,3.0940411235504555e-09,1.3894371983576196e-08,1.3044441004145581e-06,2.0816079639044813e-12,9.8870050110397017e-13,3.9766963503216888e-15,5.2458925824851523e-11,1.0995586371611391e-12,2.2388153224783918e-07
3.907908449289798e-06,0.11256264796707656,0.0,0.0,0.0,0.0,0.99415255058290375,0.00066069447901608079,3.2014853234877393e-05,0.00048120270577608804,9.041215033074655e-05,0.0024240586424365347,0.0021574208883916768,3.2009926744800303e-09,1.4448231046049254e-08,1.3904216936229045e-06,2.2222200326612263e-12,1.0624151702754776e-12,4.2731874834589649e-15,5.787092166906198e-11,1.1910015473058973e-12,2.3756464213483178e-07
3.978873055357129e-06,0.11257153640386991,0.0,0.0,0.0,0.0,0.99398812578666718,0.00066160154073361494,3.2254935735519546e-05,0.0004955441817605401,9.0921790828616357e-05,0.0025017723806643579,0.0022280296757698384,3.3082836105937199e-09,1.5006363773101253e-08,1.4796135577909434e-06,2.3680219063531326e-12,1.1392877933635572e-12,4.5823803710202394e-15,6.3679658778484635e-11,1.2872792462202256e-12,2.5171115636947496e-07
4.04983766142446e-06,0.11258046211644326,0.0,0.0,0.0,0.0,0.99382303081019696,0.00066241389597154364,3.248545233294705e-05,0.00050993971516545924,9.1400310476141418e-05,0.0025798645752617764,0.0022990078265980982,3.4158751402714123e-09,1.5568504769859097e-08,1.5720324153837259e-06,2.5190189943118462e-12,1.2193381187137828e-12,4.9043544438162315e-15,6.9901668208647526e-11,1.3884899416498424e-12,2.6632216847513349e-07
4.120802267491791e-06,0.1125894228327828,0.0,0.0,0.0,0.0,0.99365730888097004,0.00066313920954148874,3.2706923452893677e-05,0.00052438518544947646,9.1849454866618608e-05,0.0026583099660328247,0.0023703315515635785,3.5237318762561668e-09,1.6134408254003047e-08,1.6676893459143364e-06,2.6752147048682796e-12,1.3025841511076656e-12,5.2391821197867635e-15,7.6553560819272556e-11,1.4947300093982379e-12,2.813986058492816e-07
4.191766873559122e-06,0.1125984164065129,0.0,0.0,0.0,0.0,0.99349100081361852,0.00066378460067170796,3.2919846028996921e-05,0.00053887673843919573,9.2270888196403384e-05,0.0027370847458025285,0.0024419784069232516,3.6318217701753575e-09,1.6703847086377051e-08,1.7665939165507555e-06,2.8366105596046008e-12,1.3890423493492979e-12,5.5869295987132293e-15,8.36520181637596e-11,1.6060941452112055e-12,2.9694124495893513e-07
4.262731479626453e-06,0.11260744081095934,0.0,0.0,0.0,0.0,0.99332414512429335,0.00066435667536826528,3.3124693852944755e-05,0.00055341077232875222,9.2666194683788171e-05,0.0028161664897357009,0.0025139272305545243,3.7401157106735883e-09,1.7276611762461411e-08,1.8687543054785259e-06,3.0032065860952019e-12,1.478727781459387e-12,5.9476574864322501e-15,9.1213784380922489e-11,1.722675511991179e-12,3.1295072544425845e-07
4.333696085693784e-06,0.11261649413335621,0.0,0.0,0.0,0.0,0.99315677814250325,0.00066486155766282953,3.3321918039832991e-05,0.00056798392397930863,9.303688036655824e-05,0.0028955340862322977,0.0025861580792846833,3.8485872267825922e-09,1.7852509430400903e-08,1.9741774179912122e-06,3.175001574749459e-12,1.571654290629872e-12,6.3214214623416458e-15,9.9255659010763387e-11,1.8445658793963669e-12,3.2942756314214092e-07
4.404660691761115e-06,0.11262557456919949,0.0,0.0,0.0,0.0,0.99298893411997424,0.00066530491964998846,3.3511947586016257e-05,0.00058259305558864942,9.3384375194502134e-05,0.0029751676696925223,0.0026586521677882586,3.9572125206875838e-09,1.8431362927585451e-08,2.082868995421256e-06,3.3519930568323995e-12,1.6678346694070983e-12,6.7082729799778313e-15,1.0779449067947413e-10,1.9718557596416144e-12,3.4637216206309332e-07
4.475625297828446e-06,0.1126346804167746,0.0,0.0,0.0,0.0,0.99282064533620062,0.00066569201025105452,3.3695189997831828e-05,0.0005972352417832552,9.3710035349118065e-05,0.0030550485553690015,0.0027313918092663246,4.065970109561036e-09,1.9013009808080965e-08,2.1948337171002827e-06,3.5341776382654745e-12,1.7672807778330205e-12,7.1082597421993333e-15,1.1684717159396065e-10,2.1046345399728216e-12,3.6378482542820811e-07
4.546589903895777e-06,0.11264381007187238,0.0,0.0,0.0,0.0,0.9926519422004717,0.00066602768266925611,3.3872031973691127e-05,0.00061190775716952876,9.4015145733885314e-05,0.0031351591764512431,0.0028043603580549907,4.1748404778971506e-09,1.9597301401940189e-08,2.3100752955263894e-06,3.7215512627238521e-12,1.8700036568793825e-12,7.5214261574509091e-15,1.2643063275544591e-10,2.2429906051651995e-12,3.8166576579042631e-07
4.617554509963108e-06,0.11265296202269759,0.0,0.0,0.0,0.0,0.99248285335021591,0.00066631642052141209,3.404284012623053e-05,0.00062660806436955522,9.4300922586084123e-05,0.0032154830234799119,0.0028775421542668015,4.2838062142986018e-09,2.0184101922973745e-08,2.4285965649681004e-06,3.9141090554152562e-12,1.9760136780624103e-12,7.9478139415158319e-15,1.3656183983417285e-10,2.3870114517248787e-12,4.000151142596118e-07
4.688519116030439e-06,0.11266213484497759,0.0,0.0,0.0,0.0,0.99231340574556082,0.00066656236264546443,3.4207961732409916e-05,0.00064133380255923847,9.4568516168354173e-05,0.0032960045861607844,0.0029509224705406372,4.3928517275103802e-09,2.0773287592945872e-08,2.5503995638031477e-06,4.1118455918309597e-12,2.0853206410404742e-12,8.3874625100727223e-15,1.4725778967225012e-10,2.5367838001345697e-12,4.1883292895399858e-07
4.75948372209777e-06,0.11267132719726987,0.0,0.0,0.0,0.0,0.99214362476003781,0.00066676932659295114,3.4367725500243694e-05,0.00065608277652011242,9.4819013504595609e-05,0.0033767092976217596,0.0030244874609507821,4.5019628192446838e-09,2.1364745794273794e-08,2.6754856108633838e-06,4.3147552117512769e-12,2.1979338356418396e-12,8.8404092282039126e-15,1.5853550733540246e-10,2.6923936990796825e-12,4.3811920271046728e-07
4.8304483281651015e-06,0.11268053781646774,0.0,0.0,0.0,0.0,0.99197353426740498,0.00066694083082565576,3.4522442343072625e-05,0.0006708529462096601,9.5053441129941345e-05,0.0034575834811278426,0.0030982241120996214,4.6111269165969065e-09,2.1958374279314693e-08,2.8038553760528141e-06,4.5228317352430856e-12,2.3138621586984843e-12,9.3066898802858861e-15,1.7041204363982152e-10,2.8539266175418131e-12,4.5787387004589692e-07
4.9014129342324325e-06,0.11268976551350615,0.0,0.0,0.0,0.0,0.9918031567246044,0.00066708011564703049,3.4672406154307787e-05,0.00068564241684893577,9.5272767829829617e-05,0.0035386142992445821,0.0031721201963937204,4.7203329003535408e-09,2.2554080415697265e-08,2.9355089455579235e-06,4.7360686481893057e-12,2.4331142066121651e-12,9.7863390423077634e-15,1.8290447314100927e-10,3.021467534462503e-12,4.7809681350035751e-07
4.9723775402997636e-06,0.11269900916926698,0.0,0.0,0.0,0.0,0.9916325132508973,0.00066719016290527002,3.4817894576528416e-05,0.00070044942952153218,9.5477907348249101e-05,0.0036197897054197291,0.0032461642274836866,4.829570566952235e-09,2.3151780457051117e-08,3.0704458819630571e-06,4.9544595171379831e-12,2.5556982991877978e-12,1.0279390177773872e-14,1.9602989253661193e-10,3.1951010251421169e-12,4.9878786940775206e-07
5.043342146367095e-06,0.1127082677306758,0.0,0.0,0.0,0.0,0.99146162370324242,0.00066727371450865387,3.4959169759725986e-05,0.00071527235227444115,9.5669721049073959e-05,0.0037010983979380357,0.0033203454178345874,4.9388309319749555e-09,2.3751398863490341e-08,3.2086652795464153e-06,5.1779975907663397e-12,2.681622553340608e-12,1.0785875934116628e-14,2.098054193971665e-10,3.3749113342414716e-12,5.199468330497446e-07
5.114306752434426e-06,0.112717540206989,0.0,0.0,0.0,0.0,0.99129050674800034,0.00066733328979916827,3.5096479104712748e-05,0.00073010967170879964,9.5849020517400912e-05,0.0037825297761956982,0.003394653638383649,5.0481062189779137e-09,2.4352867668378691e-08,3.3501658150517142e-06,5.4066758670188043e-12,2.8108949767127627e-12,1.1305828519231203e-14,2.242481912113577e-10,3.5609824431287183e-12,5.4157346332406137e-07
5.185271358501757e-06,0.11272682566626585,0.0,0.0,0.0,0.0,0.99111917992905696,0.00066737120183202553,3.5230055988599363e-05,0.00074495998504638073,9.6016570090407224e-05,0.0038640738992314089,0.0034690793802332497,5.1573891823846639e-09,2.4956125871458114e-08,3.4949457942411978e-06,5.6404876612788603e-12,2.9435234751382546e-12,1.1839279731570748e-14,2.3937536473813875e-10,3.7533981387532892e-12,5.6366748699491696e-07
5.256235964569088e-06,0.11273612323201705,0.0,0.0,0.0,0.0,0.99094765973247767,0.00066738957260861645,3.5360120469743177e-05,0.00075982199265591682,9.6173089309772376e-05,0.0039457214464417439,0.0035436137183197263,5.2666734379695566e-09,2.5561118869867517e-08,3.6430031944970178e-06,5.8794261183688653e-12,3.0795158781805889e-12,1.2386261062799946e-14,2.5520411558274469e-10,3.952242071768888e-12,5.8622860243926333e-07
5.327200570636419e-06,0.11274543208002615,0.0,0.0,0.0,0.0,0.99077596164780246,0.00066739034731403866,3.5486879970190863e-05,0.00077469449102200044,9.6319255290056006e-05,0.0040274636804055316,0.00361824827699259,5.3759536715059181e-09,2.616779793585782e-08,3.7943357037274881e-06,6.1234841055728196e-12,3.2188800275358758e-12,1.294680405333601e-14,2.7175163796330363e-10,4.1575978044413398e-12,6.0925648301073905e-07
5.39816517670375e-06,0.11275475143533958,0.0,0.0,0.0,0.0,0.99060410022611178,0.00066737530761034681,3.5610529934326658e-05,0.00078957636613845251,9.6455704999020084e-05,0.0041092924117378769,0.003692975197435062,5.4852248050717699e-09,2.6776119724089089e-08,3.9489407558506042e-06,6.3726549855291925e-12,3.3616237904481558e-12,1.352094034641756e-14,2.890351446931389e-10,4.3695488621080079e-12,6.3275078012444901e-07
5.469129782771081e-06,0.11276408056941396,0.0,0.0,0.0,0.0,0.99043208913497893,0.00066734608403342223,3.5731254462820953e-05,0.0008044665873075381,9.6583037447132695e-05,0.0041911999658896474,0.003767787106854395,5.5944822865881583e-09,2.7386045806391531e-08,4.1068155631022623e-06,6.6269320828012998e-12,3.5077550433121118e-12,1.4108701622082889e-14,3.0707186732124565e-10,4.5881787798611967e-12,6.5671112593204532e-07
5.540094388838412e-06,0.11277341879741629,0.0,0.0,0.0,0.0,0.9902599412104478,0.00066730416754339763,3.5849226921247562e-05,0.0008193642013261947,9.67018157849976e-05,0.0042731791518102573,0.0038426770893692373,5.7037225866049344e-09,2.7997542246230896e-08,4.2679571453862897e-06,6.8863083237164393e-12,3.6572817402834605e-12,1.471011987305831e-14,3.258790563704004e-10,4.8135711357763393e-12,6.8113713568599648e-07
5.611058994905743e-06,0.11278276547567402,0.0,0.0,0.0,0.0,0.99008766850615304,0.00066725092027813428,3.5964610523118074e-05,0.00083426832704039443,9.6812569308449905e-05,0.0043552232323918237,0.0039176386585205525,5.8129422102817957e-09,2.8610579205116812e-08,4.4323623568923665e-06,7.1507772583260603e-12,3.8102119464099696e-12,1.5325227538174002e-14,3.4547398170834034e-10,5.0458095856950544e-12,7.0602840994719197e-07
