Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
1.3455233367036823e-07,0.11224848801756378,0.0,0.0,0.0,0.0,0.99994442631616087,5.3496934091038734e-05,2.2592240577371117e-07,5.953270810789256e-07,7.1386528246380762e-07,5.4163497888451094e-07
1.3889186035080838e-07,0.11224859044671706,0.0,0.0,0.0,0.0,0.99994259906733063,5.5198806188118273e-05,2.3353252721118327e-07,6.3430416560918491e-07,7.5593597945008155e-07,5.7835380892404157e-07
1.4323138703124852e-07,0.11224869299027859,0.0,0.0,0.0,0.0,0.99994076976331026,5.6899094885526023e-05,2.4113794969210673e-07,6.7451734832802314e-07,7.9919787124529568e-07,6.1628863494060583e-07
1.4757091371168867e-07,0.1122487956474251,0.0,0.0,0.0,0.0,0.99993893841769332,5.8597789655700124e-05,2.4873831720650655e-07,7.1596693117842835e-07,8.436487303621246e-07,6.5543867216702325e-07
1.5191044039212882e-07,0.11224889841732465,0.0,0.0,0.0,0.0,0.99993710504414224,6.0294879971941291e-05,2.5633331983972622e-07,7.5865324714191249e-07,8.8928623698260612e-07,6.9580308214239622e-07
1.5624996707256896e-07,0.11224900129913766,0.0,0.0,0.0,0.0,0.99993526965637824,6.1990355308875022e-05,2.6392268691533318e-07,8.0257666000915472e-07,9.3610798604771473e-07,7.3738097957076792e-07
1.605894937530091e-07,0.11224910429201722,0.0,0.0,0.0,0.0,0.99993343226818032,6.3684205142915752e-05,2.7150618118344176e-07,8.4773756414805664e-07,9.8411149330479496e-07,7.8017143813470482e-07
1.6492902043344926e-07,0.11224920739511011,0.0,0.0,0.0,0.0,0.9999315928933733,6.5376418952732497e-05,2.7908359391793828e-07,8.9413638426923344e-07,1.0332942004493159e-06,8.2417349540030542e-07
1.692685471138894e-07,0.11224931060755715,0.0,0.0,0.0,0.0,0.99992975154582786,6.7066986219716405e-05,2.8665474074167447e-07,9.4177357518904028e-07,1.0836534795418148e-06,8.6938615699459007e-07
1.7360807379432955e-07,0.11224941392849347,0.0,0.0,0.0,0.0,0.99992790823945488,6.8755896428449864e-05,2.9421945804363013e-07,9.9064962159019222e-07,1.1351866368359503e-06,9.1580840019125608e-07
1.779476004747697e-07,0.11224951735704923,0.0,0.0,0.0,0.0,0.99992606298820208,7.0443139067176939e-05,3.0177759991350287e-07,1.0407650377799975e-06,1.1878909160921972e-06,9.6343917697934561e-07
1.8228712715520985e-07,0.11224962089234969,0.0,0.0,0.0,0.0,0.99992421580605051,7.2128703628275624e-05,3.0932903553750299e-07,1.0921203674462087e-06,1.2417635014333981e-06,1.0122774166710517e-06
1.8662665383565e-07,0.11224972453351553,0.0,0.0,0.0,0.0,0.99992236670701273,7.381257960873124e-05,3.16873646988692e-07,1.1447161834105295e-06,1.296801519808813e-06,1.0623220281153253e-06
1.9530570719653026e-07,0.11224993212990508,0.0,0.0,0.0,0.0,0.99991866281446962,7.7175223841547273e-05,3.3194197977526361e-07,1.2536317096884666e-06,1.4103620894708547e-06,1.1660259096920289e-06
2.0398476055741053e-07,0.11225014013910199,0.0,0.0,0.0,0.0,0.99991495142320796,8.0530987851741789e-05,3.469818475560391e-07,1.3675167723501341e-06,1.5285485721000609e-06,1.2745417484470776e-06
2.126638139182908e-07,0.11225034855393273,0.0,0.0,0.0,0.0,0.99991123264623083,8.3879787829682962e-05,3.619926098556358e-07,1.4863769771194046e-06,1.6513361126637832e-06,1.3878602399637759e-06
2.2134286727917107e-07,0.11225055736716442,0.0,0.0,0.0,0.0,0.99990750659686611,8.72215400853783e-05,3.7697370741208319e-07,1.6102183714161489e-06,1.7786990917702174e-06,1.5059718778871415e-06
2.3002192064005134e-07,0.11225076657152004,0.0,0.0,0.0,0.0,0.99990377338872849,9.0556161063938098e-05,3.9192464114797759e-07,1.7390474359214467e-06,1.9106111555529718e-06,1.6288669751632204e-06
2.387009740009316e-07,0.11225097615967106,0.0,0.0,0.0,0.0,0.99990003313568576,9.3883567361105548e-05,4.0684495611230846e-07,1.8728710760078874e-06,2.0470452407636797e-06,1.7565356803296297e-06
2.473800273618119e-07,0.11225118612424585,0.0,0.0,0.0,0.0,0.99989628595183266,9.7203675738848108e-05,4.2173422944680061e-07,2.0116966130388606e-06,2.1879735960152119e-06,1.8889679898036361e-06
2.560590807226922e-07,0.11225139645782994,0.0,0.0,0.0,0.0,0.99989253195146532,0.00010051640314100511,4.3659206196726163e-07,2.1555317755361559e-06,2.3333677995869944e-06,2.0261537565779443e-06
2.647381340835725e-07,0.11225160715296872,0.0,0.0,0.0,0.0,0.9998887712490574,0.00010382166670898764,4.5141807241763102e-07,2.3043846902174224e-06,2.483198774733842e-06,2.168082696266817e-06
2.734171874444528e-07,0.11225181820216931,0.0,0.0,0.0,0.0,0.99988500395924096,0.00010711938379752303,4.6621189329529583e-07,2.4582638729088461e-06,2.6374368035940705e-06,2.3147443916038102e-06
2.820962408053331e-07,0.1122520295979026,0.0,0.0,0.0,0.0,0.99988123019678621,0.00011040947199043558,4.8097316763920812e-07,2.6171782193389135e-06,2.7960515402991155e-06,2.4661282959994106e-06
2.9077529416621337e-07,0.1122522413326047,0.0,0.0,0.0,0.0,0.99987745007658124,0.00011369184911645684,4.9570154664501926e-07,2.7811369958175617e-06,2.9590120234162477e-06,2.622223736294395e-06
2.9945434752709366e-07,0.11225245339867854,0.0,0.0,0.0,0.0,0.99987366371361464,0.00011696643326505912,5.1039668802576237e-07,2.9501498298044074e-06,3.1262866878023923e-06,2.7830199147905192e-06
3.0813340088797396e-07,0.11225266578849596,0.0,0.0,0.0,0.0,0.99986987122295556,0.0001202331428023042,5.2505825489974575e-07,3.1242267003705794e-06,3.2978433760829819e-06,2.9485059107769082e-06
3.254915076097345e-07,0.11225309150870173,0.0,0.0,0.0,0.0,0.9998622683191416,0.00012674261298507877,5.5427934046030613e-07,3.4876141673897454e-06,3.6536713014436774e-06,3.2935030641865582e-06
3.4284961433149503e-07,0.11225351843163098,0.0,0.0,0.0,0.0,0.99985464228664955,0.00013321961272756358,5.8336218990187923e-07,3.8713858928957509e-06,4.0262271255625143e-06,3.6571254142781933e-06
