Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.032857778442701e-08,0.11224629419099307,0.0,0.0,0.0,0.0,0.99998354794397337,1.6174403449467883e-05,7.2739916426060247e-08,5.3616137372290379e-08,8.5368785473952735e-08,4.9525116807082756e-08,1.6402617932188374e-08,1.5594507350839859e-15,1.8504975271203718e-15
4.1517381307730576e-08,0.11224632156997981,0.0,0.0,0.0,0.0,0.99998305900290574,1.6649470234471241e-05,7.5385574557702269e-08,5.682095144176612e-08,8.9004262646356884e-08,5.2767941156938004e-08,1.754812624069221e-08,1.7152133765184558e-15,2.0891674683127465e-15
4.270618483103414e-08,0.11224634896155836,0.0,0.0,0.0,0.0,0.99998256981301858,1.712443589209648e-05,7.8055740507034972e-08,6.0118638338245026e-08,9.270771071401973e-08,5.6127147242427964e-08,1.8741848377517441e-08,1.8814832819139428e-15,2.3508140742224073e-15
4.3894988354337704e-08,0.11224637636583472,0.0,0.0,0.0,0.0,0.99998208037260083,1.7599300209511644e-05,8.075021876372166e-08,6.350918696065923e-08,9.6479296484532216e-08,5.9603804618526149e-08,1.99846782918688e-08,2.0586526880510828e-15,2.6369499258759878e-15
4.508379187764127e-08,0.11224640378291433,0.0,0.0,0.0,0.0,0.99998159067994885,1.807406297388949e-05,8.3468826015188117e-08,6.6992586348860767e-08,1.0031917434143645e-07,6.3198973134535054e-08,2.1277512467814484e-08,2.247117511003012e-15,2.9491443302172472e-15
4.627259540094483e-08,0.11224643121290215,0.0,0.0,0.0,0.0,0.99998110073336433,1.8548723972407248e-05,8.6211388423055378e-08,7.0568825684470307e-08,1.0422748896700519e-07,6.6913705025448392e-08,2.2621249292052667e-08,2.4472778294442114e-15,3.2890243219416371e-15
4.7461398924248396e-08,0.11224645865590185,0.0,0.0,0.0,0.0,0.99998061053115528,1.902328299224573e-05,8.8977739973367313e-08,7.4237894292418463e-08,1.0820437699052961e-07,7.0749046177249944e-08,2.4016788669411099e-08,2.6595378451395454e-15,3.6582757955774122e-15
4.865020244755196e-08,0.11224648611201642,0.0,0.0,0.0,0.0,0.99998012007163373,1.9497739820588997e-05,9.1767723208587878e-08,7.7999781641594592e-08,1.1224996625563587e-07,7.4706035561559645e-08,2.5465032189510215e-08,2.884305352372209e-15,4.0586443529250671e-15
4.9839005970855524e-08,0.1122465135813477,0.0,0.0,0.0,0.0,0.99997962935311768,1.9972094244625722e-05,9.4581190544079642e-08,8.1854477343554852e-08,1.1636437450498442e-07,7.8785704222163772e-08,2.6966883429829107e-08,3.1219916122671044e-15,4.4919356824234866e-15
5.102780949415909e-08,0.11224654106399713,0.0,0.0,0.0,0.0,0.99997913837393138,2.0446346051551083e-05,9.7418003123464214e-08,8.5801971151049894e-08,1.2054771052633175e-07,8.2989076153907144e-08,2.8523247689984383e-08,3.3730119480745152e-15,4.9600159817100497e-15
5.221661301746265e-08,0.11224656856006603,0.0,0.0,0.0,0.0,0.99997864713240259,2.0920495028566369e-05,1.0027802769523745e-07,8.9842252958963857e-08,1.2480007727505404e-07,8.7317170701389862e-08,3.0135031267005205e-08,3.6377860325136092e-15,5.4648130077766421e-15
5.3405416540766216e-08,0.11224659606965472,0.0,0.0,0.0,0.0,0.99997815562686132,2.1394540962877089e-05,1.031611357004811e-07,9.3975312806842782e-08,1.291215727839805e-07,9.1771003256570336e-08,3.1803141240612526e-08,3.9167371516717646e-15,6.0083174289837723e-15
5.459422006406978e-08,0.11224662359286183,0.0,0.0,0.0,0.0,0.99997766385564446,2.1868483641693576e-05,1.0606720700934538e-07,9.8201140878470018e-08,1.3351228642719725e-07,9.6351582383859629e-08,3.3528486334865248e-08,4.2102915314342475e-15,6.5925833664417929e-15
5.5783023587373344e-08,0.11224665112978675,0.0,0.0,0.0,0.0,0.999977171817093,2.2342322852233697e-05,1.0899612974302795e-07,1.0251972749914064e-07,1.3797229910068092e-07,1.0105990995649803e-07,3.5311976876573226e-08,4.5188792545865626e-15,7.2197285244431957e-15
5.697182711067691e-08,0.11224667868052773,0.0,0.0,0.0,0.0,0.99997667950955138,2.2816058381724161e-05,1.1194779760433384e-07,1.0693106313487476e-07,1.4250168589254065e-07,1.0589698320734069e-07,3.7154524176636907e-08,4.8429348090049884e-15,7.8919348394268992e-15
5.816063063398047e-08,0.11224670624518314,0.0,0.0,0.0,0.0,0.99997618693136781,2.3289690017398976e-05,1.1492210726112695e-07,1.1143513839472473e-07,1.4710051869737272e-07,1.1086379673701187e-07,3.9057039921597853e-08,5.1828964983228357e-15,8.6114498397540079e-15
5.9420391160079626e-08,0.11224673547040342,0.0,0.0,0.0,0.0,0.99997566465511167,2.3791478040390191e-05,1.1809854713201084e-07,1.1630924941764247e-07,1.5204970645712445e-07,1.1626975733717913e-07,4.1139572668975523e-08,5.5609993458846369e-15,9.4281167683718578e-15
6.068015168617877e-08,0.11224676471147307,0.0,0.0,0.0,0.0,0.99997514207113158,2.4293148904972583e-05,1.2130019305866248e-07,1.2128748009036985e-07,1.5707702354503219e-07,1.2182369223016494e-07,4.3291558354799807e-08,5.9579889141475875e-15,1.0303343902813091e-14
6.193991221227793e-08,0.11224679396850644,0.0,0.0,0.0,0.0,0.99997461917747421,2.4794702357992103e-05,1.2452694200526528e-07,1.2636981976286407e-07,1.6218253474805132e-07,1.2752676832156471e-07,4.5514085303217629e-08,6.3743998443504737e-15,1.1240052130401298e-14
6.319967273837708e-08,0.11224682324161799,0.0,0.0,0.0,0.0,0.99997409597219045,2.5296138146306745e-05,1.2777869625146953e-07,1.3155625796430407e-07,1.6736629925053444e-07,1.3338014797417762e-07,4.7808242665137563e-08,6.8107713469367077e-15,1.2241248781212095e-14
6.445943326447623e-08,0.11224685253092122,0.0,0.0,0.0,0.0,0.99997357245333451,2.5797456016786727e-05,1.3105536295782276e-07,1.3684678440339718e-07,1.7262837106848634e-07,1.3938498933881748e-07,5.017512031447721e-08,7.2676470549098176e-15,1.3310028763091395e-14
6.571919379057539e-08,0.11224688183652938,0.0,0.0,0.0,0.0,0.99997304861896419,2.6298655716315241e-05,1.3435685403375928e-07,1.4224138896815542e-07,1.7796879918176828e-07,1.4554244645289941e-07,5.2615808814755557e-08,7.7455750954178699e-15,1.4449575539995126e-14
6.82387148427737e-08,0.11224694049711044,0.0,0.0,0.0,0.0,0.99997199999592756,2.7300699590121995e-05,1.4103397925675667e-07,1.5334279292047074e-07,1.8888489645535925e-07,1.5831980458024034e-07,5.7722983718738198e-08,8.7668035863602918e-15,1.6954154015418652e-14
7.0758235894972e-08,0.11224699922425765,0.0,0.0,0.0,0.0,0.99997095008760839,2.8302267743081457e-05,1.4780945419015564e-07,1.6486039250002023e-07,2.0011489018114637e-07,1.7172137841386419e-07,6.3138503720682741e-08,9.878932780734626e-15,1.9782260860844695e-14
7.327775694717031e-08,0.11224705801886099,0.0,0.0,0.0,0.0,0.99996989887858445,2.9303358150801927e-05,1.5468272267189817e-07,1.767941132384038e-07,2.1165901331900002e-07,1.8575626909418663e-07,6.8871112681923149e-08,1.1086510761821679e-14,2.2962652418467192e-14
7.579727799936862e-08,0.11224711688180526,0.0,0.0,0.0,0.0,0.99996884635347683,3.0303968789169168e-05,1.6165328241442105e-07,1.8914388351296724e-07,2.2351744037889865e-07,2.0043352865879135e-07,7.4929560102624754e-08,1.239415713862084e-14,2.6525599164199664e-14
7.831679905156693e-08,0.11224717581396926,0.0,0.0,0.0,0.0,0.99996779249695,3.1304097634369953e-05,1.6872067845394377e-07,2.019096345395375e-07,2.3569029397819372e-07,2.157621649799058e-07,8.1322599508954087e-08,1.3806562678531119e-14,3.0502919608788025e-14
8.083632010376523e-08,0.1122472348162274,0.0,0.0,0.0,0.0,0.99996673729370589,3.2303742662915234e-05,1.758844977296352e-07,2.1509130036483774e-07,2.4817765026935075e-07,2.3175114583610547e-07,8.8058987104337757e-08,1.5328489069765398e-14,3.4928013307365907e-14
8.335584115596354e-08,0.11224729388945003,0.0,0.0,0.0,0.0,0.99996568072848302,3.3302901851661595e-05,1.8314436475655984e-07,2.2868881785922918e-07,2.609795432736614e-07,2.4840940215203885e-07,9.5147480682478393e-08,1.6964768664479964e-14,3.983589090555978e-14
8.587536220816185e-08,0.11224735303450228,0.0,0.0,0.0,0.0,0.99996462278605458,3.4301573177839172e-05,1.9049993653699305e-07,2.4270212670698839e-07,2.7409596997891205e-07,2.6574583179857215e-07,1.0259683833924196e-07,1.8720304077037657e-14,4.526321298371551e-14
8.839488326036016e-08,0.11224741225224738,0.0,0.0,0.0,0.0,0.99996356345122683,3.5299754619075312e-05,1.9795089883546647e-07,2.5713116939807148e-07,2.8752689407197561e-07,2.8376930236241778e-07,1.1041581751767974e-07,2.0600067974060173e-14,5.1248322878192772e-14
9.091440431255847e-08,0.11224747154354384,0.0,0.0,0.0,0.0,0.99996250270883491,3.629744415341747e-05,2.0549696305531131e-07,2.7197589121980383e-07,3.0127224907001882e-07,3.0248865345570948e-07,1.1861317419447485e-07,2.2609102847457444e-14,5.7831278830432589e-14
9.343392536475677e-08,0.112247530909248,0.0,0.0,0.0,0.0,0.99996144054374525,3.7294639759356953e-05,2.1313786340094357e-07,2.8723624024838229e-07,3.1533194116617633e-07,3.2191269880508374e-07,1.2719766213162666e-07,2.4752520743027385e-14,6.5053886591840968e-14
9.595344641695508e-08,0.11224759035021274,0.0,0.0,0.0,0.0,0.99996037694085016,3.8291339415853594e-05,2.2087335409325916e-07,3.0291216733972647e-07,3.297058520227478e-07,3.4205022829470368e-07,1.3617803213520009e-07,2.703550297814847e-14,7.2959733994938147e-14
9.999999999999998e-08,0.11224770946132301,0.0,0.0,0.0,0.0,0.99995866566205782,3.9891076279976111e-05,2.3349456424094407e-07,3.289585688290795e-07,3.5344874171838597e-07,3.7590794024792726e-07,1.5145172890507817e-07,3.1007468673838775e-14,8.7201962052583319e-14
1.0099248852135168e-07,0.11224770946132301,0.0,0.0,0.0,0.0,0.99995824536135447,4.0283242798853831e-05,2.3662720932958799e-07,3.3551057297629486e-07,3.5939574822008662e-07,3.8450079030847308e-07,1.5536140292323774e-07,3.2041230744988388e-14,9.1004620552995652e-14
1.0552762641530863e-07,0.11224781692721868,0.0,0.0,0.0,0.0,0.99995632187150452,4.2074239431871347e-05,2.5112704044506129e-07,3.6626997859207649e-07,3.8718967560605123e-07,4.252341632253804e-07,1.7406805851097225e-07,3.707708505992075e-14,1.1005669335958788e-13
1.1006276430926557e-07,0.11224792465011267,0.0,0.0,0.0,0.0,0.99995439348940796,4.3863597781552364e-05,2.6593020470284851e-07,3.9837521890040271e-07,4.1599894321872031e-07,4.6841500342105181e-07,1.9419326548997892e-07,4.2648850117981499e-14,1.32085476308526e-13
1.1459790220322252e-07,0.11224803263489447,0.0,0.0,0.0,0.0,0.9999524601278591,4.5651306081433657e-05,2.8103572949998782e-07,4.3182610656497318e-07,4.4582223807495444e-07,5.1409390079944047e-07,2.1578787813998443e-07,4.8789218690129726e-14,1.5741419683420671e-13
1.1913304009717947e-07,0.11224814088643784,0.0,0.0,0.0,0.0,0.9999505216998904,4.7437352571965682e-05,2.9644272038176367e-07,4.6662248267249983e-07,4.7665812237581332e-07,5.6232128875606673e-07,2.389026815357443e-07,5.5531592732062795e-14,1.8638757320400203e-13
1.236681779911364e-07,0.11224824940959524,0.0,0.0,0.0,0.0,0.99994857811876403,4.9221725500987454e-05,3.1215034342935028e-07,5.0276421654696632e-07,5.0850505129850636e-07,6.1314745591569554e-07,2.6358838567644116e-07,6.2910079193282596e-14,2.1937248504922856e-13
1.2820331588509334e-07,0.11224835820920351,0.0,0.0,0.0,0.0,0.9999466292979684,5.1004413124202885e-05,3.2815781110174692e-07,5.4025120556194565e-07,5.4136138733685889e-07,6.6662255521948167e-07,2.8989562041841222e-07,7.095948591002048e-14,2.5675864917108933e-13
1.3273845377905028e-07,0.11224846729008171,0.0,0.0,0.0,0.0,0.9999446751512161,5.2785403705657408e-05,3.444643710049233e-07,5.7908337495107806e-07,5.7522541171726726e-07,7.2279661076935968e-07,3.1787493109191485e-07,7.9715317222801082e-14,2.9895929949283142e-13
1.372735916730072e-07,0.11224857665703374,0.0,0.0,0.0,0.0,0.99994271559244075,5.4564685518215138e-05,3.6106929709803637e-07,6.1926067761669655e-07,6.100953333803016e-07,7.8171952280594587e-07,3.4757677468804147e-07,8.9213769535609193e-14,3.4641187152878009e-13
1.4180872956696414e-07,0.11224868631484756,0.0,0.0,0.0,0.0,0.99994075053579612,5.6342246844037042e-05,3.7797188262061716e-07,6.6078309393646381e-07,6.4596929624419721e-07,8.4344107137001867e-07,3.790515164497604e-07,9.9491726948514544e-14,3.9957869138275505e-13
1.4634386746092108e-07,0.11224879626829631,0.0,0.0,0.0,0.0,0.9999387798956586,5.811807597506006e-05,3.9517143431502513e-07,7.0365063156805914e-07,6.82845385175893e-07,9.0801091897465565e-07,4.1234942676845279e-07,1.1058675680253222e-13,4.5894766931639329e-13
1.50879005354878e-07,0.11224890652213804,0.0,0.0,0.0,0.0,0.99993680358662429,5.9892161213476957e-05,4.1266726772366873e-07,7.4786332525191895e-07,7.2072163089011055e-07,9.7547861245807578e-07,4.475206783354971e-07,1.2253710506068931e-13,5.2503299760576636e-13
1.5541414324883494e-07,0.11224901708111606,0.0,0.0,0.0,0.0,0.99993482152351232,6.1664490872216733e-05,4.3045870343528537e-07,7.9342123661208449e-07,7.5959601390215069e-07,1.0458935841143493e-06,4.8461534352034436e-07,1.3538169166116425e-13,5.9837585245974136e-13
1.5994928114279187e-07,0.11224912794995909,0.0,0.0,0.0,0.0,0.99993283362136598,6.3435053275426054e-05,4.4854506411783786e-07,8.4032445395513193e-07,7.9946646769687322e-07,1.1193051522271184e-06,5.2368339193779005e-07,1.4916010586330561e-13,6.7954509983358449e-13
1.644844190367488e-07,0.11224923913338118,0.0,0.0,0.0,0.0,0.99993083979545327,6.5203836758950831e-05,4.669256721563044e-07,8.885730920671575e-07,8.4033088129560828e-07,1.1957625211460841e-06,5.6477468816246204e-07,1.6391260148750214e-13,7.6913800504649699e-13
1.735546948246627e-07,0.11224946246274592,0.0,0.0,0.0,0.0,0.99992683403454219,6.8736020371726808e-05,5.0456690825940249e-07,9.8910722090269966e-07,9.250329330953908e-07,1.3580109065856163e-06,6.5322594441562693e-07,1.9650414573521162e-13,9.7613013955873469e-13
1.826249706125766e-07,0.1122496871066309,0.0,0.0,0.0,0.0,0.99992280356751573,7.2260948649660172e-05,5.4337692132343179e-07,1.095025063154246e-06,1.0136844640081606e-06,1.5330300800416993e-06,7.503658477020165e-07,2.3349146045442852e-13,1.2247255630020801e-12
1.9169524640049048e-07,0.1122499131022222,0.0,0.0,0.0,0.0,0.99991874772485867,7.5778528750014237e-05,5.8335012669550058e-07,1.2063284692074695e-06,1.1062671606064049e-06,1.7212095171429447e-06,8.5658932200071013e-07,2.7521999856525857e-13,1.5207979693692679e-12
2.0076552218840437e-07,0.11225014048646241,0.0,0.0,0.0,0.0,0.99991466584088418,7.9288668063740725e-05,6.2448082414883757e-07,1.3230196929477536e-06,1.2027621297337593e-06,1.9229367917326568e-06,9.7228942062879146e-07,3.2204536554648386e-13,1.8707447377063416e-12
2.0983579797631826e-07,0.11225036929605871,0.0,0.0,0.0,0.0,0.99991055725382294,8.2791274231057961e-05,6.667631846800246e-07,1.4451013847808294e-06,1.3031499189592393e-06,2.138597532376128e-06,1.0978572694448763e-06,3.7433315254491297e-13,2.2815104124248799e-12
2.1890607376423216e-07,0.11225059956746788,0.0,0.0,0.0,0.0,0.99990642130590301,8.6286255157060323e-05,7.1019124141445988e-07,1.5725765845294898e-06,1.4074105331042812e-06,2.368575376272616e-06,1.2336820115372294e-06,4.3245876503825773e-13,2.7606103356772058e-12
2.2797634955214605e-07,0.11225083133689817,0.0,0.0,0.0,0.0,0.99990225734343952,8.977351902735504e-05,7.5475888389778281e-07,1.7054487142096666e-06,1.5155234475620891e-06,2.613251921141795e-06,1.3801507532436773e-06,4.9680724836050552e-13,3.3161544143016901e-12
2.3704662534005994e-07,0.1122510646403027,0.0,0.0,0.0,0.0,0.99989806471692011,9.3252974323720426e-05,8.004598556115767e-07,1.8437215706846418e-06,1.6274676185740193e-06,2.8730066752370735e-06,1.5376485114931536e-06,5.677731099660784e-13,3.9568710087450448e-12
2.4611690112797383e-07,0.11225129951337588,0.0,0.0,0.0,0.0,0.99989384278109017,9.6724529839782038e-05,8.4728775357056612e-07,1.9873993181980707e-06,1.74322149160608e-06,3.1482170063856311e-06,1.7065581622253666e-06,6.4576013830051246e-13,4.6921309267191982e-12
2.551871769158877e-07,0.11225153599154901,0.0,0.0,0.0,0.0,0.99988959089504104,0.00010018809469670025,8.9523602868577286e-07,2.1364864807902316e-06,1.8627630091364862e-06,3.4392580910771088e-06,1.8872603895951037e-06,7.3118121869608202e-13,5.5319714996940417e-12
2.733277284917155e-07,0.1122520139035789,0.0,0.0,0.0,0.0,0.99988099473086611,0.00010709089064956746,9.9446678852218139e-07,2.4509088997816682e-06,2.113118278204615e-06,4.0703219689935873e-06,2.2855540538153157e-06,9.2602143539146507e-13,7.5690215633154592e-12
2.9146828006754326e-07,0.1122524986544159,0.0,0.0,0.0,0.0,0.99987227118717414,0.00011396064229842053,1.0980968565251727e-06,2.7870319206455271e-06,2.378347190343643e-06,4.7691539846380453e-06,2.7355292570302561e-06,1.155771602163139e-12,1.0162568405719056e-11
3.0960883164337105e-07,0.11225299051759828,0.0,0.0,0.0,0.0,0.99986341530152545,0.00012079663600332761,1.2060686987545182e-06,3.1449038898822515e-06,2.6582559294972678e-06,5.5386715583891697e-06,3.2401475511758084e-06,1.4240428464931467e-12,1.341937086249281e-11
3.2774938321919883e-07,0.11225348976206222,0.0,0.0,0.0,0.0,0.9998544221887824,0.00012759816486840236,1.3183225911428138e-06,3.5245781464434936e-06,2.9526433236945416e-06,6.3817523051596502e-06,3.8023307889943649e-06,1.7345732103672557e-12,1.7459172743838893e-11
3.458899347950266e-07,0.11225399665199767,0.0,0.0,0.0,0.0,0.99984528704353359,0.00013436452923959027,1.4347966884989289e-06,3.9261127548289148e-06,3.2613010757909549e-06,7.3012325286901937e-06,4.4249596720596822e-06,2.0912211252746901e-12,2.2415472555464611e-11
3.640304863708544e-07,0.11225451144674824,0.0,0.0,0.0,0.0,0.9998360051424301,0.00014109503719928249,1.5554270942328521e-06,4.3495702332140433e-06,3.584014002264714e-06,8.2999057623167101e-06,5.1108723440828281e-06,2.4979587521250432e-12,2.8436286879921069e-11
3.821710379466822e-07,0.11225503440068671,0.0,0.0,0.0,0.0,0.99982657184642465,0.00014778900505693125,1.6801479331285287e-06,4.7950172771132455e-06,3.9205602772390251e-06,9.3805213557975398e-06,5.8628630314084186e-06,2.9588651920627137e-12,3.5684905038959988e-11
4.0031158952250996e-07,0.11225556576311145,0.0,0.0,0.0,0.0,0.99981698260291552,0.00015444575783484364,1.8088914280804188e-06,5.2625244789070944e-06,4.2707116805778514e-06,1.0545783109913064e-05,6.6836807332794577e-06,3.4781195852020308e-12,4.4340632716430636e-11
4.1845214109833775e-07,0.11225610577814522,0.0,0.0,0.0,0.0,0.99980723294779295,0.00016106462974829275,1.9415879788251617e-06,5.7521660437169129e-06,4.6342338515624414e-06,1.1798347962104488e-05,7.5760279631546452e-06,4.059994113176668e-12,5.4599522094872995e-11
4.3659269267416553e-07,0.1122566546846393,0.0,0.0,0.0,0.0,0.99979731850737807,0.00016764496467908062,2.078166241092386e-06,6.2640195022712101e-06,5.0108865490132687e-06,1.3140824725183263e-05,8.5425595415631488e-06,4.7088469157000374e-12,6.6675086010264629e-11
4.547332442499933e-07,0.1122572127160828,0.0,0.0,0.0,0.0,0.9997872350002649,0.00017418611664172796,2.2185532066023731e-06,6.7981654213990383e-06,5.4004239167177833e-06,1.4575772879431317e-05,9.5858814412796089e-06,5.4291149350444555e-12,8.0798993719273443e-11
4.728737958258211e-07,0.11225778010051879,0.0,0.0,0.0,0.0,0.99977697823905709,0.00018068745024149132,2.3626742847528413e-06,7.354687112701643e-06,5.8025947527242027e-06,1.6105701418384867e-05,1.0708549685974059e-05,6.2253067039444996e-12,9.7221745995227053e-11
4.910143474016488e-07,0.11225835706046693,0.0,0.0,0.0,0.0,0.99976654413200039,0.0001871483411234177,2.5104533857888775e-06,7.9336703399270708e-06,6.2171427821475274e-06,1.7733067749508712e-05,1.1913069303351956e-05,7.1019950906288093e-12,1.1621332734458614e-10
5.091548989774766e-07,0.11225894381285105,0.0,0.0,0.0,0.0,0.99975592868451224,0.00019356817641165921,2.6618130047060174e-06,8.5352030256010075e-06,6.6438069336294618e-06,1.9460276651182774e-05,1.3201893333480328e-05,8.0638100143347425e-12,1.3806383318122787e-10
5.272954505533043e-07,0.11225954056893335,0.0,0.0,0.0,0.0,0.99974512800060067,0.00019994635513828965,2.8166743056032623e-06,9.1593749574862008e-06,7.0823216190863293e-06,2.1289679286817539e-05,1.4577421892868834e-05,9.1154311452302479e-12,1.6308406985793584e-10
5.45436002129132e-07,0.11226014753425434,0.0,0.0,0.0,0.0,0.99973413828418189,0.00020628228866090173,2.9749572066608397e-06,9.8062774954311396e-06,7.5324170159256051e-06,2.322357227645282e-05,1.6042001294873791e-05,1.0261580602869237e-11,1.916061255478837e-10
5.635765537049598e-07,0.1122607649085784,0.0,0.0,0.0,0.0,0.99972295584029169,0.00021257540106828557,3.1365804657720493e-06,1.0476003279149207e-05,7.9938193510763931e-06,2.5264196826272831e-05,1.7597923226926838e-05,1.1507015667177606e-11,2.239839100763563e-10
5.817171052807875e-07,0.1122613928858462,0.0,0.0,0.0,0.0,0.99971157707618408,0.00021882512957351288,3.3014617665444136e-06,1.116864593746074e-05,8.4662511864987113e-06,2.7413737916645279e-05,1.9247423984952135e-05,1.2856521515543018e-11,2.6059366190677063e-10
5.998576568566152e-07,0.11226203165413237,0.0,0.0,0.0,0.0,0.99969999850233249,0.00022503092489378179,3.4695178043824669e-06,1.1884299799525537e-05,8.9494317058353036e-06,2.967432354917388e-05,2.099268376521957e-05,1.431490399923871e-11,3.0183442058491644e-10
6.179982084324429e-07,0.11226268139560926,0.0,0.0,0.0,0.0,0.99968821673331842,0.00023119225161640874,3.6406643725525747e-06,1.2623059608583873e-05,9.4430770016821497e-06,3.2048024052983159e-05,2.2835826013803493e-05,1.5886982472412876e-11,3.4812846305118016e-10
6.361387600082707e-07,0.112263342286516,0.0,0.0,0.0,0.0,0.99967622848861648,0.00023730858855039048,3.8148164481887586e-06,1.3385020238710469e-05,9.9469003629031411e-06,3.4536851450309234e-05,2.477891683373303e-05,1.7577582686805389e-11,3.9992170234743288e-10
6.542793115840984e-07,0.1122640144971347,0.0,0.0,0.0,0.0,0.99966403059327558,0.00024337942906298902,3.9918882781057791e-06,1.4170276415071999e-05,1.0460612561516874e-05,3.7142758881455456e-05,2.6823964449814727e-05,1.9391529764932636e-11,4.5768404736899807e-10
6.724198631599261e-07,0.1122646981917708,0.0,0.0,0.0,0.0,0.99965161997849461,0.00024940428140082853,4.1717934642269053e-06,1.4978922438164613e-05,1.0983922138751856e-05,3.986764008912541e-05,2.8972918731005548e-05,2.1333641263997766e-11,5.2190972243659336e-10
6.905604147357539e-07,0.11226539352873986,0.0,0.0,0.0,0.0,0.99963899368209574,0.00025538266899502942,4.3544450484752407e-06,1.5811051912491834e-05,1.151653568983535e-05,4.2713328962014695e-05,3.1227670770127435e-05,2.3408720342470139e-11,5.931175455876308e-10
7.087009663115816e-07,0.11226610066035997,0.0,0.0,0.0,0.0,0.99962614884889534,0.00026131413074994268,4.5397555970285839e-06,1.6666757480126254e-05,1.2058158147042452e-05,4.5681599137405255e-05,3.3590052520631157e-05,2.5621549040998736e-11,6.718511646138105e-10
7.268415178874093e-07,0.11226681973294919,0.0,0.0,0.0,0.0,0.99961308273097249,0.00026719822131508677,4.7276372838320795e-06,1.7546130559580692e-05,1.2608493060551074e-05,4.8774163662419484e-05,3.606183649002634e-05,2.7976881688907585e-11,7.5867925000372529e-10
7.449820694632371e-07,0.11226755088682865,0.0,0.0,0.0,0.0,0.99959979268784183,0.00027303451133992934,4.9180019732353147e-06,1.8449261090396592e-05,1.3167242876690865e-05,5.1992674713524776e-05,3.864473548950329e-05,3.0479438447003317e-11,8.5419564408296756e-10
7.631226210390648e-07,0.11226829425633086,0.0,0.0,0.0,0.0,0.99958627618652385,0.00027882258771118898,5.1107613016207824e-06,1.9376237283837529e-05,1.3734109213190091e-05,5.5338723373793121e-05,4.1340402439187376e-05,3.3133898996927891e-11,9.5901946577765634e-10
7.812631726148925e-07,0.11226904996981324,0.0,0.0,0.0,0.0,0.99957253080152253,0.00028456205377238241,5.3058267579123871e-06,2.0327145380055288e-05,1.4308793131020681e-05,5.881383946731903e-05,4.4150430228389483e-05,3.5944896386832063e-11,1.0737951705602405e-09
7.994037241907202e-07,0.11226981814967625,0.0,0.0,0.0,0.0,0.99955855421470752,0.00029025252952537321,5.5031097628644009e-06,2.1302069412074989e-05,1.489099540244786e-05,6.2419491450107484e-05,4.7076351630137227e-05,3.8917011042653458e-11,1.1991925652697e-09
8.17544275766548e-07,0.11227059891238712,0.0,0.0,0.0,0.0,0.99954434421510019,0.00029589365181372656,5.7025217470275678e-06,2.2301090976924269e-05,1.5480416774913969e-05,6.6157086356668043e-05,5.0119639269194118e-05,4.2054764953731514e-11,1.3359067776315684e-09
8.356848273423757e-07,0.11227139236850776,0.0,0.0,0.0,0.0,0.99952989869857556,0.00030148507448770907,5.903974227287053e-06,2.3324289014210214e-05,1.6076758230408107e-05,7.0027969801479315e-05,5.3281705642700379e-05,4.5362616040915801e-11,1.4846581804352447e-09
8.538253789182034e-07,0.1122721986227276,0.0,0.0,0.0,0.0,0.99951521566747059,0.00030702646855081751,6.1073788818748056e-06,2.4371739592424654e-05,1.6679721239986568e-05,7.4033426034408192e-05,5.6563903192498365e-05,4.8844952714760271e-11,1.6461922704558428e-09
8.719659304940312e-07,0.11227301777390067,0.0,0.0,0.0,0.0,0.9995002932301088,0.00031251752228775623,6.3126476237689619e-06,2.5443515703235991e-05,1.7289008013120966e-05,7.8174678049093733e-05,5.996752442814188e-05,5.2506088630830894e-11,1.8212795023353829e-09
8.901064820698589e-07,0.11227384991508757,0.0,0.0,0.0,0.0,0.99948512960024027,0.00031795794137382617,6.5196926723978362e-06,2.653968706400244e-05,1.790432174156845e-05,8.2452887743236292e-05,6.3493802099524071e-05,5.6350257648566279e-11,2.0107150777633167e-09
9.082470336456866e-07,0.1122746951336012,0.0,0.0,0.0,0.0,0.99946972309639648,0.00032334744896572655,6.7284266235683298e-06,2.766031992871874e-05,1.8525366837479172e-05,8.6869156129668938e-05,6.7143909417998797e-05,6.0381608999524508e-11,2.2153186904186542e-09
9.263875852215144e-07,0.11227555351105652,0.0,0.0,0.0,0.0,0.9994540721411751,0.00032868578577381082,6.9387625175433621e-06,2.8805476907585379e-05,1.9151849165474648e-05,9.142452359702969e-05,7.091896032481491e-05,6.4604202670243833e-11,2.4359342272546937e-09
9.445281367973421e-07,0.11227642512342437,0.0,0.0,0.0,0.0,0.99943817526043932,0.00033397271011586952,7.1506139051998834e-06,2.9975216795365263e-05,1.9783476268447661e-05,9.6119970218789863e-05,7.4820009805628564e-05,6.9022005004340319e-11,2.673429426821978e-09
9.6266868837317e-07,0.11227731004108939,0.0,0.0,0.0,0.0,0.99942203108244621,0.0003392079979525593,7.3638949122056029e-06,3.1169594408670728e-05,2.0419957586852205e-05,0.00010095641610934468,7.8848054249813681e-05,7.3638884527865688e-11,2.9286954954356784e-09
