Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00020069711971000922,0.1338361106766072,0.0,0.0,0.0,0.0,0.66806033364266371,0.00052763154917498682,0.00013104108851100631,0.032905425034237337,7.512176436144751e-05,0.146449893073789,0.14459662953806421,1.6695286769278798e-07,4.0496435585139203e-06,0.0071837287552443951,8.7115266372429321e-09,2.4402785754865639e-08,9.8151593015440658e-11,6.5694705137406972e-05,2.5103992638165309e-07
0.00020462632722173944,0.1341837290540433,0.0,0.0,0.0,0.0,0.66367508712405565,0.00052564764466823109,0.00013174366339711258,0.033414974730417352,7.4811231332116954e-05,0.14818554950548873,0.14651931920355518,1.6829634927626499e-07,4.1414870410841815e-06,0.0073991078984031429,8.9389750214146689e-09,2.5338312779980901e-08,1.019144203057952e-10,6.9151909565655123e-05,2.6292652416819965e-07
0.00020855553473346966,0.13452903917819167,0.0,0.0,0.0,0.0,0.65934414305546185,0.00052368532893166779,0.0001324218433026479,0.033920541464742882,7.4504309619276605e-05,0.14989305725091992,0.14841853505925803,1.6960009436798045e-07,4.2330667596704422e-06,0.0076156965995082555,9.1662929437657886e-09,2.6285215557059873e-08,1.0572300254401729e-10,7.2701808520848519e-05,2.7505564905746734e-07
0.00021248474224519988,0.1348720698997237,0.0,0.0,0.0,0.0,0.65506645128539298,0.00052174420452367218,0.00013307634800745937,0.034422181844922843,7.4200920815605868e-05,0.15157300679385144,0.15029473300806681,1.708652354360254e-07,4.3243670573338122e-06,0.0078334422979746358,9.3934260950037417e-09,2.7243106420867555e-08,1.0957578048350899e-10,7.634389528763069e-05,2.874227558262654e-07
0.0002164139497569301,0.13521284948173762,0.0,0.0,0.0,0.0,0.65084099000337814,0.00051982388405476059,0.00013370787216198369,0.034919951248674037,7.3900989115039013e-05,0.15322597218172274,0.15214835655209361,1.7209286646411105e-07,4.4153731879214477e-06,0.0080522942132218167,9.6203229673304006e-09,2.8211602561319334e-08,1.1347121440580113e-10,8.0077620890777864e-05,3.0002323588291553e-07
0.00022034315726866032,0.13555140555272105,0.0,0.0,0.0,0.0,0.64666676470019191,0.00051792398986902821,0.00013431708642483792,0.035413903859912561,7.3604441194846928e-05,0.15485251164128547,0.15397983725117131,1.7328404456834831e-07,4.5060712690463638e-06,0.0082722032706142035,9.8469347070576285e-09,2.9190326296179e-08,1.1740778521738482e-10,8.3902396924710328e-05,3.1285242872388147e-07
0.00022427236478039054,0.13588776526014762,0.0,0.0,0.0,0.0,0.64254280722290469,0.00051604415372407981,0.0001349046384230796,0.03590409270470498,7.3311206112188328e-05,0.15645316813226248,0.15578959513890991,1.7443979143725569e-07,4.5964482397129772e-06,0.0084931220379144863,1.007321499320791e-08,3.0178905169370387e-08,1.2138399484513559e-10,8.7817597879699189e-05,3.2590562899677938e-07
0.00022820157229212076,0.13622195514641203,0.0,0.0,0.0,0.0,0.63846817487886387,0.00051418401649665549,0.00013547115368467934,0.036390569685997298,7.3021215184676085e-05,0.15802846987127017,0.15757803911702312,1.7556109476373956e-07,4.6864918174051115e-06,0.0087150046656694798,1.0299119914936865e-08,3.1176972098439244e-08,1.2539836682942667e-10,9.1822563313066524e-05,3.3917809461933034e-07
0.00023213077980385098,0.13655400126346384,0.0,0.0,0.0,0.0,0.63444194957565803,0.00051234322792408635,0.00013601723657093783,0.036873385616940701,7.2734401886584353e-05,0.15957893083490629,0.15934556733371982,1.7664890961076388e-07,4.776190460779614e-06,0.0089378068297860606,1.0524607856187174e-08,3.2184165541187775e-08,1.2944944699435715e-10,9.5916599959552763e-05,3.5266505478582963e-07
0.00023998919482731142,0.13721176378912722,0.0,0.0,0.0,0.0,0.62653116572323753,0.00050871833841465027,0.00013705042198590149,0.037828232319842954,7.2170052383023966e-05,0.16260731807937065,0.16281941750875972,1.7872773848782508e-07,4.9545102795840973e-06,0.0093859997557131127,1.0974177175879039e-08,3.4224514007755362e-08,1.3765602862256785e-10,0.00010436896265572349,3.8026327137100572e-07
0.0002470617683484258,0.13779666930580636,0.0,0.0,0.0,0.0,0.61956827675947912,0.00050551876846654901,0.00013791606949089738,0.038675562100027164,7.1672379189057921e-05,0.1652527928013699,0.16587813755320094,1.8049311093922454e-07,5.1137166004460568e-06,0.0097921028011701706,1.1376989269887904e-08,3.6088529732342958e-08,1.4515337402833686e-10,0.00011227316019867079,4.0578702378480703e-07
0.0002541343418695402,0.13837501141551656,0.0,0.0,0.0,0.0,0.61274898781826437,0.00050237681803839604,0.00013872403482057406,0.039511773736334944,7.1184056694371516e-05,0.16782517581452849,0.16887482843386786,1.821634718141109e-07,5.271656069276151e-06,0.010200559744750686,1.1777897082784949e-08,3.7976754545367024e-08,1.5274809194932986e-10,0.00012045388483477676,4.3193092462214511e-07
0.0002612069153906546,0.13894692478711898,0.0,0.0,0.0,0.0,0.60606873162116925,0.00049929073093002028,0.00013947718176514855,0.040337128069319488,7.0704764093615155e-05,0.17032700986460261,0.17181146840540232,1.8374336710405319e-07,5.4282837815446995e-06,0.010611160275060734,1.2176727732954037e-08,3.9887290045507333e-08,1.6043254673618792e-10,0.00012890616911306698,4.5866694465159359e-07
0.000268279488911769,0.13951253965221536,0.0,0.0,0.0,0.0,0.5995231410305476,0.00049625882464303004,0.00014017821079365008,0.041151876733094901,7.0234197086216764e-05,0.17276072228375433,0.17468994839101404,1.8523708862964454e-07,5.5835601346661929e-06,0.011023706155683289,1.257332502339712e-08,4.1818300472222556e-08,1.6819935468997764e-10,0.0001376248491193496,4.8596721544844408e-07
0.0002753520624328834,0.14007198201919313,0.0,0.0,0.0,0.0,0.5931080377779796,0.000493279486451879,0.00014082967009071396,0.041956262600324291,6.9772066714297981e-05,0.1751286315877974,0.17751207693446772,1.8664869076952158e-07,5.7374503777343797e-06,0.011438010468802249,1.296754808224641e-08,4.3768012688768404e-08,1.7604138399388739e-10,0.00014660459259651723,5.1380410461458267e-07
0.0002824246359539978,0.14062537385567336,0.0,0.0,0.0,0.0,0.58681942195691028,0.00049035116977675785,0.00014143396565322204,0.042750520198803384,6.9318098325304458e-05,0.17743295362617209,0.18027958481485026,1.8798200572860973e-07,5.8899242157572818e-06,0.011853896910030295,1.3359270136449135e-08,4.5734716041634476e-08,1.8395175414786405e-10,0.00015583992503721088,5.4215028182242202e-07
0.00028949720947511217,0.14117283328295085,0.0,0.0,0.0,0.0,0.58065346223068015,0.00048747239087526621,0.00014199337081691584,0.043534876102257536,6.8872030601222999e-05,0.17967580731115651,0.18299412934547901,1.8924065828619496e-07,6.0409554058687079e-06,0.012271199132519048,1.3748377326823946e-08,4.7716761879840038e-08,1.9192383403514856e-10,0.00016532525370313187,5.7097878398056401e-07
0.00029656978299622656,0.14171447474654267,0.0,0.0,0.0,0.0,0.5746064867031111,0.00048464172556437644,0.00014251003493258684,0.044309549297676463,6.8433614714980009e-05,0.18185921995652546,0.18565729838046119,1.9042807902392927e-07,6.1905214059736626e-06,0.01268976013755284,1.4134767658788796e-08,4.9712562599210479e-08,1.9995123807821377e-10,0.00017505488963073009,6.0026306376789058e-07
0.00030364235651734095,0.14225040919063867,0.0,0.0,0.0,0.0,0.56867497440491255,0.00048185780619418636,0.00014298599124330382,0.04507475153088325,6.8002613512384928e-05,0.18398513225279745,0.18827061404955811,1.9154751613163565e-07,6.3386030971177015e-06,0.013109431708506638,1.4518350075287452e-08,5.1720591221843761e-08,2.0802782454731994e-10,0.00018502306777902426,6.2997703077181643e-07
0.00031071493003845534,0.1427807442065833,0.0,0.0,0.0,0.0,0.56285554733847409,0.00047911931886313118,0.00014342316432912054,0.045830687632022082,6.7578800766450757e-05,0.18605540291316036,0.19083553624672903,1.9260204731424404e-07,6.4851844540247765e-06,0.013530073884038719,1.4899043546457324e-08,5.3739380291585908e-08,2.1614769111795308e-10,0.00019522396545067981,6.6009509338870959e-07
0.00031778750355956973,0.14330558418425454,0.0,0.0,0.0,0.0,0.55714496303803274,0.0004764250007986631,0.00014382337704036126,0.046577555822170005,6.7161960507186756e-05,0.18807181301638976,0.19335346589133509,1.935945904131903e-07,6.6302522764192635e-06,0.013951554467036211,1.5276776250970191e-08,5.576751995753518e-08,2.2430516716239611e-10,0.00020565171903283287,6.9059218900675947e-07
0.0003248600770806841,0.14382503044280556,0.0,0.0,0.0,0.0,0.55154010760199834,0.00047377363780375678,0.00014418835671327321,0.047315548002488425,6.6751886417535847e-05,0.19003607007218132,0.19582574798144295,1.9452791248672615e-07,6.7737960002245223e-06,0.014373748566216022,1.5651484879856868e-08,5.7803657962365005e-08,2.3249481370276285e-10,0.00021630043938225343,7.2144380588904511e-07
0.0003319326506017985,0.14433918136545662,0.0,0.0,0.0,0.0,0.54603798916488944,0.00047116406188915839,0.00014451974104057481,0.048044850027113541,6.6348381225559756e-05,0.19194981182780693,0.19825367445343622,1.9540463949469348e-07,6.9158074272302971e-06,0.014796538168373835,1.6023113920063619e-08,5.984649821694712e-08,2.4071141767792329e-10,0.00022716422582520998,7.5262600920505885e-07
0.0003390052241229129,0.14484813251757864,0.0,0.0,0.0,0.0,0.54063573177417146,0.00046859514905383967,0.00014481908360993166,0.048765641961085619,6.595125618716578e-05,0.1938146098363554,0.2006384868631339,1.9622726505461217e-07,7.0562804941551276e-06,0.015219811739109763,1.6391615012422484e-08,6.1894797390882164e-08,2.4894997823011702e-10,0.00023823717871545593,7.84115455716931e-07
0.0003460777976440273,0.14535197676608463,0.0,0.0,0.0,0.0,0.53533056964805992,0.00046606581729479525,0.00014508785893727809,0.049478098324078595,6.5560330580688382e-05,0.19563197280102962,0.20298137889912754,1.9699815732150924e-07,7.1952111826002121e-06,0.015643463849692382,1.6756946434747325e-08,6.3947366164370172e-08,2.5720571174015485e-10,0.00024951341093558339,8.1588940544327944e-07
0.0003531503711651417,0.14585080438289705,0.0,0.0,0.0,0.0,0.53011984177716187,0.00046357502450961513,0.00014532746709671013,0.050182388321243936,6.5175431299358463e-05,0.19740334971693396,0.20528349874501647,1.9771956695290128e-07,7.3325972758078834e-06,0.016067394828150554,1.7119072542407576e-08,6.6003068050828244e-08,2.6547404709181982e-10,0.00026098705839728648,8.4792573271531321e-07
0.0003602229446862561,0.14634470315656462,0.0,0.0,0.0,0.0,0.52500098685525809,0.00046112176667776434,0.00014553923821656925,0.050878676061510981,6.479639232181709e-05,0.19913013281997408,0.20754595129648015,1.9839363442845276e-07,7.4684381683247134e-06,0.01649151043313447,1.7477963221105683e-08,6.806081328582158e-08,2.7375060109225425e-10,0.00027265228916270991,8.8020293359271544e-07
0.0003672955182073705,0.14683375847330885,0.0,0.0,0.0,0.0,0.51997153849864897,0.00045870507603459768,0.00014572443642634278,0.051567120764657595,6.4423054453688008e-05,0.20081366036629786,0.20976980025165723,1.990223951378112e-07,7.6027348171992963e-06,0.016915721547301553,1.7833593562160119e-08,7.011956276213696e-08,2.8203119429938351e-10,0.00028450331199974328,9.127001225865452e-07
0.00037366083437637344,0.14726983583905187,0.0,0.0,0.0,0.0,0.51551951206716207,0.00045656054757736031,0.00014586938973219635,0.052180143011220703,6.4091798357954609e-05,0.20229291628854179,0.21173910573604737,1.9955114565149625e-07,7.7222833706242033e-06,0.017297523458005403,1.815085648385326e-08,7.1972475457985044e-08,2.894838817000693e-10,0.00029532333709466138,9.4211892840274669e-07
0.0003800261505453764,0.14770211639554173,0.0,0.0,0.0,0.0,0.51113630710929436,0.00045444422517398794,0.00014599462903770621,0.052787047145765653,6.3764929053833778e-05,0.20373908238563102,0.21367869347721583,2.0004611607463214e-07,7.840585505227465e-06,0.017679276142660995,1.8465450379349987e-08,7.3824705214847064e-08,2.969338222199975e-10,0.00030628505228292419,9.7168517305893851e-07
0.00038639146671437936,0.1481306577703543,0.0,0.0,0.0,0.0,0.50682030559320523,0.00045235547248794925,0.00014610095346577413,0.053387939839495385,6.3442343089309397e-05,0.20515303211279895,0.21558926085632968,2.0050859599590772e-07,7.957644572083676e-06,0.0180609241854289,1.877736619878121e-08,7.5675589108921886e-08,3.0437834948211099e-10,0.00031738434826901523,1.0013849280304333e-06
0.0003927567828833823,0.14855551626678684,0.0,0.0,0.0,0.0,0.50256994142890632,0.00045029367306268761,0.00014618912753212559,0.053982925011920521,6.3123940639192024e-05,0.20653560950825911,0.21747148274070588,2.0093982040565123e-07,8.073464593794243e-06,0.018442414878344051,1.9086597337231201e-08,7.7524493914851528e-08,3.1181491656087194e-10,0.00032861715864036318,1.0312046694115598e-06
0.0003991220990523853,0.1489767468556703,0.0,0.0,0.0,0.0,0.49838369834202517,0.00044825822968639544,0.00014625988293801294,0.054572103925881271,6.2809625274162363e-05,0.20788763042639288,0.21932601241167382,2.0134097262638834e-07,8.1880501840340543e-06,0.018823698087969812,1.9393139381466732e-08,7.9370810592780195e-08,3.1924107380840715e-10,0.000339979462534103,1.0611312764486279e-06
0.00040548741522138825,0.149394403253357,0.0,0.0,0.0,0.0,0.494260107849325,0.00044624856358631369,0.0001463139200168568,0.055155575279604477,6.2499303892158981e-05,0.20920988370816768,0.22115348244810604,2.0171318527093777e-07,8.3014066058425157e-06,0.019204726130640351,1.9696990109196355e-08,8.121395627111963e-08,3.2665447682942897e-10,0.00035146728724753197,1.091152021511059e-06
0.0004118527313903912,0.1498085379528733,0.0,0.0,0.0,0.0,0.49019774735013338,0.00044426411385864759,0.00014635190944126719,0.055733435293305648,6.2192886439235495e-05,0.2105031322869885,0.22295450555856278,2.0205754359436999e-07,8.4135397199708596e-06,0.019585453653264081,1.9998149292344507e-08,8.3053380460189478e-08,3.3405291147343835e-10,0.00036307671058314928,1.1212545771562016e-06
0.0004182180475593942,0.15021920224976468,0.0,0.0,0.0,0.0,0.48619523828286859,0.00044230433631690816,0.00014637449371504089,0.056305777793363827,6.1890285958315179e-05,0.21176811425424935,0.22472967538557895,2.0237508995779512e-07,8.5244556588262325e-06,0.019965837520937731,2.0296618292547667e-08,8.4888549264920769e-08,3.4143423033598986e-10,0.00037480386266484298,1.1514269958234612e-06
0.00042394490778746655,0.1505857517005054,0.0,0.0,0.0,0.0,0.4826442331747437,0.00044056177707917386,0.00014638215677988001,0.056816073513479316,6.1621229285579372e-05,0.21288265006818935,0.22630517355143853,2.0263869729113073e-07,8.6232119038586893e-06,0.020307740399244944,2.056285381745503e-08,8.6535589788682018e-08,3.4805886958139234e-10,0.00038545220945902439,1.1786231969455252e-06
0.00042909908199273173,0.15091330869156674,0.0,0.0,0.0,0.0,0.47948804403708961,0.000439009874948937,0.00014637917424768657,0.057271638263604374,6.1381612516719759e-05,0.21386708109061983,0.22770596406293098,2.0285865594122653e-07,8.7112591357708623e-06,0.020615163171392992,2.0800608978996987e-08,8.8014340410641201e-08,3.5400662208855824e-10,0.0003951122925267077,1.2031333746236809e-06
0.0004342532561979969,0.15123867772878183,0.0,0.0,0.0,0.0,0.47636878368550883,0.00043747323552836799,0.00014636714672286517,0.057723744641388082,6.1144352911507536e-05,0.21483421366620101,0.22909079953091463,2.0306274778462195e-07,8.798520852769839e-06,0.020922290731211459,2.1036608181597454e-08,8.9489434897433195e-08,3.5993966908247382e-10,0.00040484287064821177,1.2276693818629535e-06
0.0004394074304032621,0.15156188393600167,0.0,0.0,0.0,0.0,0.47328579740333454,0.00043595159980429457,0.00014634636676095193,0.058172438205654917,6.0909409446768952e-05,0.2157843962212615,0.23045996173502539,2.0325144761696123e-07,8.8850011823846621e-06,0.021229103986634582,2.1270855135513078e-08,9.0960634878387115e-08,3.6585705180120409e-10,0.00041464199650620231,1.2522255939939724e-06
0.00044456160460852725,0.1518829519955322,0.0,0.0,0.0,0.0,0.47023844629980244,0.00043444471497306337,0.00014631711709960584,0.058617763630429462,6.0676742145669775e-05,0.21671796829612811,0.23181372561193059,2.0342521418865109e-07,8.9707044401595932e-06,0.021535584610482144,2.1503354167403817e-08,9.2427716413214251e-08,3.7175786952390363e-10,0.00042450774798383689,1.2767965423640882e-06
0.00044971577881379243,0.1522019061562075,0.0,0.0,0.0,0.0,0.46722610682005655,0.00043295233433603717,0.00014627967151375915,0.059059764727857039,6.0446312055973025e-05,0.21763526082769713,0.23315235946843607,2.0358449569853574e-07,9.0556347743483943e-06,0.021841715011437664,2.1734109816743614e-08,9.3890454861297056e-08,3.7764121871312359e-10,0.00043443822822225825,1.3013769117022383e-06
0.00045435453559853104,0.15248717722733662,0.0,0.0,0.0,0.0,0.46454443284862457,0.00043162139348075517,0.00014623918166966284,0.059454758949590028,6.0240806403550278e-05,0.21844717189543114,0.23434441034514542,2.0371581879056303e-07,9.1314150269212953e-06,0.022116918963119934,2.1940303689889165e-08,9.5203031393138645e-08,3.8292059458832609e-10,0.00044342945641074499,1.3235030229815084e-06
0.0004589932923832697,0.15277077242805032,0.0,0.0,0.0,0.0,0.46189019132156839,0.00043030183377505574,0.000146192454057659,0.059847126043687575,6.0037055105662283e-05,0.21924638753644352,0.23552460470597683,2.0383605884524475e-07,9.206576385948523e-06,0.022391813710028043,2.214509392387629e-08,9.6511775536708175e-08,3.8818455603419349e-10,0.00045247025294596155,1.345628912436714e-06
0.0004636320491680084,0.15305270861555292,0.0,0.0,0.0,0.0,0.45926295773230907,0.00042899348698433308,0.00014613967022505302,0.060236896246643051,5.9835031728694052e-05,0.22003313215925255,0.23669312515445987,2.0394551547741475e-07,9.2811219948678343e-06,0.022666387852912036,2.2348484689183098e-08,9.7816541286710115e-08,3.9343251579616267e-10,0.00046155928850823272,1.3677510080359186e-06
0.00046780693027427317,0.15330504640012657,0.0,0.0,0.0,0.0,0.45692119564982242,0.00042782542570633602,0.00014608713216326117,0.060585493664779708,5.9654666703183975e-05,0.22073072103853966,0.23773496016791706,2.0403504193854861e-07,9.3476895658810028e-06,0.022913221379176771,2.2530343763084727e-08,9.8987314214137697e-08,3.9814153671705241e-10,0.00046977958000964809,1.3876547747798242e-06
0.00047198181138053796,0.1535560656892435,0.0,0.0,0.0,0.0,0.45460067636700363,0.00042666619566626745,0.00014602995582677257,0.060932033005221424,5.9475661934746811e-05,0.22141854275705064,0.23876761183638284,2.0411626809326769e-07,9.4137638669841324e-06,0.023159778584493022,2.2711076666496128e-08,1.0015465790404485e-07,4.0283676474028926e-10,0.00047803693753291755,1.4075501813992036e-06
0.00047615669248680275,0.1538057782378939,0.0,0.0,0.0,0.0,0.45230110854176975,0.00042551568126330549,0.00014596826271520415,0.06127653526722484,5.9297999342094555e-05,0.22209675078604649,0.23979120545085955,2.0418939263259194e-07,9.4793474689240239e-06,0.023406051994516043,2.2890687076680241e-08,1.0131847812777409e-07,4.0751782086437165e-10,0.00048633042790209775,1.4274348161479334e-06
0.00048033157359306754,0.15405419561800188,0.0,0.0,0.0,0.0,0.45002220628054695,0.00042437376902827945,0.00014590217113156552,0.06161902113493712,5.9121661200292203e-05,0.22276549555562536,0.24080586394995931,2.0425460888139409e-07,9.5444429947125262e-06,0.023652034384390945,2.3069178829642487e-08,1.024786847391969e-07,4.1218434250830316e-10,0.00049465912920279608,1.4473063260629944e-06
0.00048450645469933233,0.1543013292586599,0.0,0.0,0.0,0.0,0.44776368900759561,0.00042324034757457808,0.00014583179630902886,0.061959510983712135,5.8946630130578963e-05,0.22342492452988449,0.24181170797668999,2.0431210525218624e-07,9.6090530964116082e-06,0.023897718771106056,2.3246555895854715e-08,1.0363519069322635e-07,4.168359795639427e-10,0.00050302213079731286,1.4671624158970465e-06
0.0004886813358055971,0.1545471904342484,0.0,0.0,0.0,0.0,0.44552528133606423,0.0004221153075383652,0.00014575725049686665,0.062298024886186278,5.8772889090939908e-05,0.22407518228149809,0.24280885593451176,2.0436206538489522e-07,9.6731804515517949e-06,0.024143098405691128,2.3422822371392207e-08,1.0478791196251998e-07,4.2147239406095677e-10,0.00051141853335197915,1.4870008468432969e-06
0.0004970310980181267,0.15503513974438335,0.0,0.0,0.0,0.0,0.44110771838772422,0.00041988994404854529,0.00014559608053152533,0.062969203662365331,5.8429210557043513e-05,0.22534874842852637,0.24477752641030295,2.0444008849328046e-07,9.799997745639747e-06,0.024632917536807752,2.3772040503636684e-08,1.0708167919154516e-07,4.3069826324281236e-10,0.00052830800082840691,1.526616055792894e-06
0.0005053808602306563,0.1555181307625738,0.0,0.0,0.0,0.0,0.43676741353302578,0.00041769684235156795,0.00014541950275402194,0.063632712214388001,5.8090495629286047e-05,0.22658729538352482,0.24671277980600531,2.0449005706322283e-07,9.9249167345397052e-06,0.025121442201581433,2.4116868235572447e-08,1.0935937235391055e-07,4.398594801644943e-10,0.00054532056270719222,1.5661351410455382e-06
0.0005137306224431859,0.15599624841704612,0.0,0.0,0.0,0.0,0.43250233845535108,0.00041553519580554406,0.00014522831622953872,0.064288700821315201,5.7756619186536205e-05,0.22779188252408453,0.24861548794674915,2.0451328203353222e-07,1.0047959563469024e-05,0.02560862615002724,2.4457342163816412e-08,1.1162042147092797e-07,4.4895375228786912e-10,0.000562449429550451,1.6055421380333198e-06
0.0005220803846557154,0.1564695755813284,0.0,0.0,0.0,0.0,0.42831053693717935,0.00041340422597724736,0.00014502327999955751,0.064937315460852504,5.7427460718771033e-05,0.22896352922376773,0.25048649156772451,2.0451101024685712e-07,1.0169148608429548e-05,0.026094426256075422,2.4793500272527732e-08,1.1386429857547327e-07,4.5797895605149333e-10,0.00057968799040696679,1.6448219014187954e-06
0.000530430146868245,0.1569381928499717,0.0,0.0,0.0,0.0,0.4241901215885206,0.00041130318135219142,0.00014480511533018661,0.065578697972381569,5.7102904095032939e-05,0.23010321672726552,0.25232660173375876,2.0448442805399076e-07,1.0288506417268548e-05,0.026578802332195842,2.5125381751399593e-08,1.1609051561769996e-07,4.6693312844708611e-10,0.0005970298113481575,1.6839600763285678e-06
0.0005387799090807746,0.15740217885776026,0.0,0.0,0.0,0.0,0.42013927078425761,0.0004092313361573168,0.00014457450780585996,0.066212986213279021,5.678283735092561e-05,0.23121188989794356,0.25413660116759301,2.0443466463667625e-07,1.0406055666411464e-05,0.027061716961167173,2.5453026839825287e-08,1.1829862252890176e-07,4.7581445923210006e-10,0.00061446863358044772,1.7229430701174164e-06
0.0005471296712933042,0.15786161030816775,0.0,0.0,0.0,0.0,0.41615622583891387,0.00040718798929739313,0.00014433210925858623,0.066840314210493176,5.6467152491616597e-05,0.23229045881285779,0.25591724547453409,2.0436279511302732e-07,1.0521819122825793e-05,0.027543135351745091,2.5776476701940668e-08,1.2048820534512393e-07,4.8462128338260916e-10,0.00063199837116338978,1.7617580238445515e-06
0.0005554794335058338,0.1583165618000219,0.0,0.0,0.0,0.0,0.4122392881323943,0.00040517246323151085,0.00014407853975227617,0.067460812297765654,5.615574531507659e-05,0.23333980042804453,0.25766926438840693,2.042698436064695e-07,1.0635819596600341e-05,0.028023025165875327,2.6095773258354837e-08,1.2265888442839013e-07,4.9335207393882209e-10,0.00064961310897715537,1.8003927872552222e-06
0.0005638291957183633,0.15876710639198371,0.0,0.0,0.0,0.0,0.40838681652641706,0.0004031841029484782,0.00014381438921040452,0.06807460725131316,5.5848515233747239e-05,0.2343607600458569,0.25939336289093062,2.0415678584621845e-07,1.0748079913570689e-05,0.028501356382022155,2.641095908131789e-08,1.2481031275726983e-07,5.0200543512949248e-10,0.00066730710020038132,1.8388358906298681e-06
0.0005721789579308929,0.15921331514594558,0.0,0.0,0.0,0.0,0.40459722493855793,0.00040122227501229193,0.00014354021902052177,0.068681822420215463,5.5545365094094088e-05,0.23535415268626975,0.26109022226232775,2.040245518154096e-07,1.0858622875112704e-05,0.028978101171174442,2.6722077287117194e-08,1.2694217418666358e-07,5.1058009537252039e-10,0.00068507476355174747,1.877076517456101e-06
0.000588878482355952,0.16009300136843202,0.0,0.0,0.0,0.0,0.3972005990212934,0.00039737578529615682,0.00014296393190759194,0.069876990404624417,5.4950932335847185e-05,0.2372613534774233,0.26440483617424521,2.0370606070916038e-07,1.1074647694818514e-05,0.029926730411442351,2.7332285462500795e-08,1.3114607717203548e-07,5.2748881152931445e-10,0.00072080959162567162,1.9529101990645467e-06
0.0006039080543385052,0.1608705700615885,0.0,0.0,0.0,0.0,0.39074382114368339,0.00039399874236463998,0.00014241610695815086,0.070931310258058738,5.4428986870422778e-05,0.23889115666269328,0.26730121476573149,2.0336231198754143e-07,1.1263424156019984e-05,0.030774832712754743,2.7868001959746105e-08,1.348600791726385e-07,5.4242707386662975e-10,0.00075317019185273113,2.0203720561842521e-06
0.0006189376263210583,0.16163512232830526,0.0,0.0,0.0,0.0,0.38446838983928466,0.00039069871037286793,0.00014184339871233073,0.071966085771129798,5.3918891488460257e-05,0.24044306683511404,0.27011895194962238,2.029690465164996e-07,1.1446987536400456e-05,0.031617450205189253,2.8391225203009374e-08,1.3850702356991687e-07,5.5709562066034924e-10,0.00078568995017217326,2.0870369867163415e-06
0.0006339671983036115,0.1623870161083149,0.0,0.0,0.0,0.0,0.37836676430084737,0.00038747266731563188,0.00014124823170071324,0.072981927391603821,5.3420185601554403e-05,0.24192090192916713,0.27286128575174934,2.0253032194079489e-07,1.1625467040768791e-05,0.032454485207346298,2.8902215000090562e-08,1.4208599429235678e-07,5.7149076733605964e-10,0.0008183419152038001,2.1528624018955104e-06
0.0006489967702861647,0.1631265951313407,0.0,0.0,0.0,0.0,0.37243182378187217,0.00038431775657359762,0.00014063283112310056,0.073979418071227598,5.2932434447698805e-05,0.24332825145897666,0.27553127367851338,2.0204987459856015e-07,1.179899007074652e-05,0.033285854922579398,2.9401230882392182e-08,1.4559629205211106e-07,5.8560970125514568e-10,0.00085110063087199107,2.2178107364723417e-06
0.0006640263422687179,0.16385418919901537,0.0,0.0,0.0,0.0,0.36665683825143031,0.00038123127561288201,0.00013999924080211661,0.074959114897425225,5.2455227174483183e-05,0.24466849305189431,0.27813180538928295,2.0153114833198817e-07,1.1967681987553791e-05,0.03411149000306643,2.9888531203855972e-08,1.4903741362717382e-07,5.9945039838464743e-10,0.0008839420757037874,2.2818490764389503e-06
0.0006790559142512711,0.16457011532001703,0.0,0.0,0.0,0.0,0.36103544147919381,0.00037821066538470407,0.0001393493391128625,0.075921550603657434,5.1988175130382524e-05,0.24594480759299886,0.28066561431323866,2.0097731984400375e-07,1.2131665921164385e-05,0.034931333250451772,3.0364372378754428e-08,1.524090329151758e-07,6.1301154709283756e-10,0.00091684360236460435,2.3449488089601595e-06
0.0006940854862338242,0.16527467814333788,0.0,0.0,0.0,0.0,0.35556160631464895,0.00037525350061004114,0.00013868485314873878,0.076867234968310078,5.1530910310600259e-05,0.24716019311845044,0.28313528831375423,2.0039132112130214e-07,1.2291062678510187e-05,0.035745338437310786,3.0829008273600285e-08,1.5571098422938357e-07,6.2629248096327529e-10,0.00094978387788524003,2.4070852861083961e-06
0.0007091150582163774,0.1659681707096835,0.0,0.0,0.0,0.0,0.35022962199242302,0.00037235748100353786,0.00013800737195300772,0.077796656114179699,5.1083083886630266e-05,0.24831747754348563,0.2855432794733756,1.9977586085818789e-07,1.244599060136395e-05,0.036553469245792419,3.1282689695018227e-08,1.5894324606109841e-07,6.3929311348478492e-10,0.00098274282469607141,2.4682375133046231e-06
0.0007241446301989306,0.16665087502437367,0.0,0.0,0.0,0.0,0.3450340732801408,0.00036952042303607224,0.00013731835836715815,0.078710281717391625,5.0644364940169099e-05,0.24941933032966876,0.28789191308000039,1.9913344324938612e-07,1.2596565455493053e-05,0.037355698313416744,3.1725663939738094e-08,1.6210592592690818e-07,6.5201387710487212e-10,0.0010157015626737311,2.5283878621215323e-06
