Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.679643927781543e-06,0.11241778966499145,0.0,0.0,0.0,0.0,0.99683356944899471,0.00061865858135097497,2.5693418411410899e-05,0.00024741485266874876,7.4459822394208044e-05,0.0011736331781545825,0.0010262264912965632,1.5668940319279344e-09,5.8106055504251997e-09,3.3682833791072097e-07,4.7839958121133589e-13,4.1145501497114669e-13,1.6549307598337157e-15
2.7165578181439647e-06,0.11242179355191304,0.0,0.0,0.0,0.0,0.99675948526002023,0.00062104181399527637,2.5960137069641901e-05,0.00025384823393423444,7.5193962795595443e-05,0.0012074625881589012,0.0010566443107141684,1.6183116108259857e-09,6.0322953431392694e-09,3.5604175589991847e-07,5.0764807265725534e-13,4.3968729642883701e-13,1.7684850637147639e-15
2.7534717085063866e-06,0.11242582574240628,0.0,0.0,0.0,0.0,0.99668487226621172,0.00062332831041984774,2.6221021340043473e-05,0.00026033173244380465,7.5908622270687227e-05,0.0012416004176765306,0.0010873537372112396,1.6702342351503319e-09,6.2572630251188329e-09,3.7596391967096499e-07,5.3803871434943929e-13,4.6920899210527697e-13,1.8872255796490962e-15
2.7903855988688085e-06,0.11242988547734682,0.0,0.0,0.0,0.0,0.99660974492620402,0.00062552124249059551,2.6476159407892514e-05,0.00026686384610353668,7.6604106988348343e-05,0.0012760380706412237,0.0011183468350087628,1.7226421866457305e-09,6.4854210980639946e-09,3.9660402069655205e-07,5.6958550776395977e-13,5.0004365952774826e-13,2.0112470595273479e-15
2.8272994892312304e-06,0.1124339720108267,0.0,0.0,0.0,0.0,0.9965341174515211,0.00062762371591159282,2.6725642693679609e-05,0.00027344309805487553,7.7280733774995875e-05,0.0013107670966967355,0.0011496157970774495,1.7755161612138252e-09,6.7166825415550728e-09,4.1797093417271132e-07,6.0230179540159604e-13,5.3221408803631914e-13,2.1406411654771392e-15
2.8642133795936523e-06,0.11243808461042672,0.0,0.0,0.0,0.0,0.99645800380078775,0.00062963876894606347,2.6969565427809787e-05,0.00028006803760227342,7.7938828660783382e-05,0.0013457791951765818,0.0011811529491741783,1.8288372896975234e-09,6.9509609847796357e-09,4.4007322200414129e-07,6.3620026023988226e-13,5.6574229681291479e-13,2.2754964619386878e-15
2.9011272699560742e-06,0.11244222255744137,0.0,0.0,0.0,0.0,0.9963814176748802,0.00063156937139017015,2.7208024250820964e-05,0.00028673724101949686,7.8578725514266264e-05,0.0013810662184757401,0.0012129507533006438,1.8825871611275567e-09,7.1881708639468825e-09,4.629191363340427e-07,6.7129294319747621e-13,6.0064953550532717e-13,2.4158984181723299e-15
2.938041160318496e-06,0.11244638514705933,0.0,0.0,0.0,0.0,0.99630437251295567,0.00063341842378349567,2.7441117838431802e-05,0.00029344931224069271,7.9200764763136228e-05,0.0014166201748524619,0.0012450018106200502,1.9367478233768095e-09,7.4282275658566637e-09,4.8651662356818067e-07,7.0759126874867991e-13,6.3695628728584981e-13,2.561929420558909e-15
2.974955050680918e-06,0.11245057168850317,0.0,0.0,0.0,0.0,0.99622688148930372,0.00063518875684039923,2.7668946550670455e-05,0.00030020288344235899,7.9805292198399793e-05,0.0014524332306972026,0.0012772988638666796,1.9913017927170425e-09,7.6710475581224032e-09,5.1087332884477928e-07,7.4510604560336792e-13,6.7468227418014568e-13,2.7136687940374907e-15
3.01186894104334e-06,0.11245478150513052,0.0,0.0,0.0,0.0,0.99614895751095878,0.00063688313108683733,2.7891612104286268e-05,0.00030699661552234818,8.0392657859202984e-05,0.0014884977123045288,0.0013098347992820264,2.0462320738293079e-09,7.9165485065650718e-09,5.359966009037583e-07,7.8384748378661851e-13,7.1384646445571953e-13,2.8711928318205737e-15
3.048782831405762e-06,0.11245901393450006,0.0,0.0,0.0,0.0,0.99607061321602441,0.00063850423668774582,2.8109217267608725e-05,0.00031382919848199902,8.0963214995372475e-05,0.0015248061071826493,0.0013426026481100188,2.1015221543003406e-09,8.1646493803319642e-09,5.6189349731092472e-07,8.2382522841305101e-13,7.544670818761062e-13,3.0345748326124839e-15
3.0856967217681837e-06,0.11246326832840421,0.0,0.0,0.0,0.0,0.99599186097265269,0.00064005469345048392,2.8321865576989169e-05,0.00032069935171740647,8.1517319104641324e-05,0.0015613510649338388,0.0013755955876826311,2.1571560030497831e-09,8.4152705453182345e-09,5.8857078999490593e-07,8.6504836123387244e-13,7.965616166648336e-13,3.2038851447137462e-15
3.159524502493028e-06,0.11247184048805044,0.0,0.0,0.0,0.0,0.99583318076290428,0.00064295378942286338,2.8732708114975075e-05,0.00033454739453428261,8.2577596362519093e-05,0.0016351220795577852,0.0014422301818477457,2.2693933676226028e-09,8.9237626829034786e-09,6.4429225947719919e-07,9.5126441437533866e-13,8.8523880821216126e-13,3.5605576523937188e-15
3.2259695051453876e-06,0.11247962433859293,0.0,0.0,0.0,0.0,0.9956890919380853,0.0006453462072276029,2.9086559507337988e-05,0.0003471268838072571,8.3479158912475428e-05,0.0017022546265213958,0.0015029056904061744,2.3714319574499916e-09,9.3892574299963532e-09,6.9717283554765328e-07,1.0331983808009818e-12,9.7024998981059982e-13,3.9024849454000086e-15
3.2924145077977473e-06,0.1124874699223657,0.0,0.0,0.0,0.0,0.99554386138446527,0.00064754728288604396,2.9425970271290206e-05,0.00035980954203678069,8.4332958005606286e-05,0.0017700467463304199,0.0015642111029177948,2.4743574730812071e-09,9.8617509338265578e-09,7.5267479456333001e-07,1.1192850254506698e-12,1.060276601391414e-12,4.2645850325100081e-15
3.358859510450107e-06,0.11249537396565236,0.0,0.0,0.0,0.0,0.99539755153674314,0.00064956980439335728,2.9751541742789931e-05,0.00037258897374912509,8.5141045896132845e-05,0.0018384614180570924,0.001626111930003259,2.5780940053747208e-09,1.0340837783398102e-08,8.1082811374669676e-07,1.2095595202101439e-12,1.1553960511455315e-12,4.6471692610996455e-15
3.4253045131024666e-06,0.11250333334304499,0.0,0.0,0.0,0.0,0.99525022209115277,0.00065142586809250117,3.0063867204585032e-05,0.00038545909001783568,8.5905444092404274e-05,0.0019074632766274946,0.0016885751912646366,2.6825705010755903e-09,1.0826131280569864e-08,8.716602813089005e-07,1.3040526890360522e-12,1.2556793287752256e-12,5.0505231624180016e-15
3.4917495157548263e-06,0.11251134506553143,0.0,0.0,0.0,0.0,0.99510193005986713,0.00065312689792977911,3.0363529424558494e-05,0.00039841410326579618,8.6628135142898633e-05,0.0019770185809976737,0.0017515693891935595,2.7877206516707462e-09,1.1317263744210439e-08,9.3519642471950971e-07,1.4027913232219762e-12,1.3611913712525234e-12,5.4749079227334946e-15
3.558194518407186e-06,0.11251940628330687,0.0,0.0,0.0,0.0,0.99495272983387562,0.00065468366678744739,3.0651098622369164e-05,0.00041144852074371634,8.7311055925735415e-05,0.0020470951766897116,0.0018150644775632593,2.8934827659262314e-09,1.1813886544399607e-08,1.0014594390649642e-06,1.5057984720900138e-12,1.4719914407381547e-12,5.9205619033809945e-15
3.6246395210595457e-06,0.11252751427851608,0.0,0.0,0.0,0.0,0.99480267325265381,0.0006561063193523505,3.0927130816564291e-05,0.00042455713695350051,8.7956092226426497e-05,0.0021176624538209563,0.001879031825384847,2.9997995065596007e-09,1.2315670007068017e-08,1.0704701142825494e-06,1.6130938463917701e-12,1.5881334924208549e-12,6.3877021202490636e-15
3.6910845237119053e-06,0.11253566646289431,0.0,0.0,0.0,0.0,0.99465180967949618,0.00065740439622340597,3.1192166524701366e-05,0.00043773502516605817,8.8565074508313869e-05,0.0021886913013496609,0.0019434441771090855,3.1066177140573223e-09,1.2822303195616316e-08,1.142247260503816e-06,1.7246941042210663e-12,1.709666557827479e-12,6.8765257855226532e-15
3.757529526364265e-06,0.11254386037296182,0.0,0.0,0.0,0.0,0.99450018608088997,0.00065858685879636916,3.1446729760182367e-05,0.00045097752826997543,8.9139774701941962e-05,0.0022601540586045439,0.0020082756100799131,3.2138882730557308e-09,1.3333493537265148e-08,1.2168078306880152e-06,1.8406130684741992e-12,1.8366351174504734e-12,7.38721180645347e-15
3.823974529016624e-06,0.11255209366593333,0.0,0.0,0.0,0.0,0.99434784710867441,0.00065966211458647289,3.1691327286782161e-05,0.00046428024912906923,8.9681903879860239e-05,0.0023320244649177838,0.0020735014900158627,3.3215658135735488e-09,1.3848966345897962e-08,1.2941670397995896e-06,1.9608620984826674e-12,1.969079448848357e-12,7.919922185449851e-15
3.890419531668984e-06,0.11256036411517654,0.0,0.0,0.0,0.0,0.99419483518398799,0.00066063804270440442,3.1926448099002957e-05,0.00047763904060148563,9.0193110689380007e-05,0.0024042776080176243,0.0021390984251462926,3.4296084987367993e-09,1.4368464301825367e-08,1.3743384799858638e-06,2.0854503451077287e-12,2.1070359824812706e-12,8.4748034513111631e-15
3.956864534321344e-06,0.11256866960580818,0.0,0.0,0.0,0.0,0.99404119058226503,0.00066152201928095303,3.2152563099417124e-05,0.0004910499953348431,9.067498044794029e-05,0.0024768898716722469,0.0022050442194694068,3.5379779195305482e-09,1.4891746854809196e-08,1.4573342314491648e-06,2.2143848776644906e-12,2.2505376512347978e-12,9.0519880650795102e-15
4.023309536973703e-06,0.11257700813022918,0.0,0.0,0.0,0.0,0.99388695151860373,0.00066232094265769093,3.2370124944432421e-05,0.00050450943544222242,9.1129034811099628e-05,0.0025498388830310593,0.0022713178255557944,3.646638793310816e-09,1.5418589558727151e-08,1.5431649687710072e-06,2.3476710155853841e-12,2.3996141943110909e-12,9.6515956423091758e-15
4.089754539626063e-06,0.1125853777837022,0.0,0.0,0.0,0.0,0.99373215423288219,0.00066304125818053463,3.2579568034516953e-05,0.00051801390215450095,9.1556731926251177e-05,0.0026231034600749936,0.0023378992972926224,3.7555587243268704e-09,1.5948783395361211e-08,1.6318400624445007e-06,2.4853125637720324e-12,2.5542924571582819e-12,1.0273734159434175e-14
4.156199542278423e-06,0.11259377675996049,0.0,0.0,0.0,0.0,0.99357683307406541,0.00066368898245488498,3.2781308626974891e-05,0.00053156014553391374,9.1959466991006498e-05,0.0026966635595387541,0.0024047697429184643,3.8647081489424792e-09,1.6482134083793612e-08,1.7233676754993421e-06,2.6273118406025617e-12,2.7145967019030327e-12,1.0918501202397048e-14
4.222644544930782e-06,0.11260220334688953,0.0,0.0,0.0,0.0,0.99342102058325987,0.00066426972695331958,3.2975745050287255e-05,0.00054514511431782964,9.2338573147978984e-05,0.0027705002255979639,0.0024719112786303469,3.9740600581805663e-09,1.7018461355836968e-08,1.8177548551875229e-06,2.7736699638165999e-12,2.8805488694435726e-12,1.1585985020797603e-14
4.289089547583142e-06,0.11261065592229728,0.0,0.0,0.0,0.0,0.99326474757517269,0.00066478872089456586,3.3163258002038768e-05,0.00055876594594733199,9.2695322657284997e-05,0.0028445955395472629,0.002539306982982359,4.0835897289038126e-09,1.7557598233269163e-08,1.9150076197099264e-06,2.9243870885588257e-12,3.0521688118043868e-12,1.2276265462460039e-14
4.355534550235502e-06,0.11261913294978639,0.0,0.0,0.0,0.0,0.99310804321770441,0.00066525083333353742,3.3344210915992311e-05,0.00057241995682431792,9.3030928294654804e-05,0.0029189325706480587,0.0026069408522519178,4.1932747287359681e-09,1.8099390324212032e-08,2.0151310400249806e-06,3.0794623344703081e-12,3.229474547816667e-12,1.2989415001848272e-14
4.421979552887861e-06,0.11262763297473961,0.0,0.0,0.0,0.0,0.9929509351094491,0.00066566059441753082,3.35189503852514e-05,0.00058610463283309273,9.334654492910726e-05,0.0029934953282941055,0.0026747977569200041,4.3030946866084977e-09,1.8643695116040989e-08,2.1181293168519942e-06,3.2388940174150535e-12,3.4124824911790706e-12,1.3725499657328729e-14
4.488424555540221e-06,0.11263615462042482,0.0,0.0,0.0,0.0,0.99279344935491631,0.00066602221577571126,3.3687806629195734e-05,0.00059981762015550051,9.3643271240131292e-05,0.0030682687156146954,0.0027428633993849174,4.4130309844271606e-09,1.9190381275140161e-08,2.2240058529767292e-06,3.4026799199120441e-12,3.601207624835137e-12,1.4484579692539791e-14
4.554869558192581e-06,0.11264469658422388,0.0,0.0,0.0,0.0,0.99263561063734029,0.00066633961002126782,3.3851093993683928e-05,0.00061355671640173158,9.3922151539331945e-05,0.0031432384846050926,0.0028111242730011021,4.5230668193175914e-09,1.973932797869782e-08,2.3327633209759601e-06,3.5708171209813081e-12,3.7956636904943604e-12,1.5266710378713709e-14
4.62131456084494e-06,0.11265325763399331,0.0,0.0,0.0,0.0,0.99247744228897961,0.00066661640935838657,3.4009111475925271e-05,0.00062731986207237907,9.4184177666284413e-05,0.0032183911928463688,0.0028795676225079531,4.6331870472800764e-09,2.0290424266258141e-08,2.4444037265324665e-06,3.7433021583498806e-12,3.9958633831377356e-12,1.6071942776969245e-14
4.6877595634973e-06,0.11266183660455943,0.0,0.0,0.0,0.0,0.9923189663588462,0.00066685598329514143,3.4162143266495966e-05,0.00064110513236186094,9.443029093310465e-05,0.0032937141618531807,0.0029481814058914774,4.7433778221023664e-09,2.0843568402798715e-08,2.5589284675228207e-06,3.9201313659869958e-12,4.2018184878540639e-12,1.6900324288679736e-14
4.75420456614966e-06,0.11267043239434817,0.0,0.0,0.0,0.0,0.99216020367783275,0.00066706145547000128,3.4310459301848794e-05,0.00065491072930898124,9.4661384096221185e-05,0.0033691954370698588,0.0030169542577047066,4.8536267009041664e-09,2.1398667273020128e-08,2.67633838904192e-06,4.1013006171214216e-12,4.4135400052257287e-12,1.7751899159848471e-14
4.820649568802019e-06,0.11267904396214998,0.0,0.0,0.0,0.0,0.99200117392122711,0.00066723571960655822,3.4454315821785518e-05,0.00066873497429691705,9.4878303336891313e-05,0.0034448237495220374,0.0030858754538592007,4.9639225889328792e-09,2.1955635808018975e-08,2.7966338345501383e-06,4.2868053905498837e-12,4.6310383046132714e-12,1.8626709097594969e-14
4.887094571454379e-06,0.11268767032402027,0.0,0.0,0.0,0.0,0.99184189566861924,0.00066738145461539002,3.4593955927317621e-05,0.0006825763009018726,9.5081850234802871e-05,0.0035205884791180073,0.0031549348778878851,5.0742553138085627e-09,2.251439642995171e-08,2.9198146933482371e-06,4.4766412122469527e-12,4.8543232405824269e-12,1.9524793738422919e-14
4.953539574106739e-06,0.11269631055031142,0.0,0.0,0.0,0.0,0.99168238646122742,0.00066750113886486473,3.4729610134981938e-05,0.00069643324808697489,9.5272783721857138e-05,0.0035964796195817801,0.0032241229886687483,5.1846157479071476e-09,2.3074878522457e-08,3.0458804445652155e-06,4.6708033318516818e-12,5.0834042303330515e-12,2.0446190959730394e-14
5.019984576759098e-06,0.11270496376283634,0.0,0.0,0.0,0.0,0.99152266285668444,0.00066759706364739554,3.4861496924305155e-05,0.00071030445373575668,9.5451822005622374e-05,0.0036724877449920688,0.0032934307895897768,5.2949958858814604e-09,2.3637017935982736e-08,3.1748301978395835e-06,4.8692866528494193e-12,5.3182903582818173e-12,2.1390937300400072e-14
5.086429579411458e-06,0.11271362913216135,0.0,0.0,0.0,0.0,0.99136274048133088,0.0006676713458698937,3.4989823275787217e-05,0.00072418864851781677,9.5619644453877586e-05,0.003748603977894005,0.0033628497991285062,5.4053883486747805e-09,2.4200756517151252e-08,3.3066627308923388e-06,5.0720863141471132e-12,5.5589904771957002e-12,2.2359068367531412e-14
5.152874582063818e-06,0.11272230587502312,0.0,0.0,0.0,0.0,0.99120263408007681,0.00066772593999704253,3.5114785197299334e-05,0.00073808465007791171,9.577689343334712e-05,0.0038248199589431633,0.0034323720228140687,5.5157864825963881e-09,2.4766041659232787e-08,3.4413765241795174e-06,5.2791973349241677e-12,5.8055132601938502e-12,2.3350619045714567e-14
5.219319584716177e-06,0.11273099325186665,0.0,0.0,0.0,0.0,0.99104235756389802,0.00066776264927867436,3.5236568237170892e-05,0.00075199135753866158,9.5924176097242648e-05,0.0039011278180388085,0.0035019899265352648,5.6261846033298151e-09,2.5332825883278906e-08,3.5789697927917209e-06,5.4906143525970873e-12,6.0578672583310307e-12,2.4365623728577891e-14
5.285764587368537e-06,0.11273969056450368,0.0,0.0,0.0,0.0,0.99088192405503728,0.00066778313629363873,3.5355347982612516e-05,0.0007659077463062667,9.6062066117520614e-05,0.0039775201469003686,0.0035716964111547661,5.7365774359581927e-09,2.5901066446444927e-08,3.7194405157756167e-06,5.7063323742636725e-12,6.3160609808060758e-12,2.5404116641316547e-14
5.352209590020897e-06,0.11274839715388292,0.0,0.0,0.0,0.0,0.99072134592998606,0.0006677889328404917,3.5471290542483592e-05,0.00077983286316801628,9.6191105358843626e-05,0.0040539899730362297,0.003641484788386854,5.8469601359158479e-09,2.6470724969493904e-08,3.8627864630533269e-06,5.9263464456850964e-12,6.5801029390831121e-12,2.6466132018313092e-14
5.4186545926732564e-06,0.11275711239797037,0.0,0.0,0.0,0.0,0.99056063486032508,0.00066778144920684186,3.5584553013694954e-05,0.0007937658216699674,9.6311805492173931e-05,0.0041305307350537786,0.0037113487578942913,5.9573287320767313e-09,2.704176708831097e-08,4.009005220092673e-06,6.150651124623248e-12,6.8500016703724902e-12,2.7551704197527387e-14
5.485099595325616e-06,0.11276583570973758,0.0,0.0,0.0,0.0,0.99039980185150489,0.00066776198285013733,3.5695283930756052e-05,0.00080770579776295458,9.6424649546729334e-05,0.0042071362592599349,0.0037812823855586969,6.0676795268154076e-09,2.761416213177774e-08,4.1580942104759622e-06,6.3792414189129619e-12,7.1257657891833928e-12,2.8660867827705978e-14
5.551544597977976e-06,0.11277456653525014,0.0,0.0,0.0,0.0,0.99023885727964411,0.00066773172651913432,3.5803623698178271e-05,0.00082165202570498748,9.6530093399707875e-05,0.0042838007374979966,0.0038512800828781981,6.178008969259201e-09,2.818788281861781e-08,4.3100507165216596e-06,6.6121125635667306e-12,7.4074040294413638e-12,2.9793658037991859e-14
5.6179896006303355e-06,0.112783304351853,0.0,0.0,0.0,0.0,0.99007781092643055,0.00066769177584578756,3.590970500562745e-05,0.00083560379420812437,9.6628567203737588e-05,0.0043605187061678749,0.0039213365874459366,6.2883143231881158e-09,2.8762904972464359e-08,4.4648718980958686e-06,6.8492591424867013e-12,7.6949252520144331e-12,3.0950110468170023e-14
5.684434603282695e-06,0.11279204866645165,0.0,0.0,0.0,0.0,0.98991667201220102,0.00066764313643881011,3.6013653225858769e-05,0.00084956044281801681,9.6720476752454662e-05,0.0044372850263795262,0.0039914469444631822,6.3985930751553078e-09,2.9339207259445939e-08,4.6225548097362964e-06,7.0906762066547432e-12,7.9883384662495239e-12,3.2130261355061467e-14
5.750879605935055e-06,0.11280079901388204,0.0,0.0,0.0,0.0,0.98975544922728409,0.0006675867305056478,3.6115586795576474e-05,0.0008635213585145231,9.6806204785014421e-05,0.0045140948651866365,0.0040616064892412714,6.5088425774231408e-09,2.9916770944505186e-08,4.7830964162179887e-06,7.3363592794736206e-12,8.2876528657653275e-12,3.3334147676742572e-14
