Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.762774452344323e-06,0.11319951564109304,0.0,0.0,0.0,0.0,0.98243828301321323,0.00066332682968614368,3.9715399791490252e-05,0.0014959912789533673,9.7691776373905144e-05,0.0079983900347805961,0.0072515238372101096,1.146098106346601e-08,5.7339847993669779e-08,1.5006897387526834e-05,2.287432298058374e-11,1.5497600351528249e-11,6.2333616218859528e-14,2.0933402720301079e-09
8.832700743830071e-06,0.11320876911175655,0.0,0.0,0.0,0.0,0.98226913555136908,0.00066323834757855504,3.9788601243403757e-05,0.0015106190114101824,9.7684485866186553e-05,0.0080788398213825514,0.0073253107752699522,1.1574737264643488e-08,5.8006125885612446e-08,1.5311625786667988e-05,2.3335740086271933e-11,1.5838113205269276e-11,6.3703208858780019e-14,2.1599928100376682e-09
8.90262703531582e-06,0.11321802131782238,0.0,0.0,0.0,0.0,0.9821000412863542,0.00066315066155129231,3.9861622831734256e-05,0.0015252434725430927,9.7676825392335227e-05,0.0081592591377154279,0.0073990749994219795,1.1688433096680128e-08,5.8673781352865217e-08,1.5619363847685549e-05,2.380164907353866e-11,1.6182676454801662e-11,6.5089092786601509e-14,2.2280783968218e-09
8.972553326801568e-06,0.11322727222932887,0.0,0.0,0.0,0.0,0.98193100073083706,0.00066306375047709158,3.9934472582631571e-05,0.0015398646552082121,9.766881881033586e-05,0.0082396477319605366,0.0074728162479756064,1.1802068235151889e-08,5.9342815985276389e-08,1.5930108781212413e-05,2.4272044732531341e-11,1.6531302194070894e-11,6.6491316644315642e-14,2.2976132718509061e-09
9.042479618287317e-06,0.11323652181839688,0.0,0.0,0.0,0.0,0.98176201436351218,0.00066297759289894449,4.0007158040351163e-05,0.0015544825534221623,9.7660488498598448e-05,0.0083200053698588693,0.0075465342767626828,1.1915642406537141e-08,6.0013231318069726e-08,1.6243857819952522e-05,2.4746921980980567e-11,1.6884000018505393e-11,6.7909919028518476e-14,2.3686137046190039e-09
9.112405909773065e-06,0.11324577005896179,0.0,0.0,0.0,0.0,0.9815930826308803,0.00066289216713708173,4.007968628445258e-05,0.0015690971622661853,9.7651855443614671e-05,0.0084003318337583111,0.0076202288581957191,1.2029155282404439e-08,6.0685028652090405e-08,1.6560608217987172e-05,2.522627555743963e-11,1.724078165000211e-11,6.9344947083099816e-14,2.4410959927844226e-09
9.182332201258814e-06,0.11325501692657818,0.0,0.0,0.0,0.0,0.98142420594900559,0.0006628074513886365,4.0152063961488468e-05,0.0015837084777943022,9.7642939310215043e-05,0.0084806269216679015,0.0076938997803470835,1.2142606609587452e-08,6.1358209209875233e-08,1.6880357249773178e-05,2.5710100412337946e-11,1.7601656996793204e-11,7.0796440664919758e-14,2.5150764638095074e-09
9.252258492744562e-06,0.11326426239830752,0.0,0.0,0.0,0.0,0.98125538470543772,0.00066272342382700468,4.0224297314364859e-05,0.0015983164969370662,9.7633758522613581e-05,0.0085608904462305853,0.0077675468459423858,1.2255996057630798e-08,6.2032774085710838e-08,1.7203102209407571e-05,2.6198391226623256e-11,1.7966637558935463e-11,7.2264446022873641e-14,2.5905714737083183e-09
9.322184784230311e-06,0.11327350645268551,0.0,0.0,0.0,0.0,0.98108661926109308,0.00066264006269140061,4.0296392208855679e-05,0.0016129212174102237,9.7624330345567062e-05,0.0086411222337205718,0.0078411698713749464,1.2369323401413227e-08,6.2708724297771085e-08,1.7528840409890631e-05,2.6691143014504251e-11,1.8335733442068384e-11,7.3749003811338857e-14,2.6675974081119375e-09
9.39211107571606e-06,0.11328274906964236,0.0,0.0,0.0,0.0,0.9809179099519324,0.00066255734636222279,4.0368354153792241e-05,0.0016275226376348832,9.761467096093421e-05,0.0087213221231542508,0.0079147686858268441,1.2482588301665035e-08,6.3386060731330975e-08,1.7857569182476289e-05,2.7188350368099123e-11,1.8708955854677938e-11,7.5250159101916548e-14,2.7461706810085478e-09
9.462037367201808e-06,0.11329199023041023,0.0,0.0,0.0,0.0,0.98074925709046745,0.00066247525342396361,4.0440188322026212e-05,0.0016421207566673882,9.7604795533827191e-05,0.0088014899654918575,0.007988343130481846,1.2595790567646751e-08,6.4064784167078065e-08,1.818928587591704e-05,2.769000840206943e-11,1.908631505248084e-11,7.6767953158529204e-14,2.8263077354802961e-09
9.531963658687557e-06,0.11330122991742596,0.0,0.0,0.0,0.0,0.98058066096718299,0.00066239376272104599,4.0511899570935211e-05,0.0016567155741346862,9.7594718274363789e-05,0.008881625622884963,0.0080618930577828277,1.2708929843770132e-08,6.4744895270226094e-08,1.8523987855757812e-05,2.8196111575256108e-11,1.9467822067067498e-11,7.8302430333579965e-14,2.9080250429261545e-09
9.601889950173305e-06,0.11331046811426106,0.0,0.0,0.0,0.0,0.98041212185190729,0.00066231285340669804,4.0583492462602579e-05,0.001671307090173787,9.7584452496356756e-05,0.0089617289679522431,0.0081354183307176548,1.2822005985275766e-08,6.542639461387337e-08,1.8861672503651821e-05,2.8706655165935754e-11,1.9853487265728054e-11,7.9853632349794201e-14,2.991339103616888e-09
9.671816241659054e-06,0.11331970480547225,0.0,0.0,0.0,0.0,0.98024363999298747,0.00066223250503113845,4.0654971252017845e-05,0.0016858953054230516,9.7574010579579365e-05,0.0090417998841675947,0.0082089188232264479,1.2935018637910163e-08,6.6109282659255474e-08,1.9202337218527065e-05,2.9221633549661933e-11,2.0243321553848273e-11,8.1421603045349231e-14,3.0762664501986754e-09
9.741742533144802e-06,0.11332893997636091,0.0,0.0,0.0,0.0,0.98007521562529987,0.00066215269744028082,4.0726340014564108e-05,0.0017004802208191359,9.756340430574859e-05,0.0091218382617848232,0.0082823944161124451,1.3047967621129717e-08,6.67935599762103e-08,1.9545979410675605e-05,2.974104185324884e-11,2.0637335240177851e-11,8.30063839025858e-14,3.1628236351042734e-09
9.81166882463055e-06,0.11333817361418694,0.0,0.0,0.0,0.0,0.97990684896521052,0.00066207341091882685,4.0797602524137024e-05,0.0017150618376918505,9.7552644693461841e-05,0.0092018440003892952,0.0083558449995747661,1.3160852638243727e-08,6.7479226569536104e-08,1.9892596505861092e-05,3.0264874596812347e-11,2.1035539370464495e-11,8.4608019327836723e-14,3.2510272414756933e-09
9.8815951161163e-06,0.11334740570646688,0.0,0.0,0.0,0.0,0.97973854021140305,0.00066199462622417501,4.0868762316571761e-05,0.0017296401577275872,9.7541741978700723e-05,0.0092818170084343812,0.0084292704728038993,1.3273673555779305e-08,6.8166282710221225e-08,2.0242185944211604e-05,3.0793127100207903e-11,2.1437943743823061e-11,8.6226548768241121e-14,3.340893883376337e-09
9.951521407602048e-06,0.11335663624130728,0.0,0.0,0.0,0.0,0.97957028954735659,0.00066191632458289205,4.0939822712000775e-05,0.0017442151828956445,9.7530705735642976e-05,0.0093617572019781235,0.0085026707427029186,1.3386430031103665e-08,6.8854728418113988e-08,2.0594745179262578e-05,3.1325793559668733e-11,2.1844559829896266e-11,8.7862018310562718e-14,3.4324402030980919e-09
9.999999999999997e-06,0.11336586520767782,0.0,0.0,0.0,0.0,0.97945367868907718,0.00066186231340479337,4.0989030866484421e-05,0.0017543178429395255,9.7522980870540056e-05,0.0094171589442241625,0.0085535429406728841,1.3464564126644546e-08,6.9332830675650556e-08,2.0840909731719122e-05,3.1697669791580222e-11,2.2128936338128427e-11,8.9005822358386324e-14,3.4969022458173005e-09
1.0021447699087796e-05,0.11336586520767782,0.0,0.0,0.0,0.0,0.97940209714304427,0.00066183848769172022,4.101078684362227e-05,0.0017587869153966405,9.7519544943971241e-05,0.0094416645038085702,0.0085760457230180144,1.3499121990812118e-08,6.9544563846183712e-08,2.0950271676774411e-05,3.1862869617809149e-11,2.2255397229932692e-11,8.9514466634137242e-14,3.5256828705343805e-09
1.0091373990573545e-05,0.11337509259537508,0.0,0.0,0.0,0.0,0.9792339631556648,0.00066176109773131118,4.1081657654025512e-05,0.0017733553576346143,9.7508268036030954e-05,0.0095215388430699727,0.0086493953339519345,1.3611749038739412e-08,7.0235788897665182e-08,2.1308762914657572e-05,3.2404349035327103e-11,2.2670467391198846e-11,9.1183939696217068e-14,3.6206385820754498e-09
1.0161300282059294e-05,0.1133843183949343,0.0,0.0,0.0,0.0,0.97906588773012604,0.00066168413737965187,4.1152437905847239e-05,0.0017879205121968287,9.7496882913980564e-05,0.0096013801550078812,0.0087227195019158339,1.3724311203361153e-08,7.0928403479545696e-08,2.1670216382369912e-05,3.2950228063963824e-11,2.3089779835020927e-11,9.2870475909776781e-14,3.7173240621704148e-09
1.0231226573545042e-05,0.11339354259751812,0.0,0.0,0.0,0.0,0.97889787099965886,0.00066160758982191281,4.1223130190125426e-05,0.0018024823818313771,9.7485396977617085e-05,0.0096811883806499736,0.0087960181592097748,1.3836807995506654e-08,7.1622407335838993e-08,2.2034629580623589e-05,3.350049970505604e-11,2.3513345895728841e-11,9.457412070331978e-14,3.8157560621400228e-09
1.030115286503079e-05,0.11340276519487817,0.0,0.0,0.0,0.0,0.97872991308657276,0.00066153143875258909,4.1293736940624327e-05,0.0018170409694231483,9.7473817152974497e-05,0.0097609634664158045,0.0088692912436375733,1.3949239592457852e-08,7.2317800202980555e-08,2.2402000020769224e-05,3.4055161232399496e-11,2.3941175172492839e-11,9.6294912905035692e-14,3.9159513614097012e-09
1.037107915651654e-05,0.11341198617989133,0.0,0.0,0.0,0.0,0.97856201410176424,0.00066145566843938926,4.1364260409508897e-05,0.0018315962779837114,9.7462149890657594e-05,0.0098407053643524492,0.0089425386987353837,1.4061605454051328e-08,7.3014581542407101e-08,2.2772325225296636e-05,3.4614205029429201e-11,2.4373278684154158e-11,9.803289659973468e-14,4.0179267700907751e-09
1.0441005448002288e-05,0.11342120554398206,0.0,0.0,0.0,0.0,0.97839417414923968,0.00066138026352851405,4.1434702801442846e-05,0.0018461483105918165,9.7450401284190864e-05,0.0099204140298581826,0.0090157604715286697,1.417390563029363e-08,7.37127513796245e-08,2.3145602724412077e-05,3.5177627720272063e-11,2.4809666367394929e-11,9.9788111936518958e-14,4.1216991169990203e-09
1.0510931739488036e-05,0.11343042328145725,0.0,0.0,0.0,0.0,0.97822639332330819,0.00066130520920795722,4.1505066122235965e-05,0.0018606970704114949,9.7438577069110322e-05,0.010000089423111192,0.0090889565138796407,1.4286139729744184e-08,7.4412308862259487e-08,2.3521830059101613e-05,3.5745422341844401e-11,2.5250349420310827e-11,1.0156060375291009e-13,4.2272852607490544e-09
1.0580858030973785e-05,0.11343963938619653,0.0,0.0,0.0,0.0,0.97805867170898042,0.00066123049121223133,4.1575352262654065e-05,0.0018752425606802913,9.7426682557169813e-05,0.010079731508824817,0.0091621267823230879,1.4398307933432991e-08,7.5113253655278251e-08,2.3901004779547953e-05,3.6317586621492588e-11,2.5695336632427388e-11,1.0335040772092447e-13,4.3347020892726633e-09
1.0650784322459533e-05,0.1134488538523339,0.0,0.0,0.0,0.0,0.97789100938324569,0.00066115609578120923,4.1645562987883843e-05,0.0018897847846857609,9.7414722723425918e-05,0.010159340255623706,0.009235271237402351,1.4510409657207724e-08,7.5815584929670258e-08,2.4283124444987716e-05,3.6894111743536777e-11,2.6144640084626867e-11,1.0515757199762935e-13,4.4439665170993933e-09
1.0720710613945282e-05,0.11345806667448909,0.0,0.0,0.0,0.0,0.97772340641601341,0.00066108200963074912,4.1715699973427165e-05,0.001904323745748594,9.7402702221196041e-05,0.010238915635561048,0.0093083898432059862,1.4622445268696213e-08,7.6519302216723791e-08,2.4668186622473905e-05,3.7474997328302444e-11,2.6598268175751726e-11,1.0698213094742294e-13,4.5550954854469672e-09
1.079063690543103e-05,0.1134672778476979,0.0,0.0,0.0,0.0,0.97755586287050467,0.00066100821994943967,4.1785764789668078e-05,0.0019188594472119226,9.7390625421928548e-05,0.010318457623930395,0.0093814825671549099,1.4734413956516766e-08,7.7224404693200171e-08,2.5056188887311241e-05,3.8060231988987764e-11,2.7056233115260544e-11,1.0882413287345904e-13,4.6681059602113319e-09
1.0860563196916779e-05,0.11347648736740316,0.0,0.0,0.0,0.0,0.97738837880351903,0.00066093471439516158,4.1855758914584799e-05,0.0019333918924338456,9.7378496416696854e-05,0.010397966199124035,0.0094545493798722808,1.4846316417093592e-08,7.7930891696994931e-08,2.5447128822374723e-05,3.8649818855228913e-11,2.7518543161412246e-11,1.1068361209236461e-13,4.7830149346820828e-09
1.0930489488402528e-05,0.1134856952293691,0.0,0.0,0.0,0.0,0.97722095426574807,0.00066086148109303466,4.1925683732459162e-05,0.001947921084779553,9.7366319036795465e-05,0.010477441342478657,0.0095275902550182798,1.4958151467468222e-08,7.8638762339781977e-08,2.5841004018199278e-05,3.9243742066000069e-11,2.798521035789723e-11,1.1256061554057033e-13,4.8998394269638837e-09
1.1000415779888276e-05,0.11349490142999986,0.0,0.0,0.0,0.0,0.97705358930148556,0.00066078850867526298,4.1995540525419989e-05,0.0019624470276131366,9.7354096845753452e-05,0.010556883038406968,0.0096006051694299526,1.5069920041928895e-08,7.9348015704199467e-08,2.6237812072948447e-05,3.9842007726021144e-11,2.8456243415368115e-11,1.1445517986676847e-13,5.0185964864080731e-09
1.106334944222545e-05,0.11350318558661109,0.0,0.0,0.0,0.0,0.97690301180229078,0.00066072304744336607,4.2058354507234091e-05,0.0019755176006044008,9.7343061341516996e-05,0.010628351955885835,0.0096662963784824463,1.5170454335983796e-08,7.9987525340653595e-08,2.6597444936102101e-05,4.0384150153023959e-11,2.8883914772580132e-11,1.1617533689237907e-13,5.127144291006496e-09
1.1126283104562623e-05,0.11351146839166654,0.0,0.0,0.0,0.0,0.97675248261613556,0.00066065778086193082,4.2121115252000874e-05,0.0019885855466465741,9.7331994569332863e-05,0.010699793761563785,0.0097319665285043062,1.5270934175592495e-08,8.0628153733796406e-08,2.6959449732099327e-05,4.0929797798531923e-11,2.9315138644111843e-11,1.1790978263852194e-13,5.2372837595946543e-09
1.1189216766899797e-05,0.11351974984328182,0.0,0.0,0.0,0.0,0.97660200176537304,0.00066059270150452525,4.2183823541618092e-05,0.0020016508681643358,9.7320898702572427e-05,0.010771208448823373,0.0097976156075314982,1.537135947303506e-08,8.1269900035395621e-08,2.7323824723639413e-05,4.1478946574276823e-11,2.9749922279235503e-11,1.1965854615573502e-13,5.3490273715139173e-09
1.1315084091574144e-05,0.11353630867793198,0.0,0.0,0.0,0.0,0.97630118513975483,0.0006604630766065808,4.2309085629117706e-05,0.0020277736472144071,9.7298627488436593e-05,0.010913956450937831,0.0099288505144914298,1.5572046364816842e-08,8.2556743338326529e-08,2.8059678369462214e-05,4.2587735731585672e-11,3.0630197854998612e-11,1.2319914373405676e-13,5.5773770652642611e-09
1.1440951416248491e-05,0.11355286207402619,0.0,0.0,0.0,0.0,0.9760005620515062,0.00066033411842685746,4.243414635081403e-05,0.0020538859568082165,9.7276262685819367e-05,0.01105659593420219,0.010060001029750224,1.5772514399530878e-08,8.384804923040084e-08,2.8804992050420257e-05,4.3710487918773753e-11,3.1524800066561237e-11,1.2679736513159693e-13,5.8122935279677759e-09
1.1566818740922838e-05,0.1135694100190081,0.0,0.0,0.0,0.0,0.97570013258847699,0.00066020577652692032,4.2559010713270437e-05,0.0020799878156709515,9.7253817629444725e-05,0.011199126888595565,0.010191067102522169,1.5972763052813375e-08,8.5143811245150129e-08,2.9559752001891153e-05,4.4847173896496624e-11,3.2433787128192923e-11,1.3045344451077542e-13,6.0538771707759634e-09
1.1692686065597185e-05,0.11358595250365877,0.0,0.0,0.0,0.0,0.97539989680236505,0.00066007800434009104,4.2683683169660672e-05,0.0021060792421403172,9.7231304099528441e-05,0.011341549321051525,0.010322048699785301,1.6172791855551728e-08,8.6444022498923757e-08,3.0323944516624503e-05,4.5997764487345967e-11,3.3357216906545326e-11,1.3416761461977803e-13,6.3022286732831416e-09
1.1818553390271532e-05,0.11360248951789591,0.0,0.0,0.0,0.0,0.97509985471303662,0.00065995075892369859,4.2808167694114299e-05,0.0021321602541304152,9.7208732495746074e-05,0.011483863253336881,0.010452945804120921,1.6372600388518189e-08,8.7748675824407453e-08,3.109755594090873e-05,4.7162230602924895e-11,3.4295147011712261e-11,1.3794010717487901e-13,6.5574489794930342e-09
1.2070288039620226e-05,0.11363554710604762,0.0,0.0,0.0,0.0,0.97450035158200554,0.00065969769190753246,4.3056587010533154e-05,0.0021842911041809621,9.7163451334282506e-05,0.011768165760818548,0.010714486523979282,1.6771555174291346e-08,9.0371278953474203e-08,3.2672981135099165e-05,4.953267347873617e-11,3.6214737363712315e-11,1.4566098134354241e-13,7.0889009797037494e-09
1.2296849224034051e-05,0.11366528016163395,0.0,0.0,0.0,0.0,0.97396146089424973,0.00065947136668310631,4.327955379845412e-05,0.0022311734222856469,9.7122581712313799e-05,0.012023667401434327,0.010949584281190188,1.7129857876079215e-08,9.2746736849208365e-08,3.412294047594408e-05,5.1713236505720703e-11,3.799253225728747e-11,1.5281153337562959e-13,7.5917169126062608e-09
1.2523410408447876e-05,0.11369499541616125,0.0,0.0,0.0,0.0,0.97342319701007862,0.00065924621986976134,4.3501957047240356e-05,0.0022780222554157994,9.7081638543992612e-05,0.012278818337837961,0.011184408538159411,1.748744243729155e-08,9.513646470061081e-08,3.5603206854072829e-05,5.3938308430215831e-11,3.9818191702241638e-11,1.601546036699447e-13,8.1183692016924187e-09
1.2749971592861701e-05,0.11372469284872765,0.0,0.0,0.0,0.0,0.97288555930527254,0.00065902210228738374,4.3723808621934692e-05,0.0023248376916439181,9.7040650227727068e-05,0.012533619034675982,0.011418959552821193,1.784430793965639e-08,9.7540413096264621e-08,3.7113702205442328e-05,5.620772325578445e-11,4.1692041853356177e-11,1.6769150406901846e-13,8.6694556027854375e-09
1.2976532777275526e-05,0.11375437246387744,0.0,0.0,0.0,0.0,0.97234854703196982,0.0006587988859410004,4.3945118459990888e-05,0.0023716198146551183,9.6999639701224091e-05,0.012788070011176577,0.01165323764239084,1.8200453789809995e-08,9.9958531323405856e-08,3.8654348832695402e-05,5.8521315956691362e-11,4.3614406176668384e-11,1.7542353560085922e-13,9.2455763538752952e-09
1.3203093961689351e-05,0.11378403426144988,0.0,0.0,0.0,0.0,0.97181215934051446,0.00065857646146911977,4.4165894886643617e-05,0.002418368704058598,9.695862538110926e-05,0.013042171830984656,0.01188724317269144,1.855587969710424e-08,1.0239076753389759e-07,4.0225069384810819e-05,6.0878922505643216e-11,4.5585605369946852e-11,1.8335198815909413e-13,9.8473341497713774e-09
1.3429655146103176e-05,0.11381367825014996,0.0,0.0,0.0,0.0,0.97127639529847543,0.00065835473574215578,4.4386144890325396e-05,0.0024650844357286552,9.6917621984135183e-05,0.013295925093382446,0.012120976548892529,1.8910585649083098e-08,1.0483706893716364e-07,4.1825786837789518e-05,6.328037987429207e-11,4.7605957434536959e-11,1.9147814079193513e-13,1.047533410888144e-08
1.3882777514930826e-05,0.11387291284721508,0.0,0.0,0.0,0.0,0.97020673410645442,0.00065791307717963984,4.4825088237106043e-05,0.0025584167126257397,9.6835692028642267e-05,0.013802388481284192,0.012587628614095297,1.9617838831975652e-08,1.097716525706884e-07,4.5116905892883202e-05,6.8214199706565895e-11,5.1795379167963915e-11,2.0832861012575363e-13,1.1812492870816774e-08
1.4290587646875712e-05,0.11392616322269496,0.0,0.0,0.0,0.0,0.96924616138702846,0.00065751730021378725,4.521838757205959e-05,0.0026423030588562423,9.6762086457645072e-05,0.014257019967481004,0.013006689323698965,2.0251908848128447e-08,1.1426033846187664e-07,4.8180735877542383e-05,7.2802990975256557e-11,5.573709829427131e-11,2.2418278323676611e-13,1.3111802685281433e-08
1.4698397778820598e-05,0.11397935614973657,0.0,0.0,0.0,0.0,0.96828759248287921,0.00065712287217057914,4.5610051350590804e-05,0.0027260830184406182,9.6688638802360841e-05,0.014710532404097228,0.013424875640278529,2.0883655410164964e-08,1.1879374991587515e-07,5.1340571306276612e-05,7.7531365487999295e-11,5.984290005816927e-11,2.4069692083948979e-13,1.4505654310402516e-08
1.5106207910765484e-05,0.1140324917595574,0.0,0.0,0.0,0.0,0.96733102056996656,0.00065672959904642845,4.6000096452623584e-05,0.0028097569411817108,9.6615369498153831e-05,0.01516292984680174,0.013842190574923779,2.1513084720777855e-08,1.2337156548516688e-07,5.4595973049026263e-05,8.2398404205883177e-11,6.41145469070099e-11,2.5787811175652915e-13,1.5997658927958907e-08
1.551401804271037e-05,0.11408557018886586,0.0,0.0,0.0,0.0,0.96637643868534051,0.00065633733917480261,4.6388536820522202e-05,0.0028933251607680217,9.6542291275334701e-05,0.015614216398749462,0.014258637201936757,2.2140204004620704e-08,1.2799346283313283e-07,5.7946504585320626e-05,8.7403196376079772e-11,6.8553775719019729e-11,2.7573334196778837e-13,1.75914498811156e-08
1.5921828174655253e-05,0.11413859158429251,0.0,0.0,0.0,0.0,0.96542383978956448,0.0006559459897362513,4.6775384393636901e-05,0.0029767879980602311,9.6469411869545509e-05,0.016064396184039487,0.014674218629591073,2.2765021391573997e-08,1.3265911986553835e-07,6.1391731920721766e-05,9.2544839567048278e-11,7.316229725185005e-11,2.9426949239220183e-13,1.929068197390917e-08
1.6329638306600137e-05,0.11419155609406402,0.0,0.0,0.0,0.0,0.96447321681030351,0.00065555547650355801,4.716064988681565e-05,0.0030601457637149648,9.6396735795440747e-05,0.016513473329460647,0.01508893797994159,2.3387545458865482e-08,1.3736821490716358e-07,6.4931223524751367e-05,9.7822438588861351e-11,7.794180076438297e-11,3.1349335747788957e-13,2.1099030764548242e-08
1.673744843854502e-05,0.11424446386906792,0.0,0.0,0.0,0.0,0.96352456266768405,0.00065516574578563668,4.7544343105629883e-05,0.0031433987605071841,9.6324265530617874e-05,0.016961451954795915,0.015502798377439233,2.4007785495208191e-08,1.4212042894242807e-07,6.856455028318961e-05,1.0323510594020279e-10,8.2893945922197305e-11,3.3341161264369331e-13,2.3020191833462594e-08
1.7145258570489905e-05,0.11429731505899947,0.0,0.0,0.0,0.0,0.96257787029556641,0.00065477675746239167,4.7926473527924332e-05,0.0032265472853665058,9.6252002163800605e-05,0.017408336164615481,0.015915802939601077,2.4625750417047764e-08,1.4691544492970949e-07,7.2291285464380246e-05,1.0878195856608592e-10,8.8020376400468398e-11,3.540308689934862e-13,2.5057880090442069e-08
1.755306870243479e-05,0.11435010981681426,0.0,0.0,0.0,0.0,0.9616331326479608,0.00065438848196933033,4.830704994164868e-05,0.0033095916303234004,9.6179946164298943e-05,0.017854130046451113,0.016327954774103638,2.5241450395196707e-08,1.517529475944854e-07,7.6111004698455523e-05,1.1446212369808485e-10,9.3322698773557092e-11,3.753575884052007e-13,2.7215829151176325e-08
1.7960878834379674e-05,0.11440284829413931,0.0,0.0,0.0,0.0,0.96069034270305165,0.00065400089827397946,4.8686080936837332e-05,0.0033925320831845705,9.6108097140658468e-05,0.01829883766935202,0.016739256977320982,2.5854894911542641e-08,1.5663262258839242e-07,8.0023285956541977e-05,1.2027473229567176e-10,9.8802509583360537e-11,3.9739819240560454e-13,2.9497790678314985e-08
1.8368688966324558e-05,0.1144555306427064,0.0,0.0,0.0,0.0,0.95974949346927307,0.00065361399140869303,4.9063575036686231e-05,0.0034753689283036123,9.6036454092835518e-05,0.018742463081767163,0.017149712631708225,2.6466093242588787e-08,1.6155415959550187e-07,8.4027709522720403e-05,1.2621892026706607e-10,1.0446138425652926e-10,4.2015901759282303e-13,3.1907533716308391e-08
1.877649909826944e-05,0.11450815701334535,0.0,0.0,0.0,0.0,0.95881057799046754,0.0006532277501881394,4.9439540192375686e-05,0.0035581024472840753,9.5965016276454082e-05,0.019185010310129241,0.017559324803301978,2.7075056236983858e-08,1.6651724769120515e-07,8.8123857973940805e-05,1.3229383497797209e-10,1.1030085931116573e-10,4.4364624406879259e-13,3.4448844070609013e-08
1.9184309230214326e-05,0.11456072755669318,0.0,0.0,0.0,0.0,0.95787358934840727,0.00065284216610032441,4.9813984743860422e-05,0.0036407329193564697,9.5893782326756164e-05,0.019626483357571022,0.017968096541141256,2.7681792989290062e-08,1.7152158342257835e-07,9.2311316163868717e-05,1.3849862314489022e-10,1.1632246187388469e-10,4.6786601416087217e-13,3.7125523660125672e-08
1.955133834896472e-05,0.1146079934370244,0.0,0.0,0.0,0.0,0.95703194132803149,0.00065249569698483899,5.0149691378222858e-05,0.0037150124681448455,9.5829845027618619e-05,0.020022893966142128,0.018335275040747161,2.8225960769432584e-08,1.7606050028411445e-07,9.6157757069564707e-05,1.4419327634340589e-10,1.2189886471476432e-10,4.9029512559215899e-13,3.9653430788522468e-08
1.991836746771512e-05,0.11465521432680938,0.0,0.0,0.0,0.0,0.95619184348069164,0.00065214975152181318,5.0484178381235198e-05,0.0037892089739788074,9.5766071121011225e-05,0.020418440599618719,0.018701777444018158,2.876834091762314e-08,1.8063235821742785e-07,0.00010007752496710192,1.4999183296899932e-10,1.2762508744077546e-10,5.1332683463003021e-13,4.2296872193232988e-08
2.0285396586465517e-05,0.1147023903341918,0.0,0.0,0.0,0.0,0.95535329084114795,0.00065180432694555968,5.0817451581010322e-05,0.0038633226363015507,9.5702459543515952e-05,0.020813126129662692,0.019067605938475569,2.9308940765462283e-08,1.8523693861551827e-07,0.00010407032187957009,1.5589368617686035e-10,1.3350219219044529e-10,5.3696541335401305e-13,4.5058650601255188e-08
2.0652425705215916e-05,0.11474952156629036,0.0,0.0,0.0,0.0,0.95451627846921838,0.00065145942086834089,5.1149516357062781e-05,0.003937353653507559,9.5639009662868199e-05,0.021206953413524916,0.019432762700228631,2.9847767191388734e-08,1.898740223461061e-07,0.0001081358512742456,1.6189822942847207e-10,1.3953123739522265e-10,5.6121511892586768e-13,4.794157786687496e-08
2.1019454823966314e-05,0.11479660813060417,0.0,0.0,0.0,0.0,0.95368080145096323,0.00065111503128687583,5.1480378956240189e-05,0.0040113022229430776,9.5575719919972736e-05,0.021599925292784976,0.019797249894073322,3.0384827130793678e-08,1.945433991709467e-07,0.00011227381806706719,1.6800486311529107e-10,1.4571324839083679e-10,5.8608007540419658e-13,5.094847455754114e-08
2.1386483942716712e-05,0.11484365013321327,0.0,0.0,0.0,0.0,0.95284685489706633,0.00065077115656519675,5.181004482997447e-05,0.0040851685409121312,9.5512589523911299e-05,0.021992044595011133,0.020161069673445373,3.0920128013283908e-08,1.9924485285065571e-07,0.00011648392862155993,1.7421299071451545e-10,1.5204924701658072e-10,6.115643927737233e-13,5.4082169615214441e-08
2.171681014959207e-05,0.11488594992245174,0.0,0.0,0.0,0.0,0.95209760752402361,0.00065046210833464365,5.2105725028629802e-05,0.0041515780635591566,9.5455908124944452e-05,0.022344225339489706,0.020487938606482972,3.140040060367729e-08,2.0350340542642527e-07,0.00012033446949187861,1.7988659144559427e-10,1.5788415637332331e-10,6.3503325549526507e-13,5.7013252445558577e-08
2.2047136356467425e-05,0.11492821377928818,0.0,0.0,0.0,0.0,0.951349592356868,0.0006501534749835463,5.2400444354479834e-05,0.004217921262568607,9.5399354410930141e-05,0.022695719816557262,0.020814270223786194,3.187925915096257e-08,2.0778761344960846e-07,0.00012424299803884121,1.8564149131243442e-10,1.6384533999435494e-10,6.5901001187736932e-13,6.0051413529815074e-08
2.2377462563342782e-05,0.11497044178002162,0.0,0.0,0.0,0.0,0.95060280588257973,0.00064984525558931417,5.2694206864703638e-05,0.0042841982791300987,9.5342927661408108e-05,0.023046530057745242,0.021140066072436695,3.2356708835031109e-08,2.1209732339173932e-07,0.00012820930313483126,1.9147726236076878e-10,1.6993351387462457e-10,6.8349754175471289e-13,6.3198731402235657e-08
