Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.7092352457075017e-08,0.11224599016926781,0.0,0.0,0.0,0.0,0.99998897555511235,1.0878206846141862e-05,4.5009045492878838e-08,2.421057136064806e-08,4.9420301615335782e-08,2.09545174751025e-08,6.6436047501473651e-09,4.2317837867276712e-16,2.3550264735145852e-16,1.2008250734610533e-16,2.6095135439685978e-24,6.9953475630854744e-26
2.84061983286253e-08,0.11224602028210745,0.0,0.0,0.0,0.0,0.9999884381038967,1.1404465516872501e-05,4.7614300892833946e-08,2.6614191431010757e-08,5.2622208837394189e-08,2.3195466434530919e-08,7.3844179649842273e-09,4.9435101726320087e-16,2.816263309610488e-16,1.5072413920573035e-16,3.4555438713512611e-24,9.6126394480685692e-26
2.9720044200175586e-08,0.11224605040879483,0.0,0.0,0.0,0.0,0.999987900372447,1.1930603534842143e-05,5.0253202982980053e-08,2.9131410202691487e-08,5.5903793949759997e-08,2.5563304561604599e-08,8.172305425670619e-09,5.7340643928387526e-16,3.3398654189439874e-16,1.8720773716651172e-16,4.5159508526446061e-24,1.3015139863916524e-25
3.1033890071725866e-08,0.11224608054949334,0.0,0.0,0.0,0.0,0.99998736235832641,1.2456620612708328e-05,5.2925269263421604e-08,3.1762210602019381e-08,5.9265504056658646e-08,2.8059648392927998e-08,9.008427406336709e-09,6.6081215557809373e-16,3.9307904153315688e-16,2.3030309884339304e-16,5.8312759883472485e-24,1.7385490537923613e-25
3.234773594327615e-08,0.1122461107043638,0.0,0.0,0.0,0.0,0.99998682405911432,1.2982516463132937e-05,5.5630046089421815e-08,3.450657576232453e-08,6.2707757073388801e-08,3.0686091823012886e-08,9.8939504577087086e-09,7.570422913672449e-16,4.5941325122541851e-16,2.8083970058782734e-16,7.4473456546241524e-24,2.2937530104385581e-25
3.3661581814826435e-08,0.1122461408735646,0.0,0.0,0.0,0.0,0.99998628547240564,1.3508290798781904e-05,5.8367106906583364e-08,3.7364489024868791e-08,6.6230943490172578e-08,3.3444207457958813e-08,1.0830046995991863e-08,8.6257748625320333e-16,5.3351195781155411e-16,3.3970830210328872e-16,9.4156738101102713e-24,2.9919836790004816e-25
3.497542768637672e-08,0.11224617105725183,0.0,0.0,0.0,0.0,0.9999857465958103,1.4033943332325041e-05,6.1136050594240962e-08,4.033593393967343e-08,6.9835428027897262e-08,3.6335547885889359e-08,1.1817894916720912e-08,9.7790480031531924e-16,6.1591104761124447e-16,4.0786251743232394e-16,1.1793875029604309e-23,3.8619483017769388e-25
3.6289273557927e-08,0.1122462012555795,0.0,0.0,0.0,0.0,0.99998520742695196,1.4559473776435971e-05,6.393649991026947e-08,4.342089426625154e-08,7.3521551192537128e-08,3.9361646869374829e-08,1.2858677232012484e-08,1.1035176253934245e-15,7.0715926625809408e-16,4.8632035565984962e-16,1.4646087820317487e-23,4.9366003356017248e-25
3.760311942947729e-08,0.11224623146869964,0.0,0.0,0.0,0.0,0.99998466796346652,1.5084881843792104e-05,6.6768100030644512e-08,4.6619353974253073e-08,7.7289630734910012e-08,4.2524020464967828e-08,1.3953581729682631e-08,1.239915602789428e-15,8.0781800190378479e-16,5.7616573455044033e-16,1.8043408027235098e-23,6.2535577262779594e-25
3.891696530102757e-08,0.1122462616967623,0.0,0.0,0.0,0.0,0.99998412820300386,1.5610167247074786e-05,6.9630517177788634e-08,4.9931297244029614e-08,8.1139963021729593e-08,4.5824168074441207e-08,1.5103800652852097e-08,1.387604547795761e-15,9.1846108968819458e-16,6.785499698834357e-16,2.2064332067360467e-23,7.8555428288462409e-25
4.0230811172577855e-08,0.11224629193991588,0.0,0.0,0.0,0.0,0.99998358814322374,1.6135329698969322e-05,7.2523437332424013e-08,5.3356708467124468e-08,8.5072824323224987e-08,4.9263573431788581e-08,1.631053039882072e-08,1.5470963799404066e-15,1.0396746357078697e-15,7.9469324281899948e-16,2.6795209860171686e-23,9.7908441510656275e-25
4.154465704412814e-08,0.11224632219830692,0.0,0.0,0.0,0.0,0.99998304778179781,1.6660368912165349e-05,7.5446565024019827e-08,5.6895572246694281e-08,8.9088472022235715e-08,5.2843705529766866e-08,1.7574971236078287e-08,1.7189090577713766e-15,1.1720568588834576e-15,9.2588604740283547e-16,3.2330707407639566e-23,1.2113800094169611e-24
4.417234878722871e-08,0.11224638276138045,0.0,0.0,0.0,0.0,0.9999819661447471,1.7710076473243545e-05,8.138234730741496e-08,6.4313596947879677e-08,9.7369068277358634e-08,6.0431957244775248e-08,2.028180507451688e-08,2.101598621375926e-15,1.4727799763179012e-15,1.2389423144256992e-15,4.6238656380330701e-23,1.8173388565929501e-24
4.6537271356019216e-08,0.11224643732169921,0.0,0.0,0.0,0.0,0.99998099161661835,1.8654388919665602e-05,8.6825238103297575e-08,7.1377676804969418e-08,1.0510696838019477e-07,6.775713395185454e-08,2.2927438759400872e-08,2.4934742528802833e-15,1.7878722966851583e-15,1.5865984173749544e-15,6.2644444574758803e-23,2.5640170889317276e-24
4.8902193924809725e-08,0.11224649193360176,0.0,0.0,0.0,0.0,0.99998001607538811,1.9598297604683526e-05,9.2362140991694854e-08,7.8809113197087574e-08,1.1311634888493574e-07,7.5560523791929643e-08,2.5778873416748513e-08,2.9335947238242091e-15,2.1489947693232104e-15,2.0064480399932596e-15,8.356043615427208e-23,3.5540436632137529e-24
5.1267116493600233e-08,0.11224654659789385,0.0,0.0,0.0,0.0,0.99997903950780198,2.0541800852906196e-05,9.7991868908512735e-08,8.6607824016120004e-08,1.2139816244410889e-07,8.3850263917367785e-08,2.8843217424279765e-08,3.4251920497645656e-15,2.5600586756047438e-15,2.5087448758392511e-15,1.099038621667662e-22,4.8481798724534823e-24
5.363203906239074e-08,0.11224660131537118,0.0,0.0,0.0,0.0,0.99997806190068261,2.1484896989022704e-05,1.0371335547543869e-07,9.4773729390413826e-08,1.2995323745170034e-07,9.2634393370797531e-08,3.2127602405842318e-08,3.9715577887986246e-15,3.0250945644480817e-15,3.1045913008342776e-15,1.4271939677626935e-22,6.5181834750602471e-24
5.599696163118125e-08,0.1122466560868185,0.0,0.0,0.0,0.0,0.99997708324092216,2.2427584337813993e-05,1.0952564194778024e-07,1.0330675168484697e-07,1.3878229109461821e-07,1.0192086305209026e-07,3.5639180146594924e-08,4.5760423755466968e-15,3.548251239955964e-15,3.8059637623079926e-15,1.8318946018903382e-22,8.6481114177043972e-24
5.836188419997176e-08,0.1122467109130119,0.0,0.0,0.0,0.0,0.99997610351547528,2.3369861224165661e-05,1.1542786557408298e-07,1.122068154998873e-07,1.4788594099340109e-07,1.1171754459944565e-07,3.9385119834066401e-08,5.2420545497464317e-15,4.1337949979860882e-15,4.6257379783260321e-15,2.3264486267346689e-22,1.133570483861087e-23
6.072680676876227e-08,0.11224676579471914,0.0,0.0,0.0,0.0,0.99997512271135436,2.4311725973081406e-05,1.2141924919750912e-07,1.2147384766979646e-07,1.5726471560203515e-07,1.2203223831536917e-07,4.3372605585860989e-08,5.9730608476548955e-15,4.7861090730275237e-15,5.5777139949236617e-15,2.9257573310179627e-22,1.4693857618901725e-23
6.309172933755278e-08,0.11224682073270052,0.0,0.0,0.0,0.0,0.99997414081562419,2.5253176909697358e-05,1.2749909201160632e-07,1.3110777726005918e-07,1.6691906345417023e-07,1.3287268020475947e-07,4.7608834243855974e-08,6.7725851424462e-15,5.5096932742096647e-15,6.6766411340822433e-15,3.646427369729633e-22,1.8852170843451966e-23
6.54566519063433e-08,0.11224687572770979,0.0,0.0,0.0,0.0,0.99997315781539886,2.6194212359296896e-05,1.3366676131023091e-07,1.4110853556416675e-07,1.7684936141584133e-07,1.4424654824836894e-07,5.2101013397921023e-08,7.6442082283955003e-15,6.309163772734686e-15,7.9382428789439563e-15,4.5068861768011954e-22,2.3958593822051829e-23
6.782157447513381e-08,0.11224693078049448,0.0,0.0,0.0,0.0,0.99997217369783653,2.7134830647326107e-05,1.3992168511432541e-07,1.5147605609985657e-07,1.8705592206189538e-07,1.5616146800187728e-07,5.6856359612095629e-08,8.5915674504099597e-15,7.1892530161729353e-15,9.3792417304150397e-15,5.5275005137184833e-22,3.0181153050599881e-23
7.018649704392433e-08,0.1122469858917967,0.0,0.0,0.0,0.0,0.99997118845013677,2.8075030099409525e-05,1.4626334557758274e-07,1.6221027460488834e-07,1.9753900027400905e-07,1.686250175959385e-07,6.1882096830621752e-08,9.6183563699122205e-15,8.1548097507492417e-15,1.1017384060412102e-14,6.7306979408067055e-22,3.7709770885657559e-23
7.255141961271485e-08,0.1122470410623535,0.0,0.0,0.0,0.0,0.99997020205953757,2.9014809041366413e-05,1.5269127309807674e-07,1.73311129032416e-07,2.0829879913315968e-07,1.816447321933013e-07,6.7185454947006706e-08,1.0728324458345562e-14,9.2107991390785054e-15,1.2871464980103779e-14,8.1410913408480025e-22,4.6758176021217218e-23
7.491634218150536e-08,0.11224709629289739,0.0,0.0,0.0,0.0,0.99996921451331133,2.99541657992272e-05,1.5920504106495331e-07,1.847785595460079e-07,2.1933547517740285e-07,1.952281079575452e-07,7.2773668519756331e-08,1.1925276814590514e-14,1.0362302960377907e-14,1.496135324057849e-14,9.7856066272063033e-22,5.7565907722614381e-23
7.728126475029588e-08,0.11224715158415668,0.0,0.0,0.0,0.0,0.99996822579876465,3.0893098699250362e-05,1.6580426117107928e-07,1.9661250851436529e-07,2.3064914309400949e-07,2.0938260558659338e-07,7.8653975618834224e-08,1.3213073905186846e-14,1.1614519880407926e-14,1.7308016182879306e-14,1.1693613533554567e-21,7.0400415644637622e-23
7.964618731908639e-08,0.11224720693685597,0.0,0.0,0.0,0.0,0.99996723590323444,3.1831606067939447e-05,1.724885792271473e-07,2.0881292050578246e-07,2.4223987991042094e-07,2.2411565346062002e-07,8.4833616787964523e-08,1.459563132369788e-14,1.2972765779568109e-14,1.9933544752341542e-14,1.3897059433299202e-21,8.5559257081420285e-23
8.20111098878769e-08,0.11224726235171627,0.0,0.0,0.0,0.0,0.99996624481408758,3.2769686232060221e-05,1.792576714221315e-07,2.2137974228238562e-07,2.5410772873908967e-07,2.3943465044674344e-07,9.1319834110063004e-08,1.6076919564716945e-14,1.444247413010822e-14,2.2861178589038647e-14,1.6430606291936511e-21,1.03372393622405e-22
8.437603245666742e-08,0.11224731782945539,0.0,0.0,0.0,0.0,0.99996525251871682,3.3707337518658205e-05,1.8611124098332763e-07,2.3431292279418005e-07,2.6625270212294434e-07,2.5534696839647927e-07,9.8119870365005965e-08,1.7660963810006805e-14,1.6029196415336376e-14,2.6115331203572957e-14,1.9331770788150528e-21,1.2420458928663601e-22
8.674095502545794e-08,0.1122473733707882,0.0,0.0,0.0,0.0,0.99996425900454211,3.4644558255076114e-05,1.9304901519462813e-07,2.4761241317293109e-07,2.786747850228009e-07,2.7185995436776502e-07,1.052409682701961e-07,1.9351843725746246e-14,1.7738602584707229e-14,2.9721615246036267e-14,2.2641067547998736e-21,1.4845791222916786e-22
8.910587759424845e-08,0.1122474289764269,0.0,0.0,0.0,0.0,0.99996326425900717,3.5581346768971587e-05,2.0007074273496994e-07,2.6127816672590002e-07,2.9137393748476202e-07,2.889809326008311e-07,1.1269036979514219e-07,2.1153693269264368e-14,1.9576481539104825e-14,3.3706867875148346e-14,2.6402155503932686e-21,1.765743421049328e-22
9.147080016303897e-08,0.112247484647081,0.0,0.0,0.0,0.0,0.99996226826958001,3.6517701388334954e-05,2.0717619130212702e-07,2.7531013892945499e-07,3.0435009702241586e-07,3.0671720627471678e-07,1.2047531554201707e-07,2.3070700503028371e-14,2.1548741641177116e-14,3.8099176233692117e-14,3.0661987439134567e-21,2.0903848518514364e-22
9.383572273182948e-08,0.11224754038345776,0.0,0.0,0.0,0.0,0.99996127102374988,3.7453620441507072e-05,2.1436514549080866e-07,2.8970828742257002e-07,3.1760318074485127e-07,3.2507605906829949e-07,1.2860304418503131e-07,2.5107107414253303e-14,2.3661411246336909e-14,4.2927903035264132e-14,3.5470962720471689e-21,2.4638039935590794e-22
9.85655678694105e-08,0.11224765205619716,0.0,0.0,0.0,0.0,0.99995927271294882,3.9324145164501769e-05,2.2899278293239139e-07,3.1960295460644139e-07,3.4493969785963174e-07,3.6369054700636939e-07,1.4591579233112964e-07,2.9555356772852171e-14,2.8332695677654062e-14,5.4018595304732424e-14,4.6956114706022687e-21,3.380630146347005e-22
9.999999999999998e-08,0.11224776400026137,0.0,0.0,0.0,0.0,0.99995866566198821,3.9891076279805932e-05,2.3349457356523763e-07,3.2895856897435152e-07,3.5344878977003795e-07,3.7590794116125165e-07,1.5145173996981416e-07,3.100746870561066e-14,2.9872878472553913e-14,5.7790670369321166e-14,5.0987636743417885e-21,3.7096638132455493e-22
1.0329541300699152e-07,0.11224776400026137,0.0,0.0,0.0,0.0,0.9999572692269405,4.1192907572377116e-05,2.4395220273556845e-07,3.5096187238848761e-07,3.7338248487182993e-07,4.0488232470048314e-07,1.6468646691372059e-07,3.4533449137526643e-14,3.3640982664244853e-14,6.7240337661169728e-14,6.1335740650382836e-21,4.5688624969942843e-22
1.0802525814457254e-07,0.1122478762212378,0.0,0.0,0.0,0.0,0.99995526046637295,4.3059894306317337e-05,2.5924212040193582e-07,3.8378477905140027e-07,4.0293031428559436e-07,4.4870908276537416e-07,1.8497286158659954e-07,4.0077244264541925e-14,3.9638876211349969e-14,8.2876589405254746e-14,7.9153427450129877e-21,6.0904117067487981e-22
1.1275510328215355e-07,0.11224798872468483,0.0,0.0,0.0,0.0,0.99995324633218963,4.4925092014851014e-05,2.7486138306830601e-07,4.1807144682804007e-07,4.3358177146923059e-07,4.9522829973035627e-07,2.0683270037821075e-07,4.6223448504495281e-14,4.6380955421737452e-14,1.0123371636425811e-13,1.0102367657917167e-20,8.0175707160971256e-22
1.1748494841973457e-07,0.11224810151614015,0.0,0.0,0.0,0.0,0.9999512267256192,4.6788487354434715e-05,2.9080894076309131e-07,4.5382168167655405e-07,4.653352836154606e-07,5.4449726190553439e-07,2.3032362882007995e-07,5.3009609647854228e-14,5.3923793665728892e-14,1.2264183939531228e-13,1.2763756293859766e-20,1.0434207872260217e-21
1.222147935573156e-07,0.11224821460111678,0.0,0.0,0.0,0.0,0.9999492015481648,4.8650066990038439e-05,3.0708382299312545e-07,4.9103532305252108e-07,4.9818914337527758e-07,5.9657307915668744e-07,2.5550320631384621e-07,6.0474111669161756e-14,6.2325977737838009e-14,1.4745569089982972e-13,1.5976860856697289e-20,1.3437040601873293e-21
1.2694463869489663e-07,0.11224832798510787,0.0,0.0,0.0,0.0,0.99994717070159977,5.0509817595731894e-05,3.2368511978829702e-07,5.2971224367853547e-07,5.3214152803761836e-07,6.5151269726017859e-07,2.8242889953561287e-07,6.8656169491447454e-14,7.1648126964835615e-14,1.7605547931624641e-13,1.9827886949980214e-20,1.7136993466852319e-21
1.3167448383247766e-07,0.11224844167358637,0.0,0.0,0.0,0.0,0.99994513408796171,5.236772585527232e-05,3.406119667617342e-07,5.6985234931125738e-07,5.6719051469712384e-07,7.0937290717843206e-07,3.1115807677587815e-07,7.7595823721193117e-14,8.1952912215095005e-14,2.0884776174351794e-13,2.4412523418025112e-20,2.1660646037740809e-21
1.364043289700587e-07,0.11224855567200608,0.0,0.0,0.0,0.0,0.99994309160955164,5.4223778462693395e-05,3.5786353345115935e-07,6.1145557850586332e-07,6.0333409214445756e-07,7.7021035182109237e-07,3.4174800304577467e-07,8.7333935266023584e-14,9.3305074704678869e-14,2.4626632472861253e-13,2.9836593706879645e-20,2.7151774008632301e-21
1.4113417410763972e-07,0.11224866998580259,0.0,0.0,0.0,0.0,0.99994104316893107,5.6077962122894889e-05,3.7543901405642256e-07,6.5452190237798981e-07,6.4057017036406488e-07,8.3408153097266626e-07,3.7425583574542372e-07,9.7912179877137004e-14,1.0577144452182223e-13,2.8877307306191946e-13,3.6216728892560096e-20,3.377298528229552e-21
1.4586401924522075e-07,0.11224878462039337,0.0,0.0,0.0,0.0,0.99993898866892394,5.7930263552233872e-05,3.9333761995175152e-07,6.9905132436327468e-07,6.788965882607469e-07,9.0104280486473909e-07,4.0873862075103533e-07,1.093730426370391e-13,1.1942095883719859e-13,3.3685892637507622e-13,4.3681062375393381e-20,4.1707453220150286e-21
1.5059386438280178e-07,0.11224889958117824,0.0,0.0,0.0,0.0,0.9999369280126148,5.9780669479116147e-05,4.1155857367308597e-07,7.450438799744735e-07,7.1831111991468416e-07,9.7115039662336963e-07,4.4525328885173012e-07,1.217598123476808e-13,1.3432467978092797e-13,3.9104472339161437e-13,5.2369946380051243e-20,5.1160750376161446e-21
1.5532370952038282e-07,0.1122490148735396,0.0,0.0,0.0,0.0,0.99993486110335128,6.162916664458923e-05,4.3010110417680669e-07,7.9249963655607913e-07,7.5881147956870594e-07,1.0444603937485394e-06,4.8385665248925144e-07,1.3511657581354488e-13,1.5055581196507589e-13,4.5188213371614606e-13,6.2436690403569012e-20,6.2362786224800742e-21
1.6005355465796385e-07,0.11224913050284244,0.0,0.0,0.0,0.0,0.99993278784474604,6.3475741802935956e-05,4.4896444311782651e-07,8.4141869303642787e-07,8.0039532559984796e-07,1.1210287488196692e-06,5.2460540274255697e-07,1.4948821205256807e-13,1.6818971963463004e-13,5.199545770245573e-13,7.4048321663112773e-20,7.5569851863392362e-21
1.6478339979554488e-07,0.11224924647443453,0.0,0.0,0.0,0.0,0.9999307081406783,6.5320381722269033e-05,4.6814782189181992e-07,8.9180117967730726e-07,8.4306026373041555e-07,1.200911279623668e-06,5.6755610649851477e-07,1.6492038643236253e-13,1.873039434350736e-13,5.9587814948250606e-13,8.738636761056365e-20,9.1066774365302081e-21
1.695132449331259e-07,0.11224936279364643,0.0,0.0,0.0,0.0,0.99992862189529597,6.7163073185126572e-05,4.8765046926438726e-07,9.4364725782104011e-07,8.8680384965577747e-07,1.2841636688419408e-06,6.1276520376794227e-07,1.8145954470731192e-13,2.0797821678408569e-13,6.8030255720988979e-13,1.0264766061019461e-19,1.0916918362953545e-20
1.7897293520828794e-07,0.1122495964961651,0.0,0.0,0.0,0.0,0.9999244293985422,7.0842557947276485e-05,5.2761046180474618e-07,1.0517309878463609e-06,9.7751694902825525e-07,1.4610000726269648e-06,7.1018368949900332e-07,2.180484613211623e-13,2.5433690417884262e-13,8.7742641897588814e-13,1.3980883663039803e-19,1.5462164337066673e-20
1.8843262548344998e-07,0.11224983165269592,0.0,0.0,0.0,0.0,0.99992020959315697,7.451409066088437e-05,5.6883813590707309e-07,1.1656717856845258e-06,1.0725141411021588e-06,1.6519806869775186e-06,8.1730974756603134e-07,2.5964190370391867e-13,3.0794810084716596e-13,1.1172319175176875e-12,1.8744457744916221e-19,2.151618774577842e-20
1.97892315758612e-07,0.11225006830525677,0.0,0.0,0.0,0.0,0.9999159617223029,7.8177566166508539e-05,6.1132707819235911e-07,1.285472034585495e-06,1.1717742463590385e-06,1.8575460085580823e-06,9.3459008056357976e-07,3.0663890459095021e-13,3.6953018996738354e-13,1.406223413025876e-12,2.4776773121902008e-19,2.9468219136194699e-20
2.0735200603377405e-07,0.11225030649557581,0.0,0.0,0.0,0.0,0.99991168503373484,8.1832879592969843e-05,6.550707273607256e-07,1.4111345899280264e-06,1.2752754166353281e-06,2.0781342523635997e-06,1.0624691350402886e-06,3.5945038199649907e-13,4.398380681240531e-13,1.7515348868185109e-12,3.233209601751555e-19,3.9782691666229812e-20
2.1681169630893608e-07,0.1122505462650986,0.0,0.0,0.0,0.0,0.99990737877990732,8.5479926376599142e-05,7.0006236247112844e-07,1.5426627705057379e-06,1.3829951559689666e-06,2.3141812950524951e-06,1.201389032968624e-06,4.1849893036150894e-13,5.1966356806694588e-13,2.1609613343675067e-12,4.1700782102170514e-19,5.3009527009162118e-20
2.2627138658409812e-07,0.11225078765497173,0.0,0.0,0.0,0.0,0.99990304221807902,8.9118602280521418e-05,7.4629509501585429e-07,1.6800603496558882e-06,1.4949103378824861e-06,2.5661206161012921e-06,1.3517895047946416e-06,4.842186061959434e-13,6.098358547076354e-13,2.6429904916311388e-12,5.3212532899934343e-19,6.9795278278004274e-20
2.3573107685926015e-07,0.11225103070604381,0.0,0.0,0.0,0.0,0.9998986746104197,9.2748803413968559e-05,7.9376186434758576e-07,1.8233315462352668e-06,1.6109972195410246e-06,2.8343832371408311e-06,1.5141078239851975e-06,5.5705470970623093e-13,7.1122179340157733e-13,3.2068348737964421e-12,6.7239792850665839e-19,9.0895187554834089e-20
2.451907671344222e-07,0.11225127545885753,0.0,0.0,0.0,0.0,0.99989427522411656,9.6370426251615304e-05,8.4245543629954039e-07,1.9724810154419827e-06,1.7312314529484359e-06,3.1193976596342623e-06,1.6887787430720254e-06,6.3746356236243076e-13,8.2472628919728459e-13,3.8624641151130632e-12,8.4201288713967657e-19,1.171862208771071e-19
2.5465045740958425e-07,0.11225152195364527,0.0,0.0,0.0,0.0,0.99988984333147879,9.9983367652930975e-05,8.9236840371712252e-07,2.1275138394846476e-06,1.8555880944627088e-06,3.4215898019096699e-06,1.8762344309233713e-06,7.2591228029344084e-13,9.512925970670136e-13,4.6206375890471551e-12,1.0456571217167048e-18,1.4968111166035502e-19
2.641101476847463e-07,0.1122517702303237,0.0,0.0,0.0,0.0,0.99988537821004375,0.000103587524881539,9.434931875656143e-07,2.2884355181052424e-06,1.9840416139595634e-06,3.7413829365876543e-06,2.0769044109481162e-06,8.2287854393398921e-13,1.0919026037370674e-12,5.4929372787819322e-12,1.2885554268643311e-18,1.8954342882990964e-19
2.830295282350704e-07,0.11225227228740953,0.0,0.0,0.0,0.0,0.99987634541767212,0.0001107690780120056,1.0493470379074934e-06,2.6279694675167667e-06,2.2531342888073037e-06,4.4354516761883867e-06,2.5195917514854319e-06,1.0443258428171114e-12,1.4193758660617852e-12,7.6305555589073858e-12,1.9159423705420417e-18,2.9687835477629537e-19
3.0194890878539445e-07,0.11225278194293356,0.0,0.0,0.0,0.0,0.99986717117569024,0.00011791427257022882,1.1599529788360054e-06,2.9911348433236118e-06,2.5382938495995468e-06,5.2049348082966174e-06,3.0202217521416798e-06,1.3058292079160698e-12,1.815782703900622e-12,1.038568934435199e-11,2.7782695507533777e-18,4.5215626069186814e-19
3.208682893357185e-07,0.11225329950432807,0.0,0.0,0.0,0.0,0.99985784990282223,0.00012502230318678923,1.2752443753400071e-06,3.3779896769546662e-06,2.8392958536365069e-06,6.0531170307310198e-06,3.5821292682804495e-06,1.6115660748567935e-12,2.2903910278713564e-12,1.3884006417892219e-11,3.9409174306063739e-18,6.7190259155381769e-19
3.397876698860426e-07,0.1122538252735017,0.0,0.0,0.0,0.0,0.99984837611086685,0.00013209237281112333,1.3951520500696521e-06,3.7885977256070678e-06,3.1559073244868136e-06,6.9832349274255507e-06,4.2086012080480564e-06,1.965859601765981e-12,2.8531038052150597e-12,1.8267552953068026e-11,5.4820145268630092e-18,9.7688728069386122e-19
3.5870705043636666e-07,0.11225435954665974,0.0,0.0,0.0,0.0,0.99983874440761722,0.00013912369332340211,1.5196043710669487e-06,4.223028139128947e-06,3.4878870417399561e-06,7.998475146127896e-06,4.9028747777854405e-06,2.3731705145243472e-12,3.5144609805982648e-12,2.3695839034253958e-11,7.4939801361412908e-18,1.3928866358761594e-18
3.7762643098669073e-07,0.11225490261419159,0.0,0.0,0.0,0.0,0.99982894949966172,0.00014611548614163383,1.6485273405047887e-06,4.6813551209483343e-06,3.8349858405916034e-06,9.1019726370736648e-06,5.6681357869788101e-06,2.8380887905483494e-12,4.2856395495429452e-12,3.0346924779159979e-11,1.0085148990257689e-17,1.9515245785124308e-18
3.965458115370148e-07,0.11225545476051879,0.0,0.0,0.0,0.0,0.99981898619505827,0.00015306698282288941,1.7818446868037669e-06,5.1636575837310642e-06,4.1969469182012344e-06,1.0296808952581995e-05,6.5075170150619574e-06,3.3653251871177798e-12,5.1784516866361982e-12,3.8418504011875752e-11,1.3381468088196679e-17,2.6911990301168559e-18
4.1546519208733887e-07,0.11225601626397388,0.0,0.0,0.0,0.0,0.99980884940588799,0.00015997742565753638,1.9194779609043505e-06,5.6700188002359228e-06,4.5735061456844713e-06,1.1586010610100294e-05,7.4240966433156904e-06,3.959702638122094e-12,6.2053409152775429e-12,4.8128982602712474e-11,1.7528264343586409e-17,3.6580970432500893e-18
4.3438457263766294e-07,0.11225658739668166,0.0,0.0,0.0,0.0,0.99979853415067266,0.00016684606825532629,2.0613466347223701e-06,6.2005260500280948e-06,4.9643923870661421e-06,1.2972547522457645e-05,8.4208967536378934e-06,4.6261475405881179e-12,7.379376398809086e-12,5.9718548197997845e-11,2.2692077486338418e-17,4.9072985621167204e-18
4.53303953187987e-07,0.11225716842444666,0.0,0.0,0.0,0.0,0.99978803555666218,0.00017367217612219903,2.2073682003102539e-06,6.7552702629114729e-06,5.369327825711805e-06,1.4459331497468742e-05,9.500881894891385e-06,5.3696809445043e-12,8.7142453987254372e-12,7.3450227865125272e-11,2.9062552018026529e-17,6.5039686432484138e-18
4.722233337383111e-07,0.11225775960664809,0.0,0.0,0.0,0.0,0.99977734886199066,0.00018045502722671301,2.3574582701596834e-06,7.3343456599261178e-06,5.7880282968422926e-06,1.6049214807323813e-05,1.0666957717750632e-05,6.1954096652044181e-12,1.0224243891916294e-11,8.961093033083777e-11,3.6854383098506449e-17,8.5246394305496566e-18
4.911427142886351e-07,0.11225836119614385,0.0,0.0,0.0,0.0,0.99976646941769498,0.0001871939125550501,2.5115306793739913e-06,7.9378493926516869e-06,6.2202036245885386e-06,1.7744988828347744e-05,1.1921969679389654e-05,7.1085173390889891e-12,1.1924265364157662e-11,1.0851246968765707e-10,4.6309310028851443e-17,1.1058582799976196e-17
5.100620948389593e-07,0.11225897343918172,0.0,0.0,0.0,0.0,0.99975539268960378,0.00019388813665355728,2.6694975893959083e-06,8.565881181521917e-06,6.6655579631353917e-06,1.9549382752645295e-05,1.3268701819237754e-05,8.1142554407687589e-12,1.3829787844358713e-11,1.3049256751693768e-10,5.7698150488659056e-17,1.4209272895124637e-17
5.289814753892834e-07,0.11225959657531848,0.0,0.0,0.0,0.0,0.99974411426008314,0.00020053701815780602,2.8312695925122814e-06,9.2185429538877797e-06,7.1237901419086012e-06,2.1465062373228417e-05,1.4709875606658196e-05,9.2179342796704158e-12,1.5956859242675852e-11,1.5591583040278412e-10,7.132286874717607e-17,1.8095936814348317e-17
5.479008559396075e-07,0.11226023083734603,0.0,0.0,0.0,0.0,0.99973262982965261,0.00020713989030719186,2.996755816848852e-06,9.8959384825887159e-06,7.5945940142175687e-06,2.3494628943511572e-05,1.6248148861200328e-05,1.0424913994890618e-11,1.8322081033701096e-11,1.8517469987673759e-10,8.7518670736086821e-17,2.2855191670706657e-17
5.668202364899316e-07,0.112260876451226,0.0,0.0,0.0,0.0,0.99972093521845828,0.00021369610144413546,3.1658640319825503e-06,1.0598173025774212e-05,8.0776588083591346e-06,2.5640618111586812e-05,1.7886114746021283e-05,1.1740595567029191e-11,2.0942590333102127e-11,2.1869037193906047e-10,1.0665611852284382e-16,2.8642766025873532e-17
5.857396170402558e-07,0.1122615336360313,0.0,0.0,0.0,0.0,0.99970902636761372,0.0002202050154969915,3.3385007551224223e-06,1.1325352968690938e-05,8.57266948039146e-06,2.7905498929774666e-05,1.9626300834981426e-05,1.3170411865456923e-11,2.3836040440036854e-11,2.5691368342330273e-10,1.29143256538386e-16,3.5635302893561553e-17
6.046589975905799e-07,0.11226220260389606,0.0,0.0,0.0,0.0,0.99969689934039985,0.00022666601244580222,3.5145713575147165e-06,1.2077585468135071e-05,9.079307068093013e-06,3.0291672940076982e-05,2.1471168253755063e-05,1.471981874895791e-11,2.702057992390307e-11,3.0032596259656759e-10,1.5542774178137171e-16,4.4032240625903616e-17
