Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.0371073989265421e-05,0.11341198565725909,0.0,0.0,0.0,0.0,0.97856202324090724,0.00066145599250625495,4.1364278021992173e-05,0.0018315961866867667,9.7462151187696974e-05,0.0098407006721719942,0.0089425340201866686,1.406160381402088e-08,7.3014549386542745e-08,2.2772305171666754e-05,3.46141957241444e-11,2.4373272014302674e-11,9.803299938950027e-14,4.0179210110611994e-09
1.0441000199432348e-05,0.11342120501117846,0.0,0.0,0.0,0.0,0.97839418346866747,0.0006613805876397442,4.143472037282107e-05,0.0018461482096823281,9.7450402594784479e-05,0.0099204092507863169,0.0090157557097439792,1.4173903909055804e-08,7.3712718442289731e-08,2.3145582109976381e-05,3.5177617915088466e-11,2.4809659292551096e-11,9.97882154180495e-14,4.1216931426684818e-09
1.0510926409599274e-05,0.113430422738486,0.0,0.0,0.0,0.0,0.97822640282289108,0.00066130553336324089,4.1505083652575545e-05,0.0018606969598952412,9.7438578393240432e-05,0.010000084557220812,0.009088951668916604,1.4286137927431029e-08,7.4412275140510547e-08,2.3521808877663476e-05,3.574541203037013e-11,2.5250341933545515e-11,1.0156070792118241e-13,4.2272790661888271e-09
1.05808526197662e-05,0.11343963883306121,0.0,0.0,0.0,0.0,0.97805868138858876,0.00066123081541128706,4.1575369752020642e-05,0.0018752424405630353,9.7426683894814517e-05,0.010079726556188781,0.0091621218542393308,1.4398306050153971e-08,7.5113219146173805e-08,2.3900983024918277e-05,3.6317575797203289e-11,2.5695328726797024e-11,1.0335051257089354e-13,4.3346956694969715e-09
1.0650778829933127e-05,0.11344885328903825,0.0,0.0,0.0,0.0,0.97789101924274946,0.00066115642002378321,4.1645580436342469e-05,0.0018897846549732508,9.7414724074559804e-05,0.010159335216314864,0.0092352662262555132,1.4510407693102023e-08,7.5815549630274689e-08,2.4283102110984938e-05,3.6894100400117728e-11,2.614463175314694e-11,1.0515767752416484e-13,4.4439598670652923e-09
1.0720705040100053e-05,0.11345806610103677,0.0,0.0,0.0,0.0,0.97772341645528293,0.00066108233391661345,4.1715717381042417e-05,0.0019043236064465634,9.7402703585790622e-05,0.010238910509652218,0.0093083847490536917,1.4622443223866263e-08,7.651926612410393e-08,2.4668163702923956e-05,3.7474985459190508e-11,2.6598259411431398e-11,1.069822371453923e-13,4.5550886000542393e-09
1.079063125026698e-05,0.11346727726409252,0.0,0.0,0.0,0.0,0.97755587308941017,0.00066100854427839041,4.1785782156504136e-05,0.0019188592983260921,9.7390626799952762e-05,0.010318452411494363,0.0093814773900547845,1.4734411831113903e-08,7.7224367804428446e-08,2.5056165376047524e-05,3.8060219587991948e-11,2.7056223911058887e-11,1.0882423973762426e-13,4.6680988343023885e-09
1.0860557460433906e-05,0.11347648677364841,0.0,0.0,0.0,0.0,0.97738838920193072,0.00066093503876701767,4.1855776240705507e-05,0.0019333917339699209,9.737849780811728e-05,0.010397960900233547,0.0094545441198819261,1.4846314211206724e-08,7.7930854009146564e-08,2.5447104713238079e-05,3.8649805915685184e-11,2.7518533510291182e-11,1.1068371961749855e-13,4.7830075630418429e-09
1.0930483670600833e-05,0.11348569462546865,0.0,0.0,0.0,0.0,0.97722096484353649,0.00066086180550763531,4.1925701017928137e-05,0.0019479209167432279,9.7366320441576745e-05,0.010477435957206417,0.0095275849121952815,1.4958149181267405e-08,7.8638723849937881e-08,2.5840979305037996e-05,3.9243728581915536e-11,2.7985200252761757e-11,1.1256072372134455e-13,4.8998318043196846e-09
1.1000409880767759e-05,0.11349490081595735,0.0,0.0,0.0,0.0,0.97705360005852071,0.00066078883313246627,4.1995557770300758e-05,0.0019624468500100906,9.7354098263858737e-05,0.010556877566825627,0.0096005997438318568,1.5069917675502084e-08,7.9347976409444341e-08,2.6237786749618205e-05,3.9841993690721262e-11,2.8456232849125098e-11,1.1445528869783841e-13,5.0185886074295002e-09
1.1063343469917993e-05,0.11350318496344387,0.0,0.0,0.0,0.0,0.97690302272053753,0.00066072337193880571,4.205837171563973e-05,0.0019755174143961532,9.7343062771581369e-05,0.010628346406688386,0.0096662908784359586,1.5170451897465839e-08,7.9987485318989748e-08,2.6597419058372533e-05,4.0384135616258923e-11,2.8883903785246341e-11,1.1617544630410834e-13,5.1271361767217262e-09
1.1126277059068226e-05,0.11351146775937758,0.0,0.0,0.0,0.0,0.97675249369548844,0.00066065810539551832,4.212113242398266e-05,0.0019885853518377089,9.7331996011324517e-05,0.010699788134808997,0.0097319609540559935,1.527093166508749e-08,8.0628112982869512e-08,2.6959423295004887e-05,4.0929782755188394e-11,2.9315127229892078e-11,1.1790989262649457e-13,5.2372754055970466e-09
1.118921064821846e-05,0.11351974920187416,0.0,0.0,0.0,0.0,0.97660201300572769,0.00066059302607618441,4.2183840677227382e-05,0.0020016506647594283,9.7320900156459134e-05,0.010771202744569983,0.0097976099587279136,1.5371356890648702e-08,8.1269858552854911e-08,2.7323797722219952e-05,4.1478931019278755e-11,2.9749910432318167e-11,1.1965865671551242e-13,5.3490187733545544e-09
1.1315077826518927e-05,0.1135363080182957,0.0,0.0,0.0,0.0,0.97630119670179893,0.00066046340125419157,4.2309102692136442e-05,0.0020277734266311081,9.7298628966015069e-05,0.010913950591863246,0.0099288447171168304,1.5572043638967035e-08,8.2556700385520309e-08,2.8059650224533623e-05,4.258771913789411e-11,3.0630185125180097e-11,1.2319925542397066e-13,5.5773679652649142e-09
1.1440945004819394e-05,0.11355286139617321,0.0,0.0,0.0,0.0,0.97600057393482087,0.00066033444315022501,4.2434163341448549e-05,0.0020538857190647319,9.727626418695677e-05,0.011056589920540786,0.010059995083990431,1.5772511530624589e-08,8.3848004797968404e-08,2.8804962742205914e-05,4.3710470266021198e-11,3.1524786430379812e-11,1.2679747793347044e-13,5.8122839078234169e-09
1.1566812183119862e-05,0.11356940932295027,0.0,0.0,0.0,0.0,0.97570014479264444,0.00066020610132591358,4.2559027631728127e-05,0.0020799875607854326,9.7253819154007577e-05,0.011199120720581348,0.010191061008562742,1.597276004125821e-08,8.5143765323759834e-08,2.9559721510657036e-05,4.4847155164387217e-11,3.2433772562042502e-11,1.3045355840615963e-13,6.0538670118408777e-09
1.1692679361420329e-05,0.11358595178940796,0.0,0.0,0.0,0.0,0.97539990932696807,0.00066007832921463237,4.2683700016150146e-05,0.0021060789701308636,9.7231305647384035e-05,0.011341542998918106,0.010322042457811514,1.6172788701755657e-08,8.6443975079273567e-08,3.0323912822678963e-05,4.5997744655657726e-11,3.335720138667692e-11,1.3416772958995731e-13,6.3022179565698398e-09
1.1818546539720796e-05,0.11360248878546397,0.0,0.0,0.0,0.0,0.97509986755765887,0.00065995108387375395,4.2808184468845636e-05,0.0021321599650150728,9.7208734066763587e-05,0.011483856777317445,0.01045293941431775,1.6372597092889489e-08,8.7748626897225321e-08,3.1097523024602351e-05,4.716220965150973e-11,3.4295130514234955e-11,1.3794022320087307e-13,6.5574376856711408e-09
1.2070280896321729e-05,0.11363554633728888,0.0,0.0,0.0,0.0,0.97450036506541871,0.00065969801700865415,4.3056603642384487e-05,0.0021842907809078048,9.7163452951241975e-05,0.011768158977724975,0.010714479839070964,1.6771551596222738e-08,9.0371226983533519e-08,3.2672945715291087e-05,4.9532650227716387e-11,3.621471883878131e-11,1.4566109942317896e-13,7.0888884722971553e-09
1.229684181726257e-05,0.11366527936022153,0.0,0.0,0.0,0.0,0.97396147495115726,0.00065947169192036607,4.3279570302447916e-05,0.0022311730683317417,9.7122583370206142e-05,0.012023660342767251,0.01094957733131658,1.7129854045211153e-08,9.2746682109382263e-08,3.4122902736204429e-05,5.1713211116882876e-11,3.7992511824536328e-11,1.5281165323602572e-13,7.5917032434027929e-09
1.252340273820341e-05,0.11369499458213325,0.0,0.0,0.0,0.0,0.97342321163914225,0.00065924654524342696,4.3501973424082323e-05,0.0022780218708389772,9.7081640242449593e-05,0.012278811004346194,0.011184401323914675,1.7487438354945454e-08,9.5136407161338461e-08,3.5603166731388479e-05,5.3938280839410096e-11,3.9818169282099066e-11,1.6015472524559586e-13,8.1183543026821835e-09
1.274996365914425e-05,0.1137246919821221,0.0,0.0,0.0,0.0,0.97288557450515833,0.00065902242779777354,4.3723824872339434e-05,0.0023248372765018112,9.7040651966405741e-05,0.01253361142710578,0.011418952074797494,1.7844303607151286e-08,9.7540352728168355e-08,3.7113659637042093e-05,5.6207693399277592e-11,4.1692017365456325e-11,1.6769162729295897e-13,8.6694394039221224e-09
1.297652458008509e-05,0.11375437156473235,0.0,0.0,0.0,0.0,0.97234856280134874,0.0006587992115884532,4.3945134584680945e-05,0.0023716193690051725,9.6999641479806161e-05,0.012788062130271624,0.011653229901178352,1.8200449208461712e-08,9.9958468097291294e-08,3.865430375604898e-05,5.8521283771162991e-11,4.3614379539859866e-11,1.754236604046837e-13,9.2455587830662188e-09
1.320308550102593e-05,0.11378403332980296,0.0,0.0,0.0,0.0,0.97181217567806089,0.00065857678725397199,4.4165910886348582e-05,0.0024183682279580905,9.6958627199300108e-05,0.013042163677486103,0.011887235168878333,1.8555874868224882e-08,1.0239070142075403e-07,4.0225021737627772e-05,6.0878887928182763e-11,4.558557650230206e-11,1.8335211447298121e-13,9.8473151328676676e-09
1.3429646421966771e-05,0.11381367728603896,0.0,0.0,0.0,0.0,0.97127641220286953,0.00065835506166472368,4.438616076578103e-05,0.0024650839292347016,9.6917623841662567e-05,0.013295916668028922,0.012120968283065007,1.8910580573980503e-08,1.0483699990816342e-07,4.1825736558018238e-05,6.3280342842395079e-11,4.7605926253361064e-11,1.9147826854466818e-13,1.0475313569668396e-08
1.388276826384845e-05,0.11387291181828865,0.0,0.0,0.0,0.0,0.9702067521405987,0.00065791340337844923,4.4825103866289347e-05,0.0025584161455156451,9.6835693964106724e-05,0.013802379514426654,0.012587619825989734,1.9617833268330926e-08,1.0977157762422118e-07,4.5116850162731087e-05,6.8214157579891342e-11,5.1795343108615146e-11,2.0832874053705187e-13,1.1812469050030695e-08
1.4290577921541962e-05,0.11392616213556259,0.0,0.0,0.0,0.0,0.9692461804334751,0.00065751762666190448,4.5218402982154746e-05,0.002642302437385505,9.6762088462508294e-05,0.014257010515771244,0.013006680067528595,2.0251902849218805e-08,1.1426025809292048e-07,4.8180675032207279e-05,7.2802944053531048e-11,5.5737057554229467e-11,2.2418291578364387e-13,1.3111775629511091e-08
1.4698387579235474e-05,0.11397935500451889,0.0,0.0,0.0,0.0,0.96828761253741602,0.00065712319886838456,4.5610066544032409e-05,0.0027260823427921032,9.6688640876003464e-05,0.014710522469890484,0.013424865917912965,2.0883648980147918e-08,1.1879366403383649e-07,5.1340505148381912e-05,7.7531313574891125e-11,5.9842854357962297e-11,2.4069705527045815e-13,1.4505623740166536e-08
1.5106197236928986e-05,0.11403249055637442,0.0,0.0,0.0,0.0,0.96733104162840533,0.00065672992599404153,4.6000111431850272e-05,0.0028097562115375297,9.6615371640022056e-05,0.015162919432439567,0.013842180388221969,2.1513077863778369e-08,1.2337147400048217e-07,5.4595901382554211e-05,8.2398347107330177e-11,6.4114495962997235e-11,2.5787824781270435e-13,1.59976245514077e-08
1.5514006894622498e-05,0.11408556892783708,0.0,0.0,0.0,0.0,0.96637646074351635,0.00065633766637210171,4.6388551587971035e-05,0.00289332437730954,9.6542293484925895e-05,0.015614205506559953,0.014258626552747206,2.2140196724731152e-08,1.2799336565725813e-07,5.7946427215602559e-05,8.7403133900264794e-11,6.8553719243476006e-11,2.7573347938309669e-13,1.7591411393946881e-08
1.592181655231601e-05,0.11413859026553702,0.0,0.0,0.0,0.0,0.96542386284333592,0.00065594631718290497,4.6775398951738018e-05,0.0029767871609680833,9.6469414146396743e-05,0.016064384816337502,0.014674207519752031,2.2765013692853208e-08,1.3265901691093208e-07,6.1391648654428573e-05,9.2544771524375012e-11,7.3162234953054683e-11,2.942696308935929e-13,1.9290639059287096e-08
1.6329626210009522e-05,0.11419155471770027,0.0,0.0,0.0,0.0,0.96447324085555153,0.00065555580419905993,4.7160664237989498e-05,0.003060144873169053,9.6396738139117608e-05,0.016513461488548018,0.015088926411281241,2.3387537345341522e-08,1.3736810608728535e-07,6.4931134169883935e-05,9.7822364791928901e-11,7.794173234668089e-11,3.134934967854882e-13,2.1098983093026099e-08
1.6737435867703034e-05,0.11424446243521394,0.0,0.0,0.0,0.0,0.96352458770031191,0.00065516607372933763,4.7544357252282652e-05,0.0031433978166866823,9.6324267940709545e-05,0.016961439642961585,0.015502786351775849,2.4007776970874462e-08,1.4212031417170377e-07,6.8564454649069507e-05,1.0323502620378921e-10,8.2893871086122339e-11,3.3341175247109433e-13,2.3020139062909241e-08
1.7145245525396546e-05,0.11429731356777281,0.0,0.0,0.0,0.0,0.96257789631149993,0.00065477708565352696,4.7926487472448544e-05,0.0032265462884498563,9.625200463991226e-05,0.017408323384135681,0.015915790458743136,2.4625741485870819e-08,1.4691532412355214e-07,7.2291183361640002e-05,1.0878187270712546e-10,8.8020294842755362e-11,3.540310090477877e-13,2.5057821865971758e-08
1.7553055183090058e-05,0.11435010826833199,0.0,0.0,0.0,0.0,0.96163315964314677,0.00065438881040704561,4.8307063686418393e-05,0.0033095905804883165,9.6179948706051803e-05,0.017854116799589485,0.016327941839849928,2.5241441061105019e-08,1.5175282066923205e-07,7.6110895939029443e-05,1.1446203153565323e-10,9.332261018734302e-11,3.753577283875032e-13,2.7215765105081953e-08
1.796086484078357e-05,0.11440284668851805,0.0,0.0,0.0,0.0,0.96069037067345897,0.00065400122695734959,4.8686094484209906e-05,0.0033925309806080365,9.6108099747683199e-05,0.018298823958359724,0.016739243591460735,2.5854885178437829e-08,1.566324894613385e-07,8.0023170353656653e-05,1.2027463365095764e-10,9.8802413658177029e-11,3.9739833201103009e-13,2.9497720430004578e-08
1.836867449847708e-05,0.11445552898006237,0.0,0.0,0.0,0.0,0.95974952241089218,0.00065361432033673875,4.9063588389003394e-05,0.0034753677731618844,9.6036456764768492e-05,0.018742448908882988,0.017149698796021164,2.6466083114349034e-08,1.6155402018491501e-07,8.4027586890885432e-05,1.2621881496335218e-10,1.0446128067824781e-10,4.2015915651021239e-13,3.1907456872244759e-08
1.8776484156170594e-05,0.11450815529379423,0.0,0.0,0.0,0.0,0.9588106078993095,0.00065322807935983994,4.9439553351957312e-05,0.0035581012397526844,9.5965019012942188e-05,0.019184995677579728,0.01755931051955846,2.7075045717446998e-08,1.6651710191621855e-07,8.8123728128939761e-05,1.3229372284062406e-10,1.1030074776247711e-10,4.4364638198225332e-13,3.4448760224252703e-08
1.9184293813864105e-05,0.11456072578035024,0.0,0.0,0.0,0.0,0.9578736202205046,0.00065284249551462862,4.9813997713010014e-05,0.0036407316596102201,9.5893785127449502e-05,0.01962646826757055,0.017968081811102318,2.7681782082273762e-08,1.7152143120329126e-07,9.2311178922749857e-05,1.384985040013315e-10,1.1632234203382221e-10,4.6786615074801099e-13,3.7125432391881039e-08
1.9551322505788266e-05,0.11460799160966699,0.0,0.0,0.0,0.0,0.95703197306368315,0.00065249602661657008,5.0149704177938735e-05,0.003715011161554085,9.5829847885800396e-05,0.020022878466319134,0.018335259910540379,2.8225949516926424e-08,1.7606034219740293e-07,9.6157613016553976e-05,1.4419315074838775e-10,1.2189873713528774e-10,4.9029526070550672e-13,3.9653332470992039e-08
1.9918351197712426e-05,0.11465521244853022,0.0,0.0,0.0,0.0,0.95619187607671607,0.00065215008137009078,5.0484191013352338e-05,0.0037892076206840208,9.5766074036407014e-05,0.020418424691748347,0.018701761915055803,2.8768329322671747e-08,1.806321941999251e-07,0.00010007737395593483,1.4999170078586249e-10,1.2762495185709381e-10,5.1332696800127993e-13,4.2296766466339557e-08
2.0285379889636587e-05,0.11470238840508327,0.0,0.0,0.0,0.0,0.95535332429437791,0.0006518046570094943,5.0817464047352775e-05,0.0038633212364426938,9.5702462515851451e-05,0.020813109815511426,0.019067590012163248,2.930892883108977e-08,1.8523676860454167e-07,0.00010407016376488528,1.5589354727039878e-10,1.3350204833535205e-10,5.3696554471078163e-13,4.5058537095303463e-08
2.0652408581560747e-05,0.11474951958644455,0.0,0.0,0.0,0.0,0.95451631277650217,0.00065145975114703797,5.1149528659434054e-05,0.003937352207224078,9.5639012691879147e-05,0.021206936694850641,0.019432746377965406,2.9847754920599418e-08,1.8987384627951486e-07,0.00010813568591157931,1.6189808366495024e-10,1.395310849996262e-10,5.6121524799383649e-13,4.794145620252467e-08
2.1019437273484908e-05,0.11479660610011284,0.0,0.0,0.0,0.0,0.95368083660916347,0.0006511153617794371,5.1480391096441231e-05,0.0040113007303738965,9.5575723005386035e-05,0.021599908171337043,0.019797233177251693,3.0384814526578709e-08,1.9454321698742031e-07,0.0001122736453128472,1.6800471036237969e-10,1.457130871826281e-10,5.8608020190240765e-13,5.0948344345780062e-08
2.1386465965409068e-05,0.11484364805216785,0.0,0.0,0.0,0.0,0.95284689090306018,0.00065077148727072254,5.1810056809791179e-05,0.0040851670021956558,9.5512592665457824e-05,0.021992027072530344,0.020161052563451326,3.092011507860951e-08,1.9924466448945358e-07,0.00011648374833310008,1.7421283084132455e-10,1.5204907672171732e-10,6.1156451641883252e-13,5.4082030457332382e-08
2.1716791788140814e-05,0.1148859477959856,0.0,0.0,0.0,0.0,0.95209764429037369,0.00065046243923106708,5.2105736865607448e-05,0.0041515764834280352,9.5455911316792157e-05,0.022344207457560782,0.020487921143813436,3.1400387374108735e-08,2.0350321145376597e-07,0.00012033428230133428,1.7988642505342109e-10,1.5788397766508203e-10,6.350333763304977e-13,5.7013104887236985e-08
2.204711761087256e-05,0.11492821160747495,0.0,0.0,0.0,0.0,0.95134962988106742,0.00065015380607013793,5.2400456050042917e-05,0.0042179196411341636,9.5399357652866429e-05,0.02269570157657733,0.020814252409553903,3.187924562887437e-08,2.0778741381725277e-07,0.00012424280383198751,1.8564131829742035e-10,1.6384515264749142e-10,6.5901012966829083e-13,6.0051257233125561e-08
2.2377443433604305e-05,0.11497043956293466,0.0,0.0,0.0,0.0,0.9506028441621317,0.00064984558686534432,5.269421842026875e-05,0.004284196616503283,9.5342930953220149e-05,0.023046511461105347,0.021140047907749752,3.2356695022782429e-08,2.120971180518934e-07,0.00012820910179807765,1.914770826200754e-10,1.6993331766247494e-10,6.8349765626497672e-13,6.3198566022136077e-08
2.270776925633605e-05,0.11501263173818617,0.0,0.0,0.0,0.0,0.94985728363638944,0.00064953778076636936,5.2987027661663927e-05,0.0043504075501229504,9.5286630857480128e-05,0.02339663913366765,0.021465309178265245,3.2832740626423438e-08,2.1643216819579843e-07,0.00013223296599489923,1.9739329230121794e-10,1.7614919480062079e-10,7.084988604788275e-13,6.6457114480759107e-08
2.3038095079067797e-05,0.1150547882092109,0.0,0.0,0.0,0.0,0.94911294482314557,0.0006492303869747696,5.3278888033283349e-05,0.0044165525819982428,9.5230456396997555e-05,0.023746086607000338,0.021790037753909652,3.3307387538957465e-08,2.2079241725021177e-07,0.0001363141871289836,2.0338952430393001e-10,1.8249346486486483e-10,7.3401648060475926e-13,6.9828990389401877e-08
2.3368420901799542e-05,0.11509690905086312,0.0,0.0,0.0,0.0,0.94836982425610517,0.00064892340468627617,5.3569802838708818e-05,0.0044826318515914145,9.5174407558915348e-05,0.024094855885909865,0.022114235160676728,3.3780640764055146e-08,2.2517770445112889e-07,0.00014045255680965552,2.0946535723615309e-10,1.8896686250445357e-10,7.6005347151055158e-13,7.3316285976560624e-08
2.3698746724531288e-05,0.11513899433887624,0.0,0.0,0.0,0.0,0.94762791848627426,0.00064861683312929426,5.3859776855987295e-05,0.0045486454977936601,9.5118482802521425e-05,0.024442948964575339,0.022437902917555499,3.4252505417814307e-08,2.2958789450622833e-07,0.00014464786753910896,2.1562037277864391e-10,1.9557000608595075e-10,7.866123203666777e-13,7.6921097526977007e-08
2.399603996498986e-05,0.11517684076112517,0.0,0.0,0.0,0.0,0.94696123910665486,0.00064834126930561327,5.4119952108073292e-05,0.0046080017856895573,9.5068256298118273e-05,0.02475565622571594,0.0227287522976579,3.4676000483311255e-08,2.3357822994302522e-07,0.00014847216103704483,2.2122724330378295e-10,2.0162434432873884e-10,8.1096379060219142e-13,8.0267639843652732e-08
2.4263603881402574e-05,0.11521087801447152,0.0,0.0,0.0,0.0,0.94636206453386384,0.00064809354537284116,5.435346279561675e-05,0.0046613771761269329,9.502313808905995e-05,0.025036627025568494,0.022990151884793111,3.505619083590271e-08,2.3718657744798301e-07,0.00015195319266100613,2.2632772624699068e-10,2.0716401196278698e-10,8.3324517729571797e-13,8.3363635731536713e-08
2.4531167797815288e-05,0.11524489207320694,0.0,0.0,0.0,0.0,0.94576368090709717,0.00064784608962366211,5.4586362935638007e-05,0.0047147097561487271,9.4978100342825802e-05,0.025317157688046467,0.023251206646399444,3.5435478999161679e-08,2.4081099759996706e-07,0.00015547121733010066,2.3147942337862031e-10,2.1279000265194435e-10,8.558737684702908e-13,8.654047393457878e-08
2.4798731714228e-05,0.11527888297602834,0.0,0.0,0.0,0.0,0.94516608642194,0.00064759890164216478,5.4818654245610435e-05,0.0047679995985294883,9.4933143044591912e-05,0.025597249256792871,0.02351191737671152,3.5813867606580668e-08,2.4445140674374476e-07,0.00015902612647973594,2.3668211637890053e-10,2.1850269152133862e-10,8.7885107293435416e-13,8.9799275868805175e-08
2.5066295630640716e-05,0.11531285076294973,0.0,0.0,0.0,0.0,0.94456927928232159,0.00064735198107380802,5.5050339335537808e-05,0.004821246775759307,9.4888265268826643e-05,0.025876902770270653,0.023772284866634481,3.6191359273026924e-08,2.4810773765911653e-07,0.00016261781193458878,2.4193558778163249e-10,2.2430236698242887e-10,9.021782507265775e-13,9.3141164218928741e-08
2.5307103155412157e-05,0.1153434020381436,0.0,0.0,0.0,0.0,0.94403282455663851,0.00064712998088709939,5.5258338696315093e-05,0.0048691328163024883,9.4847943577107773e-05,0.026128217251576821,0.024006322788465394,3.6530337057621317e-08,2.5141197430195064e-07,0.00016588168348596668,2.4670694876010458e-10,2.2959678908525194e-10,9.2347322258370521e-13,9.6220831741149442e-08
2.5547910680183598e-05,0.11537393464908953,0.0,0.0,0.0,0.0,0.94349700482963372,0.00064690819672711352,5.5465849906196051e-05,0.0049169844091478242,9.4807686011097865e-05,0.026379178499301537,0.024240083896539501,3.6868592337107016e-08,2.5472898604513646e-07,0.00016917517819787053,2.515191077724879e-10,2.3496220302332974e-10,9.4505373442180753e-13,9.9369530278047298e-08
2.5764637452477894e-05,0.1154013980636694,0.0,0.0,0.0,0.0,0.94301530892683605,0.00064670877542898737,5.5652193629880062e-05,0.0049600214332510611,9.4771509032382981e-05,0.02660474222779231,0.024450232690000372,3.7172405908416714e-08,2.5772516945377245e-07,0.00017216458669260125,2.5588480376668968e-10,2.3985200115351522e-10,9.647212470645045e-13,1.0226305938308098e-07
2.598136422477219e-05,0.11542884640353065,0.0,0.0,0.0,0.0,0.942534125379903,0.00064650952866206787,5.5838144157722973e-05,0.0050030306352611357,9.4735383658119536e-05,0.026830020989729253,0.024660158141607422,3.7475637155647285e-08,2.6073161393397369e-07,0.0001751778699343471,2.6028330560964472e-10,2.4479968312791725e-10,9.846215773482973e-13,1.052137682708872e-07
2.6198090997066486e-05,0.11545627968846775,0.0,0.0,0.0,0.0,0.94205345324884826,0.00064631045620783343,5.6023702482069214e-05,0.0050460120531844064,9.469930977531103e-05,0.027055015328750948,0.024869860665083232,3.7778287452959886e-08,2.6374827865995986e-07,0.00017821497132033655,2.6471450000329957e-10,2.4980542323475814e-10,1.004755426288766e-12,1.0822225685106182e-07
2.641481776936078e-05,0.11548369793960112,0.0,0.0,0.0,0.0,0.94157329159730641,0.00064611155789117986,5.6208869692577714e-05,0.0050889657248873342,9.4663287180620889e-05,0.027279725786383852,0.0250793406725551,3.8080358157788887e-08,2.6677512361028353e-07,0.00018127583442319008,2.6917827394418254e-10,2.5486939962452699e-10,1.0251235104313239e-12,1.112891253771721e-07
2.6631544541655077e-05,0.11551110117639606,0.0,0.0,0.0,0.0,0.94109363949103153,0.00064591283350791417,5.6393646776422669e-05,0.0051318916881679241,9.4627315764729292e-05,0.027504152902957324,0.025288598575185426,3.8381850639737321e-08,2.6981210778540111e-07,0.00018436040296355567,2.7367451496468616e-10,2.599917844382224e-10,1.0457265221535029e-12,1.1441497466386109e-07
2.6848271313949373e-05,0.11553848941983412,0.0,0.0,0.0,0.0,0.94061449599884484,0.00064571428286594316,5.6578034804301733e-05,0.0051747899807143656,9.4591395332027954e-05,0.027728297217001357,0.025497634782805943,3.8682766253635904e-08,2.7285919228213191e-07,0.00018746862082431306,2.7820311088574348e-10,2.651727401189469e-10,1.0665651148292039e-12,1.1760040594953734e-07
2.706499808624367e-05,0.11556586268951236,0.0,0.0,0.0,0.0,0.94013586019205697,0.00064551590575647399,5.67620347945795e-05,0.0052176606401347671,9.4555525733481629e-05,0.027952159265611835,0.025706449704131825,3.8983106351090683e-08,2.7591633692128629e-07,0.00019060043205184601,2.8276394993519198e-10,2.7041244234219133e-10,1.0876399950491429e-12,1.2084602109750045e-07
2.7281724858537964e-05,0.11559322100590053,0.0,0.0,0.0,0.0,0.93965773114457873,0.00064531770197626039,5.6945647788001189e-05,0.0052605037039386918,9.4519706795472417e-05,0.028175739584381191,0.025915043746733507,3.9282872283238911e-08,2.789835022450988e-07,0.00019375578083464232,2.8735692074095676e-10,2.7571105393703493e-10,1.1089518177379258e-12,1.2415242220464086e-07
2.749845163083226e-05,0.11562056438889341,0.0,0.0,0.0,0.0,0.9391801079329718,0.00064511967132284832,5.7128874806158576e-05,0.005303319209540385,9.4483938361088752e-05,0.028399038707377873,0.026123417316997296,3.9582065395110986e-08,2.8206064877064253e-07,0.00019693461151566946,2.9198191228824042e-10,2.8106874086122319e-10,1.1305012504027226e-12,1.2752021175594201e-07
2.7715178403126556e-05,0.11564789285855824,0.0,0.0,0.0,0.0,0.93870298963652976,0.00064492181359539213,5.7311716881261548e-05,0.0053461071942579683,9.444822025977708e-05,0.028622057167084342,0.026331570820101569,3.9880687027089001e-08,2.851477373904333e-07,0.00020013686859595624,2.966388139445021e-10,2.8648566655046231e-10,1.1522889504067969e-12,1.3094999264533398e-07
2.7931905175420852e-05,0.11567520643482464,0.0,0.0,0.0,0.0,0.93822637533718345,0.00064472412859168835,5.7494175024869722e-05,0.0053888676953165902,9.441255233875163e-05,0.028844795494465156,0.026539504660047439,4.017873851654842e-08,2.8824472884763258e-07,0.00020336249673272554,3.0132751547071879e-10,2.9196199386703965e-10,1.174315572807159e-12,1.3444236816030937e-07
2.8365358720009447e-05,0.11572978898668113,0.0,0.0,0.0,0.0,0.9372746550705211,0.00064432927594999529,5.7857943596015091e-05,0.0054743063948890312,9.4341366379160256e-05,0.029289433868570029,0.026954714960709399,4.0773136395256517e-08,2.9446826489227188e-07,0.00020988364555371569,3.1079987901275155e-10,3.0309349419658898e-10,1.2190881622499275e-12,1.4161731769576975e-07
2.879881226459804e-05,0.11578431220304966,0.0,0.0,0.0,0.0,0.93632493984117571,0.00064393511177885028,5.822018859566279e-05,0.0055596356041946364,9.4270379214810056e-05,0.02973295804688356,0.027369051427601824,4.1365269646205819e-08,3.0073094696464676e-07,0.00021649761831751135,3.2039812852945913e-10,3.1446451272677199e-10,1.2648241303917147e-12,1.4904989348141741e-07
2.9232265809186637e-05,0.11583877624127897,0.0,0.0,0.0,0.0,0.93537722239915244,0.00064354163445994083,5.858091805116515e-05,0.0056448556176910379,9.41995895796926e-05,0.030175372222410346,0.027782517250785246,4.1955148819937351e-08,3.0703246765133813e-07,0.00022320397781072608,3.301213956252833e-10,3.2607629762785144e-10,1.3115284975636604e-12,1.5674493352775853e-07
