Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
5.836269280758632e-05,0.11944174712657522,0.0,0.0,0.0,0.0,0.87476017958490992,0.00061165903448372639,8.1441080045795142e-05,0.011122397591152428,9.1444824153904465e-05,0.05798404954520836,0.054354926412785262,7.1841572936556294e-08,8.1793035462012958e-07,0.00086815616334255956,1.2002671964480221e-09,1.6402564239828089e-09,6.5973532176324717e-12,1.6957571357404656e-06,8.7201556943490905e-09,0.0001126698207485258,2.6186393144959541e-08,5.7089466795973608e-06,2.1416383358149729e-09,2.4105679810067797e-06,1.5416708271274983e-06,7.8933181652667345e-07,6.2037974493902729e-15,1.0670289878805172e-12,4.2024203068018953e-13,2.1672778075403258e-16
5.957235196794888e-05,0.11958531991880876,0.0,0.0,0.0,0.0,0.87242675943435266,0.00061060102897385804,8.2223361120253494e-05,0.011339911635499762,9.1276655421293409e-05,0.059038988078820714,0.055377530160297561,7.3042918353951135e-08,8.4165816400472622e-07,0.00090223560330865459,1.2463755941403874e-09,1.7222760410075406e-09,6.9272482161033245e-12,1.8113721091859257e-06,9.272295294630774e-09,0.00011670821821885928,2.7063668438384046e-08,6.0292663689023357e-06,2.2433709379825734e-09,2.508319036458162e-06,1.6236360210122571e-06,8.3697284204823265e-07,6.8364632203350206e-15,1.1520159003119743e-12,4.5371359735639311e-13,2.3240312829009998e-16
6.0782011128311436e-05,0.1197284958200083,0.0,0.0,0.0,0.0,0.87010584951619951,0.00060954954027719768,8.2996200639699817e-05,0.011556677786856455,9.1108654794441523e-05,0.060086997942741333,0.056394723976212667,7.4232465690268184e-08,8.6554999745542961e-07,0.00093683268367313391,1.2931143245357315e-09,1.8064843938790623e-09,7.265946633127631e-12,1.9320804607593358e-06,9.8461616910038744e-09,0.00012078822197860666,2.7946910594076791e-08,6.3592117297969323e-06,2.3473581299426708e-09,2.6073570190281908e-06,1.7077218041671616e-06,8.860741170554634e-07,7.5150564068529713e-15,1.2412489305496567e-12,4.8885747425899627e-13,2.4877802601604524e-16
6.1991670288674e-05,0.1198712760930738,0.0,0.0,0.0,0.0,0.86779735735638575,0.00060850448985519509,8.3759701809905609e-05,0.01177270088213739,9.0940837503289518e-05,0.061128135846895276,0.057406546789831987,7.5410344120348151e-08,8.8960117231906094e-07,0.00097194050905166337,1.3404714557479007e-09,1.892883168735891e-09,7.6134552506048526e-12,2.057979400144089e-06,1.0442050166751197e-08,0.00012490864791383989,2.8835811927946302e-08,6.6987815538894647e-06,2.4535772131522235e-09,2.7076474388877567e-06,1.7939164766171041e-06,9.3662795351290325e-07,8.2415133250931214e-15,1.3348016004464522e-12,5.2570261766153045e-13,2.6586291218104447e-16
6.320132944903655e-05,0.1200136620158854,0.0,0.0,0.0,0.0,0.86550119105613166,0.0006074658005775235,8.4513967094147476e-05,0.011987985727205068,9.0773218193176112e-05,0.062162458064969617,0.058413037312045321,7.6576681214635335e-08,9.1380709282031757e-07,0.0010075522727260909,1.3884352101496465e-09,1.9814733402644031e-09,7.9697779888688878e-12,2.1891647496516479e-06,1.1060247048730681e-08,0.00012906833956131551,2.9730073467420219e-08,7.0479703750904842e-06,2.5620048387480879e-09,2.8091564939303003e-06,1.8822079114648944e-06,9.8862598225553498e-07,9.0177829765440452e-15,1.4327445643666557e-12,5.6427685448953367e-13,2.8366787843443268e-16
6.441098860939911e-05,0.12015565488045647,0.0,0.0,0.0,0.0,0.86321725929951354,0.00060643339669084779,8.525909819525571e-05,0.01220253709656432,9.060581094229345e-05,0.063190020432712823,0.059414234031282112,7.7731602960890596e-08,9.3816324890957866e-07,0.0010436612555910661,1.4369939636388129e-09,2.0722551969399787e-09,8.3349160082116638e-12,2.3257309241444458e-06,1.1701029727700139e-08,0.00013326616742905746,3.0629404733645992e-08,7.4067686659368499e-06,2.6726170594413193e-09,2.9118510599517809e-06,1.9725835886380984e-06,1.04205920281178e-06,9.8458254412345367e-15,1.5351455994873234e-12,6.0460687851651684e-13,3.0220267140587928e-16
6.562064776976167e-05,0.1202972559920783,0.0,0.0,0.0,0.0,0.86094547136035193,0.00060540720378662351,8.5995196035567234e-05,0.012416359733089745,9.0438629282324048e-05,0.064210878346558989,0.06041017520977681,7.8875233783622348e-08,9.6266521486253993e-07,0.0010802608251034409,1.4861362448779027e-09,2.1652283638171512e-09,8.7088678005485877e-12,2.4677709129418632e-06,1.2364666685925274e-08,0.00013750102833484507,3.153352351568275e-08,7.775163027878714e-06,2.7853893777468487e-09,3.0156986805193782e-06,2.0650306263614345e-06,1.0969180302980177e-06,1.072761021514487e-14,1.6420696534617853e-12,6.4671826910936899e-13,3.2147669507681435e-16
6.683030693012423e-05,0.12043846666856245,0.0,0.0,0.0,0.0,0.858685737108564,0.0006043871487730302,8.6722360745667958e-05,0.012629458347778977,9.0271686211545096e-05,0.065225086762493389,0.061400898880083848,8.0007696562713335e-08,9.8730864809035754e-07,0.0011173444342370757,1.5358507345241078e-09,2.2603918167063849e-09,9.0916292464395736e-12,2.6153762635196813e-06,1.3051417533392872e-08,0.00014177184476185192,3.2442155660088157e-08,8.1531363755418032e-06,2.9002967927742504e-09,3.1206675566537604e-06,2.1595358105096952e-06,1.1531923395757436e-06,1.1665114519608998e-14,1.7535788862331455e-12,6.9063550770287459e-13,3.4149902050669976e-16
6.803996609048679e-05,0.12057928823939197,0.0,0.0,0.0,0.0,0.85643796701578045,0.00060337315984119262,8.744069164050644e-05,0.012841837619540617,9.0104994220883874e-05,0.066232700195276203,0.062386442841927348,8.1129112655907276e-08,1.0120892876586594e-06,0.0011549056204394751,1.5861262643055364e-09,2.3577439086766322e-09,9.4831937216861435e-12,2.7686370670734225e-06,1.3761533047272055e-08,0.00014607756423141484,3.3355034856053518e-08,8.5406681150329528e-06,3.0173138446010738e-09,3.226726536268612e-06,2.2560856220772842e-06,1.2108715067947834e-06,1.2660321864737083e-14,1.8697326589543839e-12,7.3638197346479597e-13,3.6227838787209907e-16
6.924962525084935e-05,0.12071972204512292,0.0,0.0,0.0,0.0,0.85420207216070376,0.00060236516644497835,8.8150287224526757e-05,0.013053502194995405,8.9938565292766066e-05,0.067233772717753909,0.063366844659183297,8.2239601916030182e-08,1.0370029536245079e-06,0.0011929380045986847,1.6369518162213724e-09,2.4572823913396017e-09,9.8835521829400666e-12,2.9276419456694958e-06,1.4495255231342552e-08,0.00015041715869151042,3.4271902453118759e-08,8.9377343162997467e-06,3.1364146594339318e-09,3.3338451036394798e-06,2.3546662627868435e-06,1.269944448554162e-06,1.371522055338994e-14,1.9905875920264399e-12,7.8397996611472852e-13,3.8382320756644384e-16
7.166894357157446e-05,0.12099943177379993,0.0,0.0,0.0,0.0,0.84976555553844524,0.00060036689015922841,8.9543662235564746e-05,0.013474705681176339,8.9606542224899389e-05,0.069216509113304001,0.065312370921489393,8.4428271944173316e-08,1.0872130377689032e-06,0.0012703912613177006,1.7402096595123769e-09,2.6629066160887589e-09,1.0710603149018796e-11,3.2632310098312926e-06,1.6034444049042333e-08,0.0001591939789810175,3.6116605185156209e-08,9.7603586855648157e-06,3.3807622332053936e-09,3.5511420550744876e-06,2.5578635818694425e-06,1.3922252383375685e-06,1.6012059883570379e-14,2.2466140048504899e-12,8.8481444711986221e-13,4.2924125709363883e-16
7.384633006022707e-05,0.1212498580206893,0.0,0.0,0.0,0.0,0.84581242441096527,0.00059858826323196514,9.0768795841189603e-05,0.013851390506057047,8.9308731834853087e-05,0.070979135362601045,0.067046130346867655,8.6361877449822359e-08,1.1328167311618794e-06,0.0013416483661105099,1.8349153028598544e-09,2.855411600022493e-09,1.1484886593511189e-11,3.5857645227847556e-06,1.7502698865027637e-08,0.00016719913570535113,3.778803258505699e-08,1.0533025868857238e-05,3.6075348245381691e-09,3.7500396152257672e-06,2.7475432808227289e-06,1.5069253161386231e-06,1.8303352672642816e-14,2.4936290658888952e-12,9.8209987151009546e-13,4.7281324569031245e-16
7.602371654887968e-05,0.12149904918346918,0.0,0.0,0.0,0.0,0.84189641432466822,0.00059682801920611563,9.1967120114792633e-05,0.014225830488834006,8.9011939205193427e-05,0.072721389799201341,0.068763802381597156,8.8261877246229874e-08,1.1787899665310768e-06,0.0014143366495604696,1.9312384281371788e-09,3.0549398899860384e-09,1.2287418811288267e-11,3.9282189276811768e-06,1.905080807869103e-08,0.00017529911427843024,3.9468688440781004e-08,1.1336077067361449e-05,3.840641508314871e-09,3.9519236052076613e-06,2.9435779000953361e-06,1.625951522758606e-06,2.0819035716713476e-14,2.7566353315148268e-12,1.0856833475527756e-12,5.1898175380137465e-16
7.820110303753229e-05,0.12174701339194237,0.0,0.0,0.0,0.0,0.83801702913342568,0.0005950857885563066,9.3139178416244849e-05,0.0145980515449507,8.8716218352457516e-05,0.074443571807574035,0.070465597270957497,9.0128918426037859e-08,1.2251111107298472e-06,0.0014884217913662908,2.0291200777050119e-09,3.2614589800800219e-09,1.3118069058832197e-11,4.291056822726189e-06,2.0679874192282908e-08,0.00018348872741068701,4.1157315388676513e-08,1.2169272724383141e-05,4.0799212959608726e-09,4.1566376499259e-06,3.1458797133367581e-06,1.7492269864098104e-06,2.3570696419332253e-14,3.0358692358876538e-12,1.1956579939365014e-12,5.6778472198756756e-16
8.03784895261849e-05,0.12199375883312225,0.0,0.0,0.0,0.0,0.83417377930685876,0.00059336121290058143,9.4285504882021088e-05,0.014968079243679305,8.8421619177657333e-05,0.076145976164082585,0.072151722629009568,9.1963633784481358e-08,1.2717592796533602e-06,0.001563870266681134,2.1285027865589726e-09,3.4749314881471972e-09,1.397668697959556e-11,4.6747248753176391e-06,2.2390913418277023e-08,0.00019176300068545914,4.2852721743792224e-08,1.3032350065112389e-05,4.325211630555962e-09,4.3640312001854474e-06,3.3543596266898108e-06,1.8766724335748288e-06,2.6569869968366721e-14,3.3315416687672344e-12,1.3121068689028987e-12,6.1925706463969228e-16
8.25558760148375e-05,0.12223929375550992,0.0,0.0,0.0,0.0,0.83036618195288037,0.00059165394454999218,9.5406624260794141e-05,0.015335938808037942,8.8128187800376183e-05,0.077828893059860835,0.073822383418214885,9.3766642142591876e-08,1.3187143118745794e-06,0.0016406493277457827,2.2293305587467203e-09,3.6953154533439225e-09,1.4863103800878368e-11,5.0796538089825887e-06,2.4184857351140402e-08,0.00020011716342963369,4.4553778244107668e-08,1.3925025438871214e-05,4.5763488910181134e-09,4.5739593359541319e-06,3.5689274562104236e-06,2.0082066220259423e-06,2.9828018223358822e-14,3.6438389764074585e-12,1.4351033643060095e-12,6.7343077727603858e-16
8.473326250349011e-05,0.12248362644891626,0.0,0.0,0.0,0.0,0.82659376083004255,0.00058996364614939819,9.6503051895019011e-05,0.015701655115173716,8.7835966764174468e-05,0.079492608127897976,0.075477781933935881,9.5538548686838087e-08,1.3659567486020595e-06,0.00171872698583709,2.3315488452982362e-09,3.9225645977481844e-09,1.5777133386054645e-11,5.5062584249672778e-06,2.6062554938181703e-08,0.00020854664000230578,4.6259415167891857e-08,1.4846996497949846e-05,4.833168875560801e-09,4.7862825747544945e-06,3.7894921757690148e-06,2.1437467297381116e-06,3.33565107173965e-14,3.9729240359986837e-12,1.5647116287283622e-12,7.3033505796771125e-16
8.691064899214272e-05,0.12272676524132625,0.0,0.0,0.0,0.0,0.82285604634758769,0.00058828999023005928,9.7575293737705735e-05,0.016065252697317872,8.7544995205760643e-05,0.08113740247556693,0.077118117794808649,9.7279945291405758e-08,1.4134678117921076e-06,0.0017980719934827807,2.4351045188035956e-09,4.1566286599942562e-09,1.6718573576498819e-11,5.9549376566413011e-06,2.8024774304635084e-08,0.00021704704148506806,4.7968619535122579e-08,1.5797944226257503e-05,5.0955072252503705e-09,5.0008666823522775e-06,4.0159621413076974e-06,2.2832087032705503e-06,3.7166608780314916e-14,4.3189368885384784e-12,1.7009868169631101e-12,7.8999637712646862e-16
8.908803548079533e-05,0.12296871848976733,0.0,0.0,0.0,0.0,0.81915257555661036,0.00058663265882969806,9.8623846309435083e-05,0.0164267557431261,8.7255309096621932e-05,0.082763552720841099,0.078743587937324999,9.899141079998275e-08,1.4612293816961953e-06,0.0018786538270015348,2.5399458471426316e-09,4.3974536471617244e-09,1.7687207204721527e-11,6.4260746524386311e-06,3.0072204751975236e-08,0.00022561415775287835,4.9680432348819627e-08,1.6777534820991746e-05,5.3631998091863583e-09,5.2175824885965448e-06,4.248245291332515e-06,2.4265075695383134e-06,4.1269448731633573e-14,4.6819957515288685e-12,1.8439754886875084e-12,8.5243857967593087e-16
9.126542196944794e-05,0.12320949457129272,0.0,0.0,0.0,0.0,0.81548289213318448,0.00058499134318796674,9.9649196750929345e-05,0.016786188099370228,8.6966941405783739e-05,0.084371331031679847,0.08035438661430154,1.0067351137805308e-07,1.5092239794458211e-06,0.0019604426693708319,2.6460224716842878e-09,4.6449820528850948e-09,1.8682802971639576e-11,6.920036885269357e-06,3.2205459037730891e-08,0.00023424394990497182,5.1393946135437021e-08,1.7785421437924861e-05,5.6360830929780638e-09,5.436305708860294e-06,4.4862493268111991e-06,2.5735577156548071e-06,4.5676026637327948e-14,5.0621982138416944e-12,1.9937160789366223e-12,9.1768301579501205e-16
9.344280845810055e-05,0.12344910187752754,0.0,0.0,0.0,0.0,0.81184654635242859,0.00058336574335790461,0.00010065182284037286,0.01714357327304853,8.6679922300674284e-05,0.085961005169267538,0.081950705397712265,1.0232680080719166e-07,1.5574347425712017e-06,0.0020434093934031243,2.7532853784821461e-09,4.8991531674039402e-09,1.9705116693641073e-11,7.4371762863311732e-06,3.4425075239271686e-08,0.0002429325430424172,5.3108302370455582e-08,1.8821245809027533e-05,5.9139944224122072e-09,5.6569167693100227e-06,4.7298818742388975e-06,2.724273139379098e-06,5.0397186947239809e-14,5.4596217876594131e-12,2.150239115824263e-12,9.8574860146272024e-16
9.562019494675315e-05,0.12368754880805403,0.0,0.0,0.0,0.0,0.80824309505704517,0.00058175556789074505,0.00010163219307134486,0.017498934433734174,8.6394279283933612e-05,0.087532838533193116,0.083532733184258329,1.0395182071601778e-07,1.6058454076939275e-06,0.0021275255452784742,2.8616868700537735e-09,5.1599032777013599e-09,2.0753892107573191e-11,7.9778293975343472e-06,3.673151895406665e-08,0.00025167621936623161,5.4822689213047809e-08,1.9884639739233581e-05,6.1967723236963706e-09,5.8793006385771841e-06,4.9790506317625038e-06,2.8785676741314846e-06,5.5443609475852026e-14,5.8743248509824251e-12,2.3135675915457461e-12,1.05665190932998e-15
9.779758143540576e-05,0.12392484376280712,0.0,0.0,0.0,0.0,0.80467210161800728,0.00058016053350378079,0.0001025907666834369,0.01785229441625872,8.6110037387412001e-05,0.089087090209871544,0.085100656204723277,1.0554910094886392e-07,1.6544402919406944e-06,0.0022127633283792335,2.9711805443730272e-09,5.4271658707615844e-09,2.1828861688275816e-11,8.5423175456605637e-06,3.9125185665632316e-08,0.00026047141159206438,5.6536339273283537e-08,2.097522649105428e-05,6.4842567610587309e-09,6.1033466633775811e-06,5.2336635016548615e-06,3.0363551896481168e-06,6.082579727153516e-14,6.3063479628659516e-12,2.4837174801425314e-12,1.1304073101865373e-15
9.997496792405837e-05,0.1241609951390267,0.0,0.0,0.0,0.0,0.80113313589144619,0.00057858036482778851,0.00010352799379521367,0.01820367572355765,8.5827219272762874e-05,0.09062401502202172,0.086654658035278068,1.0711915983742609e-07,1.7032042735517613e-06,0.0022990955875002678,3.0817212653887771e-09,5.7008718980493226e-09,2.2929747712353211e-11,9.1309470316330345e-06,4.1606402806332489e-08,0.00026931469665566918,5.8248527503447121e-08,2.2092622062088626e-05,6.7762893464113085e-09,6.3289484108211363e-06,5.4936287082106848e-06,3.1975497716559284e-06,6.6554069298421547e-14,6.755714292893137e-12,2.6606979071435933e-12,1.2070270229746426e-15
9.999999999999998e-05,0.12439601132281755,0.0,0.0,0.0,0.0,0.80109263513475815,0.00057856228398068979,0.00010353864613361646,0.018207703920958936,8.5823976246652482e-05,0.090641584341041512,0.086672443206711705,1.0713705355567261e-07,1.7037658089374475e-06,0.0023000943560596769,3.0829979997053256e-09,5.7040557159137991e-09,2.2942553497543065e-11,9.1378556584228211e-06,4.1635437960514185e-08,0.00026941662916536317,5.8268200273600079e-08,2.2105622431420034e-05,6.7796724977703892e-09,6.3315506581316662e-06,5.4966481319990637e-06,3.1994224025233477e-06,6.6621975620676065e-14,6.7609812611959199e-12,2.662772273333965e-12,1.2079245681720616e-15
0.00010215235441271098,0.12439601132281755,0.0,0.0,0.0,0.0,0.79762577416777658,0.00057701479405538106,0.0001044443154210327,0.018553100529854063,8.5545845445170234e-05,0.092143863581453933,0.088194919612537795,1.0866250439125117e-07,1.7521227695274775e-06,0.0023864957933452603,3.1932651314777732e-09,5.9809499412629797e-09,2.4056262924859401e-11,9.7440093355718361e-06,4.4175431694709244e-08,0.00027820278971036727,5.9958569004981824e-08,2.3236436364567736e-05,7.0727135193055869e-09,6.5560035137073978e-06,5.7588549052935565e-06,3.3620658809745672e-06,7.2638550945087616e-14,7.2224304186665933e-12,2.8445114634488339e-12,1.2865211863894687e-15
0.00010432974090136359,0.12462990068821195,0.0,0.0,0.0,0.0,0.79414959911994598,0.00057546356074673454,0.00010534016367490819,0.018900590683867676,8.5265934270724252e-05,0.093646882341371918,0.08972161924924249,1.1017963064306559e-07,1.8011817287370449e-06,0.0024749380274177897,3.3057694571460841e-09,6.2673263879744563e-09,2.5208111245750017e-11,1.0381781333533042e-05,4.6832470345980292e-08,0.0002871325383796249,6.1665817456662649e-08,2.4406274309883361e-05,7.3733747878566077e-09,6.7844135240560949e-06,6.0292512704325142e-06,3.5298184963996977e-06,7.9089164034939261e-14,7.7064877803839871e-12,3.0351547777819376e-12,1.3688980154766353e-15
0.0001065071273900162,0.12486267158752772,0.0,0.0,0.0,0.0,0.79070419974184514,0.00057392641143103919,0.00010621596170374822,0.019246167712444393,8.49875022863103e-05,0.095133313653209498,0.091234932654607623,1.1167102395882188e-07,1.8503675993659544e-06,0.0025643969671516188,3.4191927424001405e-09,6.5599257088173814e-09,2.638498888476958e-11,1.1044525531835991e-05,4.9577655070567091e-08,0.00029610091728650748,6.3369662753677842e-08,2.5601736810126737e-05,7.6781207798110522e-09,7.0140837666675908e-06,6.3047275931194837e-06,3.7007232392771603e-06,8.5915623324679271e-14,8.2078629826913158e-12,3.2326186362679731e-12,1.454163840370658e-15
0.0001086845138786688,0.1250943323545779,0.0,0.0,0.0,0.0,0.78728917129268861,0.00057240309959785695,0.00010707212411037083,0.019589852823906399,8.4710563999691033e-05,0.096603395819241142,0.092735032952192792,1.1313715912078709e-07,1.8996673307711221e-06,0.0026548478715420661,3.5334946414823072e-09,6.8586704753947091e-09,2.7586584413480467e-11,1.1732490298933676e-05,5.2411063068644015e-08,0.00030510502279438879,6.5069529935272841e-08,2.6822421692928371e-05,7.9868014875083984e-09,7.2449232060468998e-06,6.5851943471114831e-06,3.8746964874493755e-06,9.3127429931463965e-14,8.7265183497071863e-12,3.4368882008634914e-12,1.5423231525599371e-15
0.00011086190036732141,0.1253248912894682,0.0,0.0,0.0,0.0,0.78390411522162085,0.00057089338502885033,0.00010790905651733192,0.019931666912266416,8.4435132570597201e-05,0.098057363155383756,0.094222090706923986,1.1457850074101338e-07,1.9490683279052907e-06,0.0027462665668034794,3.6486359411697132e-09,7.1634816833198284e-09,2.8812580064585143e-11,1.2445910125914624e-05,5.5332713804083984e-08,0.00031414206803750982,6.676487637397299e-08,2.8067924551418789e-05,8.2992692209187196e-09,7.4768443032839496e-06,6.8705627667216472e-06,4.0516554689776839e-06,1.0073386319606314e-13,9.2624035796352175e-12,3.6479436602985258e-12,1.6333787764840307e-15
0.00011303928685597402,0.12555435667374223,0.0,0.0,0.0,0.0,0.78054863911952665,0.00056939703435030041,0.0001087271567145913,0.020271630560220015,8.4161218855237003e-05,0.099495446037949867,0.095696273940042292,1.1599550345434593e-07,1.9985584969249621e-06,0.0028386294328946295,3.7645785424719879e-09,7.4742788120752694e-09,3.0062651972681556e-11,1.3185005863961096e-05,5.8342573516122488e-08,0.00032320937806656246,6.8455192488842217e-08,2.9337839504339486e-05,8.6153790458843899e-09,7.7097629049915626e-06,7.1607448928326314e-06,4.2315183567455662e-06,1.0874397952500953e-13,9.8154559076045916e-12,3.8657602951500935e-12,1.7273319087249604e-15
0.00011521667334462663,0.12578273673460985,0.0,0.0,0.0,0.0,0.77722235661163819,0.00056791381929763068,0.00010952681283375604,0.020609764044738892,8.3888833546936993e-05,0.1009178709827223,0.097157748170987532,1.1738861219127596e-07,2.0481260987672619e-06,0.0029319133893605121,3.8812854055164106e-09,7.7909801030148388e-09,3.1336471292429605e-11,1.3949985024280854e-05,6.1440551860888289e-08,0.00033230438541016543,7.013999543112635e-08,3.063175992913094e-05,8.9349881000965731e-09,7.9435980842474563e-06,7.4556536558676495e-06,4.4142043271334493e-06,1.1716661059901461e-13,1.0385600366710867e-11,4.0903085806133003e-12,1.8241821135482234e-15
0.00011717632118441398,0.1259873576351295,0.0,0.0,0.0,0.0,0.77425334837829962,0.00056658997374483459,0.00011023104956550239,0.020912535905198041,8.3644999369909243e-05,0.10218485002738066,0.098462343573628569,1.1862234053388797e-07,2.092793911248033e-06,0.0030166378313476214,3.9869452814476544e-09,8.080990507817272e-09,3.250293593022641e-11,1.4660757525701293e-05,6.4303962965578172e-08,0.00034051153422424919,7.1651232706101096e-08,3.1816476811332837e-05,9.2255129057367784e-09,8.154769072930657e-06,7.7250415804385685e-06,4.5809695132482811e-06,1.251067878238375e-13,1.0913273877393807e-11,4.298129921176715e-12,1.9138228039864142e-15
0.00011894000424022259,0.1261707754147997,0.0,0.0,0.0,0.0,0.77160096964350189,0.00056540732660103916,0.00011085257804975417,0.021183788802306612,8.3426617025489917e-05,0.10331457359339154,0.099627887589117697,1.1971670697921427e-07,2.1330342402401328e-06,0.0030934988045513943,4.0825224345573271e-09,8.3459806684906998e-09,3.3568765454664707e-11,1.5318623041733722e-05,6.6941853996123704e-08,0.0003479140124441572,7.3006957862322398e-08,3.2898820466990554e-05,9.4892290840158497e-09,8.3453586785373856e-06,7.9706530662261734e-06,4.7329106725514369e-06,1.325496419851519e-13,1.1399900958215309e-11,4.489785354046222e-12,1.9965026144428996e-15
0.00012052731899045034,0.12633525488424135,0.0,0.0,0.0,0.0,0.7692296402667762,0.00056434998655407369,0.00011140217048587851,0.02142691944047,8.3230940990572735e-05,0.10432287172618779,0.10066999018798206,1.2068887699496553e-07,2.1692775742937979e-06,0.0031631570742309545,4.1689177426364798e-09,8.5876575257160681e-09,3.4540825432972262e-11,1.5925498348821598e-05,6.9365119059115469e-08,0.00035458819302359079,7.4223371492997115e-08,3.3885784547288265e-05,9.7283296502143915e-09,8.5172901690457584e-06,8.1942263957934051e-06,4.8711227952838565e-06,1.3949226914089405e-13,1.1847312069170871e-11,4.6659957945554121e-12,2.072535031803738e-15
0.0001221146337406781,0.1264991724806382,0.0,0.0,0.0,0.0,0.76687314336669243,0.00056329923422865087,0.00011194263953225013,0.021669113303456392,8.3036089181821158e-05,0.1053232473485142,0.10170563124855976,1.2164912393861423e-07,2.2055424288066583e-06,0.0032332647521621841,4.2556557044450912e-09,8.832318001063036e-09,3.5524885963701034e-11,1.6546456411244089e-05,7.1834855513979855e-08,0.00036127280305744465,7.5436088535937032e-08,3.4884764337806873e-05,9.969040520211094e-09,8.6895731508349144e-06,8.4201563339184405e-06,5.0106920469728795e-06,1.4666932242250186e-13,1.2303628298154915e-11,4.845713471396371e-12,2.1501006028258708e-15
0.00012370194849090584,0.12666253132536437,0.0,0.0,0.0,0.0,0.76453133903838788,0.00056225499119385604,0.0001124741221733477,0.021910377752873758,8.2842063648949329e-05,0.10631578201211953,0.10273487082246359,1.2259760457177444e-07,2.2418249289956949e-06,0.0033038137405511868,4.3427236335353372e-09,9.0799288723631543e-09,3.6520813422382116e-11,1.718155652472523e-05,7.4350950350876879e-08,0.0003679670085312776,7.6644965479251785e-08,3.5895603620595511e-05,1.0211310863589638e-08,8.8621811920287026e-06,8.6484107738450815e-06,5.1515890577904422e-06,1.5408383085876836e-13,1.2768804446910181e-11,5.0289205833974954e-12,2.2291969370206508e-15
0.0001252892632411336,0.12682533452359154,0.0,0.0,0.0,0.0,0.76220408897920411,0.00056121718082413966,0.0001129967539122714,0.022150720069596442,8.2648865532541715e-05,0.10730055625955678,0.10375776829216783,1.2353447492292159e-07,2.278121351012619e-06,0.0033747960757832085,4.4301092101637054e-09,9.330456635056164e-09,3.7528473048726343e-11,1.7830854611313825e-05,7.6913280014419418e-08,0.00037466999993756092,7.7849867172904828e-08,3.6918146749776584e-05,1.0455090947952882e-08,9.0350886213234203e-06,8.8789579044150925e-06,5.293784817505635e-06,1.6173876500342705e-13,1.3242792675508454e-11,5.2155982896672414e-12,2.3098212106926644e-15
0.00012687657799136134,0.1269875851853755,0.0,0.0,0.0,0.0,0.75989125646218114,0.00056018572609096973,0.00011351066801986131,0.022390147455638425,8.2456495574161268e-05,0.10827764964312331,0.10477438238239623,1.2445988750910079e-07,2.3144280736666606e-06,0.0034462039258172251,4.517800330718503e-09,9.5838673572879078e-09,3.8547728363825433e-11,1.8494403291728591e-05,7.9521704744329131e-08,0.00038138099155568165,7.9050665419860441e-08,3.7952238744032436e-05,1.0700331928209329e-08,9.2082704805961241e-06,9.1117662358332782e-06,5.4372506686967471e-06,1.69637025994471e-13,1.3725542570251402e-11,5.4057267351038795e-12,2.391970226009927e-15
0.0001284638927415891,0.12714928638744405,0.0,0.0,0.0,0.0,0.75759270634036657,0.00055916055207233778,0.00011401599476304913,0.02262866703344674,8.2264955163599484e-05,0.10924714072542123,0.10578477115564972,1.2537398838413733e-07,2.3507415081922972e-06,0.0035180295884318208,4.6057849105633645e-09,9.8401271213885166e-09,3.9578442945810416e-11,1.9172251912410984e-05,8.2176074064360936e-08,0.00038809922071514661,8.0247234986235764e-08,3.8997725333048004e-05,1.0946985252621625e-08,9.3817025461610328e-06,9.3468045699953052e-06,5.5819583302801548e-06,1.7778142818458317e-13,1.4217002455824024e-11,5.599285566192222e-12,2.4756407261998231e-15
0.00013005120749181684,0.12731044119283733,0.0,0.0,0.0,0.0,0.7553083050217323,0.00055814158667764327,0.00011451286346166766,0.02286628584693913,8.2074244507076397e-05,0.11020910709457712,0.10678899202312372,1.2627692655922993e-07,2.3870582351752081e-06,0.0035902654885017898,4.6940514010307898e-09,1.0099202366169579e-08,4.06204818065859e-11,1.986444660667909e-05,8.4876239189257275e-08,0.00039482394716647658,8.1439457804183637e-08,4.0054453060774254e-05,1.1195003460970055e-08,9.5553612921294476e-06,9.5840420200382821e-06,5.7278798946687079e-06,1.8617473607877849e-13,1.4717119210916283e-11,5.7962538618901052e-12,2.5608291541207877e-15
0.00013123625143935451,0.1274304003752806,0.0,0.0,0.0,0.0,0.75361198181977529,0.00055738486057417872,0.00011487837305635079,0.023043102170455,8.1932406292919949e-05,0.11092242365724599,0.10753472732057319,1.2694384973216994e-07,2.4141714341131289e-06,0.0036444577632007368,4.7601259830143711e-09,1.0294435729676742e-08,4.1405739201155382e-11,2.0390598449627879e-05,8.6921856790006755e-08,0.00039984824265840841,8.2326638600828716e-08,4.085061363669696e-05,1.1381029083895792e-08,9.6851440741036805e-06,9.76257224639479e-06,5.8375957483666645e-06,1.9260486414221164e-13,1.5096101192999848e-11,5.9455138829189219e-12,2.6254152270605075e-15
