Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
3.1913032259399915e-05,0.11620099723414158,0.0,0.0,0.0,0.0,0.92909891809087986,0.00063659768997253899,6.1763398662726201e-05,0.0061694389249267031,9.5125033184051205e-05,0.033067431094986548,0.030563172395229422,4.2346346778742198e-08,3.5058247065850037e-07,0.00026727182130084447,3.7532781335331886e-10,3.8036593690912276e-10,1.5298878552869146e-12,2.3252063667497858e-07,1.3825287639691069e-09,3.7515259560918327e-05,9.2315559410603409e-09,1.0468388885321016e-06,5.1399699239670166e-10,6.723986822749219e-07,2.9441363021085423e-07,1.1530343283600805e-07,2.7899425890858949e-16,8.8888336239708775e-14,3.5007869417773054e-14,2.3603301419917901e-17,4.9257281379516888e-18,1.7789921980514744e-12
3.220837515672191e-05,0.11623827518681143,0.0,0.0,0.0,0.0,0.92845517302643188,0.00063629819063573407,6.201246491819017e-05,0.0062269268883480954,9.5084390867265149e-05,0.033366415733691208,0.030844774064361848,4.2712771078254664e-08,3.5514110949374248e-07,0.00027229753355546913,3.8232899663556585e-10,3.8905043884007106e-10,1.5648182026486448e-12,2.3982418406458152e-07,1.4224197432917088e-09,3.8183942177514647e-05,9.3886664502272506e-09,1.075591305192854e-06,5.2569370534538227e-10,6.8673302612228485e-07,3.0255993695748277e-07,1.1909099246655721e-07,2.9357731085584523e-16,9.2638323824802546e-14,3.6484772469164893e-14,2.4475713554055099e-17,5.2473329588803086e-18,1.8340115912020031e-12
3.250371805404391e-05,0.11627552815937228,0.0,0.0,0.0,0.0,0.92781230589554298,0.00063599921302723663,6.2260821692204963e-05,0.0062843633256887011,9.5043725774305947e-05,0.03366490448091234,0.031125998110661721,4.3078289155401528e-08,3.5971738134909147e-07,0.00027736494934441601,3.8938635691054292e-10,3.9784839269991379e-10,1.6002048704461498e-12,2.472828716012889e-07,1.4630721895981222e-09,3.8857248421848594e-05,9.5467202856539779e-09,1.1048212166417449e-06,5.3753643041427873e-10,7.0120185087726873e-07,3.1083378165789249e-07,1.229553538892985e-07,3.0874426070997041e-16,9.6499968443813535e-14,3.8005650935686746e-14,2.5369971681809267e-17,5.5860939990311476e-18,1.8901659712102105e-12
3.2799060951365905e-05,0.11631275616043812,0.0,0.0,0.0,0.0,0.92717031521907911,0.0006357007553736458,6.2508470578190542e-05,0.006341748315086649,9.50030384167485e-05,0.033962898287223736,0.031406845144377853,4.3442903225334705e-08,3.6431118746716437e-07,0.00028247393449034371,3.9649966495220693e-10,4.0676045545379217e-10,1.6360505009650184e-12,2.5489841042506664e-07,1.5044930192899441e-09,3.9535148334457673e-05,9.7057092155576172e-09,1.1345309861663518e-06,5.4952535086310872e-10,7.158044390339909e-07,3.1923543347658335e-07,1.2689696801891601e-07,3.2451105662129275e-16,1.0047510077819678e-13,3.9571225774584702e-14,2.628634582199522e-17,5.9427183612319837e-18,1.9474668607861777e-12
3.30944038486879e-05,0.11634995919880856,0.0,0.0,0.0,0.0,0.9265291995183601,0.00063540281590849536,6.2755413170542489e-05,0.0063990819346428198,9.4962329303775197e-05,0.03426039810225695,0.031687315775755023,4.3806617488031079e-08,3.6892242876908957e-07,0.00028762435521368203,4.0366870263461229e-10,4.1578720822009225e-10,1.6723574316401575e-12,2.6267251138414724e-07,1.5466891721574272e-09,4.0217612135546507e-05,9.8656244666686578e-09,1.1647229413380866e-06,5.6166062116656493e-10,7.30540073599666e-07,3.2776515091290105e-07,1.3091627507529471e-07,3.4089386234671885e-16,1.0456555189640164e-13,4.1182218123367097e-14,2.7225105145479982e-17,6.3179339028650234e-18,2.0059257875420377e-12
3.33897467460099e-05,0.11638713728343772,0.0,0.0,0.0,0.0,0.92588895731520771,0.00063510539287673132,6.3001651073589006e-05,0.0064563642624186433,9.4921598940149573e-05,0.03455740487467595,0.031967410615012452,4.4169433085541393e-08,3.735509987129746e-07,0.000292816078139682,4.1089323891264919e-10,4.2492849278625682e-10,1.7091250261772981e-12,2.7060688510229356e-07,1.5896676199007897e-09,4.0904610222774722e-05,1.0026457712374619e-08,1.1953993742998517e-06,5.7394239344984834e-10,7.4540803829182596e-07,3.364231821654098e-07,1.3501370474966877e-07,3.5790903629873514e-16,1.0877314424827e-13,4.2839345817579476e-14,2.8186517426123836e-17,6.7124882095114593e-18,2.0655542540739742e-12
3.3685089643331895e-05,0.11642429042344242,0.0,0.0,0.0,0.0,0.92524958713196281,0.00063480848453067746,6.3247185886843339e-05,0.0065135953764354267,9.4880847824823259e-05,0.034853919552181839,0.032247130272336652,4.4531352419137932e-08,3.7819679823045148e-07,0.00029804897028200917,4.181730475943522e-10,4.3418484734293286e-10,1.7463554491535275e-12,2.7870324133028592e-07,1.6334352318071623e-09,4.1596113170333699e-05,1.0188200792117331e-08,1.2265625419101581e-06,5.8637082037510433e-10,7.60407617590967e-07,3.452097652589429e-07,1.3918967627682729e-07,3.7557315624886067e-16,1.1309970449832277e-13,4.4543328240475865e-14,2.9170849785337589e-17,7.127150078481813e-18,2.1263637200370985e-12
3.3950898250921695e-05,0.11645770692945702,0.0,0.0,0.0,0.0,0.92467489832321159,0.00063454170563711197,6.3467567398608248e-05,0.0065650596557380167,9.4844154488531805e-05,0.035120362803276003,0.032498557687660828,4.485631628696558e-08,3.8239266796584574e-07,0.00030279366329467508,4.2477195101868101e-10,4.4261441304518388e-10,1.780260405433273e-12,2.8612986956851574e-07,1.6735064927369742e-09,4.2222293300144761e-05,1.033454053720471e-08,1.255027387896942e-06,5.9768190588599218e-10,7.7401917874991652e-07,3.5322779053272292e-07,1.4301554207772903e-07,3.9203958288386562e-16,1.1709683493196368e-13,4.6117567372763497e-14,3.0076565575033096e-17,7.5181903489550212e-18,2.1821114564654346e-12
3.4216706858511494e-05,0.11649110324471534,0.0,0.0,0.0,0.0,0.92410091357769086,0.00063427534096732979,6.3687381872401487e-05,0.0066164825718778141,9.4807445104369732e-05,0.035386408913822991,0.032749682144588323,4.5180558580344985e-08,3.8660234007647167e-07,0.00030757149958460841,4.3141528301393064e-10,4.5113775132747419e-10,1.8145425289137622e-12,2.9369033361822534e-07,1.7142275594605578e-09,4.285207746984368e-05,1.0481604394199294e-08,1.2838898845985485e-06,6.0911198145452205e-10,7.8773624853718372e-07,3.6135028715188436e-07,1.4690564909402145e-07,4.0905762496213963e-16,1.2119313443857363e-13,4.7730863609964611e-14,3.1001255396201797e-17,7.926748101927569e-18,2.2388334099448532e-12
3.4482515466101294e-05,0.11652447937619026,0.0,0.0,0.0,0.0,0.92352763181936204,0.00063400938926556384,6.3906630479926128e-05,0.0066678641816439871,9.4770720027982281e-05,0.035652058572641865,0.033000504087829612,4.5504080075598717e-08,3.9082573988139497e-07,0.00031238238302753763,4.3810287587522776e-10,4.5975490769124042e-10,1.8492020025601092e-12,3.0138587851965128e-07,1.7556034315621277e-09,4.3485444590984404e-05,1.062938657705141e-08,1.3131516047869842e-06,6.2066113920819316e-10,8.0155830730969858e-07,3.6957740831066233e-07,1.5086028164410228e-07,4.266397891511231e-16,1.2538992718558535e-13,4.9383738485734926e-14,3.1945111699377406e-17,8.3534280535840896e-18,2.2965378876836226e-12
3.4748324073691094e-05,0.11655783533096961,0.0,0.0,0.0,0.0,0.92295505197260852,0.00063374384928030578,6.4125314389326042e-05,0.0067192045417955107,9.4733979612205389e-05,0.035917312467883988,0.033251023962035851,4.5826882942350352e-08,3.9506279702963289e-07,0.00031722621775286797,4.448345682034793e-10,4.6846636217409861e-10,1.8842407570631318e-12,3.0921774863122541e-07,1.7976390537521747e-09,4.4122373687893775e-05,1.0777881239799553e-08,1.3428140986870648e-06,6.3232946623991047e-10,8.1548483621279163e-07,3.7790930113452856e-07,1.548797175045437e-07,4.4479872296620189e-16,1.2968853961187623e-13,5.1076714364573184e-14,3.2908326474751323e-17,8.7988497059809449e-18,2.3552331764617155e-12
3.501413268128089e-05,0.1165911711162267,0.0,0.0,0.0,0.0,0.92238317296223105,0.00063347871976432793,6.434343476808078e-05,0.0067705037090612132,9.4697224207948084e-05,0.036182171287033105,0.033501242211800092,4.6148970691822639e-08,3.9931344229990815e-07,0.00032210290814648645,4.5161020613033981e-10,4.7727265512544161e-10,1.9196609658852392e-12,3.1718718769150733e-07,1.8403393712201304e-09,4.4762843897871508e-05,1.0927082193663999e-08,1.3728788940049722e-06,6.4411703213308451e-10,8.2951531716825805e-07,3.8634610667120534e-07,1.5896422791129619e-07,4.635472089739952e-16,1.3409029712235251e-13,5.2810313228877602e-14,3.3891091071443844e-17,9.2636472750569581e-18,2.4149275634166247e-12
3.527994128887069e-05,0.11662448673925244,0.0,0.0,0.0,0.0,0.92181199371347211,0.00063321399947896615,6.4560992792387327e-05,0.0068217617401384366,9.4660454164039416e-05,0.036446635716887596,0.033751159281643843,4.647034334137033e-08,4.0357759870336455e-07,0.00032701235885982126,4.5842962066721112e-10,4.8617341850088488e-10,1.9554611488300299e-12,3.2529543911212843e-07,1.8837093908454264e-09,4.54068344698424e-05,1.1076983632776678e-08,1.4033474961326419e-06,6.5602390480629943e-10,8.4364923297316137e-07,3.9488796010422425e-07,1.6311407767910149e-07,4.8289814240527009e-16,1.3859651391762348e-13,5.4585052775698804e-14,3.4893595602841031e-17,9.7484688725198295e-18,2.4756293196632395e-12
3.554574989646049e-05,0.11665778220742777,0.0,0.0,0.0,0.0,0.92124151315204295,0.00063294968718944765,6.4777989633699743e-05,0.0068729786916922339,9.4623669824547016e-05,0.03671070644356042,0.034000775616008568,4.6791002566728125e-08,4.0785519595267435e-07,0.00033195447479420203,4.6529264876778324e-10,4.9516910632313567e-10,1.9916431318053001e-12,3.3354374523177007e-07,1.9277540086862444e-09,4.6054324763329032e-05,1.1227580002727428e-08,1.4342213882749281e-06,6.6805016120562564e-10,8.5788606734792549e-07,4.0353499087135e-07,1.6732952527513859e-07,5.0286456476623825e-16,1.4320851060177736e-13,5.6401453039226823e-14,3.5916029968953436e-17,1.025397816708809e-17,2.537346669971748e-12
3.578497764329131e-05,0.11668773090256808,0.0,0.0,0.0,0.0,0.9207286771369052,0.00063271215394841663,6.4972807946476812e-05,0.0069190388719052925,9.4590551980187863e-05,0.036948034047860213,0.034225173555364224,4.7078988013322826e-08,4.1171646784983491e-07,0.00033643022950622184,4.7150653390561496e-10,5.0334669686982118e-10,2.0245346069228433e-12,3.4108799371390559e-07,1.9679750000131304e-09,4.6640041319291935e-05,1.1363705975401148e-08,1.4623556222644625e-06,6.7897591145720991e-10,8.7078678772858198e-07,4.1140734760640895e-07,1.7117972280856153e-07,5.2137146907364681e-16,1.4745083741384278e-13,5.8072261700418038e-14,3.6853417195096772e-17,1.0727185171198419e-17,2.5937674225807729e-12
3.6024205390122125e-05,0.11671766328385944,0.0,0.0,0.0,0.0,0.92021640540623206,0.00063247494929501223,6.5167173504808849e-05,0.006965065864838603,9.4557423082706316e-05,0.037185043806969673,0.034449328582784426,4.7366398723723337e-08,4.1558851771015062e-07,0.00034093229726016397,4.7775550069543382e-10,5.1160155775306757e-10,2.0577368747338844e-12,3.4874759689054954e-07,2.0087499763099663e-09,4.7228561129123082e-05,1.1500385838856448e-08,1.4908203749519915e-06,6.8999844846710241e-10,8.8377007973965553e-07,4.1936508469381478e-07,1.7508343844206264e-07,5.4039727057663293e-16,1.5178086901103433e-13,5.9777612333896901e-14,3.7807238020314376e-17,1.1218204024881689e-17,2.6510234586769559e-12
3.626343313695294e-05,0.11674757935688673,0.0,0.0,0.0,0.0,0.91970469717787739,0.00063223807234012947,6.5361087164455083e-05,0.007011059711731508,9.4524283378210618e-05,0.037421736219614268,0.034673241022078159,4.7653235938297209e-08,4.1947129374791348e-07,0.00034546060926163411,4.8403943202102109e-10,5.1993385273227679e-10,2.0912505938957491e-12,3.5652345885346644e-07,2.0500825004773283e-09,4.7819869374415696e-05,1.1637615448719085e-08,1.5196166819808009e-06,7.0111781034661031e-10,8.9683556906782256e-07,4.2740828491780267e-07,1.7904084764167356e-07,5.5995174014562504e-16,1.5619956093928106e-13,6.1517881275771708e-14,3.8777629258832639e-17,1.1727550102801956e-17,2.70912074880098e-12
3.650266088378376e-05,0.1167774791272983,0.0,0.0,0.0,0.0,0.9191935516700338,0.0006320015221980568,6.5554549780755795e-05,0.0070570204538004467,9.4491133111516384e-05,0.037658111784053427,0.034896911196985077,4.7939500992767378e-08,4.2336474468601421e-07,0.00035001509688317403,4.903582115095908e-10,5.2834376037898258e-10,2.125076482662559e-12,3.6441648310823417e-07,2.0919761233668862e-09,4.8413951308084769e-05,1.1775390645633551e-08,1.5487455647582781e-06,7.1233403058733827e-10,9.0998288210270288e-07,4.3553702754552083e-07,1.8305212187068561e-07,5.8004473181994194e-16,1.6070786692673554e-13,6.3293444148958913e-14,3.9764727239642372e-17,1.2255748983704153e-17,2.7680652527859948e-12
3.6741888630614574e-05,0.11680736260080604,0.0,0.0,0.0,0.0,0.91868296810124317,0.00063176529798661168,6.5747562209680468e-05,0.0071029481322385252,9.4457972525705767e-05,0.037894170998075738,0.035120339431171432,4.822519513553524e-08,4.2726881910942521e-07,0.00035459569166466475,4.9671172261367696e-10,5.3683143205638161e-10,2.1592151498343468e-12,3.7242757256249191e-07,2.1344343903811656e-09,4.9010792253940105e-05,1.1913707310109571e-08,1.5782080305372111e-06,7.236471397215114e-10,9.2321164596122295e-07,4.4375138839196909e-07,1.8711742863300401e-07,6.0068618192000747e-16,1.6530673872164892e-13,6.5104675794437337e-14,4.0768667796965277e-17,1.2803336538314058e-17,2.8278629173034016e-12
3.698111637744539e-05,0.11683722978318298,0.0,0.0,0.0,0.0,0.91817294569040442,0.00063152939882701561,6.5940125307498301e-05,0.0071488427882150981,9.4424801862081037e-05,0.038129914358995536,0.035343526048225798,4.8510319642029932e-08,4.3118346581003883e-07,0.00035920232531269836,5.0309984918298834e-10,5.4539702619487396e-10,2.1936672326405771e-12,3.8055762948847108e-07,2.1774608361137351e-09,4.9610377606327535e-05,1.2052561344322932e-08,1.6080050724943984e-06,7.3505716501344575e-10,9.3652148850864791e-07,4.5205143987912232e-07,1.9123693151375319e-07,6.2188610874089994e-16,1.6999712612284739e-13,6.6951950285644714e-14,4.178958627283884e-17,1.3370859035998711e-17,2.8885196764233134e-12
3.745957187110702e-05,0.11689691529794347,0.0,0.0,0.0,0.0,0.9171545812200359,0.00063105857216532997,6.6323906935447825e-05,0.0072405331973391315,9.4358431258584176e-05,0.03860045550838373,0.03578917572487185,4.907886484267292e-08,4.3904427226649163e-07,0.00036849343686684105,5.1597948539299071e-10,5.6276261149100068e-10,2.2635141776491294e-12,3.9717825148949618e-07,2.2652323476307458e-09,5.081772345808776e-05,1.2331865224355495e-08,1.6686067878686464e-06,7.5816805602225079e-10,9.6338292503588049e-07,4.6890888795317022e-07,1.9963916069339541e-07,6.6600187160560571e-16,1.7965623648392823e-13,7.0756119982732842e-14,4.3882895856868777e-17,1.4567946487848942e-17,3.0124341511344369e-12
3.7938027364768656e-05,0.11695653571899134,0.0,0.0,0.0,0.0,0.91613845201759347,0.00063058903525095014,6.6705901517875101e-05,0.0073320920100368552,9.429202319900512e-05,0.039069739201112758,0.036233862813924579,4.9645146723273128e-08,4.4694675800230383e-07,0.00037788788852297794,5.2899619577948532e-10,5.8044174564967037e-10,2.3346222624455742e-12,4.1428555373173689e-07,2.3553187246972541e-09,5.2035873415064542e-05,1.2613269919916077e-08,1.7305583777933869e-06,7.8166685506707535e-10,9.9056423032174964e-07,4.8610988546821701e-07,2.0826004126475235e-07,7.1247378102844065e-16,1.8969275338824881e-13,7.4708928889786339e-14,4.6045728675847342e-17,1.5851593016483315e-17,3.139855892582106e-12
3.841648285843029e-05,0.11701609109469903,0.0,0.0,0.0,0.0,0.91512455184799046,0.00063012078117583926,6.7086115910341398e-05,0.0074235195547672486,9.4225579555349593e-05,0.039537769398268807,0.03667758990089106,5.0209175364568363e-08,4.5489051960900927e-07,0.0003873851399092615,5.4214905992011357e-10,5.9843562717464367e-10,2.4069963075888179e-12,4.3188672919945252e-07,2.4477478668646813e-09,5.3264713134748631e-05,1.2896743412418754e-08,1.7938672889553295e-06,8.0555366196998754e-10,1.0180624561684624e-06,5.0365489538346305e-07,2.1710074493316535e-07,7.6138486856603859e-16,2.0011419539812199e-13,7.8813338156629443e-14,4.8279149251623403e-17,1.7226552703932577e-17,3.2708319053262729e-12
3.889493835209192e-05,0.11707558147436004,0.0,0.0,0.0,0.0,0.91411287448266865,0.00062965380308545836,6.7464556970008502e-05,0.0075148161595707504,9.4159102173859099e-05,0.040004550053011505,0.037120359569651123,5.0770960797961621e-08,4.6287515634177735e-07,0.00039698465329597674,5.5543716131582553e-10,6.1674542634630361e-10,2.4806410201195261e-12,4.4998895842240236e-07,2.542547504083967e-09,5.4504129368584129e-05,1.3182254026895319e-08,1.8585407504722489e-06,8.2982852592706325e-10,1.0458746681263509e-06,5.215443317333664e-07,2.2616238460922236e-07,8.1281941757575261e-16,2.1092804212467761e-13,8.3072293592514881e-14,5.0584213855040891e-17,1.8697755034683423e-17,3.4054089777297561e-12
3.9373393845753554e-05,0.11713500690822243,0.0,0.0,0.0,0.0,0.91310341369986603,0.00062918809417826418,6.7841231554876893e-05,0.0076059821520565738,9.4092592875359571e-05,0.040470085110461809,0.037562174402329798,5.1330513005296323e-08,4.7090027010513006e-07,0.00040668589358678302,5.6885958739126102e-10,6.353722839258003e-10,2.555560988347549e-12,4.6859940869655571e-07,2.6397451935233853e-09,5.5754009950460955e-05,1.3469770428480972e-08,1.924585776519278e-06,8.5449144647372777e-10,1.0739979460097762e-06,5.3977856133447981e-07,2.3544601572939916e-07,8.668629429345822e-16,2.221417320704997e-13,8.748872481642819e-14,5.2961970404119099e-17,2.0270307837026833e-17,3.543633677145194e-12
3.9851849339415186e-05,0.1171943674474323,0.0,0.0,0.0,0.0,0.91209616328487042,0.00062872364770523296,6.8216146523132086e-05,0.0076970178593907292,9.4026053455527315e-05,0.040934378507597159,0.038003036979176306,5.1887841919384391e-08,4.789654654427299e-07,0.00041648832830979381,5.8241542949406651e-10,6.5431731176788368e-10,2.6317606843169012e-12,4.8772523334800323e-07,2.7393683169698796e-09,5.7014243785606692e-05,1.3759261619239918e-08,1.9920091689032916e-06,8.7954237443876424e-10,1.102429384345591e-06,5.5835790537195112e-07,2.4495263752951557e-07,9.2360217131279122e-16,2.3376266065197645e-13,9.2065544478179561e-14,5.5413458381633644e-17,2.1949500201143663e-17,3.6855523454767231e-12
4.080876032673846e-05,0.11731289405094408,0.0,0.0,0.0,0.0,0.91008826873611992,0.00062779851532532695,6.8960725039513877e-05,0.0078786997249849031,9.389289131064053e-05,0.041859256027537851,0.03888191567631237,5.29958693552787e-08,4.952145321665806e-07,0.00043639466423240806,6.0992374677138798e-10,6.9316618317423016e-10,2.7880165745616845e-12,5.275515451362799e-07,2.9459995035969786e-09,5.9565332129448431e-05,1.4344046042090692e-08,2.1310172131530788e-06,9.308078178750633e-10,1.1602051962785492e-06,5.9655300200942421e-07,2.6463857640201416e-07,1.0455205795156735e-15,2.5825558817579806e-13,1.017119102289197e-13,6.0541743831328515e-17,2.564988342003878e-17,3.9806558049995121e-12
4.176567131406173e-05,0.11743116171175885,0.0,0.0,0.0,0.0,0.90808914126899665,0.00062687835298578978,6.9698347363259273e-05,0.0080598643643798908,9.3759629612676443e-05,0.042779213941978721,0.039757016261102521,5.4095121595951111e-08,5.1161924534372887e-07,0.0004566994534334552,6.3795492232926414e-10,7.3330036913207654e-10,2.949442189579463e-12,5.695248141017957e-07,3.1626565246855258e-09,6.2156526655833574e-05,1.4936365927917503e-08,2.2756151482508227e-06,9.8362352404138437e-10,1.2191791690147227e-06,6.3613133493919774e-07,2.8522711854872281e-07,1.1792919118262534e-15,2.8446505464511519e-13,1.1203432443752697e-13,6.5977214262549293e-17,2.9844950387725983e-17,4.2910854220991788e-12
4.2722582301385e-05,0.11754917087016054,0.0,0.0,0.0,0.0,0.90609873144430098,0.00062596310853658065,7.0429068300142139e-05,0.0082405143777858295,9.362628185098667e-05,0.043694283443463558,0.040628359296197222,5.518567636151857e-08,5.2817653548725177e-07,0.0004773985296904307,6.6650182802821753e-10,7.7472775443721816e-10,3.1160692431835855e-12,6.137016923317495e-07,3.3895518906557748e-09,6.478697607146443e-05,1.5535985095008764e-08,2.4258500071370067e-06,1.0379874404774518e-09,1.2793286259272713e-06,6.7709397978219916e-07,3.0672436152164135e-07,1.325651516429037e-15,3.1244848710850662e-13,1.2305540448010514e-13,7.1727874172300524e-17,3.4583825952946415e-17,4.6172033907954028e-12
4.3679493288708275e-05,0.11766692197980944,0.0,0.0,0.0,0.0,0.90411698995828671,0.0006250527306227566,7.1152942598408749e-05,0.0084206523572584492,9.3492861139666891e-05,0.044604495585023489,0.041495965303380032,5.6267610609181807e-08,5.4488337449275644e-07,0.0004984877678901429,6.9555739836470552e-10,8.174557891550881e-10,3.2879277006377215e-12,6.6013854277287223e-07,3.6268950953142857e-09,6.7455845201007514e-05,1.6142672447593215e-08,2.5817656736472915e-06,1.0938968230385188e-09,1.3406311571859074e-06,7.1944141574161878e-07,3.2913562129260376e-07,1.4853521452034614e-15,3.4226245974232398e-13,1.3479743183486791e-13,7.780158652368193e-17,3.9918799166080904e-17,4.9593679125717277e-12
4.463640427603155e-05,0.11778441550670854,0.0,0.0,0.0,0.0,0.90214386764958199,0.00062414716866984851,7.1870024930349995e-05,0.0086002808863769129,9.3359380226387253e-05,0.045509881277419888,0.042359854760231699,5.7341000540418247e-08,5.6173677532604379e-07,0.00051996308372597518,7.2511463042229601e-10,8.6149149746750089e-10,3.4650458142387531e-12,7.0889141923898294e-07,3.8748925554337027e-09,7.0162314661665346e-05,1.6756201877653535e-08,2.7434029654451606e-06,1.1513482637384563e-09,1.4030646266410497e-06,7.631735638776502e-07,3.5246546931302177e-07,1.659163295470372e-15,3.7396265136335644e-13,1.4728233534820093e-13,8.4206071503138595e-17,4.590540582482445e-17,5.317933084166519e-12
4.559331526335482e-05,0.11790165192924441,0.0,0.0,0.0,0.0,0.90017931550583707,0.00062324637286948858,7.2580369874853957e-05,0.0087794025399359817,9.3225851500894266e-05,0.046410471286524736,0.043220048096918318,5.8405921608122724e-08,5.7873379170418405e-07,0.00054182043339173834,7.55166583828897e-10,9.0684148644306708e-10,3.6474501585926882e-12,7.6001604724233052e-07,4.1337475542309434e-09,7.2905580544457987e-05,1.7376352168054972e-08,2.9107997168085704e-06,1.2103377181043605e-09,1.4666071774162127e-06,8.0828982285097936e-07,3.7671776845944163e-07,1.8478705257499974e-15,4.0760380498682147e-13,1.6053167530718073e-13,9.0948905114083071e-17,5.2602507265174572e-17,5.6932487910788417e-12
4.655022625067809e-05,0.11801863173747147,0.0,0.0,0.0,0.0,0.89822328467008217,0.00062235029416532266,7.3284031900628337e-05,0.0089580198836528777,9.3092287003529635e-05,0.04730629623084482,0.044076565693109734,5.9462448523701112e-08,5.9587151776232002e-07,0.00056405581327230512,7.8570638070594455e-10,9.5351195471550619e-10,3.8351656655201031e-12,8.1356780568490007e-07,4.4036601893377496e-09,7.5684854102570112e-05,1.8002906897234564e-08,3.0839908609953742e-06,1.2708605317989861e-09,1.5312372363258436e-06,8.5478910222352185e-07,4.0189570774815028e-07,2.0522747914620709e-15,4.4323969410092669e-13,1.7456663015626564e-13,9.8037518443823622e-17,6.0072366486351738e-17,6.085660608976157e-12
4.750713723800136e-05,0.11813535543277774,0.0,0.0,0.0,0.0,0.89627572644678466,0.00062145888423925189,7.3981065350420884e-05,0.0091361354738893098,9.2958698433448568e-05,0.048197386579194701,0.044929427875033685,6.0510655264143556e-08,6.1314708771770714e-07,0.00058666525963107878,8.167272056152987e-10,1.0015087010592199e-09,4.0282156585483764e-12,8.6960170945109942e-07,4.6848273255889454e-09,7.8499361447115099e-05,1.8635654345655145e-08,3.2630085119726145e-06,1.3329114666290234e-09,1.596933517182203e-06,9.0266985334518664e-07,4.2800183572364741e-07,2.2731917699066965e-15,4.8092309165166079e-13,1.8940798428253707e-13,1.0547919693138958e-16,6.8380720694733388e-17,6.4955097118443833e-12
4.8464048225324635e-05,0.11825182352744605,0.0,0.0,0.0,0.0,0.89433659230761642,0.00062057209549788359,7.4671524425814342e-05,0.0093137518573880723,9.282509715691891e-05,0.049083772648514129,0.045778654912661233,6.1550615079058653e-08,6.3055767551903218e-07,0.00060964484829454507,8.4822230549736729e-10,1.0508371328906274e-09,4.2266218871053079e-12,9.2817239287321323e-07,4.9774425521536302e-09,8.1348343250017108e-05,1.9274387403627269e-08,3.4478820454212973e-06,1.3964847258500918e-09,1.6636750231298393e-06,9.5193009801575943e-07,4.5503809252214016e-07,2.5114511917971841e-15,5.2070574323600931e-13,2.0507611745748902e-13,1.1328107992490278e-16,7.7596850633561366e-17,6.923132787264116e-12
4.942095921264791e-05,0.11836803654424746,0.0,0.0,0.0,0.0,0.89240583389694939,0.00061968988105924486,7.5355463173042915e-05,0.0094908715710232492,9.269149421518406e-05,0.049965484601818384,0.046624267017014359,6.2582400497670535e-08,6.4810049449730668e-07,0.00063299069433436609,8.8018498960508232e-10,1.1015022746346249e-09,4.4304045601702498e-12,9.8933409400673222e-07,5.2816961438186767e-09,8.423105445345005e-05,1.9918903481018596e-08,3.6386381789608644e-06,1.4615739788697207e-09,1.7314410481842708e-06,1.0025674551914446e-06,4.8300584065676e-07,2.7678961759082808e-15,5.626383437284963e-13,2.2159099563162666e-13,1.2145016043088409e-16,8.7793646523673476e-17,7.3688619580959043e-12
5.037787019997118e-05,0.11848399501604527,0.0,0.0,0.0,0.0,0.8904834030370945,0.00061881219473968732,7.6032935469150635e-05,0.0096674971415634005,9.2557900332548127e-05,0.050842552446276376,0.047466284337590564,6.3606083335762977e-08,6.6577279699847825e-07,0.00065669895174737876,9.1260862942881805e-10,1.1535087760373795e-09,4.6395823797094026e-12,1.0531406396770191e-06,5.5977750261177656e-09,8.7146763985520431e-05,2.0569004417926376e-08,3.8353010514996453e-06,1.528172385283291e-09,1.800211178103963e-06,1.0545791659396244e-06,5.1190589455337405e-07,3.0433825684361875e-15,6.0677051714210099e-13,2.3897216300261095e-13,1.2999328504156118e-16,9.9047670591810295e-17,7.8330247102231769e-12
5.133478118729445e-05,0.11859969948541227,0.0,0.0,0.0,0.0,0.88856925173328771,0.00061793899104115285,7.6703995009379686e-05,0.0098436310854473855,9.2424325923772462e-05,0.051715006031411659,0.048304726959901664,6.4621734702588375e-08,6.835718740272437e-07,0.00068076581313377663,9.454866586169865e-10,1.2068609203036382e-09,4.8541725734052624e-12,1.1196454312837895e-06,5.9258627443561331e-09,9.0094754482122715e-05,2.1224496397549251e-08,4.0378923015956063e-06,1.596272618346358e-09,1.8699652906705106e-06,1.1079621167573008e-06,5.4173854884603811e-07,3.3387782882223107e-15,6.5315079949681636e-13,2.5723873526806562e-13,1.3891715402759618e-16,1.1143921616392732e-16,8.3159438261966222e-12
